c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1004108","1004207","0","401056171","2.6","0.06","710081","2.4","2","401056181","1056","1004106","1004107","401056201","1004110","1004206","10560104","3","10560102","30","401056191","0","1001303","1","1004109","1004210","260","2","11","11","401056161","2.4","10560105","1004208","1000000","1004209","10560101","10560103","2"
"1004108","1004207","0","401056221","4","0.06","710081","3.7","3.5","401056231","1056","1004106","1004107","401056251","1004110","1004206","10560104","4","10560102","38","401056241","0","1001303","1","1004109","1004210","261","3.5","31","31","401056211","3.8","10560105","1004208","1000000","1004209","10560101","10560103","2"
"1004108","1004207","0","401056271","4","0.06","710081","3.7","3.5","401056281","1056","1004106","1004107","401056301","1004110","1004206","10560104","5","10560102","-1","401056291","0","1001303","1","1004109","1004210","262","3.5","39","39","401056261","3.8","10560105","1004208","1000000","1004209","10560101","10560103","2"
"1004103","1004202","0","401056471","1.5","0.03","710091","1.3","1.2","401056481","1057","1004101","1004102","401056501","1004105","1004201","10570104","1","10570102","1","401056491","0","1001301","1","1004104","1004205","263","1.2","1","1","401056461","1.4","10570105","1004203","1000000","1004204","10570101","10570103","1"
"1004108","1004207","0","401056471","1.5","0.03","710091","1.3","1.2","401056481","1057","1004106","1004107","401056501","1004110","1004206","10570104","1","10570102","3","401056491","0","1001303","1","1004109","1004210","264","1.2","2","2","401056461","1.4","10570105","1004208","1000000","1004209","10570101","10570103","1"
"1004108","1004207","0","401056521","2","0.06","710091","1.8","1.6","401056531","1057","1004106","1004107","401056551","1004110","1004206","10570104","2","10570102","10","401056541","0","1001303","1","1004109","1004210","265","1.6","4","4","401056511","1.9","10570105","1004208","1000000","1004209","10570101","10570103","2"
"1004108","1004207","0","401056571","2.6","0.06","710091","2.4","2","401056581","1057","1004106","1004107","401056601","1004110","1004206","10570104","3","10570102","30","401056591","0","1001303","1","1004109","1004210","266","2","11","11","401056561","2.4","10570105","1004208","1000000","1004209","10570101","10570103","2"
"1004108","1004207","0","401056621","4","0.06","710091","3.7","3.5","401056631","1057","1004106","1004107","401056651","1004110","1004206","10570104","4","10570102","38","401056641","0","1001303","1","1004109","1004210","267","3.5","31","31","401056611","3.8","10570105","1004208","1000000","1004209","10570101","10570103","2"
"1004108","1004207","0","401056671","4","0.06","710091","3.7","3.5","401056681","1057","1004106","1004107","401056701","1004110","1004206","10570104","5","10570102","-1","401056691","0","1001303","1","1004109","1004210","268","3.5","39","39","401056661","3.8","10570105","1004208","1000000","1004209","10570101","10570103","2"
"1004103","1004202","0","401056871","1.5","0.03","710101","1.3","1.2","401056881","1058","1004101","1004102","401056901","1004105","1004201","10580104","1","10580102","1","401056891","0","1001301","1","1004104","1004205","269","1.2","1","1","401056861","1.4","10580105","1004203","1000000","1004204","10580101","10580103","1"
"1004108","1004207","0","401056871","1.5","0.03","710101","1.3","1.2","401056881","1058","1004106","1004107","401056901","1004110","1004206","10580104","1","10580102","3","401056891","0","1001303","1","1004109","1004210","270","1.2","2","2","401056861","1.4","10580105","1004208","1000000","1004209","10580101","10580103","1"
"1004108","1004207","0","401056921","2","0.06","710101","1.8","1.6","401056931","1058","1004106","1004107","401056951","1004110","1004206","10580104","2","10580102","10","401056941","0","1001303","1","1004109","1004210","271","1.6","4","4","401056911","1.9","10580105","1004208","1000000","1004209","10580101","10580103","2"
"1004108","1004207","0","401056971","2.6","0.06","710101","2.4","2","401056981","1058","1004106","1004107","401057001","1004110","1004206","10580104","3","10580102","30","401056991","0","1001303","1","1004109","1004210","272","2","11","11","401056961","2.4","10580105","1004208","1000000","1004209","10580101","10580103","2"
"1004108","1004207","0","401057021","4","0.06","710101","3.7","3.5","401057031","1058","1004106","1004107","401057051","1004110","1004206","10580104","4","10580102","38","401057041","0","1001303","1","1004109","1004210","273","3.5","31","31","401057011","3.8","10580105","1004208","1000000","1004209","10580101","10580103","2"
"1004108","1004207","0","401057071","4","0.06","710101","3.7","3.5","401057081","1058","1004106","1004107","401057101","1004110","1004206","10580104","5","10580102","-1","401057091","0","1001303","1","1004109","1004210","274","3.5","39","39","401057061","3.8","10580105","1004208","1000000","1004209","10580101","10580103","2"
"1004103","1004202","0","401057271","1.5","0.03","710111","1.3","1.2","401057281","1059","1004101","1004102","401057301","1004105","1004201","10590104","1","10590102","1","401057291","0","1001301","1","1004104","1004205","275","1.2","1","1","401057261","1.4","10590105","1004203","1000000","1004204","10590101","10590103","1"
"1004108","1004207","0","401057271","1.5","0.03","710111","1.3","1.2","401057281","1059","1004106","1004107","401057301","1004110","1004206","10590104","1","10590102","3","401057291","0","1001303","1","1004109","1004210","276","1.2","2","2","401057261","1.4","10590105","1004208","1000000","1004209","10590101","10590103","1"
"1004108","1004207","0","401057321","2","0.06","710111","1.8","1.6","401057331","1059","1004106","1004107","401057351","1004110","1004206","10590104","2","10590102","9","401057341","0","1001303","1","1004109","1004210","277","1.6","4","4","401057311","1.9","10590105","1004208","1000000","1004209","10590101","10590103","2"
"1004108","1004207","0","401057371","2.2","0.06","710111","2.1","2","401057381","1059","1004106","1004107","401057401","1004110","1004206","10590104","3","10590102","25","401057391","0","1001303","1","1004109","1004210","278","2","10","10","401057361","2.1","10590105","1004208","1000000","1004209","10590101","10590103","2"
"1004108","1004207","0","401057421","5","0.06","710111","4.7","4.5","401057431","1059","1004106","1004107","401057451","1004110","1004206","10590104","4","10590102","-1","401057441","0","1001303","1","1004109","1004210","279","4.5","26","26","401057411","4.8","10590105","1004208","1000000","1004209","10590101","10590103","2"
"1004103","1004202","0","401057671","1.5","0.03","710121","1.3","1.2","401057681","1060","1004101","1004102","401057701","1004105","1004201","10600104","1","10600102","1","401057691","0","1001301","1","1004104","1004205","281","1.2","1","1","401057661","1.4","10600105","1004203","1000000","1004204","10600101","10600103","1"
"1004108","1004207","0","401057671","1.5","0.03","710121","1.3","1.2","401057681","1060","1004106","1004107","401057701","1004110","1004206","10600104","1","10600102","3","401057691","0","1001303","1","1004109","1004210","282","1.2","2","2","401057661","1.4","10600105","1004208","1000000","1004209","10600101","10600103","1"
"1004108","1004207","0","401057721","2","0.06","710121","1.8","1.6","401057731","1060","1004106","1004107","401057751","1004110","1004206","10600104","2","10600102","9","401057741","0","1001303","1","1004109","1004210","283","1.6","4","4","401057711","1.9","10600105","1004208","1000000","1004209","10600101","10600103","2"
"1004108","1004207","0","401057771","2.2","0.06","710121","2.1","2","401057781","1060","1004106","1004107","401057801","1004110","1004206","10600104","3","10600102","25","401057791","0","1001303","1","1004109","1004210","284","2","10","10","401057761","2.1","10600105","1004208","1000000","1004209","10600101","10600103","2"
"1004108","1004207","0","401057821","5","0.06","710121","4.7","4.5","401057831","1060","1004106","1004107","401057851","1004110","1004206","10600104","4","10600102","-1","401057841","0","1001303","1","1004109","1004210","285","4.5","26","26","401057811","4.8","10600105","1004208","1000000","1004209","10600101","10600103","2"
"1004103","1004202","0","401058071","1.5","0.03","710011","1.3","1.2","401058081","1061","1004101","1004102","401058101","1004105","1004201","10610104","1","10610102","1","401058091","0","1001301","1","1004104","1004205","287","1.2","1","1","401058061","1.4","10610105","1004203","1000000","1004204","10610101","10610103","1"
"1004108","1004207","0","401058071","1.5","0.03","710011","1.3","1.2","401058081","1061","1004106","1004107","401058101","1004110","1004206","10610104","1","10610102","3","401058091","0","1001303","1","1004109","1004210","288","1.2","2","2","401058061","1.4","10610105","1004208","1000000","1004209","10610101","10610103","1"
"1004108","1004207","0","401058121","2","0.06","710011","1.8","1.6","401058131","1061","1004106","1004107","401058151","1004110","1004206","10610104","2","10610102","9","401058141","0","1001303","1","1004109","1004210","289","1.6","4","4","401058111","1.9","10610105","1004208","1000000","1004209","10610101","10610103","2"
"1004108","1004207","0","401058171","2.2","0.06","710011","2.1","2","401058181","1061","1004106","1004107","401058201","1004110","1004206","10610104","3","10610102","25","401058191","0","1001303","1","1004109","1004210","290","2","10","10","401058161","2.1","10610105","1004208","1000000","1004209","10610101","10610103","2"
"1004108","1004207","0","401058221","5","0.06","710011","4.7","4.5","401058231","1061","1004106","1004107","401058251","1004110","1004206","10610104","4","10610102","-1","401058241","0","1001303","1","1004109","1004210","291","4.5","26","26","401058211","4.8","10610105","1004208","1000000","1004209","10610101","10610103","2"
"1004103","1004202","0","401058471","1.5","0.03","710021","1.3","1.2","401058481","1063","1004101","1004102","401058501","1004105","1004201","10630104","1","10630102","1","401058491","0","1001301","1","1004104","1004205","293","1.2","1","1","401058461","1.4","10630105","1004203","1000000","1004204","10630101","10630103","1"
"1004108","1004207","0","401058471","1.5","0.03","710021","1.3","1.2","401058481","1063","1004106","1004107","401058501","1004110","1004206","10630104","1","10630102","3","401058491","0","1001303","1","1004109","1004210","294","1.2","2","2","401058461","1.4","10630105","1004208","1000000","1004209","10630101","10630103","1"
"1004108","1004207","0","401058521","2","0.06","710021","1.8","1.6","401058531","1063","1004106","1004107","401058551","1004110","1004206","10630104","2","10630102","9","401058541","0","1001303","1","1004109","1004210","295","1.6","4","4","401058511","1.9","10630105","1004208","1000000","1004209","10630101","10630103","2"
"1004108","1004207","0","401058571","2.2","0.06","710021","2.1","2","401058581","1063","1004106","1004107","401058601","1004110","1004206","10630104","3","10630102","25","401058591","0","1001303","1","1004109","1004210","296","2","10","10","401058561","2.1","10630105","1004208","1000000","1004209","10630101","10630103","2"
"1004108","1004207","0","401058621","5","0.06","710021","4.7","4.5","401058631","1063","1004106","1004107","401058651","1004110","1004206","10630104","4","10630102","-1","401058641","0","1001303","1","1004109","1004210","297","4.5","26","26","401058611","4.8","10630105","1004208","1000000","1004209","10630101","10630103","2"
"1004103","1004202","0","401058821","1.5","0.03","710031","1.3","1.2","401058831","1064","1004101","1004102","401058851","1004105","1004201","10640104","1","10640102","1","401058841","0","1001301","1","1004104","1004205","298","1.2","1","1","401058811","1.4","10640105","1004203","1000000","1004204","10640101","10640103","1"
"1004108","1004207","0","401058821","1.5","0.03","710031","1.3","1.2","401058831","1064","1004106","1004107","401058851","1004110","1004206","10640104","1","10640102","3","401058841","0","1001303","1","1004109","1004210","299","1.2","2","2","401058811","1.4","10640105","1004208","1000000","1004209","10640101","10640103","1"
"1004108","1004207","0","401058871","2","0.06","710031","1.8","1.6","401058881","1064","1004106","1004107","401058901","1004110","1004206","10640104","2","10640102","9","401058891","0","1001303","1","1004109","1004210","300","1.6","4","4","401058861","1.9","10640105","1004208","1000000","1004209","10640101","10640103","2"
"1004108","1004207","0","401058921","2.2","0.06","710031","2.1","2","401058931","1064","1004106","1004107","401058951","1004110","1004206","10640104","3","10640102","25","401058941","0","1001303","1","1004109","1004210","301","2","10","10","401058911","2.1","10640105","1004208","1000000","1004209","10640101","10640103","2"
"1004108","1004207","0","401058971","5","0.06","710031","4.7","4.5","401058981","1064","1004106","1004107","401059001","1004110","1004206","10640104","4","10640102","-1","401058991","0","1001303","1","1004109","1004210","302","4.5","26","26","401058961","4.8","10640105","1004208","1000000","1004209","10640101","10640103","2"
"1004103","1004202","0","401059171","1.5","0.03","710041","1.3","1.2","401059181","1065","1004101","1004102","401059201","1004105","1004201","10650104","1","10650102","1","401059191","0","1001301","1","1004104","1004205","303","1.2","1","1","401059161","1.4","10650105","1004203","1000000","1004204","10650101","10650103","1"
"1004108","1004207","0","401059171","1.5","0.03","710041","1.3","1.2","401059181","1065","1004106","1004107","401059201","1004110","1004206","10650104","1","10650102","3","401059191","0","1001303","1","1004109","1004210","304","1.2","2","2","401059161","1.4","10650105","1004208","1000000","1004209","10650101","10650103","1"
"1004108","1004207","0","401059221","2","0.06","710041","1.8","1.6","401059231","1065","1004106","1004107","401059251","1004110","1004206","10650104","2","10650102","9","401059241","0","1001303","1","1004109","1004210","305","1.6","4","4","401059211","1.9","10650105","1004208","1000000","1004209","10650101","10650103","2"
"1004108","1004207","0","401059271","2.2","0.06","710041","2.1","2","401059281","1065","1004106","1004107","401059301","1004110","1004206","10650104","3","10650102","25","401059291","0","1001303","1","1004109","1004210","306","2","10","10","401059261","2.1","10650105","1004208","1000000","1004209","10650101","10650103","2"
"1004108","1004207","0","401059321","5","0.06","710041","4.7","4.5","401059331","1065","1004106","1004107","401059351","1004110","1004206","10650104","4","10650102","-1","401059341","0","1001303","1","1004109","1004210","307","4.5","26","26","401059311","4.8","10650105","1004208","1000000","1004209","10650101","10650103","2"
"1004103","1004202","0","401059521","1.5","0.03","710051","1.3","1.2","401059531","1066","1004101","1004102","401059551","1004105","1004201","10660104","1","10660102","1","401059541","0","1001301","1","1004104","1004205","308","1.2","1","1","401059511","1.4","10660105","1004203","1000000","1004204","10660101","10660103","1"
"1004108","1004207","0","401059521","1.5","0.03","710051","1.3","1.2","401059531","1066","1004106","1004107","401059551","1004110","1004206","10660104","1","10660102","3","401059541","0","1001303","1","1004109","1004210","309","1.2","2","2","401059511","1.4","10660105","1004208","1000000","1004209","10660101","10660103","1"
"1004108","1004207","0","401059571","2","0.06","710051","1.8","1.6","401059581","1066","1004106","1004107","401059601","1004110","1004206","10660104","2","10660102","9","401059591","0","1001303","1","1004109","1004210","310","1.6","4","4","401059561","1.9","10660105","1004208","1000000","1004209","10660101","10660103","2"
"1004108","1004207","0","401059621","2.2","0.06","710051","2.1","2","401059631","1066","1004106","1004107","401059651","1004110","1004206","10660104","3","10660102","25","401059641","0","1001303","1","1004109","1004210","311","2","10","10","401059611","2.1","10660105","1004208","1000000","1004209","10660101","10660103","2"
"1004108","1004207","0","401059671","5","0.06","710051","4.7","4.5","401059681","1066","1004106","1004107","401059701","1004110","1004206","10660104","4","10660102","-1","401059691","0","1001303","1","1004109","1004210","312","4.5","26","26","401059661","4.8","10660105","1004208","1000000","1004209","10660101","10660103","2"
"1004103","1004202","0","401059871","1.5","0.03","710061","1.3","1.2","401059881","1067","1004101","1004102","401059901","1004105","1004201","10670104","1","10670102","1","401059891","0","1001301","1","1004104","1004205","313","1.2","1","1","401059861","1.4","10670105","1004203","1000000","1004204","10670101","10670103","1"
"1004108","1004207","0","401059871","1.5","0.03","710061","1.3","1.2","401059881","1067","1004106","1004107","401059901","1004110","1004206","10670104","1","10670102","3","401059891","0","1001303","1","1004109","1004210","314","1.2","2","2","401059861","1.4","10670105","1004208","1000000","1004209","10670101","10670103","1"
"1004108","1004207","0","401059921","2","0.06","710061","1.8","1.6","401059931","1067","1004106","1004107","401059951","1004110","1004206","10670104","2","10670102","9","401059941","0","1001303","1","1004109","1004210","315","1.6","4","4","401059911","1.9","10670105","1004208","1000000","1004209","10670101","10670103","2"
"1004108","1004207","0","401059971","2.2","0.06","710061","2.1","2","401059981","1067","1004106","1004107","401060001","1004110","1004206","10670104","3","10670102","25","401059991","0","1001303","1","1004109","1004210","316","2","10","10","401059961","2.1","10670105","1004208","1000000","1004209","10670101","10670103","2"
"1004108","1004207","0","401060021","5","0.06","710061","4.7","4.5","401060031","1067","1004106","1004107","401060051","1004110","1004206","10670104","4","10670102","-1","401060041","0","1001303","1","1004109","1004210","317","4.5","26","26","401060011","4.8","10670105","1004208","1000000","1004209","10670101","10670103","2"
"0","1004207","0","401060221","1.5","0.03","710071","1.3","1.2","401060231","1068","0","0","401060251","0","1004206","10680104","1","10680102","-2","401060241","0","0","1","0","1004210","318","1.2","-2","-2","401060211","1.4","10680105","1004208","1000000","1004209","10680101","10680103","1"
"1004103","1004202","0","401060271","2","0.06","710071","1.8","1.6","401060281","1068","1004101","1004102","401060301","1004105","1004201","10680104","2","10680102","1","401060291","0","1001301","1","1004104","1004205","319","1.6","1","1","401060261","1.9","10680105","1004203","1000000","1004204","10680101","10680103","2"
"1004108","1004207","0","401060271","2","0.06","710071","1.8","1.6","401060281","1068","1004106","1004107","401060301","1004110","1004206","10680104","2","10680102","6","401060291","0","1001303","1","1004109","1004210","320","1.6","2","2","401060261","1.9","10680105","1004208","1000000","1004209","10680101","10680103","2"
"1004108","1004207","0","401060321","2.2","0.06","710071","2.1","2","401060331","1068","1004106","1004107","401060351","1004110","1004206","10680104","3","10680102","22","401060341","0","1001303","1","1004109","1004210","321","2","7","7","401060311","2.1","10680105","1004208","1000000","1004209","10680101","10680103","2"
"1004108","1004207","0","401060371","5","0.06","710071","4.7","4.5","401060381","1068","1004106","1004107","401060401","1004110","1004206","10680104","4","10680102","-1","401060391","0","1001303","1","1004109","1004210","322","4.5","23","23","401060361","4.8","10680105","1004208","1000000","1004209","10680101","10680103","2"
"0","1004207","0","401060571","1.5","0.03","710081","1.3","1.2","401060581","1069","0","0","401060601","0","1004206","10690104","1","10690102","-2","401060591","0","0","1","0","1004210","323","1.2","-2","-2","401060561","1.4","10690105","1004208","1000000","1004209","10690101","10690103","1"
"1004103","1004202","0","401060621","2","0.06","710081","1.8","1.6","401060631","1069","1004101","1004102","401060651","1004105","1004201","10690104","2","10690102","1","401060641","0","1001301","1","1004104","1004205","324","1.6","1","1","401060611","1.9","10690105","1004203","1000000","1004204","10690101","10690103","2"
"1004108","1004207","0","401060621","2","0.06","710081","1.8","1.6","401060631","1069","1004106","1004107","401060651","1004110","1004206","10690104","2","10690102","6","401060641","0","1001303","1","1004109","1004210","325","1.6","2","2","401060611","1.9","10690105","1004208","1000000","1004209","10690101","10690103","2"
"1004108","1004207","0","401060671","2.2","0.06","710081","2.1","2","401060681","1069","1004106","1004107","401060701","1004110","1004206","10690104","3","10690102","22","401060691","0","1001303","1","1004109","1004210","326","2","7","7","401060661","2.1","10690105","1004208","1000000","1004209","10690101","10690103","2"
"1004108","1004207","0","401060721","5","0.06","710081","4.7","4.5","401060731","1069","1004106","1004107","401060751","1004110","1004206","10690104","4","10690102","-1","401060741","0","1001303","1","1004109","1004210","327","4.5","23","23","401060711","4.8","10690105","1004208","1000000","1004209","10690101","10690103","2"
"0","1004207","0","401060921","1.5","0.03","710091","1.3","1.2","401060931","1070","0","0","401060951","0","1004206","10700104","1","10700102","-2","401060941","0","0","1","0","1004210","328","1.2","-2","-2","401060911","1.4","10700105","1004208","1000000","1004209","10700101","10700103","1"
"1004103","1004202","0","401060971","2","0.06","710091","1.8","1.6","401060981","1070","1004101","1004102","401061001","1004105","1004201","10700104","2","10700102","1","401060991","0","1001301","1","1004104","1004205","329","1.6","1","1","401060961","1.9","10700105","1004203","1000000","1004204","10700101","10700103","2"
"1004108","1004207","0","401060971","2","0.06","710091","1.8","1.6","401060981","1070","1004106","1004107","401061001","1004110","1004206","10700104","2","10700102","6","401060991","0","1001303","1","1004109","1004210","330","1.6","2","2","401060961","1.9","10700105","1004208","1000000","1004209","10700101","10700103","2"
"1004108","1004207","0","401061021","2.2","0.06","710091","2.1","2","401061031","1070","1004106","1004107","401061051","1004110","1004206","10700104","3","10700102","22","401061041","0","1001303","1","1004109","1004210","331","2","7","7","401061011","2.1","10700105","1004208","1000000","1004209","10700101","10700103","2"
"1004108","1004207","0","401061071","5","0.06","710091","4.7","4.5","401061081","1070","1004106","1004107","401061101","1004110","1004206","10700104","4","10700102","-1","401061091","0","1001303","1","1004109","1004210","332","4.5","23","23","401061061","4.8","10700105","1004208","1000000","1004209","10700101","10700103","2"
"0","1004207","0","401061271","1.5","0.03","710101","1.3","1.2","401061281","1071","0","0","401061301","0","1004206","10710104","1","10710102","-2","401061291","0","0","1","0","1004210","333","1.2","-2","-2","401061261","1.4","10710105","1004208","1000000","1004209","10710101","10710103","1"
"1004103","1004202","0","401061321","2","0.06","710101","1.8","1.6","401061331","1071","1004101","1004102","401061351","1004105","1004201","10710104","2","10710102","1","401061341","0","1001301","1","1004104","1004205","334","1.6","1","1","401061311","1.9","10710105","1004203","1000000","1004204","10710101","10710103","2"
"1004108","1004207","0","401061321","2","0.06","710101","1.8","1.6","401061331","1071","1004106","1004107","401061351","1004110","1004206","10710104","2","10710102","6","401061341","0","1001303","1","1004109","1004210","335","1.6","2","2","401061311","1.9","10710105","1004208","1000000","1004209","10710101","10710103","2"
"1004108","1004207","0","401061371","2.2","0.06","710101","2.1","2","401061381","1071","1004106","1004107","401061401","1004110","1004206","10710104","3","10710102","22","401061391","0","1001303","1","1004109","1004210","336","2","7","7","401061361","2.1","10710105","1004208","1000000","1004209","10710101","10710103","2"
"1004108","1004207","0","401061421","5","0.06","710101","4.7","4.5","401061431","1071","1004106","1004107","401061451","1004110","1004206","10710104","4","10710102","-1","401061441","0","1001303","1","1004109","1004210","337","4.5","23","23","401061411","4.8","10710105","1004208","1000000","1004209","10710101","10710103","2"
"0","1004207","0","401061621","1.5","0.03","710111","1.3","1.2","401061631","1072","0","0","401061651","0","1004206","10720104","1","10720102","-2","401061641","0","0","1","0","1004210","338","1.2","-2","-2","401061611","1.4","10720105","1004208","1000000","1004209","10720101","10720103","1"
"1004103","1004202","0","401061671","2","0.06","710111","1.8","1.6","401061681","1072","1004101","1004102","401061701","1004105","1004201","10720104","2","10720102","1","401061691","0","1001301","1","1004104","1004205","339","1.6","1","1","401061661","1.9","10720105","1004203","1000000","1004204","10720101","10720103","2"
"1004108","1004207","0","401061671","2","0.06","710111","1.8","1.6","401061681","1072","1004106","1004107","401061701","1004110","1004206","10720104","2","10720102","6","401061691","0","1001303","1","1004109","1004210","340","1.6","2","2","401061661","1.9","10720105","1004208","1000000","1004209","10720101","10720103","2"
"1004108","1004207","0","401061721","2.2","0.06","710111","2.1","2","401061731","1072","1004106","1004107","401061751","1004110","1004206","10720104","3","10720102","22","401061741","0","1001303","1","1004109","1004210","341","2","7","7","401061711","2.1","10720105","1004208","1000000","1004209","10720101","10720103","2"
"1004108","1004207","0","401061771","5","0.06","710111","4.7","4.5","401061781","1072","1004106","1004107","401061801","1004110","1004206","10720104","4","10720102","-1","401061791","0","1001303","1","1004109","1004210","342","4.5","23","23","401061761","4.8","10720105","1004208","1000000","1004209","10720101","10720103","2"
"0","1004207","0","401061971","1.5","0.03","710121","1.3","1.2","401061981","1073","0","0","401062001","0","1004206","10730104","1","10730102","-2","401061991","0","0","1","0","1004210","343","1.2","-2","-2","401061961","1.4","10730105","1004208","1000000","1004209","10730101","10730103","1"
"1004103","1004202","0","401062021","2","0.06","710121","1.8","1.6","401062031","1073","1004101","1004102","401062051","1004105","1004201","10730104","2","10730102","1","401062041","0","1001301","1","1004104","1004205","344","1.6","1","1","401062011","1.9","10730105","1004203","1000000","1004204","10730101","10730103","2"
"1004108","1004207","0","401062021","2","0.06","710121","1.8","1.6","401062031","1073","1004106","1004107","401062051","1004110","1004206","10730104","2","10730102","6","401062041","0","1001303","1","1004109","1004210","345","1.6","2","2","401062011","1.9","10730105","1004208","1000000","1004209","10730101","10730103","2"
"1004108","1004207","0","401062071","2.2","0.06","710121","2.1","2","401062081","1073","1004106","1004107","401062101","1004110","1004206","10730104","3","10730102","22","401062091","0","1001303","1","1004109","1004210","346","2","7","7","401062061","2.1","10730105","1004208","1000000","1004209","10730101","10730103","2"
"1004108","1004207","0","401062121","5","0.06","710121","4.7","4.5","401062131","1073","1004106","1004107","401062151","1004110","1004206","10730104","4","10730102","-1","401062141","0","1001303","1","1004109","1004210","347","4.5","23","23","401062111","4.8","10730105","1004208","1000000","1004209","10730101","10730103","2"
"0","1004207","0","401062321","1.5","0.03","710011","1.3","1.2","401062331","1074","0","0","401062351","0","1004206","10740104","1","10740102","-2","401062341","0","0","1","0","1004210","348","1.2","-2","-2","401062311","1.4","10740105","1004208","1000000","1004209","10740101","10740103","1"
"1004103","1004202","0","401062371","2","0.06","710011","1.8","1.6","401062381","1074","1004101","1004102","401062401","1004105","1004201","10740104","2","10740102","1","401062391","0","1001301","1","1004104","1004205","349","1.6","1","1","401062361","1.9","10740105","1004203","1000000","1004204","10740101","10740103","2"
"1004108","1004207","0","401062371","2","0.06","710011","1.8","1.6","401062381","1074","1004106","1004107","401062401","1004110","1004206","10740104","2","10740102","6","401062391","0","1001303","1","1004109","1004210","350","1.6","2","2","401062361","1.9","10740105","1004208","1000000","1004209","10740101","10740103","2"
"1004108","1004207","0","401062421","2.2","0.06","710011","2.1","2","401062431","1074","1004106","1004107","401062451","1004110","1004206","10740104","3","10740102","22","401062441","0","1001303","1","1004109","1004210","351","2","7","7","401062411","2.1","10740105","1004208","1000000","1004209","10740101","10740103","2"
"1004108","1004207","0","401062471","5","0.06","710011","4.7","4.5","401062481","1074","1004106","1004107","401062501","1004110","1004206","10740104","4","10740102","-1","401062491","0","1001303","1","1004109","1004210","352","4.5","23","23","401062461","4.8","10740105","1004208","1000000","1004209","10740101","10740103","2"
"0","1004207","0","401062671","1.5","0.03","710021","1.3","1.2","401062681","1075","0","0","401062701","0","1004206","10750104","1","10750102","-2","401062691","0","0","1","0","1004210","353","1.2","-2","-2","401062661","1.4","10750105","1004208","1000000","1004209","10750101","10750103","1"
