9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702
"1004106","3","710081","0","1056","1004208","10560105","10560103","401056201","1000000","1004209","401056171","1004109","1","1004210","1004107","1004110","1004206","10560102","401056191","1001303","2.4","401056181","1004108","2.4","11","2","1004207","10560101","2","10560104","0.06","30","11","2.6","0","401056161","260","2"
"1004106","4","710081","0","1056","1004208","10560105","10560103","401056251","1000000","1004209","401056221","1004109","1","1004210","1004107","1004110","1004206","10560102","401056241","1001303","3.7","401056231","1004108","3.8","31","2","1004207","10560101","3.5","10560104","0.06","38","31","4","0","401056211","261","3.5"
"1004106","5","710081","0","1056","1004208","10560105","10560103","401056301","1000000","1004209","401056271","1004109","1","1004210","1004107","1004110","1004206","10560102","401056291","1001303","3.7","401056281","1004108","3.8","39","2","1004207","10560101","3.5","10560104","0.06","-1","39","4","0","401056261","262","3.5"
"1004101","1","710091","0","1057","1004203","10570105","10570103","401056501","1000000","1004204","401056471","1004104","1","1004205","1004102","1004105","1004201","10570102","401056491","1001301","1.3","401056481","1004103","1.4","1","1","1004202","10570101","1.2","10570104","0.03","1","1","1.5","0","401056461","263","1.2"
"1004106","1","710091","0","1057","1004208","10570105","10570103","401056501","1000000","1004209","401056471","1004109","1","1004210","1004107","1004110","1004206","10570102","401056491","1001303","1.3","401056481","1004108","1.4","2","1","1004207","10570101","1.2","10570104","0.03","3","2","1.5","0","401056461","264","1.2"
"1004106","2","710091","0","1057","1004208","10570105","10570103","401056551","1000000","1004209","401056521","1004109","1","1004210","1004107","1004110","1004206","10570102","401056541","1001303","1.8","401056531","1004108","1.9","4","2","1004207","10570101","1.6","10570104","0.06","10","4","2","0","401056511","265","1.6"
"1004106","3","710091","0","1057","1004208","10570105","10570103","401056601","1000000","1004209","401056571","1004109","1","1004210","1004107","1004110","1004206","10570102","401056591","1001303","2.4","401056581","1004108","2.4","11","2","1004207","10570101","2","10570104","0.06","30","11","2.6","0","401056561","266","2"
"1004106","4","710091","0","1057","1004208","10570105","10570103","401056651","1000000","1004209","401056621","1004109","1","1004210","1004107","1004110","1004206","10570102","401056641","1001303","3.7","401056631","1004108","3.8","31","2","1004207","10570101","3.5","10570104","0.06","38","31","4","0","401056611","267","3.5"
"1004106","5","710091","0","1057","1004208","10570105","10570103","401056701","1000000","1004209","401056671","1004109","1","1004210","1004107","1004110","1004206","10570102","401056691","1001303","3.7","401056681","1004108","3.8","39","2","1004207","10570101","3.5","10570104","0.06","-1","39","4","0","401056661","268","3.5"
"1004101","1","710101","0","1058","1004203","10580105","10580103","401056901","1000000","1004204","401056871","1004104","1","1004205","1004102","1004105","1004201","10580102","401056891","1001301","1.3","401056881","1004103","1.4","1","1","1004202","10580101","1.2","10580104","0.03","1","1","1.5","0","401056861","269","1.2"
"1004106","1","710101","0","1058","1004208","10580105","10580103","401056901","1000000","1004209","401056871","1004109","1","1004210","1004107","1004110","1004206","10580102","401056891","1001303","1.3","401056881","1004108","1.4","2","1","1004207","10580101","1.2","10580104","0.03","3","2","1.5","0","401056861","270","1.2"
"1004106","2","710101","0","1058","1004208","10580105","10580103","401056951","1000000","1004209","401056921","1004109","1","1004210","1004107","1004110","1004206","10580102","401056941","1001303","1.8","401056931","1004108","1.9","4","2","1004207","10580101","1.6","10580104","0.06","10","4","2","0","401056911","271","1.6"
"1004106","3","710101","0","1058","1004208","10580105","10580103","401057001","1000000","1004209","401056971","1004109","1","1004210","1004107","1004110","1004206","10580102","401056991","1001303","2.4","401056981","1004108","2.4","11","2","1004207","10580101","2","10580104","0.06","30","11","2.6","0","401056961","272","2"
"1004106","4","710101","0","1058","1004208","10580105","10580103","401057051","1000000","1004209","401057021","1004109","1","1004210","1004107","1004110","1004206","10580102","401057041","1001303","3.7","401057031","1004108","3.8","31","2","1004207","10580101","3.5","10580104","0.06","38","31","4","0","401057011","273","3.5"
"1004106","5","710101","0","1058","1004208","10580105","10580103","401057101","1000000","1004209","401057071","1004109","1","1004210","1004107","1004110","1004206","10580102","401057091","1001303","3.7","401057081","1004108","3.8","39","2","1004207","10580101","3.5","10580104","0.06","-1","39","4","0","401057061","274","3.5"
"1004101","1","710111","0","1059","1004203","10590105","10590103","401057301","1000000","1004204","401057271","1004104","1","1004205","1004102","1004105","1004201","10590102","401057291","1001301","1.3","401057281","1004103","1.4","1","1","1004202","10590101","1.2","10590104","0.03","1","1","1.5","0","401057261","275","1.2"
"1004106","1","710111","0","1059","1004208","10590105","10590103","401057301","1000000","1004209","401057271","1004109","1","1004210","1004107","1004110","1004206","10590102","401057291","1001303","1.3","401057281","1004108","1.4","2","1","1004207","10590101","1.2","10590104","0.03","3","2","1.5","0","401057261","276","1.2"
"1004106","2","710111","0","1059","1004208","10590105","10590103","401057351","1000000","1004209","401057321","1004109","1","1004210","1004107","1004110","1004206","10590102","401057341","1001303","1.8","401057331","1004108","1.9","4","2","1004207","10590101","1.6","10590104","0.06","9","4","2","0","401057311","277","1.6"
"1004106","3","710111","0","1059","1004208","10590105","10590103","401057401","1000000","1004209","401057371","1004109","1","1004210","1004107","1004110","1004206","10590102","401057391","1001303","2.1","401057381","1004108","2.1","10","2","1004207","10590101","2","10590104","0.06","25","10","2.2","0","401057361","278","2"
"1004106","4","710111","0","1059","1004208","10590105","10590103","401057451","1000000","1004209","401057421","1004109","1","1004210","1004107","1004110","1004206","10590102","401057441","1001303","4.7","401057431","1004108","4.8","26","2","1004207","10590101","4.5","10590104","0.06","-1","26","5","0","401057411","279","4.5"
"1004101","1","710121","0","1060","1004203","10600105","10600103","401057701","1000000","1004204","401057671","1004104","1","1004205","1004102","1004105","1004201","10600102","401057691","1001301","1.3","401057681","1004103","1.4","1","1","1004202","10600101","1.2","10600104","0.03","1","1","1.5","0","401057661","281","1.2"
"1004106","1","710121","0","1060","1004208","10600105","10600103","401057701","1000000","1004209","401057671","1004109","1","1004210","1004107","1004110","1004206","10600102","401057691","1001303","1.3","401057681","1004108","1.4","2","1","1004207","10600101","1.2","10600104","0.03","3","2","1.5","0","401057661","282","1.2"
"1004106","2","710121","0","1060","1004208","10600105","10600103","401057751","1000000","1004209","401057721","1004109","1","1004210","1004107","1004110","1004206","10600102","401057741","1001303","1.8","401057731","1004108","1.9","4","2","1004207","10600101","1.6","10600104","0.06","9","4","2","0","401057711","283","1.6"
"1004106","3","710121","0","1060","1004208","10600105","10600103","401057801","1000000","1004209","401057771","1004109","1","1004210","1004107","1004110","1004206","10600102","401057791","1001303","2.1","401057781","1004108","2.1","10","2","1004207","10600101","2","10600104","0.06","25","10","2.2","0","401057761","284","2"
"1004106","4","710121","0","1060","1004208","10600105","10600103","401057851","1000000","1004209","401057821","1004109","1","1004210","1004107","1004110","1004206","10600102","401057841","1001303","4.7","401057831","1004108","4.8","26","2","1004207","10600101","4.5","10600104","0.06","-1","26","5","0","401057811","285","4.5"
"1004101","1","710011","0","1061","1004203","10610105","10610103","401058101","1000000","1004204","401058071","1004104","1","1004205","1004102","1004105","1004201","10610102","401058091","1001301","1.3","401058081","1004103","1.4","1","1","1004202","10610101","1.2","10610104","0.03","1","1","1.5","0","401058061","287","1.2"
"1004106","1","710011","0","1061","1004208","10610105","10610103","401058101","1000000","1004209","401058071","1004109","1","1004210","1004107","1004110","1004206","10610102","401058091","1001303","1.3","401058081","1004108","1.4","2","1","1004207","10610101","1.2","10610104","0.03","3","2","1.5","0","401058061","288","1.2"
"1004106","2","710011","0","1061","1004208","10610105","10610103","401058151","1000000","1004209","401058121","1004109","1","1004210","1004107","1004110","1004206","10610102","401058141","1001303","1.8","401058131","1004108","1.9","4","2","1004207","10610101","1.6","10610104","0.06","9","4","2","0","401058111","289","1.6"
"1004106","3","710011","0","1061","1004208","10610105","10610103","401058201","1000000","1004209","401058171","1004109","1","1004210","1004107","1004110","1004206","10610102","401058191","1001303","2.1","401058181","1004108","2.1","10","2","1004207","10610101","2","10610104","0.06","25","10","2.2","0","401058161","290","2"
"1004106","4","710011","0","1061","1004208","10610105","10610103","401058251","1000000","1004209","401058221","1004109","1","1004210","1004107","1004110","1004206","10610102","401058241","1001303","4.7","401058231","1004108","4.8","26","2","1004207","10610101","4.5","10610104","0.06","-1","26","5","0","401058211","291","4.5"
"1004101","1","710021","0","1063","1004203","10630105","10630103","401058501","1000000","1004204","401058471","1004104","1","1004205","1004102","1004105","1004201","10630102","401058491","1001301","1.3","401058481","1004103","1.4","1","1","1004202","10630101","1.2","10630104","0.03","1","1","1.5","0","401058461","293","1.2"
"1004106","1","710021","0","1063","1004208","10630105","10630103","401058501","1000000","1004209","401058471","1004109","1","1004210","1004107","1004110","1004206","10630102","401058491","1001303","1.3","401058481","1004108","1.4","2","1","1004207","10630101","1.2","10630104","0.03","3","2","1.5","0","401058461","294","1.2"
"1004106","2","710021","0","1063","1004208","10630105","10630103","401058551","1000000","1004209","401058521","1004109","1","1004210","1004107","1004110","1004206","10630102","401058541","1001303","1.8","401058531","1004108","1.9","4","2","1004207","10630101","1.6","10630104","0.06","9","4","2","0","401058511","295","1.6"
"1004106","3","710021","0","1063","1004208","10630105","10630103","401058601","1000000","1004209","401058571","1004109","1","1004210","1004107","1004110","1004206","10630102","401058591","1001303","2.1","401058581","1004108","2.1","10","2","1004207","10630101","2","10630104","0.06","25","10","2.2","0","401058561","296","2"
"1004106","4","710021","0","1063","1004208","10630105","10630103","401058651","1000000","1004209","401058621","1004109","1","1004210","1004107","1004110","1004206","10630102","401058641","1001303","4.7","401058631","1004108","4.8","26","2","1004207","10630101","4.5","10630104","0.06","-1","26","5","0","401058611","297","4.5"
"1004101","1","710031","0","1064","1004203","10640105","10640103","401058851","1000000","1004204","401058821","1004104","1","1004205","1004102","1004105","1004201","10640102","401058841","1001301","1.3","401058831","1004103","1.4","1","1","1004202","10640101","1.2","10640104","0.03","1","1","1.5","0","401058811","298","1.2"
"1004106","1","710031","0","1064","1004208","10640105","10640103","401058851","1000000","1004209","401058821","1004109","1","1004210","1004107","1004110","1004206","10640102","401058841","1001303","1.3","401058831","1004108","1.4","2","1","1004207","10640101","1.2","10640104","0.03","3","2","1.5","0","401058811","299","1.2"
"1004106","2","710031","0","1064","1004208","10640105","10640103","401058901","1000000","1004209","401058871","1004109","1","1004210","1004107","1004110","1004206","10640102","401058891","1001303","1.8","401058881","1004108","1.9","4","2","1004207","10640101","1.6","10640104","0.06","9","4","2","0","401058861","300","1.6"
"1004106","3","710031","0","1064","1004208","10640105","10640103","401058951","1000000","1004209","401058921","1004109","1","1004210","1004107","1004110","1004206","10640102","401058941","1001303","2.1","401058931","1004108","2.1","10","2","1004207","10640101","2","10640104","0.06","25","10","2.2","0","401058911","301","2"
"1004106","4","710031","0","1064","1004208","10640105","10640103","401059001","1000000","1004209","401058971","1004109","1","1004210","1004107","1004110","1004206","10640102","401058991","1001303","4.7","401058981","1004108","4.8","26","2","1004207","10640101","4.5","10640104","0.06","-1","26","5","0","401058961","302","4.5"
"1004101","1","710041","0","1065","1004203","10650105","10650103","401059201","1000000","1004204","401059171","1004104","1","1004205","1004102","1004105","1004201","10650102","401059191","1001301","1.3","401059181","1004103","1.4","1","1","1004202","10650101","1.2","10650104","0.03","1","1","1.5","0","401059161","303","1.2"
"1004106","1","710041","0","1065","1004208","10650105","10650103","401059201","1000000","1004209","401059171","1004109","1","1004210","1004107","1004110","1004206","10650102","401059191","1001303","1.3","401059181","1004108","1.4","2","1","1004207","10650101","1.2","10650104","0.03","3","2","1.5","0","401059161","304","1.2"
"1004106","2","710041","0","1065","1004208","10650105","10650103","401059251","1000000","1004209","401059221","1004109","1","1004210","1004107","1004110","1004206","10650102","401059241","1001303","1.8","401059231","1004108","1.9","4","2","1004207","10650101","1.6","10650104","0.06","9","4","2","0","401059211","305","1.6"
"1004106","3","710041","0","1065","1004208","10650105","10650103","401059301","1000000","1004209","401059271","1004109","1","1004210","1004107","1004110","1004206","10650102","401059291","1001303","2.1","401059281","1004108","2.1","10","2","1004207","10650101","2","10650104","0.06","25","10","2.2","0","401059261","306","2"
"1004106","4","710041","0","1065","1004208","10650105","10650103","401059351","1000000","1004209","401059321","1004109","1","1004210","1004107","1004110","1004206","10650102","401059341","1001303","4.7","401059331","1004108","4.8","26","2","1004207","10650101","4.5","10650104","0.06","-1","26","5","0","401059311","307","4.5"
"1004101","1","710051","0","1066","1004203","10660105","10660103","401059551","1000000","1004204","401059521","1004104","1","1004205","1004102","1004105","1004201","10660102","401059541","1001301","1.3","401059531","1004103","1.4","1","1","1004202","10660101","1.2","10660104","0.03","1","1","1.5","0","401059511","308","1.2"
"1004106","1","710051","0","1066","1004208","10660105","10660103","401059551","1000000","1004209","401059521","1004109","1","1004210","1004107","1004110","1004206","10660102","401059541","1001303","1.3","401059531","1004108","1.4","2","1","1004207","10660101","1.2","10660104","0.03","3","2","1.5","0","401059511","309","1.2"
"1004106","2","710051","0","1066","1004208","10660105","10660103","401059601","1000000","1004209","401059571","1004109","1","1004210","1004107","1004110","1004206","10660102","401059591","1001303","1.8","401059581","1004108","1.9","4","2","1004207","10660101","1.6","10660104","0.06","9","4","2","0","401059561","310","1.6"
"1004106","3","710051","0","1066","1004208","10660105","10660103","401059651","1000000","1004209","401059621","1004109","1","1004210","1004107","1004110","1004206","10660102","401059641","1001303","2.1","401059631","1004108","2.1","10","2","1004207","10660101","2","10660104","0.06","25","10","2.2","0","401059611","311","2"
"1004106","4","710051","0","1066","1004208","10660105","10660103","401059701","1000000","1004209","401059671","1004109","1","1004210","1004107","1004110","1004206","10660102","401059691","1001303","4.7","401059681","1004108","4.8","26","2","1004207","10660101","4.5","10660104","0.06","-1","26","5","0","401059661","312","4.5"
"1004101","1","710061","0","1067","1004203","10670105","10670103","401059901","1000000","1004204","401059871","1004104","1","1004205","1004102","1004105","1004201","10670102","401059891","1001301","1.3","401059881","1004103","1.4","1","1","1004202","10670101","1.2","10670104","0.03","1","1","1.5","0","401059861","313","1.2"
"1004106","1","710061","0","1067","1004208","10670105","10670103","401059901","1000000","1004209","401059871","1004109","1","1004210","1004107","1004110","1004206","10670102","401059891","1001303","1.3","401059881","1004108","1.4","2","1","1004207","10670101","1.2","10670104","0.03","3","2","1.5","0","401059861","314","1.2"
"1004106","2","710061","0","1067","1004208","10670105","10670103","401059951","1000000","1004209","401059921","1004109","1","1004210","1004107","1004110","1004206","10670102","401059941","1001303","1.8","401059931","1004108","1.9","4","2","1004207","10670101","1.6","10670104","0.06","9","4","2","0","401059911","315","1.6"
"1004106","3","710061","0","1067","1004208","10670105","10670103","401060001","1000000","1004209","401059971","1004109","1","1004210","1004107","1004110","1004206","10670102","401059991","1001303","2.1","401059981","1004108","2.1","10","2","1004207","10670101","2","10670104","0.06","25","10","2.2","0","401059961","316","2"
"1004106","4","710061","0","1067","1004208","10670105","10670103","401060051","1000000","1004209","401060021","1004109","1","1004210","1004107","1004110","1004206","10670102","401060041","1001303","4.7","401060031","1004108","4.8","26","2","1004207","10670101","4.5","10670104","0.06","-1","26","5","0","401060011","317","4.5"
"0","1","710071","0","1068","1004208","10680105","10680103","401060251","1000000","1004209","401060221","0","1","1004210","0","0","1004206","10680102","401060241","0","1.3","401060231","0","1.4","-2","1","1004207","10680101","1.2","10680104","0.03","-2","-2","1.5","0","401060211","318","1.2"
"1004101","2","710071","0","1068","1004203","10680105","10680103","401060301","1000000","1004204","401060271","1004104","1","1004205","1004102","1004105","1004201","10680102","401060291","1001301","1.8","401060281","1004103","1.9","1","2","1004202","10680101","1.6","10680104","0.06","1","1","2","0","401060261","319","1.6"
"1004106","2","710071","0","1068","1004208","10680105","10680103","401060301","1000000","1004209","401060271","1004109","1","1004210","1004107","1004110","1004206","10680102","401060291","1001303","1.8","401060281","1004108","1.9","2","2","1004207","10680101","1.6","10680104","0.06","6","2","2","0","401060261","320","1.6"
"1004106","3","710071","0","1068","1004208","10680105","10680103","401060351","1000000","1004209","401060321","1004109","1","1004210","1004107","1004110","1004206","10680102","401060341","1001303","2.1","401060331","1004108","2.1","7","2","1004207","10680101","2","10680104","0.06","22","7","2.2","0","401060311","321","2"
"1004106","4","710071","0","1068","1004208","10680105","10680103","401060401","1000000","1004209","401060371","1004109","1","1004210","1004107","1004110","1004206","10680102","401060391","1001303","4.7","401060381","1004108","4.8","23","2","1004207","10680101","4.5","10680104","0.06","-1","23","5","0","401060361","322","4.5"
"0","1","710081","0","1069","1004208","10690105","10690103","401060601","1000000","1004209","401060571","0","1","1004210","0","0","1004206","10690102","401060591","0","1.3","401060581","0","1.4","-2","1","1004207","10690101","1.2","10690104","0.03","-2","-2","1.5","0","401060561","323","1.2"
"1004101","2","710081","0","1069","1004203","10690105","10690103","401060651","1000000","1004204","401060621","1004104","1","1004205","1004102","1004105","1004201","10690102","401060641","1001301","1.8","401060631","1004103","1.9","1","2","1004202","10690101","1.6","10690104","0.06","1","1","2","0","401060611","324","1.6"
"1004106","2","710081","0","1069","1004208","10690105","10690103","401060651","1000000","1004209","401060621","1004109","1","1004210","1004107","1004110","1004206","10690102","401060641","1001303","1.8","401060631","1004108","1.9","2","2","1004207","10690101","1.6","10690104","0.06","6","2","2","0","401060611","325","1.6"
"1004106","3","710081","0","1069","1004208","10690105","10690103","401060701","1000000","1004209","401060671","1004109","1","1004210","1004107","1004110","1004206","10690102","401060691","1001303","2.1","401060681","1004108","2.1","7","2","1004207","10690101","2","10690104","0.06","22","7","2.2","0","401060661","326","2"
"1004106","4","710081","0","1069","1004208","10690105","10690103","401060751","1000000","1004209","401060721","1004109","1","1004210","1004107","1004110","1004206","10690102","401060741","1001303","4.7","401060731","1004108","4.8","23","2","1004207","10690101","4.5","10690104","0.06","-1","23","5","0","401060711","327","4.5"
"0","1","710091","0","1070","1004208","10700105","10700103","401060951","1000000","1004209","401060921","0","1","1004210","0","0","1004206","10700102","401060941","0","1.3","401060931","0","1.4","-2","1","1004207","10700101","1.2","10700104","0.03","-2","-2","1.5","0","401060911","328","1.2"
"1004101","2","710091","0","1070","1004203","10700105","10700103","401061001","1000000","1004204","401060971","1004104","1","1004205","1004102","1004105","1004201","10700102","401060991","1001301","1.8","401060981","1004103","1.9","1","2","1004202","10700101","1.6","10700104","0.06","1","1","2","0","401060961","329","1.6"
"1004106","2","710091","0","1070","1004208","10700105","10700103","401061001","1000000","1004209","401060971","1004109","1","1004210","1004107","1004110","1004206","10700102","401060991","1001303","1.8","401060981","1004108","1.9","2","2","1004207","10700101","1.6","10700104","0.06","6","2","2","0","401060961","330","1.6"
"1004106","3","710091","0","1070","1004208","10700105","10700103","401061051","1000000","1004209","401061021","1004109","1","1004210","1004107","1004110","1004206","10700102","401061041","1001303","2.1","401061031","1004108","2.1","7","2","1004207","10700101","2","10700104","0.06","22","7","2.2","0","401061011","331","2"
"1004106","4","710091","0","1070","1004208","10700105","10700103","401061101","1000000","1004209","401061071","1004109","1","1004210","1004107","1004110","1004206","10700102","401061091","1001303","4.7","401061081","1004108","4.8","23","2","1004207","10700101","4.5","10700104","0.06","-1","23","5","0","401061061","332","4.5"
"0","1","710101","0","1071","1004208","10710105","10710103","401061301","1000000","1004209","401061271","0","1","1004210","0","0","1004206","10710102","401061291","0","1.3","401061281","0","1.4","-2","1","1004207","10710101","1.2","10710104","0.03","-2","-2","1.5","0","401061261","333","1.2"
"1004101","2","710101","0","1071","1004203","10710105","10710103","401061351","1000000","1004204","401061321","1004104","1","1004205","1004102","1004105","1004201","10710102","401061341","1001301","1.8","401061331","1004103","1.9","1","2","1004202","10710101","1.6","10710104","0.06","1","1","2","0","401061311","334","1.6"
"1004106","2","710101","0","1071","1004208","10710105","10710103","401061351","1000000","1004209","401061321","1004109","1","1004210","1004107","1004110","1004206","10710102","401061341","1001303","1.8","401061331","1004108","1.9","2","2","1004207","10710101","1.6","10710104","0.06","6","2","2","0","401061311","335","1.6"
"1004106","3","710101","0","1071","1004208","10710105","10710103","401061401","1000000","1004209","401061371","1004109","1","1004210","1004107","1004110","1004206","10710102","401061391","1001303","2.1","401061381","1004108","2.1","7","2","1004207","10710101","2","10710104","0.06","22","7","2.2","0","401061361","336","2"
"1004106","4","710101","0","1071","1004208","10710105","10710103","401061451","1000000","1004209","401061421","1004109","1","1004210","1004107","1004110","1004206","10710102","401061441","1001303","4.7","401061431","1004108","4.8","23","2","1004207","10710101","4.5","10710104","0.06","-1","23","5","0","401061411","337","4.5"
"0","1","710111","0","1072","1004208","10720105","10720103","401061651","1000000","1004209","401061621","0","1","1004210","0","0","1004206","10720102","401061641","0","1.3","401061631","0","1.4","-2","1","1004207","10720101","1.2","10720104","0.03","-2","-2","1.5","0","401061611","338","1.2"
"1004101","2","710111","0","1072","1004203","10720105","10720103","401061701","1000000","1004204","401061671","1004104","1","1004205","1004102","1004105","1004201","10720102","401061691","1001301","1.8","401061681","1004103","1.9","1","2","1004202","10720101","1.6","10720104","0.06","1","1","2","0","401061661","339","1.6"
"1004106","2","710111","0","1072","1004208","10720105","10720103","401061701","1000000","1004209","401061671","1004109","1","1004210","1004107","1004110","1004206","10720102","401061691","1001303","1.8","401061681","1004108","1.9","2","2","1004207","10720101","1.6","10720104","0.06","6","2","2","0","401061661","340","1.6"
"1004106","3","710111","0","1072","1004208","10720105","10720103","401061751","1000000","1004209","401061721","1004109","1","1004210","1004107","1004110","1004206","10720102","401061741","1001303","2.1","401061731","1004108","2.1","7","2","1004207","10720101","2","10720104","0.06","22","7","2.2","0","401061711","341","2"
"1004106","4","710111","0","1072","1004208","10720105","10720103","401061801","1000000","1004209","401061771","1004109","1","1004210","1004107","1004110","1004206","10720102","401061791","1001303","4.7","401061781","1004108","4.8","23","2","1004207","10720101","4.5","10720104","0.06","-1","23","5","0","401061761","342","4.5"
"0","1","710121","0","1073","1004208","10730105","10730103","401062001","1000000","1004209","401061971","0","1","1004210","0","0","1004206","10730102","401061991","0","1.3","401061981","0","1.4","-2","1","1004207","10730101","1.2","10730104","0.03","-2","-2","1.5","0","401061961","343","1.2"
"1004101","2","710121","0","1073","1004203","10730105","10730103","401062051","1000000","1004204","401062021","1004104","1","1004205","1004102","1004105","1004201","10730102","401062041","1001301","1.8","401062031","1004103","1.9","1","2","1004202","10730101","1.6","10730104","0.06","1","1","2","0","401062011","344","1.6"
"1004106","2","710121","0","1073","1004208","10730105","10730103","401062051","1000000","1004209","401062021","1004109","1","1004210","1004107","1004110","1004206","10730102","401062041","1001303","1.8","401062031","1004108","1.9","2","2","1004207","10730101","1.6","10730104","0.06","6","2","2","0","401062011","345","1.6"
"1004106","3","710121","0","1073","1004208","10730105","10730103","401062101","1000000","1004209","401062071","1004109","1","1004210","1004107","1004110","1004206","10730102","401062091","1001303","2.1","401062081","1004108","2.1","7","2","1004207","10730101","2","10730104","0.06","22","7","2.2","0","401062061","346","2"
"1004106","4","710121","0","1073","1004208","10730105","10730103","401062151","1000000","1004209","401062121","1004109","1","1004210","1004107","1004110","1004206","10730102","401062141","1001303","4.7","401062131","1004108","4.8","23","2","1004207","10730101","4.5","10730104","0.06","-1","23","5","0","401062111","347","4.5"
"0","1","710011","0","1074","1004208","10740105","10740103","401062351","1000000","1004209","401062321","0","1","1004210","0","0","1004206","10740102","401062341","0","1.3","401062331","0","1.4","-2","1","1004207","10740101","1.2","10740104","0.03","-2","-2","1.5","0","401062311","348","1.2"
"1004101","2","710011","0","1074","1004203","10740105","10740103","401062401","1000000","1004204","401062371","1004104","1","1004205","1004102","1004105","1004201","10740102","401062391","1001301","1.8","401062381","1004103","1.9","1","2","1004202","10740101","1.6","10740104","0.06","1","1","2","0","401062361","349","1.6"
"1004106","2","710011","0","1074","1004208","10740105","10740103","401062401","1000000","1004209","401062371","1004109","1","1004210","1004107","1004110","1004206","10740102","401062391","1001303","1.8","401062381","1004108","1.9","2","2","1004207","10740101","1.6","10740104","0.06","6","2","2","0","401062361","350","1.6"
"1004106","3","710011","0","1074","1004208","10740105","10740103","401062451","1000000","1004209","401062421","1004109","1","1004210","1004107","1004110","1004206","10740102","401062441","1001303","2.1","401062431","1004108","2.1","7","2","1004207","10740101","2","10740104","0.06","22","7","2.2","0","401062411","351","2"
"1004106","4","710011","0","1074","1004208","10740105","10740103","401062501","1000000","1004209","401062471","1004109","1","1004210","1004107","1004110","1004206","10740102","401062491","1001303","4.7","401062481","1004108","4.8","23","2","1004207","10740101","4.5","10740104","0.06","-1","23","5","0","401062461","352","4.5"
"0","1","710021","0","1075","1004208","10750105","10750103","401062701","1000000","1004209","401062671","0","1","1004210","0","0","1004206","10750102","401062691","0","1.3","401062681","0","1.4","-2","1","1004207","10750101","1.2","10750104","0.03","-2","-2","1.5","0","401062661","353","1.2"
