9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1004106","0","710081","1004209","2.6","1004210","2","2","10560102","1004110","401056201","2","1004108","30","2.4","11","10560105","1004206","401056181","10560104","1004208","1001303","10560103","1000000","1004109","401056191","11","1","2.4","401056161","3","260","1004207","10560101","1004107","0.06","1056","401056171","0"
"1004106","0","710081","1004209","4","1004210","3.5","3.5","10560102","1004110","401056251","2","1004108","38","3.7","31","10560105","1004206","401056231","10560104","1004208","1001303","10560103","1000000","1004109","401056241","31","1","3.8","401056211","4","261","1004207","10560101","1004107","0.06","1056","401056221","0"
"1004106","0","710081","1004209","4","1004210","3.5","3.5","10560102","1004110","401056301","2","1004108","-1","3.7","39","10560105","1004206","401056281","10560104","1004208","1001303","10560103","1000000","1004109","401056291","39","1","3.8","401056261","5","262","1004207","10560101","1004107","0.06","1056","401056271","0"
"1004101","0","710091","1004204","1.5","1004205","1.2","1.2","10570102","1004105","401056501","1","1004103","1","1.3","1","10570105","1004201","401056481","10570104","1004203","1001301","10570103","1000000","1004104","401056491","1","1","1.4","401056461","1","263","1004202","10570101","1004102","0.03","1057","401056471","0"
"1004106","0","710091","1004209","1.5","1004210","1.2","1.2","10570102","1004110","401056501","1","1004108","3","1.3","2","10570105","1004206","401056481","10570104","1004208","1001303","10570103","1000000","1004109","401056491","2","1","1.4","401056461","1","264","1004207","10570101","1004107","0.03","1057","401056471","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10570102","1004110","401056551","2","1004108","10","1.8","4","10570105","1004206","401056531","10570104","1004208","1001303","10570103","1000000","1004109","401056541","4","1","1.9","401056511","2","265","1004207","10570101","1004107","0.06","1057","401056521","0"
"1004106","0","710091","1004209","2.6","1004210","2","2","10570102","1004110","401056601","2","1004108","30","2.4","11","10570105","1004206","401056581","10570104","1004208","1001303","10570103","1000000","1004109","401056591","11","1","2.4","401056561","3","266","1004207","10570101","1004107","0.06","1057","401056571","0"
"1004106","0","710091","1004209","4","1004210","3.5","3.5","10570102","1004110","401056651","2","1004108","38","3.7","31","10570105","1004206","401056631","10570104","1004208","1001303","10570103","1000000","1004109","401056641","31","1","3.8","401056611","4","267","1004207","10570101","1004107","0.06","1057","401056621","0"
"1004106","0","710091","1004209","4","1004210","3.5","3.5","10570102","1004110","401056701","2","1004108","-1","3.7","39","10570105","1004206","401056681","10570104","1004208","1001303","10570103","1000000","1004109","401056691","39","1","3.8","401056661","5","268","1004207","10570101","1004107","0.06","1057","401056671","0"
"1004101","0","710101","1004204","1.5","1004205","1.2","1.2","10580102","1004105","401056901","1","1004103","1","1.3","1","10580105","1004201","401056881","10580104","1004203","1001301","10580103","1000000","1004104","401056891","1","1","1.4","401056861","1","269","1004202","10580101","1004102","0.03","1058","401056871","0"
"1004106","0","710101","1004209","1.5","1004210","1.2","1.2","10580102","1004110","401056901","1","1004108","3","1.3","2","10580105","1004206","401056881","10580104","1004208","1001303","10580103","1000000","1004109","401056891","2","1","1.4","401056861","1","270","1004207","10580101","1004107","0.03","1058","401056871","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10580102","1004110","401056951","2","1004108","10","1.8","4","10580105","1004206","401056931","10580104","1004208","1001303","10580103","1000000","1004109","401056941","4","1","1.9","401056911","2","271","1004207","10580101","1004107","0.06","1058","401056921","0"
"1004106","0","710101","1004209","2.6","1004210","2","2","10580102","1004110","401057001","2","1004108","30","2.4","11","10580105","1004206","401056981","10580104","1004208","1001303","10580103","1000000","1004109","401056991","11","1","2.4","401056961","3","272","1004207","10580101","1004107","0.06","1058","401056971","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10580102","1004110","401057051","2","1004108","38","3.7","31","10580105","1004206","401057031","10580104","1004208","1001303","10580103","1000000","1004109","401057041","31","1","3.8","401057011","4","273","1004207","10580101","1004107","0.06","1058","401057021","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10580102","1004110","401057101","2","1004108","-1","3.7","39","10580105","1004206","401057081","10580104","1004208","1001303","10580103","1000000","1004109","401057091","39","1","3.8","401057061","5","274","1004207","10580101","1004107","0.06","1058","401057071","0"
"1004101","0","710111","1004204","1.5","1004205","1.2","1.2","10590102","1004105","401057301","1","1004103","1","1.3","1","10590105","1004201","401057281","10590104","1004203","1001301","10590103","1000000","1004104","401057291","1","1","1.4","401057261","1","275","1004202","10590101","1004102","0.03","1059","401057271","0"
"1004106","0","710111","1004209","1.5","1004210","1.2","1.2","10590102","1004110","401057301","1","1004108","3","1.3","2","10590105","1004206","401057281","10590104","1004208","1001303","10590103","1000000","1004109","401057291","2","1","1.4","401057261","1","276","1004207","10590101","1004107","0.03","1059","401057271","0"
"1004106","0","710111","1004209","2","1004210","1.6","1.6","10590102","1004110","401057351","2","1004108","9","1.8","4","10590105","1004206","401057331","10590104","1004208","1001303","10590103","1000000","1004109","401057341","4","1","1.9","401057311","2","277","1004207","10590101","1004107","0.06","1059","401057321","0"
"1004106","0","710111","1004209","2.2","1004210","2","2","10590102","1004110","401057401","2","1004108","25","2.1","10","10590105","1004206","401057381","10590104","1004208","1001303","10590103","1000000","1004109","401057391","10","1","2.1","401057361","3","278","1004207","10590101","1004107","0.06","1059","401057371","0"
"1004106","0","710111","1004209","5","1004210","4.5","4.5","10590102","1004110","401057451","2","1004108","-1","4.7","26","10590105","1004206","401057431","10590104","1004208","1001303","10590103","1000000","1004109","401057441","26","1","4.8","401057411","4","279","1004207","10590101","1004107","0.06","1059","401057421","0"
"1004101","0","710121","1004204","1.5","1004205","1.2","1.2","10600102","1004105","401057701","1","1004103","1","1.3","1","10600105","1004201","401057681","10600104","1004203","1001301","10600103","1000000","1004104","401057691","1","1","1.4","401057661","1","281","1004202","10600101","1004102","0.03","1060","401057671","0"
"1004106","0","710121","1004209","1.5","1004210","1.2","1.2","10600102","1004110","401057701","1","1004108","3","1.3","2","10600105","1004206","401057681","10600104","1004208","1001303","10600103","1000000","1004109","401057691","2","1","1.4","401057661","1","282","1004207","10600101","1004107","0.03","1060","401057671","0"
"1004106","0","710121","1004209","2","1004210","1.6","1.6","10600102","1004110","401057751","2","1004108","9","1.8","4","10600105","1004206","401057731","10600104","1004208","1001303","10600103","1000000","1004109","401057741","4","1","1.9","401057711","2","283","1004207","10600101","1004107","0.06","1060","401057721","0"
"1004106","0","710121","1004209","2.2","1004210","2","2","10600102","1004110","401057801","2","1004108","25","2.1","10","10600105","1004206","401057781","10600104","1004208","1001303","10600103","1000000","1004109","401057791","10","1","2.1","401057761","3","284","1004207","10600101","1004107","0.06","1060","401057771","0"
"1004106","0","710121","1004209","5","1004210","4.5","4.5","10600102","1004110","401057851","2","1004108","-1","4.7","26","10600105","1004206","401057831","10600104","1004208","1001303","10600103","1000000","1004109","401057841","26","1","4.8","401057811","4","285","1004207","10600101","1004107","0.06","1060","401057821","0"
"1004101","0","710011","1004204","1.5","1004205","1.2","1.2","10610102","1004105","401058101","1","1004103","1","1.3","1","10610105","1004201","401058081","10610104","1004203","1001301","10610103","1000000","1004104","401058091","1","1","1.4","401058061","1","287","1004202","10610101","1004102","0.03","1061","401058071","0"
"1004106","0","710011","1004209","1.5","1004210","1.2","1.2","10610102","1004110","401058101","1","1004108","3","1.3","2","10610105","1004206","401058081","10610104","1004208","1001303","10610103","1000000","1004109","401058091","2","1","1.4","401058061","1","288","1004207","10610101","1004107","0.03","1061","401058071","0"
"1004106","0","710011","1004209","2","1004210","1.6","1.6","10610102","1004110","401058151","2","1004108","9","1.8","4","10610105","1004206","401058131","10610104","1004208","1001303","10610103","1000000","1004109","401058141","4","1","1.9","401058111","2","289","1004207","10610101","1004107","0.06","1061","401058121","0"
"1004106","0","710011","1004209","2.2","1004210","2","2","10610102","1004110","401058201","2","1004108","25","2.1","10","10610105","1004206","401058181","10610104","1004208","1001303","10610103","1000000","1004109","401058191","10","1","2.1","401058161","3","290","1004207","10610101","1004107","0.06","1061","401058171","0"
"1004106","0","710011","1004209","5","1004210","4.5","4.5","10610102","1004110","401058251","2","1004108","-1","4.7","26","10610105","1004206","401058231","10610104","1004208","1001303","10610103","1000000","1004109","401058241","26","1","4.8","401058211","4","291","1004207","10610101","1004107","0.06","1061","401058221","0"
"1004101","0","710021","1004204","1.5","1004205","1.2","1.2","10630102","1004105","401058501","1","1004103","1","1.3","1","10630105","1004201","401058481","10630104","1004203","1001301","10630103","1000000","1004104","401058491","1","1","1.4","401058461","1","293","1004202","10630101","1004102","0.03","1063","401058471","0"
"1004106","0","710021","1004209","1.5","1004210","1.2","1.2","10630102","1004110","401058501","1","1004108","3","1.3","2","10630105","1004206","401058481","10630104","1004208","1001303","10630103","1000000","1004109","401058491","2","1","1.4","401058461","1","294","1004207","10630101","1004107","0.03","1063","401058471","0"
"1004106","0","710021","1004209","2","1004210","1.6","1.6","10630102","1004110","401058551","2","1004108","9","1.8","4","10630105","1004206","401058531","10630104","1004208","1001303","10630103","1000000","1004109","401058541","4","1","1.9","401058511","2","295","1004207","10630101","1004107","0.06","1063","401058521","0"
"1004106","0","710021","1004209","2.2","1004210","2","2","10630102","1004110","401058601","2","1004108","25","2.1","10","10630105","1004206","401058581","10630104","1004208","1001303","10630103","1000000","1004109","401058591","10","1","2.1","401058561","3","296","1004207","10630101","1004107","0.06","1063","401058571","0"
"1004106","0","710021","1004209","5","1004210","4.5","4.5","10630102","1004110","401058651","2","1004108","-1","4.7","26","10630105","1004206","401058631","10630104","1004208","1001303","10630103","1000000","1004109","401058641","26","1","4.8","401058611","4","297","1004207","10630101","1004107","0.06","1063","401058621","0"
"1004101","0","710031","1004204","1.5","1004205","1.2","1.2","10640102","1004105","401058851","1","1004103","1","1.3","1","10640105","1004201","401058831","10640104","1004203","1001301","10640103","1000000","1004104","401058841","1","1","1.4","401058811","1","298","1004202","10640101","1004102","0.03","1064","401058821","0"
"1004106","0","710031","1004209","1.5","1004210","1.2","1.2","10640102","1004110","401058851","1","1004108","3","1.3","2","10640105","1004206","401058831","10640104","1004208","1001303","10640103","1000000","1004109","401058841","2","1","1.4","401058811","1","299","1004207","10640101","1004107","0.03","1064","401058821","0"
"1004106","0","710031","1004209","2","1004210","1.6","1.6","10640102","1004110","401058901","2","1004108","9","1.8","4","10640105","1004206","401058881","10640104","1004208","1001303","10640103","1000000","1004109","401058891","4","1","1.9","401058861","2","300","1004207","10640101","1004107","0.06","1064","401058871","0"
"1004106","0","710031","1004209","2.2","1004210","2","2","10640102","1004110","401058951","2","1004108","25","2.1","10","10640105","1004206","401058931","10640104","1004208","1001303","10640103","1000000","1004109","401058941","10","1","2.1","401058911","3","301","1004207","10640101","1004107","0.06","1064","401058921","0"
"1004106","0","710031","1004209","5","1004210","4.5","4.5","10640102","1004110","401059001","2","1004108","-1","4.7","26","10640105","1004206","401058981","10640104","1004208","1001303","10640103","1000000","1004109","401058991","26","1","4.8","401058961","4","302","1004207","10640101","1004107","0.06","1064","401058971","0"
"1004101","0","710041","1004204","1.5","1004205","1.2","1.2","10650102","1004105","401059201","1","1004103","1","1.3","1","10650105","1004201","401059181","10650104","1004203","1001301","10650103","1000000","1004104","401059191","1","1","1.4","401059161","1","303","1004202","10650101","1004102","0.03","1065","401059171","0"
"1004106","0","710041","1004209","1.5","1004210","1.2","1.2","10650102","1004110","401059201","1","1004108","3","1.3","2","10650105","1004206","401059181","10650104","1004208","1001303","10650103","1000000","1004109","401059191","2","1","1.4","401059161","1","304","1004207","10650101","1004107","0.03","1065","401059171","0"
"1004106","0","710041","1004209","2","1004210","1.6","1.6","10650102","1004110","401059251","2","1004108","9","1.8","4","10650105","1004206","401059231","10650104","1004208","1001303","10650103","1000000","1004109","401059241","4","1","1.9","401059211","2","305","1004207","10650101","1004107","0.06","1065","401059221","0"
"1004106","0","710041","1004209","2.2","1004210","2","2","10650102","1004110","401059301","2","1004108","25","2.1","10","10650105","1004206","401059281","10650104","1004208","1001303","10650103","1000000","1004109","401059291","10","1","2.1","401059261","3","306","1004207","10650101","1004107","0.06","1065","401059271","0"
"1004106","0","710041","1004209","5","1004210","4.5","4.5","10650102","1004110","401059351","2","1004108","-1","4.7","26","10650105","1004206","401059331","10650104","1004208","1001303","10650103","1000000","1004109","401059341","26","1","4.8","401059311","4","307","1004207","10650101","1004107","0.06","1065","401059321","0"
"1004101","0","710051","1004204","1.5","1004205","1.2","1.2","10660102","1004105","401059551","1","1004103","1","1.3","1","10660105","1004201","401059531","10660104","1004203","1001301","10660103","1000000","1004104","401059541","1","1","1.4","401059511","1","308","1004202","10660101","1004102","0.03","1066","401059521","0"
"1004106","0","710051","1004209","1.5","1004210","1.2","1.2","10660102","1004110","401059551","1","1004108","3","1.3","2","10660105","1004206","401059531","10660104","1004208","1001303","10660103","1000000","1004109","401059541","2","1","1.4","401059511","1","309","1004207","10660101","1004107","0.03","1066","401059521","0"
"1004106","0","710051","1004209","2","1004210","1.6","1.6","10660102","1004110","401059601","2","1004108","9","1.8","4","10660105","1004206","401059581","10660104","1004208","1001303","10660103","1000000","1004109","401059591","4","1","1.9","401059561","2","310","1004207","10660101","1004107","0.06","1066","401059571","0"
"1004106","0","710051","1004209","2.2","1004210","2","2","10660102","1004110","401059651","2","1004108","25","2.1","10","10660105","1004206","401059631","10660104","1004208","1001303","10660103","1000000","1004109","401059641","10","1","2.1","401059611","3","311","1004207","10660101","1004107","0.06","1066","401059621","0"
"1004106","0","710051","1004209","5","1004210","4.5","4.5","10660102","1004110","401059701","2","1004108","-1","4.7","26","10660105","1004206","401059681","10660104","1004208","1001303","10660103","1000000","1004109","401059691","26","1","4.8","401059661","4","312","1004207","10660101","1004107","0.06","1066","401059671","0"
"1004101","0","710061","1004204","1.5","1004205","1.2","1.2","10670102","1004105","401059901","1","1004103","1","1.3","1","10670105","1004201","401059881","10670104","1004203","1001301","10670103","1000000","1004104","401059891","1","1","1.4","401059861","1","313","1004202","10670101","1004102","0.03","1067","401059871","0"
"1004106","0","710061","1004209","1.5","1004210","1.2","1.2","10670102","1004110","401059901","1","1004108","3","1.3","2","10670105","1004206","401059881","10670104","1004208","1001303","10670103","1000000","1004109","401059891","2","1","1.4","401059861","1","314","1004207","10670101","1004107","0.03","1067","401059871","0"
"1004106","0","710061","1004209","2","1004210","1.6","1.6","10670102","1004110","401059951","2","1004108","9","1.8","4","10670105","1004206","401059931","10670104","1004208","1001303","10670103","1000000","1004109","401059941","4","1","1.9","401059911","2","315","1004207","10670101","1004107","0.06","1067","401059921","0"
"1004106","0","710061","1004209","2.2","1004210","2","2","10670102","1004110","401060001","2","1004108","25","2.1","10","10670105","1004206","401059981","10670104","1004208","1001303","10670103","1000000","1004109","401059991","10","1","2.1","401059961","3","316","1004207","10670101","1004107","0.06","1067","401059971","0"
"1004106","0","710061","1004209","5","1004210","4.5","4.5","10670102","1004110","401060051","2","1004108","-1","4.7","26","10670105","1004206","401060031","10670104","1004208","1001303","10670103","1000000","1004109","401060041","26","1","4.8","401060011","4","317","1004207","10670101","1004107","0.06","1067","401060021","0"
"0","0","710071","1004209","1.5","1004210","1.2","1.2","10680102","0","401060251","1","0","-2","1.3","-2","10680105","1004206","401060231","10680104","1004208","0","10680103","1000000","0","401060241","-2","1","1.4","401060211","1","318","1004207","10680101","0","0.03","1068","401060221","0"
"1004101","0","710071","1004204","2","1004205","1.6","1.6","10680102","1004105","401060301","2","1004103","1","1.8","1","10680105","1004201","401060281","10680104","1004203","1001301","10680103","1000000","1004104","401060291","1","1","1.9","401060261","2","319","1004202","10680101","1004102","0.06","1068","401060271","0"
"1004106","0","710071","1004209","2","1004210","1.6","1.6","10680102","1004110","401060301","2","1004108","6","1.8","2","10680105","1004206","401060281","10680104","1004208","1001303","10680103","1000000","1004109","401060291","2","1","1.9","401060261","2","320","1004207","10680101","1004107","0.06","1068","401060271","0"
"1004106","0","710071","1004209","2.2","1004210","2","2","10680102","1004110","401060351","2","1004108","22","2.1","7","10680105","1004206","401060331","10680104","1004208","1001303","10680103","1000000","1004109","401060341","7","1","2.1","401060311","3","321","1004207","10680101","1004107","0.06","1068","401060321","0"
"1004106","0","710071","1004209","5","1004210","4.5","4.5","10680102","1004110","401060401","2","1004108","-1","4.7","23","10680105","1004206","401060381","10680104","1004208","1001303","10680103","1000000","1004109","401060391","23","1","4.8","401060361","4","322","1004207","10680101","1004107","0.06","1068","401060371","0"
"0","0","710081","1004209","1.5","1004210","1.2","1.2","10690102","0","401060601","1","0","-2","1.3","-2","10690105","1004206","401060581","10690104","1004208","0","10690103","1000000","0","401060591","-2","1","1.4","401060561","1","323","1004207","10690101","0","0.03","1069","401060571","0"
"1004101","0","710081","1004204","2","1004205","1.6","1.6","10690102","1004105","401060651","2","1004103","1","1.8","1","10690105","1004201","401060631","10690104","1004203","1001301","10690103","1000000","1004104","401060641","1","1","1.9","401060611","2","324","1004202","10690101","1004102","0.06","1069","401060621","0"
"1004106","0","710081","1004209","2","1004210","1.6","1.6","10690102","1004110","401060651","2","1004108","6","1.8","2","10690105","1004206","401060631","10690104","1004208","1001303","10690103","1000000","1004109","401060641","2","1","1.9","401060611","2","325","1004207","10690101","1004107","0.06","1069","401060621","0"
"1004106","0","710081","1004209","2.2","1004210","2","2","10690102","1004110","401060701","2","1004108","22","2.1","7","10690105","1004206","401060681","10690104","1004208","1001303","10690103","1000000","1004109","401060691","7","1","2.1","401060661","3","326","1004207","10690101","1004107","0.06","1069","401060671","0"
"1004106","0","710081","1004209","5","1004210","4.5","4.5","10690102","1004110","401060751","2","1004108","-1","4.7","23","10690105","1004206","401060731","10690104","1004208","1001303","10690103","1000000","1004109","401060741","23","1","4.8","401060711","4","327","1004207","10690101","1004107","0.06","1069","401060721","0"
"0","0","710091","1004209","1.5","1004210","1.2","1.2","10700102","0","401060951","1","0","-2","1.3","-2","10700105","1004206","401060931","10700104","1004208","0","10700103","1000000","0","401060941","-2","1","1.4","401060911","1","328","1004207","10700101","0","0.03","1070","401060921","0"
"1004101","0","710091","1004204","2","1004205","1.6","1.6","10700102","1004105","401061001","2","1004103","1","1.8","1","10700105","1004201","401060981","10700104","1004203","1001301","10700103","1000000","1004104","401060991","1","1","1.9","401060961","2","329","1004202","10700101","1004102","0.06","1070","401060971","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10700102","1004110","401061001","2","1004108","6","1.8","2","10700105","1004206","401060981","10700104","1004208","1001303","10700103","1000000","1004109","401060991","2","1","1.9","401060961","2","330","1004207","10700101","1004107","0.06","1070","401060971","0"
"1004106","0","710091","1004209","2.2","1004210","2","2","10700102","1004110","401061051","2","1004108","22","2.1","7","10700105","1004206","401061031","10700104","1004208","1001303","10700103","1000000","1004109","401061041","7","1","2.1","401061011","3","331","1004207","10700101","1004107","0.06","1070","401061021","0"
"1004106","0","710091","1004209","5","1004210","4.5","4.5","10700102","1004110","401061101","2","1004108","-1","4.7","23","10700105","1004206","401061081","10700104","1004208","1001303","10700103","1000000","1004109","401061091","23","1","4.8","401061061","4","332","1004207","10700101","1004107","0.06","1070","401061071","0"
"0","0","710101","1004209","1.5","1004210","1.2","1.2","10710102","0","401061301","1","0","-2","1.3","-2","10710105","1004206","401061281","10710104","1004208","0","10710103","1000000","0","401061291","-2","1","1.4","401061261","1","333","1004207","10710101","0","0.03","1071","401061271","0"
"1004101","0","710101","1004204","2","1004205","1.6","1.6","10710102","1004105","401061351","2","1004103","1","1.8","1","10710105","1004201","401061331","10710104","1004203","1001301","10710103","1000000","1004104","401061341","1","1","1.9","401061311","2","334","1004202","10710101","1004102","0.06","1071","401061321","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10710102","1004110","401061351","2","1004108","6","1.8","2","10710105","1004206","401061331","10710104","1004208","1001303","10710103","1000000","1004109","401061341","2","1","1.9","401061311","2","335","1004207","10710101","1004107","0.06","1071","401061321","0"
"1004106","0","710101","1004209","2.2","1004210","2","2","10710102","1004110","401061401","2","1004108","22","2.1","7","10710105","1004206","401061381","10710104","1004208","1001303","10710103","1000000","1004109","401061391","7","1","2.1","401061361","3","336","1004207","10710101","1004107","0.06","1071","401061371","0"
"1004106","0","710101","1004209","5","1004210","4.5","4.5","10710102","1004110","401061451","2","1004108","-1","4.7","23","10710105","1004206","401061431","10710104","1004208","1001303","10710103","1000000","1004109","401061441","23","1","4.8","401061411","4","337","1004207","10710101","1004107","0.06","1071","401061421","0"
"0","0","710111","1004209","1.5","1004210","1.2","1.2","10720102","0","401061651","1","0","-2","1.3","-2","10720105","1004206","401061631","10720104","1004208","0","10720103","1000000","0","401061641","-2","1","1.4","401061611","1","338","1004207","10720101","0","0.03","1072","401061621","0"
"1004101","0","710111","1004204","2","1004205","1.6","1.6","10720102","1004105","401061701","2","1004103","1","1.8","1","10720105","1004201","401061681","10720104","1004203","1001301","10720103","1000000","1004104","401061691","1","1","1.9","401061661","2","339","1004202","10720101","1004102","0.06","1072","401061671","0"
"1004106","0","710111","1004209","2","1004210","1.6","1.6","10720102","1004110","401061701","2","1004108","6","1.8","2","10720105","1004206","401061681","10720104","1004208","1001303","10720103","1000000","1004109","401061691","2","1","1.9","401061661","2","340","1004207","10720101","1004107","0.06","1072","401061671","0"
"1004106","0","710111","1004209","2.2","1004210","2","2","10720102","1004110","401061751","2","1004108","22","2.1","7","10720105","1004206","401061731","10720104","1004208","1001303","10720103","1000000","1004109","401061741","7","1","2.1","401061711","3","341","1004207","10720101","1004107","0.06","1072","401061721","0"
"1004106","0","710111","1004209","5","1004210","4.5","4.5","10720102","1004110","401061801","2","1004108","-1","4.7","23","10720105","1004206","401061781","10720104","1004208","1001303","10720103","1000000","1004109","401061791","23","1","4.8","401061761","4","342","1004207","10720101","1004107","0.06","1072","401061771","0"
"0","0","710121","1004209","1.5","1004210","1.2","1.2","10730102","0","401062001","1","0","-2","1.3","-2","10730105","1004206","401061981","10730104","1004208","0","10730103","1000000","0","401061991","-2","1","1.4","401061961","1","343","1004207","10730101","0","0.03","1073","401061971","0"
"1004101","0","710121","1004204","2","1004205","1.6","1.6","10730102","1004105","401062051","2","1004103","1","1.8","1","10730105","1004201","401062031","10730104","1004203","1001301","10730103","1000000","1004104","401062041","1","1","1.9","401062011","2","344","1004202","10730101","1004102","0.06","1073","401062021","0"
"1004106","0","710121","1004209","2","1004210","1.6","1.6","10730102","1004110","401062051","2","1004108","6","1.8","2","10730105","1004206","401062031","10730104","1004208","1001303","10730103","1000000","1004109","401062041","2","1","1.9","401062011","2","345","1004207","10730101","1004107","0.06","1073","401062021","0"
"1004106","0","710121","1004209","2.2","1004210","2","2","10730102","1004110","401062101","2","1004108","22","2.1","7","10730105","1004206","401062081","10730104","1004208","1001303","10730103","1000000","1004109","401062091","7","1","2.1","401062061","3","346","1004207","10730101","1004107","0.06","1073","401062071","0"
"1004106","0","710121","1004209","5","1004210","4.5","4.5","10730102","1004110","401062151","2","1004108","-1","4.7","23","10730105","1004206","401062131","10730104","1004208","1001303","10730103","1000000","1004109","401062141","23","1","4.8","401062111","4","347","1004207","10730101","1004107","0.06","1073","401062121","0"
"0","0","710011","1004209","1.5","1004210","1.2","1.2","10740102","0","401062351","1","0","-2","1.3","-2","10740105","1004206","401062331","10740104","1004208","0","10740103","1000000","0","401062341","-2","1","1.4","401062311","1","348","1004207","10740101","0","0.03","1074","401062321","0"
"1004101","0","710011","1004204","2","1004205","1.6","1.6","10740102","1004105","401062401","2","1004103","1","1.8","1","10740105","1004201","401062381","10740104","1004203","1001301","10740103","1000000","1004104","401062391","1","1","1.9","401062361","2","349","1004202","10740101","1004102","0.06","1074","401062371","0"
"1004106","0","710011","1004209","2","1004210","1.6","1.6","10740102","1004110","401062401","2","1004108","6","1.8","2","10740105","1004206","401062381","10740104","1004208","1001303","10740103","1000000","1004109","401062391","2","1","1.9","401062361","2","350","1004207","10740101","1004107","0.06","1074","401062371","0"
"1004106","0","710011","1004209","2.2","1004210","2","2","10740102","1004110","401062451","2","1004108","22","2.1","7","10740105","1004206","401062431","10740104","1004208","1001303","10740103","1000000","1004109","401062441","7","1","2.1","401062411","3","351","1004207","10740101","1004107","0.06","1074","401062421","0"
"1004106","0","710011","1004209","5","1004210","4.5","4.5","10740102","1004110","401062501","2","1004108","-1","4.7","23","10740105","1004206","401062481","10740104","1004208","1001303","10740103","1000000","1004109","401062491","23","1","4.8","401062461","4","352","1004207","10740101","1004107","0.06","1074","401062471","0"
"0","0","710021","1004209","1.5","1004210","1.2","1.2","10750102","0","401062701","1","0","-2","1.3","-2","10750105","1004206","401062681","10750104","1004208","0","10750103","1000000","0","401062691","-2","1","1.4","401062661","1","353","1004207","10750101","0","0.03","1075","401062671","0"
