0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"vo_drama_10082005","505","0","21","","","505027","vo_drama_10082005_005","","","0"
"100611","505","4","11","0","0","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0.5","1"
"100611","505","1","3","","0.2","505029","nop_talk_wish","","",""
"3.5","505","","93","","","505030","1","","",""
"100611","505","1","3","","0.2","505031","nop_talk_joy1","","",""
"100711","505","1","3","","0.2","505032","nop_05_miyako_idle_normal","","",""
"505028","505","","91","","","505033","","","",""
"100611","505","1","3","","0.2","505034","nop_idle_joy1","","",""
"vo_drama_10082005","505","0","21","","","505035","vo_drama_10082005_006","","","0"
"103111","505","4","11","0","0","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0.5","1"
"103111","505","","4","","","505037","0","","",""
"103111","505","1","3","","0.2","505038","nop_05_shinobu_talk_wish","","",""
"2051","505","","4","","","505039","0","","",""
"6","505","","93","","","505040","1","","",""
"103111","505","1","3","","0.2","505041","nop_05_shinobu_talk_normal","","",""
"505036","505","","91","","","505042","","","",""
"103111","505","1","3","","0.2","505043","nop_05_shinobu_idle_normal","","",""
"vo_drama_10082005","505","0","21","","","505044","vo_drama_10082005_007","","","0"
"102211","505","8","11","0","0","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0.5","1"
"102211","505","1","3","","0.2","505046","nop_talk_surprise1","","",""
"505045","505","","91","","","505047","","","",""
"102211","505","1","3","","0.2","505048","nop_idle_surprise1","","",""
"vo_drama_10082005","505","0","21","","","505049","vo_drama_10082005_008","","","0"
"100611","505","4","11","0","0","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0.5","1"
"100611","505","1","3","","0.2","505051","nop_talk_surprise1","","",""
"3","505","","93","","","505052","1","","",""
"100611","505","1","3","","0.2","505053","nop_talk_memory","","",""
"1","505","","93","","","505054","1","","",""
"100711","505","","4","","","505055","1","","",""
"100711","505","0","3","1","0.2","505056","nop_05_miyako_talk_arm_crossed","0","","nop_05_miyako_idle_arm_crossed"
"100711","505","2","12","","","505057","17","","",""
"505050","505","","91","","","505058","","","",""
"100611","505","1","3","","0.2","505059","nop_idle_memory2","","",""
"vo_drama_10082005","505","0","21","","","505060","vo_drama_10082005_009","","","0"
"102211","505","5","11","0","0","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0.5","1"
"102211","505","1","3","","0.2","505062","nop_talk_wish","","",""
"505061","505","","91","","","505063","","","",""
"102211","505","1","3","","0.2","505064","nop_idle_wish","","",""
"vo_drama_10082005","505","0","21","","","505065","vo_drama_10082005_010","","","0"
"100611","505","5","11","0","0","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0.5","1"
"100611","505","1","3","","0.2","505067","nop_talk_joy1","","",""
"505066","505","","91","","","505068","","","",""
"100611","505","1","3","","0.2","505069","nop_idle_joy1","","",""
"vo_drama_10082005","505","0","21","","","505070","vo_drama_10082005_011","","","0"
"102211","505","5","11","0","0","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0.5","1"
"102211","505","1","3","","0.2","505072","nop_talk_normal","","",""
"505071","505","","91","","","505073","","","",""
"0.3","505","","93","","","505074","","","",""
"102211","505","1","3","","0.2","505075","nop_idle_normal","","",""
"vo_drama_10082005","505","0","21","","","505076","vo_drama_10082005_012","","","0"
"103111","505","3","11","0","0","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0.5","1"
"103111","505","1","3","","0.2","505078","nop_05_shinobu_talk_wish","","",""
"100711","505","1","3","","0.2","505079","nop_05_miyako_run_angry","","",""
"100711","505","-240","2","","","505080","-1000","","","3"
"6","505","","93","","","505081","1","","",""
"103111","505","1","3","","0.2","505082","nop_05_shinobu_talk_thinking","","",""
"102211","505","1","3","","0.2","505083","nop_idle_bitter2","","",""
"102211","505","1","12","","","505084","4","","",""
"0.2","505","","93","","","505085","1","","",""
"100611","505","1","3","","0.2","505086","nop_idle_surprise1","","",""
"100611","505","0.8","12","","","505087","4","","",""
"2.1","505","","93","","","505088","1","","",""
"505077","505","","91","","","505089","","","",""
"103111","505","1","3","","0.2","505090","nop_05_shinobu_idle_thinking","","",""
"vo_drama_10082005","505","0","21","","","505091","vo_drama_10082005_013","","","0"
"102211","505","4","11","0","0","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0.5","1"
"102211","505","1","3","","0.2","505093","nop_talk_sad","","",""
"4.5","505","","93","","","505094","1","","",""
"102211","505","1","3","","0.2","505095","nop_talk_surprise1","","",""
"505092","505","","91","","","505096","","","",""
"103111","505","1","3","","0.2","505097","nop_05_shinobu_idle_surprise","","",""
"103111","505","1.8","12","","","505098","4","","",""
"102211","505","1","3","","0.2","505099","nop_run_sad","","",""
"102211","505","-230","2","","","505100","-1000","","","4"
"1","505","","93","","","505101","0","","",""
"vo_drama_10082005","505","0","21","","","505102","vo_drama_10082005_014","","","0"
"100611","505","5","11","0","0","505103","不好了！得去阻止她才行！\n忍也快來～！","0","0.5","1"
"100611","505","1","3","","0.2","505104","nop_talk_surprise2","","",""
"4.5","505","","93","","","505105","1","","",""
"505103","505","","91","","","505106","","","",""
"100611","505","1","3","","0.2","505107","nop_run_sad","","",""
"100611","505","-260","2","0","","505108","-1000","","","4"
"2","505","","93","","","505109","","","",""
"103111","505","","4","","","505110","1","","",""
"2051","505","","4","","","505111","1","","",""
"0.5","505","","93","","","505112","","","",""
"505108","505","","91","","","505113","","","",""
"100611","505","1","3","","0.2","505114","nop_idle_normal","","",""
"vo_drama_10082005","505","0","21","","","505115","vo_drama_10082005_015","","","0"
"103111","505","4","11","0","0","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1","1"
"103111","505","1","3","","0.2","505117","nop_05_shinobu_talk_wish","","",""
"3.2","505","","93","","","505118","1","","",""
"103111","505","","4","","","505119","0","","",""
"2051","505","","4","","","505120","0","","",""
"103111","505","1","3","","0.2","505121","nop_05_shinobu_look_talk_wish_blink","","",""
"6","505","","93","","","505122","1","","",""
"103111","505","0","3","1","0.2","505123","nop_05_shinobu_bow","0.2","","nop_05_shinobu_look_talk_wish"
"505116","505","","91","","","505124","","","",""
"103111","505","","4","","","505125","1","","",""
"2051","505","","4","","","505126","1","","",""
"103111","505","1","3","","0.2","505127","nop_05_shinobu_idle_normal","","",""
"0.4","505","","93","","","505128","1","","",""
"103111","505","1","3","","0.2","505129","nop_05_shinobu_run","","",""
"103111","505","-250","2","","","505130","-1000","","","4"
"2051","505","-225","2","","","505131","-1000","","","4"
"0.5","505","","93","","","505132","0","","",""
"1","506","105","1","-275","1.95","506001","104731","0","nop_idle_arm_crossed","-300"
"1","506","104","1","-275","1.95","506002","107131","1","nop_idle_thinking","300"
"1","506","102","1","-255","1.95","506003","103731","0","nop_idle_normal","-150"
"1","506","103","1","-255","1.95","506004","100511","1","nop_idle_surprise_kira","150"
"0.5","506","","93","","","506005","0","","",""
"vo_drama_10082006","506","0","21","","","506006","vo_drama_10082006_001","","","0"
"107131","506","7","11","0","0","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0.5","1"
"107131","506","0","3","1","0.2","506008","nop_06_cris_ahaha_in","0.2","","nop_06_cris_ahaha_loop"
"2","506","","93","","","506009","1","","",""
"107131","506","0","3","1","0.2","506010","nop_talk_doya","0.2","","nop_talk_doya_loop"
"506007","506","","91","","","506011","","","",""
"vo_drama_10082006","506","0","21","","","506012","vo_drama_10082006_002","","","0"
"103731","506","6","11","0","0","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0.5","1"
"103731","506","1","3","","0.2","506014","nop_06_tomo_talk_anger","","",""
"506013","506","","91","","","506015","","","",""
"103731","506","1","3","","0.2","506016","nop_06_tomo_idle_anger","","",""
"vo_drama_10082006","506","0","21","","","506017","vo_drama_10082006_003","","","0"
"104731","506","7","11","0","0","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0.5","1"
"104731","506","1","3","","0.2","506019","nop_talk_normal","","",""
"506018","506","","91","","","506020","","","",""
"104731","506","1","3","","0.2","506021","nop_idle_normal","","",""
"vo_drama_10082006","506","0","21","","","506022","vo_drama_10082006_004","","","0"
"100511","506","7","11","0","0","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0.5","1"
"100511","506","0","3","1","0.2","506024","nop_talk_guts2","0.2","","nop_talk_guts2_loop"
"506023","506","","91","","","506025","","","",""
"100511","506","1","3","","0.2","506026","nop_idle_guts2","","",""
"vo_drama_10082006","506","0","21","","","506027","vo_drama_10082006_005","","","0"
"103731","506","5","11","0","0","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0.5","1"
"103731","506","1","3","","0.2","506029","nop_talk_worry","","",""
"3","506","","93","","","506030","1","","",""
"103731","506","0","3","1","0.2","506031","nop_06_tomo_talk_arm_crossed","0.2","","nop_06_tomo_talk_arm_crossed_loop"
"506028","506","","91","","","506032","","","",""
"103731","506","1","3","","0.2","506033","nop_06_tomo_idle_arm_crossed","","",""
"vo_drama_10082006","506","0","21","","","506034","vo_drama_10082006_006","","","0"
"107131","506","6","11","0","0","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0.5","1"
"107131","506","1","3","","0.2","506036","nop_talk_thinking","","",""
"2","506","","93","","","506037","1","","",""
"107131","506","0","3","1","0.2","506038","nop_16_kaya_talk_normal2","0.2","","nop_16_kaya_talk_normal2_loop"
"506035","506","","91","","","506039","","","",""
"107131","506","1","3","","0.2","506040","nop_16_kaya_idle_normal2","","",""
"vo_drama_10082006","506","0","21","","","506041","vo_drama_10082006_007","","","0"
"104731","506","8","11","0","0","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0.5","1"
"104731","506","1","3","","0.2","506043","nop_talk_thinking","","",""
"3.5","506","","93","","","506044","1","","",""
"104731","506","1","3","","0.2","506045","nop_talk_normal","","",""
"506042","506","","91","","","506046","","","",""
"104731","506","1","3","","0.2","506047","nop_idle_normal","","",""
"vo_drama_10082006","506","0","21","","","506048","vo_drama_10082006_008","","","0"
"103731","506","6","11","0","0","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0.5","1"
"103731","506","1","3","","0.2","506050","nop_talk_worry","","",""
"3","506","","93","","","506051","1","","",""
"103731","506","1","3","","0.2","506052","nop_06_tomo_talk_tsun_pain","","",""
"1","506","","93","","","506053","1","","",""
"103731","506","0","3","1","0.2","506054","nop_06_tomo_talk_guts2","0.2","","nop_06_tomo_idle_guts2"
"506049","506","","91","","","506055","","","",""
"vo_drama_10082006","506","0","21","","","506056","vo_drama_10082006_009","","","0"
"100511","506","6","11","0","0","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0.5","1"
"100511","506","1","3","","0.2","506058","nop_talk_normal","","",""
"2","506","","93","","","506059","1","","",""
"100511","506","0","3","1","0.2","506060","nop_06_matsuri_pose","0.2","","nop_06_matsuri_pose_loop"
"506057","506","","91","","","506061","","","",""
"0.5","506","","93","","","506062","0","","",""
"1","507","101","1","-225","1.95","507001","102831","0","nop_idle_normal","-150"
"1","507","100","1","-225","1.95","507002","102111","1","nop_idle_joy1","150"
"1","507","105","1","-255","1.95","507003","102511","0","nop_idle_normal","-300"
"1","507","104","1","-255","1.95","507004","102311","1","nop_idle_joy1","300"
"0.5","507","","93","","","507005","0","","",""
"vo_drama_10082007","507","0","21","","","507006","vo_drama_10082007_001","","","0"
"102831","507","6","11","0","0","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0.5","1"
"102831","507","1","3","","0.2","507008","nop_talk_joy3","","",""
"507007","507","","91","","","507009","","","",""
"102831","507","1","3","","0.2","507010","nop_idle_normal","","",""
"vo_drama_10082007","507","0","21","","","507011","vo_drama_10082007_002","","","0"
"102511","507","5","11","0","0","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0.5","1"
"102511","507","1","3","","0.2","507013","nop_talk_joy3_dere","","",""
"3","507","","93","","","507014","1","","",""
"102511","507","1","3","","0.2","507015","nop_talk_joy1","","",""
"507012","507","","91","","","507016","","","",""
"102511","507","1","3","","0.2","507017","nop_idle_normal","","",""
"vo_drama_10082007","507","0","21","","","507018","vo_drama_10082007_003","","","0"
"102311","507","6","11","0","0","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0.5","1"
"102311","507","1","3","","0.2","507020","nop_talk_joy1_normal","","",""
"1.9","507","","93","","","507021","1","","",""
"102311","507","1","3","","0.2","507022","nop_talk_wish_surprise","","",""
"507019","507","","91","","","507023","","","",""
"vo_drama_10082007","507","0","21","","","507024","vo_drama_10082007_004","","","0"
"102111","507","8","11","0","0","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0.5","1"
"102111","507","1","3","","0.2","507026","nop_talk_wish","","",""
"2.5","507","","93","","","507027","1","","",""
"102111","507","1","3","","0.2","507028","nop_07_kurumi_talk_memory","","",""
"507025","507","","91","","","507029","","","",""
"vo_drama_10082007","507","0","21","","","507030","vo_drama_10082007_005","","","0"
"102831","507","6","11","0","0","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0.5","1"
"102831","507","1","3","","0.2","507032","nop_talk_bitter","","",""
"4.3","507","","93","","","507033","1","","",""
"102111","507","1","3","","0.2","507034","nop_idle_joy_dere","","",""
"102311","507","0","3","1","0.2","507035","nop_talk_guts2","0","","nop_talk_guts2_loop"
"507031","507","","91","","","507036","","","",""
"102831","507","1","3","","0.2","507037","nop_idle_normal","","",""
"vo_drama_10082007","507","0","21","","","507038","vo_drama_10082007_006","","","0"
"102511","507","6","11","0","0","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0.5","1"
"102511","507","0","3","1","0.2","507040","nop_talk_guts","0","","nop_talk_guts_loop"
"507039","507","","91","","","507041","","","",""
"vo_drama_10082007","507","0","21","","","507042","vo_drama_10082007_007","","","0"
"102311","507","6","11","0","0","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0.5","1"
"102311","507","1","3","","0.2","507044","nop_talk_jitome","","",""
"102111","507","1","3","","0.2","507045","nop_07_kurumi_idle_bitter","","",""
"507043","507","","91","","","507046","","","",""
"vo_drama_10082007","507","0","21","","","507047","vo_drama_10082007_008","","","0"
"102511","507","7","11","0","0","507048","咦～？怎、怎麼這樣～！","0","0.5","1"
"102511","507","0","3","1","0","507049","nop_07_suzume_tohoho_in","0","","nop_07_suzume_tohoho_loop"
"102831","507","1","3","","0.2","507050","nop_idle_bitter","","",""
"507048","507","","91","","","507051","","","",""
"vo_drama_10082007","507","0","21","","","507052","vo_drama_10082007_009","","","0"
"102831","507","7","11","0","0","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0.5","1"
"102831","507","1","3","","0.2","507054","nop_talk_normal","","",""
"2.3","507","","93","","","507055","1","","",""
"102831","507","1","3","","0.2","507056","nop_talk_joy1","","",""
"507053","507","","91","","","507057","","","",""
"0.5","507","","93","","","507058","0","","",""
"1","508","100","1","-255","1.95","508001","101011","0","nop_idle_normal_joy","-150"
"1","508","101","1","-255","1.95","508002","104331","1","nop_idle_arm_crossed","150"
"1","508","104","1","-275","1.95","508003","101711","0","nop_idle_joy_normal","-300"
"1","508","105","1","-275","1.95","508004","101431","1","nop_idle_normal","300"
"0.5","508","","93","","","508005","0","","",""
"101011","508","6","11","0","0","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0.5","1"
"101011","508","0","3","","0.2","508007","nop_talk_joy1","","",""
"1.3","508","","93","","","508008","1","","",""
"101011","508","0","3","1","0.2","508009","nop_bow2","0.2","","nop_talk_joy1"
"508006","508","","91","","","508010","","","",""
"101011","508","1","3","","0.2","508011","nop_idle_normal","","",""
"104331","508","6","11","0","0","508012","謝謝你找我過來。\n優衣也很高興哦。","0","0.5","1"
"104331","508","1","3","","0.2","508013","nop_talk_joy1","","",""
"508012","508","","91","","","508014","","","",""
"104331","508","1","3","","0.2","508015","nop_idle_joy_normal","","",""
"101711","508","7","11","0","0","508016","有好多好多料理哦，\n光是看著就很開心～！","0","0.5","1"
"101711","508","1","3","","0.2","508017","nop_talk_joy2","","",""
"508016","508","","91","","","508018","","","",""
"101711","508","1","3","","0.2","508019","nop_idle_joy1","","",""
"101431","508","7","11","0","0","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0.5","1"
"101431","508","1","3","","0.2","508021","nop_talk_thinking","","",""
"1.5","508","","93","","","508022","1","","",""
"101431","508","1","3","","0.2","508023","nop_talk_normal","","",""
"508020","508","","91","","","508024","","","",""
"101431","508","1","3","","0.2","508025","nop_idle_normal","","",""
"101711","508","7","11","0","0","508026","【美食殿堂】的新年料理？\n一定很美味～！","0","0.5","1"
"101711","508","1","3","","0.2","508027","nop_talk_normal","","",""
"1.75","508","","93","","","508028","1","","",""
"101711","508","1","3","","0.2","508029","nop_talk_joy1","","",""
"508026","508","","91","","","508030","","","",""
"101711","508","1","3","","0.2","508031","nop_idle_joy_normal","","",""
"104331","508","7","11","0","0","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0.5","1"
"104331","508","0","3","1","0.2","508033","nop_talk_arm_crossed2","0.2","","nop_talk_arm_crossed_loop2"
"508032","508","","91","","","508034","","","",""
"104331","508","1","3","","0.2","508035","nop_idle_arm_crossed2","","",""
"101431","508","6","11","0","0","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0.5","1"
"101431","508","0","3","1","0.2","508037","nop_talk_doya","0.2","","nop_talk_doya_loop"
"2.9","508","","93","","","508038","1","","",""
"101431","508","1","3","","0.2","508039","nop_talk_thinking","","",""
"101011","508","1","12","0","0","508040","10","0","0","1"
"101011","508","1","3","","0.2","508041","nop_look_idle_normal","","",""
"508036","508","","91","","","508042","","","",""
"101431","508","1","3","","0.2","508043","nop_idle_thinking","","",""
"508040","508","","91","","","508044","","","",""
"101011","508","6","11","0","0","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0.5","1"
"101011","508","0","3","1","0.2","508046","nop_look_smile","0.2","","nop_talk_joy1"
"4","508","","93","","","508047","1","","",""
"101431","508","1","12","0","0","508048","4","0","0","1"
"101431","508","1","3","","0.2","508049","nop_idle_surprise2","","",""
"508045","508","","91","","","508050","","","",""
"101011","508","1","3","","0.2","508051","nop_idle_joy1","","",""
"508048","508","","91","","","508052","","","",""
"101431","508","7","11","0","0","508053","咦咦──真步好狡猾哦～！","0","0","1"
"101431","508","1","3","","0.2","508054","nop_talk_joy1_sad","","",""
"1","508","","93","","","508055","1","","",""
"101431","508","1","3","","0.2","508056","nop_talk_sad2","","",""
"508053","508","","91","","","508057","","","",""
"101431","508","1","12","0","0","508058","17","0","0","1"
"101431","508","1","3","","0.2","508059","nop_idle_sad2","","",""
"104331","508","1","12","0","0","508060","10","0","0","1"
"104331","508","1","3","","0.2","508061","nop_talk_joy3","","",""
"101711","508","1","12","0","0","508062","10","0","0","1"
"101711","508","1","3","","0.2","508063","nop_talk_joy2","","",""
"101011","508","1","12","0","0","508064","10","0","0","1"
"101011","508","1","3","","0.2","508065","nop_talk_joy3","","",""
"0.75","508","","93","","","508066","1","","",""
"0.5","508","","93","","","508067","0","","",""
"1","509","100","1","-255","1.95","509001","103311","0","nop_idle_joy1","-150"
"1","509","104","1","-275","1.95","509002","105211","0","nop_idle_joy_normal","-300"
"1","509","101","1","-255","1.95","509003","102611","1","nop_idle_sad2","150"
"1","509","105","1","-275","1.95","509004","103811","1","nop_idle_normal","300"
"0.5","509","","93","","","509005","0","","",""
"103311","509","6","11","0","0","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0.5","1"
"103311","509","1","3","","0.2","509007","nop_talk_joy2","","",""
"3.5","509","","93","","","509008","1","","",""
"103311","509","1","3","","0.2","509009","nop_talk_normal","","",""
"509006","509","","91","","","509010","","","",""
"103311","509","1","3","","0.2","509011","nop_idle_normal","","",""
"102611","509","7","11","0","0","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0.5","1"
"102611","509","1","3","","0.2","509013","nop_talk_jitome","","",""
"3.5","509","","93","","","509014","1","","",""
"102611","509","1","3","","0.2","509015","nop_talk_bitter","","",""
"509012","509","","91","","","509016","","","",""
"102611","509","1","3","","0.2","509017","nop_idle_bitter","","",""
"105211","509","6","11","0","0","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0.5","1"
"105211","509","1","3","","0.2","509019","nop_talk_normal","","",""
"2","509","","93","","","509020","1","","",""
"105211","509","1","3","","0.2","509021","nop_talk_joy2","","",""
"509018","509","","91","","","509022","","","",""
"105211","509","1","3","","0.2","509023","nop_idle_joy_dere2","","",""
"103811","509","5","11","0","0","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0.5","1"
"103811","509","1","3","","0.2","509025","nop_talk_normal","","",""
"4","509","","93","","","509026","1","","",""
"103811","509","1","3","","0.2","509027","nop_talk_joy1","","",""
"509024","509","","91","","","509028","","","",""
"103811","509","1","3","","0.2","509029","nop_idle_joy1","","",""
"105211","509","5","11","0","0","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0.5","1"
"105211","509","1","3","","0.2","509031","nop_talk_normal","","",""
"5.75","509","","93","","","509032","1","","",""
"105211","509","1","3","","0.2","509033","nop_talk_memory","","",""
"509030","509","","91","","","509034","","","",""
"105211","509","1","3","","0.2","509035","nop_idle_memory2","","",""
"103311","509","6","11","0","0","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0.5","1"
"103311","509","1","3","","0.2","509037","nop_talk_joy1","","",""
"4.75","509","","93","","","509038","1","","",""
"103311","509","0","3","1","0.2","509039","nop_talk_guts2","0.2","","nop_idle_guts2"
"509036","509","","91","","","509040","","","",""
"102611","509","7","11","0","0","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0.5","1"
"102611","509","1","3","","0.2","509042","nop_talk_sad2","","",""
"4","509","","93","","","509043","1","","",""
"102611","509","1","3","","0.2","509044","nop_talk_bitter","","",""
"509041","509","","91","","","509045","","","",""
"102611","509","1","3","","0.2","509046","nop_idle_bitter","","",""
"103311","509","1","3","","0.2","509047","nop_talk_joy1","","",""
"103311","509","1.5","12","0","0","509048","10","0","0","1"
"105211","509","1","3","","0.2","509049","nop_talk_joy3","","",""
"105211","509","1.5","12","0","0","509050","10","0","0","1"
"0","509","","91","","","509051","","","",""
"103811","509","8","11","0","0","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0.5","1"
"103811","509","1","3","","0.2","509053","nop_talk_bitter","","",""
"3","509","","93","","","509054","1","","",""
"103811","509","1","3","","0.2","509055","nop_talk_joy1_wink","","",""
"509052","509","","91","","","509056","","","",""
"103811","509","1","3","","0.2","509057","nop_idle_joy1_wink","","",""
"0.5","509","","93","","","509058","0","","",""
"1","510","100","1","-255","1.95","510001","103231","0","nop_idle_normal","-150"
"1","510","104","1","-275","1.95","510002","103411","1","nop_10_yukari_06","1000"
"1","510","105","5","-275","1.95","510003","11","1","nop_10_yukari_06","1000"
"1","510","101","1","-255","1.95","510004","104811","1","nop_idle_doya","150"
"1","510","106","1","-275","1.95","510005","104611","0","nop_idle_joy1","-300"
"0.5","510","","93","","","510006","0","","",""
"103231","510","4","11","0","0","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0.5","1"
"103231","510","0","3","1","0.2","510008","nop_bow","0.2","","nop_talk_joy2"
"5","510","","93","","","510009","1","","",""
"103231","510","0","3","1","0.2","510010","nop_wink","0.2","","nop_idle_normal"
"510007","510","","91","","","510011","","","",""
"103231","510","1","3","","0.2","510012","nop_idle_normal","","",""
"103411","510","1","3","1","0.5","510013","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"11","510","1","3","1","0.5","510014","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"103411","510","-245","2","7","","510015","750","","","2.8"
"11","510","-245","2","7","","510016","750","","","2.8"
"104811","510","7","11","0","0","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0.5","1"
"104811","510","1","3","","0.2","510018","nop_talk_thinking","","",""
"4","510","","93","","","510019","1","","",""
"104811","510","1","3","","0.2","510020","nop_talk_normal","","",""
"1","510","","93","","","510021","1","","",""
"104811","510","0","3","1","0.2","510022","nop_talk_guts","0.2","","nop_idle_guts"
"510017","510","","91","","","510023","","","",""
"104811","510","1","3","","0.2","510024","nop_idle_guts","","",""
"510015","510","","91","","","510025","","","",""
"103411","510","1","3","1","0.5","510026","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"11","510","1","3","1","0.5","510027","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"103411","510","-255","2","7","","510028","550","","","2.8"
"11","510","-255","2","7","","510029","550","","","2.8"
"104611","510","7","11","0","0","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0.5","1"
"104611","510","1","3","","0.2","510031","nop_idle_surprise2","","",""
"1","510","","93","","","510032","1","","",""
"104611","510","1","3","","0.2","510033","nop_talk_worry","","",""
"2","510","","93","","","510034","1","","",""
"104611","510","1","3","","0.2","510035","nop_talk_joy1_sad","","",""
"510030","510","","91","","","510036","","","",""
"104611","510","1","3","","0.2","510037","nop_idle_worry","","",""
"510028","510","","91","","","510038","","","",""
"103411","510","1","3","1","0.5","510039","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"11","510","1","3","1","0.5","510040","nop_10_yukari_05","0.1","","nop_10_yukari_06"
"103411","510","-275","2","7","","510041","350","","","2.8"
"11","510","-275","2","7","","510042","350","","","2.8"
"104811","510","7","11","0","0","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0.5","1"
"104811","510","0","3","1","0.2","510044","nop_talk_doya","0.2","","nop_talk_doya_loop"
"3","510","","93","","","510045","1","","",""
"104811","510","","4","","","510046","0","","",""
