00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"","","505","","0","","vo_drama_10082005_005","21","vo_drama_10082005","0","505027"
"0","0","505","0.5","4","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","11","100611","1","505028"
"","0.2","505","","1","","nop_talk_wish","3","100611","","505029"
"","","505","","","","1","93","3.5","","505030"
"","0.2","505","","1","","nop_talk_joy1","3","100611","","505031"
"","0.2","505","","1","","nop_05_miyako_idle_normal","3","100711","","505032"
"","","505","","","","","91","505028","","505033"
"","0.2","505","","1","","nop_idle_joy1","3","100611","","505034"
"","","505","","0","","vo_drama_10082005_006","21","vo_drama_10082005","0","505035"
"0","0","505","0.5","4","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","11","103111","1","505036"
"","","505","","","","0","4","103111","","505037"
"","0.2","505","","1","","nop_05_shinobu_talk_wish","3","103111","","505038"
"","","505","","","","0","4","2051","","505039"
"","","505","","","","1","93","6","","505040"
"","0.2","505","","1","","nop_05_shinobu_talk_normal","3","103111","","505041"
"","","505","","","","","91","505036","","505042"
"","0.2","505","","1","","nop_05_shinobu_idle_normal","3","103111","","505043"
"","","505","","0","","vo_drama_10082005_007","21","vo_drama_10082005","0","505044"
"0","0","505","0.5","8","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","11","102211","1","505045"
"","0.2","505","","1","","nop_talk_surprise1","3","102211","","505046"
"","","505","","","","","91","505045","","505047"
"","0.2","505","","1","","nop_idle_surprise1","3","102211","","505048"
"","","505","","0","","vo_drama_10082005_008","21","vo_drama_10082005","0","505049"
"0","0","505","0.5","4","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","11","100611","1","505050"
"","0.2","505","","1","","nop_talk_surprise1","3","100611","","505051"
"","","505","","","","1","93","3","","505052"
"","0.2","505","","1","","nop_talk_memory","3","100611","","505053"
"","","505","","","","1","93","1","","505054"
"","","505","","","","1","4","100711","","505055"
"0","0.2","505","","0","1","nop_05_miyako_talk_arm_crossed","3","100711","nop_05_miyako_idle_arm_crossed","505056"
"","","505","","2","","17","12","100711","","505057"
"","","505","","","","","91","505050","","505058"
"","0.2","505","","1","","nop_idle_memory2","3","100611","","505059"
"","","505","","0","","vo_drama_10082005_009","21","vo_drama_10082005","0","505060"
"0","0","505","0.5","5","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","11","102211","1","505061"
"","0.2","505","","1","","nop_talk_wish","3","102211","","505062"
"","","505","","","","","91","505061","","505063"
"","0.2","505","","1","","nop_idle_wish","3","102211","","505064"
"","","505","","0","","vo_drama_10082005_010","21","vo_drama_10082005","0","505065"
"0","0","505","0.5","5","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","11","100611","1","505066"
"","0.2","505","","1","","nop_talk_joy1","3","100611","","505067"
"","","505","","","","","91","505066","","505068"
"","0.2","505","","1","","nop_idle_joy1","3","100611","","505069"
"","","505","","0","","vo_drama_10082005_011","21","vo_drama_10082005","0","505070"
"0","0","505","0.5","5","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","11","102211","1","505071"
"","0.2","505","","1","","nop_talk_normal","3","102211","","505072"
"","","505","","","","","91","505071","","505073"
"","","505","","","","","93","0.3","","505074"
"","0.2","505","","1","","nop_idle_normal","3","102211","","505075"
"","","505","","0","","vo_drama_10082005_012","21","vo_drama_10082005","0","505076"
"0","0","505","0.5","3","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","11","103111","1","505077"
"","0.2","505","","1","","nop_05_shinobu_talk_wish","3","103111","","505078"
"","0.2","505","","1","","nop_05_miyako_run_angry","3","100711","","505079"
"","","505","","-240","","-1000","2","100711","3","505080"
"","","505","","","","1","93","6","","505081"
"","0.2","505","","1","","nop_05_shinobu_talk_thinking","3","103111","","505082"
"","0.2","505","","1","","nop_idle_bitter2","3","102211","","505083"
"","","505","","1","","4","12","102211","","505084"
"","","505","","","","1","93","0.2","","505085"
"","0.2","505","","1","","nop_idle_surprise1","3","100611","","505086"
"","","505","","0.8","","4","12","100611","","505087"
"","","505","","","","1","93","2.1","","505088"
"","","505","","","","","91","505077","","505089"
"","0.2","505","","1","","nop_05_shinobu_idle_thinking","3","103111","","505090"
"","","505","","0","","vo_drama_10082005_013","21","vo_drama_10082005","0","505091"
"0","0","505","0.5","4","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","11","102211","1","505092"
"","0.2","505","","1","","nop_talk_sad","3","102211","","505093"
"","","505","","","","1","93","4.5","","505094"
"","0.2","505","","1","","nop_talk_surprise1","3","102211","","505095"
"","","505","","","","","91","505092","","505096"
"","0.2","505","","1","","nop_05_shinobu_idle_surprise","3","103111","","505097"
"","","505","","1.8","","4","12","103111","","505098"
"","0.2","505","","1","","nop_run_sad","3","102211","","505099"
"","","505","","-230","","-1000","2","102211","4","505100"
"","","505","","","","0","93","1","","505101"
"","","505","","0","","vo_drama_10082005_014","21","vo_drama_10082005","0","505102"
"0","0","505","0.5","5","0","不好了！得去阻止她才行！\n忍也快來～！","11","100611","1","505103"
"","0.2","505","","1","","nop_talk_surprise2","3","100611","","505104"
"","","505","","","","1","93","4.5","","505105"
"","","505","","","","","91","505103","","505106"
"","0.2","505","","1","","nop_run_sad","3","100611","","505107"
"","","505","","-260","0","-1000","2","100611","4","505108"
"","","505","","","","","93","2","","505109"
"","","505","","","","1","4","103111","","505110"
"","","505","","","","1","4","2051","","505111"
"","","505","","","","","93","0.5","","505112"
"","","505","","","","","91","505108","","505113"
"","0.2","505","","1","","nop_idle_normal","3","100611","","505114"
"","","505","","0","","vo_drama_10082005_015","21","vo_drama_10082005","0","505115"
"0","0","505","1","4","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","11","103111","1","505116"
"","0.2","505","","1","","nop_05_shinobu_talk_wish","3","103111","","505117"
"","","505","","","","1","93","3.2","","505118"
"","","505","","","","0","4","103111","","505119"
"","","505","","","","0","4","2051","","505120"
"","0.2","505","","1","","nop_05_shinobu_look_talk_wish_blink","3","103111","","505121"
"","","505","","","","1","93","6","","505122"
"0.2","0.2","505","","0","1","nop_05_shinobu_bow","3","103111","nop_05_shinobu_look_talk_wish","505123"
"","","505","","","","","91","505116","","505124"
"","","505","","","","1","4","103111","","505125"
"","","505","","","","1","4","2051","","505126"
"","0.2","505","","1","","nop_05_shinobu_idle_normal","3","103111","","505127"
"","","505","","","","1","93","0.4","","505128"
"","0.2","505","","1","","nop_05_shinobu_run","3","103111","","505129"
"","","505","","-250","","-1000","2","103111","4","505130"
"","","505","","-225","","-1000","2","2051","4","505131"
"","","505","","","","0","93","0.5","","505132"
"0","1.95","506","nop_idle_arm_crossed","105","-275","104731","1","1","-300","506001"
"1","1.95","506","nop_idle_thinking","104","-275","107131","1","1","300","506002"
"0","1.95","506","nop_idle_normal","102","-255","103731","1","1","-150","506003"
"1","1.95","506","nop_idle_surprise_kira","103","-255","100511","1","1","150","506004"
"","","506","","","","0","93","0.5","","506005"
"","","506","","0","","vo_drama_10082006_001","21","vo_drama_10082006","0","506006"
"0","0","506","0.5","7","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","11","107131","1","506007"
"0.2","0.2","506","","0","1","nop_06_cris_ahaha_in","3","107131","nop_06_cris_ahaha_loop","506008"
"","","506","","","","1","93","2","","506009"
"0.2","0.2","506","","0","1","nop_talk_doya","3","107131","nop_talk_doya_loop","506010"
"","","506","","","","","91","506007","","506011"
"","","506","","0","","vo_drama_10082006_002","21","vo_drama_10082006","0","506012"
"0","0","506","0.5","6","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","11","103731","1","506013"
"","0.2","506","","1","","nop_06_tomo_talk_anger","3","103731","","506014"
"","","506","","","","","91","506013","","506015"
"","0.2","506","","1","","nop_06_tomo_idle_anger","3","103731","","506016"
"","","506","","0","","vo_drama_10082006_003","21","vo_drama_10082006","0","506017"
"0","0","506","0.5","7","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","11","104731","1","506018"
"","0.2","506","","1","","nop_talk_normal","3","104731","","506019"
"","","506","","","","","91","506018","","506020"
"","0.2","506","","1","","nop_idle_normal","3","104731","","506021"
"","","506","","0","","vo_drama_10082006_004","21","vo_drama_10082006","0","506022"
"0","0","506","0.5","7","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","11","100511","1","506023"
"0.2","0.2","506","","0","1","nop_talk_guts2","3","100511","nop_talk_guts2_loop","506024"
"","","506","","","","","91","506023","","506025"
"","0.2","506","","1","","nop_idle_guts2","3","100511","","506026"
"","","506","","0","","vo_drama_10082006_005","21","vo_drama_10082006","0","506027"
"0","0","506","0.5","5","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","11","103731","1","506028"
"","0.2","506","","1","","nop_talk_worry","3","103731","","506029"
"","","506","","","","1","93","3","","506030"
"0.2","0.2","506","","0","1","nop_06_tomo_talk_arm_crossed","3","103731","nop_06_tomo_talk_arm_crossed_loop","506031"
"","","506","","","","","91","506028","","506032"
"","0.2","506","","1","","nop_06_tomo_idle_arm_crossed","3","103731","","506033"
"","","506","","0","","vo_drama_10082006_006","21","vo_drama_10082006","0","506034"
"0","0","506","0.5","6","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","11","107131","1","506035"
"","0.2","506","","1","","nop_talk_thinking","3","107131","","506036"
"","","506","","","","1","93","2","","506037"
"0.2","0.2","506","","0","1","nop_16_kaya_talk_normal2","3","107131","nop_16_kaya_talk_normal2_loop","506038"
"","","506","","","","","91","506035","","506039"
"","0.2","506","","1","","nop_16_kaya_idle_normal2","3","107131","","506040"
"","","506","","0","","vo_drama_10082006_007","21","vo_drama_10082006","0","506041"
"0","0","506","0.5","8","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","11","104731","1","506042"
"","0.2","506","","1","","nop_talk_thinking","3","104731","","506043"
"","","506","","","","1","93","3.5","","506044"
"","0.2","506","","1","","nop_talk_normal","3","104731","","506045"
"","","506","","","","","91","506042","","506046"
"","0.2","506","","1","","nop_idle_normal","3","104731","","506047"
"","","506","","0","","vo_drama_10082006_008","21","vo_drama_10082006","0","506048"
"0","0","506","0.5","6","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","11","103731","1","506049"
"","0.2","506","","1","","nop_talk_worry","3","103731","","506050"
"","","506","","","","1","93","3","","506051"
"","0.2","506","","1","","nop_06_tomo_talk_tsun_pain","3","103731","","506052"
"","","506","","","","1","93","1","","506053"
"0.2","0.2","506","","0","1","nop_06_tomo_talk_guts2","3","103731","nop_06_tomo_idle_guts2","506054"
"","","506","","","","","91","506049","","506055"
"","","506","","0","","vo_drama_10082006_009","21","vo_drama_10082006","0","506056"
"0","0","506","0.5","6","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","11","100511","1","506057"
"","0.2","506","","1","","nop_talk_normal","3","100511","","506058"
"","","506","","","","1","93","2","","506059"
"0.2","0.2","506","","0","1","nop_06_matsuri_pose","3","100511","nop_06_matsuri_pose_loop","506060"
"","","506","","","","","91","506057","","506061"
"","","506","","","","0","93","0.5","","506062"
"0","1.95","507","nop_idle_normal","101","-225","102831","1","1","-150","507001"
"1","1.95","507","nop_idle_joy1","100","-225","102111","1","1","150","507002"
"0","1.95","507","nop_idle_normal","105","-255","102511","1","1","-300","507003"
"1","1.95","507","nop_idle_joy1","104","-255","102311","1","1","300","507004"
"","","507","","","","0","93","0.5","","507005"
"","","507","","0","","vo_drama_10082007_001","21","vo_drama_10082007","0","507006"
"0","0","507","0.5","6","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","11","102831","1","507007"
"","0.2","507","","1","","nop_talk_joy3","3","102831","","507008"
"","","507","","","","","91","507007","","507009"
"","0.2","507","","1","","nop_idle_normal","3","102831","","507010"
"","","507","","0","","vo_drama_10082007_002","21","vo_drama_10082007","0","507011"
"0","0","507","0.5","5","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","11","102511","1","507012"
"","0.2","507","","1","","nop_talk_joy3_dere","3","102511","","507013"
"","","507","","","","1","93","3","","507014"
"","0.2","507","","1","","nop_talk_joy1","3","102511","","507015"
"","","507","","","","","91","507012","","507016"
"","0.2","507","","1","","nop_idle_normal","3","102511","","507017"
"","","507","","0","","vo_drama_10082007_003","21","vo_drama_10082007","0","507018"
"0","0","507","0.5","6","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","11","102311","1","507019"
"","0.2","507","","1","","nop_talk_joy1_normal","3","102311","","507020"
"","","507","","","","1","93","1.9","","507021"
"","0.2","507","","1","","nop_talk_wish_surprise","3","102311","","507022"
"","","507","","","","","91","507019","","507023"
"","","507","","0","","vo_drama_10082007_004","21","vo_drama_10082007","0","507024"
"0","0","507","0.5","8","0","總覺得這跟公會競速賽那時候好像。\n啊……！","11","102111","1","507025"
"","0.2","507","","1","","nop_talk_wish","3","102111","","507026"
"","","507","","","","1","93","2.5","","507027"
"","0.2","507","","1","","nop_07_kurumi_talk_memory","3","102111","","507028"
"","","507","","","","","91","507025","","507029"
"","","507","","0","","vo_drama_10082007_005","21","vo_drama_10082007","0","507030"
"0","0","507","0.5","6","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","11","102831","1","507031"
"","0.2","507","","1","","nop_talk_bitter","3","102831","","507032"
"","","507","","","","1","93","4.3","","507033"
"","0.2","507","","1","","nop_idle_joy_dere","3","102111","","507034"
"0","0.2","507","","0","1","nop_talk_guts2","3","102311","nop_talk_guts2_loop","507035"
"","","507","","","","","91","507031","","507036"
"","0.2","507","","1","","nop_idle_normal","3","102831","","507037"
"","","507","","0","","vo_drama_10082007_006","21","vo_drama_10082007","0","507038"
"0","0","507","0.5","6","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","11","102511","1","507039"
"0","0.2","507","","0","1","nop_talk_guts","3","102511","nop_talk_guts_loop","507040"
"","","507","","","","","91","507039","","507041"
"","","507","","0","","vo_drama_10082007_007","21","vo_drama_10082007","0","507042"
"0","0","507","0.5","6","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","11","102311","1","507043"
"","0.2","507","","1","","nop_talk_jitome","3","102311","","507044"
"","0.2","507","","1","","nop_07_kurumi_idle_bitter","3","102111","","507045"
"","","507","","","","","91","507043","","507046"
"","","507","","0","","vo_drama_10082007_008","21","vo_drama_10082007","0","507047"
"0","0","507","0.5","7","0","咦～？怎、怎麼這樣～！","11","102511","1","507048"
"0","0","507","","0","1","nop_07_suzume_tohoho_in","3","102511","nop_07_suzume_tohoho_loop","507049"
"","0.2","507","","1","","nop_idle_bitter","3","102831","","507050"
"","","507","","","","","91","507048","","507051"
"","","507","","0","","vo_drama_10082007_009","21","vo_drama_10082007","0","507052"
"0","0","507","0.5","7","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","11","102831","1","507053"
"","0.2","507","","1","","nop_talk_normal","3","102831","","507054"
"","","507","","","","1","93","2.3","","507055"
"","0.2","507","","1","","nop_talk_joy1","3","102831","","507056"
"","","507","","","","","91","507053","","507057"
"","","507","","","","0","93","0.5","","507058"
"0","1.95","508","nop_idle_normal_joy","100","-255","101011","1","1","-150","508001"
"1","1.95","508","nop_idle_arm_crossed","101","-255","104331","1","1","150","508002"
"0","1.95","508","nop_idle_joy_normal","104","-275","101711","1","1","-300","508003"
"1","1.95","508","nop_idle_normal","105","-275","101431","1","1","300","508004"
"","","508","","","","0","93","0.5","","508005"
"0","0","508","0.5","6","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","11","101011","1","508006"
"","0.2","508","","0","","nop_talk_joy1","3","101011","","508007"
"","","508","","","","1","93","1.3","","508008"
"0.2","0.2","508","","0","1","nop_bow2","3","101011","nop_talk_joy1","508009"
"","","508","","","","","91","508006","","508010"
"","0.2","508","","1","","nop_idle_normal","3","101011","","508011"
"0","0","508","0.5","6","0","謝謝你找我過來。\n優衣也很高興哦。","11","104331","1","508012"
"","0.2","508","","1","","nop_talk_joy1","3","104331","","508013"
"","","508","","","","","91","508012","","508014"
"","0.2","508","","1","","nop_idle_joy_normal","3","104331","","508015"
"0","0","508","0.5","7","0","有好多好多料理哦，\n光是看著就很開心～！","11","101711","1","508016"
"","0.2","508","","1","","nop_talk_joy2","3","101711","","508017"
"","","508","","","","","91","508016","","508018"
"","0.2","508","","1","","nop_idle_joy1","3","101711","","508019"
"0","0","508","0.5","7","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","11","101431","1","508020"
"","0.2","508","","1","","nop_talk_thinking","3","101431","","508021"
"","","508","","","","1","93","1.5","","508022"
"","0.2","508","","1","","nop_talk_normal","3","101431","","508023"
"","","508","","","","","91","508020","","508024"
"","0.2","508","","1","","nop_idle_normal","3","101431","","508025"
"0","0","508","0.5","7","0","【美食殿堂】的新年料理？\n一定很美味～！","11","101711","1","508026"
"","0.2","508","","1","","nop_talk_normal","3","101711","","508027"
"","","508","","","","1","93","1.75","","508028"
"","0.2","508","","1","","nop_talk_joy1","3","101711","","508029"
"","","508","","","","","91","508026","","508030"
"","0.2","508","","1","","nop_idle_joy_normal","3","101711","","508031"
"0","0","508","0.5","7","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","11","104331","1","508032"
"0.2","0.2","508","","0","1","nop_talk_arm_crossed2","3","104331","nop_talk_arm_crossed_loop2","508033"
"","","508","","","","","91","508032","","508034"
"","0.2","508","","1","","nop_idle_arm_crossed2","3","104331","","508035"
"0","0","508","0.5","6","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","11","101431","1","508036"
"0.2","0.2","508","","0","1","nop_talk_doya","3","101431","nop_talk_doya_loop","508037"
"","","508","","","","1","93","2.9","","508038"
"","0.2","508","","1","","nop_talk_thinking","3","101431","","508039"
"0","0","508","0","1","0","10","12","101011","1","508040"
"","0.2","508","","1","","nop_look_idle_normal","3","101011","","508041"
"","","508","","","","","91","508036","","508042"
"","0.2","508","","1","","nop_idle_thinking","3","101431","","508043"
"","","508","","","","","91","508040","","508044"
"0","0","508","0.5","6","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","11","101011","1","508045"
"0.2","0.2","508","","0","1","nop_look_smile","3","101011","nop_talk_joy1","508046"
"","","508","","","","1","93","4","","508047"
"0","0","508","0","1","0","4","12","101431","1","508048"
"","0.2","508","","1","","nop_idle_surprise2","3","101431","","508049"
"","","508","","","","","91","508045","","508050"
"","0.2","508","","1","","nop_idle_joy1","3","101011","","508051"
"","","508","","","","","91","508048","","508052"
"0","0","508","0","7","0","咦咦──真步好狡猾哦～！","11","101431","1","508053"
"","0.2","508","","1","","nop_talk_joy1_sad","3","101431","","508054"
"","","508","","","","1","93","1","","508055"
"","0.2","508","","1","","nop_talk_sad2","3","101431","","508056"
"","","508","","","","","91","508053","","508057"
"0","0","508","0","1","0","17","12","101431","1","508058"
"","0.2","508","","1","","nop_idle_sad2","3","101431","","508059"
"0","0","508","0","1","0","10","12","104331","1","508060"
"","0.2","508","","1","","nop_talk_joy3","3","104331","","508061"
"0","0","508","0","1","0","10","12","101711","1","508062"
"","0.2","508","","1","","nop_talk_joy2","3","101711","","508063"
"0","0","508","0","1","0","10","12","101011","1","508064"
"","0.2","508","","1","","nop_talk_joy3","3","101011","","508065"
"","","508","","","","1","93","0.75","","508066"
"","","508","","","","0","93","0.5","","508067"
"0","1.95","509","nop_idle_joy1","100","-255","103311","1","1","-150","509001"
"0","1.95","509","nop_idle_joy_normal","104","-275","105211","1","1","-300","509002"
"1","1.95","509","nop_idle_sad2","101","-255","102611","1","1","150","509003"
"1","1.95","509","nop_idle_normal","105","-275","103811","1","1","300","509004"
"","","509","","","","0","93","0.5","","509005"
"0","0","509","0.5","6","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","11","103311","1","509006"
"","0.2","509","","1","","nop_talk_joy2","3","103311","","509007"
"","","509","","","","1","93","3.5","","509008"
"","0.2","509","","1","","nop_talk_normal","3","103311","","509009"
"","","509","","","","","91","509006","","509010"
"","0.2","509","","1","","nop_idle_normal","3","103311","","509011"
"0","0","509","0.5","7","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","11","102611","1","509012"
"","0.2","509","","1","","nop_talk_jitome","3","102611","","509013"
"","","509","","","","1","93","3.5","","509014"
"","0.2","509","","1","","nop_talk_bitter","3","102611","","509015"
"","","509","","","","","91","509012","","509016"
"","0.2","509","","1","","nop_idle_bitter","3","102611","","509017"
"0","0","509","0.5","6","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","11","105211","1","509018"
"","0.2","509","","1","","nop_talk_normal","3","105211","","509019"
"","","509","","","","1","93","2","","509020"
"","0.2","509","","1","","nop_talk_joy2","3","105211","","509021"
"","","509","","","","","91","509018","","509022"
"","0.2","509","","1","","nop_idle_joy_dere2","3","105211","","509023"
"0","0","509","0.5","5","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","11","103811","1","509024"
"","0.2","509","","1","","nop_talk_normal","3","103811","","509025"
"","","509","","","","1","93","4","","509026"
"","0.2","509","","1","","nop_talk_joy1","3","103811","","509027"
"","","509","","","","","91","509024","","509028"
"","0.2","509","","1","","nop_idle_joy1","3","103811","","509029"
"0","0","509","0.5","5","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","11","105211","1","509030"
"","0.2","509","","1","","nop_talk_normal","3","105211","","509031"
"","","509","","","","1","93","5.75","","509032"
"","0.2","509","","1","","nop_talk_memory","3","105211","","509033"
"","","509","","","","","91","509030","","509034"
"","0.2","509","","1","","nop_idle_memory2","3","105211","","509035"
"0","0","509","0.5","6","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","11","103311","1","509036"
"","0.2","509","","1","","nop_talk_joy1","3","103311","","509037"
"","","509","","","","1","93","4.75","","509038"
"0.2","0.2","509","","0","1","nop_talk_guts2","3","103311","nop_idle_guts2","509039"
"","","509","","","","","91","509036","","509040"
"0","0","509","0.5","7","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","11","102611","1","509041"
"","0.2","509","","1","","nop_talk_sad2","3","102611","","509042"
"","","509","","","","1","93","4","","509043"
"","0.2","509","","1","","nop_talk_bitter","3","102611","","509044"
"","","509","","","","","91","509041","","509045"
"","0.2","509","","1","","nop_idle_bitter","3","102611","","509046"
"","0.2","509","","1","","nop_talk_joy1","3","103311","","509047"
"0","0","509","0","1.5","0","10","12","103311","1","509048"
"","0.2","509","","1","","nop_talk_joy3","3","105211","","509049"
"0","0","509","0","1.5","0","10","12","105211","1","509050"
"","","509","","","","","91","0","","509051"
"0","0","509","0.5","8","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","11","103811","1","509052"
"","0.2","509","","1","","nop_talk_bitter","3","103811","","509053"
"","","509","","","","1","93","3","","509054"
"","0.2","509","","1","","nop_talk_joy1_wink","3","103811","","509055"
"","","509","","","","","91","509052","","509056"
"","0.2","509","","1","","nop_idle_joy1_wink","3","103811","","509057"
"","","509","","","","0","93","0.5","","509058"
"0","1.95","510","nop_idle_normal","100","-255","103231","1","1","-150","510001"
"1","1.95","510","nop_10_yukari_06","104","-275","103411","1","1","1000","510002"
"1","1.95","510","nop_10_yukari_06","105","-275","11","5","1","1000","510003"
"1","1.95","510","nop_idle_doya","101","-255","104811","1","1","150","510004"
"0","1.95","510","nop_idle_joy1","106","-275","104611","1","1","-300","510005"
"","","510","","","","0","93","0.5","","510006"
"0","0","510","0.5","4","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","11","103231","1","510007"
"0.2","0.2","510","","0","1","nop_bow","3","103231","nop_talk_joy2","510008"
"","","510","","","","1","93","5","","510009"
"0.2","0.2","510","","0","1","nop_wink","3","103231","nop_idle_normal","510010"
"","","510","","","","","91","510007","","510011"
"","0.2","510","","1","","nop_idle_normal","3","103231","","510012"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","103411","nop_10_yukari_06","510013"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","11","nop_10_yukari_06","510014"
"","","510","","-245","7","750","2","103411","2.8","510015"
"","","510","","-245","7","750","2","11","2.8","510016"
"0","0","510","0.5","7","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","11","104811","1","510017"
"","0.2","510","","1","","nop_talk_thinking","3","104811","","510018"
"","","510","","","","1","93","4","","510019"
"","0.2","510","","1","","nop_talk_normal","3","104811","","510020"
"","","510","","","","1","93","1","","510021"
"0.2","0.2","510","","0","1","nop_talk_guts","3","104811","nop_idle_guts","510022"
"","","510","","","","","91","510017","","510023"
"","0.2","510","","1","","nop_idle_guts","3","104811","","510024"
"","","510","","","","","91","510015","","510025"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","103411","nop_10_yukari_06","510026"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","11","nop_10_yukari_06","510027"
"","","510","","-255","7","550","2","103411","2.8","510028"
"","","510","","-255","7","550","2","11","2.8","510029"
"0","0","510","0.5","7","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","11","104611","1","510030"
"","0.2","510","","1","","nop_idle_surprise2","3","104611","","510031"
"","","510","","","","1","93","1","","510032"
"","0.2","510","","1","","nop_talk_worry","3","104611","","510033"
"","","510","","","","1","93","2","","510034"
"","0.2","510","","1","","nop_talk_joy1_sad","3","104611","","510035"
"","","510","","","","","91","510030","","510036"
"","0.2","510","","1","","nop_idle_worry","3","104611","","510037"
"","","510","","","","","91","510028","","510038"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","103411","nop_10_yukari_06","510039"
"0.1","0.5","510","","1","1","nop_10_yukari_05","3","11","nop_10_yukari_06","510040"
"","","510","","-275","7","350","2","103411","2.8","510041"
"","","510","","-275","7","350","2","11","2.8","510042"
"0","0","510","0.5","7","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","11","104811","1","510043"
"0.2","0.2","510","","0","1","nop_talk_doya","3","104811","nop_talk_doya_loop","510044"
"","","510","","","","1","93","3","","510045"
"","","510","","","","0","4","104811","","510046"
