a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"","505","","vo_drama_10082005_005","","0","0","","505027","vo_drama_10082005","21"
"0.5","505","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","1","4","0","505028","100611","11"
"","505","","nop_talk_wish","0.2","","1","","505029","100611","3"
"","505","","1","","","","","505030","3.5","93"
"","505","","nop_talk_joy1","0.2","","1","","505031","100611","3"
"","505","","nop_05_miyako_idle_normal","0.2","","1","","505032","100711","3"
"","505","","","","","","","505033","505028","91"
"","505","","nop_idle_joy1","0.2","","1","","505034","100611","3"
"","505","","vo_drama_10082005_006","","0","0","","505035","vo_drama_10082005","21"
"0.5","505","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","1","4","0","505036","103111","11"
"","505","","0","","","","","505037","103111","4"
"","505","","nop_05_shinobu_talk_wish","0.2","","1","","505038","103111","3"
"","505","","0","","","","","505039","2051","4"
"","505","","1","","","","","505040","6","93"
"","505","","nop_05_shinobu_talk_normal","0.2","","1","","505041","103111","3"
"","505","","","","","","","505042","505036","91"
"","505","","nop_05_shinobu_idle_normal","0.2","","1","","505043","103111","3"
"","505","","vo_drama_10082005_007","","0","0","","505044","vo_drama_10082005","21"
"0.5","505","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","1","8","0","505045","102211","11"
"","505","","nop_talk_surprise1","0.2","","1","","505046","102211","3"
"","505","","","","","","","505047","505045","91"
"","505","","nop_idle_surprise1","0.2","","1","","505048","102211","3"
"","505","","vo_drama_10082005_008","","0","0","","505049","vo_drama_10082005","21"
"0.5","505","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","1","4","0","505050","100611","11"
"","505","","nop_talk_surprise1","0.2","","1","","505051","100611","3"
"","505","","1","","","","","505052","3","93"
"","505","","nop_talk_memory","0.2","","1","","505053","100611","3"
"","505","","1","","","","","505054","1","93"
"","505","","1","","","","","505055","100711","4"
"","505","0","nop_05_miyako_talk_arm_crossed","0.2","nop_05_miyako_idle_arm_crossed","0","1","505056","100711","3"
"","505","","17","","","2","","505057","100711","12"
"","505","","","","","","","505058","505050","91"
"","505","","nop_idle_memory2","0.2","","1","","505059","100611","3"
"","505","","vo_drama_10082005_009","","0","0","","505060","vo_drama_10082005","21"
"0.5","505","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","1","5","0","505061","102211","11"
"","505","","nop_talk_wish","0.2","","1","","505062","102211","3"
"","505","","","","","","","505063","505061","91"
"","505","","nop_idle_wish","0.2","","1","","505064","102211","3"
"","505","","vo_drama_10082005_010","","0","0","","505065","vo_drama_10082005","21"
"0.5","505","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","1","5","0","505066","100611","11"
"","505","","nop_talk_joy1","0.2","","1","","505067","100611","3"
"","505","","","","","","","505068","505066","91"
"","505","","nop_idle_joy1","0.2","","1","","505069","100611","3"
"","505","","vo_drama_10082005_011","","0","0","","505070","vo_drama_10082005","21"
"0.5","505","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","1","5","0","505071","102211","11"
"","505","","nop_talk_normal","0.2","","1","","505072","102211","3"
"","505","","","","","","","505073","505071","91"
"","505","","","","","","","505074","0.3","93"
"","505","","nop_idle_normal","0.2","","1","","505075","102211","3"
"","505","","vo_drama_10082005_012","","0","0","","505076","vo_drama_10082005","21"
"0.5","505","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","1","3","0","505077","103111","11"
"","505","","nop_05_shinobu_talk_wish","0.2","","1","","505078","103111","3"
"","505","","nop_05_miyako_run_angry","0.2","","1","","505079","100711","3"
"","505","","-1000","","3","-240","","505080","100711","2"
"","505","","1","","","","","505081","6","93"
"","505","","nop_05_shinobu_talk_thinking","0.2","","1","","505082","103111","3"
"","505","","nop_idle_bitter2","0.2","","1","","505083","102211","3"
"","505","","4","","","1","","505084","102211","12"
"","505","","1","","","","","505085","0.2","93"
"","505","","nop_idle_surprise1","0.2","","1","","505086","100611","3"
"","505","","4","","","0.8","","505087","100611","12"
"","505","","1","","","","","505088","2.1","93"
"","505","","","","","","","505089","505077","91"
"","505","","nop_05_shinobu_idle_thinking","0.2","","1","","505090","103111","3"
"","505","","vo_drama_10082005_013","","0","0","","505091","vo_drama_10082005","21"
"0.5","505","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","1","4","0","505092","102211","11"
"","505","","nop_talk_sad","0.2","","1","","505093","102211","3"
"","505","","1","","","","","505094","4.5","93"
"","505","","nop_talk_surprise1","0.2","","1","","505095","102211","3"
"","505","","","","","","","505096","505092","91"
"","505","","nop_05_shinobu_idle_surprise","0.2","","1","","505097","103111","3"
"","505","","4","","","1.8","","505098","103111","12"
"","505","","nop_run_sad","0.2","","1","","505099","102211","3"
"","505","","-1000","","4","-230","","505100","102211","2"
"","505","","0","","","","","505101","1","93"
"","505","","vo_drama_10082005_014","","0","0","","505102","vo_drama_10082005","21"
"0.5","505","0","不好了！得去阻止她才行！\n忍也快來～！","0","1","5","0","505103","100611","11"
"","505","","nop_talk_surprise2","0.2","","1","","505104","100611","3"
"","505","","1","","","","","505105","4.5","93"
"","505","","","","","","","505106","505103","91"
"","505","","nop_run_sad","0.2","","1","","505107","100611","3"
"","505","","-1000","","4","-260","0","505108","100611","2"
"","505","","","","","","","505109","2","93"
"","505","","1","","","","","505110","103111","4"
"","505","","1","","","","","505111","2051","4"
"","505","","","","","","","505112","0.5","93"
"","505","","","","","","","505113","505108","91"
"","505","","nop_idle_normal","0.2","","1","","505114","100611","3"
"","505","","vo_drama_10082005_015","","0","0","","505115","vo_drama_10082005","21"
"1","505","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1","4","0","505116","103111","11"
"","505","","nop_05_shinobu_talk_wish","0.2","","1","","505117","103111","3"
"","505","","1","","","","","505118","3.2","93"
"","505","","0","","","","","505119","103111","4"
"","505","","0","","","","","505120","2051","4"
"","505","","nop_05_shinobu_look_talk_wish_blink","0.2","","1","","505121","103111","3"
"","505","","1","","","","","505122","6","93"
"","505","0.2","nop_05_shinobu_bow","0.2","nop_05_shinobu_look_talk_wish","0","1","505123","103111","3"
"","505","","","","","","","505124","505116","91"
"","505","","1","","","","","505125","103111","4"
"","505","","1","","","","","505126","2051","4"
"","505","","nop_05_shinobu_idle_normal","0.2","","1","","505127","103111","3"
"","505","","1","","","","","505128","0.4","93"
"","505","","nop_05_shinobu_run","0.2","","1","","505129","103111","3"
"","505","","-1000","","4","-250","","505130","103111","2"
"","505","","-1000","","4","-225","","505131","2051","2"
"","505","","0","","","","","505132","0.5","93"
"nop_idle_arm_crossed","506","0","104731","1.95","-300","105","-275","506001","1","1"
"nop_idle_thinking","506","1","107131","1.95","300","104","-275","506002","1","1"
"nop_idle_normal","506","0","103731","1.95","-150","102","-255","506003","1","1"
"nop_idle_surprise_kira","506","1","100511","1.95","150","103","-255","506004","1","1"
"","506","","0","","","","","506005","0.5","93"
"","506","","vo_drama_10082006_001","","0","0","","506006","vo_drama_10082006","21"
"0.5","506","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","1","7","0","506007","107131","11"
"","506","0.2","nop_06_cris_ahaha_in","0.2","nop_06_cris_ahaha_loop","0","1","506008","107131","3"
"","506","","1","","","","","506009","2","93"
"","506","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","506010","107131","3"
"","506","","","","","","","506011","506007","91"
"","506","","vo_drama_10082006_002","","0","0","","506012","vo_drama_10082006","21"
"0.5","506","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","1","6","0","506013","103731","11"
"","506","","nop_06_tomo_talk_anger","0.2","","1","","506014","103731","3"
"","506","","","","","","","506015","506013","91"
"","506","","nop_06_tomo_idle_anger","0.2","","1","","506016","103731","3"
"","506","","vo_drama_10082006_003","","0","0","","506017","vo_drama_10082006","21"
"0.5","506","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","1","7","0","506018","104731","11"
"","506","","nop_talk_normal","0.2","","1","","506019","104731","3"
"","506","","","","","","","506020","506018","91"
"","506","","nop_idle_normal","0.2","","1","","506021","104731","3"
"","506","","vo_drama_10082006_004","","0","0","","506022","vo_drama_10082006","21"
"0.5","506","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","1","7","0","506023","100511","11"
"","506","0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","506024","100511","3"
"","506","","","","","","","506025","506023","91"
"","506","","nop_idle_guts2","0.2","","1","","506026","100511","3"
"","506","","vo_drama_10082006_005","","0","0","","506027","vo_drama_10082006","21"
"0.5","506","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","1","5","0","506028","103731","11"
"","506","","nop_talk_worry","0.2","","1","","506029","103731","3"
"","506","","1","","","","","506030","3","93"
"","506","0.2","nop_06_tomo_talk_arm_crossed","0.2","nop_06_tomo_talk_arm_crossed_loop","0","1","506031","103731","3"
"","506","","","","","","","506032","506028","91"
"","506","","nop_06_tomo_idle_arm_crossed","0.2","","1","","506033","103731","3"
"","506","","vo_drama_10082006_006","","0","0","","506034","vo_drama_10082006","21"
"0.5","506","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","1","6","0","506035","107131","11"
"","506","","nop_talk_thinking","0.2","","1","","506036","107131","3"
"","506","","1","","","","","506037","2","93"
"","506","0.2","nop_16_kaya_talk_normal2","0.2","nop_16_kaya_talk_normal2_loop","0","1","506038","107131","3"
"","506","","","","","","","506039","506035","91"
"","506","","nop_16_kaya_idle_normal2","0.2","","1","","506040","107131","3"
"","506","","vo_drama_10082006_007","","0","0","","506041","vo_drama_10082006","21"
"0.5","506","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","1","8","0","506042","104731","11"
"","506","","nop_talk_thinking","0.2","","1","","506043","104731","3"
"","506","","1","","","","","506044","3.5","93"
"","506","","nop_talk_normal","0.2","","1","","506045","104731","3"
"","506","","","","","","","506046","506042","91"
"","506","","nop_idle_normal","0.2","","1","","506047","104731","3"
"","506","","vo_drama_10082006_008","","0","0","","506048","vo_drama_10082006","21"
"0.5","506","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","1","6","0","506049","103731","11"
"","506","","nop_talk_worry","0.2","","1","","506050","103731","3"
"","506","","1","","","","","506051","3","93"
"","506","","nop_06_tomo_talk_tsun_pain","0.2","","1","","506052","103731","3"
"","506","","1","","","","","506053","1","93"
"","506","0.2","nop_06_tomo_talk_guts2","0.2","nop_06_tomo_idle_guts2","0","1","506054","103731","3"
"","506","","","","","","","506055","506049","91"
"","506","","vo_drama_10082006_009","","0","0","","506056","vo_drama_10082006","21"
"0.5","506","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","1","6","0","506057","100511","11"
"","506","","nop_talk_normal","0.2","","1","","506058","100511","3"
"","506","","1","","","","","506059","2","93"
"","506","0.2","nop_06_matsuri_pose","0.2","nop_06_matsuri_pose_loop","0","1","506060","100511","3"
"","506","","","","","","","506061","506057","91"
"","506","","0","","","","","506062","0.5","93"
"nop_idle_normal","507","0","102831","1.95","-150","101","-225","507001","1","1"
"nop_idle_joy1","507","1","102111","1.95","150","100","-225","507002","1","1"
"nop_idle_normal","507","0","102511","1.95","-300","105","-255","507003","1","1"
"nop_idle_joy1","507","1","102311","1.95","300","104","-255","507004","1","1"
"","507","","0","","","","","507005","0.5","93"
"","507","","vo_drama_10082007_001","","0","0","","507006","vo_drama_10082007","21"
"0.5","507","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","1","6","0","507007","102831","11"
"","507","","nop_talk_joy3","0.2","","1","","507008","102831","3"
"","507","","","","","","","507009","507007","91"
"","507","","nop_idle_normal","0.2","","1","","507010","102831","3"
"","507","","vo_drama_10082007_002","","0","0","","507011","vo_drama_10082007","21"
"0.5","507","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","1","5","0","507012","102511","11"
"","507","","nop_talk_joy3_dere","0.2","","1","","507013","102511","3"
"","507","","1","","","","","507014","3","93"
"","507","","nop_talk_joy1","0.2","","1","","507015","102511","3"
"","507","","","","","","","507016","507012","91"
"","507","","nop_idle_normal","0.2","","1","","507017","102511","3"
"","507","","vo_drama_10082007_003","","0","0","","507018","vo_drama_10082007","21"
"0.5","507","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","1","6","0","507019","102311","11"
"","507","","nop_talk_joy1_normal","0.2","","1","","507020","102311","3"
"","507","","1","","","","","507021","1.9","93"
"","507","","nop_talk_wish_surprise","0.2","","1","","507022","102311","3"
"","507","","","","","","","507023","507019","91"
"","507","","vo_drama_10082007_004","","0","0","","507024","vo_drama_10082007","21"
"0.5","507","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","1","8","0","507025","102111","11"
"","507","","nop_talk_wish","0.2","","1","","507026","102111","3"
"","507","","1","","","","","507027","2.5","93"
"","507","","nop_07_kurumi_talk_memory","0.2","","1","","507028","102111","3"
"","507","","","","","","","507029","507025","91"
"","507","","vo_drama_10082007_005","","0","0","","507030","vo_drama_10082007","21"
"0.5","507","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","1","6","0","507031","102831","11"
"","507","","nop_talk_bitter","0.2","","1","","507032","102831","3"
"","507","","1","","","","","507033","4.3","93"
"","507","","nop_idle_joy_dere","0.2","","1","","507034","102111","3"
"","507","0","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","507035","102311","3"
"","507","","","","","","","507036","507031","91"
"","507","","nop_idle_normal","0.2","","1","","507037","102831","3"
"","507","","vo_drama_10082007_006","","0","0","","507038","vo_drama_10082007","21"
"0.5","507","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","1","6","0","507039","102511","11"
"","507","0","nop_talk_guts","0.2","nop_talk_guts_loop","0","1","507040","102511","3"
"","507","","","","","","","507041","507039","91"
"","507","","vo_drama_10082007_007","","0","0","","507042","vo_drama_10082007","21"
"0.5","507","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","1","6","0","507043","102311","11"
"","507","","nop_talk_jitome","0.2","","1","","507044","102311","3"
"","507","","nop_07_kurumi_idle_bitter","0.2","","1","","507045","102111","3"
"","507","","","","","","","507046","507043","91"
"","507","","vo_drama_10082007_008","","0","0","","507047","vo_drama_10082007","21"
"0.5","507","0","咦～？怎、怎麼這樣～！","0","1","7","0","507048","102511","11"
"","507","0","nop_07_suzume_tohoho_in","0","nop_07_suzume_tohoho_loop","0","1","507049","102511","3"
"","507","","nop_idle_bitter","0.2","","1","","507050","102831","3"
"","507","","","","","","","507051","507048","91"
"","507","","vo_drama_10082007_009","","0","0","","507052","vo_drama_10082007","21"
"0.5","507","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","1","7","0","507053","102831","11"
"","507","","nop_talk_normal","0.2","","1","","507054","102831","3"
"","507","","1","","","","","507055","2.3","93"
"","507","","nop_talk_joy1","0.2","","1","","507056","102831","3"
"","507","","","","","","","507057","507053","91"
"","507","","0","","","","","507058","0.5","93"
"nop_idle_normal_joy","508","0","101011","1.95","-150","100","-255","508001","1","1"
"nop_idle_arm_crossed","508","1","104331","1.95","150","101","-255","508002","1","1"
"nop_idle_joy_normal","508","0","101711","1.95","-300","104","-275","508003","1","1"
"nop_idle_normal","508","1","101431","1.95","300","105","-275","508004","1","1"
"","508","","0","","","","","508005","0.5","93"
"0.5","508","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","1","6","0","508006","101011","11"
"","508","","nop_talk_joy1","0.2","","0","","508007","101011","3"
"","508","","1","","","","","508008","1.3","93"
"","508","0.2","nop_bow2","0.2","nop_talk_joy1","0","1","508009","101011","3"
"","508","","","","","","","508010","508006","91"
"","508","","nop_idle_normal","0.2","","1","","508011","101011","3"
"0.5","508","0","謝謝你找我過來。\n優衣也很高興哦。","0","1","6","0","508012","104331","11"
"","508","","nop_talk_joy1","0.2","","1","","508013","104331","3"
"","508","","","","","","","508014","508012","91"
"","508","","nop_idle_joy_normal","0.2","","1","","508015","104331","3"
"0.5","508","0","有好多好多料理哦，\n光是看著就很開心～！","0","1","7","0","508016","101711","11"
"","508","","nop_talk_joy2","0.2","","1","","508017","101711","3"
"","508","","","","","","","508018","508016","91"
"","508","","nop_idle_joy1","0.2","","1","","508019","101711","3"
"0.5","508","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","1","7","0","508020","101431","11"
"","508","","nop_talk_thinking","0.2","","1","","508021","101431","3"
"","508","","1","","","","","508022","1.5","93"
"","508","","nop_talk_normal","0.2","","1","","508023","101431","3"
"","508","","","","","","","508024","508020","91"
"","508","","nop_idle_normal","0.2","","1","","508025","101431","3"
"0.5","508","0","【美食殿堂】的新年料理？\n一定很美味～！","0","1","7","0","508026","101711","11"
"","508","","nop_talk_normal","0.2","","1","","508027","101711","3"
"","508","","1","","","","","508028","1.75","93"
"","508","","nop_talk_joy1","0.2","","1","","508029","101711","3"
"","508","","","","","","","508030","508026","91"
"","508","","nop_idle_joy_normal","0.2","","1","","508031","101711","3"
"0.5","508","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","1","7","0","508032","104331","11"
"","508","0.2","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","0","1","508033","104331","3"
"","508","","","","","","","508034","508032","91"
"","508","","nop_idle_arm_crossed2","0.2","","1","","508035","104331","3"
"0.5","508","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","1","6","0","508036","101431","11"
"","508","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","508037","101431","3"
"","508","","1","","","","","508038","2.9","93"
"","508","","nop_talk_thinking","0.2","","1","","508039","101431","3"
"0","508","0","10","0","1","1","0","508040","101011","12"
"","508","","nop_look_idle_normal","0.2","","1","","508041","101011","3"
"","508","","","","","","","508042","508036","91"
"","508","","nop_idle_thinking","0.2","","1","","508043","101431","3"
"","508","","","","","","","508044","508040","91"
"0.5","508","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","1","6","0","508045","101011","11"
"","508","0.2","nop_look_smile","0.2","nop_talk_joy1","0","1","508046","101011","3"
"","508","","1","","","","","508047","4","93"
"0","508","0","4","0","1","1","0","508048","101431","12"
"","508","","nop_idle_surprise2","0.2","","1","","508049","101431","3"
"","508","","","","","","","508050","508045","91"
"","508","","nop_idle_joy1","0.2","","1","","508051","101011","3"
"","508","","","","","","","508052","508048","91"
"0","508","0","咦咦──真步好狡猾哦～！","0","1","7","0","508053","101431","11"
"","508","","nop_talk_joy1_sad","0.2","","1","","508054","101431","3"
"","508","","1","","","","","508055","1","93"
"","508","","nop_talk_sad2","0.2","","1","","508056","101431","3"
"","508","","","","","","","508057","508053","91"
"0","508","0","17","0","1","1","0","508058","101431","12"
"","508","","nop_idle_sad2","0.2","","1","","508059","101431","3"
"0","508","0","10","0","1","1","0","508060","104331","12"
"","508","","nop_talk_joy3","0.2","","1","","508061","104331","3"
"0","508","0","10","0","1","1","0","508062","101711","12"
"","508","","nop_talk_joy2","0.2","","1","","508063","101711","3"
"0","508","0","10","0","1","1","0","508064","101011","12"
"","508","","nop_talk_joy3","0.2","","1","","508065","101011","3"
"","508","","1","","","","","508066","0.75","93"
"","508","","0","","","","","508067","0.5","93"
"nop_idle_joy1","509","0","103311","1.95","-150","100","-255","509001","1","1"
"nop_idle_joy_normal","509","0","105211","1.95","-300","104","-275","509002","1","1"
"nop_idle_sad2","509","1","102611","1.95","150","101","-255","509003","1","1"
"nop_idle_normal","509","1","103811","1.95","300","105","-275","509004","1","1"
"","509","","0","","","","","509005","0.5","93"
"0.5","509","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","1","6","0","509006","103311","11"
"","509","","nop_talk_joy2","0.2","","1","","509007","103311","3"
"","509","","1","","","","","509008","3.5","93"
"","509","","nop_talk_normal","0.2","","1","","509009","103311","3"
"","509","","","","","","","509010","509006","91"
"","509","","nop_idle_normal","0.2","","1","","509011","103311","3"
"0.5","509","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","1","7","0","509012","102611","11"
"","509","","nop_talk_jitome","0.2","","1","","509013","102611","3"
"","509","","1","","","","","509014","3.5","93"
"","509","","nop_talk_bitter","0.2","","1","","509015","102611","3"
"","509","","","","","","","509016","509012","91"
"","509","","nop_idle_bitter","0.2","","1","","509017","102611","3"
"0.5","509","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","1","6","0","509018","105211","11"
"","509","","nop_talk_normal","0.2","","1","","509019","105211","3"
"","509","","1","","","","","509020","2","93"
"","509","","nop_talk_joy2","0.2","","1","","509021","105211","3"
"","509","","","","","","","509022","509018","91"
"","509","","nop_idle_joy_dere2","0.2","","1","","509023","105211","3"
"0.5","509","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","1","5","0","509024","103811","11"
"","509","","nop_talk_normal","0.2","","1","","509025","103811","3"
"","509","","1","","","","","509026","4","93"
"","509","","nop_talk_joy1","0.2","","1","","509027","103811","3"
"","509","","","","","","","509028","509024","91"
"","509","","nop_idle_joy1","0.2","","1","","509029","103811","3"
"0.5","509","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","1","5","0","509030","105211","11"
"","509","","nop_talk_normal","0.2","","1","","509031","105211","3"
"","509","","1","","","","","509032","5.75","93"
"","509","","nop_talk_memory","0.2","","1","","509033","105211","3"
"","509","","","","","","","509034","509030","91"
"","509","","nop_idle_memory2","0.2","","1","","509035","105211","3"
"0.5","509","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","1","6","0","509036","103311","11"
"","509","","nop_talk_joy1","0.2","","1","","509037","103311","3"
"","509","","1","","","","","509038","4.75","93"
"","509","0.2","nop_talk_guts2","0.2","nop_idle_guts2","0","1","509039","103311","3"
"","509","","","","","","","509040","509036","91"
"0.5","509","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","1","7","0","509041","102611","11"
"","509","","nop_talk_sad2","0.2","","1","","509042","102611","3"
"","509","","1","","","","","509043","4","93"
"","509","","nop_talk_bitter","0.2","","1","","509044","102611","3"
"","509","","","","","","","509045","509041","91"
"","509","","nop_idle_bitter","0.2","","1","","509046","102611","3"
"","509","","nop_talk_joy1","0.2","","1","","509047","103311","3"
"0","509","0","10","0","1","1.5","0","509048","103311","12"
"","509","","nop_talk_joy3","0.2","","1","","509049","105211","3"
"0","509","0","10","0","1","1.5","0","509050","105211","12"
"","509","","","","","","","509051","0","91"
"0.5","509","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","1","8","0","509052","103811","11"
"","509","","nop_talk_bitter","0.2","","1","","509053","103811","3"
"","509","","1","","","","","509054","3","93"
"","509","","nop_talk_joy1_wink","0.2","","1","","509055","103811","3"
"","509","","","","","","","509056","509052","91"
"","509","","nop_idle_joy1_wink","0.2","","1","","509057","103811","3"
"","509","","0","","","","","509058","0.5","93"
"nop_idle_normal","510","0","103231","1.95","-150","100","-255","510001","1","1"
"nop_10_yukari_06","510","1","103411","1.95","1000","104","-275","510002","1","1"
"nop_10_yukari_06","510","1","11","1.95","1000","105","-275","510003","1","5"
"nop_idle_doya","510","1","104811","1.95","150","101","-255","510004","1","1"
"nop_idle_joy1","510","0","104611","1.95","-300","106","-275","510005","1","1"
"","510","","0","","","","","510006","0.5","93"
"0.5","510","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","1","4","0","510007","103231","11"
"","510","0.2","nop_bow","0.2","nop_talk_joy2","0","1","510008","103231","3"
"","510","","1","","","","","510009","5","93"
"","510","0.2","nop_wink","0.2","nop_idle_normal","0","1","510010","103231","3"
"","510","","","","","","","510011","510007","91"
"","510","","nop_idle_normal","0.2","","1","","510012","103231","3"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510013","103411","3"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510014","11","3"
"","510","","750","","2.8","-245","7","510015","103411","2"
"","510","","750","","2.8","-245","7","510016","11","2"
"0.5","510","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","1","7","0","510017","104811","11"
"","510","","nop_talk_thinking","0.2","","1","","510018","104811","3"
"","510","","1","","","","","510019","4","93"
"","510","","nop_talk_normal","0.2","","1","","510020","104811","3"
"","510","","1","","","","","510021","1","93"
"","510","0.2","nop_talk_guts","0.2","nop_idle_guts","0","1","510022","104811","3"
"","510","","","","","","","510023","510017","91"
"","510","","nop_idle_guts","0.2","","1","","510024","104811","3"
"","510","","","","","","","510025","510015","91"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510026","103411","3"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510027","11","3"
"","510","","550","","2.8","-255","7","510028","103411","2"
"","510","","550","","2.8","-255","7","510029","11","2"
"0.5","510","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","1","7","0","510030","104611","11"
"","510","","nop_idle_surprise2","0.2","","1","","510031","104611","3"
"","510","","1","","","","","510032","1","93"
"","510","","nop_talk_worry","0.2","","1","","510033","104611","3"
"","510","","1","","","","","510034","2","93"
"","510","","nop_talk_joy1_sad","0.2","","1","","510035","104611","3"
"","510","","","","","","","510036","510030","91"
"","510","","nop_idle_worry","0.2","","1","","510037","104611","3"
"","510","","","","","","","510038","510028","91"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510039","103411","3"
"","510","0.1","nop_10_yukari_05","0.5","nop_10_yukari_06","1","1","510040","11","3"
"","510","","350","","2.8","-275","7","510041","103411","2"
"","510","","350","","2.8","-275","7","510042","11","2"
"0.5","510","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","1","7","0","510043","104811","11"
"","510","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","510044","104811","3"
"","510","","1","","","","","510045","3","93"
"","510","","0","","","","","510046","104811","4"
