8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"0","vo_drama_10082005_005","0","vo_drama_10082005","505027","505","","","21","",""
"1","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","100611","505028","505","0","0.5","11","0","0"
"","nop_talk_wish","1","100611","505029","505","","","3","","0.2"
"","1","","3.5","505030","505","","","93","",""
"","nop_talk_joy1","1","100611","505031","505","","","3","","0.2"
"","nop_05_miyako_idle_normal","1","100711","505032","505","","","3","","0.2"
"","","","505028","505033","505","","","91","",""
"","nop_idle_joy1","1","100611","505034","505","","","3","","0.2"
"0","vo_drama_10082005_006","0","vo_drama_10082005","505035","505","","","21","",""
"1","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","103111","505036","505","0","0.5","11","0","0"
"","0","","103111","505037","505","","","4","",""
"","nop_05_shinobu_talk_wish","1","103111","505038","505","","","3","","0.2"
"","0","","2051","505039","505","","","4","",""
"","1","","6","505040","505","","","93","",""
"","nop_05_shinobu_talk_normal","1","103111","505041","505","","","3","","0.2"
"","","","505036","505042","505","","","91","",""
"","nop_05_shinobu_idle_normal","1","103111","505043","505","","","3","","0.2"
"0","vo_drama_10082005_007","0","vo_drama_10082005","505044","505","","","21","",""
"1","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","102211","505045","505","0","0.5","11","0","0"
"","nop_talk_surprise1","1","102211","505046","505","","","3","","0.2"
"","","","505045","505047","505","","","91","",""
"","nop_idle_surprise1","1","102211","505048","505","","","3","","0.2"
"0","vo_drama_10082005_008","0","vo_drama_10082005","505049","505","","","21","",""
"1","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","100611","505050","505","0","0.5","11","0","0"
"","nop_talk_surprise1","1","100611","505051","505","","","3","","0.2"
"","1","","3","505052","505","","","93","",""
"","nop_talk_memory","1","100611","505053","505","","","3","","0.2"
"","1","","1","505054","505","","","93","",""
"","1","","100711","505055","505","","","4","",""
"nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","0","100711","505056","505","0","","3","1","0.2"
"","17","2","100711","505057","505","","","12","",""
"","","","505050","505058","505","","","91","",""
"","nop_idle_memory2","1","100611","505059","505","","","3","","0.2"
"0","vo_drama_10082005_009","0","vo_drama_10082005","505060","505","","","21","",""
"1","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","102211","505061","505","0","0.5","11","0","0"
"","nop_talk_wish","1","102211","505062","505","","","3","","0.2"
"","","","505061","505063","505","","","91","",""
"","nop_idle_wish","1","102211","505064","505","","","3","","0.2"
"0","vo_drama_10082005_010","0","vo_drama_10082005","505065","505","","","21","",""
"1","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","100611","505066","505","0","0.5","11","0","0"
"","nop_talk_joy1","1","100611","505067","505","","","3","","0.2"
"","","","505066","505068","505","","","91","",""
"","nop_idle_joy1","1","100611","505069","505","","","3","","0.2"
"0","vo_drama_10082005_011","0","vo_drama_10082005","505070","505","","","21","",""
"1","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","102211","505071","505","0","0.5","11","0","0"
"","nop_talk_normal","1","102211","505072","505","","","3","","0.2"
"","","","505071","505073","505","","","91","",""
"","","","0.3","505074","505","","","93","",""
"","nop_idle_normal","1","102211","505075","505","","","3","","0.2"
"0","vo_drama_10082005_012","0","vo_drama_10082005","505076","505","","","21","",""
"1","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","103111","505077","505","0","0.5","11","0","0"
"","nop_05_shinobu_talk_wish","1","103111","505078","505","","","3","","0.2"
"","nop_05_miyako_run_angry","1","100711","505079","505","","","3","","0.2"
"3","-1000","-240","100711","505080","505","","","2","",""
"","1","","6","505081","505","","","93","",""
"","nop_05_shinobu_talk_thinking","1","103111","505082","505","","","3","","0.2"
"","nop_idle_bitter2","1","102211","505083","505","","","3","","0.2"
"","4","1","102211","505084","505","","","12","",""
"","1","","0.2","505085","505","","","93","",""
"","nop_idle_surprise1","1","100611","505086","505","","","3","","0.2"
"","4","0.8","100611","505087","505","","","12","",""
"","1","","2.1","505088","505","","","93","",""
"","","","505077","505089","505","","","91","",""
"","nop_05_shinobu_idle_thinking","1","103111","505090","505","","","3","","0.2"
"0","vo_drama_10082005_013","0","vo_drama_10082005","505091","505","","","21","",""
"1","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","102211","505092","505","0","0.5","11","0","0"
"","nop_talk_sad","1","102211","505093","505","","","3","","0.2"
"","1","","4.5","505094","505","","","93","",""
"","nop_talk_surprise1","1","102211","505095","505","","","3","","0.2"
"","","","505092","505096","505","","","91","",""
"","nop_05_shinobu_idle_surprise","1","103111","505097","505","","","3","","0.2"
"","4","1.8","103111","505098","505","","","12","",""
"","nop_run_sad","1","102211","505099","505","","","3","","0.2"
"4","-1000","-230","102211","505100","505","","","2","",""
"","0","","1","505101","505","","","93","",""
"0","vo_drama_10082005_014","0","vo_drama_10082005","505102","505","","","21","",""
"1","不好了！得去阻止她才行！\n忍也快來～！","5","100611","505103","505","0","0.5","11","0","0"
"","nop_talk_surprise2","1","100611","505104","505","","","3","","0.2"
"","1","","4.5","505105","505","","","93","",""
"","","","505103","505106","505","","","91","",""
"","nop_run_sad","1","100611","505107","505","","","3","","0.2"
"4","-1000","-260","100611","505108","505","","","2","0",""
"","","","2","505109","505","","","93","",""
"","1","","103111","505110","505","","","4","",""
"","1","","2051","505111","505","","","4","",""
"","","","0.5","505112","505","","","93","",""
"","","","505108","505113","505","","","91","",""
"","nop_idle_normal","1","100611","505114","505","","","3","","0.2"
"0","vo_drama_10082005_015","0","vo_drama_10082005","505115","505","","","21","",""
"1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","103111","505116","505","0","1","11","0","0"
"","nop_05_shinobu_talk_wish","1","103111","505117","505","","","3","","0.2"
"","1","","3.2","505118","505","","","93","",""
"","0","","103111","505119","505","","","4","",""
"","0","","2051","505120","505","","","4","",""
"","nop_05_shinobu_look_talk_wish_blink","1","103111","505121","505","","","3","","0.2"
"","1","","6","505122","505","","","93","",""
"nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","0","103111","505123","505","0.2","","3","1","0.2"
"","","","505116","505124","505","","","91","",""
"","1","","103111","505125","505","","","4","",""
"","1","","2051","505126","505","","","4","",""
"","nop_05_shinobu_idle_normal","1","103111","505127","505","","","3","","0.2"
"","1","","0.4","505128","505","","","93","",""
"","nop_05_shinobu_run","1","103111","505129","505","","","3","","0.2"
"4","-1000","-250","103111","505130","505","","","2","",""
"4","-1000","-225","2051","505131","505","","","2","",""
"","0","","0.5","505132","505","","","93","",""
"-300","104731","105","1","506001","506","0","nop_idle_arm_crossed","1","-275","1.95"
"300","107131","104","1","506002","506","1","nop_idle_thinking","1","-275","1.95"
"-150","103731","102","1","506003","506","0","nop_idle_normal","1","-255","1.95"
"150","100511","103","1","506004","506","1","nop_idle_surprise_kira","1","-255","1.95"
"","0","","0.5","506005","506","","","93","",""
"0","vo_drama_10082006_001","0","vo_drama_10082006","506006","506","","","21","",""
"1","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","107131","506007","506","0","0.5","11","0","0"
"nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0","107131","506008","506","0.2","","3","1","0.2"
"","1","","2","506009","506","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","107131","506010","506","0.2","","3","1","0.2"
"","","","506007","506011","506","","","91","",""
"0","vo_drama_10082006_002","0","vo_drama_10082006","506012","506","","","21","",""
"1","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","103731","506013","506","0","0.5","11","0","0"
"","nop_06_tomo_talk_anger","1","103731","506014","506","","","3","","0.2"
"","","","506013","506015","506","","","91","",""
"","nop_06_tomo_idle_anger","1","103731","506016","506","","","3","","0.2"
"0","vo_drama_10082006_003","0","vo_drama_10082006","506017","506","","","21","",""
"1","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","104731","506018","506","0","0.5","11","0","0"
"","nop_talk_normal","1","104731","506019","506","","","3","","0.2"
"","","","506018","506020","506","","","91","",""
"","nop_idle_normal","1","104731","506021","506","","","3","","0.2"
"0","vo_drama_10082006_004","0","vo_drama_10082006","506022","506","","","21","",""
"1","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","100511","506023","506","0","0.5","11","0","0"
"nop_talk_guts2_loop","nop_talk_guts2","0","100511","506024","506","0.2","","3","1","0.2"
"","","","506023","506025","506","","","91","",""
"","nop_idle_guts2","1","100511","506026","506","","","3","","0.2"
"0","vo_drama_10082006_005","0","vo_drama_10082006","506027","506","","","21","",""
"1","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","103731","506028","506","0","0.5","11","0","0"
"","nop_talk_worry","1","103731","506029","506","","","3","","0.2"
"","1","","3","506030","506","","","93","",""
"nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","0","103731","506031","506","0.2","","3","1","0.2"
"","","","506028","506032","506","","","91","",""
"","nop_06_tomo_idle_arm_crossed","1","103731","506033","506","","","3","","0.2"
"0","vo_drama_10082006_006","0","vo_drama_10082006","506034","506","","","21","",""
"1","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","107131","506035","506","0","0.5","11","0","0"
"","nop_talk_thinking","1","107131","506036","506","","","3","","0.2"
"","1","","2","506037","506","","","93","",""
"nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0","107131","506038","506","0.2","","3","1","0.2"
"","","","506035","506039","506","","","91","",""
"","nop_16_kaya_idle_normal2","1","107131","506040","506","","","3","","0.2"
"0","vo_drama_10082006_007","0","vo_drama_10082006","506041","506","","","21","",""
"1","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","104731","506042","506","0","0.5","11","0","0"
"","nop_talk_thinking","1","104731","506043","506","","","3","","0.2"
"","1","","3.5","506044","506","","","93","",""
"","nop_talk_normal","1","104731","506045","506","","","3","","0.2"
"","","","506042","506046","506","","","91","",""
"","nop_idle_normal","1","104731","506047","506","","","3","","0.2"
"0","vo_drama_10082006_008","0","vo_drama_10082006","506048","506","","","21","",""
"1","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","103731","506049","506","0","0.5","11","0","0"
"","nop_talk_worry","1","103731","506050","506","","","3","","0.2"
"","1","","3","506051","506","","","93","",""
"","nop_06_tomo_talk_tsun_pain","1","103731","506052","506","","","3","","0.2"
"","1","","1","506053","506","","","93","",""
"nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","0","103731","506054","506","0.2","","3","1","0.2"
"","","","506049","506055","506","","","91","",""
"0","vo_drama_10082006_009","0","vo_drama_10082006","506056","506","","","21","",""
"1","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","100511","506057","506","0","0.5","11","0","0"
"","nop_talk_normal","1","100511","506058","506","","","3","","0.2"
"","1","","2","506059","506","","","93","",""
"nop_06_matsuri_pose_loop","nop_06_matsuri_pose","0","100511","506060","506","0.2","","3","1","0.2"
"","","","506057","506061","506","","","91","",""
"","0","","0.5","506062","506","","","93","",""
"-150","102831","101","1","507001","507","0","nop_idle_normal","1","-225","1.95"
"150","102111","100","1","507002","507","1","nop_idle_joy1","1","-225","1.95"
"-300","102511","105","1","507003","507","0","nop_idle_normal","1","-255","1.95"
"300","102311","104","1","507004","507","1","nop_idle_joy1","1","-255","1.95"
"","0","","0.5","507005","507","","","93","",""
"0","vo_drama_10082007_001","0","vo_drama_10082007","507006","507","","","21","",""
"1","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","102831","507007","507","0","0.5","11","0","0"
"","nop_talk_joy3","1","102831","507008","507","","","3","","0.2"
"","","","507007","507009","507","","","91","",""
"","nop_idle_normal","1","102831","507010","507","","","3","","0.2"
"0","vo_drama_10082007_002","0","vo_drama_10082007","507011","507","","","21","",""
"1","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","102511","507012","507","0","0.5","11","0","0"
"","nop_talk_joy3_dere","1","102511","507013","507","","","3","","0.2"
"","1","","3","507014","507","","","93","",""
"","nop_talk_joy1","1","102511","507015","507","","","3","","0.2"
"","","","507012","507016","507","","","91","",""
"","nop_idle_normal","1","102511","507017","507","","","3","","0.2"
"0","vo_drama_10082007_003","0","vo_drama_10082007","507018","507","","","21","",""
"1","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","102311","507019","507","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","102311","507020","507","","","3","","0.2"
"","1","","1.9","507021","507","","","93","",""
"","nop_talk_wish_surprise","1","102311","507022","507","","","3","","0.2"
"","","","507019","507023","507","","","91","",""
"0","vo_drama_10082007_004","0","vo_drama_10082007","507024","507","","","21","",""
"1","總覺得這跟公會競速賽那時候好像。\n啊……！","8","102111","507025","507","0","0.5","11","0","0"
"","nop_talk_wish","1","102111","507026","507","","","3","","0.2"
"","1","","2.5","507027","507","","","93","",""
"","nop_07_kurumi_talk_memory","1","102111","507028","507","","","3","","0.2"
"","","","507025","507029","507","","","91","",""
"0","vo_drama_10082007_005","0","vo_drama_10082007","507030","507","","","21","",""
"1","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","102831","507031","507","0","0.5","11","0","0"
"","nop_talk_bitter","1","102831","507032","507","","","3","","0.2"
"","1","","4.3","507033","507","","","93","",""
"","nop_idle_joy_dere","1","102111","507034","507","","","3","","0.2"
"nop_talk_guts2_loop","nop_talk_guts2","0","102311","507035","507","0","","3","1","0.2"
"","","","507031","507036","507","","","91","",""
"","nop_idle_normal","1","102831","507037","507","","","3","","0.2"
"0","vo_drama_10082007_006","0","vo_drama_10082007","507038","507","","","21","",""
"1","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","102511","507039","507","0","0.5","11","0","0"
"nop_talk_guts_loop","nop_talk_guts","0","102511","507040","507","0","","3","1","0.2"
"","","","507039","507041","507","","","91","",""
"0","vo_drama_10082007_007","0","vo_drama_10082007","507042","507","","","21","",""
"1","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","102311","507043","507","0","0.5","11","0","0"
"","nop_talk_jitome","1","102311","507044","507","","","3","","0.2"
"","nop_07_kurumi_idle_bitter","1","102111","507045","507","","","3","","0.2"
"","","","507043","507046","507","","","91","",""
"0","vo_drama_10082007_008","0","vo_drama_10082007","507047","507","","","21","",""
"1","咦～？怎、怎麼這樣～！","7","102511","507048","507","0","0.5","11","0","0"
"nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","0","102511","507049","507","0","","3","1","0"
"","nop_idle_bitter","1","102831","507050","507","","","3","","0.2"
"","","","507048","507051","507","","","91","",""
"0","vo_drama_10082007_009","0","vo_drama_10082007","507052","507","","","21","",""
"1","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","102831","507053","507","0","0.5","11","0","0"
"","nop_talk_normal","1","102831","507054","507","","","3","","0.2"
"","1","","2.3","507055","507","","","93","",""
"","nop_talk_joy1","1","102831","507056","507","","","3","","0.2"
"","","","507053","507057","507","","","91","",""
"","0","","0.5","507058","507","","","93","",""
"-150","101011","100","1","508001","508","0","nop_idle_normal_joy","1","-255","1.95"
"150","104331","101","1","508002","508","1","nop_idle_arm_crossed","1","-255","1.95"
"-300","101711","104","1","508003","508","0","nop_idle_joy_normal","1","-275","1.95"
"300","101431","105","1","508004","508","1","nop_idle_normal","1","-275","1.95"
"","0","","0.5","508005","508","","","93","",""
"1","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","101011","508006","508","0","0.5","11","0","0"
"","nop_talk_joy1","0","101011","508007","508","","","3","","0.2"
"","1","","1.3","508008","508","","","93","",""
"nop_talk_joy1","nop_bow2","0","101011","508009","508","0.2","","3","1","0.2"
"","","","508006","508010","508","","","91","",""
"","nop_idle_normal","1","101011","508011","508","","","3","","0.2"
"1","謝謝你找我過來。\n優衣也很高興哦。","6","104331","508012","508","0","0.5","11","0","0"
"","nop_talk_joy1","1","104331","508013","508","","","3","","0.2"
"","","","508012","508014","508","","","91","",""
"","nop_idle_joy_normal","1","104331","508015","508","","","3","","0.2"
"1","有好多好多料理哦，\n光是看著就很開心～！","7","101711","508016","508","0","0.5","11","0","0"
"","nop_talk_joy2","1","101711","508017","508","","","3","","0.2"
"","","","508016","508018","508","","","91","",""
"","nop_idle_joy1","1","101711","508019","508","","","3","","0.2"
"1","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","101431","508020","508","0","0.5","11","0","0"
"","nop_talk_thinking","1","101431","508021","508","","","3","","0.2"
"","1","","1.5","508022","508","","","93","",""
"","nop_talk_normal","1","101431","508023","508","","","3","","0.2"
"","","","508020","508024","508","","","91","",""
"","nop_idle_normal","1","101431","508025","508","","","3","","0.2"
"1","【美食殿堂】的新年料理？\n一定很美味～！","7","101711","508026","508","0","0.5","11","0","0"
"","nop_talk_normal","1","101711","508027","508","","","3","","0.2"
"","1","","1.75","508028","508","","","93","",""
"","nop_talk_joy1","1","101711","508029","508","","","3","","0.2"
"","","","508026","508030","508","","","91","",""
"","nop_idle_joy_normal","1","101711","508031","508","","","3","","0.2"
"1","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","104331","508032","508","0","0.5","11","0","0"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0","104331","508033","508","0.2","","3","1","0.2"
"","","","508032","508034","508","","","91","",""
"","nop_idle_arm_crossed2","1","104331","508035","508","","","3","","0.2"
"1","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","101431","508036","508","0","0.5","11","0","0"
"nop_talk_doya_loop","nop_talk_doya","0","101431","508037","508","0.2","","3","1","0.2"
"","1","","2.9","508038","508","","","93","",""
"","nop_talk_thinking","1","101431","508039","508","","","3","","0.2"
"1","10","1","101011","508040","508","0","0","12","0","0"
"","nop_look_idle_normal","1","101011","508041","508","","","3","","0.2"
"","","","508036","508042","508","","","91","",""
"","nop_idle_thinking","1","101431","508043","508","","","3","","0.2"
"","","","508040","508044","508","","","91","",""
"1","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","101011","508045","508","0","0.5","11","0","0"
"nop_talk_joy1","nop_look_smile","0","101011","508046","508","0.2","","3","1","0.2"
"","1","","4","508047","508","","","93","",""
"1","4","1","101431","508048","508","0","0","12","0","0"
"","nop_idle_surprise2","1","101431","508049","508","","","3","","0.2"
"","","","508045","508050","508","","","91","",""
"","nop_idle_joy1","1","101011","508051","508","","","3","","0.2"
"","","","508048","508052","508","","","91","",""
"1","咦咦──真步好狡猾哦～！","7","101431","508053","508","0","0","11","0","0"
"","nop_talk_joy1_sad","1","101431","508054","508","","","3","","0.2"
"","1","","1","508055","508","","","93","",""
"","nop_talk_sad2","1","101431","508056","508","","","3","","0.2"
"","","","508053","508057","508","","","91","",""
"1","17","1","101431","508058","508","0","0","12","0","0"
"","nop_idle_sad2","1","101431","508059","508","","","3","","0.2"
"1","10","1","104331","508060","508","0","0","12","0","0"
"","nop_talk_joy3","1","104331","508061","508","","","3","","0.2"
"1","10","1","101711","508062","508","0","0","12","0","0"
"","nop_talk_joy2","1","101711","508063","508","","","3","","0.2"
"1","10","1","101011","508064","508","0","0","12","0","0"
"","nop_talk_joy3","1","101011","508065","508","","","3","","0.2"
"","1","","0.75","508066","508","","","93","",""
"","0","","0.5","508067","508","","","93","",""
"-150","103311","100","1","509001","509","0","nop_idle_joy1","1","-255","1.95"
"-300","105211","104","1","509002","509","0","nop_idle_joy_normal","1","-275","1.95"
"150","102611","101","1","509003","509","1","nop_idle_sad2","1","-255","1.95"
"300","103811","105","1","509004","509","1","nop_idle_normal","1","-275","1.95"
"","0","","0.5","509005","509","","","93","",""
"1","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","103311","509006","509","0","0.5","11","0","0"
"","nop_talk_joy2","1","103311","509007","509","","","3","","0.2"
"","1","","3.5","509008","509","","","93","",""
"","nop_talk_normal","1","103311","509009","509","","","3","","0.2"
"","","","509006","509010","509","","","91","",""
"","nop_idle_normal","1","103311","509011","509","","","3","","0.2"
"1","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","102611","509012","509","0","0.5","11","0","0"
"","nop_talk_jitome","1","102611","509013","509","","","3","","0.2"
"","1","","3.5","509014","509","","","93","",""
"","nop_talk_bitter","1","102611","509015","509","","","3","","0.2"
"","","","509012","509016","509","","","91","",""
"","nop_idle_bitter","1","102611","509017","509","","","3","","0.2"
"1","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","105211","509018","509","0","0.5","11","0","0"
"","nop_talk_normal","1","105211","509019","509","","","3","","0.2"
"","1","","2","509020","509","","","93","",""
"","nop_talk_joy2","1","105211","509021","509","","","3","","0.2"
"","","","509018","509022","509","","","91","",""
"","nop_idle_joy_dere2","1","105211","509023","509","","","3","","0.2"
"1","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","103811","509024","509","0","0.5","11","0","0"
"","nop_talk_normal","1","103811","509025","509","","","3","","0.2"
"","1","","4","509026","509","","","93","",""
"","nop_talk_joy1","1","103811","509027","509","","","3","","0.2"
"","","","509024","509028","509","","","91","",""
"","nop_idle_joy1","1","103811","509029","509","","","3","","0.2"
"1","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","105211","509030","509","0","0.5","11","0","0"
"","nop_talk_normal","1","105211","509031","509","","","3","","0.2"
"","1","","5.75","509032","509","","","93","",""
"","nop_talk_memory","1","105211","509033","509","","","3","","0.2"
"","","","509030","509034","509","","","91","",""
"","nop_idle_memory2","1","105211","509035","509","","","3","","0.2"
"1","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","103311","509036","509","0","0.5","11","0","0"
"","nop_talk_joy1","1","103311","509037","509","","","3","","0.2"
"","1","","4.75","509038","509","","","93","",""
"nop_idle_guts2","nop_talk_guts2","0","103311","509039","509","0.2","","3","1","0.2"
"","","","509036","509040","509","","","91","",""
"1","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","102611","509041","509","0","0.5","11","0","0"
"","nop_talk_sad2","1","102611","509042","509","","","3","","0.2"
"","1","","4","509043","509","","","93","",""
"","nop_talk_bitter","1","102611","509044","509","","","3","","0.2"
"","","","509041","509045","509","","","91","",""
"","nop_idle_bitter","1","102611","509046","509","","","3","","0.2"
"","nop_talk_joy1","1","103311","509047","509","","","3","","0.2"
"1","10","1.5","103311","509048","509","0","0","12","0","0"
"","nop_talk_joy3","1","105211","509049","509","","","3","","0.2"
"1","10","1.5","105211","509050","509","0","0","12","0","0"
"","","","0","509051","509","","","91","",""
"1","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","103811","509052","509","0","0.5","11","0","0"
"","nop_talk_bitter","1","103811","509053","509","","","3","","0.2"
"","1","","3","509054","509","","","93","",""
"","nop_talk_joy1_wink","1","103811","509055","509","","","3","","0.2"
"","","","509052","509056","509","","","91","",""
"","nop_idle_joy1_wink","1","103811","509057","509","","","3","","0.2"
"","0","","0.5","509058","509","","","93","",""
"-150","103231","100","1","510001","510","0","nop_idle_normal","1","-255","1.95"
"1000","103411","104","1","510002","510","1","nop_10_yukari_06","1","-275","1.95"
"1000","11","105","1","510003","510","1","nop_10_yukari_06","5","-275","1.95"
"150","104811","101","1","510004","510","1","nop_idle_doya","1","-255","1.95"
"-300","104611","106","1","510005","510","0","nop_idle_joy1","1","-275","1.95"
"","0","","0.5","510006","510","","","93","",""
"1","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","103231","510007","510","0","0.5","11","0","0"
"nop_talk_joy2","nop_bow","0","103231","510008","510","0.2","","3","1","0.2"
"","1","","5","510009","510","","","93","",""
"nop_idle_normal","nop_wink","0","103231","510010","510","0.2","","3","1","0.2"
"","","","510007","510011","510","","","91","",""
"","nop_idle_normal","1","103231","510012","510","","","3","","0.2"
"nop_10_yukari_06","nop_10_yukari_05","1","103411","510013","510","0.1","","3","1","0.5"
"nop_10_yukari_06","nop_10_yukari_05","1","11","510014","510","0.1","","3","1","0.5"
"2.8","750","-245","103411","510015","510","","","2","7",""
"2.8","750","-245","11","510016","510","","","2","7",""
"1","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","104811","510017","510","0","0.5","11","0","0"
"","nop_talk_thinking","1","104811","510018","510","","","3","","0.2"
"","1","","4","510019","510","","","93","",""
"","nop_talk_normal","1","104811","510020","510","","","3","","0.2"
"","1","","1","510021","510","","","93","",""
"nop_idle_guts","nop_talk_guts","0","104811","510022","510","0.2","","3","1","0.2"
"","","","510017","510023","510","","","91","",""
"","nop_idle_guts","1","104811","510024","510","","","3","","0.2"
"","","","510015","510025","510","","","91","",""
"nop_10_yukari_06","nop_10_yukari_05","1","103411","510026","510","0.1","","3","1","0.5"
"nop_10_yukari_06","nop_10_yukari_05","1","11","510027","510","0.1","","3","1","0.5"
"2.8","550","-255","103411","510028","510","","","2","7",""
"2.8","550","-255","11","510029","510","","","2","7",""
"1","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","104611","510030","510","0","0.5","11","0","0"
"","nop_idle_surprise2","1","104611","510031","510","","","3","","0.2"
"","1","","1","510032","510","","","93","",""
"","nop_talk_worry","1","104611","510033","510","","","3","","0.2"
"","1","","2","510034","510","","","93","",""
"","nop_talk_joy1_sad","1","104611","510035","510","","","3","","0.2"
"","","","510030","510036","510","","","91","",""
"","nop_idle_worry","1","104611","510037","510","","","3","","0.2"
"","","","510028","510038","510","","","91","",""
"nop_10_yukari_06","nop_10_yukari_05","1","103411","510039","510","0.1","","3","1","0.5"
"nop_10_yukari_06","nop_10_yukari_05","1","11","510040","510","0.1","","3","1","0.5"
"2.8","350","-275","103411","510041","510","","","2","7",""
"2.8","350","-275","11","510042","510","","","2","7",""
"1","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","104811","510043","510","0","0.5","11","0","0"
"nop_talk_doya_loop","nop_talk_doya","0","104811","510044","510","0.2","","3","1","0.2"
"","1","","3","510045","510","","","93","",""
"","0","","104811","510046","510","","","4","",""
