9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"505027","505","","vo_drama_10082005_005","","21","vo_drama_10082005","0","","","0"
"505028","505","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","11","100611","1","0","0.5","4"
"505029","505","","nop_talk_wish","","3","100611","","0.2","","1"
"505030","505","","1","","93","3.5","","","",""
"505031","505","","nop_talk_joy1","","3","100611","","0.2","","1"
"505032","505","","nop_05_miyako_idle_normal","","3","100711","","0.2","","1"
"505033","505","","","","91","505028","","","",""
"505034","505","","nop_idle_joy1","","3","100611","","0.2","","1"
"505035","505","","vo_drama_10082005_006","","21","vo_drama_10082005","0","","","0"
"505036","505","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","11","103111","1","0","0.5","4"
"505037","505","","0","","4","103111","","","",""
"505038","505","","nop_05_shinobu_talk_wish","","3","103111","","0.2","","1"
"505039","505","","0","","4","2051","","","",""
"505040","505","","1","","93","6","","","",""
"505041","505","","nop_05_shinobu_talk_normal","","3","103111","","0.2","","1"
"505042","505","","","","91","505036","","","",""
"505043","505","","nop_05_shinobu_idle_normal","","3","103111","","0.2","","1"
"505044","505","","vo_drama_10082005_007","","21","vo_drama_10082005","0","","","0"
"505045","505","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","11","102211","1","0","0.5","8"
"505046","505","","nop_talk_surprise1","","3","102211","","0.2","","1"
"505047","505","","","","91","505045","","","",""
"505048","505","","nop_idle_surprise1","","3","102211","","0.2","","1"
"505049","505","","vo_drama_10082005_008","","21","vo_drama_10082005","0","","","0"
"505050","505","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","11","100611","1","0","0.5","4"
"505051","505","","nop_talk_surprise1","","3","100611","","0.2","","1"
"505052","505","","1","","93","3","","","",""
"505053","505","","nop_talk_memory","","3","100611","","0.2","","1"
"505054","505","","1","","93","1","","","",""
"505055","505","","1","","4","100711","","","",""
"505056","505","1","nop_05_miyako_talk_arm_crossed","0","3","100711","nop_05_miyako_idle_arm_crossed","0.2","","0"
"505057","505","","17","","12","100711","","","","2"
"505058","505","","","","91","505050","","","",""
"505059","505","","nop_idle_memory2","","3","100611","","0.2","","1"
"505060","505","","vo_drama_10082005_009","","21","vo_drama_10082005","0","","","0"
"505061","505","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","11","102211","1","0","0.5","5"
"505062","505","","nop_talk_wish","","3","102211","","0.2","","1"
"505063","505","","","","91","505061","","","",""
"505064","505","","nop_idle_wish","","3","102211","","0.2","","1"
"505065","505","","vo_drama_10082005_010","","21","vo_drama_10082005","0","","","0"
"505066","505","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","11","100611","1","0","0.5","5"
"505067","505","","nop_talk_joy1","","3","100611","","0.2","","1"
"505068","505","","","","91","505066","","","",""
"505069","505","","nop_idle_joy1","","3","100611","","0.2","","1"
"505070","505","","vo_drama_10082005_011","","21","vo_drama_10082005","0","","","0"
"505071","505","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","11","102211","1","0","0.5","5"
"505072","505","","nop_talk_normal","","3","102211","","0.2","","1"
"505073","505","","","","91","505071","","","",""
"505074","505","","","","93","0.3","","","",""
"505075","505","","nop_idle_normal","","3","102211","","0.2","","1"
"505076","505","","vo_drama_10082005_012","","21","vo_drama_10082005","0","","","0"
"505077","505","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","11","103111","1","0","0.5","3"
"505078","505","","nop_05_shinobu_talk_wish","","3","103111","","0.2","","1"
"505079","505","","nop_05_miyako_run_angry","","3","100711","","0.2","","1"
"505080","505","","-1000","","2","100711","3","","","-240"
"505081","505","","1","","93","6","","","",""
"505082","505","","nop_05_shinobu_talk_thinking","","3","103111","","0.2","","1"
"505083","505","","nop_idle_bitter2","","3","102211","","0.2","","1"
"505084","505","","4","","12","102211","","","","1"
"505085","505","","1","","93","0.2","","","",""
"505086","505","","nop_idle_surprise1","","3","100611","","0.2","","1"
"505087","505","","4","","12","100611","","","","0.8"
"505088","505","","1","","93","2.1","","","",""
"505089","505","","","","91","505077","","","",""
"505090","505","","nop_05_shinobu_idle_thinking","","3","103111","","0.2","","1"
"505091","505","","vo_drama_10082005_013","","21","vo_drama_10082005","0","","","0"
"505092","505","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","11","102211","1","0","0.5","4"
"505093","505","","nop_talk_sad","","3","102211","","0.2","","1"
"505094","505","","1","","93","4.5","","","",""
"505095","505","","nop_talk_surprise1","","3","102211","","0.2","","1"
"505096","505","","","","91","505092","","","",""
"505097","505","","nop_05_shinobu_idle_surprise","","3","103111","","0.2","","1"
"505098","505","","4","","12","103111","","","","1.8"
"505099","505","","nop_run_sad","","3","102211","","0.2","","1"
"505100","505","","-1000","","2","102211","4","","","-230"
"505101","505","","0","","93","1","","","",""
"505102","505","","vo_drama_10082005_014","","21","vo_drama_10082005","0","","","0"
"505103","505","0","不好了！得去阻止她才行！\n忍也快來～！","0","11","100611","1","0","0.5","5"
"505104","505","","nop_talk_surprise2","","3","100611","","0.2","","1"
"505105","505","","1","","93","4.5","","","",""
"505106","505","","","","91","505103","","","",""
"505107","505","","nop_run_sad","","3","100611","","0.2","","1"
"505108","505","0","-1000","","2","100611","4","","","-260"
"505109","505","","","","93","2","","","",""
"505110","505","","1","","4","103111","","","",""
"505111","505","","1","","4","2051","","","",""
"505112","505","","","","93","0.5","","","",""
"505113","505","","","","91","505108","","","",""
"505114","505","","nop_idle_normal","","3","100611","","0.2","","1"
"505115","505","","vo_drama_10082005_015","","21","vo_drama_10082005","0","","","0"
"505116","505","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","11","103111","1","0","1","4"
"505117","505","","nop_05_shinobu_talk_wish","","3","103111","","0.2","","1"
"505118","505","","1","","93","3.2","","","",""
"505119","505","","0","","4","103111","","","",""
"505120","505","","0","","4","2051","","","",""
"505121","505","","nop_05_shinobu_look_talk_wish_blink","","3","103111","","0.2","","1"
"505122","505","","1","","93","6","","","",""
"505123","505","1","nop_05_shinobu_bow","0.2","3","103111","nop_05_shinobu_look_talk_wish","0.2","","0"
"505124","505","","","","91","505116","","","",""
"505125","505","","1","","4","103111","","","",""
"505126","505","","1","","4","2051","","","",""
"505127","505","","nop_05_shinobu_idle_normal","","3","103111","","0.2","","1"
"505128","505","","1","","93","0.4","","","",""
"505129","505","","nop_05_shinobu_run","","3","103111","","0.2","","1"
"505130","505","","-1000","","2","103111","4","","","-250"
"505131","505","","-1000","","2","2051","4","","","-225"
"505132","505","","0","","93","0.5","","","",""
"506001","506","-275","104731","0","1","1","-300","1.95","nop_idle_arm_crossed","105"
"506002","506","-275","107131","1","1","1","300","1.95","nop_idle_thinking","104"
"506003","506","-255","103731","0","1","1","-150","1.95","nop_idle_normal","102"
"506004","506","-255","100511","1","1","1","150","1.95","nop_idle_surprise_kira","103"
"506005","506","","0","","93","0.5","","","",""
"506006","506","","vo_drama_10082006_001","","21","vo_drama_10082006","0","","","0"
"506007","506","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","11","107131","1","0","0.5","7"
"506008","506","1","nop_06_cris_ahaha_in","0.2","3","107131","nop_06_cris_ahaha_loop","0.2","","0"
"506009","506","","1","","93","2","","","",""
"506010","506","1","nop_talk_doya","0.2","3","107131","nop_talk_doya_loop","0.2","","0"
"506011","506","","","","91","506007","","","",""
"506012","506","","vo_drama_10082006_002","","21","vo_drama_10082006","0","","","0"
"506013","506","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","11","103731","1","0","0.5","6"
"506014","506","","nop_06_tomo_talk_anger","","3","103731","","0.2","","1"
"506015","506","","","","91","506013","","","",""
"506016","506","","nop_06_tomo_idle_anger","","3","103731","","0.2","","1"
"506017","506","","vo_drama_10082006_003","","21","vo_drama_10082006","0","","","0"
"506018","506","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","11","104731","1","0","0.5","7"
"506019","506","","nop_talk_normal","","3","104731","","0.2","","1"
"506020","506","","","","91","506018","","","",""
"506021","506","","nop_idle_normal","","3","104731","","0.2","","1"
"506022","506","","vo_drama_10082006_004","","21","vo_drama_10082006","0","","","0"
"506023","506","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","11","100511","1","0","0.5","7"
"506024","506","1","nop_talk_guts2","0.2","3","100511","nop_talk_guts2_loop","0.2","","0"
"506025","506","","","","91","506023","","","",""
"506026","506","","nop_idle_guts2","","3","100511","","0.2","","1"
"506027","506","","vo_drama_10082006_005","","21","vo_drama_10082006","0","","","0"
"506028","506","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","11","103731","1","0","0.5","5"
"506029","506","","nop_talk_worry","","3","103731","","0.2","","1"
"506030","506","","1","","93","3","","","",""
"506031","506","1","nop_06_tomo_talk_arm_crossed","0.2","3","103731","nop_06_tomo_talk_arm_crossed_loop","0.2","","0"
"506032","506","","","","91","506028","","","",""
"506033","506","","nop_06_tomo_idle_arm_crossed","","3","103731","","0.2","","1"
"506034","506","","vo_drama_10082006_006","","21","vo_drama_10082006","0","","","0"
"506035","506","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","11","107131","1","0","0.5","6"
"506036","506","","nop_talk_thinking","","3","107131","","0.2","","1"
"506037","506","","1","","93","2","","","",""
"506038","506","1","nop_16_kaya_talk_normal2","0.2","3","107131","nop_16_kaya_talk_normal2_loop","0.2","","0"
"506039","506","","","","91","506035","","","",""
"506040","506","","nop_16_kaya_idle_normal2","","3","107131","","0.2","","1"
"506041","506","","vo_drama_10082006_007","","21","vo_drama_10082006","0","","","0"
"506042","506","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","11","104731","1","0","0.5","8"
"506043","506","","nop_talk_thinking","","3","104731","","0.2","","1"
"506044","506","","1","","93","3.5","","","",""
"506045","506","","nop_talk_normal","","3","104731","","0.2","","1"
"506046","506","","","","91","506042","","","",""
"506047","506","","nop_idle_normal","","3","104731","","0.2","","1"
"506048","506","","vo_drama_10082006_008","","21","vo_drama_10082006","0","","","0"
"506049","506","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","11","103731","1","0","0.5","6"
"506050","506","","nop_talk_worry","","3","103731","","0.2","","1"
"506051","506","","1","","93","3","","","",""
"506052","506","","nop_06_tomo_talk_tsun_pain","","3","103731","","0.2","","1"
"506053","506","","1","","93","1","","","",""
"506054","506","1","nop_06_tomo_talk_guts2","0.2","3","103731","nop_06_tomo_idle_guts2","0.2","","0"
"506055","506","","","","91","506049","","","",""
"506056","506","","vo_drama_10082006_009","","21","vo_drama_10082006","0","","","0"
"506057","506","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","11","100511","1","0","0.5","6"
"506058","506","","nop_talk_normal","","3","100511","","0.2","","1"
"506059","506","","1","","93","2","","","",""
"506060","506","1","nop_06_matsuri_pose","0.2","3","100511","nop_06_matsuri_pose_loop","0.2","","0"
"506061","506","","","","91","506057","","","",""
"506062","506","","0","","93","0.5","","","",""
"507001","507","-225","102831","0","1","1","-150","1.95","nop_idle_normal","101"
"507002","507","-225","102111","1","1","1","150","1.95","nop_idle_joy1","100"
"507003","507","-255","102511","0","1","1","-300","1.95","nop_idle_normal","105"
"507004","507","-255","102311","1","1","1","300","1.95","nop_idle_joy1","104"
"507005","507","","0","","93","0.5","","","",""
"507006","507","","vo_drama_10082007_001","","21","vo_drama_10082007","0","","","0"
"507007","507","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","11","102831","1","0","0.5","6"
"507008","507","","nop_talk_joy3","","3","102831","","0.2","","1"
"507009","507","","","","91","507007","","","",""
"507010","507","","nop_idle_normal","","3","102831","","0.2","","1"
"507011","507","","vo_drama_10082007_002","","21","vo_drama_10082007","0","","","0"
"507012","507","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","11","102511","1","0","0.5","5"
"507013","507","","nop_talk_joy3_dere","","3","102511","","0.2","","1"
"507014","507","","1","","93","3","","","",""
"507015","507","","nop_talk_joy1","","3","102511","","0.2","","1"
"507016","507","","","","91","507012","","","",""
"507017","507","","nop_idle_normal","","3","102511","","0.2","","1"
"507018","507","","vo_drama_10082007_003","","21","vo_drama_10082007","0","","","0"
"507019","507","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","11","102311","1","0","0.5","6"
"507020","507","","nop_talk_joy1_normal","","3","102311","","0.2","","1"
"507021","507","","1","","93","1.9","","","",""
"507022","507","","nop_talk_wish_surprise","","3","102311","","0.2","","1"
"507023","507","","","","91","507019","","","",""
"507024","507","","vo_drama_10082007_004","","21","vo_drama_10082007","0","","","0"
"507025","507","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","11","102111","1","0","0.5","8"
"507026","507","","nop_talk_wish","","3","102111","","0.2","","1"
"507027","507","","1","","93","2.5","","","",""
"507028","507","","nop_07_kurumi_talk_memory","","3","102111","","0.2","","1"
"507029","507","","","","91","507025","","","",""
"507030","507","","vo_drama_10082007_005","","21","vo_drama_10082007","0","","","0"
"507031","507","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","11","102831","1","0","0.5","6"
"507032","507","","nop_talk_bitter","","3","102831","","0.2","","1"
"507033","507","","1","","93","4.3","","","",""
"507034","507","","nop_idle_joy_dere","","3","102111","","0.2","","1"
"507035","507","1","nop_talk_guts2","0","3","102311","nop_talk_guts2_loop","0.2","","0"
"507036","507","","","","91","507031","","","",""
"507037","507","","nop_idle_normal","","3","102831","","0.2","","1"
"507038","507","","vo_drama_10082007_006","","21","vo_drama_10082007","0","","","0"
"507039","507","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","11","102511","1","0","0.5","6"
"507040","507","1","nop_talk_guts","0","3","102511","nop_talk_guts_loop","0.2","","0"
"507041","507","","","","91","507039","","","",""
"507042","507","","vo_drama_10082007_007","","21","vo_drama_10082007","0","","","0"
"507043","507","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","11","102311","1","0","0.5","6"
"507044","507","","nop_talk_jitome","","3","102311","","0.2","","1"
"507045","507","","nop_07_kurumi_idle_bitter","","3","102111","","0.2","","1"
"507046","507","","","","91","507043","","","",""
"507047","507","","vo_drama_10082007_008","","21","vo_drama_10082007","0","","","0"
"507048","507","0","咦～？怎、怎麼這樣～！","0","11","102511","1","0","0.5","7"
"507049","507","1","nop_07_suzume_tohoho_in","0","3","102511","nop_07_suzume_tohoho_loop","0","","0"
"507050","507","","nop_idle_bitter","","3","102831","","0.2","","1"
"507051","507","","","","91","507048","","","",""
"507052","507","","vo_drama_10082007_009","","21","vo_drama_10082007","0","","","0"
"507053","507","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","11","102831","1","0","0.5","7"
"507054","507","","nop_talk_normal","","3","102831","","0.2","","1"
"507055","507","","1","","93","2.3","","","",""
"507056","507","","nop_talk_joy1","","3","102831","","0.2","","1"
"507057","507","","","","91","507053","","","",""
"507058","507","","0","","93","0.5","","","",""
"508001","508","-255","101011","0","1","1","-150","1.95","nop_idle_normal_joy","100"
"508002","508","-255","104331","1","1","1","150","1.95","nop_idle_arm_crossed","101"
"508003","508","-275","101711","0","1","1","-300","1.95","nop_idle_joy_normal","104"
"508004","508","-275","101431","1","1","1","300","1.95","nop_idle_normal","105"
"508005","508","","0","","93","0.5","","","",""
"508006","508","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","11","101011","1","0","0.5","6"
"508007","508","","nop_talk_joy1","","3","101011","","0.2","","0"
"508008","508","","1","","93","1.3","","","",""
"508009","508","1","nop_bow2","0.2","3","101011","nop_talk_joy1","0.2","","0"
"508010","508","","","","91","508006","","","",""
"508011","508","","nop_idle_normal","","3","101011","","0.2","","1"
"508012","508","0","謝謝你找我過來。\n優衣也很高興哦。","0","11","104331","1","0","0.5","6"
"508013","508","","nop_talk_joy1","","3","104331","","0.2","","1"
"508014","508","","","","91","508012","","","",""
"508015","508","","nop_idle_joy_normal","","3","104331","","0.2","","1"
"508016","508","0","有好多好多料理哦，\n光是看著就很開心～！","0","11","101711","1","0","0.5","7"
"508017","508","","nop_talk_joy2","","3","101711","","0.2","","1"
"508018","508","","","","91","508016","","","",""
"508019","508","","nop_idle_joy1","","3","101711","","0.2","","1"
"508020","508","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","11","101431","1","0","0.5","7"
"508021","508","","nop_talk_thinking","","3","101431","","0.2","","1"
"508022","508","","1","","93","1.5","","","",""
"508023","508","","nop_talk_normal","","3","101431","","0.2","","1"
"508024","508","","","","91","508020","","","",""
"508025","508","","nop_idle_normal","","3","101431","","0.2","","1"
"508026","508","0","【美食殿堂】的新年料理？\n一定很美味～！","0","11","101711","1","0","0.5","7"
"508027","508","","nop_talk_normal","","3","101711","","0.2","","1"
"508028","508","","1","","93","1.75","","","",""
"508029","508","","nop_talk_joy1","","3","101711","","0.2","","1"
"508030","508","","","","91","508026","","","",""
"508031","508","","nop_idle_joy_normal","","3","101711","","0.2","","1"
"508032","508","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","11","104331","1","0","0.5","7"
"508033","508","1","nop_talk_arm_crossed2","0.2","3","104331","nop_talk_arm_crossed_loop2","0.2","","0"
"508034","508","","","","91","508032","","","",""
"508035","508","","nop_idle_arm_crossed2","","3","104331","","0.2","","1"
"508036","508","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","11","101431","1","0","0.5","6"
"508037","508","1","nop_talk_doya","0.2","3","101431","nop_talk_doya_loop","0.2","","0"
"508038","508","","1","","93","2.9","","","",""
"508039","508","","nop_talk_thinking","","3","101431","","0.2","","1"
"508040","508","0","10","0","12","101011","1","0","0","1"
"508041","508","","nop_look_idle_normal","","3","101011","","0.2","","1"
"508042","508","","","","91","508036","","","",""
"508043","508","","nop_idle_thinking","","3","101431","","0.2","","1"
"508044","508","","","","91","508040","","","",""
"508045","508","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","11","101011","1","0","0.5","6"
"508046","508","1","nop_look_smile","0.2","3","101011","nop_talk_joy1","0.2","","0"
"508047","508","","1","","93","4","","","",""
"508048","508","0","4","0","12","101431","1","0","0","1"
"508049","508","","nop_idle_surprise2","","3","101431","","0.2","","1"
"508050","508","","","","91","508045","","","",""
"508051","508","","nop_idle_joy1","","3","101011","","0.2","","1"
"508052","508","","","","91","508048","","","",""
"508053","508","0","咦咦──真步好狡猾哦～！","0","11","101431","1","0","0","7"
"508054","508","","nop_talk_joy1_sad","","3","101431","","0.2","","1"
"508055","508","","1","","93","1","","","",""
"508056","508","","nop_talk_sad2","","3","101431","","0.2","","1"
"508057","508","","","","91","508053","","","",""
"508058","508","0","17","0","12","101431","1","0","0","1"
"508059","508","","nop_idle_sad2","","3","101431","","0.2","","1"
"508060","508","0","10","0","12","104331","1","0","0","1"
"508061","508","","nop_talk_joy3","","3","104331","","0.2","","1"
"508062","508","0","10","0","12","101711","1","0","0","1"
"508063","508","","nop_talk_joy2","","3","101711","","0.2","","1"
"508064","508","0","10","0","12","101011","1","0","0","1"
"508065","508","","nop_talk_joy3","","3","101011","","0.2","","1"
"508066","508","","1","","93","0.75","","","",""
"508067","508","","0","","93","0.5","","","",""
"509001","509","-255","103311","0","1","1","-150","1.95","nop_idle_joy1","100"
"509002","509","-275","105211","0","1","1","-300","1.95","nop_idle_joy_normal","104"
"509003","509","-255","102611","1","1","1","150","1.95","nop_idle_sad2","101"
"509004","509","-275","103811","1","1","1","300","1.95","nop_idle_normal","105"
"509005","509","","0","","93","0.5","","","",""
"509006","509","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","11","103311","1","0","0.5","6"
"509007","509","","nop_talk_joy2","","3","103311","","0.2","","1"
"509008","509","","1","","93","3.5","","","",""
"509009","509","","nop_talk_normal","","3","103311","","0.2","","1"
"509010","509","","","","91","509006","","","",""
"509011","509","","nop_idle_normal","","3","103311","","0.2","","1"
"509012","509","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","11","102611","1","0","0.5","7"
"509013","509","","nop_talk_jitome","","3","102611","","0.2","","1"
"509014","509","","1","","93","3.5","","","",""
"509015","509","","nop_talk_bitter","","3","102611","","0.2","","1"
"509016","509","","","","91","509012","","","",""
"509017","509","","nop_idle_bitter","","3","102611","","0.2","","1"
"509018","509","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","11","105211","1","0","0.5","6"
"509019","509","","nop_talk_normal","","3","105211","","0.2","","1"
"509020","509","","1","","93","2","","","",""
"509021","509","","nop_talk_joy2","","3","105211","","0.2","","1"
"509022","509","","","","91","509018","","","",""
"509023","509","","nop_idle_joy_dere2","","3","105211","","0.2","","1"
"509024","509","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","11","103811","1","0","0.5","5"
"509025","509","","nop_talk_normal","","3","103811","","0.2","","1"
"509026","509","","1","","93","4","","","",""
"509027","509","","nop_talk_joy1","","3","103811","","0.2","","1"
"509028","509","","","","91","509024","","","",""
"509029","509","","nop_idle_joy1","","3","103811","","0.2","","1"
"509030","509","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","11","105211","1","0","0.5","5"
"509031","509","","nop_talk_normal","","3","105211","","0.2","","1"
"509032","509","","1","","93","5.75","","","",""
"509033","509","","nop_talk_memory","","3","105211","","0.2","","1"
"509034","509","","","","91","509030","","","",""
"509035","509","","nop_idle_memory2","","3","105211","","0.2","","1"
"509036","509","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","11","103311","1","0","0.5","6"
"509037","509","","nop_talk_joy1","","3","103311","","0.2","","1"
"509038","509","","1","","93","4.75","","","",""
"509039","509","1","nop_talk_guts2","0.2","3","103311","nop_idle_guts2","0.2","","0"
"509040","509","","","","91","509036","","","",""
"509041","509","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","11","102611","1","0","0.5","7"
"509042","509","","nop_talk_sad2","","3","102611","","0.2","","1"
"509043","509","","1","","93","4","","","",""
"509044","509","","nop_talk_bitter","","3","102611","","0.2","","1"
"509045","509","","","","91","509041","","","",""
"509046","509","","nop_idle_bitter","","3","102611","","0.2","","1"
"509047","509","","nop_talk_joy1","","3","103311","","0.2","","1"
"509048","509","0","10","0","12","103311","1","0","0","1.5"
"509049","509","","nop_talk_joy3","","3","105211","","0.2","","1"
"509050","509","0","10","0","12","105211","1","0","0","1.5"
"509051","509","","","","91","0","","","",""
"509052","509","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","11","103811","1","0","0.5","8"
"509053","509","","nop_talk_bitter","","3","103811","","0.2","","1"
"509054","509","","1","","93","3","","","",""
"509055","509","","nop_talk_joy1_wink","","3","103811","","0.2","","1"
"509056","509","","","","91","509052","","","",""
"509057","509","","nop_idle_joy1_wink","","3","103811","","0.2","","1"
"509058","509","","0","","93","0.5","","","",""
"510001","510","-255","103231","0","1","1","-150","1.95","nop_idle_normal","100"
"510002","510","-275","103411","1","1","1","1000","1.95","nop_10_yukari_06","104"
"510003","510","-275","11","1","5","1","1000","1.95","nop_10_yukari_06","105"
"510004","510","-255","104811","1","1","1","150","1.95","nop_idle_doya","101"
"510005","510","-275","104611","0","1","1","-300","1.95","nop_idle_joy1","106"
"510006","510","","0","","93","0.5","","","",""
"510007","510","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","11","103231","1","0","0.5","4"
"510008","510","1","nop_bow","0.2","3","103231","nop_talk_joy2","0.2","","0"
"510009","510","","1","","93","5","","","",""
"510010","510","1","nop_wink","0.2","3","103231","nop_idle_normal","0.2","","0"
"510011","510","","","","91","510007","","","",""
"510012","510","","nop_idle_normal","","3","103231","","0.2","","1"
"510013","510","1","nop_10_yukari_05","0.1","3","103411","nop_10_yukari_06","0.5","","1"
"510014","510","1","nop_10_yukari_05","0.1","3","11","nop_10_yukari_06","0.5","","1"
"510015","510","7","750","","2","103411","2.8","","","-245"
"510016","510","7","750","","2","11","2.8","","","-245"
"510017","510","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","11","104811","1","0","0.5","7"
"510018","510","","nop_talk_thinking","","3","104811","","0.2","","1"
"510019","510","","1","","93","4","","","",""
"510020","510","","nop_talk_normal","","3","104811","","0.2","","1"
"510021","510","","1","","93","1","","","",""
"510022","510","1","nop_talk_guts","0.2","3","104811","nop_idle_guts","0.2","","0"
"510023","510","","","","91","510017","","","",""
"510024","510","","nop_idle_guts","","3","104811","","0.2","","1"
"510025","510","","","","91","510015","","","",""
"510026","510","1","nop_10_yukari_05","0.1","3","103411","nop_10_yukari_06","0.5","","1"
"510027","510","1","nop_10_yukari_05","0.1","3","11","nop_10_yukari_06","0.5","","1"
"510028","510","7","550","","2","103411","2.8","","","-255"
"510029","510","7","550","","2","11","2.8","","","-255"
"510030","510","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","11","104611","1","0","0.5","7"
"510031","510","","nop_idle_surprise2","","3","104611","","0.2","","1"
"510032","510","","1","","93","1","","","",""
"510033","510","","nop_talk_worry","","3","104611","","0.2","","1"
"510034","510","","1","","93","2","","","",""
"510035","510","","nop_talk_joy1_sad","","3","104611","","0.2","","1"
"510036","510","","","","91","510030","","","",""
"510037","510","","nop_idle_worry","","3","104611","","0.2","","1"
"510038","510","","","","91","510028","","","",""
"510039","510","1","nop_10_yukari_05","0.1","3","103411","nop_10_yukari_06","0.5","","1"
"510040","510","1","nop_10_yukari_05","0.1","3","11","nop_10_yukari_06","0.5","","1"
"510041","510","7","350","","2","103411","2.8","","","-275"
"510042","510","7","350","","2","11","2.8","","","-275"
"510043","510","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","11","104811","1","0","0.5","7"
"510044","510","1","nop_talk_doya","0.2","3","104811","nop_talk_doya_loop","0.2","","0"
"510045","510","","1","","93","3","","","",""
"510046","510","","0","","4","104811","","","",""
