a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"","vo_drama_10082005","","","0","505027","505","21","vo_drama_10082005_005","0",""
"0.5","100611","0","0","4","505028","505","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","0"
"","100611","0.2","","1","505029","505","3","nop_talk_wish","",""
"","3.5","","","","505030","505","93","1","",""
"","100611","0.2","","1","505031","505","3","nop_talk_joy1","",""
"","100711","0.2","","1","505032","505","3","nop_05_miyako_idle_normal","",""
"","505028","","","","505033","505","91","","",""
"","100611","0.2","","1","505034","505","3","nop_idle_joy1","",""
"","vo_drama_10082005","","","0","505035","505","21","vo_drama_10082005_006","0",""
"0.5","103111","0","0","4","505036","505","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","0"
"","103111","","","","505037","505","4","0","",""
"","103111","0.2","","1","505038","505","3","nop_05_shinobu_talk_wish","",""
"","2051","","","","505039","505","4","0","",""
"","6","","","","505040","505","93","1","",""
"","103111","0.2","","1","505041","505","3","nop_05_shinobu_talk_normal","",""
"","505036","","","","505042","505","91","","",""
"","103111","0.2","","1","505043","505","3","nop_05_shinobu_idle_normal","",""
"","vo_drama_10082005","","","0","505044","505","21","vo_drama_10082005_007","0",""
"0.5","102211","0","0","8","505045","505","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","0"
"","102211","0.2","","1","505046","505","3","nop_talk_surprise1","",""
"","505045","","","","505047","505","91","","",""
"","102211","0.2","","1","505048","505","3","nop_idle_surprise1","",""
"","vo_drama_10082005","","","0","505049","505","21","vo_drama_10082005_008","0",""
"0.5","100611","0","0","4","505050","505","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","0"
"","100611","0.2","","1","505051","505","3","nop_talk_surprise1","",""
"","3","","","","505052","505","93","1","",""
"","100611","0.2","","1","505053","505","3","nop_talk_memory","",""
"","1","","","","505054","505","93","1","",""
"","100711","","","","505055","505","4","1","",""
"","100711","0.2","1","0","505056","505","3","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","0"
"","100711","","","2","505057","505","12","17","",""
"","505050","","","","505058","505","91","","",""
"","100611","0.2","","1","505059","505","3","nop_idle_memory2","",""
"","vo_drama_10082005","","","0","505060","505","21","vo_drama_10082005_009","0",""
"0.5","102211","0","0","5","505061","505","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","0"
"","102211","0.2","","1","505062","505","3","nop_talk_wish","",""
"","505061","","","","505063","505","91","","",""
"","102211","0.2","","1","505064","505","3","nop_idle_wish","",""
"","vo_drama_10082005","","","0","505065","505","21","vo_drama_10082005_010","0",""
"0.5","100611","0","0","5","505066","505","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","0"
"","100611","0.2","","1","505067","505","3","nop_talk_joy1","",""
"","505066","","","","505068","505","91","","",""
"","100611","0.2","","1","505069","505","3","nop_idle_joy1","",""
"","vo_drama_10082005","","","0","505070","505","21","vo_drama_10082005_011","0",""
"0.5","102211","0","0","5","505071","505","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","0"
"","102211","0.2","","1","505072","505","3","nop_talk_normal","",""
"","505071","","","","505073","505","91","","",""
"","0.3","","","","505074","505","93","","",""
"","102211","0.2","","1","505075","505","3","nop_idle_normal","",""
"","vo_drama_10082005","","","0","505076","505","21","vo_drama_10082005_012","0",""
"0.5","103111","0","0","3","505077","505","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","0"
"","103111","0.2","","1","505078","505","3","nop_05_shinobu_talk_wish","",""
"","100711","0.2","","1","505079","505","3","nop_05_miyako_run_angry","",""
"","100711","","","-240","505080","505","2","-1000","3",""
"","6","","","","505081","505","93","1","",""
"","103111","0.2","","1","505082","505","3","nop_05_shinobu_talk_thinking","",""
"","102211","0.2","","1","505083","505","3","nop_idle_bitter2","",""
"","102211","","","1","505084","505","12","4","",""
"","0.2","","","","505085","505","93","1","",""
"","100611","0.2","","1","505086","505","3","nop_idle_surprise1","",""
"","100611","","","0.8","505087","505","12","4","",""
"","2.1","","","","505088","505","93","1","",""
"","505077","","","","505089","505","91","","",""
"","103111","0.2","","1","505090","505","3","nop_05_shinobu_idle_thinking","",""
"","vo_drama_10082005","","","0","505091","505","21","vo_drama_10082005_013","0",""
"0.5","102211","0","0","4","505092","505","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","0"
"","102211","0.2","","1","505093","505","3","nop_talk_sad","",""
"","4.5","","","","505094","505","93","1","",""
"","102211","0.2","","1","505095","505","3","nop_talk_surprise1","",""
"","505092","","","","505096","505","91","","",""
"","103111","0.2","","1","505097","505","3","nop_05_shinobu_idle_surprise","",""
"","103111","","","1.8","505098","505","12","4","",""
"","102211","0.2","","1","505099","505","3","nop_run_sad","",""
"","102211","","","-230","505100","505","2","-1000","4",""
"","1","","","","505101","505","93","0","",""
"","vo_drama_10082005","","","0","505102","505","21","vo_drama_10082005_014","0",""
"0.5","100611","0","0","5","505103","505","11","不好了！得去阻止她才行！\n忍也快來～！","1","0"
"","100611","0.2","","1","505104","505","3","nop_talk_surprise2","",""
"","4.5","","","","505105","505","93","1","",""
"","505103","","","","505106","505","91","","",""
"","100611","0.2","","1","505107","505","3","nop_run_sad","",""
"","100611","","0","-260","505108","505","2","-1000","4",""
"","2","","","","505109","505","93","","",""
"","103111","","","","505110","505","4","1","",""
"","2051","","","","505111","505","4","1","",""
"","0.5","","","","505112","505","93","","",""
"","505108","","","","505113","505","91","","",""
"","100611","0.2","","1","505114","505","3","nop_idle_normal","",""
"","vo_drama_10082005","","","0","505115","505","21","vo_drama_10082005_015","0",""
"1","103111","0","0","4","505116","505","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","0"
"","103111","0.2","","1","505117","505","3","nop_05_shinobu_talk_wish","",""
"","3.2","","","","505118","505","93","1","",""
"","103111","","","","505119","505","4","0","",""
"","2051","","","","505120","505","4","0","",""
"","103111","0.2","","1","505121","505","3","nop_05_shinobu_look_talk_wish_blink","",""
"","6","","","","505122","505","93","1","",""
"","103111","0.2","1","0","505123","505","3","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","0.2"
"","505116","","","","505124","505","91","","",""
"","103111","","","","505125","505","4","1","",""
"","2051","","","","505126","505","4","1","",""
"","103111","0.2","","1","505127","505","3","nop_05_shinobu_idle_normal","",""
"","0.4","","","","505128","505","93","1","",""
"","103111","0.2","","1","505129","505","3","nop_05_shinobu_run","",""
"","103111","","","-250","505130","505","2","-1000","4",""
"","2051","","","-225","505131","505","2","-1000","4",""
"","0.5","","","","505132","505","93","0","",""
"nop_idle_arm_crossed","1","1.95","-275","105","506001","506","1","104731","-300","0"
"nop_idle_thinking","1","1.95","-275","104","506002","506","1","107131","300","1"
"nop_idle_normal","1","1.95","-255","102","506003","506","1","103731","-150","0"
"nop_idle_surprise_kira","1","1.95","-255","103","506004","506","1","100511","150","1"
"","0.5","","","","506005","506","93","0","",""
"","vo_drama_10082006","","","0","506006","506","21","vo_drama_10082006_001","0",""
"0.5","107131","0","0","7","506007","506","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","0"
"","107131","0.2","1","0","506008","506","3","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","0.2"
"","2","","","","506009","506","93","1","",""
"","107131","0.2","1","0","506010","506","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","506007","","","","506011","506","91","","",""
"","vo_drama_10082006","","","0","506012","506","21","vo_drama_10082006_002","0",""
"0.5","103731","0","0","6","506013","506","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","0"
"","103731","0.2","","1","506014","506","3","nop_06_tomo_talk_anger","",""
"","506013","","","","506015","506","91","","",""
"","103731","0.2","","1","506016","506","3","nop_06_tomo_idle_anger","",""
"","vo_drama_10082006","","","0","506017","506","21","vo_drama_10082006_003","0",""
"0.5","104731","0","0","7","506018","506","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","0"
"","104731","0.2","","1","506019","506","3","nop_talk_normal","",""
"","506018","","","","506020","506","91","","",""
"","104731","0.2","","1","506021","506","3","nop_idle_normal","",""
"","vo_drama_10082006","","","0","506022","506","21","vo_drama_10082006_004","0",""
"0.5","100511","0","0","7","506023","506","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","0"
"","100511","0.2","1","0","506024","506","3","nop_talk_guts2","nop_talk_guts2_loop","0.2"
"","506023","","","","506025","506","91","","",""
"","100511","0.2","","1","506026","506","3","nop_idle_guts2","",""
"","vo_drama_10082006","","","0","506027","506","21","vo_drama_10082006_005","0",""
"0.5","103731","0","0","5","506028","506","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","0"
"","103731","0.2","","1","506029","506","3","nop_talk_worry","",""
"","3","","","","506030","506","93","1","",""
"","103731","0.2","1","0","506031","506","3","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","0.2"
"","506028","","","","506032","506","91","","",""
"","103731","0.2","","1","506033","506","3","nop_06_tomo_idle_arm_crossed","",""
"","vo_drama_10082006","","","0","506034","506","21","vo_drama_10082006_006","0",""
"0.5","107131","0","0","6","506035","506","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","0"
"","107131","0.2","","1","506036","506","3","nop_talk_thinking","",""
"","2","","","","506037","506","93","1","",""
"","107131","0.2","1","0","506038","506","3","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","0.2"
"","506035","","","","506039","506","91","","",""
"","107131","0.2","","1","506040","506","3","nop_16_kaya_idle_normal2","",""
"","vo_drama_10082006","","","0","506041","506","21","vo_drama_10082006_007","0",""
"0.5","104731","0","0","8","506042","506","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","0"
"","104731","0.2","","1","506043","506","3","nop_talk_thinking","",""
"","3.5","","","","506044","506","93","1","",""
"","104731","0.2","","1","506045","506","3","nop_talk_normal","",""
"","506042","","","","506046","506","91","","",""
"","104731","0.2","","1","506047","506","3","nop_idle_normal","",""
"","vo_drama_10082006","","","0","506048","506","21","vo_drama_10082006_008","0",""
"0.5","103731","0","0","6","506049","506","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","0"
"","103731","0.2","","1","506050","506","3","nop_talk_worry","",""
"","3","","","","506051","506","93","1","",""
"","103731","0.2","","1","506052","506","3","nop_06_tomo_talk_tsun_pain","",""
"","1","","","","506053","506","93","1","",""
"","103731","0.2","1","0","506054","506","3","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","0.2"
"","506049","","","","506055","506","91","","",""
"","vo_drama_10082006","","","0","506056","506","21","vo_drama_10082006_009","0",""
"0.5","100511","0","0","6","506057","506","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","0"
"","100511","0.2","","1","506058","506","3","nop_talk_normal","",""
"","2","","","","506059","506","93","1","",""
"","100511","0.2","1","0","506060","506","3","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","0.2"
"","506057","","","","506061","506","91","","",""
"","0.5","","","","506062","506","93","0","",""
"nop_idle_normal","1","1.95","-225","101","507001","507","1","102831","-150","0"
"nop_idle_joy1","1","1.95","-225","100","507002","507","1","102111","150","1"
"nop_idle_normal","1","1.95","-255","105","507003","507","1","102511","-300","0"
"nop_idle_joy1","1","1.95","-255","104","507004","507","1","102311","300","1"
"","0.5","","","","507005","507","93","0","",""
"","vo_drama_10082007","","","0","507006","507","21","vo_drama_10082007_001","0",""
"0.5","102831","0","0","6","507007","507","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","0"
"","102831","0.2","","1","507008","507","3","nop_talk_joy3","",""
"","507007","","","","507009","507","91","","",""
"","102831","0.2","","1","507010","507","3","nop_idle_normal","",""
"","vo_drama_10082007","","","0","507011","507","21","vo_drama_10082007_002","0",""
"0.5","102511","0","0","5","507012","507","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","0"
"","102511","0.2","","1","507013","507","3","nop_talk_joy3_dere","",""
"","3","","","","507014","507","93","1","",""
"","102511","0.2","","1","507015","507","3","nop_talk_joy1","",""
"","507012","","","","507016","507","91","","",""
"","102511","0.2","","1","507017","507","3","nop_idle_normal","",""
"","vo_drama_10082007","","","0","507018","507","21","vo_drama_10082007_003","0",""
"0.5","102311","0","0","6","507019","507","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","0"
"","102311","0.2","","1","507020","507","3","nop_talk_joy1_normal","",""
"","1.9","","","","507021","507","93","1","",""
"","102311","0.2","","1","507022","507","3","nop_talk_wish_surprise","",""
"","507019","","","","507023","507","91","","",""
"","vo_drama_10082007","","","0","507024","507","21","vo_drama_10082007_004","0",""
"0.5","102111","0","0","8","507025","507","11","總覺得這跟公會競速賽那時候好像。\n啊……！","1","0"
"","102111","0.2","","1","507026","507","3","nop_talk_wish","",""
"","2.5","","","","507027","507","93","1","",""
"","102111","0.2","","1","507028","507","3","nop_07_kurumi_talk_memory","",""
"","507025","","","","507029","507","91","","",""
"","vo_drama_10082007","","","0","507030","507","21","vo_drama_10082007_005","0",""
"0.5","102831","0","0","6","507031","507","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","0"
"","102831","0.2","","1","507032","507","3","nop_talk_bitter","",""
"","4.3","","","","507033","507","93","1","",""
"","102111","0.2","","1","507034","507","3","nop_idle_joy_dere","",""
"","102311","0.2","1","0","507035","507","3","nop_talk_guts2","nop_talk_guts2_loop","0"
"","507031","","","","507036","507","91","","",""
"","102831","0.2","","1","507037","507","3","nop_idle_normal","",""
"","vo_drama_10082007","","","0","507038","507","21","vo_drama_10082007_006","0",""
"0.5","102511","0","0","6","507039","507","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","0"
"","102511","0.2","1","0","507040","507","3","nop_talk_guts","nop_talk_guts_loop","0"
"","507039","","","","507041","507","91","","",""
"","vo_drama_10082007","","","0","507042","507","21","vo_drama_10082007_007","0",""
"0.5","102311","0","0","6","507043","507","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","0"
"","102311","0.2","","1","507044","507","3","nop_talk_jitome","",""
"","102111","0.2","","1","507045","507","3","nop_07_kurumi_idle_bitter","",""
"","507043","","","","507046","507","91","","",""
"","vo_drama_10082007","","","0","507047","507","21","vo_drama_10082007_008","0",""
"0.5","102511","0","0","7","507048","507","11","咦～？怎、怎麼這樣～！","1","0"
"","102511","0","1","0","507049","507","3","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","0"
"","102831","0.2","","1","507050","507","3","nop_idle_bitter","",""
"","507048","","","","507051","507","91","","",""
"","vo_drama_10082007","","","0","507052","507","21","vo_drama_10082007_009","0",""
"0.5","102831","0","0","7","507053","507","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","0"
"","102831","0.2","","1","507054","507","3","nop_talk_normal","",""
"","2.3","","","","507055","507","93","1","",""
"","102831","0.2","","1","507056","507","3","nop_talk_joy1","",""
"","507053","","","","507057","507","91","","",""
"","0.5","","","","507058","507","93","0","",""
"nop_idle_normal_joy","1","1.95","-255","100","508001","508","1","101011","-150","0"
"nop_idle_arm_crossed","1","1.95","-255","101","508002","508","1","104331","150","1"
"nop_idle_joy_normal","1","1.95","-275","104","508003","508","1","101711","-300","0"
"nop_idle_normal","1","1.95","-275","105","508004","508","1","101431","300","1"
"","0.5","","","","508005","508","93","0","",""
"0.5","101011","0","0","6","508006","508","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","0"
"","101011","0.2","","0","508007","508","3","nop_talk_joy1","",""
"","1.3","","","","508008","508","93","1","",""
"","101011","0.2","1","0","508009","508","3","nop_bow2","nop_talk_joy1","0.2"
"","508006","","","","508010","508","91","","",""
"","101011","0.2","","1","508011","508","3","nop_idle_normal","",""
"0.5","104331","0","0","6","508012","508","11","謝謝你找我過來。\n優衣也很高興哦。","1","0"
"","104331","0.2","","1","508013","508","3","nop_talk_joy1","",""
"","508012","","","","508014","508","91","","",""
"","104331","0.2","","1","508015","508","3","nop_idle_joy_normal","",""
"0.5","101711","0","0","7","508016","508","11","有好多好多料理哦，\n光是看著就很開心～！","1","0"
"","101711","0.2","","1","508017","508","3","nop_talk_joy2","",""
"","508016","","","","508018","508","91","","",""
"","101711","0.2","","1","508019","508","3","nop_idle_joy1","",""
"0.5","101431","0","0","7","508020","508","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","0"
"","101431","0.2","","1","508021","508","3","nop_talk_thinking","",""
"","1.5","","","","508022","508","93","1","",""
"","101431","0.2","","1","508023","508","3","nop_talk_normal","",""
"","508020","","","","508024","508","91","","",""
"","101431","0.2","","1","508025","508","3","nop_idle_normal","",""
"0.5","101711","0","0","7","508026","508","11","【美食殿堂】的新年料理？\n一定很美味～！","1","0"
"","101711","0.2","","1","508027","508","3","nop_talk_normal","",""
"","1.75","","","","508028","508","93","1","",""
"","101711","0.2","","1","508029","508","3","nop_talk_joy1","",""
"","508026","","","","508030","508","91","","",""
"","101711","0.2","","1","508031","508","3","nop_idle_joy_normal","",""
"0.5","104331","0","0","7","508032","508","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","0"
"","104331","0.2","1","0","508033","508","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0.2"
"","508032","","","","508034","508","91","","",""
"","104331","0.2","","1","508035","508","3","nop_idle_arm_crossed2","",""
"0.5","101431","0","0","6","508036","508","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","0"
"","101431","0.2","1","0","508037","508","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","2.9","","","","508038","508","93","1","",""
"","101431","0.2","","1","508039","508","3","nop_talk_thinking","",""
"0","101011","0","0","1","508040","508","12","10","1","0"
"","101011","0.2","","1","508041","508","3","nop_look_idle_normal","",""
"","508036","","","","508042","508","91","","",""
"","101431","0.2","","1","508043","508","3","nop_idle_thinking","",""
"","508040","","","","508044","508","91","","",""
"0.5","101011","0","0","6","508045","508","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","0"
"","101011","0.2","1","0","508046","508","3","nop_look_smile","nop_talk_joy1","0.2"
"","4","","","","508047","508","93","1","",""
"0","101431","0","0","1","508048","508","12","4","1","0"
"","101431","0.2","","1","508049","508","3","nop_idle_surprise2","",""
"","508045","","","","508050","508","91","","",""
"","101011","0.2","","1","508051","508","3","nop_idle_joy1","",""
"","508048","","","","508052","508","91","","",""
"0","101431","0","0","7","508053","508","11","咦咦──真步好狡猾哦～！","1","0"
"","101431","0.2","","1","508054","508","3","nop_talk_joy1_sad","",""
"","1","","","","508055","508","93","1","",""
"","101431","0.2","","1","508056","508","3","nop_talk_sad2","",""
"","508053","","","","508057","508","91","","",""
"0","101431","0","0","1","508058","508","12","17","1","0"
"","101431","0.2","","1","508059","508","3","nop_idle_sad2","",""
"0","104331","0","0","1","508060","508","12","10","1","0"
"","104331","0.2","","1","508061","508","3","nop_talk_joy3","",""
"0","101711","0","0","1","508062","508","12","10","1","0"
"","101711","0.2","","1","508063","508","3","nop_talk_joy2","",""
"0","101011","0","0","1","508064","508","12","10","1","0"
"","101011","0.2","","1","508065","508","3","nop_talk_joy3","",""
"","0.75","","","","508066","508","93","1","",""
"","0.5","","","","508067","508","93","0","",""
"nop_idle_joy1","1","1.95","-255","100","509001","509","1","103311","-150","0"
"nop_idle_joy_normal","1","1.95","-275","104","509002","509","1","105211","-300","0"
"nop_idle_sad2","1","1.95","-255","101","509003","509","1","102611","150","1"
"nop_idle_normal","1","1.95","-275","105","509004","509","1","103811","300","1"
"","0.5","","","","509005","509","93","0","",""
"0.5","103311","0","0","6","509006","509","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","0"
"","103311","0.2","","1","509007","509","3","nop_talk_joy2","",""
"","3.5","","","","509008","509","93","1","",""
"","103311","0.2","","1","509009","509","3","nop_talk_normal","",""
"","509006","","","","509010","509","91","","",""
"","103311","0.2","","1","509011","509","3","nop_idle_normal","",""
"0.5","102611","0","0","7","509012","509","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","0"
"","102611","0.2","","1","509013","509","3","nop_talk_jitome","",""
"","3.5","","","","509014","509","93","1","",""
"","102611","0.2","","1","509015","509","3","nop_talk_bitter","",""
"","509012","","","","509016","509","91","","",""
"","102611","0.2","","1","509017","509","3","nop_idle_bitter","",""
"0.5","105211","0","0","6","509018","509","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","0"
"","105211","0.2","","1","509019","509","3","nop_talk_normal","",""
"","2","","","","509020","509","93","1","",""
"","105211","0.2","","1","509021","509","3","nop_talk_joy2","",""
"","509018","","","","509022","509","91","","",""
"","105211","0.2","","1","509023","509","3","nop_idle_joy_dere2","",""
"0.5","103811","0","0","5","509024","509","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","0"
"","103811","0.2","","1","509025","509","3","nop_talk_normal","",""
"","4","","","","509026","509","93","1","",""
"","103811","0.2","","1","509027","509","3","nop_talk_joy1","",""
"","509024","","","","509028","509","91","","",""
"","103811","0.2","","1","509029","509","3","nop_idle_joy1","",""
"0.5","105211","0","0","5","509030","509","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","0"
"","105211","0.2","","1","509031","509","3","nop_talk_normal","",""
"","5.75","","","","509032","509","93","1","",""
"","105211","0.2","","1","509033","509","3","nop_talk_memory","",""
"","509030","","","","509034","509","91","","",""
"","105211","0.2","","1","509035","509","3","nop_idle_memory2","",""
"0.5","103311","0","0","6","509036","509","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","0"
"","103311","0.2","","1","509037","509","3","nop_talk_joy1","",""
"","4.75","","","","509038","509","93","1","",""
"","103311","0.2","1","0","509039","509","3","nop_talk_guts2","nop_idle_guts2","0.2"
"","509036","","","","509040","509","91","","",""
"0.5","102611","0","0","7","509041","509","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","0"
"","102611","0.2","","1","509042","509","3","nop_talk_sad2","",""
"","4","","","","509043","509","93","1","",""
"","102611","0.2","","1","509044","509","3","nop_talk_bitter","",""
"","509041","","","","509045","509","91","","",""
"","102611","0.2","","1","509046","509","3","nop_idle_bitter","",""
"","103311","0.2","","1","509047","509","3","nop_talk_joy1","",""
"0","103311","0","0","1.5","509048","509","12","10","1","0"
"","105211","0.2","","1","509049","509","3","nop_talk_joy3","",""
"0","105211","0","0","1.5","509050","509","12","10","1","0"
"","0","","","","509051","509","91","","",""
"0.5","103811","0","0","8","509052","509","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","0"
"","103811","0.2","","1","509053","509","3","nop_talk_bitter","",""
"","3","","","","509054","509","93","1","",""
"","103811","0.2","","1","509055","509","3","nop_talk_joy1_wink","",""
"","509052","","","","509056","509","91","","",""
"","103811","0.2","","1","509057","509","3","nop_idle_joy1_wink","",""
"","0.5","","","","509058","509","93","0","",""
"nop_idle_normal","1","1.95","-255","100","510001","510","1","103231","-150","0"
"nop_10_yukari_06","1","1.95","-275","104","510002","510","1","103411","1000","1"
"nop_10_yukari_06","1","1.95","-275","105","510003","510","5","11","1000","1"
"nop_idle_doya","1","1.95","-255","101","510004","510","1","104811","150","1"
"nop_idle_joy1","1","1.95","-275","106","510005","510","1","104611","-300","0"
"","0.5","","","","510006","510","93","0","",""
"0.5","103231","0","0","4","510007","510","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","0"
"","103231","0.2","1","0","510008","510","3","nop_bow","nop_talk_joy2","0.2"
"","5","","","","510009","510","93","1","",""
"","103231","0.2","1","0","510010","510","3","nop_wink","nop_idle_normal","0.2"
"","510007","","","","510011","510","91","","",""
"","103231","0.2","","1","510012","510","3","nop_idle_normal","",""
"","103411","0.5","1","1","510013","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","11","0.5","1","1","510014","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","103411","","7","-245","510015","510","2","750","2.8",""
"","11","","7","-245","510016","510","2","750","2.8",""
"0.5","104811","0","0","7","510017","510","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","0"
"","104811","0.2","","1","510018","510","3","nop_talk_thinking","",""
"","4","","","","510019","510","93","1","",""
"","104811","0.2","","1","510020","510","3","nop_talk_normal","",""
"","1","","","","510021","510","93","1","",""
"","104811","0.2","1","0","510022","510","3","nop_talk_guts","nop_idle_guts","0.2"
"","510017","","","","510023","510","91","","",""
"","104811","0.2","","1","510024","510","3","nop_idle_guts","",""
"","510015","","","","510025","510","91","","",""
"","103411","0.5","1","1","510026","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","11","0.5","1","1","510027","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","103411","","7","-255","510028","510","2","550","2.8",""
"","11","","7","-255","510029","510","2","550","2.8",""
"0.5","104611","0","0","7","510030","510","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","0"
"","104611","0.2","","1","510031","510","3","nop_idle_surprise2","",""
"","1","","","","510032","510","93","1","",""
"","104611","0.2","","1","510033","510","3","nop_talk_worry","",""
"","2","","","","510034","510","93","1","",""
"","104611","0.2","","1","510035","510","3","nop_talk_joy1_sad","",""
"","510030","","","","510036","510","91","","",""
"","104611","0.2","","1","510037","510","3","nop_idle_worry","",""
"","510028","","","","510038","510","91","","",""
"","103411","0.5","1","1","510039","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","11","0.5","1","1","510040","510","3","nop_10_yukari_05","nop_10_yukari_06","0.1"
"","103411","","7","-275","510041","510","2","350","2.8",""
"","11","","7","-275","510042","510","2","350","2.8",""
"0.5","104811","0","0","7","510043","510","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","0"
"","104811","0.2","1","0","510044","510","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","3","","","","510045","510","93","1","",""
"","104811","","","","510046","510","4","0","",""
