8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"0","","505","","505027","0","","vo_drama_10082005_005","21","vo_drama_10082005",""
"1","0","505","0.5","505028","4","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","11","100611","0"
"","0.2","505","","505029","1","","nop_talk_wish","3","100611",""
"","","505","","505030","","","1","93","3.5",""
"","0.2","505","","505031","1","","nop_talk_joy1","3","100611",""
"","0.2","505","","505032","1","","nop_05_miyako_idle_normal","3","100711",""
"","","505","","505033","","","","91","505028",""
"","0.2","505","","505034","1","","nop_idle_joy1","3","100611",""
"0","","505","","505035","0","","vo_drama_10082005_006","21","vo_drama_10082005",""
"1","0","505","0.5","505036","4","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","11","103111","0"
"","","505","","505037","","","0","4","103111",""
"","0.2","505","","505038","1","","nop_05_shinobu_talk_wish","3","103111",""
"","","505","","505039","","","0","4","2051",""
"","","505","","505040","","","1","93","6",""
"","0.2","505","","505041","1","","nop_05_shinobu_talk_normal","3","103111",""
"","","505","","505042","","","","91","505036",""
"","0.2","505","","505043","1","","nop_05_shinobu_idle_normal","3","103111",""
"0","","505","","505044","0","","vo_drama_10082005_007","21","vo_drama_10082005",""
"1","0","505","0.5","505045","8","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","11","102211","0"
"","0.2","505","","505046","1","","nop_talk_surprise1","3","102211",""
"","","505","","505047","","","","91","505045",""
"","0.2","505","","505048","1","","nop_idle_surprise1","3","102211",""
"0","","505","","505049","0","","vo_drama_10082005_008","21","vo_drama_10082005",""
"1","0","505","0.5","505050","4","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","11","100611","0"
"","0.2","505","","505051","1","","nop_talk_surprise1","3","100611",""
"","","505","","505052","","","1","93","3",""
"","0.2","505","","505053","1","","nop_talk_memory","3","100611",""
"","","505","","505054","","","1","93","1",""
"","","505","","505055","","","1","4","100711",""
"nop_05_miyako_idle_arm_crossed","0.2","505","","505056","0","0","nop_05_miyako_talk_arm_crossed","3","100711","1"
"","","505","","505057","2","","17","12","100711",""
"","","505","","505058","","","","91","505050",""
"","0.2","505","","505059","1","","nop_idle_memory2","3","100611",""
"0","","505","","505060","0","","vo_drama_10082005_009","21","vo_drama_10082005",""
"1","0","505","0.5","505061","5","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","11","102211","0"
"","0.2","505","","505062","1","","nop_talk_wish","3","102211",""
"","","505","","505063","","","","91","505061",""
"","0.2","505","","505064","1","","nop_idle_wish","3","102211",""
"0","","505","","505065","0","","vo_drama_10082005_010","21","vo_drama_10082005",""
"1","0","505","0.5","505066","5","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","11","100611","0"
"","0.2","505","","505067","1","","nop_talk_joy1","3","100611",""
"","","505","","505068","","","","91","505066",""
"","0.2","505","","505069","1","","nop_idle_joy1","3","100611",""
"0","","505","","505070","0","","vo_drama_10082005_011","21","vo_drama_10082005",""
"1","0","505","0.5","505071","5","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","11","102211","0"
"","0.2","505","","505072","1","","nop_talk_normal","3","102211",""
"","","505","","505073","","","","91","505071",""
"","","505","","505074","","","","93","0.3",""
"","0.2","505","","505075","1","","nop_idle_normal","3","102211",""
"0","","505","","505076","0","","vo_drama_10082005_012","21","vo_drama_10082005",""
"1","0","505","0.5","505077","3","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","11","103111","0"
"","0.2","505","","505078","1","","nop_05_shinobu_talk_wish","3","103111",""
"","0.2","505","","505079","1","","nop_05_miyako_run_angry","3","100711",""
"3","","505","","505080","-240","","-1000","2","100711",""
"","","505","","505081","","","1","93","6",""
"","0.2","505","","505082","1","","nop_05_shinobu_talk_thinking","3","103111",""
"","0.2","505","","505083","1","","nop_idle_bitter2","3","102211",""
"","","505","","505084","1","","4","12","102211",""
"","","505","","505085","","","1","93","0.2",""
"","0.2","505","","505086","1","","nop_idle_surprise1","3","100611",""
"","","505","","505087","0.8","","4","12","100611",""
"","","505","","505088","","","1","93","2.1",""
"","","505","","505089","","","","91","505077",""
"","0.2","505","","505090","1","","nop_05_shinobu_idle_thinking","3","103111",""
"0","","505","","505091","0","","vo_drama_10082005_013","21","vo_drama_10082005",""
"1","0","505","0.5","505092","4","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","11","102211","0"
"","0.2","505","","505093","1","","nop_talk_sad","3","102211",""
"","","505","","505094","","","1","93","4.5",""
"","0.2","505","","505095","1","","nop_talk_surprise1","3","102211",""
"","","505","","505096","","","","91","505092",""
"","0.2","505","","505097","1","","nop_05_shinobu_idle_surprise","3","103111",""
"","","505","","505098","1.8","","4","12","103111",""
"","0.2","505","","505099","1","","nop_run_sad","3","102211",""
"4","","505","","505100","-230","","-1000","2","102211",""
"","","505","","505101","","","0","93","1",""
"0","","505","","505102","0","","vo_drama_10082005_014","21","vo_drama_10082005",""
"1","0","505","0.5","505103","5","0","不好了！得去阻止她才行！\n忍也快來～！","11","100611","0"
"","0.2","505","","505104","1","","nop_talk_surprise2","3","100611",""
"","","505","","505105","","","1","93","4.5",""
"","","505","","505106","","","","91","505103",""
"","0.2","505","","505107","1","","nop_run_sad","3","100611",""
"4","","505","","505108","-260","","-1000","2","100611","0"
"","","505","","505109","","","","93","2",""
"","","505","","505110","","","1","4","103111",""
"","","505","","505111","","","1","4","2051",""
"","","505","","505112","","","","93","0.5",""
"","","505","","505113","","","","91","505108",""
"","0.2","505","","505114","1","","nop_idle_normal","3","100611",""
"0","","505","","505115","0","","vo_drama_10082005_015","21","vo_drama_10082005",""
"1","0","505","1","505116","4","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","11","103111","0"
"","0.2","505","","505117","1","","nop_05_shinobu_talk_wish","3","103111",""
"","","505","","505118","","","1","93","3.2",""
"","","505","","505119","","","0","4","103111",""
"","","505","","505120","","","0","4","2051",""
"","0.2","505","","505121","1","","nop_05_shinobu_look_talk_wish_blink","3","103111",""
"","","505","","505122","","","1","93","6",""
"nop_05_shinobu_look_talk_wish","0.2","505","","505123","0","0.2","nop_05_shinobu_bow","3","103111","1"
"","","505","","505124","","","","91","505116",""
"","","505","","505125","","","1","4","103111",""
"","","505","","505126","","","1","4","2051",""
"","0.2","505","","505127","1","","nop_05_shinobu_idle_normal","3","103111",""
"","","505","","505128","","","1","93","0.4",""
"","0.2","505","","505129","1","","nop_05_shinobu_run","3","103111",""
"4","","505","","505130","-250","","-1000","2","103111",""
"4","","505","","505131","-225","","-1000","2","2051",""
"","","505","","505132","","","0","93","0.5",""
"-300","1.95","506","nop_idle_arm_crossed","506001","105","0","104731","1","1","-275"
"300","1.95","506","nop_idle_thinking","506002","104","1","107131","1","1","-275"
"-150","1.95","506","nop_idle_normal","506003","102","0","103731","1","1","-255"
"150","1.95","506","nop_idle_surprise_kira","506004","103","1","100511","1","1","-255"
"","","506","","506005","","","0","93","0.5",""
"0","","506","","506006","0","","vo_drama_10082006_001","21","vo_drama_10082006",""
"1","0","506","0.5","506007","7","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","11","107131","0"
"nop_06_cris_ahaha_loop","0.2","506","","506008","0","0.2","nop_06_cris_ahaha_in","3","107131","1"
"","","506","","506009","","","1","93","2",""
"nop_talk_doya_loop","0.2","506","","506010","0","0.2","nop_talk_doya","3","107131","1"
"","","506","","506011","","","","91","506007",""
"0","","506","","506012","0","","vo_drama_10082006_002","21","vo_drama_10082006",""
"1","0","506","0.5","506013","6","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","11","103731","0"
"","0.2","506","","506014","1","","nop_06_tomo_talk_anger","3","103731",""
"","","506","","506015","","","","91","506013",""
"","0.2","506","","506016","1","","nop_06_tomo_idle_anger","3","103731",""
"0","","506","","506017","0","","vo_drama_10082006_003","21","vo_drama_10082006",""
"1","0","506","0.5","506018","7","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","11","104731","0"
"","0.2","506","","506019","1","","nop_talk_normal","3","104731",""
"","","506","","506020","","","","91","506018",""
"","0.2","506","","506021","1","","nop_idle_normal","3","104731",""
"0","","506","","506022","0","","vo_drama_10082006_004","21","vo_drama_10082006",""
"1","0","506","0.5","506023","7","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","11","100511","0"
"nop_talk_guts2_loop","0.2","506","","506024","0","0.2","nop_talk_guts2","3","100511","1"
"","","506","","506025","","","","91","506023",""
"","0.2","506","","506026","1","","nop_idle_guts2","3","100511",""
"0","","506","","506027","0","","vo_drama_10082006_005","21","vo_drama_10082006",""
"1","0","506","0.5","506028","5","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","11","103731","0"
"","0.2","506","","506029","1","","nop_talk_worry","3","103731",""
"","","506","","506030","","","1","93","3",""
"nop_06_tomo_talk_arm_crossed_loop","0.2","506","","506031","0","0.2","nop_06_tomo_talk_arm_crossed","3","103731","1"
"","","506","","506032","","","","91","506028",""
"","0.2","506","","506033","1","","nop_06_tomo_idle_arm_crossed","3","103731",""
"0","","506","","506034","0","","vo_drama_10082006_006","21","vo_drama_10082006",""
"1","0","506","0.5","506035","6","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","11","107131","0"
"","0.2","506","","506036","1","","nop_talk_thinking","3","107131",""
"","","506","","506037","","","1","93","2",""
"nop_16_kaya_talk_normal2_loop","0.2","506","","506038","0","0.2","nop_16_kaya_talk_normal2","3","107131","1"
"","","506","","506039","","","","91","506035",""
"","0.2","506","","506040","1","","nop_16_kaya_idle_normal2","3","107131",""
"0","","506","","506041","0","","vo_drama_10082006_007","21","vo_drama_10082006",""
"1","0","506","0.5","506042","8","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","11","104731","0"
"","0.2","506","","506043","1","","nop_talk_thinking","3","104731",""
"","","506","","506044","","","1","93","3.5",""
"","0.2","506","","506045","1","","nop_talk_normal","3","104731",""
"","","506","","506046","","","","91","506042",""
"","0.2","506","","506047","1","","nop_idle_normal","3","104731",""
"0","","506","","506048","0","","vo_drama_10082006_008","21","vo_drama_10082006",""
"1","0","506","0.5","506049","6","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","11","103731","0"
"","0.2","506","","506050","1","","nop_talk_worry","3","103731",""
"","","506","","506051","","","1","93","3",""
"","0.2","506","","506052","1","","nop_06_tomo_talk_tsun_pain","3","103731",""
"","","506","","506053","","","1","93","1",""
"nop_06_tomo_idle_guts2","0.2","506","","506054","0","0.2","nop_06_tomo_talk_guts2","3","103731","1"
"","","506","","506055","","","","91","506049",""
"0","","506","","506056","0","","vo_drama_10082006_009","21","vo_drama_10082006",""
"1","0","506","0.5","506057","6","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","11","100511","0"
"","0.2","506","","506058","1","","nop_talk_normal","3","100511",""
"","","506","","506059","","","1","93","2",""
"nop_06_matsuri_pose_loop","0.2","506","","506060","0","0.2","nop_06_matsuri_pose","3","100511","1"
"","","506","","506061","","","","91","506057",""
"","","506","","506062","","","0","93","0.5",""
"-150","1.95","507","nop_idle_normal","507001","101","0","102831","1","1","-225"
"150","1.95","507","nop_idle_joy1","507002","100","1","102111","1","1","-225"
"-300","1.95","507","nop_idle_normal","507003","105","0","102511","1","1","-255"
"300","1.95","507","nop_idle_joy1","507004","104","1","102311","1","1","-255"
"","","507","","507005","","","0","93","0.5",""
"0","","507","","507006","0","","vo_drama_10082007_001","21","vo_drama_10082007",""
"1","0","507","0.5","507007","6","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","11","102831","0"
"","0.2","507","","507008","1","","nop_talk_joy3","3","102831",""
"","","507","","507009","","","","91","507007",""
"","0.2","507","","507010","1","","nop_idle_normal","3","102831",""
"0","","507","","507011","0","","vo_drama_10082007_002","21","vo_drama_10082007",""
"1","0","507","0.5","507012","5","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","11","102511","0"
"","0.2","507","","507013","1","","nop_talk_joy3_dere","3","102511",""
"","","507","","507014","","","1","93","3",""
"","0.2","507","","507015","1","","nop_talk_joy1","3","102511",""
"","","507","","507016","","","","91","507012",""
"","0.2","507","","507017","1","","nop_idle_normal","3","102511",""
"0","","507","","507018","0","","vo_drama_10082007_003","21","vo_drama_10082007",""
"1","0","507","0.5","507019","6","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","11","102311","0"
"","0.2","507","","507020","1","","nop_talk_joy1_normal","3","102311",""
"","","507","","507021","","","1","93","1.9",""
"","0.2","507","","507022","1","","nop_talk_wish_surprise","3","102311",""
"","","507","","507023","","","","91","507019",""
"0","","507","","507024","0","","vo_drama_10082007_004","21","vo_drama_10082007",""
"1","0","507","0.5","507025","8","0","總覺得這跟公會競速賽那時候好像。\n啊……！","11","102111","0"
"","0.2","507","","507026","1","","nop_talk_wish","3","102111",""
"","","507","","507027","","","1","93","2.5",""
"","0.2","507","","507028","1","","nop_07_kurumi_talk_memory","3","102111",""
"","","507","","507029","","","","91","507025",""
"0","","507","","507030","0","","vo_drama_10082007_005","21","vo_drama_10082007",""
"1","0","507","0.5","507031","6","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","11","102831","0"
"","0.2","507","","507032","1","","nop_talk_bitter","3","102831",""
"","","507","","507033","","","1","93","4.3",""
"","0.2","507","","507034","1","","nop_idle_joy_dere","3","102111",""
"nop_talk_guts2_loop","0.2","507","","507035","0","0","nop_talk_guts2","3","102311","1"
"","","507","","507036","","","","91","507031",""
"","0.2","507","","507037","1","","nop_idle_normal","3","102831",""
"0","","507","","507038","0","","vo_drama_10082007_006","21","vo_drama_10082007",""
"1","0","507","0.5","507039","6","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","11","102511","0"
"nop_talk_guts_loop","0.2","507","","507040","0","0","nop_talk_guts","3","102511","1"
"","","507","","507041","","","","91","507039",""
"0","","507","","507042","0","","vo_drama_10082007_007","21","vo_drama_10082007",""
"1","0","507","0.5","507043","6","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","11","102311","0"
"","0.2","507","","507044","1","","nop_talk_jitome","3","102311",""
"","0.2","507","","507045","1","","nop_07_kurumi_idle_bitter","3","102111",""
"","","507","","507046","","","","91","507043",""
"0","","507","","507047","0","","vo_drama_10082007_008","21","vo_drama_10082007",""
"1","0","507","0.5","507048","7","0","咦～？怎、怎麼這樣～！","11","102511","0"
"nop_07_suzume_tohoho_loop","0","507","","507049","0","0","nop_07_suzume_tohoho_in","3","102511","1"
"","0.2","507","","507050","1","","nop_idle_bitter","3","102831",""
"","","507","","507051","","","","91","507048",""
"0","","507","","507052","0","","vo_drama_10082007_009","21","vo_drama_10082007",""
"1","0","507","0.5","507053","7","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","11","102831","0"
"","0.2","507","","507054","1","","nop_talk_normal","3","102831",""
"","","507","","507055","","","1","93","2.3",""
"","0.2","507","","507056","1","","nop_talk_joy1","3","102831",""
"","","507","","507057","","","","91","507053",""
"","","507","","507058","","","0","93","0.5",""
"-150","1.95","508","nop_idle_normal_joy","508001","100","0","101011","1","1","-255"
"150","1.95","508","nop_idle_arm_crossed","508002","101","1","104331","1","1","-255"
"-300","1.95","508","nop_idle_joy_normal","508003","104","0","101711","1","1","-275"
"300","1.95","508","nop_idle_normal","508004","105","1","101431","1","1","-275"
"","","508","","508005","","","0","93","0.5",""
"1","0","508","0.5","508006","6","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","11","101011","0"
"","0.2","508","","508007","0","","nop_talk_joy1","3","101011",""
"","","508","","508008","","","1","93","1.3",""
"nop_talk_joy1","0.2","508","","508009","0","0.2","nop_bow2","3","101011","1"
"","","508","","508010","","","","91","508006",""
"","0.2","508","","508011","1","","nop_idle_normal","3","101011",""
"1","0","508","0.5","508012","6","0","謝謝你找我過來。\n優衣也很高興哦。","11","104331","0"
"","0.2","508","","508013","1","","nop_talk_joy1","3","104331",""
"","","508","","508014","","","","91","508012",""
"","0.2","508","","508015","1","","nop_idle_joy_normal","3","104331",""
"1","0","508","0.5","508016","7","0","有好多好多料理哦，\n光是看著就很開心～！","11","101711","0"
"","0.2","508","","508017","1","","nop_talk_joy2","3","101711",""
"","","508","","508018","","","","91","508016",""
"","0.2","508","","508019","1","","nop_idle_joy1","3","101711",""
"1","0","508","0.5","508020","7","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","11","101431","0"
"","0.2","508","","508021","1","","nop_talk_thinking","3","101431",""
"","","508","","508022","","","1","93","1.5",""
"","0.2","508","","508023","1","","nop_talk_normal","3","101431",""
"","","508","","508024","","","","91","508020",""
"","0.2","508","","508025","1","","nop_idle_normal","3","101431",""
"1","0","508","0.5","508026","7","0","【美食殿堂】的新年料理？\n一定很美味～！","11","101711","0"
"","0.2","508","","508027","1","","nop_talk_normal","3","101711",""
"","","508","","508028","","","1","93","1.75",""
"","0.2","508","","508029","1","","nop_talk_joy1","3","101711",""
"","","508","","508030","","","","91","508026",""
"","0.2","508","","508031","1","","nop_idle_joy_normal","3","101711",""
"1","0","508","0.5","508032","7","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","11","104331","0"
"nop_talk_arm_crossed_loop2","0.2","508","","508033","0","0.2","nop_talk_arm_crossed2","3","104331","1"
"","","508","","508034","","","","91","508032",""
"","0.2","508","","508035","1","","nop_idle_arm_crossed2","3","104331",""
"1","0","508","0.5","508036","6","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","11","101431","0"
"nop_talk_doya_loop","0.2","508","","508037","0","0.2","nop_talk_doya","3","101431","1"
"","","508","","508038","","","1","93","2.9",""
"","0.2","508","","508039","1","","nop_talk_thinking","3","101431",""
"1","0","508","0","508040","1","0","10","12","101011","0"
"","0.2","508","","508041","1","","nop_look_idle_normal","3","101011",""
"","","508","","508042","","","","91","508036",""
"","0.2","508","","508043","1","","nop_idle_thinking","3","101431",""
"","","508","","508044","","","","91","508040",""
"1","0","508","0.5","508045","6","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","11","101011","0"
"nop_talk_joy1","0.2","508","","508046","0","0.2","nop_look_smile","3","101011","1"
"","","508","","508047","","","1","93","4",""
"1","0","508","0","508048","1","0","4","12","101431","0"
"","0.2","508","","508049","1","","nop_idle_surprise2","3","101431",""
"","","508","","508050","","","","91","508045",""
"","0.2","508","","508051","1","","nop_idle_joy1","3","101011",""
"","","508","","508052","","","","91","508048",""
"1","0","508","0","508053","7","0","咦咦──真步好狡猾哦～！","11","101431","0"
"","0.2","508","","508054","1","","nop_talk_joy1_sad","3","101431",""
"","","508","","508055","","","1","93","1",""
"","0.2","508","","508056","1","","nop_talk_sad2","3","101431",""
"","","508","","508057","","","","91","508053",""
"1","0","508","0","508058","1","0","17","12","101431","0"
"","0.2","508","","508059","1","","nop_idle_sad2","3","101431",""
"1","0","508","0","508060","1","0","10","12","104331","0"
"","0.2","508","","508061","1","","nop_talk_joy3","3","104331",""
"1","0","508","0","508062","1","0","10","12","101711","0"
"","0.2","508","","508063","1","","nop_talk_joy2","3","101711",""
"1","0","508","0","508064","1","0","10","12","101011","0"
"","0.2","508","","508065","1","","nop_talk_joy3","3","101011",""
"","","508","","508066","","","1","93","0.75",""
"","","508","","508067","","","0","93","0.5",""
"-150","1.95","509","nop_idle_joy1","509001","100","0","103311","1","1","-255"
"-300","1.95","509","nop_idle_joy_normal","509002","104","0","105211","1","1","-275"
"150","1.95","509","nop_idle_sad2","509003","101","1","102611","1","1","-255"
"300","1.95","509","nop_idle_normal","509004","105","1","103811","1","1","-275"
"","","509","","509005","","","0","93","0.5",""
"1","0","509","0.5","509006","6","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","11","103311","0"
"","0.2","509","","509007","1","","nop_talk_joy2","3","103311",""
"","","509","","509008","","","1","93","3.5",""
"","0.2","509","","509009","1","","nop_talk_normal","3","103311",""
"","","509","","509010","","","","91","509006",""
"","0.2","509","","509011","1","","nop_idle_normal","3","103311",""
"1","0","509","0.5","509012","7","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","11","102611","0"
"","0.2","509","","509013","1","","nop_talk_jitome","3","102611",""
"","","509","","509014","","","1","93","3.5",""
"","0.2","509","","509015","1","","nop_talk_bitter","3","102611",""
"","","509","","509016","","","","91","509012",""
"","0.2","509","","509017","1","","nop_idle_bitter","3","102611",""
"1","0","509","0.5","509018","6","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","11","105211","0"
"","0.2","509","","509019","1","","nop_talk_normal","3","105211",""
"","","509","","509020","","","1","93","2",""
"","0.2","509","","509021","1","","nop_talk_joy2","3","105211",""
"","","509","","509022","","","","91","509018",""
"","0.2","509","","509023","1","","nop_idle_joy_dere2","3","105211",""
"1","0","509","0.5","509024","5","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","11","103811","0"
"","0.2","509","","509025","1","","nop_talk_normal","3","103811",""
"","","509","","509026","","","1","93","4",""
"","0.2","509","","509027","1","","nop_talk_joy1","3","103811",""
"","","509","","509028","","","","91","509024",""
"","0.2","509","","509029","1","","nop_idle_joy1","3","103811",""
"1","0","509","0.5","509030","5","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","11","105211","0"
"","0.2","509","","509031","1","","nop_talk_normal","3","105211",""
"","","509","","509032","","","1","93","5.75",""
"","0.2","509","","509033","1","","nop_talk_memory","3","105211",""
"","","509","","509034","","","","91","509030",""
"","0.2","509","","509035","1","","nop_idle_memory2","3","105211",""
"1","0","509","0.5","509036","6","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","11","103311","0"
"","0.2","509","","509037","1","","nop_talk_joy1","3","103311",""
"","","509","","509038","","","1","93","4.75",""
"nop_idle_guts2","0.2","509","","509039","0","0.2","nop_talk_guts2","3","103311","1"
"","","509","","509040","","","","91","509036",""
"1","0","509","0.5","509041","7","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","11","102611","0"
"","0.2","509","","509042","1","","nop_talk_sad2","3","102611",""
"","","509","","509043","","","1","93","4",""
"","0.2","509","","509044","1","","nop_talk_bitter","3","102611",""
"","","509","","509045","","","","91","509041",""
"","0.2","509","","509046","1","","nop_idle_bitter","3","102611",""
"","0.2","509","","509047","1","","nop_talk_joy1","3","103311",""
"1","0","509","0","509048","1.5","0","10","12","103311","0"
"","0.2","509","","509049","1","","nop_talk_joy3","3","105211",""
"1","0","509","0","509050","1.5","0","10","12","105211","0"
"","","509","","509051","","","","91","0",""
"1","0","509","0.5","509052","8","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","11","103811","0"
"","0.2","509","","509053","1","","nop_talk_bitter","3","103811",""
"","","509","","509054","","","1","93","3",""
"","0.2","509","","509055","1","","nop_talk_joy1_wink","3","103811",""
"","","509","","509056","","","","91","509052",""
"","0.2","509","","509057","1","","nop_idle_joy1_wink","3","103811",""
"","","509","","509058","","","0","93","0.5",""
"-150","1.95","510","nop_idle_normal","510001","100","0","103231","1","1","-255"
"1000","1.95","510","nop_10_yukari_06","510002","104","1","103411","1","1","-275"
"1000","1.95","510","nop_10_yukari_06","510003","105","1","11","5","1","-275"
"150","1.95","510","nop_idle_doya","510004","101","1","104811","1","1","-255"
"-300","1.95","510","nop_idle_joy1","510005","106","0","104611","1","1","-275"
"","","510","","510006","","","0","93","0.5",""
"1","0","510","0.5","510007","4","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","11","103231","0"
"nop_talk_joy2","0.2","510","","510008","0","0.2","nop_bow","3","103231","1"
"","","510","","510009","","","1","93","5",""
"nop_idle_normal","0.2","510","","510010","0","0.2","nop_wink","3","103231","1"
"","","510","","510011","","","","91","510007",""
"","0.2","510","","510012","1","","nop_idle_normal","3","103231",""
"nop_10_yukari_06","0.5","510","","510013","1","0.1","nop_10_yukari_05","3","103411","1"
"nop_10_yukari_06","0.5","510","","510014","1","0.1","nop_10_yukari_05","3","11","1"
"2.8","","510","","510015","-245","","750","2","103411","7"
"2.8","","510","","510016","-245","","750","2","11","7"
"1","0","510","0.5","510017","7","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","11","104811","0"
"","0.2","510","","510018","1","","nop_talk_thinking","3","104811",""
"","","510","","510019","","","1","93","4",""
"","0.2","510","","510020","1","","nop_talk_normal","3","104811",""
"","","510","","510021","","","1","93","1",""
"nop_idle_guts","0.2","510","","510022","0","0.2","nop_talk_guts","3","104811","1"
"","","510","","510023","","","","91","510017",""
"","0.2","510","","510024","1","","nop_idle_guts","3","104811",""
"","","510","","510025","","","","91","510015",""
"nop_10_yukari_06","0.5","510","","510026","1","0.1","nop_10_yukari_05","3","103411","1"
"nop_10_yukari_06","0.5","510","","510027","1","0.1","nop_10_yukari_05","3","11","1"
"2.8","","510","","510028","-255","","550","2","103411","7"
"2.8","","510","","510029","-255","","550","2","11","7"
"1","0","510","0.5","510030","7","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","11","104611","0"
"","0.2","510","","510031","1","","nop_idle_surprise2","3","104611",""
"","","510","","510032","","","1","93","1",""
"","0.2","510","","510033","1","","nop_talk_worry","3","104611",""
"","","510","","510034","","","1","93","2",""
"","0.2","510","","510035","1","","nop_talk_joy1_sad","3","104611",""
"","","510","","510036","","","","91","510030",""
"","0.2","510","","510037","1","","nop_idle_worry","3","104611",""
"","","510","","510038","","","","91","510028",""
"nop_10_yukari_06","0.5","510","","510039","1","0.1","nop_10_yukari_05","3","103411","1"
"nop_10_yukari_06","0.5","510","","510040","1","0.1","nop_10_yukari_05","3","11","1"
"2.8","","510","","510041","-275","","350","2","103411","7"
"2.8","","510","","510042","-275","","350","2","11","7"
"1","0","510","0.5","510043","7","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","11","104811","0"
"nop_talk_doya_loop","0.2","510","","510044","0","0.2","nop_talk_doya","3","104811","1"
"","","510","","510045","","","1","93","3",""
"","","510","","510046","","","0","4","104811",""
