8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f
"0","505","","","0","","vo_drama_10082005_005","","505027","21","vo_drama_10082005"
"1","505","0","0.5","4","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","505028","11","100611"
"","505","","","1","","nop_talk_wish","0.2","505029","3","100611"
"","505","","","","","1","","505030","93","3.5"
"","505","","","1","","nop_talk_joy1","0.2","505031","3","100611"
"","505","","","1","","nop_05_miyako_idle_normal","0.2","505032","3","100711"
"","505","","","","","","","505033","91","505028"
"","505","","","1","","nop_idle_joy1","0.2","505034","3","100611"
"0","505","","","0","","vo_drama_10082005_006","","505035","21","vo_drama_10082005"
"1","505","0","0.5","4","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","505036","11","103111"
"","505","","","","","0","","505037","4","103111"
"","505","","","1","","nop_05_shinobu_talk_wish","0.2","505038","3","103111"
"","505","","","","","0","","505039","4","2051"
"","505","","","","","1","","505040","93","6"
"","505","","","1","","nop_05_shinobu_talk_normal","0.2","505041","3","103111"
"","505","","","","","","","505042","91","505036"
"","505","","","1","","nop_05_shinobu_idle_normal","0.2","505043","3","103111"
"0","505","","","0","","vo_drama_10082005_007","","505044","21","vo_drama_10082005"
"1","505","0","0.5","8","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","505045","11","102211"
"","505","","","1","","nop_talk_surprise1","0.2","505046","3","102211"
"","505","","","","","","","505047","91","505045"
"","505","","","1","","nop_idle_surprise1","0.2","505048","3","102211"
"0","505","","","0","","vo_drama_10082005_008","","505049","21","vo_drama_10082005"
"1","505","0","0.5","4","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","505050","11","100611"
"","505","","","1","","nop_talk_surprise1","0.2","505051","3","100611"
"","505","","","","","1","","505052","93","3"
"","505","","","1","","nop_talk_memory","0.2","505053","3","100611"
"","505","","","","","1","","505054","93","1"
"","505","","","","","1","","505055","4","100711"
"nop_05_miyako_idle_arm_crossed","505","1","","0","0","nop_05_miyako_talk_arm_crossed","0.2","505056","3","100711"
"","505","","","2","","17","","505057","12","100711"
"","505","","","","","","","505058","91","505050"
"","505","","","1","","nop_idle_memory2","0.2","505059","3","100611"
"0","505","","","0","","vo_drama_10082005_009","","505060","21","vo_drama_10082005"
"1","505","0","0.5","5","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","505061","11","102211"
"","505","","","1","","nop_talk_wish","0.2","505062","3","102211"
"","505","","","","","","","505063","91","505061"
"","505","","","1","","nop_idle_wish","0.2","505064","3","102211"
"0","505","","","0","","vo_drama_10082005_010","","505065","21","vo_drama_10082005"
"1","505","0","0.5","5","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","505066","11","100611"
"","505","","","1","","nop_talk_joy1","0.2","505067","3","100611"
"","505","","","","","","","505068","91","505066"
"","505","","","1","","nop_idle_joy1","0.2","505069","3","100611"
"0","505","","","0","","vo_drama_10082005_011","","505070","21","vo_drama_10082005"
"1","505","0","0.5","5","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","505071","11","102211"
"","505","","","1","","nop_talk_normal","0.2","505072","3","102211"
"","505","","","","","","","505073","91","505071"
"","505","","","","","","","505074","93","0.3"
"","505","","","1","","nop_idle_normal","0.2","505075","3","102211"
"0","505","","","0","","vo_drama_10082005_012","","505076","21","vo_drama_10082005"
"1","505","0","0.5","3","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","505077","11","103111"
"","505","","","1","","nop_05_shinobu_talk_wish","0.2","505078","3","103111"
"","505","","","1","","nop_05_miyako_run_angry","0.2","505079","3","100711"
"3","505","","","-240","","-1000","","505080","2","100711"
"","505","","","","","1","","505081","93","6"
"","505","","","1","","nop_05_shinobu_talk_thinking","0.2","505082","3","103111"
"","505","","","1","","nop_idle_bitter2","0.2","505083","3","102211"
"","505","","","1","","4","","505084","12","102211"
"","505","","","","","1","","505085","93","0.2"
"","505","","","1","","nop_idle_surprise1","0.2","505086","3","100611"
"","505","","","0.8","","4","","505087","12","100611"
"","505","","","","","1","","505088","93","2.1"
"","505","","","","","","","505089","91","505077"
"","505","","","1","","nop_05_shinobu_idle_thinking","0.2","505090","3","103111"
"0","505","","","0","","vo_drama_10082005_013","","505091","21","vo_drama_10082005"
"1","505","0","0.5","4","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","505092","11","102211"
"","505","","","1","","nop_talk_sad","0.2","505093","3","102211"
"","505","","","","","1","","505094","93","4.5"
"","505","","","1","","nop_talk_surprise1","0.2","505095","3","102211"
"","505","","","","","","","505096","91","505092"
"","505","","","1","","nop_05_shinobu_idle_surprise","0.2","505097","3","103111"
"","505","","","1.8","","4","","505098","12","103111"
"","505","","","1","","nop_run_sad","0.2","505099","3","102211"
"4","505","","","-230","","-1000","","505100","2","102211"
"","505","","","","","0","","505101","93","1"
"0","505","","","0","","vo_drama_10082005_014","","505102","21","vo_drama_10082005"
"1","505","0","0.5","5","0","不好了！得去阻止她才行！\n忍也快來～！","0","505103","11","100611"
"","505","","","1","","nop_talk_surprise2","0.2","505104","3","100611"
"","505","","","","","1","","505105","93","4.5"
"","505","","","","","","","505106","91","505103"
"","505","","","1","","nop_run_sad","0.2","505107","3","100611"
"4","505","0","","-260","","-1000","","505108","2","100611"
"","505","","","","","","","505109","93","2"
"","505","","","","","1","","505110","4","103111"
"","505","","","","","1","","505111","4","2051"
"","505","","","","","","","505112","93","0.5"
"","505","","","","","","","505113","91","505108"
"","505","","","1","","nop_idle_normal","0.2","505114","3","100611"
"0","505","","","0","","vo_drama_10082005_015","","505115","21","vo_drama_10082005"
"1","505","0","1","4","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","505116","11","103111"
"","505","","","1","","nop_05_shinobu_talk_wish","0.2","505117","3","103111"
"","505","","","","","1","","505118","93","3.2"
"","505","","","","","0","","505119","4","103111"
"","505","","","","","0","","505120","4","2051"
"","505","","","1","","nop_05_shinobu_look_talk_wish_blink","0.2","505121","3","103111"
"","505","","","","","1","","505122","93","6"
"nop_05_shinobu_look_talk_wish","505","1","","0","0.2","nop_05_shinobu_bow","0.2","505123","3","103111"
"","505","","","","","","","505124","91","505116"
"","505","","","","","1","","505125","4","103111"
"","505","","","","","1","","505126","4","2051"
"","505","","","1","","nop_05_shinobu_idle_normal","0.2","505127","3","103111"
"","505","","","","","1","","505128","93","0.4"
"","505","","","1","","nop_05_shinobu_run","0.2","505129","3","103111"
"4","505","","","-250","","-1000","","505130","2","103111"
"4","505","","","-225","","-1000","","505131","2","2051"
"","505","","","","","0","","505132","93","0.5"
"-300","506","-275","nop_idle_arm_crossed","105","0","104731","1.95","506001","1","1"
"300","506","-275","nop_idle_thinking","104","1","107131","1.95","506002","1","1"
"-150","506","-255","nop_idle_normal","102","0","103731","1.95","506003","1","1"
"150","506","-255","nop_idle_surprise_kira","103","1","100511","1.95","506004","1","1"
"","506","","","","","0","","506005","93","0.5"
"0","506","","","0","","vo_drama_10082006_001","","506006","21","vo_drama_10082006"
"1","506","0","0.5","7","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","506007","11","107131"
"nop_06_cris_ahaha_loop","506","1","","0","0.2","nop_06_cris_ahaha_in","0.2","506008","3","107131"
"","506","","","","","1","","506009","93","2"
"nop_talk_doya_loop","506","1","","0","0.2","nop_talk_doya","0.2","506010","3","107131"
"","506","","","","","","","506011","91","506007"
"0","506","","","0","","vo_drama_10082006_002","","506012","21","vo_drama_10082006"
"1","506","0","0.5","6","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","506013","11","103731"
"","506","","","1","","nop_06_tomo_talk_anger","0.2","506014","3","103731"
"","506","","","","","","","506015","91","506013"
"","506","","","1","","nop_06_tomo_idle_anger","0.2","506016","3","103731"
"0","506","","","0","","vo_drama_10082006_003","","506017","21","vo_drama_10082006"
"1","506","0","0.5","7","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","506018","11","104731"
"","506","","","1","","nop_talk_normal","0.2","506019","3","104731"
"","506","","","","","","","506020","91","506018"
"","506","","","1","","nop_idle_normal","0.2","506021","3","104731"
"0","506","","","0","","vo_drama_10082006_004","","506022","21","vo_drama_10082006"
"1","506","0","0.5","7","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","506023","11","100511"
"nop_talk_guts2_loop","506","1","","0","0.2","nop_talk_guts2","0.2","506024","3","100511"
"","506","","","","","","","506025","91","506023"
"","506","","","1","","nop_idle_guts2","0.2","506026","3","100511"
"0","506","","","0","","vo_drama_10082006_005","","506027","21","vo_drama_10082006"
"1","506","0","0.5","5","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","506028","11","103731"
"","506","","","1","","nop_talk_worry","0.2","506029","3","103731"
"","506","","","","","1","","506030","93","3"
"nop_06_tomo_talk_arm_crossed_loop","506","1","","0","0.2","nop_06_tomo_talk_arm_crossed","0.2","506031","3","103731"
"","506","","","","","","","506032","91","506028"
"","506","","","1","","nop_06_tomo_idle_arm_crossed","0.2","506033","3","103731"
"0","506","","","0","","vo_drama_10082006_006","","506034","21","vo_drama_10082006"
"1","506","0","0.5","6","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","506035","11","107131"
"","506","","","1","","nop_talk_thinking","0.2","506036","3","107131"
"","506","","","","","1","","506037","93","2"
"nop_16_kaya_talk_normal2_loop","506","1","","0","0.2","nop_16_kaya_talk_normal2","0.2","506038","3","107131"
"","506","","","","","","","506039","91","506035"
"","506","","","1","","nop_16_kaya_idle_normal2","0.2","506040","3","107131"
"0","506","","","0","","vo_drama_10082006_007","","506041","21","vo_drama_10082006"
"1","506","0","0.5","8","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","506042","11","104731"
"","506","","","1","","nop_talk_thinking","0.2","506043","3","104731"
"","506","","","","","1","","506044","93","3.5"
"","506","","","1","","nop_talk_normal","0.2","506045","3","104731"
"","506","","","","","","","506046","91","506042"
"","506","","","1","","nop_idle_normal","0.2","506047","3","104731"
"0","506","","","0","","vo_drama_10082006_008","","506048","21","vo_drama_10082006"
"1","506","0","0.5","6","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","506049","11","103731"
"","506","","","1","","nop_talk_worry","0.2","506050","3","103731"
"","506","","","","","1","","506051","93","3"
"","506","","","1","","nop_06_tomo_talk_tsun_pain","0.2","506052","3","103731"
"","506","","","","","1","","506053","93","1"
"nop_06_tomo_idle_guts2","506","1","","0","0.2","nop_06_tomo_talk_guts2","0.2","506054","3","103731"
"","506","","","","","","","506055","91","506049"
"0","506","","","0","","vo_drama_10082006_009","","506056","21","vo_drama_10082006"
"1","506","0","0.5","6","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","506057","11","100511"
"","506","","","1","","nop_talk_normal","0.2","506058","3","100511"
"","506","","","","","1","","506059","93","2"
"nop_06_matsuri_pose_loop","506","1","","0","0.2","nop_06_matsuri_pose","0.2","506060","3","100511"
"","506","","","","","","","506061","91","506057"
"","506","","","","","0","","506062","93","0.5"
"-150","507","-225","nop_idle_normal","101","0","102831","1.95","507001","1","1"
"150","507","-225","nop_idle_joy1","100","1","102111","1.95","507002","1","1"
"-300","507","-255","nop_idle_normal","105","0","102511","1.95","507003","1","1"
"300","507","-255","nop_idle_joy1","104","1","102311","1.95","507004","1","1"
"","507","","","","","0","","507005","93","0.5"
"0","507","","","0","","vo_drama_10082007_001","","507006","21","vo_drama_10082007"
"1","507","0","0.5","6","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","507007","11","102831"
"","507","","","1","","nop_talk_joy3","0.2","507008","3","102831"
"","507","","","","","","","507009","91","507007"
"","507","","","1","","nop_idle_normal","0.2","507010","3","102831"
"0","507","","","0","","vo_drama_10082007_002","","507011","21","vo_drama_10082007"
"1","507","0","0.5","5","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","507012","11","102511"
"","507","","","1","","nop_talk_joy3_dere","0.2","507013","3","102511"
"","507","","","","","1","","507014","93","3"
"","507","","","1","","nop_talk_joy1","0.2","507015","3","102511"
"","507","","","","","","","507016","91","507012"
"","507","","","1","","nop_idle_normal","0.2","507017","3","102511"
"0","507","","","0","","vo_drama_10082007_003","","507018","21","vo_drama_10082007"
"1","507","0","0.5","6","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","507019","11","102311"
"","507","","","1","","nop_talk_joy1_normal","0.2","507020","3","102311"
"","507","","","","","1","","507021","93","1.9"
"","507","","","1","","nop_talk_wish_surprise","0.2","507022","3","102311"
"","507","","","","","","","507023","91","507019"
"0","507","","","0","","vo_drama_10082007_004","","507024","21","vo_drama_10082007"
"1","507","0","0.5","8","0","總覺得這跟公會競速賽那時候好像。\n啊……！","0","507025","11","102111"
"","507","","","1","","nop_talk_wish","0.2","507026","3","102111"
"","507","","","","","1","","507027","93","2.5"
"","507","","","1","","nop_07_kurumi_talk_memory","0.2","507028","3","102111"
"","507","","","","","","","507029","91","507025"
"0","507","","","0","","vo_drama_10082007_005","","507030","21","vo_drama_10082007"
"1","507","0","0.5","6","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","507031","11","102831"
"","507","","","1","","nop_talk_bitter","0.2","507032","3","102831"
"","507","","","","","1","","507033","93","4.3"
"","507","","","1","","nop_idle_joy_dere","0.2","507034","3","102111"
"nop_talk_guts2_loop","507","1","","0","0","nop_talk_guts2","0.2","507035","3","102311"
"","507","","","","","","","507036","91","507031"
"","507","","","1","","nop_idle_normal","0.2","507037","3","102831"
"0","507","","","0","","vo_drama_10082007_006","","507038","21","vo_drama_10082007"
"1","507","0","0.5","6","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","507039","11","102511"
"nop_talk_guts_loop","507","1","","0","0","nop_talk_guts","0.2","507040","3","102511"
"","507","","","","","","","507041","91","507039"
"0","507","","","0","","vo_drama_10082007_007","","507042","21","vo_drama_10082007"
"1","507","0","0.5","6","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","507043","11","102311"
"","507","","","1","","nop_talk_jitome","0.2","507044","3","102311"
"","507","","","1","","nop_07_kurumi_idle_bitter","0.2","507045","3","102111"
"","507","","","","","","","507046","91","507043"
"0","507","","","0","","vo_drama_10082007_008","","507047","21","vo_drama_10082007"
"1","507","0","0.5","7","0","咦～？怎、怎麼這樣～！","0","507048","11","102511"
"nop_07_suzume_tohoho_loop","507","1","","0","0","nop_07_suzume_tohoho_in","0","507049","3","102511"
"","507","","","1","","nop_idle_bitter","0.2","507050","3","102831"
"","507","","","","","","","507051","91","507048"
"0","507","","","0","","vo_drama_10082007_009","","507052","21","vo_drama_10082007"
"1","507","0","0.5","7","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","507053","11","102831"
"","507","","","1","","nop_talk_normal","0.2","507054","3","102831"
"","507","","","","","1","","507055","93","2.3"
"","507","","","1","","nop_talk_joy1","0.2","507056","3","102831"
"","507","","","","","","","507057","91","507053"
"","507","","","","","0","","507058","93","0.5"
"-150","508","-255","nop_idle_normal_joy","100","0","101011","1.95","508001","1","1"
"150","508","-255","nop_idle_arm_crossed","101","1","104331","1.95","508002","1","1"
"-300","508","-275","nop_idle_joy_normal","104","0","101711","1.95","508003","1","1"
"300","508","-275","nop_idle_normal","105","1","101431","1.95","508004","1","1"
"","508","","","","","0","","508005","93","0.5"
"1","508","0","0.5","6","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","508006","11","101011"
"","508","","","0","","nop_talk_joy1","0.2","508007","3","101011"
"","508","","","","","1","","508008","93","1.3"
"nop_talk_joy1","508","1","","0","0.2","nop_bow2","0.2","508009","3","101011"
"","508","","","","","","","508010","91","508006"
"","508","","","1","","nop_idle_normal","0.2","508011","3","101011"
"1","508","0","0.5","6","0","謝謝你找我過來。\n優衣也很高興哦。","0","508012","11","104331"
"","508","","","1","","nop_talk_joy1","0.2","508013","3","104331"
"","508","","","","","","","508014","91","508012"
"","508","","","1","","nop_idle_joy_normal","0.2","508015","3","104331"
"1","508","0","0.5","7","0","有好多好多料理哦，\n光是看著就很開心～！","0","508016","11","101711"
"","508","","","1","","nop_talk_joy2","0.2","508017","3","101711"
"","508","","","","","","","508018","91","508016"
"","508","","","1","","nop_idle_joy1","0.2","508019","3","101711"
"1","508","0","0.5","7","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","508020","11","101431"
"","508","","","1","","nop_talk_thinking","0.2","508021","3","101431"
"","508","","","","","1","","508022","93","1.5"
"","508","","","1","","nop_talk_normal","0.2","508023","3","101431"
"","508","","","","","","","508024","91","508020"
"","508","","","1","","nop_idle_normal","0.2","508025","3","101431"
"1","508","0","0.5","7","0","【美食殿堂】的新年料理？\n一定很美味～！","0","508026","11","101711"
"","508","","","1","","nop_talk_normal","0.2","508027","3","101711"
"","508","","","","","1","","508028","93","1.75"
"","508","","","1","","nop_talk_joy1","0.2","508029","3","101711"
"","508","","","","","","","508030","91","508026"
"","508","","","1","","nop_idle_joy_normal","0.2","508031","3","101711"
"1","508","0","0.5","7","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","508032","11","104331"
"nop_talk_arm_crossed_loop2","508","1","","0","0.2","nop_talk_arm_crossed2","0.2","508033","3","104331"
"","508","","","","","","","508034","91","508032"
"","508","","","1","","nop_idle_arm_crossed2","0.2","508035","3","104331"
"1","508","0","0.5","6","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","508036","11","101431"
"nop_talk_doya_loop","508","1","","0","0.2","nop_talk_doya","0.2","508037","3","101431"
"","508","","","","","1","","508038","93","2.9"
"","508","","","1","","nop_talk_thinking","0.2","508039","3","101431"
"1","508","0","0","1","0","10","0","508040","12","101011"
"","508","","","1","","nop_look_idle_normal","0.2","508041","3","101011"
"","508","","","","","","","508042","91","508036"
"","508","","","1","","nop_idle_thinking","0.2","508043","3","101431"
"","508","","","","","","","508044","91","508040"
"1","508","0","0.5","6","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","508045","11","101011"
"nop_talk_joy1","508","1","","0","0.2","nop_look_smile","0.2","508046","3","101011"
"","508","","","","","1","","508047","93","4"
"1","508","0","0","1","0","4","0","508048","12","101431"
"","508","","","1","","nop_idle_surprise2","0.2","508049","3","101431"
"","508","","","","","","","508050","91","508045"
"","508","","","1","","nop_idle_joy1","0.2","508051","3","101011"
"","508","","","","","","","508052","91","508048"
"1","508","0","0","7","0","咦咦──真步好狡猾哦～！","0","508053","11","101431"
"","508","","","1","","nop_talk_joy1_sad","0.2","508054","3","101431"
"","508","","","","","1","","508055","93","1"
"","508","","","1","","nop_talk_sad2","0.2","508056","3","101431"
"","508","","","","","","","508057","91","508053"
"1","508","0","0","1","0","17","0","508058","12","101431"
"","508","","","1","","nop_idle_sad2","0.2","508059","3","101431"
"1","508","0","0","1","0","10","0","508060","12","104331"
"","508","","","1","","nop_talk_joy3","0.2","508061","3","104331"
"1","508","0","0","1","0","10","0","508062","12","101711"
"","508","","","1","","nop_talk_joy2","0.2","508063","3","101711"
"1","508","0","0","1","0","10","0","508064","12","101011"
"","508","","","1","","nop_talk_joy3","0.2","508065","3","101011"
"","508","","","","","1","","508066","93","0.75"
"","508","","","","","0","","508067","93","0.5"
"-150","509","-255","nop_idle_joy1","100","0","103311","1.95","509001","1","1"
"-300","509","-275","nop_idle_joy_normal","104","0","105211","1.95","509002","1","1"
"150","509","-255","nop_idle_sad2","101","1","102611","1.95","509003","1","1"
"300","509","-275","nop_idle_normal","105","1","103811","1.95","509004","1","1"
"","509","","","","","0","","509005","93","0.5"
"1","509","0","0.5","6","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","509006","11","103311"
"","509","","","1","","nop_talk_joy2","0.2","509007","3","103311"
"","509","","","","","1","","509008","93","3.5"
"","509","","","1","","nop_talk_normal","0.2","509009","3","103311"
"","509","","","","","","","509010","91","509006"
"","509","","","1","","nop_idle_normal","0.2","509011","3","103311"
"1","509","0","0.5","7","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","509012","11","102611"
"","509","","","1","","nop_talk_jitome","0.2","509013","3","102611"
"","509","","","","","1","","509014","93","3.5"
"","509","","","1","","nop_talk_bitter","0.2","509015","3","102611"
"","509","","","","","","","509016","91","509012"
"","509","","","1","","nop_idle_bitter","0.2","509017","3","102611"
"1","509","0","0.5","6","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","509018","11","105211"
"","509","","","1","","nop_talk_normal","0.2","509019","3","105211"
"","509","","","","","1","","509020","93","2"
"","509","","","1","","nop_talk_joy2","0.2","509021","3","105211"
"","509","","","","","","","509022","91","509018"
"","509","","","1","","nop_idle_joy_dere2","0.2","509023","3","105211"
"1","509","0","0.5","5","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","509024","11","103811"
"","509","","","1","","nop_talk_normal","0.2","509025","3","103811"
"","509","","","","","1","","509026","93","4"
"","509","","","1","","nop_talk_joy1","0.2","509027","3","103811"
"","509","","","","","","","509028","91","509024"
"","509","","","1","","nop_idle_joy1","0.2","509029","3","103811"
"1","509","0","0.5","5","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","509030","11","105211"
"","509","","","1","","nop_talk_normal","0.2","509031","3","105211"
"","509","","","","","1","","509032","93","5.75"
"","509","","","1","","nop_talk_memory","0.2","509033","3","105211"
"","509","","","","","","","509034","91","509030"
"","509","","","1","","nop_idle_memory2","0.2","509035","3","105211"
"1","509","0","0.5","6","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","509036","11","103311"
"","509","","","1","","nop_talk_joy1","0.2","509037","3","103311"
"","509","","","","","1","","509038","93","4.75"
"nop_idle_guts2","509","1","","0","0.2","nop_talk_guts2","0.2","509039","3","103311"
"","509","","","","","","","509040","91","509036"
"1","509","0","0.5","7","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","509041","11","102611"
"","509","","","1","","nop_talk_sad2","0.2","509042","3","102611"
"","509","","","","","1","","509043","93","4"
"","509","","","1","","nop_talk_bitter","0.2","509044","3","102611"
"","509","","","","","","","509045","91","509041"
"","509","","","1","","nop_idle_bitter","0.2","509046","3","102611"
"","509","","","1","","nop_talk_joy1","0.2","509047","3","103311"
"1","509","0","0","1.5","0","10","0","509048","12","103311"
"","509","","","1","","nop_talk_joy3","0.2","509049","3","105211"
"1","509","0","0","1.5","0","10","0","509050","12","105211"
"","509","","","","","","","509051","91","0"
"1","509","0","0.5","8","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","509052","11","103811"
"","509","","","1","","nop_talk_bitter","0.2","509053","3","103811"
"","509","","","","","1","","509054","93","3"
"","509","","","1","","nop_talk_joy1_wink","0.2","509055","3","103811"
"","509","","","","","","","509056","91","509052"
"","509","","","1","","nop_idle_joy1_wink","0.2","509057","3","103811"
"","509","","","","","0","","509058","93","0.5"
"-150","510","-255","nop_idle_normal","100","0","103231","1.95","510001","1","1"
"1000","510","-275","nop_10_yukari_06","104","1","103411","1.95","510002","1","1"
"1000","510","-275","nop_10_yukari_06","105","1","11","1.95","510003","5","1"
"150","510","-255","nop_idle_doya","101","1","104811","1.95","510004","1","1"
"-300","510","-275","nop_idle_joy1","106","0","104611","1.95","510005","1","1"
"","510","","","","","0","","510006","93","0.5"
"1","510","0","0.5","4","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","510007","11","103231"
"nop_talk_joy2","510","1","","0","0.2","nop_bow","0.2","510008","3","103231"
"","510","","","","","1","","510009","93","5"
"nop_idle_normal","510","1","","0","0.2","nop_wink","0.2","510010","3","103231"
"","510","","","","","","","510011","91","510007"
"","510","","","1","","nop_idle_normal","0.2","510012","3","103231"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510013","3","103411"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510014","3","11"
"2.8","510","7","","-245","","750","","510015","2","103411"
"2.8","510","7","","-245","","750","","510016","2","11"
"1","510","0","0.5","7","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","510017","11","104811"
"","510","","","1","","nop_talk_thinking","0.2","510018","3","104811"
"","510","","","","","1","","510019","93","4"
"","510","","","1","","nop_talk_normal","0.2","510020","3","104811"
"","510","","","","","1","","510021","93","1"
"nop_idle_guts","510","1","","0","0.2","nop_talk_guts","0.2","510022","3","104811"
"","510","","","","","","","510023","91","510017"
"","510","","","1","","nop_idle_guts","0.2","510024","3","104811"
"","510","","","","","","","510025","91","510015"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510026","3","103411"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510027","3","11"
"2.8","510","7","","-255","","550","","510028","2","103411"
"2.8","510","7","","-255","","550","","510029","2","11"
"1","510","0","0.5","7","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","510030","11","104611"
"","510","","","1","","nop_idle_surprise2","0.2","510031","3","104611"
"","510","","","","","1","","510032","93","1"
"","510","","","1","","nop_talk_worry","0.2","510033","3","104611"
"","510","","","","","1","","510034","93","2"
"","510","","","1","","nop_talk_joy1_sad","0.2","510035","3","104611"
"","510","","","","","","","510036","91","510030"
"","510","","","1","","nop_idle_worry","0.2","510037","3","104611"
"","510","","","","","","","510038","91","510028"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510039","3","103411"
"nop_10_yukari_06","510","1","","1","0.1","nop_10_yukari_05","0.5","510040","3","11"
"2.8","510","7","","-275","","350","","510041","2","103411"
"2.8","510","7","","-275","","350","","510042","2","11"
"1","510","0","0.5","7","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","510043","11","104811"
"nop_talk_doya_loop","510","1","","0","0.2","nop_talk_doya","0.2","510044","3","104811"
"","510","","","","","1","","510045","93","3"
"","510","","","","","0","","510046","4","104811"
