0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"vo_drama_10082005","vo_drama_10082005_005","0","505","21","505027","","","","0",""
"100611","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","505","11","505028","0","0","0.5","4","0"
"100611","nop_talk_wish","","505","3","505029","0.2","","","1",""
"3.5","1","","505","93","505030","","","","",""
"100611","nop_talk_joy1","","505","3","505031","0.2","","","1",""
"100711","nop_05_miyako_idle_normal","","505","3","505032","0.2","","","1",""
"505028","","","505","91","505033","","","","",""
"100611","nop_idle_joy1","","505","3","505034","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_006","0","505","21","505035","","","","0",""
"103111","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","505","11","505036","0","0","0.5","4","0"
"103111","0","","505","4","505037","","","","",""
"103111","nop_05_shinobu_talk_wish","","505","3","505038","0.2","","","1",""
"2051","0","","505","4","505039","","","","",""
"6","1","","505","93","505040","","","","",""
"103111","nop_05_shinobu_talk_normal","","505","3","505041","0.2","","","1",""
"505036","","","505","91","505042","","","","",""
"103111","nop_05_shinobu_idle_normal","","505","3","505043","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_007","0","505","21","505044","","","","0",""
"102211","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","505","11","505045","0","0","0.5","8","0"
"102211","nop_talk_surprise1","","505","3","505046","0.2","","","1",""
"505045","","","505","91","505047","","","","",""
"102211","nop_idle_surprise1","","505","3","505048","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_008","0","505","21","505049","","","","0",""
"100611","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","505","11","505050","0","0","0.5","4","0"
"100611","nop_talk_surprise1","","505","3","505051","0.2","","","1",""
"3","1","","505","93","505052","","","","",""
"100611","nop_talk_memory","","505","3","505053","0.2","","","1",""
"1","1","","505","93","505054","","","","",""
"100711","1","","505","4","505055","","","","",""
"100711","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","505","3","505056","0.2","1","","0","0"
"100711","17","","505","12","505057","","","","2",""
"505050","","","505","91","505058","","","","",""
"100611","nop_idle_memory2","","505","3","505059","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_009","0","505","21","505060","","","","0",""
"102211","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","505","11","505061","0","0","0.5","5","0"
"102211","nop_talk_wish","","505","3","505062","0.2","","","1",""
"505061","","","505","91","505063","","","","",""
"102211","nop_idle_wish","","505","3","505064","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_010","0","505","21","505065","","","","0",""
"100611","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","505","11","505066","0","0","0.5","5","0"
"100611","nop_talk_joy1","","505","3","505067","0.2","","","1",""
"505066","","","505","91","505068","","","","",""
"100611","nop_idle_joy1","","505","3","505069","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_011","0","505","21","505070","","","","0",""
"102211","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","505","11","505071","0","0","0.5","5","0"
"102211","nop_talk_normal","","505","3","505072","0.2","","","1",""
"505071","","","505","91","505073","","","","",""
"0.3","","","505","93","505074","","","","",""
"102211","nop_idle_normal","","505","3","505075","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_012","0","505","21","505076","","","","0",""
"103111","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","505","11","505077","0","0","0.5","3","0"
"103111","nop_05_shinobu_talk_wish","","505","3","505078","0.2","","","1",""
"100711","nop_05_miyako_run_angry","","505","3","505079","0.2","","","1",""
"100711","-1000","3","505","2","505080","","","","-240",""
"6","1","","505","93","505081","","","","",""
"103111","nop_05_shinobu_talk_thinking","","505","3","505082","0.2","","","1",""
"102211","nop_idle_bitter2","","505","3","505083","0.2","","","1",""
"102211","4","","505","12","505084","","","","1",""
"0.2","1","","505","93","505085","","","","",""
"100611","nop_idle_surprise1","","505","3","505086","0.2","","","1",""
"100611","4","","505","12","505087","","","","0.8",""
"2.1","1","","505","93","505088","","","","",""
"505077","","","505","91","505089","","","","",""
"103111","nop_05_shinobu_idle_thinking","","505","3","505090","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_013","0","505","21","505091","","","","0",""
"102211","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","505","11","505092","0","0","0.5","4","0"
"102211","nop_talk_sad","","505","3","505093","0.2","","","1",""
"4.5","1","","505","93","505094","","","","",""
"102211","nop_talk_surprise1","","505","3","505095","0.2","","","1",""
"505092","","","505","91","505096","","","","",""
"103111","nop_05_shinobu_idle_surprise","","505","3","505097","0.2","","","1",""
"103111","4","","505","12","505098","","","","1.8",""
"102211","nop_run_sad","","505","3","505099","0.2","","","1",""
"102211","-1000","4","505","2","505100","","","","-230",""
"1","0","","505","93","505101","","","","",""
"vo_drama_10082005","vo_drama_10082005_014","0","505","21","505102","","","","0",""
"100611","不好了！得去阻止她才行！\n忍也快來～！","1","505","11","505103","0","0","0.5","5","0"
"100611","nop_talk_surprise2","","505","3","505104","0.2","","","1",""
"4.5","1","","505","93","505105","","","","",""
"505103","","","505","91","505106","","","","",""
"100611","nop_run_sad","","505","3","505107","0.2","","","1",""
"100611","-1000","4","505","2","505108","","0","","-260",""
"2","","","505","93","505109","","","","",""
"103111","1","","505","4","505110","","","","",""
"2051","1","","505","4","505111","","","","",""
"0.5","","","505","93","505112","","","","",""
"505108","","","505","91","505113","","","","",""
"100611","nop_idle_normal","","505","3","505114","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_015","0","505","21","505115","","","","0",""
"103111","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","505","11","505116","0","0","1","4","0"
"103111","nop_05_shinobu_talk_wish","","505","3","505117","0.2","","","1",""
"3.2","1","","505","93","505118","","","","",""
"103111","0","","505","4","505119","","","","",""
"2051","0","","505","4","505120","","","","",""
"103111","nop_05_shinobu_look_talk_wish_blink","","505","3","505121","0.2","","","1",""
"6","1","","505","93","505122","","","","",""
"103111","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","505","3","505123","0.2","1","","0","0.2"
"505116","","","505","91","505124","","","","",""
"103111","1","","505","4","505125","","","","",""
"2051","1","","505","4","505126","","","","",""
"103111","nop_05_shinobu_idle_normal","","505","3","505127","0.2","","","1",""
"0.4","1","","505","93","505128","","","","",""
"103111","nop_05_shinobu_run","","505","3","505129","0.2","","","1",""
"103111","-1000","4","505","2","505130","","","","-250",""
"2051","-1000","4","505","2","505131","","","","-225",""
"0.5","0","","505","93","505132","","","","",""
"1","104731","-300","506","1","506001","1.95","-275","nop_idle_arm_crossed","105","0"
"1","107131","300","506","1","506002","1.95","-275","nop_idle_thinking","104","1"
"1","103731","-150","506","1","506003","1.95","-255","nop_idle_normal","102","0"
"1","100511","150","506","1","506004","1.95","-255","nop_idle_surprise_kira","103","1"
"0.5","0","","506","93","506005","","","","",""
"vo_drama_10082006","vo_drama_10082006_001","0","506","21","506006","","","","0",""
"107131","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","506","11","506007","0","0","0.5","7","0"
"107131","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","506","3","506008","0.2","1","","0","0.2"
"2","1","","506","93","506009","","","","",""
"107131","nop_talk_doya","nop_talk_doya_loop","506","3","506010","0.2","1","","0","0.2"
"506007","","","506","91","506011","","","","",""
"vo_drama_10082006","vo_drama_10082006_002","0","506","21","506012","","","","0",""
"103731","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","506","11","506013","0","0","0.5","6","0"
"103731","nop_06_tomo_talk_anger","","506","3","506014","0.2","","","1",""
"506013","","","506","91","506015","","","","",""
"103731","nop_06_tomo_idle_anger","","506","3","506016","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_003","0","506","21","506017","","","","0",""
"104731","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","506","11","506018","0","0","0.5","7","0"
"104731","nop_talk_normal","","506","3","506019","0.2","","","1",""
"506018","","","506","91","506020","","","","",""
"104731","nop_idle_normal","","506","3","506021","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_004","0","506","21","506022","","","","0",""
"100511","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","506","11","506023","0","0","0.5","7","0"
"100511","nop_talk_guts2","nop_talk_guts2_loop","506","3","506024","0.2","1","","0","0.2"
"506023","","","506","91","506025","","","","",""
"100511","nop_idle_guts2","","506","3","506026","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_005","0","506","21","506027","","","","0",""
"103731","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","506","11","506028","0","0","0.5","5","0"
"103731","nop_talk_worry","","506","3","506029","0.2","","","1",""
"3","1","","506","93","506030","","","","",""
"103731","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","506","3","506031","0.2","1","","0","0.2"
"506028","","","506","91","506032","","","","",""
"103731","nop_06_tomo_idle_arm_crossed","","506","3","506033","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_006","0","506","21","506034","","","","0",""
"107131","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","506","11","506035","0","0","0.5","6","0"
"107131","nop_talk_thinking","","506","3","506036","0.2","","","1",""
"2","1","","506","93","506037","","","","",""
"107131","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","506","3","506038","0.2","1","","0","0.2"
"506035","","","506","91","506039","","","","",""
"107131","nop_16_kaya_idle_normal2","","506","3","506040","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_007","0","506","21","506041","","","","0",""
"104731","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","506","11","506042","0","0","0.5","8","0"
"104731","nop_talk_thinking","","506","3","506043","0.2","","","1",""
"3.5","1","","506","93","506044","","","","",""
"104731","nop_talk_normal","","506","3","506045","0.2","","","1",""
"506042","","","506","91","506046","","","","",""
"104731","nop_idle_normal","","506","3","506047","0.2","","","1",""
"vo_drama_10082006","vo_drama_10082006_008","0","506","21","506048","","","","0",""
"103731","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","506","11","506049","0","0","0.5","6","0"
"103731","nop_talk_worry","","506","3","506050","0.2","","","1",""
"3","1","","506","93","506051","","","","",""
"103731","nop_06_tomo_talk_tsun_pain","","506","3","506052","0.2","","","1",""
"1","1","","506","93","506053","","","","",""
"103731","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","506","3","506054","0.2","1","","0","0.2"
"506049","","","506","91","506055","","","","",""
"vo_drama_10082006","vo_drama_10082006_009","0","506","21","506056","","","","0",""
"100511","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","506","11","506057","0","0","0.5","6","0"
"100511","nop_talk_normal","","506","3","506058","0.2","","","1",""
"2","1","","506","93","506059","","","","",""
"100511","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","506","3","506060","0.2","1","","0","0.2"
"506057","","","506","91","506061","","","","",""
"0.5","0","","506","93","506062","","","","",""
"1","102831","-150","507","1","507001","1.95","-225","nop_idle_normal","101","0"
"1","102111","150","507","1","507002","1.95","-225","nop_idle_joy1","100","1"
"1","102511","-300","507","1","507003","1.95","-255","nop_idle_normal","105","0"
"1","102311","300","507","1","507004","1.95","-255","nop_idle_joy1","104","1"
"0.5","0","","507","93","507005","","","","",""
"vo_drama_10082007","vo_drama_10082007_001","0","507","21","507006","","","","0",""
"102831","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","507","11","507007","0","0","0.5","6","0"
"102831","nop_talk_joy3","","507","3","507008","0.2","","","1",""
"507007","","","507","91","507009","","","","",""
"102831","nop_idle_normal","","507","3","507010","0.2","","","1",""
"vo_drama_10082007","vo_drama_10082007_002","0","507","21","507011","","","","0",""
"102511","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","507","11","507012","0","0","0.5","5","0"
"102511","nop_talk_joy3_dere","","507","3","507013","0.2","","","1",""
"3","1","","507","93","507014","","","","",""
"102511","nop_talk_joy1","","507","3","507015","0.2","","","1",""
"507012","","","507","91","507016","","","","",""
"102511","nop_idle_normal","","507","3","507017","0.2","","","1",""
"vo_drama_10082007","vo_drama_10082007_003","0","507","21","507018","","","","0",""
"102311","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","507","11","507019","0","0","0.5","6","0"
"102311","nop_talk_joy1_normal","","507","3","507020","0.2","","","1",""
"1.9","1","","507","93","507021","","","","",""
"102311","nop_talk_wish_surprise","","507","3","507022","0.2","","","1",""
"507019","","","507","91","507023","","","","",""
"vo_drama_10082007","vo_drama_10082007_004","0","507","21","507024","","","","0",""
"102111","總覺得這跟公會競速賽那時候好像。\n啊……！","1","507","11","507025","0","0","0.5","8","0"
"102111","nop_talk_wish","","507","3","507026","0.2","","","1",""
"2.5","1","","507","93","507027","","","","",""
"102111","nop_07_kurumi_talk_memory","","507","3","507028","0.2","","","1",""
"507025","","","507","91","507029","","","","",""
"vo_drama_10082007","vo_drama_10082007_005","0","507","21","507030","","","","0",""
"102831","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","507","11","507031","0","0","0.5","6","0"
"102831","nop_talk_bitter","","507","3","507032","0.2","","","1",""
"4.3","1","","507","93","507033","","","","",""
"102111","nop_idle_joy_dere","","507","3","507034","0.2","","","1",""
"102311","nop_talk_guts2","nop_talk_guts2_loop","507","3","507035","0.2","1","","0","0"
"507031","","","507","91","507036","","","","",""
"102831","nop_idle_normal","","507","3","507037","0.2","","","1",""
"vo_drama_10082007","vo_drama_10082007_006","0","507","21","507038","","","","0",""
"102511","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","507","11","507039","0","0","0.5","6","0"
"102511","nop_talk_guts","nop_talk_guts_loop","507","3","507040","0.2","1","","0","0"
"507039","","","507","91","507041","","","","",""
"vo_drama_10082007","vo_drama_10082007_007","0","507","21","507042","","","","0",""
"102311","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","507","11","507043","0","0","0.5","6","0"
"102311","nop_talk_jitome","","507","3","507044","0.2","","","1",""
"102111","nop_07_kurumi_idle_bitter","","507","3","507045","0.2","","","1",""
"507043","","","507","91","507046","","","","",""
"vo_drama_10082007","vo_drama_10082007_008","0","507","21","507047","","","","0",""
"102511","咦～？怎、怎麼這樣～！","1","507","11","507048","0","0","0.5","7","0"
"102511","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","507","3","507049","0","1","","0","0"
"102831","nop_idle_bitter","","507","3","507050","0.2","","","1",""
"507048","","","507","91","507051","","","","",""
"vo_drama_10082007","vo_drama_10082007_009","0","507","21","507052","","","","0",""
"102831","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","507","11","507053","0","0","0.5","7","0"
"102831","nop_talk_normal","","507","3","507054","0.2","","","1",""
"2.3","1","","507","93","507055","","","","",""
"102831","nop_talk_joy1","","507","3","507056","0.2","","","1",""
"507053","","","507","91","507057","","","","",""
"0.5","0","","507","93","507058","","","","",""
"1","101011","-150","508","1","508001","1.95","-255","nop_idle_normal_joy","100","0"
"1","104331","150","508","1","508002","1.95","-255","nop_idle_arm_crossed","101","1"
"1","101711","-300","508","1","508003","1.95","-275","nop_idle_joy_normal","104","0"
"1","101431","300","508","1","508004","1.95","-275","nop_idle_normal","105","1"
"0.5","0","","508","93","508005","","","","",""
"101011","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","508","11","508006","0","0","0.5","6","0"
"101011","nop_talk_joy1","","508","3","508007","0.2","","","0",""
"1.3","1","","508","93","508008","","","","",""
"101011","nop_bow2","nop_talk_joy1","508","3","508009","0.2","1","","0","0.2"
"508006","","","508","91","508010","","","","",""
"101011","nop_idle_normal","","508","3","508011","0.2","","","1",""
"104331","謝謝你找我過來。\n優衣也很高興哦。","1","508","11","508012","0","0","0.5","6","0"
"104331","nop_talk_joy1","","508","3","508013","0.2","","","1",""
"508012","","","508","91","508014","","","","",""
"104331","nop_idle_joy_normal","","508","3","508015","0.2","","","1",""
"101711","有好多好多料理哦，\n光是看著就很開心～！","1","508","11","508016","0","0","0.5","7","0"
"101711","nop_talk_joy2","","508","3","508017","0.2","","","1",""
"508016","","","508","91","508018","","","","",""
"101711","nop_idle_joy1","","508","3","508019","0.2","","","1",""
"101431","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","508","11","508020","0","0","0.5","7","0"
"101431","nop_talk_thinking","","508","3","508021","0.2","","","1",""
"1.5","1","","508","93","508022","","","","",""
"101431","nop_talk_normal","","508","3","508023","0.2","","","1",""
"508020","","","508","91","508024","","","","",""
"101431","nop_idle_normal","","508","3","508025","0.2","","","1",""
"101711","【美食殿堂】的新年料理？\n一定很美味～！","1","508","11","508026","0","0","0.5","7","0"
"101711","nop_talk_normal","","508","3","508027","0.2","","","1",""
"1.75","1","","508","93","508028","","","","",""
"101711","nop_talk_joy1","","508","3","508029","0.2","","","1",""
"508026","","","508","91","508030","","","","",""
"101711","nop_idle_joy_normal","","508","3","508031","0.2","","","1",""
"104331","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","508","11","508032","0","0","0.5","7","0"
"104331","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","508","3","508033","0.2","1","","0","0.2"
"508032","","","508","91","508034","","","","",""
"104331","nop_idle_arm_crossed2","","508","3","508035","0.2","","","1",""
"101431","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","508","11","508036","0","0","0.5","6","0"
"101431","nop_talk_doya","nop_talk_doya_loop","508","3","508037","0.2","1","","0","0.2"
"2.9","1","","508","93","508038","","","","",""
"101431","nop_talk_thinking","","508","3","508039","0.2","","","1",""
"101011","10","1","508","12","508040","0","0","0","1","0"
"101011","nop_look_idle_normal","","508","3","508041","0.2","","","1",""
"508036","","","508","91","508042","","","","",""
"101431","nop_idle_thinking","","508","3","508043","0.2","","","1",""
"508040","","","508","91","508044","","","","",""
"101011","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","508","11","508045","0","0","0.5","6","0"
"101011","nop_look_smile","nop_talk_joy1","508","3","508046","0.2","1","","0","0.2"
"4","1","","508","93","508047","","","","",""
"101431","4","1","508","12","508048","0","0","0","1","0"
"101431","nop_idle_surprise2","","508","3","508049","0.2","","","1",""
"508045","","","508","91","508050","","","","",""
"101011","nop_idle_joy1","","508","3","508051","0.2","","","1",""
"508048","","","508","91","508052","","","","",""
"101431","咦咦──真步好狡猾哦～！","1","508","11","508053","0","0","0","7","0"
"101431","nop_talk_joy1_sad","","508","3","508054","0.2","","","1",""
"1","1","","508","93","508055","","","","",""
"101431","nop_talk_sad2","","508","3","508056","0.2","","","1",""
"508053","","","508","91","508057","","","","",""
"101431","17","1","508","12","508058","0","0","0","1","0"
"101431","nop_idle_sad2","","508","3","508059","0.2","","","1",""
"104331","10","1","508","12","508060","0","0","0","1","0"
"104331","nop_talk_joy3","","508","3","508061","0.2","","","1",""
"101711","10","1","508","12","508062","0","0","0","1","0"
"101711","nop_talk_joy2","","508","3","508063","0.2","","","1",""
"101011","10","1","508","12","508064","0","0","0","1","0"
"101011","nop_talk_joy3","","508","3","508065","0.2","","","1",""
"0.75","1","","508","93","508066","","","","",""
"0.5","0","","508","93","508067","","","","",""
"1","103311","-150","509","1","509001","1.95","-255","nop_idle_joy1","100","0"
"1","105211","-300","509","1","509002","1.95","-275","nop_idle_joy_normal","104","0"
"1","102611","150","509","1","509003","1.95","-255","nop_idle_sad2","101","1"
"1","103811","300","509","1","509004","1.95","-275","nop_idle_normal","105","1"
"0.5","0","","509","93","509005","","","","",""
"103311","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","509","11","509006","0","0","0.5","6","0"
"103311","nop_talk_joy2","","509","3","509007","0.2","","","1",""
"3.5","1","","509","93","509008","","","","",""
"103311","nop_talk_normal","","509","3","509009","0.2","","","1",""
"509006","","","509","91","509010","","","","",""
"103311","nop_idle_normal","","509","3","509011","0.2","","","1",""
"102611","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","509","11","509012","0","0","0.5","7","0"
"102611","nop_talk_jitome","","509","3","509013","0.2","","","1",""
"3.5","1","","509","93","509014","","","","",""
"102611","nop_talk_bitter","","509","3","509015","0.2","","","1",""
"509012","","","509","91","509016","","","","",""
"102611","nop_idle_bitter","","509","3","509017","0.2","","","1",""
"105211","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","509","11","509018","0","0","0.5","6","0"
"105211","nop_talk_normal","","509","3","509019","0.2","","","1",""
"2","1","","509","93","509020","","","","",""
"105211","nop_talk_joy2","","509","3","509021","0.2","","","1",""
"509018","","","509","91","509022","","","","",""
"105211","nop_idle_joy_dere2","","509","3","509023","0.2","","","1",""
"103811","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","509","11","509024","0","0","0.5","5","0"
"103811","nop_talk_normal","","509","3","509025","0.2","","","1",""
"4","1","","509","93","509026","","","","",""
"103811","nop_talk_joy1","","509","3","509027","0.2","","","1",""
"509024","","","509","91","509028","","","","",""
"103811","nop_idle_joy1","","509","3","509029","0.2","","","1",""
"105211","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","509","11","509030","0","0","0.5","5","0"
"105211","nop_talk_normal","","509","3","509031","0.2","","","1",""
"5.75","1","","509","93","509032","","","","",""
"105211","nop_talk_memory","","509","3","509033","0.2","","","1",""
"509030","","","509","91","509034","","","","",""
"105211","nop_idle_memory2","","509","3","509035","0.2","","","1",""
"103311","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","509","11","509036","0","0","0.5","6","0"
"103311","nop_talk_joy1","","509","3","509037","0.2","","","1",""
"4.75","1","","509","93","509038","","","","",""
"103311","nop_talk_guts2","nop_idle_guts2","509","3","509039","0.2","1","","0","0.2"
"509036","","","509","91","509040","","","","",""
"102611","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","509","11","509041","0","0","0.5","7","0"
"102611","nop_talk_sad2","","509","3","509042","0.2","","","1",""
"4","1","","509","93","509043","","","","",""
"102611","nop_talk_bitter","","509","3","509044","0.2","","","1",""
"509041","","","509","91","509045","","","","",""
"102611","nop_idle_bitter","","509","3","509046","0.2","","","1",""
"103311","nop_talk_joy1","","509","3","509047","0.2","","","1",""
"103311","10","1","509","12","509048","0","0","0","1.5","0"
"105211","nop_talk_joy3","","509","3","509049","0.2","","","1",""
"105211","10","1","509","12","509050","0","0","0","1.5","0"
"0","","","509","91","509051","","","","",""
"103811","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","509","11","509052","0","0","0.5","8","0"
"103811","nop_talk_bitter","","509","3","509053","0.2","","","1",""
"3","1","","509","93","509054","","","","",""
"103811","nop_talk_joy1_wink","","509","3","509055","0.2","","","1",""
"509052","","","509","91","509056","","","","",""
"103811","nop_idle_joy1_wink","","509","3","509057","0.2","","","1",""
"0.5","0","","509","93","509058","","","","",""
"1","103231","-150","510","1","510001","1.95","-255","nop_idle_normal","100","0"
"1","103411","1000","510","1","510002","1.95","-275","nop_10_yukari_06","104","1"
"1","11","1000","510","5","510003","1.95","-275","nop_10_yukari_06","105","1"
"1","104811","150","510","1","510004","1.95","-255","nop_idle_doya","101","1"
"1","104611","-300","510","1","510005","1.95","-275","nop_idle_joy1","106","0"
"0.5","0","","510","93","510006","","","","",""
"103231","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","510","11","510007","0","0","0.5","4","0"
"103231","nop_bow","nop_talk_joy2","510","3","510008","0.2","1","","0","0.2"
"5","1","","510","93","510009","","","","",""
"103231","nop_wink","nop_idle_normal","510","3","510010","0.2","1","","0","0.2"
"510007","","","510","91","510011","","","","",""
"103231","nop_idle_normal","","510","3","510012","0.2","","","1",""
"103411","nop_10_yukari_05","nop_10_yukari_06","510","3","510013","0.5","1","","1","0.1"
"11","nop_10_yukari_05","nop_10_yukari_06","510","3","510014","0.5","1","","1","0.1"
"103411","750","2.8","510","2","510015","","7","","-245",""
"11","750","2.8","510","2","510016","","7","","-245",""
"104811","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","510","11","510017","0","0","0.5","7","0"
"104811","nop_talk_thinking","","510","3","510018","0.2","","","1",""
"4","1","","510","93","510019","","","","",""
"104811","nop_talk_normal","","510","3","510020","0.2","","","1",""
"1","1","","510","93","510021","","","","",""
"104811","nop_talk_guts","nop_idle_guts","510","3","510022","0.2","1","","0","0.2"
"510017","","","510","91","510023","","","","",""
"104811","nop_idle_guts","","510","3","510024","0.2","","","1",""
"510015","","","510","91","510025","","","","",""
"103411","nop_10_yukari_05","nop_10_yukari_06","510","3","510026","0.5","1","","1","0.1"
"11","nop_10_yukari_05","nop_10_yukari_06","510","3","510027","0.5","1","","1","0.1"
"103411","550","2.8","510","2","510028","","7","","-255",""
"11","550","2.8","510","2","510029","","7","","-255",""
"104611","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","510","11","510030","0","0","0.5","7","0"
"104611","nop_idle_surprise2","","510","3","510031","0.2","","","1",""
"1","1","","510","93","510032","","","","",""
"104611","nop_talk_worry","","510","3","510033","0.2","","","1",""
"2","1","","510","93","510034","","","","",""
"104611","nop_talk_joy1_sad","","510","3","510035","0.2","","","1",""
"510030","","","510","91","510036","","","","",""
"104611","nop_idle_worry","","510","3","510037","0.2","","","1",""
"510028","","","510","91","510038","","","","",""
"103411","nop_10_yukari_05","nop_10_yukari_06","510","3","510039","0.5","1","","1","0.1"
"11","nop_10_yukari_05","nop_10_yukari_06","510","3","510040","0.5","1","","1","0.1"
"103411","350","2.8","510","2","510041","","7","","-275",""
"11","350","2.8","510","2","510042","","7","","-275",""
"104811","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","510","11","510043","0","0","0.5","7","0"
"104811","nop_talk_doya","nop_talk_doya_loop","510","3","510044","0.2","1","","0","0.2"
"3","1","","510","93","510045","","","","",""
"104811","0","","510","4","510046","","","","",""
