00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"","21","505027","0","505","0","vo_drama_10082005","vo_drama_10082005_005","","",""
"0","11","505028","4","505","1","100611","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0","0.5"
"","3","505029","1","505","","100611","nop_talk_wish","0.2","",""
"","93","505030","","505","","3.5","1","","",""
"","3","505031","1","505","","100611","nop_talk_joy1","0.2","",""
"","3","505032","1","505","","100711","nop_05_miyako_idle_normal","0.2","",""
"","91","505033","","505","","505028","","","",""
"","3","505034","1","505","","100611","nop_idle_joy1","0.2","",""
"","21","505035","0","505","0","vo_drama_10082005","vo_drama_10082005_006","","",""
"0","11","505036","4","505","1","103111","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0","0.5"
"","4","505037","","505","","103111","0","","",""
"","3","505038","1","505","","103111","nop_05_shinobu_talk_wish","0.2","",""
"","4","505039","","505","","2051","0","","",""
"","93","505040","","505","","6","1","","",""
"","3","505041","1","505","","103111","nop_05_shinobu_talk_normal","0.2","",""
"","91","505042","","505","","505036","","","",""
"","3","505043","1","505","","103111","nop_05_shinobu_idle_normal","0.2","",""
"","21","505044","0","505","0","vo_drama_10082005","vo_drama_10082005_007","","",""
"0","11","505045","8","505","1","102211","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0","0.5"
"","3","505046","1","505","","102211","nop_talk_surprise1","0.2","",""
"","91","505047","","505","","505045","","","",""
"","3","505048","1","505","","102211","nop_idle_surprise1","0.2","",""
"","21","505049","0","505","0","vo_drama_10082005","vo_drama_10082005_008","","",""
"0","11","505050","4","505","1","100611","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0","0.5"
"","3","505051","1","505","","100611","nop_talk_surprise1","0.2","",""
"","93","505052","","505","","3","1","","",""
"","3","505053","1","505","","100611","nop_talk_memory","0.2","",""
"","93","505054","","505","","1","1","","",""
"","4","505055","","505","","100711","1","","",""
"0","3","505056","0","505","nop_05_miyako_idle_arm_crossed","100711","nop_05_miyako_talk_arm_crossed","0.2","1",""
"","12","505057","2","505","","100711","17","","",""
"","91","505058","","505","","505050","","","",""
"","3","505059","1","505","","100611","nop_idle_memory2","0.2","",""
"","21","505060","0","505","0","vo_drama_10082005","vo_drama_10082005_009","","",""
"0","11","505061","5","505","1","102211","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0","0.5"
"","3","505062","1","505","","102211","nop_talk_wish","0.2","",""
"","91","505063","","505","","505061","","","",""
"","3","505064","1","505","","102211","nop_idle_wish","0.2","",""
"","21","505065","0","505","0","vo_drama_10082005","vo_drama_10082005_010","","",""
"0","11","505066","5","505","1","100611","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0","0.5"
"","3","505067","1","505","","100611","nop_talk_joy1","0.2","",""
"","91","505068","","505","","505066","","","",""
"","3","505069","1","505","","100611","nop_idle_joy1","0.2","",""
"","21","505070","0","505","0","vo_drama_10082005","vo_drama_10082005_011","","",""
"0","11","505071","5","505","1","102211","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0","0.5"
"","3","505072","1","505","","102211","nop_talk_normal","0.2","",""
"","91","505073","","505","","505071","","","",""
"","93","505074","","505","","0.3","","","",""
"","3","505075","1","505","","102211","nop_idle_normal","0.2","",""
"","21","505076","0","505","0","vo_drama_10082005","vo_drama_10082005_012","","",""
"0","11","505077","3","505","1","103111","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0","0.5"
"","3","505078","1","505","","103111","nop_05_shinobu_talk_wish","0.2","",""
"","3","505079","1","505","","100711","nop_05_miyako_run_angry","0.2","",""
"","2","505080","-240","505","3","100711","-1000","","",""
"","93","505081","","505","","6","1","","",""
"","3","505082","1","505","","103111","nop_05_shinobu_talk_thinking","0.2","",""
"","3","505083","1","505","","102211","nop_idle_bitter2","0.2","",""
"","12","505084","1","505","","102211","4","","",""
"","93","505085","","505","","0.2","1","","",""
"","3","505086","1","505","","100611","nop_idle_surprise1","0.2","",""
"","12","505087","0.8","505","","100611","4","","",""
"","93","505088","","505","","2.1","1","","",""
"","91","505089","","505","","505077","","","",""
"","3","505090","1","505","","103111","nop_05_shinobu_idle_thinking","0.2","",""
"","21","505091","0","505","0","vo_drama_10082005","vo_drama_10082005_013","","",""
"0","11","505092","4","505","1","102211","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0","0.5"
"","3","505093","1","505","","102211","nop_talk_sad","0.2","",""
"","93","505094","","505","","4.5","1","","",""
"","3","505095","1","505","","102211","nop_talk_surprise1","0.2","",""
"","91","505096","","505","","505092","","","",""
"","3","505097","1","505","","103111","nop_05_shinobu_idle_surprise","0.2","",""
"","12","505098","1.8","505","","103111","4","","",""
"","3","505099","1","505","","102211","nop_run_sad","0.2","",""
"","2","505100","-230","505","4","102211","-1000","","",""
"","93","505101","","505","","1","0","","",""
"","21","505102","0","505","0","vo_drama_10082005","vo_drama_10082005_014","","",""
"0","11","505103","5","505","1","100611","不好了！得去阻止她才行！\n忍也快來～！","0","0","0.5"
"","3","505104","1","505","","100611","nop_talk_surprise2","0.2","",""
"","93","505105","","505","","4.5","1","","",""
"","91","505106","","505","","505103","","","",""
"","3","505107","1","505","","100611","nop_run_sad","0.2","",""
"","2","505108","-260","505","4","100611","-1000","","0",""
"","93","505109","","505","","2","","","",""
"","4","505110","","505","","103111","1","","",""
"","4","505111","","505","","2051","1","","",""
"","93","505112","","505","","0.5","","","",""
"","91","505113","","505","","505108","","","",""
"","3","505114","1","505","","100611","nop_idle_normal","0.2","",""
"","21","505115","0","505","0","vo_drama_10082005","vo_drama_10082005_015","","",""
"0","11","505116","4","505","1","103111","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0","1"
"","3","505117","1","505","","103111","nop_05_shinobu_talk_wish","0.2","",""
"","93","505118","","505","","3.2","1","","",""
"","4","505119","","505","","103111","0","","",""
"","4","505120","","505","","2051","0","","",""
"","3","505121","1","505","","103111","nop_05_shinobu_look_talk_wish_blink","0.2","",""
"","93","505122","","505","","6","1","","",""
"0.2","3","505123","0","505","nop_05_shinobu_look_talk_wish","103111","nop_05_shinobu_bow","0.2","1",""
"","91","505124","","505","","505116","","","",""
"","4","505125","","505","","103111","1","","",""
"","4","505126","","505","","2051","1","","",""
"","3","505127","1","505","","103111","nop_05_shinobu_idle_normal","0.2","",""
"","93","505128","","505","","0.4","1","","",""
"","3","505129","1","505","","103111","nop_05_shinobu_run","0.2","",""
"","2","505130","-250","505","4","103111","-1000","","",""
"","2","505131","-225","505","4","2051","-1000","","",""
"","93","505132","","505","","0.5","0","","",""
"0","1","506001","105","506","-300","1","104731","1.95","-275","nop_idle_arm_crossed"
"1","1","506002","104","506","300","1","107131","1.95","-275","nop_idle_thinking"
"0","1","506003","102","506","-150","1","103731","1.95","-255","nop_idle_normal"
"1","1","506004","103","506","150","1","100511","1.95","-255","nop_idle_surprise_kira"
"","93","506005","","506","","0.5","0","","",""
"","21","506006","0","506","0","vo_drama_10082006","vo_drama_10082006_001","","",""
"0","11","506007","7","506","1","107131","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0","0.5"
"0.2","3","506008","0","506","nop_06_cris_ahaha_loop","107131","nop_06_cris_ahaha_in","0.2","1",""
"","93","506009","","506","","2","1","","",""
"0.2","3","506010","0","506","nop_talk_doya_loop","107131","nop_talk_doya","0.2","1",""
"","91","506011","","506","","506007","","","",""
"","21","506012","0","506","0","vo_drama_10082006","vo_drama_10082006_002","","",""
"0","11","506013","6","506","1","103731","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0","0.5"
"","3","506014","1","506","","103731","nop_06_tomo_talk_anger","0.2","",""
"","91","506015","","506","","506013","","","",""
"","3","506016","1","506","","103731","nop_06_tomo_idle_anger","0.2","",""
"","21","506017","0","506","0","vo_drama_10082006","vo_drama_10082006_003","","",""
"0","11","506018","7","506","1","104731","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0","0.5"
"","3","506019","1","506","","104731","nop_talk_normal","0.2","",""
"","91","506020","","506","","506018","","","",""
"","3","506021","1","506","","104731","nop_idle_normal","0.2","",""
"","21","506022","0","506","0","vo_drama_10082006","vo_drama_10082006_004","","",""
"0","11","506023","7","506","1","100511","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0","0.5"
"0.2","3","506024","0","506","nop_talk_guts2_loop","100511","nop_talk_guts2","0.2","1",""
"","91","506025","","506","","506023","","","",""
"","3","506026","1","506","","100511","nop_idle_guts2","0.2","",""
"","21","506027","0","506","0","vo_drama_10082006","vo_drama_10082006_005","","",""
"0","11","506028","5","506","1","103731","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0","0.5"
"","3","506029","1","506","","103731","nop_talk_worry","0.2","",""
"","93","506030","","506","","3","1","","",""
"0.2","3","506031","0","506","nop_06_tomo_talk_arm_crossed_loop","103731","nop_06_tomo_talk_arm_crossed","0.2","1",""
"","91","506032","","506","","506028","","","",""
"","3","506033","1","506","","103731","nop_06_tomo_idle_arm_crossed","0.2","",""
"","21","506034","0","506","0","vo_drama_10082006","vo_drama_10082006_006","","",""
"0","11","506035","6","506","1","107131","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0","0.5"
"","3","506036","1","506","","107131","nop_talk_thinking","0.2","",""
"","93","506037","","506","","2","1","","",""
"0.2","3","506038","0","506","nop_16_kaya_talk_normal2_loop","107131","nop_16_kaya_talk_normal2","0.2","1",""
"","91","506039","","506","","506035","","","",""
"","3","506040","1","506","","107131","nop_16_kaya_idle_normal2","0.2","",""
"","21","506041","0","506","0","vo_drama_10082006","vo_drama_10082006_007","","",""
"0","11","506042","8","506","1","104731","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0","0.5"
"","3","506043","1","506","","104731","nop_talk_thinking","0.2","",""
"","93","506044","","506","","3.5","1","","",""
"","3","506045","1","506","","104731","nop_talk_normal","0.2","",""
"","91","506046","","506","","506042","","","",""
"","3","506047","1","506","","104731","nop_idle_normal","0.2","",""
"","21","506048","0","506","0","vo_drama_10082006","vo_drama_10082006_008","","",""
"0","11","506049","6","506","1","103731","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0","0.5"
"","3","506050","1","506","","103731","nop_talk_worry","0.2","",""
"","93","506051","","506","","3","1","","",""
"","3","506052","1","506","","103731","nop_06_tomo_talk_tsun_pain","0.2","",""
"","93","506053","","506","","1","1","","",""
"0.2","3","506054","0","506","nop_06_tomo_idle_guts2","103731","nop_06_tomo_talk_guts2","0.2","1",""
"","91","506055","","506","","506049","","","",""
"","21","506056","0","506","0","vo_drama_10082006","vo_drama_10082006_009","","",""
"0","11","506057","6","506","1","100511","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0","0.5"
"","3","506058","1","506","","100511","nop_talk_normal","0.2","",""
"","93","506059","","506","","2","1","","",""
"0.2","3","506060","0","506","nop_06_matsuri_pose_loop","100511","nop_06_matsuri_pose","0.2","1",""
"","91","506061","","506","","506057","","","",""
"","93","506062","","506","","0.5","0","","",""
"0","1","507001","101","507","-150","1","102831","1.95","-225","nop_idle_normal"
"1","1","507002","100","507","150","1","102111","1.95","-225","nop_idle_joy1"
"0","1","507003","105","507","-300","1","102511","1.95","-255","nop_idle_normal"
"1","1","507004","104","507","300","1","102311","1.95","-255","nop_idle_joy1"
"","93","507005","","507","","0.5","0","","",""
"","21","507006","0","507","0","vo_drama_10082007","vo_drama_10082007_001","","",""
"0","11","507007","6","507","1","102831","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0","0.5"
"","3","507008","1","507","","102831","nop_talk_joy3","0.2","",""
"","91","507009","","507","","507007","","","",""
"","3","507010","1","507","","102831","nop_idle_normal","0.2","",""
"","21","507011","0","507","0","vo_drama_10082007","vo_drama_10082007_002","","",""
"0","11","507012","5","507","1","102511","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0","0.5"
"","3","507013","1","507","","102511","nop_talk_joy3_dere","0.2","",""
"","93","507014","","507","","3","1","","",""
"","3","507015","1","507","","102511","nop_talk_joy1","0.2","",""
"","91","507016","","507","","507012","","","",""
"","3","507017","1","507","","102511","nop_idle_normal","0.2","",""
"","21","507018","0","507","0","vo_drama_10082007","vo_drama_10082007_003","","",""
"0","11","507019","6","507","1","102311","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0","0.5"
"","3","507020","1","507","","102311","nop_talk_joy1_normal","0.2","",""
"","93","507021","","507","","1.9","1","","",""
"","3","507022","1","507","","102311","nop_talk_wish_surprise","0.2","",""
"","91","507023","","507","","507019","","","",""
"","21","507024","0","507","0","vo_drama_10082007","vo_drama_10082007_004","","",""
"0","11","507025","8","507","1","102111","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0","0.5"
"","3","507026","1","507","","102111","nop_talk_wish","0.2","",""
"","93","507027","","507","","2.5","1","","",""
"","3","507028","1","507","","102111","nop_07_kurumi_talk_memory","0.2","",""
"","91","507029","","507","","507025","","","",""
"","21","507030","0","507","0","vo_drama_10082007","vo_drama_10082007_005","","",""
"0","11","507031","6","507","1","102831","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0","0.5"
"","3","507032","1","507","","102831","nop_talk_bitter","0.2","",""
"","93","507033","","507","","4.3","1","","",""
"","3","507034","1","507","","102111","nop_idle_joy_dere","0.2","",""
"0","3","507035","0","507","nop_talk_guts2_loop","102311","nop_talk_guts2","0.2","1",""
"","91","507036","","507","","507031","","","",""
"","3","507037","1","507","","102831","nop_idle_normal","0.2","",""
"","21","507038","0","507","0","vo_drama_10082007","vo_drama_10082007_006","","",""
"0","11","507039","6","507","1","102511","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0","0.5"
"0","3","507040","0","507","nop_talk_guts_loop","102511","nop_talk_guts","0.2","1",""
"","91","507041","","507","","507039","","","",""
"","21","507042","0","507","0","vo_drama_10082007","vo_drama_10082007_007","","",""
"0","11","507043","6","507","1","102311","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0","0.5"
"","3","507044","1","507","","102311","nop_talk_jitome","0.2","",""
"","3","507045","1","507","","102111","nop_07_kurumi_idle_bitter","0.2","",""
"","91","507046","","507","","507043","","","",""
"","21","507047","0","507","0","vo_drama_10082007","vo_drama_10082007_008","","",""
"0","11","507048","7","507","1","102511","咦～？怎、怎麼這樣～！","0","0","0.5"
"0","3","507049","0","507","nop_07_suzume_tohoho_loop","102511","nop_07_suzume_tohoho_in","0","1",""
"","3","507050","1","507","","102831","nop_idle_bitter","0.2","",""
"","91","507051","","507","","507048","","","",""
"","21","507052","0","507","0","vo_drama_10082007","vo_drama_10082007_009","","",""
"0","11","507053","7","507","1","102831","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0","0.5"
"","3","507054","1","507","","102831","nop_talk_normal","0.2","",""
"","93","507055","","507","","2.3","1","","",""
"","3","507056","1","507","","102831","nop_talk_joy1","0.2","",""
"","91","507057","","507","","507053","","","",""
"","93","507058","","507","","0.5","0","","",""
"0","1","508001","100","508","-150","1","101011","1.95","-255","nop_idle_normal_joy"
"1","1","508002","101","508","150","1","104331","1.95","-255","nop_idle_arm_crossed"
"0","1","508003","104","508","-300","1","101711","1.95","-275","nop_idle_joy_normal"
"1","1","508004","105","508","300","1","101431","1.95","-275","nop_idle_normal"
"","93","508005","","508","","0.5","0","","",""
"0","11","508006","6","508","1","101011","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0","0.5"
"","3","508007","0","508","","101011","nop_talk_joy1","0.2","",""
"","93","508008","","508","","1.3","1","","",""
"0.2","3","508009","0","508","nop_talk_joy1","101011","nop_bow2","0.2","1",""
"","91","508010","","508","","508006","","","",""
"","3","508011","1","508","","101011","nop_idle_normal","0.2","",""
"0","11","508012","6","508","1","104331","謝謝你找我過來。\n優衣也很高興哦。","0","0","0.5"
"","3","508013","1","508","","104331","nop_talk_joy1","0.2","",""
"","91","508014","","508","","508012","","","",""
"","3","508015","1","508","","104331","nop_idle_joy_normal","0.2","",""
"0","11","508016","7","508","1","101711","有好多好多料理哦，\n光是看著就很開心～！","0","0","0.5"
"","3","508017","1","508","","101711","nop_talk_joy2","0.2","",""
"","91","508018","","508","","508016","","","",""
"","3","508019","1","508","","101711","nop_idle_joy1","0.2","",""
"0","11","508020","7","508","1","101431","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0","0.5"
"","3","508021","1","508","","101431","nop_talk_thinking","0.2","",""
"","93","508022","","508","","1.5","1","","",""
"","3","508023","1","508","","101431","nop_talk_normal","0.2","",""
"","91","508024","","508","","508020","","","",""
"","3","508025","1","508","","101431","nop_idle_normal","0.2","",""
"0","11","508026","7","508","1","101711","【美食殿堂】的新年料理？\n一定很美味～！","0","0","0.5"
"","3","508027","1","508","","101711","nop_talk_normal","0.2","",""
"","93","508028","","508","","1.75","1","","",""
"","3","508029","1","508","","101711","nop_talk_joy1","0.2","",""
"","91","508030","","508","","508026","","","",""
"","3","508031","1","508","","101711","nop_idle_joy_normal","0.2","",""
"0","11","508032","7","508","1","104331","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0","0.5"
"0.2","3","508033","0","508","nop_talk_arm_crossed_loop2","104331","nop_talk_arm_crossed2","0.2","1",""
"","91","508034","","508","","508032","","","",""
"","3","508035","1","508","","104331","nop_idle_arm_crossed2","0.2","",""
"0","11","508036","6","508","1","101431","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0","0.5"
"0.2","3","508037","0","508","nop_talk_doya_loop","101431","nop_talk_doya","0.2","1",""
"","93","508038","","508","","2.9","1","","",""
"","3","508039","1","508","","101431","nop_talk_thinking","0.2","",""
"0","12","508040","1","508","1","101011","10","0","0","0"
"","3","508041","1","508","","101011","nop_look_idle_normal","0.2","",""
"","91","508042","","508","","508036","","","",""
"","3","508043","1","508","","101431","nop_idle_thinking","0.2","",""
"","91","508044","","508","","508040","","","",""
"0","11","508045","6","508","1","101011","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0","0.5"
"0.2","3","508046","0","508","nop_talk_joy1","101011","nop_look_smile","0.2","1",""
"","93","508047","","508","","4","1","","",""
"0","12","508048","1","508","1","101431","4","0","0","0"
"","3","508049","1","508","","101431","nop_idle_surprise2","0.2","",""
"","91","508050","","508","","508045","","","",""
"","3","508051","1","508","","101011","nop_idle_joy1","0.2","",""
"","91","508052","","508","","508048","","","",""
"0","11","508053","7","508","1","101431","咦咦──真步好狡猾哦～！","0","0","0"
"","3","508054","1","508","","101431","nop_talk_joy1_sad","0.2","",""
"","93","508055","","508","","1","1","","",""
"","3","508056","1","508","","101431","nop_talk_sad2","0.2","",""
"","91","508057","","508","","508053","","","",""
"0","12","508058","1","508","1","101431","17","0","0","0"
"","3","508059","1","508","","101431","nop_idle_sad2","0.2","",""
"0","12","508060","1","508","1","104331","10","0","0","0"
"","3","508061","1","508","","104331","nop_talk_joy3","0.2","",""
"0","12","508062","1","508","1","101711","10","0","0","0"
"","3","508063","1","508","","101711","nop_talk_joy2","0.2","",""
"0","12","508064","1","508","1","101011","10","0","0","0"
"","3","508065","1","508","","101011","nop_talk_joy3","0.2","",""
"","93","508066","","508","","0.75","1","","",""
"","93","508067","","508","","0.5","0","","",""
"0","1","509001","100","509","-150","1","103311","1.95","-255","nop_idle_joy1"
"0","1","509002","104","509","-300","1","105211","1.95","-275","nop_idle_joy_normal"
"1","1","509003","101","509","150","1","102611","1.95","-255","nop_idle_sad2"
"1","1","509004","105","509","300","1","103811","1.95","-275","nop_idle_normal"
"","93","509005","","509","","0.5","0","","",""
"0","11","509006","6","509","1","103311","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0","0.5"
"","3","509007","1","509","","103311","nop_talk_joy2","0.2","",""
"","93","509008","","509","","3.5","1","","",""
"","3","509009","1","509","","103311","nop_talk_normal","0.2","",""
"","91","509010","","509","","509006","","","",""
"","3","509011","1","509","","103311","nop_idle_normal","0.2","",""
"0","11","509012","7","509","1","102611","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0","0.5"
"","3","509013","1","509","","102611","nop_talk_jitome","0.2","",""
"","93","509014","","509","","3.5","1","","",""
"","3","509015","1","509","","102611","nop_talk_bitter","0.2","",""
"","91","509016","","509","","509012","","","",""
"","3","509017","1","509","","102611","nop_idle_bitter","0.2","",""
"0","11","509018","6","509","1","105211","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0","0.5"
"","3","509019","1","509","","105211","nop_talk_normal","0.2","",""
"","93","509020","","509","","2","1","","",""
"","3","509021","1","509","","105211","nop_talk_joy2","0.2","",""
"","91","509022","","509","","509018","","","",""
"","3","509023","1","509","","105211","nop_idle_joy_dere2","0.2","",""
"0","11","509024","5","509","1","103811","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0","0.5"
"","3","509025","1","509","","103811","nop_talk_normal","0.2","",""
"","93","509026","","509","","4","1","","",""
"","3","509027","1","509","","103811","nop_talk_joy1","0.2","",""
"","91","509028","","509","","509024","","","",""
"","3","509029","1","509","","103811","nop_idle_joy1","0.2","",""
"0","11","509030","5","509","1","105211","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0","0.5"
"","3","509031","1","509","","105211","nop_talk_normal","0.2","",""
"","93","509032","","509","","5.75","1","","",""
"","3","509033","1","509","","105211","nop_talk_memory","0.2","",""
"","91","509034","","509","","509030","","","",""
"","3","509035","1","509","","105211","nop_idle_memory2","0.2","",""
"0","11","509036","6","509","1","103311","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0","0.5"
"","3","509037","1","509","","103311","nop_talk_joy1","0.2","",""
"","93","509038","","509","","4.75","1","","",""
"0.2","3","509039","0","509","nop_idle_guts2","103311","nop_talk_guts2","0.2","1",""
"","91","509040","","509","","509036","","","",""
"0","11","509041","7","509","1","102611","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0","0.5"
"","3","509042","1","509","","102611","nop_talk_sad2","0.2","",""
"","93","509043","","509","","4","1","","",""
"","3","509044","1","509","","102611","nop_talk_bitter","0.2","",""
"","91","509045","","509","","509041","","","",""
"","3","509046","1","509","","102611","nop_idle_bitter","0.2","",""
"","3","509047","1","509","","103311","nop_talk_joy1","0.2","",""
"0","12","509048","1.5","509","1","103311","10","0","0","0"
"","3","509049","1","509","","105211","nop_talk_joy3","0.2","",""
"0","12","509050","1.5","509","1","105211","10","0","0","0"
"","91","509051","","509","","0","","","",""
"0","11","509052","8","509","1","103811","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0","0.5"
"","3","509053","1","509","","103811","nop_talk_bitter","0.2","",""
"","93","509054","","509","","3","1","","",""
"","3","509055","1","509","","103811","nop_talk_joy1_wink","0.2","",""
"","91","509056","","509","","509052","","","",""
"","3","509057","1","509","","103811","nop_idle_joy1_wink","0.2","",""
"","93","509058","","509","","0.5","0","","",""
"0","1","510001","100","510","-150","1","103231","1.95","-255","nop_idle_normal"
"1","1","510002","104","510","1000","1","103411","1.95","-275","nop_10_yukari_06"
"1","5","510003","105","510","1000","1","11","1.95","-275","nop_10_yukari_06"
"1","1","510004","101","510","150","1","104811","1.95","-255","nop_idle_doya"
"0","1","510005","106","510","-300","1","104611","1.95","-275","nop_idle_joy1"
"","93","510006","","510","","0.5","0","","",""
"0","11","510007","4","510","1","103231","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0","0.5"
"0.2","3","510008","0","510","nop_talk_joy2","103231","nop_bow","0.2","1",""
"","93","510009","","510","","5","1","","",""
"0.2","3","510010","0","510","nop_idle_normal","103231","nop_wink","0.2","1",""
"","91","510011","","510","","510007","","","",""
"","3","510012","1","510","","103231","nop_idle_normal","0.2","",""
"0.1","3","510013","1","510","nop_10_yukari_06","103411","nop_10_yukari_05","0.5","1",""
"0.1","3","510014","1","510","nop_10_yukari_06","11","nop_10_yukari_05","0.5","1",""
"","2","510015","-245","510","2.8","103411","750","","7",""
"","2","510016","-245","510","2.8","11","750","","7",""
"0","11","510017","7","510","1","104811","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0","0.5"
"","3","510018","1","510","","104811","nop_talk_thinking","0.2","",""
"","93","510019","","510","","4","1","","",""
"","3","510020","1","510","","104811","nop_talk_normal","0.2","",""
"","93","510021","","510","","1","1","","",""
"0.2","3","510022","0","510","nop_idle_guts","104811","nop_talk_guts","0.2","1",""
"","91","510023","","510","","510017","","","",""
"","3","510024","1","510","","104811","nop_idle_guts","0.2","",""
"","91","510025","","510","","510015","","","",""
"0.1","3","510026","1","510","nop_10_yukari_06","103411","nop_10_yukari_05","0.5","1",""
"0.1","3","510027","1","510","nop_10_yukari_06","11","nop_10_yukari_05","0.5","1",""
"","2","510028","-255","510","2.8","103411","550","","7",""
"","2","510029","-255","510","2.8","11","550","","7",""
"0","11","510030","7","510","1","104611","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0","0.5"
"","3","510031","1","510","","104611","nop_idle_surprise2","0.2","",""
"","93","510032","","510","","1","1","","",""
"","3","510033","1","510","","104611","nop_talk_worry","0.2","",""
"","93","510034","","510","","2","1","","",""
"","3","510035","1","510","","104611","nop_talk_joy1_sad","0.2","",""
"","91","510036","","510","","510030","","","",""
"","3","510037","1","510","","104611","nop_idle_worry","0.2","",""
"","91","510038","","510","","510028","","","",""
"0.1","3","510039","1","510","nop_10_yukari_06","103411","nop_10_yukari_05","0.5","1",""
"0.1","3","510040","1","510","nop_10_yukari_06","11","nop_10_yukari_05","0.5","1",""
"","2","510041","-275","510","2.8","103411","350","","7",""
"","2","510042","-275","510","2.8","11","350","","7",""
"0","11","510043","7","510","1","104811","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0","0.5"
"0.2","3","510044","0","510","nop_talk_doya_loop","104811","nop_talk_doya","0.2","1",""
"","93","510045","","510","","3","1","","",""
"","4","510046","","510","","104811","0","","",""
