443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"1","71001002","0","61402","0","12","1","0","620160064","1","0","0","10011008","620290164","926","0","70","0","67003","600004002","101011","0","0","3","620380163","0","620340064","67003","2","600110673","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620160065","1","0","0","10011008","620290165","938","0","70","0","68003","600004003","101011","0","0","3","620380164","0","620340065","68003","2","600110683","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620160066","1","0","0","10011008","620290166","954","0","70","0","69003","600004004","101011","0","0","3","620380165","0","620340066","69003","2","600110693","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620160067","1","0","0","10011008","620290167","964","0","70","0","70003","600004005","101011","0","0","3","620380166","0","620340067","70003","2","600110703","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620160068","1","0","0","10011008","620290168","981","0","70","0","71003","600004006","101011","0","0","3","620380167","0","620340068","71003","2","600110713","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420001","1","0","0","10011001","620270001","323","0","24","0","1003","600004007","101011","0","0","3","620380101","0","620160001","1003","2","600110013","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420001","1","0","0","10011001","620270001","323","0","24","0","2003","600004008","101011","0","0","3","620380101","0","620160001","2003","2","600110023","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420001","1","0","0","10011001","620270001","323","0","24","0","3003","600004009","101011","0","0","3","620380101","0","620160001","3003","2","600110033","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420001","1","0","0","10011001","620270001","323","0","24","0","4003","600004010","101011","0","0","3","620380101","0","620160001","4003","2","600110043","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420002","1","0","0","10011001","620270002","336","0","24","0","5003","600004011","101011","0","0","3","620380101","0","620160002","5003","2","600110053","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420003","1","0","0","10011001","620270003","342","0","24","0","6003","600004012","101011","0","0","3","620380102","0","620160003","6003","2","600110063","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420004","1","0","0","10011001","620270004","352","0","24","0","7003","600004013","101011","0","0","3","620380103","0","620160004","7003","2","600110073","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420005","1","0","0","10011001","620270005","360","0","24","0","8003","600004014","101011","0","0","3","620380104","0","620160005","8003","2","600110083","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420006","1","0","0","10011002","620270006","373","0","24","0","9003","600004015","101011","0","0","3","620380105","0","620160006","9003","2","600110093","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420007","1","0","0","10011002","620270007","386","0","24","0","10003","600004016","101011","0","0","3","620380106","0","620160007","10003","2","600110103","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420008","1","0","0","10011002","620270008","392","0","24","0","11003","600004017","101011","0","0","3","620380107","0","620160008","11003","2","600110113","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420009","1","0","0","10011002","620270009","402","0","24","0","12003","600004018","101011","0","0","3","620380108","0","620160009","12003","2","600110123","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420010","1","0","0","10011002","620270010","408","0","24","0","13003","600004019","101011","0","0","3","620380109","0","620160010","13003","2","600110133","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420011","1","0","0","10011002","620270011","420","0","24","0","14003","600004020","101011","0","0","3","620380110","0","620160011","14003","2","600110143","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420012","1","0","0","10011002","620270012","427","0","24","0","15003","600004021","101011","0","0","3","620380111","0","620160012","15003","2","600110153","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420013","1","0","0","10011002","620270013","439","0","24","0","16003","600004022","101011","0","0","3","620380112","0","620160013","16003","2","600110163","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420014","1","0","0","10011002","620270014","445","0","24","0","17003","600004023","101011","0","0","3","620380113","0","620160014","17003","2","600110173","10011001","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420015","1","0","0","10011003","620270015","458","0","24","0","18003","600004024","101011","0","0","3","620380114","0","620160015","18003","2","600110183","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420016","1","0","0","10011003","620270016","465","0","24","0","19003","600004025","101011","0","0","3","620380115","0","620160016","19003","2","600110193","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420017","1","0","0","10011003","620270017","469","0","24","0","20003","600004026","101011","0","0","3","620380116","0","620160017","20003","2","600110203","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420018","1","0","0","10011003","620270018","477","0","24","0","21003","600004027","101011","0","0","3","620380117","0","620160018","21003","2","600110213","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420019","1","0","0","10011003","620270019","483","0","24","0","22003","600004028","101011","0","0","3","620380118","0","620160019","22003","2","600110223","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420020","1","0","0","10011003","620270020","488","0","24","0","23003","600004029","101011","0","0","3","620380119","0","620160020","23003","2","600110233","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420021","1","0","0","10011003","620270021","496","0","24","0","24003","600004030","101011","0","0","3","620380120","0","620160021","24003","2","600110243","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420022","1","0","0","10011003","620270022","502","0","24","0","25003","600004031","101011","0","0","3","620380121","0","620160022","25003","2","600110253","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420023","1","0","0","10011003","620270023","507","0","24","0","26003","600004032","101011","0","0","3","620380122","0","620160023","26003","2","600110263","10011002","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420024","1","0","0","10011004","620270024","515","0","24","0","27003","600004033","101011","0","0","3","620380123","0","620160024","27003","2","600110273","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420025","1","0","0","10011004","620270025","522","0","24","0","28003","600004034","101011","0","0","3","620380124","0","620160025","28003","2","600110283","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420026","1","0","0","10011004","620270026","528","0","24","0","29003","600004035","101011","0","0","3","620380125","0","620160026","29003","2","600110293","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420027","1","0","0","10011004","620270027","534","0","24","0","30003","600004036","101011","0","0","3","620380126","0","620160027","30003","2","600110303","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420028","1","0","0","10011004","620270028","542","0","24","0","31003","600004037","101011","0","0","3","620380127","0","620160028","31003","2","600110313","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420029","1","0","0","10011004","620270029","553","0","24","0","32003","600004038","101011","0","0","3","620380128","0","620160029","32003","2","600110323","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420030","1","0","0","10011004","620270030","569","0","24","0","33003","600004039","101011","0","0","3","620380129","0","620160030","33003","2","600110333","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420031","1","0","0","10011004","620270031","576","0","24","0","34003","600004040","101011","0","0","3","620380130","0","620160031","34003","2","600110343","10011003","10011001","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420032","1","0","0","10011005","620270032","580","0","24","0","35003","600004041","101011","0","0","3","620380131","0","620160032","35003","2","600110353","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420033","1","0","0","10011005","620270033","595","0","24","0","36003","600004042","101011","0","0","3","620380132","0","620160033","36003","2","600110363","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420034","1","0","0","10011005","620270034","603","0","24","0","37003","600004043","101011","0","0","3","620380133","0","620160034","37003","2","600110373","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420035","1","0","0","10011005","620270035","615","0","24","0","38003","600004044","101011","0","0","3","620380134","0","620160035","38003","2","600110383","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420036","1","0","0","10011005","620270036","625","0","24","0","39003","600004045","101011","0","0","3","620380135","0","620160036","39003","2","600110393","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420037","1","0","0","10011005","620270037","643","0","24","0","40003","600004046","101011","0","0","3","620380136","0","620160037","40003","2","600110403","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420038","1","0","0","10011005","620270038","647","0","24","0","41003","600004047","101011","0","0","3","620380137","0","620160038","41003","2","600110413","10011004","10011002","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420039","1","0","0","10011006","620270039","654","0","24","0","42003","600004048","101011","0","0","3","620380138","0","620160039","42003","2","600110423","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420040","1","0","0","10011006","620270040","673","0","24","0","43003","600004049","101011","0","0","3","620380139","0","620160040","43003","2","600110433","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420041","1","0","0","10011006","620270041","689","0","24","0","44003","600004050","101011","0","0","3","620380140","0","620160041","44003","2","600110443","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420042","1","0","0","10011006","620270042","706","0","24","0","45003","600004051","101011","0","0","3","620380141","0","620160042","45003","2","600110453","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420043","1","0","0","10011006","620270043","717","0","24","0","46003","600004052","101011","0","0","3","620380142","0","620160043","46003","2","600110463","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420044","1","0","0","10011006","620270044","722","0","24","0","47003","600004053","101011","0","0","3","620380143","0","620160044","47003","2","600110473","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420045","1","0","0","10011006","620270045","733","0","24","0","48003","600004054","101011","0","0","3","620380144","0","620160045","48003","2","600110483","10011005","10011003","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420046","1","0","0","10011007","620270046","748","0","24","0","49003","600004055","101011","0","0","3","620380145","0","620160046","49003","2","600110493","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420047","1","0","0","10011007","620270047","768","0","24","0","50003","600004056","101011","0","0","3","620380146","0","620160047","50003","2","600110503","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420048","1","0","0","10011007","620270048","777","0","24","0","51003","600004057","101011","0","0","3","620380147","0","620160048","51003","2","600110513","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420049","1","0","0","10011007","620270049","786","0","24","0","52003","600004058","101011","0","0","3","620380148","0","620160049","52003","2","600110523","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420050","1","0","0","10011007","620270050","800","0","24","0","53003","600004059","101011","0","0","3","620380149","0","620160050","53003","2","600110533","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420051","1","0","0","10011007","620270051","809","0","24","0","54003","600004060","101011","0","0","3","620380150","0","620160051","54003","2","600110543","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420052","1","0","0","10011007","620270052","816","0","24","0","55003","600004061","101011","0","0","3","620380151","0","620160052","55003","2","600110553","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420053","1","0","0","10011007","620270053","824","0","24","0","56003","600004062","101011","0","0","3","620380152","0","620160053","56003","2","600110563","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420054","1","0","0","10011007","620270054","827","0","24","0","57003","600004063","101011","0","0","3","620380153","0","620160054","57003","2","600110573","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420055","1","0","0","10011007","620270055","834","0","24","0","58003","600004064","101011","0","0","3","620380154","0","620160055","58003","2","600110583","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420056","1","0","0","10011007","620270056","849","0","24","0","59003","600004065","101011","0","0","3","620380155","0","620160056","59003","2","600110593","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420057","1","0","0","10011007","620270057","855","0","24","0","60003","600004066","101011","0","0","3","620380156","0","620160057","60003","2","600110603","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420058","1","0","0","10011007","620270058","865","0","24","0","61003","600004067","101011","0","0","3","620380157","0","620160058","61003","2","600110613","10011006","10011004","36","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420059","1","0","0","10011008","620270059","874","0","70","0","62003","600004068","101011","0","0","3","620380158","0","620160059","62003","2","600110623","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420060","1","0","0","10011008","620270060","888","0","70","0","63003","600004069","101011","0","0","3","620380159","0","620160060","63003","2","600110633","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420061","1","0","0","10011008","620270061","899","0","70","0","64003","600004070","101011","0","0","3","620380160","0","620160061","64003","2","600110643","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420062","1","0","0","10011008","620270062","907","0","70","0","65003","600004071","101011","0","0","3","620380161","0","620160062","65003","2","600110653","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420063","1","0","0","10011008","620270063","918","0","70","0","66003","600004072","101011","0","0","3","620380162","0","620160063","66003","2","600110663","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420064","1","0","0","10011008","620270064","926","0","70","0","67003","600004073","101011","0","0","3","620380163","0","620160064","67003","2","600110673","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420065","1","0","0","10011008","620270065","938","0","70","0","68003","600004074","101011","0","0","3","620380164","0","620160065","68003","2","600110683","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420066","1","0","0","10011008","620270066","954","0","70","0","69003","600004075","101011","0","0","3","620380165","0","620160066","69003","2","600110693","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420067","1","0","0","10011008","620270067","964","0","70","0","70003","600004076","101011","0","0","3","620380166","0","620160067","70003","2","600110703","10011007","10011006","5","1","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","12","1","0","620420068","1","0","0","10011008","620270068","981","0","70","0","71003","600004077","101011","0","0","3","620380167","0","620160068","71003","2","600110713","10011007","10011006","5","1","1","0","100","0","4","0","0"
"0","0","0","0","0","0","1","0","620110020","1","0","0","62001005","620090020","976","0","36","0","23003","600004078","0","0","0","1","620400020","0","0","23003","0","600120231","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110021","1","0","0","62001005","620090021","992","0","36","0","24003","600004079","0","0","0","1","620400021","0","0","24003","0","600120241","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110022","1","0","0","62001005","620090022","1004","0","36","0","25003","600004080","0","0","0","1","620400022","0","0","25003","0","600120251","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110023","1","0","0","62001005","620090023","1014","0","36","0","26003","600004081","0","0","0","1","620400023","0","0","26003","0","600120261","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110024","1","0","0","62001005","620090024","1030","0","36","0","27003","600004082","0","0","0","1","620400024","0","0","27003","0","600120271","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110025","1","0","0","62001005","620090025","1044","0","36","0","28003","600004083","0","0","0","1","620400025","0","0","28003","0","600120281","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110026","1","0","0","62001005","620090026","1056","0","36","0","29003","600004084","0","0","0","1","620400026","0","0","29003","0","600120291","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110027","1","0","0","62001005","620090027","1068","0","36","0","30003","600004085","0","0","0","1","620400027","0","0","30003","0","600120301","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110028","1","0","0","62001005","620090028","1084","0","36","0","31003","600004086","0","0","0","1","620400028","0","0","31003","0","600120311","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110029","1","0","0","62001005","620090029","1106","0","36","0","32003","600004087","0","0","0","1","620400029","0","0","32003","0","600120321","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110030","1","0","0","62001005","620090030","1138","0","36","0","33003","600004088","0","0","0","1","620400030","0","0","33003","0","600120331","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110031","1","0","0","62001005","620090031","1152","0","36","0","34003","600004089","0","0","0","1","620400031","0","0","34003","0","600120341","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110032","1","0","0","62001005","620090032","1160","0","36","0","35003","600004090","0","0","0","1","620400032","0","0","35003","0","600120351","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110033","1","0","0","62001005","620090033","1190","0","36","0","36003","600004091","0","0","0","1","620400033","0","0","36003","0","600120361","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110034","1","0","0","62001005","620090034","1206","0","36","0","37003","600004092","0","0","0","1","620400034","0","0","37003","0","600120371","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110035","1","0","0","62001005","620090035","1230","0","36","0","38003","600004093","0","0","0","1","620400035","0","0","38003","0","600120381","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110036","1","0","0","62001005","620090036","1250","0","36","0","39003","600004094","0","0","0","1","620400036","0","0","39003","0","600120391","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110037","1","0","0","62001005","620090037","1286","0","36","0","40003","600004095","0","0","0","1","620400037","0","0","40003","0","600120401","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110038","1","0","0","62001005","620090038","1294","0","36","0","41003","600004096","0","0","0","1","620400038","0","0","41003","0","600120411","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110039","1","0","0","62001005","620090039","1308","0","36","0","42003","600004097","0","0","0","1","620400039","0","0","42003","0","600120421","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110040","1","0","0","62001005","620090040","1346","0","36","0","43003","600004098","0","0","0","1","620400040","0","0","43003","0","600120431","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110041","1","0","0","62001005","620090041","1378","0","36","0","44003","600004099","0","0","0","1","620400041","0","0","44003","0","600120441","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110042","1","0","0","62001005","620090042","1412","0","36","0","45003","600004100","0","0","0","1","620400042","0","0","45003","0","600120451","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110043","1","0","0","62001005","620090043","1434","0","36","0","46003","600004101","0","0","0","1","620400043","0","0","46003","0","600120461","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110044","1","0","0","62001005","620090044","1444","0","36","0","47003","600004102","0","0","0","1","620400044","0","0","47003","0","600120471","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110045","1","0","0","62001005","620090045","1466","0","36","0","48003","600004103","0","0","0","1","620400045","0","0","48003","0","600120481","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110046","1","0","0","62001005","620090046","1496","0","36","0","49003","600004104","0","0","0","1","620400046","0","0","49003","0","600120491","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110047","1","0","0","62001005","620090047","1536","0","36","0","50003","600004105","0","0","0","1","620400047","0","0","50003","0","600120501","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110048","1","0","0","62001005","620090048","1554","0","36","0","51003","600004106","0","0","0","1","620400048","0","0","51003","0","600120511","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110049","1","0","0","62001005","620090049","1572","0","36","0","52003","600004107","0","0","0","1","620400049","0","0","52003","0","600120521","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110050","1","0","0","62001005","620090050","1600","0","36","0","53003","600004108","0","0","0","1","620400050","0","0","53003","0","600120531","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110051","1","0","0","62001005","620090051","1618","0","36","0","54003","600004109","0","0","0","1","620400051","0","0","54003","0","600120541","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110052","1","0","0","62001005","620090052","1632","0","36","0","55003","600004110","0","0","0","1","620400052","0","0","55003","0","600120551","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110053","1","0","0","62001005","620090053","1648","0","36","0","56003","600004111","0","0","0","1","620400053","0","0","56003","0","600120561","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110054","1","0","0","62001005","620090054","1654","0","36","0","57003","600004112","0","0","0","1","620400054","0","0","57003","0","600120571","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110055","1","0","0","62001005","620090055","1668","0","36","0","58003","600004113","0","0","0","1","620400055","0","0","58003","0","600120581","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110056","1","0","0","62001005","620090056","1698","0","36","0","59003","600004114","0","0","0","1","620400056","0","0","59003","0","600120591","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110057","1","0","0","62001005","620090057","1710","0","36","0","60003","600004115","0","0","0","1","620400057","0","0","60003","0","600120601","61001004","62001007","60","2","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110058","1","0","0","62001005","620090058","1730","0","36","0","61003","600004116","0","0","0","1","620400058","0","0","61003","0","600120611","61001004","62001007","60","2","1","0","36","0","0","0","0"
