747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","69003","1","0","600110692","0","0","0","1","0","0","0","620300066","2","10011008","0","0","0","100","954","0","10","0","600003578","61401","2","0","0","101011","0","0","71001012","620120064","69003","4","620390066","0","0","1","0","0"
"0","70003","1","0","600110702","0","0","0","1","0","0","0","620300067","2","10011008","0","0","0","100","964","0","10","0","600003579","61401","2","0","0","101011","0","0","71001012","620120065","70003","4","620390067","0","0","1","0","0"
"0","71003","1","0","600110712","0","0","0","1","0","0","0","620300068","2","10011008","0","0","0","100","981","0","10","0","600003580","61401","2","0","0","101011","0","0","71001012","620120066","71003","4","620390068","0","0","1","0","0"
"0","1003","1","0","600110012","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","323","0","36","0","600003581","61401","2","0","0","101011","0","0","71001012","620330001","1003","4","620080001","0","0","1","0","0"
"0","2003","1","0","600110022","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","323","0","36","0","600003582","61401","2","0","0","101011","0","0","71001012","620330001","2003","4","620080001","0","0","1","0","0"
"0","3003","1","0","600110032","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","323","0","36","0","600003583","61401","2","0","0","101011","0","0","71001012","620330001","3003","4","620080001","0","0","1","0","0"
"0","4003","1","0","600110042","0","0","0","1","0","0","0","620210101","2","10011001","0","0","0","100","323","0","36","0","600003584","61401","2","0","0","101011","0","0","71001012","620330001","4003","4","620080001","0","0","1","0","0"
"0","5003","1","0","600110052","0","0","0","1","0","0","0","620210102","2","10011001","0","0","0","100","336","0","36","0","600003585","61401","2","0","0","101011","0","0","71001012","620330001","5003","4","620080002","0","0","1","0","0"
"0","6003","1","0","600110062","0","0","0","1","0","0","0","620210103","2","10011001","0","0","0","100","342","0","36","0","600003586","61401","2","0","0","101011","0","0","71001012","620330001","6003","4","620080003","0","0","1","0","0"
"0","7003","1","0","600110072","0","0","0","1","0","0","0","620210104","2","10011001","0","0","0","100","352","0","36","0","600003587","61401","2","0","0","101011","0","0","71001012","620330002","7003","4","620080004","0","0","1","0","0"
"0","8003","1","0","600110082","0","0","0","1","0","0","0","620210105","2","10011001","0","0","0","100","360","0","36","0","600003588","61401","2","0","0","101011","0","0","71001012","620330003","8003","4","620080005","0","0","1","0","0"
"0","9003","1","0","600110092","0","0","0","1","0","0","0","620210106","2","10011002","0","0","0","100","373","0","36","0","600003589","61401","2","0","0","101011","0","0","71001012","620330004","9003","4","620080006","0","0","1","0","0"
"0","10003","1","0","600110102","0","0","0","1","0","0","0","620210107","2","10011002","0","0","0","100","386","0","36","0","600003590","61401","2","0","0","101011","0","0","71001012","620330005","10003","4","620080007","0","0","1","0","0"
"0","11003","1","0","600110112","0","0","0","1","0","0","0","620210108","2","10011002","0","0","0","100","392","0","36","0","600003591","61401","2","0","0","101011","0","0","71001012","620330006","11003","4","620080008","0","0","1","0","0"
"0","12003","1","0","600110122","0","0","0","1","0","0","0","620210109","2","10011002","0","0","0","100","402","0","36","0","600003592","61401","2","0","0","101011","0","0","71001012","620330007","12003","4","620080009","0","0","1","0","0"
"0","13003","1","0","600110132","0","0","0","1","0","0","0","620210110","2","10011002","0","0","0","100","408","0","36","0","600003593","61401","2","0","0","101011","0","0","71001012","620330008","13003","4","620080010","0","0","1","0","0"
"0","14003","1","0","600110142","0","0","0","1","0","0","0","620210111","2","10011002","0","0","0","100","420","0","36","0","600003594","61401","2","0","0","101011","0","0","71001012","620330009","14003","4","620080011","0","0","1","0","0"
"0","15003","1","0","600110152","0","0","0","1","0","0","0","620210112","2","10011002","0","0","0","100","427","0","36","0","600003595","61401","2","0","0","101011","0","0","71001012","620330010","15003","4","620080012","0","0","1","0","0"
"0","16003","1","0","600110162","0","0","0","1","0","0","0","620210113","2","10011002","0","0","0","100","439","0","36","0","600003596","61401","2","0","0","101011","0","0","71001012","620330011","16003","4","620080013","0","0","1","0","0"
"0","17003","1","0","600110172","0","0","0","1","0","0","0","620210114","2","10011002","0","0","0","100","445","0","36","0","600003597","61401","2","0","0","101011","0","0","71001012","620330012","17003","4","620080014","0","0","1","0","0"
"0","18003","1","0","600110182","0","0","0","1","0","0","0","620210115","2","10011003","0","0","0","100","458","0","36","0","600003598","61401","2","0","0","101011","0","0","71001012","620330013","18003","4","620080015","0","0","1","0","0"
"0","19003","1","0","600110192","0","0","0","1","0","0","0","620210116","2","10011003","0","0","0","100","465","0","36","0","600003599","61401","2","0","0","101011","0","0","71001012","620330014","19003","4","620080016","0","0","1","0","0"
"0","20003","1","0","600110202","0","0","0","1","0","0","0","620210117","2","10011003","0","0","0","100","469","0","36","0","600003600","61401","2","0","0","101011","0","0","71001012","620330015","20003","4","620080017","0","0","1","0","0"
"0","21003","1","0","600110212","0","0","0","1","0","0","0","620210118","2","10011003","0","0","0","100","477","0","36","0","600003601","61401","2","0","0","101011","0","0","71001012","620330016","21003","4","620080018","0","0","1","0","0"
"0","22003","1","0","600110222","0","0","0","1","0","0","0","620210119","2","10011003","0","0","0","100","483","0","36","0","600003602","61401","2","0","0","101011","0","0","71001012","620330017","22003","4","620080019","0","0","1","0","0"
"0","23003","1","0","600110232","0","0","0","1","0","0","0","620210120","2","10011003","0","0","0","100","488","0","36","0","600003603","61401","2","0","0","101011","0","0","71001012","620330018","23003","4","620080020","0","0","1","0","0"
"0","24003","1","0","600110242","0","0","0","1","0","0","0","620210121","2","10011003","0","0","0","100","496","0","36","0","600003604","61401","2","0","0","101011","0","0","71001012","620330019","24003","4","620080021","0","0","1","0","0"
"0","25003","1","0","600110252","0","0","0","1","0","0","0","620210122","2","10011003","0","0","0","100","502","0","36","0","600003605","61401","2","0","0","101011","0","0","71001012","620330020","25003","4","620080022","0","0","1","0","0"
"0","26003","1","0","600110262","0","0","0","1","0","0","0","620210123","2","10011003","0","0","0","100","507","0","36","0","600003606","61401","2","0","0","101011","0","0","71001012","620330021","26003","4","620080023","0","0","1","0","0"
"0","27003","1","0","600110272","0","0","0","1","0","0","0","620210124","2","10011004","0","0","0","100","515","0","36","0","600003607","61401","2","0","0","101011","0","0","71001012","620330022","27003","4","620080024","0","0","1","0","0"
"0","28003","1","0","600110282","0","0","0","1","0","0","0","620210125","2","10011004","0","0","0","100","522","0","36","0","600003608","61401","2","0","0","101011","0","0","71001012","620330023","28003","4","620080025","0","0","1","0","0"
"0","29003","1","0","600110292","0","0","0","1","0","0","0","620210126","2","10011004","0","0","0","100","528","0","36","0","600003609","61401","2","0","0","101011","0","0","71001012","620330024","29003","4","620080026","0","0","1","0","0"
"0","30003","1","0","600110302","0","0","0","1","0","0","0","620210127","2","10011004","0","0","0","100","534","0","36","0","600003610","61401","2","0","0","101011","0","0","71001012","620330025","30003","4","620080027","0","0","1","0","0"
"0","31003","1","0","600110312","0","0","0","1","0","0","0","620210128","2","10011004","0","0","0","100","542","0","36","0","600003611","61401","2","0","0","101011","0","0","71001012","620330026","31003","4","620080028","0","0","1","0","0"
"0","32003","1","0","600110322","0","0","0","1","0","0","0","620210129","2","10011004","0","0","0","100","553","0","36","0","600003612","61401","2","0","0","101011","0","0","71001012","620330027","32003","4","620080029","0","0","1","0","0"
"0","33003","1","0","600110332","0","0","0","1","0","0","0","620210130","2","10011004","0","0","0","100","569","0","36","0","600003613","61401","2","0","0","101011","0","0","71001012","620330028","33003","4","620080030","0","0","1","0","0"
"0","34003","1","0","600110342","0","0","0","1","0","0","0","620210131","2","10011004","0","0","0","100","576","0","36","0","600003614","61401","2","0","0","101011","0","0","71001012","620330029","34003","4","620080031","0","0","1","0","0"
"0","35003","1","0","600110352","0","0","0","1","0","0","0","620210132","2","10011005","0","0","0","100","580","0","36","0","600003615","61401","2","0","0","101011","0","0","71001012","620330030","35003","4","620080032","0","0","1","0","0"
"0","36003","1","0","600110362","0","0","0","1","0","0","0","620210133","2","10011005","0","0","0","100","595","0","36","0","600003616","61401","2","0","0","101011","0","0","71001012","620330031","36003","4","620080033","0","0","1","0","0"
"0","37003","1","0","600110372","0","0","0","1","0","0","0","620210134","2","10011005","0","0","0","100","603","0","36","0","600003617","61401","2","0","0","101011","0","0","71001012","620330032","37003","4","620080034","0","0","1","0","0"
"0","38003","1","0","600110382","0","0","0","1","0","0","0","620210135","2","10011005","0","0","0","100","615","0","36","0","600003618","61401","2","0","0","101011","0","0","71001012","620330033","38003","4","620080035","0","0","1","0","0"
"0","39003","1","0","600110392","0","0","0","1","0","0","0","620210136","2","10011005","0","0","0","100","625","0","36","0","600003619","61401","2","0","0","101011","0","0","71001012","620330034","39003","4","620080036","0","0","1","0","0"
"0","40003","1","0","600110402","0","0","0","1","0","0","0","620210137","2","10011005","0","0","0","100","643","0","36","0","600003620","61401","2","0","0","101011","0","0","71001012","620330035","40003","4","620080037","0","0","1","0","0"
"0","41003","1","0","600110412","0","0","0","1","0","0","0","620210138","2","10011005","0","0","0","100","647","0","36","0","600003621","61401","2","0","0","101011","0","0","71001012","620330036","41003","4","620080038","0","0","1","0","0"
"0","42003","1","0","600110422","0","0","0","1","0","0","0","620210139","2","10011006","0","0","0","100","654","0","36","0","600003622","61401","2","0","0","101011","0","0","71001012","620330037","42003","4","620080039","0","0","1","0","0"
"0","43003","1","0","600110432","0","0","0","1","0","0","0","620210140","2","10011006","0","0","0","100","673","0","36","0","600003623","61401","2","0","0","101011","0","0","71001012","620330038","43003","4","620080040","0","0","1","0","0"
"0","44003","1","0","600110442","0","0","0","1","0","0","0","620210141","2","10011006","0","0","0","100","689","0","36","0","600003624","61401","2","0","0","101011","0","0","71001012","620330039","44003","4","620080041","0","0","1","0","0"
"0","45003","1","0","600110452","0","0","0","1","0","0","0","620210142","2","10011006","0","0","0","100","706","0","36","0","600003625","61401","2","0","0","101011","0","0","71001012","620330040","45003","4","620080042","0","0","1","0","0"
"0","46003","1","0","600110462","0","0","0","1","0","0","0","620210143","2","10011006","0","0","0","100","717","0","36","0","600003626","61401","2","0","0","101011","0","0","71001012","620330041","46003","4","620080043","0","0","1","0","0"
"0","47003","1","0","600110472","0","0","0","1","0","0","0","620210144","2","10011006","0","0","0","100","722","0","36","0","600003627","61401","2","0","0","101011","0","0","71001012","620330042","47003","4","620080044","0","0","1","0","0"
"0","48003","1","0","600110482","0","0","0","1","0","0","0","620210145","2","10011006","0","0","0","100","733","0","36","0","600003628","61401","2","0","0","101011","0","0","71001012","620330043","48003","4","620080045","0","0","1","0","0"
"0","49003","1","0","600110492","0","0","0","1","0","0","0","620210146","2","10011007","0","0","0","100","748","0","36","0","600003629","61401","2","0","0","101011","0","0","71001012","620330044","49003","4","620080046","0","0","1","0","0"
"0","50003","1","0","600110502","0","0","0","1","0","0","0","620210147","2","10011007","0","0","0","100","768","0","36","0","600003630","61401","2","0","0","101011","0","0","71001012","620330045","50003","4","620080047","0","0","1","0","0"
"0","51003","1","0","600110512","0","0","0","1","0","0","0","620210148","2","10011007","0","0","0","100","777","0","36","0","600003631","61401","2","0","0","101011","0","0","71001012","620330046","51003","4","620080048","0","0","1","0","0"
"0","52003","1","0","600110522","0","0","0","1","0","0","0","620210149","2","10011007","0","0","0","100","786","0","36","0","600003632","61401","2","0","0","101011","0","0","71001012","620330047","52003","4","620080049","0","0","1","0","0"
"0","53003","1","0","600110532","0","0","0","1","0","0","0","620210150","2","10011007","0","0","0","100","800","0","36","0","600003633","61401","2","0","0","101011","0","0","71001012","620330048","53003","4","620080050","0","0","1","0","0"
"0","54003","1","0","600110542","0","0","0","1","0","0","0","620210151","2","10011007","0","0","0","100","809","0","36","0","600003634","61401","2","0","0","101011","0","0","71001012","620330049","54003","4","620080051","0","0","1","0","0"
"0","55003","1","0","600110552","0","0","0","1","0","0","0","620210152","2","10011007","0","0","0","100","816","0","36","0","600003635","61401","2","0","0","101011","0","0","71001012","620330050","55003","4","620080052","0","0","1","0","0"
"0","56003","1","0","600110562","0","0","0","1","0","0","0","620210153","2","10011007","0","0","0","100","824","0","36","0","600003636","61401","2","0","0","101011","0","0","71001012","620330051","56003","4","620080053","0","0","1","0","0"
"0","57003","1","0","600110572","0","0","0","1","0","0","0","620210154","2","10011007","0","0","0","100","827","0","36","0","600003637","61401","2","0","0","101011","0","0","71001012","620330052","57003","4","620080054","0","0","1","0","0"
"0","58003","1","0","600110582","0","0","0","1","0","0","0","620210155","2","10011007","0","0","0","100","834","0","36","0","600003638","61401","2","0","0","101011","0","0","71001012","620330053","58003","4","620080055","0","0","1","0","0"
"0","59003","1","0","600110592","0","0","0","1","0","0","0","620210156","2","10011007","0","0","0","100","849","0","36","0","600003639","61401","2","0","0","101011","0","0","71001012","620330054","59003","4","620080056","0","0","1","0","0"
"0","60003","1","0","600110602","0","0","0","1","0","0","0","620210157","2","10011007","0","0","0","100","855","0","36","0","600003640","61401","2","0","0","101011","0","0","71001012","620330055","60003","4","620080057","0","0","1","0","0"
"0","61003","1","0","600110612","0","0","0","1","0","0","0","620210158","2","10011007","0","0","0","100","865","0","36","0","600003641","61401","2","0","0","101011","0","0","71001012","620330056","61003","4","620080058","0","0","1","0","0"
"0","62003","1","0","600110622","0","0","0","1","0","0","0","620210159","2","10011008","0","0","0","100","874","0","10","0","600003642","61401","2","0","0","101011","0","0","71001012","620330057","62003","4","620080059","0","0","1","0","0"
"0","63003","1","0","600110632","0","0","0","1","0","0","0","620210160","2","10011008","0","0","0","100","888","0","10","0","600003643","61401","2","0","0","101011","0","0","71001012","620330058","63003","4","620080060","0","0","1","0","0"
"0","64003","1","0","600110642","0","0","0","1","0","0","0","620210161","2","10011008","0","0","0","100","899","0","10","0","600003644","61401","2","0","0","101011","0","0","71001012","620330059","64003","4","620080061","0","0","1","0","0"
"0","65003","1","0","600110652","0","0","0","1","0","0","0","620210162","2","10011008","0","0","0","100","907","0","10","0","600003645","61401","2","0","0","101011","0","0","71001012","620330060","65003","4","620080062","0","0","1","0","0"
"0","66003","1","0","600110662","0","0","0","1","0","0","0","620210163","2","10011008","0","0","0","100","918","0","10","0","600003646","61401","2","0","0","101011","0","0","71001012","620330061","66003","4","620080063","0","0","1","0","0"
"0","67003","1","0","600110672","0","0","0","1","0","0","0","620210164","2","10011008","0","0","0","100","926","0","10","0","600003647","61401","2","0","0","101011","0","0","71001012","620330062","67003","4","620080064","0","0","1","0","0"
"0","68003","1","0","600110682","0","0","0","1","0","0","0","620210165","2","10011008","0","0","0","100","938","0","10","0","600003648","61401","2","0","0","101011","0","0","71001012","620330063","68003","4","620080065","0","0","1","0","0"
"0","69003","1","0","600110692","0","0","0","1","0","0","0","620210166","2","10011008","0","0","0","100","954","0","10","0","600003649","61401","2","0","0","101011","0","0","71001012","620330064","69003","4","620080066","0","0","1","0","0"
"0","70003","1","0","600110702","0","0","0","1","0","0","0","620210167","2","10011008","0","0","0","100","964","0","10","0","600003650","61401","2","0","0","101011","0","0","71001012","620330065","70003","4","620080067","0","0","1","0","0"
"0","71003","1","0","600110712","0","0","0","1","0","0","0","620210168","2","10011008","0","0","0","100","981","0","10","0","600003651","61401","2","0","0","101011","0","0","71001012","620330066","71003","4","620080068","0","0","1","0","0"
"0","1003","1","0","600110012","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","323","0","36","0","600003652","61401","2","0","0","101011","0","0","71001012","620050001","1003","4","620140001","0","0","1","0","0"
"0","2003","1","0","600110022","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","323","0","36","0","600003653","61401","2","0","0","101011","0","0","71001012","620050001","2003","4","620140001","0","0","1","0","0"
"0","3003","1","0","600110032","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","323","0","36","0","600003654","61401","2","0","0","101011","0","0","71001012","620050001","3003","4","620140001","0","0","1","0","0"
"0","4003","1","0","600110042","0","0","0","1","0","0","0","620300001","2","10011001","0","0","0","100","323","0","36","0","600003655","61401","2","0","0","101011","0","0","71001012","620050001","4003","4","620140001","0","0","1","0","0"
"0","5003","1","0","600110052","0","0","0","1","0","0","0","620300002","2","10011001","0","0","0","100","336","0","36","0","600003656","61401","2","0","0","101011","0","0","71001012","620050001","5003","4","620140002","0","0","1","0","0"
"0","6003","1","0","600110062","0","0","0","1","0","0","0","620300003","2","10011001","0","0","0","100","342","0","36","0","600003657","61401","2","0","0","101011","0","0","71001012","620050002","6003","4","620140003","0","0","1","0","0"
"0","7003","1","0","600110072","0","0","0","1","0","0","0","620300004","2","10011001","0","0","0","100","352","0","36","0","600003658","61401","2","0","0","101011","0","0","71001012","620050003","7003","4","620140004","0","0","1","0","0"
"0","8003","1","0","600110082","0","0","0","1","0","0","0","620300005","2","10011001","0","0","0","100","360","0","36","0","600003659","61401","2","0","0","101011","0","0","71001012","620050004","8003","4","620140005","0","0","1","0","0"
"0","9003","1","0","600110092","0","0","0","1","0","0","0","620300006","2","10011002","0","0","0","100","373","0","36","0","600003660","61401","2","0","0","101011","0","0","71001012","620050005","9003","4","620140006","0","0","1","0","0"
"0","10003","1","0","600110102","0","0","0","1","0","0","0","620300007","2","10011002","0","0","0","100","386","0","36","0","600003661","61401","2","0","0","101011","0","0","71001012","620050006","10003","4","620140007","0","0","1","0","0"
"0","11003","1","0","600110112","0","0","0","1","0","0","0","620300008","2","10011002","0","0","0","100","392","0","36","0","600003662","61401","2","0","0","101011","0","0","71001012","620050007","11003","4","620140008","0","0","1","0","0"
"0","12003","1","0","600110122","0","0","0","1","0","0","0","620300009","2","10011002","0","0","0","100","402","0","36","0","600003663","61401","2","0","0","101011","0","0","71001012","620050008","12003","4","620140009","0","0","1","0","0"
"0","13003","1","0","600110132","0","0","0","1","0","0","0","620300010","2","10011002","0","0","0","100","408","0","36","0","600003664","61401","2","0","0","101011","0","0","71001012","620050009","13003","4","620140010","0","0","1","0","0"
"0","14003","1","0","600110142","0","0","0","1","0","0","0","620300011","2","10011002","0","0","0","100","420","0","36","0","600003665","61401","2","0","0","101011","0","0","71001012","620050010","14003","4","620140011","0","0","1","0","0"
"0","15003","1","0","600110152","0","0","0","1","0","0","0","620300012","2","10011002","0","0","0","100","427","0","36","0","600003666","61401","2","0","0","101011","0","0","71001012","620050011","15003","4","620140012","0","0","1","0","0"
"0","16003","1","0","600110162","0","0","0","1","0","0","0","620300013","2","10011002","0","0","0","100","439","0","36","0","600003667","61401","2","0","0","101011","0","0","71001012","620050012","16003","4","620140013","0","0","1","0","0"
"0","17003","1","0","600110172","0","0","0","1","0","0","0","620300014","2","10011002","0","0","0","100","445","0","36","0","600003668","61401","2","0","0","101011","0","0","71001012","620050013","17003","4","620140014","0","0","1","0","0"
"0","18003","1","0","600110182","0","0","0","1","0","0","0","620300015","2","10011003","0","0","0","100","458","0","36","0","600003669","61401","2","0","0","101011","0","0","71001012","620050014","18003","4","620140015","0","0","1","0","0"
"0","19003","1","0","600110192","0","0","0","1","0","0","0","620300016","2","10011003","0","0","0","100","465","0","36","0","600003670","61401","2","0","0","101011","0","0","71001012","620050015","19003","4","620140016","0","0","1","0","0"
"0","20003","1","0","600110202","0","0","0","1","0","0","0","620300017","2","10011003","0","0","0","100","469","0","36","0","600003671","61401","2","0","0","101011","0","0","71001012","620050016","20003","4","620140017","0","0","1","0","0"
"0","21003","1","0","600110212","0","0","0","1","0","0","0","620300018","2","10011003","0","0","0","100","477","0","36","0","600003672","61401","2","0","0","101011","0","0","71001012","620050017","21003","4","620140018","0","0","1","0","0"
"0","22003","1","0","600110222","0","0","0","1","0","0","0","620300019","2","10011003","0","0","0","100","483","0","36","0","600003673","61401","2","0","0","101011","0","0","71001012","620050018","22003","4","620140019","0","0","1","0","0"
"0","23003","1","0","600110232","0","0","0","1","0","0","0","620300020","2","10011003","0","0","0","100","488","0","36","0","600003674","61401","2","0","0","101011","0","0","71001012","620050019","23003","4","620140020","0","0","1","0","0"
"0","24003","1","0","600110242","0","0","0","1","0","0","0","620300021","2","10011003","0","0","0","100","496","0","36","0","600003675","61401","2","0","0","101011","0","0","71001012","620050020","24003","4","620140021","0","0","1","0","0"
"0","25003","1","0","600110252","0","0","0","1","0","0","0","620300022","2","10011003","0","0","0","100","502","0","36","0","600003676","61401","2","0","0","101011","0","0","71001012","620050021","25003","4","620140022","0","0","1","0","0"
"0","26003","1","0","600110262","0","0","0","1","0","0","0","620300023","2","10011003","0","0","0","100","507","0","36","0","600003677","61401","2","0","0","101011","0","0","71001012","620050022","26003","4","620140023","0","0","1","0","0"
"0","27003","1","0","600110272","0","0","0","1","0","0","0","620300024","2","10011004","0","0","0","100","515","0","36","0","600003678","61401","2","0","0","101011","0","0","71001012","620050023","27003","4","620140024","0","0","1","0","0"
"0","28003","1","0","600110282","0","0","0","1","0","0","0","620300025","2","10011004","0","0","0","100","522","0","36","0","600003679","61401","2","0","0","101011","0","0","71001012","620050024","28003","4","620140025","0","0","1","0","0"
"0","29003","1","0","600110292","0","0","0","1","0","0","0","620300026","2","10011004","0","0","0","100","528","0","36","0","600003680","61401","2","0","0","101011","0","0","71001012","620050025","29003","4","620140026","0","0","1","0","0"
"0","30003","1","0","600110302","0","0","0","1","0","0","0","620300027","2","10011004","0","0","0","100","534","0","36","0","600003681","61401","2","0","0","101011","0","0","71001012","620050026","30003","4","620140027","0","0","1","0","0"
"0","31003","1","0","600110312","0","0","0","1","0","0","0","620300028","2","10011004","0","0","0","100","542","0","36","0","600003682","61401","2","0","0","101011","0","0","71001012","620050027","31003","4","620140028","0","0","1","0","0"
"0","32003","1","0","600110322","0","0","0","1","0","0","0","620300029","2","10011004","0","0","0","100","553","0","36","0","600003683","61401","2","0","0","101011","0","0","71001012","620050028","32003","4","620140029","0","0","1","0","0"
"0","33003","1","0","600110332","0","0","0","1","0","0","0","620300030","2","10011004","0","0","0","100","569","0","36","0","600003684","61401","2","0","0","101011","0","0","71001012","620050029","33003","4","620140030","0","0","1","0","0"
"0","34003","1","0","600110342","0","0","0","1","0","0","0","620300031","2","10011004","0","0","0","100","576","0","36","0","600003685","61401","2","0","0","101011","0","0","71001012","620050030","34003","4","620140031","0","0","1","0","0"
"0","35003","1","0","600110352","0","0","0","1","0","0","0","620300032","2","10011005","0","0","0","100","580","0","36","0","600003686","61401","2","0","0","101011","0","0","71001012","620050031","35003","4","620140032","0","0","1","0","0"
"0","36003","1","0","600110362","0","0","0","1","0","0","0","620300033","2","10011005","0","0","0","100","595","0","36","0","600003687","61401","2","0","0","101011","0","0","71001012","620050032","36003","4","620140033","0","0","1","0","0"
"0","37003","1","0","600110372","0","0","0","1","0","0","0","620300034","2","10011005","0","0","0","100","603","0","36","0","600003688","61401","2","0","0","101011","0","0","71001012","620050033","37003","4","620140034","0","0","1","0","0"
"0","38003","1","0","600110382","0","0","0","1","0","0","0","620300035","2","10011005","0","0","0","100","615","0","36","0","600003689","61401","2","0","0","101011","0","0","71001012","620050034","38003","4","620140035","0","0","1","0","0"
"0","39003","1","0","600110392","0","0","0","1","0","0","0","620300036","2","10011005","0","0","0","100","625","0","36","0","600003690","61401","2","0","0","101011","0","0","71001012","620050035","39003","4","620140036","0","0","1","0","0"
"0","40003","1","0","600110402","0","0","0","1","0","0","0","620300037","2","10011005","0","0","0","100","643","0","36","0","600003691","61401","2","0","0","101011","0","0","71001012","620050036","40003","4","620140037","0","0","1","0","0"
"0","41003","1","0","600110412","0","0","0","1","0","0","0","620300038","2","10011005","0","0","0","100","647","0","36","0","600003692","61401","2","0","0","101011","0","0","71001012","620050037","41003","4","620140038","0","0","1","0","0"
"0","42003","1","0","600110422","0","0","0","1","0","0","0","620300039","2","10011006","0","0","0","100","654","0","36","0","600003693","61401","2","0","0","101011","0","0","71001012","620050038","42003","4","620140039","0","0","1","0","0"
"0","43003","1","0","600110432","0","0","0","1","0","0","0","620300040","2","10011006","0","0","0","100","673","0","36","0","600003694","61401","2","0","0","101011","0","0","71001012","620050039","43003","4","620140040","0","0","1","0","0"
"0","44003","1","0","600110442","0","0","0","1","0","0","0","620300041","2","10011006","0","0","0","100","689","0","36","0","600003695","61401","2","0","0","101011","0","0","71001012","620050040","44003","4","620140041","0","0","1","0","0"
"0","45003","1","0","600110452","0","0","0","1","0","0","0","620300042","2","10011006","0","0","0","100","706","0","36","0","600003696","61401","2","0","0","101011","0","0","71001012","620050041","45003","4","620140042","0","0","1","0","0"
"0","46003","1","0","600110462","0","0","0","1","0","0","0","620300043","2","10011006","0","0","0","100","717","0","36","0","600003697","61401","2","0","0","101011","0","0","71001012","620050042","46003","4","620140043","0","0","1","0","0"
