75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620070024","0","0","36","600004131","0","27003","0","0","620090124","0","62001007","1030","0","2","0","0","0","0","0","600120271","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430024","27003"
"620070025","0","0","36","600004132","0","28003","0","0","620090125","0","62001007","1044","0","2","0","0","0","0","0","600120281","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430025","28003"
"620070026","0","0","36","600004133","0","29003","0","0","620090126","0","62001007","1056","0","2","0","0","0","0","0","600120291","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430026","29003"
"620070027","0","0","36","600004134","0","30003","0","0","620090127","0","62001007","1068","0","2","0","0","0","0","0","600120301","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430027","30003"
"620070028","0","0","36","600004135","0","31003","0","0","620090128","0","62001007","1084","0","2","0","0","0","0","0","600120311","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430028","31003"
"620070029","0","0","36","600004136","0","32003","0","0","620090129","0","62001007","1106","0","2","0","0","0","0","0","600120321","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430029","32003"
"620070030","0","0","36","600004137","0","33003","0","0","620090130","0","62001007","1138","0","2","0","0","0","0","0","600120331","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430030","33003"
"620070031","0","0","36","600004138","0","34003","0","0","620090131","0","62001007","1152","0","2","0","0","0","0","0","600120341","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430031","34003"
"620070032","0","0","36","600004139","0","35003","0","0","620090132","0","62001007","1160","0","2","0","0","0","0","0","600120351","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430032","35003"
"620070033","0","0","36","600004140","0","36003","0","0","620090133","0","62001007","1190","0","2","0","0","0","0","0","600120361","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430033","36003"
"620070034","0","0","36","600004141","0","37003","0","0","620090134","0","62001007","1206","0","2","0","0","0","0","0","600120371","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430034","37003"
"620070035","0","0","36","600004142","0","38003","0","0","620090135","0","62001007","1230","0","2","0","0","0","0","0","600120381","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430035","38003"
"620070036","0","0","36","600004143","0","39003","0","0","620090136","0","62001007","1250","0","2","0","0","0","0","0","600120391","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430036","39003"
"620070037","0","0","36","600004144","0","40003","0","0","620090137","0","62001007","1286","0","2","0","0","0","0","0","600120401","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430037","40003"
"620070038","0","0","36","600004145","0","41003","0","0","620090138","0","62001007","1294","0","2","0","0","0","0","0","600120411","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430038","41003"
"620070039","0","0","36","600004146","0","42003","0","0","620090139","0","62001007","1308","0","2","0","0","0","0","0","600120421","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430039","42003"
"620070040","0","0","36","600004147","0","43003","0","0","620090140","0","62001007","1346","0","2","0","0","0","0","0","600120431","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430040","43003"
"620070041","0","0","36","600004148","0","44003","0","0","620090141","0","62001007","1378","0","2","0","0","0","0","0","600120441","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430041","44003"
"620070042","0","0","36","600004149","0","45003","0","0","620090142","0","62001007","1412","0","2","0","0","0","0","0","600120451","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430042","45003"
"620070043","0","0","36","600004150","0","46003","0","0","620090143","0","62001007","1434","0","2","0","0","0","0","0","600120461","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430043","46003"
"620070044","0","0","36","600004151","0","47003","0","0","620090144","0","62001007","1444","0","2","0","0","0","0","0","600120471","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430044","47003"
"620070045","0","0","36","600004152","0","48003","0","0","620090145","0","62001007","1466","0","2","0","0","0","0","0","600120481","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430045","48003"
"620070046","0","0","36","600004153","0","49003","0","0","620090146","0","62001007","1496","0","2","0","0","0","0","0","600120491","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430046","49003"
"620070047","0","0","36","600004154","0","50003","0","0","620090147","0","62001007","1536","0","2","0","0","0","0","0","600120501","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430047","50003"
"620070048","0","0","36","600004155","0","51003","0","0","620090148","0","62001007","1554","0","2","0","0","0","0","0","600120511","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430048","51003"
"620070049","0","0","36","600004156","0","52003","0","0","620090149","0","62001007","1572","0","2","0","0","0","0","0","600120521","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430049","52003"
"620070050","0","0","36","600004157","0","53003","0","0","620090150","0","62001007","1600","0","2","0","0","0","0","0","600120531","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430050","53003"
"620070051","0","0","36","600004158","0","54003","0","0","620090151","0","62001007","1618","0","2","0","0","0","0","0","600120541","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430051","54003"
"620070052","0","0","36","600004159","0","55003","0","0","620090152","0","62001007","1632","0","2","0","0","0","0","0","600120551","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430052","55003"
"620070053","0","0","36","600004160","0","56003","0","0","620090153","0","62001007","1648","0","2","0","0","0","0","0","600120561","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430053","56003"
"620070054","0","0","36","600004161","0","57003","0","0","620090154","0","62001007","1654","0","2","0","0","0","0","0","600120571","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430054","57003"
"620070055","0","0","36","600004162","0","58003","0","0","620090155","0","62001007","1668","0","2","0","0","0","0","0","600120581","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430055","58003"
"620070056","0","0","36","600004163","0","59003","0","0","620090156","0","62001007","1698","0","2","0","0","0","0","0","600120591","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430056","59003"
"620070057","0","0","36","600004164","0","60003","0","0","620090157","0","62001007","1710","0","2","0","0","0","0","0","600120601","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430057","60003"
"620070058","0","0","36","600004165","0","61003","0","0","620090158","0","62001007","1730","0","2","0","0","0","0","0","600120611","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430058","61003"
"620070059","0","0","36","600004166","0","62003","0","0","620090159","0","62001007","1745","0","2","0","0","0","0","0","600120621","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430059","62003"
"620070060","0","0","36","600004167","0","63003","0","0","620090160","0","62001007","1759","0","2","0","0","0","0","0","600120631","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430060","63003"
"620070061","0","0","36","600004168","0","64003","0","0","620090161","0","62001007","1778","0","2","0","0","0","0","0","600120641","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430061","64003"
"620070062","0","0","36","600004169","0","65003","0","0","620090162","0","62001007","1792","0","2","0","0","0","0","0","600120651","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430062","65003"
"620070063","0","0","36","600004170","0","66003","0","0","620090163","0","62001007","1805","0","2","0","0","0","0","0","600120661","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430063","66003"
"620070064","0","0","36","600004171","0","67003","0","0","620090164","0","62001007","1821","0","2","0","0","0","0","0","600120671","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430064","67003"
"620070065","0","0","36","600004172","0","68003","0","0","620090165","0","62001007","1838","0","2","0","0","0","0","0","600120681","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430065","68003"
"620070066","0","0","36","600004173","0","69003","0","0","620090166","0","62001007","1851","0","2","0","0","0","0","0","600120691","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430066","69003"
"620070067","0","0","36","600004174","0","70003","0","0","620090167","0","62001007","1868","0","2","0","0","0","0","0","600120701","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430067","70003"
"620070068","0","0","36","600004175","0","71003","0","0","620090168","0","62001007","1880","0","2","0","0","0","0","0","600120711","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620430068","71003"
"620030020","0","0","36","600004176","0","23003","0","0","620290120","0","62001007","976","0","2","0","0","0","0","0","600120231","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390020","23003"
"620030021","0","0","36","600004177","0","24003","0","0","620290121","0","62001007","992","0","2","0","0","0","0","0","600120241","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390021","24003"
"620030022","0","0","36","600004178","0","25003","0","0","620290122","0","62001007","1004","0","2","0","0","0","0","0","600120251","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390022","25003"
"620030023","0","0","36","600004179","0","26003","0","0","620290123","0","62001007","1014","0","2","0","0","0","0","0","600120261","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390023","26003"
"620030024","0","0","36","600004180","0","27003","0","0","620290124","0","62001007","1030","0","2","0","0","0","0","0","600120271","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390024","27003"
"620030025","0","0","36","600004181","0","28003","0","0","620290125","0","62001007","1044","0","2","0","0","0","0","0","600120281","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390025","28003"
"620030026","0","0","36","600004182","0","29003","0","0","620290126","0","62001007","1056","0","2","0","0","0","0","0","600120291","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390026","29003"
"620030027","0","0","36","600004183","0","30003","0","0","620290127","0","62001007","1068","0","2","0","0","0","0","0","600120301","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390027","30003"
"620030028","0","0","36","600004184","0","31003","0","0","620290128","0","62001007","1084","0","2","0","0","0","0","0","600120311","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390028","31003"
"620030029","0","0","36","600004185","0","32003","0","0","620290129","0","62001007","1106","0","2","0","0","0","0","0","600120321","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390029","32003"
"620030030","0","0","36","600004186","0","33003","0","0","620290130","0","62001007","1138","0","2","0","0","0","0","0","600120331","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390030","33003"
"620030031","0","0","36","600004187","0","34003","0","0","620290131","0","62001007","1152","0","2","0","0","0","0","0","600120341","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390031","34003"
"620030032","0","0","36","600004188","0","35003","0","0","620290132","0","62001007","1160","0","2","0","0","0","0","0","600120351","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390032","35003"
"620030033","0","0","36","600004189","0","36003","0","0","620290133","0","62001007","1190","0","2","0","0","0","0","0","600120361","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390033","36003"
"620030034","0","0","36","600004190","0","37003","0","0","620290134","0","62001007","1206","0","2","0","0","0","0","0","600120371","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390034","37003"
"620030035","0","0","36","600004191","0","38003","0","0","620290135","0","62001007","1230","0","2","0","0","0","0","0","600120381","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390035","38003"
"620030036","0","0","36","600004192","0","39003","0","0","620290136","0","62001007","1250","0","2","0","0","0","0","0","600120391","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390036","39003"
"620030037","0","0","36","600004193","0","40003","0","0","620290137","0","62001007","1286","0","2","0","0","0","0","0","600120401","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390037","40003"
"620030038","0","0","36","600004194","0","41003","0","0","620290138","0","62001007","1294","0","2","0","0","0","0","0","600120411","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390038","41003"
"620030039","0","0","36","600004195","0","42003","0","0","620290139","0","62001007","1308","0","2","0","0","0","0","0","600120421","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390039","42003"
"620030040","0","0","36","600004196","0","43003","0","0","620290140","0","62001007","1346","0","2","0","0","0","0","0","600120431","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390040","43003"
"620030041","0","0","36","600004197","0","44003","0","0","620290141","0","62001007","1378","0","2","0","0","0","0","0","600120441","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390041","44003"
"620030042","0","0","36","600004198","0","45003","0","0","620290142","0","62001007","1412","0","2","0","0","0","0","0","600120451","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390042","45003"
"620030043","0","0","36","600004199","0","46003","0","0","620290143","0","62001007","1434","0","2","0","0","0","0","0","600120461","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390043","46003"
"620030044","0","0","36","600004200","0","47003","0","0","620290144","0","62001007","1444","0","2","0","0","0","0","0","600120471","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390044","47003"
"620030045","0","0","36","600004201","0","48003","0","0","620290145","0","62001007","1466","0","2","0","0","0","0","0","600120481","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390045","48003"
"620030046","0","0","36","600004202","0","49003","0","0","620290146","0","62001007","1496","0","2","0","0","0","0","0","600120491","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390046","49003"
"620030047","0","0","36","600004203","0","50003","0","0","620290147","0","62001007","1536","0","2","0","0","0","0","0","600120501","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390047","50003"
"620030048","0","0","36","600004204","0","51003","0","0","620290148","0","62001007","1554","0","2","0","0","0","0","0","600120511","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390048","51003"
"620030049","0","0","36","600004205","0","52003","0","0","620290149","0","62001007","1572","0","2","0","0","0","0","0","600120521","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390049","52003"
"620030050","0","0","36","600004206","0","53003","0","0","620290150","0","62001007","1600","0","2","0","0","0","0","0","600120531","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390050","53003"
"620030051","0","0","36","600004207","0","54003","0","0","620290151","0","62001007","1618","0","2","0","0","0","0","0","600120541","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390051","54003"
"620030052","0","0","36","600004208","0","55003","0","0","620290152","0","62001007","1632","0","2","0","0","0","0","0","600120551","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390052","55003"
"620030053","0","0","36","600004209","0","56003","0","0","620290153","0","62001007","1648","0","2","0","0","0","0","0","600120561","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390053","56003"
"620030054","0","0","36","600004210","0","57003","0","0","620290154","0","62001007","1654","0","2","0","0","0","0","0","600120571","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390054","57003"
"620030055","0","0","36","600004211","0","58003","0","0","620290155","0","62001007","1668","0","2","0","0","0","0","0","600120581","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390055","58003"
"620030056","0","0","36","600004212","0","59003","0","0","620290156","0","62001007","1698","0","2","0","0","0","0","0","600120591","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390056","59003"
"620030057","0","0","36","600004213","0","60003","0","0","620290157","0","62001007","1710","0","2","0","0","0","0","0","600120601","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390057","60003"
"620030058","0","0","36","600004214","0","61003","0","0","620290158","0","62001007","1730","0","2","0","0","0","0","0","600120611","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390058","61003"
"620030059","0","0","36","600004215","0","62003","0","0","620290159","0","62001007","1745","0","2","0","0","0","0","0","600120621","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390059","62003"
"620030060","0","0","36","600004216","0","63003","0","0","620290160","0","62001007","1759","0","2","0","0","0","0","0","600120631","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390060","63003"
"620030061","0","0","36","600004217","0","64003","0","0","620290161","0","62001007","1778","0","2","0","0","0","0","0","600120641","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390061","64003"
"620030062","0","0","36","600004218","0","65003","0","0","620290162","0","62001007","1792","0","2","0","0","0","0","0","600120651","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390062","65003"
"620030063","0","0","36","600004219","0","66003","0","0","620290163","0","62001007","1805","0","2","0","0","0","0","0","600120661","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390063","66003"
"620030064","0","0","36","600004220","0","67003","0","0","620290164","0","62001007","1821","0","2","0","0","0","0","0","600120671","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390064","67003"
"620030065","0","0","36","600004221","0","68003","0","0","620290165","0","62001007","1838","0","2","0","0","0","0","0","600120681","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390065","68003"
"620030066","0","0","36","600004222","0","69003","0","0","620290166","0","62001007","1851","0","2","0","0","0","0","0","600120691","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390066","69003"
"620030067","0","0","36","600004223","0","70003","0","0","620290167","0","62001007","1868","0","2","0","0","0","0","0","600120701","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390067","70003"
"620030068","0","0","36","600004224","0","71003","0","0","620290168","0","62001007","1880","0","2","0","0","0","0","0","600120711","0","0","1","0","62001005","0","0","61001004","1","1","0","0","60","0","36","0","1","0","620390068","71003"
"620280019","0","2","72","600004225","0","23003","0","0","620270020","61401","0","976","0","2","0","4","0","0","0","600120232","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620010018","23003"
"620280020","0","2","72","600004226","0","24003","0","0","620270021","61401","0","992","0","2","0","4","0","0","0","600120242","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620010019","24003"
"620280021","0","2","72","600004227","0","25003","0","0","620270022","61401","0","1004","0","2","0","4","0","0","0","600120252","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620010020","25003"
"620280022","0","2","72","600004228","0","26003","0","0","620270023","61401","0","1014","0","2","0","4","0","0","0","600120262","0","0","2","0","72001012","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620010021","26003"
"620280023","0","2","72","600004229","0","27003","0","0","620270024","61401","0","1030","0","2","0","4","0","0","0","600120272","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010022","27003"
"620280024","0","2","72","600004230","0","28003","0","0","620270025","61401","0","1044","0","2","0","4","0","0","0","600120282","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010023","28003"
"620280025","0","2","72","600004231","0","29003","0","0","620270026","61401","0","1056","0","2","0","4","0","0","0","600120292","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010024","29003"
"620280026","0","2","72","600004232","0","30003","0","0","620270027","61401","0","1068","0","2","0","4","0","0","0","600120302","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010025","30003"
"620280027","0","2","72","600004233","0","31003","0","0","620270028","61401","0","1084","0","2","0","4","0","0","0","600120312","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010026","31003"
"620280028","0","2","72","600004234","0","32003","0","0","620270029","61401","0","1106","0","2","0","4","0","0","0","600120322","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010027","32003"
"620280029","0","2","72","600004235","0","33003","0","0","620270030","61401","0","1138","0","2","0","4","0","0","0","600120332","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010028","33003"
"620280030","0","2","72","600004236","0","34003","0","0","620270031","61401","0","1152","0","2","0","4","0","0","0","600120342","0","0","2","0","72001012","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620010029","34003"
"620280031","0","2","72","600004237","0","35003","0","0","620270032","61401","0","1160","0","2","0","4","0","0","0","600120352","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010030","35003"
"620280032","0","2","72","600004238","0","36003","0","0","620270033","61401","0","1190","0","2","0","4","0","0","0","600120362","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010031","36003"
"620280033","0","2","72","600004239","0","37003","0","0","620270034","61401","0","1206","0","2","0","4","0","0","0","600120372","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010032","37003"
"620280034","0","2","72","600004240","0","38003","0","0","620270035","61401","0","1230","0","2","0","4","0","0","0","600120382","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010033","38003"
"620280035","0","2","72","600004241","0","39003","0","0","620270036","61401","0","1250","0","2","0","4","0","0","0","600120392","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010034","39003"
"620280036","0","2","72","600004242","0","40003","0","0","620270037","61401","0","1286","0","2","0","4","0","0","0","600120402","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010035","40003"
"620280037","0","2","72","600004243","0","41003","0","0","620270038","61401","0","1294","0","2","0","4","0","0","0","600120412","0","0","2","0","72001012","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620010036","41003"
"620280038","0","2","72","600004244","0","42003","0","0","620270039","61401","0","1308","0","2","0","4","0","0","0","600120422","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010037","42003"
"620280039","0","2","72","600004245","0","43003","0","0","620270040","61401","0","1346","0","2","0","4","0","0","0","600120432","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010038","43003"
"620280040","0","2","72","600004246","0","44003","0","0","620270041","61401","0","1378","0","2","0","4","0","0","0","600120442","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010039","44003"
"620280041","0","2","72","600004247","0","45003","0","0","620270042","61401","0","1412","0","2","0","4","0","0","0","600120452","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010040","45003"
"620280042","0","2","72","600004248","0","46003","0","0","620270043","61401","0","1434","0","2","0","4","0","0","0","600120462","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010041","46003"
"620280043","0","2","72","600004249","0","47003","0","0","620270044","61401","0","1444","0","2","0","4","0","0","0","600120472","0","0","2","0","72001012","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620010042","47003"
