36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620420065","10011006","620380064","2","1","0","70","620050064","1","0","0","0","71001002","938","620230065","0","68003","0","10011008","0","600003932","10011007","101011","0","0","1","12","4","61402","1","0","600110683","1","100","68003","0","0","5","3","0","0"
"620420066","10011006","620380065","2","1","0","70","620050065","1","0","0","0","71001002","954","620230066","0","69003","0","10011008","0","600003933","10011007","101011","0","0","1","12","4","61402","1","0","600110693","1","100","69003","0","0","5","3","0","0"
"620420067","10011006","620380066","2","1","0","70","620050066","1","0","0","0","71001002","964","620230067","0","70003","0","10011008","0","600003934","10011007","101011","0","0","1","12","4","61402","1","0","600110703","1","100","70003","0","0","5","3","0","0"
"620420068","10011006","620380067","2","1","0","70","620050067","1","0","0","0","71001002","981","620230068","0","71003","0","10011008","0","600003935","10011007","101011","0","0","1","12","4","61402","1","0","600110713","1","100","71003","0","0","5","3","0","0"
"620160001","10011001","620290101","2","1","0","24","620380101","1","0","0","0","71001002","323","620340001","0","1003","0","10011001","0","600003936","10011001","101011","0","0","1","12","4","61402","1","0","600110013","1","100","1003","0","0","36","3","0","0"
"620160001","10011001","620290101","2","1","0","24","620380101","1","0","0","0","71001002","323","620340001","0","2003","0","10011001","0","600003937","10011001","101011","0","0","1","12","4","61402","1","0","600110023","1","100","2003","0","0","36","3","0","0"
"620160001","10011001","620290101","2","1","0","24","620380101","1","0","0","0","71001002","323","620340001","0","3003","0","10011001","0","600003938","10011001","101011","0","0","1","12","4","61402","1","0","600110033","1","100","3003","0","0","36","3","0","0"
"620160001","10011001","620290101","2","1","0","24","620380101","1","0","0","0","71001002","323","620340001","0","4003","0","10011001","0","600003939","10011001","101011","0","0","1","12","4","61402","1","0","600110043","1","100","4003","0","0","36","3","0","0"
"620160002","10011001","620290102","2","1","0","24","620380101","1","0","0","0","71001002","336","620340002","0","5003","0","10011001","0","600003940","10011001","101011","0","0","1","12","4","61402","1","0","600110053","1","100","5003","0","0","36","3","0","0"
"620160003","10011001","620290103","2","1","0","24","620380102","1","0","0","0","71001002","342","620340003","0","6003","0","10011001","0","600003941","10011001","101011","0","0","1","12","4","61402","1","0","600110063","1","100","6003","0","0","36","3","0","0"
"620160004","10011001","620290104","2","1","0","24","620380103","1","0","0","0","71001002","352","620340004","0","7003","0","10011001","0","600003942","10011001","101011","0","0","1","12","4","61402","1","0","600110073","1","100","7003","0","0","36","3","0","0"
"620160005","10011001","620290105","2","1","0","24","620380104","1","0","0","0","71001002","360","620340005","0","8003","0","10011001","0","600003943","10011001","101011","0","0","1","12","4","61402","1","0","600110083","1","100","8003","0","0","36","3","0","0"
"620160006","10011001","620290106","2","1","0","24","620380105","1","0","0","0","71001002","373","620340006","0","9003","0","10011002","0","600003944","10011001","101011","0","0","1","12","4","61402","1","0","600110093","1","100","9003","0","0","36","3","0","0"
"620160007","10011001","620290107","2","1","0","24","620380106","1","0","0","0","71001002","386","620340007","0","10003","0","10011002","0","600003945","10011001","101011","0","0","1","12","4","61402","1","0","600110103","1","100","10003","0","0","36","3","0","0"
"620160008","10011001","620290108","2","1","0","24","620380107","1","0","0","0","71001002","392","620340008","0","11003","0","10011002","0","600003946","10011001","101011","0","0","1","12","4","61402","1","0","600110113","1","100","11003","0","0","36","3","0","0"
"620160009","10011001","620290109","2","1","0","24","620380108","1","0","0","0","71001002","402","620340009","0","12003","0","10011002","0","600003947","10011001","101011","0","0","1","12","4","61402","1","0","600110123","1","100","12003","0","0","36","3","0","0"
"620160010","10011001","620290110","2","1","0","24","620380109","1","0","0","0","71001002","408","620340010","0","13003","0","10011002","0","600003948","10011001","101011","0","0","1","12","4","61402","1","0","600110133","1","100","13003","0","0","36","3","0","0"
"620160011","10011001","620290111","2","1","0","24","620380110","1","0","0","0","71001002","420","620340011","0","14003","0","10011002","0","600003949","10011001","101011","0","0","1","12","4","61402","1","0","600110143","1","100","14003","0","0","36","3","0","0"
"620160012","10011001","620290112","2","1","0","24","620380111","1","0","0","0","71001002","427","620340012","0","15003","0","10011002","0","600003950","10011001","101011","0","0","1","12","4","61402","1","0","600110153","1","100","15003","0","0","36","3","0","0"
"620160013","10011001","620290113","2","1","0","24","620380112","1","0","0","0","71001002","439","620340013","0","16003","0","10011002","0","600003951","10011001","101011","0","0","1","12","4","61402","1","0","600110163","1","100","16003","0","0","36","3","0","0"
"620160014","10011001","620290114","2","1","0","24","620380113","1","0","0","0","71001002","445","620340014","0","17003","0","10011002","0","600003952","10011001","101011","0","0","1","12","4","61402","1","0","600110173","1","100","17003","0","0","36","3","0","0"
"620160015","10011001","620290115","2","1","0","24","620380114","1","0","0","0","71001002","458","620340015","0","18003","0","10011003","0","600003953","10011002","101011","0","0","1","12","4","61402","1","0","600110183","1","100","18003","0","0","36","3","0","0"
"620160016","10011001","620290116","2","1","0","24","620380115","1","0","0","0","71001002","465","620340016","0","19003","0","10011003","0","600003954","10011002","101011","0","0","1","12","4","61402","1","0","600110193","1","100","19003","0","0","36","3","0","0"
"620160017","10011001","620290117","2","1","0","24","620380116","1","0","0","0","71001002","469","620340017","0","20003","0","10011003","0","600003955","10011002","101011","0","0","1","12","4","61402","1","0","600110203","1","100","20003","0","0","36","3","0","0"
"620160018","10011001","620290118","2","1","0","24","620380117","1","0","0","0","71001002","477","620340018","0","21003","0","10011003","0","600003956","10011002","101011","0","0","1","12","4","61402","1","0","600110213","1","100","21003","0","0","36","3","0","0"
"620160019","10011001","620290119","2","1","0","24","620380118","1","0","0","0","71001002","483","620340019","0","22003","0","10011003","0","600003957","10011002","101011","0","0","1","12","4","61402","1","0","600110223","1","100","22003","0","0","36","3","0","0"
"620160020","10011001","620290120","2","1","0","24","620380119","1","0","0","0","71001002","488","620340020","0","23003","0","10011003","0","600003958","10011002","101011","0","0","1","12","4","61402","1","0","600110233","1","100","23003","0","0","36","3","0","0"
"620160021","10011001","620290121","2","1","0","24","620380120","1","0","0","0","71001002","496","620340021","0","24003","0","10011003","0","600003959","10011002","101011","0","0","1","12","4","61402","1","0","600110243","1","100","24003","0","0","36","3","0","0"
"620160022","10011001","620290122","2","1","0","24","620380121","1","0","0","0","71001002","502","620340022","0","25003","0","10011003","0","600003960","10011002","101011","0","0","1","12","4","61402","1","0","600110253","1","100","25003","0","0","36","3","0","0"
"620160023","10011001","620290123","2","1","0","24","620380122","1","0","0","0","71001002","507","620340023","0","26003","0","10011003","0","600003961","10011002","101011","0","0","1","12","4","61402","1","0","600110263","1","100","26003","0","0","36","3","0","0"
"620160024","10011001","620290124","2","1","0","24","620380123","1","0","0","0","71001002","515","620340024","0","27003","0","10011004","0","600003962","10011003","101011","0","0","1","12","4","61402","1","0","600110273","1","100","27003","0","0","36","3","0","0"
"620160025","10011001","620290125","2","1","0","24","620380124","1","0","0","0","71001002","522","620340025","0","28003","0","10011004","0","600003963","10011003","101011","0","0","1","12","4","61402","1","0","600110283","1","100","28003","0","0","36","3","0","0"
"620160026","10011001","620290126","2","1","0","24","620380125","1","0","0","0","71001002","528","620340026","0","29003","0","10011004","0","600003964","10011003","101011","0","0","1","12","4","61402","1","0","600110293","1","100","29003","0","0","36","3","0","0"
"620160027","10011001","620290127","2","1","0","24","620380126","1","0","0","0","71001002","534","620340027","0","30003","0","10011004","0","600003965","10011003","101011","0","0","1","12","4","61402","1","0","600110303","1","100","30003","0","0","36","3","0","0"
"620160028","10011001","620290128","2","1","0","24","620380127","1","0","0","0","71001002","542","620340028","0","31003","0","10011004","0","600003966","10011003","101011","0","0","1","12","4","61402","1","0","600110313","1","100","31003","0","0","36","3","0","0"
"620160029","10011001","620290129","2","1","0","24","620380128","1","0","0","0","71001002","553","620340029","0","32003","0","10011004","0","600003967","10011003","101011","0","0","1","12","4","61402","1","0","600110323","1","100","32003","0","0","36","3","0","0"
"620160030","10011001","620290130","2","1","0","24","620380129","1","0","0","0","71001002","569","620340030","0","33003","0","10011004","0","600003968","10011003","101011","0","0","1","12","4","61402","1","0","600110333","1","100","33003","0","0","36","3","0","0"
"620160031","10011001","620290131","2","1","0","24","620380130","1","0","0","0","71001002","576","620340031","0","34003","0","10011004","0","600003969","10011003","101011","0","0","1","12","4","61402","1","0","600110343","1","100","34003","0","0","36","3","0","0"
"620160032","10011002","620290132","2","1","0","24","620380131","1","0","0","0","71001002","580","620340032","0","35003","0","10011005","0","600003970","10011004","101011","0","0","1","12","4","61402","1","0","600110353","1","100","35003","0","0","36","3","0","0"
"620160033","10011002","620290133","2","1","0","24","620380132","1","0","0","0","71001002","595","620340033","0","36003","0","10011005","0","600003971","10011004","101011","0","0","1","12","4","61402","1","0","600110363","1","100","36003","0","0","36","3","0","0"
"620160034","10011002","620290134","2","1","0","24","620380133","1","0","0","0","71001002","603","620340034","0","37003","0","10011005","0","600003972","10011004","101011","0","0","1","12","4","61402","1","0","600110373","1","100","37003","0","0","36","3","0","0"
"620160035","10011002","620290135","2","1","0","24","620380134","1","0","0","0","71001002","615","620340035","0","38003","0","10011005","0","600003973","10011004","101011","0","0","1","12","4","61402","1","0","600110383","1","100","38003","0","0","36","3","0","0"
"620160036","10011002","620290136","2","1","0","24","620380135","1","0","0","0","71001002","625","620340036","0","39003","0","10011005","0","600003974","10011004","101011","0","0","1","12","4","61402","1","0","600110393","1","100","39003","0","0","36","3","0","0"
"620160037","10011002","620290137","2","1","0","24","620380136","1","0","0","0","71001002","643","620340037","0","40003","0","10011005","0","600003975","10011004","101011","0","0","1","12","4","61402","1","0","600110403","1","100","40003","0","0","36","3","0","0"
"620160038","10011002","620290138","2","1","0","24","620380137","1","0","0","0","71001002","647","620340038","0","41003","0","10011005","0","600003976","10011004","101011","0","0","1","12","4","61402","1","0","600110413","1","100","41003","0","0","36","3","0","0"
"620160039","10011003","620290139","2","1","0","24","620380138","1","0","0","0","71001002","654","620340039","0","42003","0","10011006","0","600003977","10011005","101011","0","0","1","12","4","61402","1","0","600110423","1","100","42003","0","0","36","3","0","0"
"620160040","10011003","620290140","2","1","0","24","620380139","1","0","0","0","71001002","673","620340040","0","43003","0","10011006","0","600003978","10011005","101011","0","0","1","12","4","61402","1","0","600110433","1","100","43003","0","0","36","3","0","0"
"620160041","10011003","620290141","2","1","0","24","620380140","1","0","0","0","71001002","689","620340041","0","44003","0","10011006","0","600003979","10011005","101011","0","0","1","12","4","61402","1","0","600110443","1","100","44003","0","0","36","3","0","0"
"620160042","10011003","620290142","2","1","0","24","620380141","1","0","0","0","71001002","706","620340042","0","45003","0","10011006","0","600003980","10011005","101011","0","0","1","12","4","61402","1","0","600110453","1","100","45003","0","0","36","3","0","0"
"620160043","10011003","620290143","2","1","0","24","620380142","1","0","0","0","71001002","717","620340043","0","46003","0","10011006","0","600003981","10011005","101011","0","0","1","12","4","61402","1","0","600110463","1","100","46003","0","0","36","3","0","0"
"620160044","10011003","620290144","2","1","0","24","620380143","1","0","0","0","71001002","722","620340044","0","47003","0","10011006","0","600003982","10011005","101011","0","0","1","12","4","61402","1","0","600110473","1","100","47003","0","0","36","3","0","0"
"620160045","10011003","620290145","2","1","0","24","620380144","1","0","0","0","71001002","733","620340045","0","48003","0","10011006","0","600003983","10011005","101011","0","0","1","12","4","61402","1","0","600110483","1","100","48003","0","0","36","3","0","0"
"620160046","10011004","620290146","2","1","0","24","620380145","1","0","0","0","71001002","748","620340046","0","49003","0","10011007","0","600003984","10011006","101011","0","0","1","12","4","61402","1","0","600110493","1","100","49003","0","0","36","3","0","0"
"620160047","10011004","620290147","2","1","0","24","620380146","1","0","0","0","71001002","768","620340047","0","50003","0","10011007","0","600003985","10011006","101011","0","0","1","12","4","61402","1","0","600110503","1","100","50003","0","0","36","3","0","0"
"620160048","10011004","620290148","2","1","0","24","620380147","1","0","0","0","71001002","777","620340048","0","51003","0","10011007","0","600003986","10011006","101011","0","0","1","12","4","61402","1","0","600110513","1","100","51003","0","0","36","3","0","0"
"620160049","10011004","620290149","2","1","0","24","620380148","1","0","0","0","71001002","786","620340049","0","52003","0","10011007","0","600003987","10011006","101011","0","0","1","12","4","61402","1","0","600110523","1","100","52003","0","0","36","3","0","0"
"620160050","10011004","620290150","2","1","0","24","620380149","1","0","0","0","71001002","800","620340050","0","53003","0","10011007","0","600003988","10011006","101011","0","0","1","12","4","61402","1","0","600110533","1","100","53003","0","0","36","3","0","0"
"620160051","10011004","620290151","2","1","0","24","620380150","1","0","0","0","71001002","809","620340051","0","54003","0","10011007","0","600003989","10011006","101011","0","0","1","12","4","61402","1","0","600110543","1","100","54003","0","0","36","3","0","0"
"620160052","10011004","620290152","2","1","0","24","620380151","1","0","0","0","71001002","816","620340052","0","55003","0","10011007","0","600003990","10011006","101011","0","0","1","12","4","61402","1","0","600110553","1","100","55003","0","0","36","3","0","0"
"620160053","10011004","620290153","2","1","0","24","620380152","1","0","0","0","71001002","824","620340053","0","56003","0","10011007","0","600003991","10011006","101011","0","0","1","12","4","61402","1","0","600110563","1","100","56003","0","0","36","3","0","0"
"620160054","10011004","620290154","2","1","0","24","620380153","1","0","0","0","71001002","827","620340054","0","57003","0","10011007","0","600003992","10011006","101011","0","0","1","12","4","61402","1","0","600110573","1","100","57003","0","0","36","3","0","0"
"620160055","10011004","620290155","2","1","0","24","620380154","1","0","0","0","71001002","834","620340055","0","58003","0","10011007","0","600003993","10011006","101011","0","0","1","12","4","61402","1","0","600110583","1","100","58003","0","0","36","3","0","0"
"620160056","10011004","620290156","2","1","0","24","620380155","1","0","0","0","71001002","849","620340056","0","59003","0","10011007","0","600003994","10011006","101011","0","0","1","12","4","61402","1","0","600110593","1","100","59003","0","0","36","3","0","0"
"620160057","10011004","620290157","2","1","0","24","620380156","1","0","0","0","71001002","855","620340057","0","60003","0","10011007","0","600003995","10011006","101011","0","0","1","12","4","61402","1","0","600110603","1","100","60003","0","0","36","3","0","0"
"620160058","10011004","620290158","2","1","0","24","620380157","1","0","0","0","71001002","865","620340058","0","61003","0","10011007","0","600003996","10011006","101011","0","0","1","12","4","61402","1","0","600110613","1","100","61003","0","0","36","3","0","0"
"620160059","10011006","620290159","2","1","0","70","620380158","1","0","0","0","71001002","874","620340059","0","62003","0","10011008","0","600003997","10011007","101011","0","0","1","12","4","61402","1","0","600110623","1","100","62003","0","0","5","3","0","0"
"620160060","10011006","620290160","2","1","0","70","620380159","1","0","0","0","71001002","888","620340060","0","63003","0","10011008","0","600003998","10011007","101011","0","0","1","12","4","61402","1","0","600110633","1","100","63003","0","0","5","3","0","0"
"620160061","10011006","620290161","2","1","0","70","620380160","1","0","0","0","71001002","899","620340061","0","64003","0","10011008","0","600003999","10011007","101011","0","0","1","12","4","61402","1","0","600110643","1","100","64003","0","0","5","3","0","0"
"620160062","10011006","620290162","2","1","0","70","620380161","1","0","0","0","71001002","907","620340062","0","65003","0","10011008","0","600004000","10011007","101011","0","0","1","12","4","61402","1","0","600110653","1","100","65003","0","0","5","3","0","0"
"620160063","10011006","620290163","2","1","0","70","620380162","1","0","0","0","71001002","918","620340063","0","66003","0","10011008","0","600004001","10011007","101011","0","0","1","12","4","61402","1","0","600110663","1","100","66003","0","0","5","3","0","0"
"620160064","10011006","620290164","2","1","0","70","620380163","1","0","0","0","71001002","926","620340064","0","67003","0","10011008","0","600004002","10011007","101011","0","0","1","12","4","61402","1","0","600110673","1","100","67003","0","0","5","3","0","0"
"620160065","10011006","620290165","2","1","0","70","620380164","1","0","0","0","71001002","938","620340065","0","68003","0","10011008","0","600004003","10011007","101011","0","0","1","12","4","61402","1","0","600110683","1","100","68003","0","0","5","3","0","0"
"620160066","10011006","620290166","2","1","0","70","620380165","1","0","0","0","71001002","954","620340066","0","69003","0","10011008","0","600004004","10011007","101011","0","0","1","12","4","61402","1","0","600110693","1","100","69003","0","0","5","3","0","0"
"620160067","10011006","620290167","2","1","0","70","620380166","1","0","0","0","71001002","964","620340067","0","70003","0","10011008","0","600004005","10011007","101011","0","0","1","12","4","61402","1","0","600110703","1","100","70003","0","0","5","3","0","0"
"620160068","10011006","620290168","2","1","0","70","620380167","1","0","0","0","71001002","981","620340068","0","71003","0","10011008","0","600004006","10011007","101011","0","0","1","12","4","61402","1","0","600110713","1","100","71003","0","0","5","3","0","0"
"620420001","10011001","620270001","2","1","0","24","620380101","1","0","0","0","71001002","323","620160001","0","1003","0","10011001","0","600004007","10011001","101011","0","0","1","12","4","61402","1","0","600110013","1","100","1003","0","0","36","3","0","0"
"620420001","10011001","620270001","2","1","0","24","620380101","1","0","0","0","71001002","323","620160001","0","2003","0","10011001","0","600004008","10011001","101011","0","0","1","12","4","61402","1","0","600110023","1","100","2003","0","0","36","3","0","0"
"620420001","10011001","620270001","2","1","0","24","620380101","1","0","0","0","71001002","323","620160001","0","3003","0","10011001","0","600004009","10011001","101011","0","0","1","12","4","61402","1","0","600110033","1","100","3003","0","0","36","3","0","0"
"620420001","10011001","620270001","2","1","0","24","620380101","1","0","0","0","71001002","323","620160001","0","4003","0","10011001","0","600004010","10011001","101011","0","0","1","12","4","61402","1","0","600110043","1","100","4003","0","0","36","3","0","0"
"620420002","10011001","620270002","2","1","0","24","620380101","1","0","0","0","71001002","336","620160002","0","5003","0","10011001","0","600004011","10011001","101011","0","0","1","12","4","61402","1","0","600110053","1","100","5003","0","0","36","3","0","0"
"620420003","10011001","620270003","2","1","0","24","620380102","1","0","0","0","71001002","342","620160003","0","6003","0","10011001","0","600004012","10011001","101011","0","0","1","12","4","61402","1","0","600110063","1","100","6003","0","0","36","3","0","0"
"620420004","10011001","620270004","2","1","0","24","620380103","1","0","0","0","71001002","352","620160004","0","7003","0","10011001","0","600004013","10011001","101011","0","0","1","12","4","61402","1","0","600110073","1","100","7003","0","0","36","3","0","0"
"620420005","10011001","620270005","2","1","0","24","620380104","1","0","0","0","71001002","360","620160005","0","8003","0","10011001","0","600004014","10011001","101011","0","0","1","12","4","61402","1","0","600110083","1","100","8003","0","0","36","3","0","0"
"620420006","10011001","620270006","2","1","0","24","620380105","1","0","0","0","71001002","373","620160006","0","9003","0","10011002","0","600004015","10011001","101011","0","0","1","12","4","61402","1","0","600110093","1","100","9003","0","0","36","3","0","0"
"620420007","10011001","620270007","2","1","0","24","620380106","1","0","0","0","71001002","386","620160007","0","10003","0","10011002","0","600004016","10011001","101011","0","0","1","12","4","61402","1","0","600110103","1","100","10003","0","0","36","3","0","0"
"620420008","10011001","620270008","2","1","0","24","620380107","1","0","0","0","71001002","392","620160008","0","11003","0","10011002","0","600004017","10011001","101011","0","0","1","12","4","61402","1","0","600110113","1","100","11003","0","0","36","3","0","0"
"620420009","10011001","620270009","2","1","0","24","620380108","1","0","0","0","71001002","402","620160009","0","12003","0","10011002","0","600004018","10011001","101011","0","0","1","12","4","61402","1","0","600110123","1","100","12003","0","0","36","3","0","0"
"620420010","10011001","620270010","2","1","0","24","620380109","1","0","0","0","71001002","408","620160010","0","13003","0","10011002","0","600004019","10011001","101011","0","0","1","12","4","61402","1","0","600110133","1","100","13003","0","0","36","3","0","0"
"620420011","10011001","620270011","2","1","0","24","620380110","1","0","0","0","71001002","420","620160011","0","14003","0","10011002","0","600004020","10011001","101011","0","0","1","12","4","61402","1","0","600110143","1","100","14003","0","0","36","3","0","0"
"620420012","10011001","620270012","2","1","0","24","620380111","1","0","0","0","71001002","427","620160012","0","15003","0","10011002","0","600004021","10011001","101011","0","0","1","12","4","61402","1","0","600110153","1","100","15003","0","0","36","3","0","0"
"620420013","10011001","620270013","2","1","0","24","620380112","1","0","0","0","71001002","439","620160013","0","16003","0","10011002","0","600004022","10011001","101011","0","0","1","12","4","61402","1","0","600110163","1","100","16003","0","0","36","3","0","0"
"620420014","10011001","620270014","2","1","0","24","620380113","1","0","0","0","71001002","445","620160014","0","17003","0","10011002","0","600004023","10011001","101011","0","0","1","12","4","61402","1","0","600110173","1","100","17003","0","0","36","3","0","0"
"620420015","10011001","620270015","2","1","0","24","620380114","1","0","0","0","71001002","458","620160015","0","18003","0","10011003","0","600004024","10011002","101011","0","0","1","12","4","61402","1","0","600110183","1","100","18003","0","0","36","3","0","0"
"620420016","10011001","620270016","2","1","0","24","620380115","1","0","0","0","71001002","465","620160016","0","19003","0","10011003","0","600004025","10011002","101011","0","0","1","12","4","61402","1","0","600110193","1","100","19003","0","0","36","3","0","0"
"620420017","10011001","620270017","2","1","0","24","620380116","1","0","0","0","71001002","469","620160017","0","20003","0","10011003","0","600004026","10011002","101011","0","0","1","12","4","61402","1","0","600110203","1","100","20003","0","0","36","3","0","0"
"620420018","10011001","620270018","2","1","0","24","620380117","1","0","0","0","71001002","477","620160018","0","21003","0","10011003","0","600004027","10011002","101011","0","0","1","12","4","61402","1","0","600110213","1","100","21003","0","0","36","3","0","0"
"620420019","10011001","620270019","2","1","0","24","620380118","1","0","0","0","71001002","483","620160019","0","22003","0","10011003","0","600004028","10011002","101011","0","0","1","12","4","61402","1","0","600110223","1","100","22003","0","0","36","3","0","0"
"620420020","10011001","620270020","2","1","0","24","620380119","1","0","0","0","71001002","488","620160020","0","23003","0","10011003","0","600004029","10011002","101011","0","0","1","12","4","61402","1","0","600110233","1","100","23003","0","0","36","3","0","0"
"620420021","10011001","620270021","2","1","0","24","620380120","1","0","0","0","71001002","496","620160021","0","24003","0","10011003","0","600004030","10011002","101011","0","0","1","12","4","61402","1","0","600110243","1","100","24003","0","0","36","3","0","0"
"620420022","10011001","620270022","2","1","0","24","620380121","1","0","0","0","71001002","502","620160022","0","25003","0","10011003","0","600004031","10011002","101011","0","0","1","12","4","61402","1","0","600110253","1","100","25003","0","0","36","3","0","0"
"620420023","10011001","620270023","2","1","0","24","620380122","1","0","0","0","71001002","507","620160023","0","26003","0","10011003","0","600004032","10011002","101011","0","0","1","12","4","61402","1","0","600110263","1","100","26003","0","0","36","3","0","0"
"620420024","10011001","620270024","2","1","0","24","620380123","1","0","0","0","71001002","515","620160024","0","27003","0","10011004","0","600004033","10011003","101011","0","0","1","12","4","61402","1","0","600110273","1","100","27003","0","0","36","3","0","0"
"620420025","10011001","620270025","2","1","0","24","620380124","1","0","0","0","71001002","522","620160025","0","28003","0","10011004","0","600004034","10011003","101011","0","0","1","12","4","61402","1","0","600110283","1","100","28003","0","0","36","3","0","0"
"620420026","10011001","620270026","2","1","0","24","620380125","1","0","0","0","71001002","528","620160026","0","29003","0","10011004","0","600004035","10011003","101011","0","0","1","12","4","61402","1","0","600110293","1","100","29003","0","0","36","3","0","0"
"620420027","10011001","620270027","2","1","0","24","620380126","1","0","0","0","71001002","534","620160027","0","30003","0","10011004","0","600004036","10011003","101011","0","0","1","12","4","61402","1","0","600110303","1","100","30003","0","0","36","3","0","0"
"620420028","10011001","620270028","2","1","0","24","620380127","1","0","0","0","71001002","542","620160028","0","31003","0","10011004","0","600004037","10011003","101011","0","0","1","12","4","61402","1","0","600110313","1","100","31003","0","0","36","3","0","0"
"620420029","10011001","620270029","2","1","0","24","620380128","1","0","0","0","71001002","553","620160029","0","32003","0","10011004","0","600004038","10011003","101011","0","0","1","12","4","61402","1","0","600110323","1","100","32003","0","0","36","3","0","0"
"620420030","10011001","620270030","2","1","0","24","620380129","1","0","0","0","71001002","569","620160030","0","33003","0","10011004","0","600004039","10011003","101011","0","0","1","12","4","61402","1","0","600110333","1","100","33003","0","0","36","3","0","0"
"620420031","10011001","620270031","2","1","0","24","620380130","1","0","0","0","71001002","576","620160031","0","34003","0","10011004","0","600004040","10011003","101011","0","0","1","12","4","61402","1","0","600110343","1","100","34003","0","0","36","3","0","0"
"620420032","10011002","620270032","2","1","0","24","620380131","1","0","0","0","71001002","580","620160032","0","35003","0","10011005","0","600004041","10011004","101011","0","0","1","12","4","61402","1","0","600110353","1","100","35003","0","0","36","3","0","0"
"620420033","10011002","620270033","2","1","0","24","620380132","1","0","0","0","71001002","595","620160033","0","36003","0","10011005","0","600004042","10011004","101011","0","0","1","12","4","61402","1","0","600110363","1","100","36003","0","0","36","3","0","0"
"620420034","10011002","620270034","2","1","0","24","620380133","1","0","0","0","71001002","603","620160034","0","37003","0","10011005","0","600004043","10011004","101011","0","0","1","12","4","61402","1","0","600110373","1","100","37003","0","0","36","3","0","0"
"620420035","10011002","620270035","2","1","0","24","620380134","1","0","0","0","71001002","615","620160035","0","38003","0","10011005","0","600004044","10011004","101011","0","0","1","12","4","61402","1","0","600110383","1","100","38003","0","0","36","3","0","0"
