75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620070050","600004157","2","1600","36","0","0","61001004","0","0","53003","0","1","0","0","62001007","1","0","0","600120531","60","0","620430050","1","0","0","0","620090150","0","62001005","36","0","0","0","0","53003","1","0","0","0","0"
"620070051","600004158","2","1618","36","0","0","61001004","0","0","54003","0","1","0","0","62001007","1","0","0","600120541","60","0","620430051","1","0","0","0","620090151","0","62001005","36","0","0","0","0","54003","1","0","0","0","0"
"620070052","600004159","2","1632","36","0","0","61001004","0","0","55003","0","1","0","0","62001007","1","0","0","600120551","60","0","620430052","1","0","0","0","620090152","0","62001005","36","0","0","0","0","55003","1","0","0","0","0"
"620070053","600004160","2","1648","36","0","0","61001004","0","0","56003","0","1","0","0","62001007","1","0","0","600120561","60","0","620430053","1","0","0","0","620090153","0","62001005","36","0","0","0","0","56003","1","0","0","0","0"
"620070054","600004161","2","1654","36","0","0","61001004","0","0","57003","0","1","0","0","62001007","1","0","0","600120571","60","0","620430054","1","0","0","0","620090154","0","62001005","36","0","0","0","0","57003","1","0","0","0","0"
"620070055","600004162","2","1668","36","0","0","61001004","0","0","58003","0","1","0","0","62001007","1","0","0","600120581","60","0","620430055","1","0","0","0","620090155","0","62001005","36","0","0","0","0","58003","1","0","0","0","0"
"620070056","600004163","2","1698","36","0","0","61001004","0","0","59003","0","1","0","0","62001007","1","0","0","600120591","60","0","620430056","1","0","0","0","620090156","0","62001005","36","0","0","0","0","59003","1","0","0","0","0"
"620070057","600004164","2","1710","36","0","0","61001004","0","0","60003","0","1","0","0","62001007","1","0","0","600120601","60","0","620430057","1","0","0","0","620090157","0","62001005","36","0","0","0","0","60003","1","0","0","0","0"
"620070058","600004165","2","1730","36","0","0","61001004","0","0","61003","0","1","0","0","62001007","1","0","0","600120611","60","0","620430058","1","0","0","0","620090158","0","62001005","36","0","0","0","0","61003","1","0","0","0","0"
"620070059","600004166","2","1745","36","0","0","61001004","0","0","62003","0","1","0","0","62001007","1","0","0","600120621","60","0","620430059","1","0","0","0","620090159","0","62001005","36","0","0","0","0","62003","1","0","0","0","0"
"620070060","600004167","2","1759","36","0","0","61001004","0","0","63003","0","1","0","0","62001007","1","0","0","600120631","60","0","620430060","1","0","0","0","620090160","0","62001005","36","0","0","0","0","63003","1","0","0","0","0"
"620070061","600004168","2","1778","36","0","0","61001004","0","0","64003","0","1","0","0","62001007","1","0","0","600120641","60","0","620430061","1","0","0","0","620090161","0","62001005","36","0","0","0","0","64003","1","0","0","0","0"
"620070062","600004169","2","1792","36","0","0","61001004","0","0","65003","0","1","0","0","62001007","1","0","0","600120651","60","0","620430062","1","0","0","0","620090162","0","62001005","36","0","0","0","0","65003","1","0","0","0","0"
"620070063","600004170","2","1805","36","0","0","61001004","0","0","66003","0","1","0","0","62001007","1","0","0","600120661","60","0","620430063","1","0","0","0","620090163","0","62001005","36","0","0","0","0","66003","1","0","0","0","0"
"620070064","600004171","2","1821","36","0","0","61001004","0","0","67003","0","1","0","0","62001007","1","0","0","600120671","60","0","620430064","1","0","0","0","620090164","0","62001005","36","0","0","0","0","67003","1","0","0","0","0"
"620070065","600004172","2","1838","36","0","0","61001004","0","0","68003","0","1","0","0","62001007","1","0","0","600120681","60","0","620430065","1","0","0","0","620090165","0","62001005","36","0","0","0","0","68003","1","0","0","0","0"
"620070066","600004173","2","1851","36","0","0","61001004","0","0","69003","0","1","0","0","62001007","1","0","0","600120691","60","0","620430066","1","0","0","0","620090166","0","62001005","36","0","0","0","0","69003","1","0","0","0","0"
"620070067","600004174","2","1868","36","0","0","61001004","0","0","70003","0","1","0","0","62001007","1","0","0","600120701","60","0","620430067","1","0","0","0","620090167","0","62001005","36","0","0","0","0","70003","1","0","0","0","0"
"620070068","600004175","2","1880","36","0","0","61001004","0","0","71003","0","1","0","0","62001007","1","0","0","600120711","60","0","620430068","1","0","0","0","620090168","0","62001005","36","0","0","0","0","71003","1","0","0","0","0"
"620030020","600004176","2","976","36","0","0","61001004","0","0","23003","0","1","0","0","62001007","1","0","0","600120231","60","0","620390020","1","0","0","0","620290120","0","62001005","36","0","0","0","0","23003","1","0","0","0","0"
"620030021","600004177","2","992","36","0","0","61001004","0","0","24003","0","1","0","0","62001007","1","0","0","600120241","60","0","620390021","1","0","0","0","620290121","0","62001005","36","0","0","0","0","24003","1","0","0","0","0"
"620030022","600004178","2","1004","36","0","0","61001004","0","0","25003","0","1","0","0","62001007","1","0","0","600120251","60","0","620390022","1","0","0","0","620290122","0","62001005","36","0","0","0","0","25003","1","0","0","0","0"
"620030023","600004179","2","1014","36","0","0","61001004","0","0","26003","0","1","0","0","62001007","1","0","0","600120261","60","0","620390023","1","0","0","0","620290123","0","62001005","36","0","0","0","0","26003","1","0","0","0","0"
"620030024","600004180","2","1030","36","0","0","61001004","0","0","27003","0","1","0","0","62001007","1","0","0","600120271","60","0","620390024","1","0","0","0","620290124","0","62001005","36","0","0","0","0","27003","1","0","0","0","0"
"620030025","600004181","2","1044","36","0","0","61001004","0","0","28003","0","1","0","0","62001007","1","0","0","600120281","60","0","620390025","1","0","0","0","620290125","0","62001005","36","0","0","0","0","28003","1","0","0","0","0"
"620030026","600004182","2","1056","36","0","0","61001004","0","0","29003","0","1","0","0","62001007","1","0","0","600120291","60","0","620390026","1","0","0","0","620290126","0","62001005","36","0","0","0","0","29003","1","0","0","0","0"
"620030027","600004183","2","1068","36","0","0","61001004","0","0","30003","0","1","0","0","62001007","1","0","0","600120301","60","0","620390027","1","0","0","0","620290127","0","62001005","36","0","0","0","0","30003","1","0","0","0","0"
"620030028","600004184","2","1084","36","0","0","61001004","0","0","31003","0","1","0","0","62001007","1","0","0","600120311","60","0","620390028","1","0","0","0","620290128","0","62001005","36","0","0","0","0","31003","1","0","0","0","0"
"620030029","600004185","2","1106","36","0","0","61001004","0","0","32003","0","1","0","0","62001007","1","0","0","600120321","60","0","620390029","1","0","0","0","620290129","0","62001005","36","0","0","0","0","32003","1","0","0","0","0"
"620030030","600004186","2","1138","36","0","0","61001004","0","0","33003","0","1","0","0","62001007","1","0","0","600120331","60","0","620390030","1","0","0","0","620290130","0","62001005","36","0","0","0","0","33003","1","0","0","0","0"
"620030031","600004187","2","1152","36","0","0","61001004","0","0","34003","0","1","0","0","62001007","1","0","0","600120341","60","0","620390031","1","0","0","0","620290131","0","62001005","36","0","0","0","0","34003","1","0","0","0","0"
"620030032","600004188","2","1160","36","0","0","61001004","0","0","35003","0","1","0","0","62001007","1","0","0","600120351","60","0","620390032","1","0","0","0","620290132","0","62001005","36","0","0","0","0","35003","1","0","0","0","0"
"620030033","600004189","2","1190","36","0","0","61001004","0","0","36003","0","1","0","0","62001007","1","0","0","600120361","60","0","620390033","1","0","0","0","620290133","0","62001005","36","0","0","0","0","36003","1","0","0","0","0"
"620030034","600004190","2","1206","36","0","0","61001004","0","0","37003","0","1","0","0","62001007","1","0","0","600120371","60","0","620390034","1","0","0","0","620290134","0","62001005","36","0","0","0","0","37003","1","0","0","0","0"
"620030035","600004191","2","1230","36","0","0","61001004","0","0","38003","0","1","0","0","62001007","1","0","0","600120381","60","0","620390035","1","0","0","0","620290135","0","62001005","36","0","0","0","0","38003","1","0","0","0","0"
"620030036","600004192","2","1250","36","0","0","61001004","0","0","39003","0","1","0","0","62001007","1","0","0","600120391","60","0","620390036","1","0","0","0","620290136","0","62001005","36","0","0","0","0","39003","1","0","0","0","0"
"620030037","600004193","2","1286","36","0","0","61001004","0","0","40003","0","1","0","0","62001007","1","0","0","600120401","60","0","620390037","1","0","0","0","620290137","0","62001005","36","0","0","0","0","40003","1","0","0","0","0"
"620030038","600004194","2","1294","36","0","0","61001004","0","0","41003","0","1","0","0","62001007","1","0","0","600120411","60","0","620390038","1","0","0","0","620290138","0","62001005","36","0","0","0","0","41003","1","0","0","0","0"
"620030039","600004195","2","1308","36","0","0","61001004","0","0","42003","0","1","0","0","62001007","1","0","0","600120421","60","0","620390039","1","0","0","0","620290139","0","62001005","36","0","0","0","0","42003","1","0","0","0","0"
"620030040","600004196","2","1346","36","0","0","61001004","0","0","43003","0","1","0","0","62001007","1","0","0","600120431","60","0","620390040","1","0","0","0","620290140","0","62001005","36","0","0","0","0","43003","1","0","0","0","0"
"620030041","600004197","2","1378","36","0","0","61001004","0","0","44003","0","1","0","0","62001007","1","0","0","600120441","60","0","620390041","1","0","0","0","620290141","0","62001005","36","0","0","0","0","44003","1","0","0","0","0"
"620030042","600004198","2","1412","36","0","0","61001004","0","0","45003","0","1","0","0","62001007","1","0","0","600120451","60","0","620390042","1","0","0","0","620290142","0","62001005","36","0","0","0","0","45003","1","0","0","0","0"
"620030043","600004199","2","1434","36","0","0","61001004","0","0","46003","0","1","0","0","62001007","1","0","0","600120461","60","0","620390043","1","0","0","0","620290143","0","62001005","36","0","0","0","0","46003","1","0","0","0","0"
"620030044","600004200","2","1444","36","0","0","61001004","0","0","47003","0","1","0","0","62001007","1","0","0","600120471","60","0","620390044","1","0","0","0","620290144","0","62001005","36","0","0","0","0","47003","1","0","0","0","0"
"620030045","600004201","2","1466","36","0","0","61001004","0","0","48003","0","1","0","0","62001007","1","0","0","600120481","60","0","620390045","1","0","0","0","620290145","0","62001005","36","0","0","0","0","48003","1","0","0","0","0"
"620030046","600004202","2","1496","36","0","0","61001004","0","0","49003","0","1","0","0","62001007","1","0","0","600120491","60","0","620390046","1","0","0","0","620290146","0","62001005","36","0","0","0","0","49003","1","0","0","0","0"
"620030047","600004203","2","1536","36","0","0","61001004","0","0","50003","0","1","0","0","62001007","1","0","0","600120501","60","0","620390047","1","0","0","0","620290147","0","62001005","36","0","0","0","0","50003","1","0","0","0","0"
"620030048","600004204","2","1554","36","0","0","61001004","0","0","51003","0","1","0","0","62001007","1","0","0","600120511","60","0","620390048","1","0","0","0","620290148","0","62001005","36","0","0","0","0","51003","1","0","0","0","0"
"620030049","600004205","2","1572","36","0","0","61001004","0","0","52003","0","1","0","0","62001007","1","0","0","600120521","60","0","620390049","1","0","0","0","620290149","0","62001005","36","0","0","0","0","52003","1","0","0","0","0"
"620030050","600004206","2","1600","36","0","0","61001004","0","0","53003","0","1","0","0","62001007","1","0","0","600120531","60","0","620390050","1","0","0","0","620290150","0","62001005","36","0","0","0","0","53003","1","0","0","0","0"
"620030051","600004207","2","1618","36","0","0","61001004","0","0","54003","0","1","0","0","62001007","1","0","0","600120541","60","0","620390051","1","0","0","0","620290151","0","62001005","36","0","0","0","0","54003","1","0","0","0","0"
"620030052","600004208","2","1632","36","0","0","61001004","0","0","55003","0","1","0","0","62001007","1","0","0","600120551","60","0","620390052","1","0","0","0","620290152","0","62001005","36","0","0","0","0","55003","1","0","0","0","0"
"620030053","600004209","2","1648","36","0","0","61001004","0","0","56003","0","1","0","0","62001007","1","0","0","600120561","60","0","620390053","1","0","0","0","620290153","0","62001005","36","0","0","0","0","56003","1","0","0","0","0"
"620030054","600004210","2","1654","36","0","0","61001004","0","0","57003","0","1","0","0","62001007","1","0","0","600120571","60","0","620390054","1","0","0","0","620290154","0","62001005","36","0","0","0","0","57003","1","0","0","0","0"
"620030055","600004211","2","1668","36","0","0","61001004","0","0","58003","0","1","0","0","62001007","1","0","0","600120581","60","0","620390055","1","0","0","0","620290155","0","62001005","36","0","0","0","0","58003","1","0","0","0","0"
"620030056","600004212","2","1698","36","0","0","61001004","0","0","59003","0","1","0","0","62001007","1","0","0","600120591","60","0","620390056","1","0","0","0","620290156","0","62001005","36","0","0","0","0","59003","1","0","0","0","0"
"620030057","600004213","2","1710","36","0","0","61001004","0","0","60003","0","1","0","0","62001007","1","0","0","600120601","60","0","620390057","1","0","0","0","620290157","0","62001005","36","0","0","0","0","60003","1","0","0","0","0"
"620030058","600004214","2","1730","36","0","0","61001004","0","0","61003","0","1","0","0","62001007","1","0","0","600120611","60","0","620390058","1","0","0","0","620290158","0","62001005","36","0","0","0","0","61003","1","0","0","0","0"
"620030059","600004215","2","1745","36","0","0","61001004","0","0","62003","0","1","0","0","62001007","1","0","0","600120621","60","0","620390059","1","0","0","0","620290159","0","62001005","36","0","0","0","0","62003","1","0","0","0","0"
"620030060","600004216","2","1759","36","0","0","61001004","0","0","63003","0","1","0","0","62001007","1","0","0","600120631","60","0","620390060","1","0","0","0","620290160","0","62001005","36","0","0","0","0","63003","1","0","0","0","0"
"620030061","600004217","2","1778","36","0","0","61001004","0","0","64003","0","1","0","0","62001007","1","0","0","600120641","60","0","620390061","1","0","0","0","620290161","0","62001005","36","0","0","0","0","64003","1","0","0","0","0"
"620030062","600004218","2","1792","36","0","0","61001004","0","0","65003","0","1","0","0","62001007","1","0","0","600120651","60","0","620390062","1","0","0","0","620290162","0","62001005","36","0","0","0","0","65003","1","0","0","0","0"
"620030063","600004219","2","1805","36","0","0","61001004","0","0","66003","0","1","0","0","62001007","1","0","0","600120661","60","0","620390063","1","0","0","0","620290163","0","62001005","36","0","0","0","0","66003","1","0","0","0","0"
"620030064","600004220","2","1821","36","0","0","61001004","0","0","67003","0","1","0","0","62001007","1","0","0","600120671","60","0","620390064","1","0","0","0","620290164","0","62001005","36","0","0","0","0","67003","1","0","0","0","0"
"620030065","600004221","2","1838","36","0","0","61001004","0","0","68003","0","1","0","0","62001007","1","0","0","600120681","60","0","620390065","1","0","0","0","620290165","0","62001005","36","0","0","0","0","68003","1","0","0","0","0"
"620030066","600004222","2","1851","36","0","0","61001004","0","0","69003","0","1","0","0","62001007","1","0","0","600120691","60","0","620390066","1","0","0","0","620290166","0","62001005","36","0","0","0","0","69003","1","0","0","0","0"
"620030067","600004223","2","1868","36","0","0","61001004","0","0","70003","0","1","0","0","62001007","1","0","0","600120701","60","0","620390067","1","0","0","0","620290167","0","62001005","36","0","0","0","0","70003","1","0","0","0","0"
"620030068","600004224","2","1880","36","0","0","61001004","0","0","71003","0","1","0","0","62001007","1","0","0","600120711","60","0","620390068","1","0","0","0","620290168","0","62001005","36","0","0","0","0","71003","1","0","0","0","0"
"620280019","600004225","2","976","0","4","0","10011003","0","0","23003","0","1","0","0","0","1","61401","0","600120232","100","0","620010018","2","0","0","2","620270020","0","72001012","72","0","0","101011","0","23003","0","0","0","0","0"
"620280020","600004226","2","992","0","4","0","10011003","0","0","24003","0","1","0","0","0","1","61401","0","600120242","100","0","620010019","2","0","0","2","620270021","0","72001012","72","0","0","101011","0","24003","0","0","0","0","0"
"620280021","600004227","2","1004","0","4","0","10011003","0","0","25003","0","1","0","0","0","1","61401","0","600120252","100","0","620010020","2","0","0","2","620270022","0","72001012","72","0","0","101011","0","25003","0","0","0","0","0"
"620280022","600004228","2","1014","0","4","0","10011003","0","0","26003","0","1","0","0","0","1","61401","0","600120262","100","0","620010021","2","0","0","2","620270023","0","72001012","72","0","0","101011","0","26003","0","0","0","0","0"
"620280023","600004229","2","1030","0","4","0","10011004","0","0","27003","0","1","0","0","0","1","61401","0","600120272","100","0","620010022","2","0","0","2","620270024","0","72001012","72","0","0","101011","0","27003","0","0","0","0","0"
"620280024","600004230","2","1044","0","4","0","10011004","0","0","28003","0","1","0","0","0","1","61401","0","600120282","100","0","620010023","2","0","0","2","620270025","0","72001012","72","0","0","101011","0","28003","0","0","0","0","0"
"620280025","600004231","2","1056","0","4","0","10011004","0","0","29003","0","1","0","0","0","1","61401","0","600120292","100","0","620010024","2","0","0","2","620270026","0","72001012","72","0","0","101011","0","29003","0","0","0","0","0"
"620280026","600004232","2","1068","0","4","0","10011004","0","0","30003","0","1","0","0","0","1","61401","0","600120302","100","0","620010025","2","0","0","2","620270027","0","72001012","72","0","0","101011","0","30003","0","0","0","0","0"
"620280027","600004233","2","1084","0","4","0","10011004","0","0","31003","0","1","0","0","0","1","61401","0","600120312","100","0","620010026","2","0","0","2","620270028","0","72001012","72","0","0","101011","0","31003","0","0","0","0","0"
"620280028","600004234","2","1106","0","4","0","10011004","0","0","32003","0","1","0","0","0","1","61401","0","600120322","100","0","620010027","2","0","0","2","620270029","0","72001012","72","0","0","101011","0","32003","0","0","0","0","0"
"620280029","600004235","2","1138","0","4","0","10011004","0","0","33003","0","1","0","0","0","1","61401","0","600120332","100","0","620010028","2","0","0","2","620270030","0","72001012","72","0","0","101011","0","33003","0","0","0","0","0"
"620280030","600004236","2","1152","0","4","0","10011004","0","0","34003","0","1","0","0","0","1","61401","0","600120342","100","0","620010029","2","0","0","2","620270031","0","72001012","72","0","0","101011","0","34003","0","0","0","0","0"
"620280031","600004237","2","1160","0","4","0","10011005","0","0","35003","0","1","0","0","0","1","61401","0","600120352","100","0","620010030","2","0","0","2","620270032","0","72001012","72","0","0","101011","0","35003","0","0","0","0","0"
"620280032","600004238","2","1190","0","4","0","10011005","0","0","36003","0","1","0","0","0","1","61401","0","600120362","100","0","620010031","2","0","0","2","620270033","0","72001012","72","0","0","101011","0","36003","0","0","0","0","0"
"620280033","600004239","2","1206","0","4","0","10011005","0","0","37003","0","1","0","0","0","1","61401","0","600120372","100","0","620010032","2","0","0","2","620270034","0","72001012","72","0","0","101011","0","37003","0","0","0","0","0"
"620280034","600004240","2","1230","0","4","0","10011005","0","0","38003","0","1","0","0","0","1","61401","0","600120382","100","0","620010033","2","0","0","2","620270035","0","72001012","72","0","0","101011","0","38003","0","0","0","0","0"
"620280035","600004241","2","1250","0","4","0","10011005","0","0","39003","0","1","0","0","0","1","61401","0","600120392","100","0","620010034","2","0","0","2","620270036","0","72001012","72","0","0","101011","0","39003","0","0","0","0","0"
"620280036","600004242","2","1286","0","4","0","10011005","0","0","40003","0","1","0","0","0","1","61401","0","600120402","100","0","620010035","2","0","0","2","620270037","0","72001012","72","0","0","101011","0","40003","0","0","0","0","0"
"620280037","600004243","2","1294","0","4","0","10011005","0","0","41003","0","1","0","0","0","1","61401","0","600120412","100","0","620010036","2","0","0","2","620270038","0","72001012","72","0","0","101011","0","41003","0","0","0","0","0"
"620280038","600004244","2","1308","0","4","0","10011006","0","0","42003","0","1","0","0","0","1","61401","0","600120422","100","0","620010037","2","0","0","2","620270039","0","72001012","72","0","0","101011","0","42003","0","0","0","0","0"
"620280039","600004245","2","1346","0","4","0","10011006","0","0","43003","0","1","0","0","0","1","61401","0","600120432","100","0","620010038","2","0","0","2","620270040","0","72001012","72","0","0","101011","0","43003","0","0","0","0","0"
"620280040","600004246","2","1378","0","4","0","10011006","0","0","44003","0","1","0","0","0","1","61401","0","600120442","100","0","620010039","2","0","0","2","620270041","0","72001012","72","0","0","101011","0","44003","0","0","0","0","0"
"620280041","600004247","2","1412","0","4","0","10011006","0","0","45003","0","1","0","0","0","1","61401","0","600120452","100","0","620010040","2","0","0","2","620270042","0","72001012","72","0","0","101011","0","45003","0","0","0","0","0"
"620280042","600004248","2","1434","0","4","0","10011006","0","0","46003","0","1","0","0","0","1","61401","0","600120462","100","0","620010041","2","0","0","2","620270043","0","72001012","72","0","0","101011","0","46003","0","0","0","0","0"
"620280043","600004249","2","1444","0","4","0","10011006","0","0","47003","0","1","0","0","0","1","61401","0","600120472","100","0","620010042","2","0","0","2","620270044","0","72001012","72","0","0","101011","0","47003","0","0","0","0","0"
"620280044","600004250","2","1466","0","4","0","10011006","0","0","48003","0","1","0","0","0","1","61401","0","600120482","100","0","620010043","2","0","0","2","620270045","0","72001012","72","0","0","101011","0","48003","0","0","0","0","0"
"620280045","600004251","2","1496","0","4","0","10011007","0","0","49003","0","1","0","0","0","1","61401","0","600120492","100","0","620010044","2","0","0","2","620270046","0","72001012","72","0","0","101011","0","49003","0","0","0","0","0"
"620280046","600004252","2","1536","0","4","0","10011007","0","0","50003","0","1","0","0","0","1","61401","0","600120502","100","0","620010045","2","0","0","2","620270047","0","72001012","72","0","0","101011","0","50003","0","0","0","0","0"
"620280047","600004253","2","1554","0","4","0","10011007","0","0","51003","0","1","0","0","0","1","61401","0","600120512","100","0","620010046","2","0","0","2","620270048","0","72001012","72","0","0","101011","0","51003","0","0","0","0","0"
"620280048","600004254","2","1572","0","4","0","10011007","0","0","52003","0","1","0","0","0","1","61401","0","600120522","100","0","620010047","2","0","0","2","620270049","0","72001012","72","0","0","101011","0","52003","0","0","0","0","0"
"620280049","600004255","2","1600","0","4","0","10011007","0","0","53003","0","1","0","0","0","1","61401","0","600120532","100","0","620010048","2","0","0","2","620270050","0","72001012","72","0","0","101011","0","53003","0","0","0","0","0"
"620280050","600004256","2","1618","0","4","0","10011007","0","0","54003","0","1","0","0","0","1","61401","0","600120542","100","0","620010049","2","0","0","2","620270051","0","72001012","72","0","0","101011","0","54003","0","0","0","0","0"
"620280051","600004257","2","1632","0","4","0","10011007","0","0","55003","0","1","0","0","0","1","61401","0","600120552","100","0","620010050","2","0","0","2","620270052","0","72001012","72","0","0","101011","0","55003","0","0","0","0","0"
"620280052","600004258","2","1648","0","4","0","10011007","0","0","56003","0","1","0","0","0","1","61401","0","600120562","100","0","620010051","2","0","0","2","620270053","0","72001012","72","0","0","101011","0","56003","0","0","0","0","0"
"620280053","600004259","2","1654","0","4","0","10011007","0","0","57003","0","1","0","0","0","1","61401","0","600120572","100","0","620010052","2","0","0","2","620270054","0","72001012","72","0","0","101011","0","57003","0","0","0","0","0"
"620280054","600004260","2","1668","0","4","0","10011007","0","0","58003","0","1","0","0","0","1","61401","0","600120582","100","0","620010053","2","0","0","2","620270055","0","72001012","72","0","0","101011","0","58003","0","0","0","0","0"
"620280055","600004261","2","1698","0","4","0","10011007","0","0","59003","0","1","0","0","0","1","61401","0","600120592","100","0","620010054","2","0","0","2","620270056","0","72001012","72","0","0","101011","0","59003","0","0","0","0","0"
"620280056","600004262","2","1710","0","4","0","10011007","0","0","60003","0","1","0","0","0","1","61401","0","600120602","100","0","620010055","2","0","0","2","620270057","0","72001012","72","0","0","101011","0","60003","0","0","0","0","0"
"620280057","600004263","2","1730","0","4","0","10011007","0","0","61003","0","1","0","0","0","1","61401","0","600120612","100","0","620010056","2","0","0","2","620270058","0","72001012","72","0","0","101011","0","61003","0","0","0","0","0"
"620280058","600004264","2","1745","60","4","0","10011008","0","0","62003","0","1","101011","0","10011006","1","61401","0","600120622","100","0","620010057","2","0","0","2","620270059","0","72001012","15","0","0","101011","0","62003","1","0","0","0","4"
"620280059","600004265","2","1759","60","4","0","10011008","0","0","63003","0","1","101011","0","10011006","1","61401","0","600120632","100","0","620010058","2","0","0","2","620270060","0","72001012","15","0","0","101011","0","63003","1","0","0","0","4"
"620280060","600004266","2","1778","60","4","0","10011008","0","0","64003","0","1","101011","0","10011006","1","61401","0","600120642","100","0","620010059","2","0","0","2","620270061","0","72001012","15","0","0","101011","0","64003","1","0","0","0","4"
"620280061","600004267","2","1792","60","4","0","10011008","0","0","65003","0","1","101011","0","10011006","1","61401","0","600120652","100","0","620010060","2","0","0","2","620270062","0","72001012","15","0","0","101011","0","65003","1","0","0","0","4"
"620280062","600004268","2","1805","60","4","0","10011008","0","0","66003","0","1","101011","0","10011006","1","61401","0","600120662","100","0","620010061","2","0","0","2","620270063","0","72001012","15","0","0","101011","0","66003","1","0","0","0","4"
"620280063","600004269","2","1821","60","4","0","10011008","0","0","67003","0","1","101011","0","10011006","1","61401","0","600120672","100","0","620010062","2","0","0","2","620270064","0","72001012","15","0","0","101011","0","67003","1","0","0","0","4"
"620280064","600004270","2","1838","60","4","0","10011008","0","0","68003","0","1","101011","0","10011006","1","61401","0","600120682","100","0","620010063","2","0","0","2","620270065","0","72001012","15","0","0","101011","0","68003","1","0","0","0","4"
"620280065","600004271","2","1851","60","4","0","10011009","0","0","69003","0","1","101011","0","10011007","1","61401","0","600120692","100","0","620010064","2","0","0","2","620270066","0","72001012","15","0","0","101011","0","69003","1","0","0","0","4"
"620280066","600004272","2","1868","60","4","0","10011009","0","0","70003","0","1","101011","0","10011007","1","61401","0","600120702","100","0","620010065","2","0","0","2","620270067","0","72001012","15","0","0","101011","0","70003","1","0","0","0","4"
"620280067","600004273","2","1880","60","4","0","10011009","0","0","71003","0","1","101011","0","10011007","1","61401","0","600120712","100","0","620010066","2","0","0","2","620270068","0","72001012","15","0","0","101011","0","71003","1","0","0","0","4"
"620060020","600004274","2","976","0","4","0","10011003","0","0","23003","0","1","0","0","0","1","61401","0","600120232","100","0","620300120","2","0","0","2","620230018","0","72001012","72","0","0","101011","0","23003","0","0","0","0","0"
