f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"72001012","600120632","2","620300160","0","0","620060060","1","10011006","0","2","15","0","0","1","0","100","63003","0","0","61401","0","620230058","0","0","0","60","63003","4","0","10011008","600004314","101011","0","1","1759","101011","0","2","4","0"
"72001012","600120642","2","620300161","0","0","620060061","1","10011006","0","2","15","0","0","1","0","100","64003","0","0","61401","0","620230059","0","0","0","60","64003","4","0","10011008","600004315","101011","0","1","1778","101011","0","2","4","0"
"72001012","600120652","2","620300162","0","0","620060062","1","10011006","0","2","15","0","0","1","0","100","65003","0","0","61401","0","620230060","0","0","0","60","65003","4","0","10011008","600004316","101011","0","1","1792","101011","0","2","4","0"
"72001012","600120662","2","620300163","0","0","620060063","1","10011006","0","2","15","0","0","1","0","100","66003","0","0","61401","0","620230061","0","0","0","60","66003","4","0","10011008","600004317","101011","0","1","1805","101011","0","2","4","0"
"72001012","600120672","2","620300164","0","0","620060064","1","10011006","0","2","15","0","0","1","0","100","67003","0","0","61401","0","620230062","0","0","0","60","67003","4","0","10011008","600004318","101011","0","1","1821","101011","0","2","4","0"
"72001012","600120682","2","620300165","0","0","620060065","1","10011006","0","2","15","0","0","1","0","100","68003","0","0","61401","0","620230063","0","0","0","60","68003","4","0","10011008","600004319","101011","0","1","1838","101011","0","2","4","0"
"72001012","600120692","2","620300166","0","0","620060066","1","10011007","0","2","15","0","0","1","0","100","69003","0","0","61401","0","620230064","0","0","0","60","69003","4","0","10011009","600004320","101011","0","1","1851","101011","0","2","4","0"
"72001012","600120702","2","620300167","0","0","620060067","1","10011007","0","2","15","0","0","1","0","100","70003","0","0","61401","0","620230065","0","0","0","60","70003","4","0","10011009","600004321","101011","0","1","1868","101011","0","2","4","0"
"72001012","600120712","2","620300168","0","0","620060068","1","10011007","0","2","15","0","0","1","0","100","71003","0","0","61401","0","620230066","0","0","0","60","71003","4","0","10011009","600004322","101011","0","1","1880","101011","0","2","4","0"
"72001012","600120232","2","620380020","0","0","620050020","1","0","0","2","72","0","0","1","0","100","23003","0","0","61401","0","620190018","0","0","0","0","23003","4","0","10011003","600004323","101011","0","0","976","0","0","2","0","0"
"72001012","600120242","2","620380021","0","0","620050021","1","0","0","2","72","0","0","1","0","100","24003","0","0","61401","0","620190019","0","0","0","0","24003","4","0","10011003","600004324","101011","0","0","992","0","0","2","0","0"
"72001012","600120252","2","620380022","0","0","620050022","1","0","0","2","72","0","0","1","0","100","25003","0","0","61401","0","620190020","0","0","0","0","25003","4","0","10011003","600004325","101011","0","0","1004","0","0","2","0","0"
"72001012","600120262","2","620380023","0","0","620050023","1","0","0","2","72","0","0","1","0","100","26003","0","0","61401","0","620190021","0","0","0","0","26003","4","0","10011003","600004326","101011","0","0","1014","0","0","2","0","0"
"72001012","600120272","2","620380024","0","0","620050024","1","0","0","2","72","0","0","1","0","100","27003","0","0","61401","0","620190022","0","0","0","0","27003","4","0","10011004","600004327","101011","0","0","1030","0","0","2","0","0"
"72001012","600120282","2","620380025","0","0","620050025","1","0","0","2","72","0","0","1","0","100","28003","0","0","61401","0","620190023","0","0","0","0","28003","4","0","10011004","600004328","101011","0","0","1044","0","0","2","0","0"
"72001012","600120292","2","620380026","0","0","620050026","1","0","0","2","72","0","0","1","0","100","29003","0","0","61401","0","620190024","0","0","0","0","29003","4","0","10011004","600004329","101011","0","0","1056","0","0","2","0","0"
"72001012","600120302","2","620380027","0","0","620050027","1","0","0","2","72","0","0","1","0","100","30003","0","0","61401","0","620190025","0","0","0","0","30003","4","0","10011004","600004330","101011","0","0","1068","0","0","2","0","0"
"72001012","600120312","2","620380028","0","0","620050028","1","0","0","2","72","0","0","1","0","100","31003","0","0","61401","0","620190026","0","0","0","0","31003","4","0","10011004","600004331","101011","0","0","1084","0","0","2","0","0"
"72001012","600120322","2","620380029","0","0","620050029","1","0","0","2","72","0","0","1","0","100","32003","0","0","61401","0","620190027","0","0","0","0","32003","4","0","10011004","600004332","101011","0","0","1106","0","0","2","0","0"
"72001012","600120332","2","620380030","0","0","620050030","1","0","0","2","72","0","0","1","0","100","33003","0","0","61401","0","620190028","0","0","0","0","33003","4","0","10011004","600004333","101011","0","0","1138","0","0","2","0","0"
"72001012","600120342","2","620380031","0","0","620050031","1","0","0","2","72","0","0","1","0","100","34003","0","0","61401","0","620190029","0","0","0","0","34003","4","0","10011004","600004334","101011","0","0","1152","0","0","2","0","0"
"72001012","600120352","2","620380032","0","0","620050032","1","0","0","2","72","0","0","1","0","100","35003","0","0","61401","0","620190030","0","0","0","0","35003","4","0","10011005","600004335","101011","0","0","1160","0","0","2","0","0"
"72001012","600120362","2","620380033","0","0","620050033","1","0","0","2","72","0","0","1","0","100","36003","0","0","61401","0","620190031","0","0","0","0","36003","4","0","10011005","600004336","101011","0","0","1190","0","0","2","0","0"
"72001012","600120372","2","620380034","0","0","620050034","1","0","0","2","72","0","0","1","0","100","37003","0","0","61401","0","620190032","0","0","0","0","37003","4","0","10011005","600004337","101011","0","0","1206","0","0","2","0","0"
"72001012","600120382","2","620380035","0","0","620050035","1","0","0","2","72","0","0","1","0","100","38003","0","0","61401","0","620190033","0","0","0","0","38003","4","0","10011005","600004338","101011","0","0","1230","0","0","2","0","0"
"72001012","600120392","2","620380036","0","0","620050036","1","0","0","2","72","0","0","1","0","100","39003","0","0","61401","0","620190034","0","0","0","0","39003","4","0","10011005","600004339","101011","0","0","1250","0","0","2","0","0"
"72001012","600120402","2","620380037","0","0","620050037","1","0","0","2","72","0","0","1","0","100","40003","0","0","61401","0","620190035","0","0","0","0","40003","4","0","10011005","600004340","101011","0","0","1286","0","0","2","0","0"
"72001012","600120412","2","620380038","0","0","620050038","1","0","0","2","72","0","0","1","0","100","41003","0","0","61401","0","620190036","0","0","0","0","41003","4","0","10011005","600004341","101011","0","0","1294","0","0","2","0","0"
"72001012","600120422","2","620380039","0","0","620050039","1","0","0","2","72","0","0","1","0","100","42003","0","0","61401","0","620190037","0","0","0","0","42003","4","0","10011006","600004342","101011","0","0","1308","0","0","2","0","0"
"72001012","600120432","2","620380040","0","0","620050040","1","0","0","2","72","0","0","1","0","100","43003","0","0","61401","0","620190038","0","0","0","0","43003","4","0","10011006","600004343","101011","0","0","1346","0","0","2","0","0"
"72001012","600120442","2","620380041","0","0","620050041","1","0","0","2","72","0","0","1","0","100","44003","0","0","61401","0","620190039","0","0","0","0","44003","4","0","10011006","600004344","101011","0","0","1378","0","0","2","0","0"
"72001012","600120452","2","620380042","0","0","620050042","1","0","0","2","72","0","0","1","0","100","45003","0","0","61401","0","620190040","0","0","0","0","45003","4","0","10011006","600004345","101011","0","0","1412","0","0","2","0","0"
"72001012","600120462","2","620380043","0","0","620050043","1","0","0","2","72","0","0","1","0","100","46003","0","0","61401","0","620190041","0","0","0","0","46003","4","0","10011006","600004346","101011","0","0","1434","0","0","2","0","0"
"72001012","600120472","2","620380044","0","0","620050044","1","0","0","2","72","0","0","1","0","100","47003","0","0","61401","0","620190042","0","0","0","0","47003","4","0","10011006","600004347","101011","0","0","1444","0","0","2","0","0"
"72001012","600120482","2","620380045","0","0","620050045","1","0","0","2","72","0","0","1","0","100","48003","0","0","61401","0","620190043","0","0","0","0","48003","4","0","10011006","600004348","101011","0","0","1466","0","0","2","0","0"
"72001012","600120492","2","620380046","0","0","620050046","1","0","0","2","72","0","0","1","0","100","49003","0","0","61401","0","620190044","0","0","0","0","49003","4","0","10011007","600004349","101011","0","0","1496","0","0","2","0","0"
"72001012","600120502","2","620380047","0","0","620050047","1","0","0","2","72","0","0","1","0","100","50003","0","0","61401","0","620190045","0","0","0","0","50003","4","0","10011007","600004350","101011","0","0","1536","0","0","2","0","0"
"72001012","600120512","2","620380048","0","0","620050048","1","0","0","2","72","0","0","1","0","100","51003","0","0","61401","0","620190046","0","0","0","0","51003","4","0","10011007","600004351","101011","0","0","1554","0","0","2","0","0"
"72001012","600120522","2","620380049","0","0","620050049","1","0","0","2","72","0","0","1","0","100","52003","0","0","61401","0","620190047","0","0","0","0","52003","4","0","10011007","600004352","101011","0","0","1572","0","0","2","0","0"
"72001012","600120532","2","620380050","0","0","620050050","1","0","0","2","72","0","0","1","0","100","53003","0","0","61401","0","620190048","0","0","0","0","53003","4","0","10011007","600004353","101011","0","0","1600","0","0","2","0","0"
"72001012","600120542","2","620380051","0","0","620050051","1","0","0","2","72","0","0","1","0","100","54003","0","0","61401","0","620190049","0","0","0","0","54003","4","0","10011007","600004354","101011","0","0","1618","0","0","2","0","0"
"72001012","600120552","2","620380052","0","0","620050052","1","0","0","2","72","0","0","1","0","100","55003","0","0","61401","0","620190050","0","0","0","0","55003","4","0","10011007","600004355","101011","0","0","1632","0","0","2","0","0"
"72001012","600120562","2","620380053","0","0","620050053","1","0","0","2","72","0","0","1","0","100","56003","0","0","61401","0","620190051","0","0","0","0","56003","4","0","10011007","600004356","101011","0","0","1648","0","0","2","0","0"
"72001012","600120572","2","620380054","0","0","620050054","1","0","0","2","72","0","0","1","0","100","57003","0","0","61401","0","620190052","0","0","0","0","57003","4","0","10011007","600004357","101011","0","0","1654","0","0","2","0","0"
"72001012","600120582","2","620380055","0","0","620050055","1","0","0","2","72","0","0","1","0","100","58003","0","0","61401","0","620190053","0","0","0","0","58003","4","0","10011007","600004358","101011","0","0","1668","0","0","2","0","0"
"72001012","600120592","2","620380056","0","0","620050056","1","0","0","2","72","0","0","1","0","100","59003","0","0","61401","0","620190054","0","0","0","0","59003","4","0","10011007","600004359","101011","0","0","1698","0","0","2","0","0"
"72001012","600120602","2","620380057","0","0","620050057","1","0","0","2","72","0","0","1","0","100","60003","0","0","61401","0","620190055","0","0","0","0","60003","4","0","10011007","600004360","101011","0","0","1710","0","0","2","0","0"
"72001012","600120612","2","620380058","0","0","620050058","1","0","0","2","72","0","0","1","0","100","61003","0","0","61401","0","620190056","0","0","0","0","61003","4","0","10011007","600004361","101011","0","0","1730","0","0","2","0","0"
"72001012","600120622","2","620380059","0","0","620050059","1","10011006","0","2","15","0","0","1","0","100","62003","0","0","61401","0","620190057","0","0","0","60","62003","4","0","10011008","600004362","101011","0","1","1745","101011","0","2","4","0"
"72001012","600120632","2","620380060","0","0","620050060","1","10011006","0","2","15","0","0","1","0","100","63003","0","0","61401","0","620190058","0","0","0","60","63003","4","0","10011008","600004363","101011","0","1","1759","101011","0","2","4","0"
"72001012","600120642","2","620380061","0","0","620050061","1","10011006","0","2","15","0","0","1","0","100","64003","0","0","61401","0","620190059","0","0","0","60","64003","4","0","10011008","600004364","101011","0","1","1778","101011","0","2","4","0"
"72001012","600120652","2","620380062","0","0","620050062","1","10011006","0","2","15","0","0","1","0","100","65003","0","0","61401","0","620190060","0","0","0","60","65003","4","0","10011008","600004365","101011","0","1","1792","101011","0","2","4","0"
"72001012","600120662","2","620380063","0","0","620050063","1","10011006","0","2","15","0","0","1","0","100","66003","0","0","61401","0","620190061","0","0","0","60","66003","4","0","10011008","600004366","101011","0","1","1805","101011","0","2","4","0"
"72001012","600120672","2","620380064","0","0","620050064","1","10011006","0","2","15","0","0","1","0","100","67003","0","0","61401","0","620190062","0","0","0","60","67003","4","0","10011008","600004367","101011","0","1","1821","101011","0","2","4","0"
"72001012","600120682","2","620380065","0","0","620050065","1","10011006","0","2","15","0","0","1","0","100","68003","0","0","61401","0","620190063","0","0","0","60","68003","4","0","10011008","600004368","101011","0","1","1838","101011","0","2","4","0"
"72001012","600120692","2","620380066","0","0","620050066","1","10011007","0","2","15","0","0","1","0","100","69003","0","0","61401","0","620190064","0","0","0","60","69003","4","0","10011009","600004369","101011","0","1","1851","101011","0","2","4","0"
"72001012","600120702","2","620380067","0","0","620050067","1","10011007","0","2","15","0","0","1","0","100","70003","0","0","61401","0","620190065","0","0","0","60","70003","4","0","10011009","600004370","101011","0","1","1868","101011","0","2","4","0"
"72001012","600120712","2","620380068","0","0","620050068","1","10011007","0","2","15","0","0","1","0","100","71003","0","0","61401","0","620190066","0","0","0","60","71003","4","0","10011009","600004371","101011","0","1","1880","101011","0","2","4","0"
"10011003","600120233","4","620050020","0","620020020","620130120","1","10011001","2","2","72","0","0","1","61402","72","23003","25","71001002","101011","0","620040020","0","0","1","100","23003","0","0","10011002","600004372","0","0","1","976","0","0","3","0","0"
"10011003","600120243","4","620050021","0","620020021","620130121","1","10011001","2","2","72","0","0","1","61402","72","24003","25","71001002","101011","0","620040021","0","0","1","100","24003","0","0","10011002","600004373","0","0","1","992","0","0","3","0","0"
"10011003","600120253","4","620050022","0","620020022","620130122","1","10011001","2","2","72","0","0","1","61402","72","25003","25","71001002","101011","0","620040022","0","0","1","100","25003","0","0","10011002","600004374","0","0","1","1004","0","0","3","0","0"
"10011003","600120263","4","620050023","0","620020023","620130123","1","10011001","2","2","72","0","0","1","61402","72","26003","25","71001002","101011","0","620040023","0","0","1","100","26003","0","0","10011002","600004375","0","0","1","1014","0","0","3","0","0"
"10011004","600120273","4","620050024","0","620020024","620130124","1","10011001","2","2","72","0","0","1","61402","72","27003","25","71001002","101011","0","620040024","0","0","1","100","27003","0","0","10011003","600004376","0","0","1","1030","0","0","3","0","0"
"10011004","600120283","4","620050025","0","620020025","620130125","1","10011001","2","2","72","0","0","1","61402","72","28003","25","71001002","101011","0","620040025","0","0","1","100","28003","0","0","10011003","600004377","0","0","1","1044","0","0","3","0","0"
"10011004","600120293","4","620050026","0","620020026","620130126","1","10011001","2","2","72","0","0","1","61402","72","29003","25","71001002","101011","0","620040026","0","0","1","100","29003","0","0","10011003","600004378","0","0","1","1056","0","0","3","0","0"
"10011004","600120303","4","620050027","0","620020027","620130127","1","10011001","2","2","72","0","0","1","61402","72","30003","25","71001002","101011","0","620040027","0","0","1","100","30003","0","0","10011003","600004379","0","0","1","1068","0","0","3","0","0"
"10011004","600120313","4","620050028","0","620020028","620130128","1","10011001","2","2","72","0","0","1","61402","72","31003","25","71001002","101011","0","620040028","0","0","1","100","31003","0","0","10011003","600004380","0","0","1","1084","0","0","3","0","0"
"10011004","600120323","4","620050029","0","620020029","620130129","1","10011001","2","2","72","0","0","1","61402","72","32003","25","71001002","101011","0","620040029","0","0","1","100","32003","0","0","10011003","600004381","0","0","1","1106","0","0","3","0","0"
"10011004","600120333","4","620050030","0","620020030","620130130","1","10011001","2","2","72","0","0","1","61402","72","33003","25","71001002","101011","0","620040030","0","0","1","100","33003","0","0","10011003","600004382","0","0","1","1138","0","0","3","0","0"
"10011004","600120343","4","620050031","0","620020031","620130131","1","10011001","2","2","72","0","0","1","61402","72","34003","25","71001002","101011","0","620040031","0","0","1","100","34003","0","0","10011003","600004383","0","0","1","1152","0","0","3","0","0"
"10011005","600120353","4","620050032","0","620020032","620130132","1","10011002","2","2","72","0","0","1","61402","72","35003","25","71001002","101011","0","620040032","0","0","1","100","35003","0","0","10011004","600004384","0","0","1","1160","0","0","3","0","0"
"10011005","600120363","4","620050033","0","620020033","620130133","1","10011002","2","2","72","0","0","1","61402","72","36003","25","71001002","101011","0","620040033","0","0","1","100","36003","0","0","10011004","600004385","0","0","1","1190","0","0","3","0","0"
"10011005","600120373","4","620050034","0","620020034","620130134","1","10011002","2","2","72","0","0","1","61402","72","37003","25","71001002","101011","0","620040034","0","0","1","100","37003","0","0","10011004","600004386","0","0","1","1206","0","0","3","0","0"
"10011005","600120383","4","620050035","0","620020035","620130135","1","10011002","2","2","72","0","0","1","61402","72","38003","25","71001002","101011","0","620040035","0","0","1","100","38003","0","0","10011004","600004387","0","0","1","1230","0","0","3","0","0"
"10011005","600120393","4","620050036","0","620020036","620130136","1","10011002","2","2","72","0","0","1","61402","72","39003","25","71001002","101011","0","620040036","0","0","1","100","39003","0","0","10011004","600004388","0","0","1","1250","0","0","3","0","0"
"10011005","600120403","4","620050037","0","620020037","620130137","1","10011002","2","2","72","0","0","1","61402","72","40003","25","71001002","101011","0","620040037","0","0","1","100","40003","0","0","10011004","600004389","0","0","1","1286","0","0","3","0","0"
"10011005","600120413","4","620050038","0","620020038","620130138","1","10011002","2","2","72","0","0","1","61402","72","41003","25","71001002","101011","0","620040038","0","0","1","100","41003","0","0","10011004","600004390","0","0","1","1294","0","0","3","0","0"
"10011006","600120423","4","620050039","0","620020039","620130139","1","10011003","2","2","72","0","0","1","61402","72","42003","25","71001002","101011","0","620040039","0","0","1","100","42003","0","0","10011005","600004391","0","0","1","1308","0","0","3","0","0"
"10011006","600120433","4","620050040","0","620020040","620130140","1","10011003","2","2","72","0","0","1","61402","72","43003","25","71001002","101011","0","620040040","0","0","1","100","43003","0","0","10011005","600004392","0","0","1","1346","0","0","3","0","0"
"10011006","600120443","4","620050041","0","620020041","620130141","1","10011003","2","2","72","0","0","1","61402","72","44003","25","71001002","101011","0","620040041","0","0","1","100","44003","0","0","10011005","600004393","0","0","1","1378","0","0","3","0","0"
"10011006","600120453","4","620050042","0","620020042","620130142","1","10011003","2","2","72","0","0","1","61402","72","45003","25","71001002","101011","0","620040042","0","0","1","100","45003","0","0","10011005","600004394","0","0","1","1412","0","0","3","0","0"
"10011006","600120463","4","620050043","0","620020043","620130143","1","10011003","2","2","72","0","0","1","61402","72","46003","25","71001002","101011","0","620040043","0","0","1","100","46003","0","0","10011005","600004395","0","0","1","1434","0","0","3","0","0"
"10011006","600120473","4","620050044","0","620020044","620130144","1","10011003","2","2","72","0","0","1","61402","72","47003","25","71001002","101011","0","620040044","0","0","1","100","47003","0","0","10011005","600004396","0","0","1","1444","0","0","3","0","0"
"10011006","600120483","4","620050045","0","620020045","620130145","1","10011003","2","2","72","0","0","1","61402","72","48003","25","71001002","101011","0","620040045","0","0","1","100","48003","0","0","10011005","600004397","0","0","1","1466","0","0","3","0","0"
"10011007","600120493","4","620050046","0","620020046","620130146","1","10011004","2","2","72","0","0","1","61402","72","49003","25","71001002","101011","0","620040046","0","0","1","100","49003","0","0","10011006","600004398","0","0","1","1496","0","0","3","0","0"
"10011007","600120503","4","620050047","0","620020047","620130147","1","10011004","2","2","72","0","0","1","61402","72","50003","25","71001002","101011","0","620040047","0","0","1","100","50003","0","0","10011006","600004399","0","0","1","1536","0","0","3","0","0"
"10011007","600120513","4","620050048","0","620020048","620130148","1","10011004","2","2","72","0","0","1","61402","72","51003","25","71001002","101011","0","620040048","0","0","1","100","51003","0","0","10011006","600004400","0","0","1","1554","0","0","3","0","0"
"10011007","600120523","4","620050049","0","620020049","620130149","1","10011004","2","2","72","0","0","1","61402","72","52003","25","71001002","101011","0","620040049","0","0","1","100","52003","0","0","10011006","600004401","0","0","1","1572","0","0","3","0","0"
"10011007","600120533","4","620050050","0","620020050","620130150","1","10011004","2","2","72","0","0","1","61402","72","53003","25","71001002","101011","0","620040050","0","0","1","100","53003","0","0","10011006","600004402","0","0","1","1600","0","0","3","0","0"
"10011007","600120543","4","620050051","0","620020051","620130151","1","10011004","2","2","72","0","0","1","61402","72","54003","25","71001002","101011","0","620040051","0","0","1","100","54003","0","0","10011006","600004403","0","0","1","1618","0","0","3","0","0"
"10011007","600120553","4","620050052","0","620020052","620130152","1","10011004","2","2","72","0","0","1","61402","72","55003","25","71001002","101011","0","620040052","0","0","1","100","55003","0","0","10011006","600004404","0","0","1","1632","0","0","3","0","0"
"10011007","600120563","4","620050053","0","620020053","620130153","1","10011004","2","2","72","0","0","1","61402","72","56003","25","71001002","101011","0","620040053","0","0","1","100","56003","0","0","10011006","600004405","0","0","1","1648","0","0","3","0","0"
"10011007","600120573","4","620050054","0","620020054","620130154","1","10011004","2","2","72","0","0","1","61402","72","57003","25","71001002","101011","0","620040054","0","0","1","100","57003","0","0","10011006","600004406","0","0","1","1654","0","0","3","0","0"
"10011007","600120583","4","620050055","0","620020055","620130155","1","10011004","2","2","72","0","0","1","61402","72","58003","25","71001002","101011","0","620040055","0","0","1","100","58003","0","0","10011006","600004407","0","0","1","1668","0","0","3","0","0"
"10011007","600120593","4","620050056","0","620020056","620130156","1","10011004","2","2","72","0","0","1","61402","72","59003","25","71001002","101011","0","620040056","0","0","1","100","59003","0","0","10011006","600004408","0","0","1","1698","0","0","3","0","0"
"10011007","600120603","4","620050057","0","620020057","620130157","1","10011004","2","2","72","0","0","1","61402","72","60003","25","71001002","101011","0","620040057","0","0","1","100","60003","0","0","10011006","600004409","0","0","1","1710","0","0","3","0","0"
"10011007","600120613","4","620050058","0","620020058","620130158","1","10011004","2","2","72","0","0","1","61402","72","61003","25","71001002","101011","0","620040058","0","0","1","100","61003","0","0","10011006","600004410","0","0","1","1730","0","0","3","0","0"
"10011008","600120623","4","620050059","0","620020059","620130159","1","10011006","2","2","100","0","0","1","61402","15","62003","25","71001002","101011","0","620040059","0","0","1","100","62003","0","0","10011007","600004411","0","0","1","1745","0","0","3","0","0"
"10011008","600120633","4","620050060","0","620020060","620130160","1","10011006","2","2","100","0","0","1","61402","15","63003","25","71001002","101011","0","620040060","0","0","1","100","63003","0","0","10011007","600004412","0","0","1","1759","0","0","3","0","0"
"10011008","600120643","4","620050061","0","620020061","620130161","1","10011006","2","2","100","0","0","1","61402","15","64003","25","71001002","101011","0","620040061","0","0","1","100","64003","0","0","10011007","600004413","0","0","1","1778","0","0","3","0","0"
"10011008","600120653","4","620050062","0","620020062","620130162","1","10011006","2","2","100","0","0","1","61402","15","65003","25","71001002","101011","0","620040062","0","0","1","100","65003","0","0","10011007","600004414","0","0","1","1792","0","0","3","0","0"
"10011008","600120663","4","620050063","0","620020063","620130163","1","10011006","2","2","100","0","0","1","61402","15","66003","25","71001002","101011","0","620040063","0","0","1","100","66003","0","0","10011007","600004415","0","0","1","1805","0","0","3","0","0"
"10011008","600120673","4","620050064","0","620020064","620130164","1","10011006","2","2","100","0","0","1","61402","15","67003","25","71001002","101011","0","620040064","0","0","1","100","67003","0","0","10011007","600004416","0","0","1","1821","0","0","3","0","0"
"10011008","600120683","4","620050065","0","620020065","620130165","1","10011006","2","2","100","0","0","1","61402","15","68003","25","71001002","101011","0","620040065","0","0","1","100","68003","0","0","10011007","600004417","0","0","1","1838","0","0","3","0","0"
"10011009","600120693","4","620050066","0","620020066","620130166","1","10011007","2","2","100","0","0","1","61402","15","69003","25","71001002","101011","0","620040066","0","0","1","100","69003","0","0","10011008","600004418","0","0","1","1851","0","0","3","0","0"
"10011009","600120703","4","620050067","0","620020067","620130167","1","10011007","2","2","100","0","0","1","61402","15","70003","25","71001002","101011","0","620040067","0","0","1","100","70003","0","0","10011008","600004419","0","0","1","1868","0","0","3","0","0"
"10011009","600120713","4","620050068","0","620020068","620130168","1","10011007","2","2","100","0","0","1","61402","15","71003","25","71001002","101011","0","620040068","0","0","1","100","71003","0","0","10011008","600004420","0","0","1","1880","0","0","3","0","0"
"10011003","600120233","4","620420020","0","620140020","620120020","1","10011001","2","2","72","0","0","1","61402","72","23003","25","71001002","101011","0","620380120","0","0","1","100","23003","0","0","10011002","600004421","0","0","1","976","0","0","3","0","0"
"10011003","600120243","4","620420021","0","620140021","620120021","1","10011001","2","2","72","0","0","1","61402","72","24003","25","71001002","101011","0","620380121","0","0","1","100","24003","0","0","10011002","600004422","0","0","1","992","0","0","3","0","0"
"10011003","600120253","4","620420022","0","620140022","620120022","1","10011001","2","2","72","0","0","1","61402","72","25003","25","71001002","101011","0","620380122","0","0","1","100","25003","0","0","10011002","600004423","0","0","1","1004","0","0","3","0","0"
"10011003","600120263","4","620420023","0","620140023","620120023","1","10011001","2","2","72","0","0","1","61402","72","26003","25","71001002","101011","0","620380123","0","0","1","100","26003","0","0","10011002","600004424","0","0","1","1014","0","0","3","0","0"
"10011004","600120273","4","620420024","0","620140024","620120024","1","10011001","2","2","72","0","0","1","61402","72","27003","25","71001002","101011","0","620380124","0","0","1","100","27003","0","0","10011003","600004425","0","0","1","1030","0","0","3","0","0"
"10011004","600120283","4","620420025","0","620140025","620120025","1","10011001","2","2","72","0","0","1","61402","72","28003","25","71001002","101011","0","620380125","0","0","1","100","28003","0","0","10011003","600004426","0","0","1","1044","0","0","3","0","0"
"10011004","600120293","4","620420026","0","620140026","620120026","1","10011001","2","2","72","0","0","1","61402","72","29003","25","71001002","101011","0","620380126","0","0","1","100","29003","0","0","10011003","600004427","0","0","1","1056","0","0","3","0","0"
"10011004","600120303","4","620420027","0","620140027","620120027","1","10011001","2","2","72","0","0","1","61402","72","30003","25","71001002","101011","0","620380127","0","0","1","100","30003","0","0","10011003","600004428","0","0","1","1068","0","0","3","0","0"
