6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","101011","2","0","61401","600004275","10011003","24003","0","0","0","620060021","0","72001012","1","2","24003","0","0","0","0","2","600120242","100","0","1","0","72","992","0","620300121","4","0","620230019","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004276","10011003","25003","0","0","0","620060022","0","72001012","1","2","25003","0","0","0","0","2","600120252","100","0","1","0","72","1004","0","620300122","4","0","620230020","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004277","10011003","26003","0","0","0","620060023","0","72001012","1","2","26003","0","0","0","0","2","600120262","100","0","1","0","72","1014","0","620300123","4","0","620230021","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004278","10011004","27003","0","0","0","620060024","0","72001012","1","2","27003","0","0","0","0","2","600120272","100","0","1","0","72","1030","0","620300124","4","0","620230022","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004279","10011004","28003","0","0","0","620060025","0","72001012","1","2","28003","0","0","0","0","2","600120282","100","0","1","0","72","1044","0","620300125","4","0","620230023","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004280","10011004","29003","0","0","0","620060026","0","72001012","1","2","29003","0","0","0","0","2","600120292","100","0","1","0","72","1056","0","620300126","4","0","620230024","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004281","10011004","30003","0","0","0","620060027","0","72001012","1","2","30003","0","0","0","0","2","600120302","100","0","1","0","72","1068","0","620300127","4","0","620230025","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004282","10011004","31003","0","0","0","620060028","0","72001012","1","2","31003","0","0","0","0","2","600120312","100","0","1","0","72","1084","0","620300128","4","0","620230026","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004283","10011004","32003","0","0","0","620060029","0","72001012","1","2","32003","0","0","0","0","2","600120322","100","0","1","0","72","1106","0","620300129","4","0","620230027","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004284","10011004","33003","0","0","0","620060030","0","72001012","1","2","33003","0","0","0","0","2","600120332","100","0","1","0","72","1138","0","620300130","4","0","620230028","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004285","10011004","34003","0","0","0","620060031","0","72001012","1","2","34003","0","0","0","0","2","600120342","100","0","1","0","72","1152","0","620300131","4","0","620230029","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004286","10011005","35003","0","0","0","620060032","0","72001012","1","2","35003","0","0","0","0","2","600120352","100","0","1","0","72","1160","0","620300132","4","0","620230030","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004287","10011005","36003","0","0","0","620060033","0","72001012","1","2","36003","0","0","0","0","2","600120362","100","0","1","0","72","1190","0","620300133","4","0","620230031","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004288","10011005","37003","0","0","0","620060034","0","72001012","1","2","37003","0","0","0","0","2","600120372","100","0","1","0","72","1206","0","620300134","4","0","620230032","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004289","10011005","38003","0","0","0","620060035","0","72001012","1","2","38003","0","0","0","0","2","600120382","100","0","1","0","72","1230","0","620300135","4","0","620230033","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004290","10011005","39003","0","0","0","620060036","0","72001012","1","2","39003","0","0","0","0","2","600120392","100","0","1","0","72","1250","0","620300136","4","0","620230034","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004291","10011005","40003","0","0","0","620060037","0","72001012","1","2","40003","0","0","0","0","2","600120402","100","0","1","0","72","1286","0","620300137","4","0","620230035","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004292","10011005","41003","0","0","0","620060038","0","72001012","1","2","41003","0","0","0","0","2","600120412","100","0","1","0","72","1294","0","620300138","4","0","620230036","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004293","10011006","42003","0","0","0","620060039","0","72001012","1","2","42003","0","0","0","0","2","600120422","100","0","1","0","72","1308","0","620300139","4","0","620230037","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004294","10011006","43003","0","0","0","620060040","0","72001012","1","2","43003","0","0","0","0","2","600120432","100","0","1","0","72","1346","0","620300140","4","0","620230038","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004295","10011006","44003","0","0","0","620060041","0","72001012","1","2","44003","0","0","0","0","2","600120442","100","0","1","0","72","1378","0","620300141","4","0","620230039","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004296","10011006","45003","0","0","0","620060042","0","72001012","1","2","45003","0","0","0","0","2","600120452","100","0","1","0","72","1412","0","620300142","4","0","620230040","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004297","10011006","46003","0","0","0","620060043","0","72001012","1","2","46003","0","0","0","0","2","600120462","100","0","1","0","72","1434","0","620300143","4","0","620230041","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004298","10011006","47003","0","0","0","620060044","0","72001012","1","2","47003","0","0","0","0","2","600120472","100","0","1","0","72","1444","0","620300144","4","0","620230042","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004299","10011006","48003","0","0","0","620060045","0","72001012","1","2","48003","0","0","0","0","2","600120482","100","0","1","0","72","1466","0","620300145","4","0","620230043","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004300","10011007","49003","0","0","0","620060046","0","72001012","1","2","49003","0","0","0","0","2","600120492","100","0","1","0","72","1496","0","620300146","4","0","620230044","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004301","10011007","50003","0","0","0","620060047","0","72001012","1","2","50003","0","0","0","0","2","600120502","100","0","1","0","72","1536","0","620300147","4","0","620230045","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004302","10011007","51003","0","0","0","620060048","0","72001012","1","2","51003","0","0","0","0","2","600120512","100","0","1","0","72","1554","0","620300148","4","0","620230046","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004303","10011007","52003","0","0","0","620060049","0","72001012","1","2","52003","0","0","0","0","2","600120522","100","0","1","0","72","1572","0","620300149","4","0","620230047","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004304","10011007","53003","0","0","0","620060050","0","72001012","1","2","53003","0","0","0","0","2","600120532","100","0","1","0","72","1600","0","620300150","4","0","620230048","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004305","10011007","54003","0","0","0","620060051","0","72001012","1","2","54003","0","0","0","0","2","600120542","100","0","1","0","72","1618","0","620300151","4","0","620230049","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004306","10011007","55003","0","0","0","620060052","0","72001012","1","2","55003","0","0","0","0","2","600120552","100","0","1","0","72","1632","0","620300152","4","0","620230050","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004307","10011007","56003","0","0","0","620060053","0","72001012","1","2","56003","0","0","0","0","2","600120562","100","0","1","0","72","1648","0","620300153","4","0","620230051","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004308","10011007","57003","0","0","0","620060054","0","72001012","1","2","57003","0","0","0","0","2","600120572","100","0","1","0","72","1654","0","620300154","4","0","620230052","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004309","10011007","58003","0","0","0","620060055","0","72001012","1","2","58003","0","0","0","0","2","600120582","100","0","1","0","72","1668","0","620300155","4","0","620230053","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004310","10011007","59003","0","0","0","620060056","0","72001012","1","2","59003","0","0","0","0","2","600120592","100","0","1","0","72","1698","0","620300156","4","0","620230054","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004311","10011007","60003","0","0","0","620060057","0","72001012","1","2","60003","0","0","0","0","2","600120602","100","0","1","0","72","1710","0","620300157","4","0","620230055","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004312","10011007","61003","0","0","0","620060058","0","72001012","1","2","61003","0","0","0","0","2","600120612","100","0","1","0","72","1730","0","620300158","4","0","620230056","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004313","10011008","62003","1","60","0","620060059","0","72001012","1","2","62003","4","10011006","0","0","2","600120622","100","0","1","0","15","1745","0","620300159","4","0","620230057","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004314","10011008","63003","1","60","0","620060060","0","72001012","1","2","63003","4","10011006","0","0","2","600120632","100","0","1","0","15","1759","0","620300160","4","0","620230058","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004315","10011008","64003","1","60","0","620060061","0","72001012","1","2","64003","4","10011006","0","0","2","600120642","100","0","1","0","15","1778","0","620300161","4","0","620230059","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004316","10011008","65003","1","60","0","620060062","0","72001012","1","2","65003","4","10011006","0","0","2","600120652","100","0","1","0","15","1792","0","620300162","4","0","620230060","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004317","10011008","66003","1","60","0","620060063","0","72001012","1","2","66003","4","10011006","0","0","2","600120662","100","0","1","0","15","1805","0","620300163","4","0","620230061","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004318","10011008","67003","1","60","0","620060064","0","72001012","1","2","67003","4","10011006","0","0","2","600120672","100","0","1","0","15","1821","0","620300164","4","0","620230062","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004319","10011008","68003","1","60","0","620060065","0","72001012","1","2","68003","4","10011006","0","0","2","600120682","100","0","1","0","15","1838","0","620300165","4","0","620230063","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004320","10011009","69003","1","60","0","620060066","0","72001012","1","2","69003","4","10011007","0","0","2","600120692","100","0","1","0","15","1851","0","620300166","4","0","620230064","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004321","10011009","70003","1","60","0","620060067","0","72001012","1","2","70003","4","10011007","0","0","2","600120702","100","0","1","0","15","1868","0","620300167","4","0","620230065","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004322","10011009","71003","1","60","0","620060068","0","72001012","1","2","71003","4","10011007","0","0","2","600120712","100","0","1","0","15","1880","0","620300168","4","0","620230066","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004323","10011003","23003","0","0","0","620050020","0","72001012","1","2","23003","0","0","0","0","2","600120232","100","0","1","0","72","976","0","620380020","4","0","620190018","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004324","10011003","24003","0","0","0","620050021","0","72001012","1","2","24003","0","0","0","0","2","600120242","100","0","1","0","72","992","0","620380021","4","0","620190019","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004325","10011003","25003","0","0","0","620050022","0","72001012","1","2","25003","0","0","0","0","2","600120252","100","0","1","0","72","1004","0","620380022","4","0","620190020","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004326","10011003","26003","0","0","0","620050023","0","72001012","1","2","26003","0","0","0","0","2","600120262","100","0","1","0","72","1014","0","620380023","4","0","620190021","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004327","10011004","27003","0","0","0","620050024","0","72001012","1","2","27003","0","0","0","0","2","600120272","100","0","1","0","72","1030","0","620380024","4","0","620190022","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004328","10011004","28003","0","0","0","620050025","0","72001012","1","2","28003","0","0","0","0","2","600120282","100","0","1","0","72","1044","0","620380025","4","0","620190023","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004329","10011004","29003","0","0","0","620050026","0","72001012","1","2","29003","0","0","0","0","2","600120292","100","0","1","0","72","1056","0","620380026","4","0","620190024","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004330","10011004","30003","0","0","0","620050027","0","72001012","1","2","30003","0","0","0","0","2","600120302","100","0","1","0","72","1068","0","620380027","4","0","620190025","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004331","10011004","31003","0","0","0","620050028","0","72001012","1","2","31003","0","0","0","0","2","600120312","100","0","1","0","72","1084","0","620380028","4","0","620190026","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004332","10011004","32003","0","0","0","620050029","0","72001012","1","2","32003","0","0","0","0","2","600120322","100","0","1","0","72","1106","0","620380029","4","0","620190027","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004333","10011004","33003","0","0","0","620050030","0","72001012","1","2","33003","0","0","0","0","2","600120332","100","0","1","0","72","1138","0","620380030","4","0","620190028","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004334","10011004","34003","0","0","0","620050031","0","72001012","1","2","34003","0","0","0","0","2","600120342","100","0","1","0","72","1152","0","620380031","4","0","620190029","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004335","10011005","35003","0","0","0","620050032","0","72001012","1","2","35003","0","0","0","0","2","600120352","100","0","1","0","72","1160","0","620380032","4","0","620190030","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004336","10011005","36003","0","0","0","620050033","0","72001012","1","2","36003","0","0","0","0","2","600120362","100","0","1","0","72","1190","0","620380033","4","0","620190031","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004337","10011005","37003","0","0","0","620050034","0","72001012","1","2","37003","0","0","0","0","2","600120372","100","0","1","0","72","1206","0","620380034","4","0","620190032","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004338","10011005","38003","0","0","0","620050035","0","72001012","1","2","38003","0","0","0","0","2","600120382","100","0","1","0","72","1230","0","620380035","4","0","620190033","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004339","10011005","39003","0","0","0","620050036","0","72001012","1","2","39003","0","0","0","0","2","600120392","100","0","1","0","72","1250","0","620380036","4","0","620190034","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004340","10011005","40003","0","0","0","620050037","0","72001012","1","2","40003","0","0","0","0","2","600120402","100","0","1","0","72","1286","0","620380037","4","0","620190035","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004341","10011005","41003","0","0","0","620050038","0","72001012","1","2","41003","0","0","0","0","2","600120412","100","0","1","0","72","1294","0","620380038","4","0","620190036","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004342","10011006","42003","0","0","0","620050039","0","72001012","1","2","42003","0","0","0","0","2","600120422","100","0","1","0","72","1308","0","620380039","4","0","620190037","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004343","10011006","43003","0","0","0","620050040","0","72001012","1","2","43003","0","0","0","0","2","600120432","100","0","1","0","72","1346","0","620380040","4","0","620190038","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004344","10011006","44003","0","0","0","620050041","0","72001012","1","2","44003","0","0","0","0","2","600120442","100","0","1","0","72","1378","0","620380041","4","0","620190039","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004345","10011006","45003","0","0","0","620050042","0","72001012","1","2","45003","0","0","0","0","2","600120452","100","0","1","0","72","1412","0","620380042","4","0","620190040","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004346","10011006","46003","0","0","0","620050043","0","72001012","1","2","46003","0","0","0","0","2","600120462","100","0","1","0","72","1434","0","620380043","4","0","620190041","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004347","10011006","47003","0","0","0","620050044","0","72001012","1","2","47003","0","0","0","0","2","600120472","100","0","1","0","72","1444","0","620380044","4","0","620190042","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004348","10011006","48003","0","0","0","620050045","0","72001012","1","2","48003","0","0","0","0","2","600120482","100","0","1","0","72","1466","0","620380045","4","0","620190043","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004349","10011007","49003","0","0","0","620050046","0","72001012","1","2","49003","0","0","0","0","2","600120492","100","0","1","0","72","1496","0","620380046","4","0","620190044","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004350","10011007","50003","0","0","0","620050047","0","72001012","1","2","50003","0","0","0","0","2","600120502","100","0","1","0","72","1536","0","620380047","4","0","620190045","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004351","10011007","51003","0","0","0","620050048","0","72001012","1","2","51003","0","0","0","0","2","600120512","100","0","1","0","72","1554","0","620380048","4","0","620190046","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004352","10011007","52003","0","0","0","620050049","0","72001012","1","2","52003","0","0","0","0","2","600120522","100","0","1","0","72","1572","0","620380049","4","0","620190047","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004353","10011007","53003","0","0","0","620050050","0","72001012","1","2","53003","0","0","0","0","2","600120532","100","0","1","0","72","1600","0","620380050","4","0","620190048","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004354","10011007","54003","0","0","0","620050051","0","72001012","1","2","54003","0","0","0","0","2","600120542","100","0","1","0","72","1618","0","620380051","4","0","620190049","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004355","10011007","55003","0","0","0","620050052","0","72001012","1","2","55003","0","0","0","0","2","600120552","100","0","1","0","72","1632","0","620380052","4","0","620190050","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004356","10011007","56003","0","0","0","620050053","0","72001012","1","2","56003","0","0","0","0","2","600120562","100","0","1","0","72","1648","0","620380053","4","0","620190051","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004357","10011007","57003","0","0","0","620050054","0","72001012","1","2","57003","0","0","0","0","2","600120572","100","0","1","0","72","1654","0","620380054","4","0","620190052","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004358","10011007","58003","0","0","0","620050055","0","72001012","1","2","58003","0","0","0","0","2","600120582","100","0","1","0","72","1668","0","620380055","4","0","620190053","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004359","10011007","59003","0","0","0","620050056","0","72001012","1","2","59003","0","0","0","0","2","600120592","100","0","1","0","72","1698","0","620380056","4","0","620190054","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004360","10011007","60003","0","0","0","620050057","0","72001012","1","2","60003","0","0","0","0","2","600120602","100","0","1","0","72","1710","0","620380057","4","0","620190055","0"
"0","0","0","0","0","0","0","101011","2","0","61401","600004361","10011007","61003","0","0","0","620050058","0","72001012","1","2","61003","0","0","0","0","2","600120612","100","0","1","0","72","1730","0","620380058","4","0","620190056","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004362","10011008","62003","1","60","0","620050059","0","72001012","1","2","62003","4","10011006","0","0","2","600120622","100","0","1","0","15","1745","0","620380059","4","0","620190057","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004363","10011008","63003","1","60","0","620050060","0","72001012","1","2","63003","4","10011006","0","0","2","600120632","100","0","1","0","15","1759","0","620380060","4","0","620190058","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004364","10011008","64003","1","60","0","620050061","0","72001012","1","2","64003","4","10011006","0","0","2","600120642","100","0","1","0","15","1778","0","620380061","4","0","620190059","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004365","10011008","65003","1","60","0","620050062","0","72001012","1","2","65003","4","10011006","0","0","2","600120652","100","0","1","0","15","1792","0","620380062","4","0","620190060","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004366","10011008","66003","1","60","0","620050063","0","72001012","1","2","66003","4","10011006","0","0","2","600120662","100","0","1","0","15","1805","0","620380063","4","0","620190061","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004367","10011008","67003","1","60","0","620050064","0","72001012","1","2","67003","4","10011006","0","0","2","600120672","100","0","1","0","15","1821","0","620380064","4","0","620190062","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004368","10011008","68003","1","60","0","620050065","0","72001012","1","2","68003","4","10011006","0","0","2","600120682","100","0","1","0","15","1838","0","620380065","4","0","620190063","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004369","10011009","69003","1","60","0","620050066","0","72001012","1","2","69003","4","10011007","0","0","2","600120692","100","0","1","0","15","1851","0","620380066","4","0","620190064","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004370","10011009","70003","1","60","0","620050067","0","72001012","1","2","70003","4","10011007","0","0","2","600120702","100","0","1","0","15","1868","0","620380067","4","0","620190065","0"
"0","0","0","0","101011","0","0","101011","2","0","61401","600004371","10011009","71003","1","60","0","620050068","0","72001012","1","2","71003","4","10011007","0","0","2","600120712","100","0","1","0","15","1880","0","620380068","4","0","620190066","0"
"0","0","0","620020020","0","71001002","0","0","2","61402","101011","600004372","10011002","23003","1","100","2","620130120","0","10011003","1","4","23003","0","10011001","0","0","3","600120233","72","0","1","1","72","976","0","620050020","0","25","620040020","0"
"0","0","0","620020021","0","71001002","0","0","2","61402","101011","600004373","10011002","24003","1","100","2","620130121","0","10011003","1","4","24003","0","10011001","0","0","3","600120243","72","0","1","1","72","992","0","620050021","0","25","620040021","0"
"0","0","0","620020022","0","71001002","0","0","2","61402","101011","600004374","10011002","25003","1","100","2","620130122","0","10011003","1","4","25003","0","10011001","0","0","3","600120253","72","0","1","1","72","1004","0","620050022","0","25","620040022","0"
"0","0","0","620020023","0","71001002","0","0","2","61402","101011","600004375","10011002","26003","1","100","2","620130123","0","10011003","1","4","26003","0","10011001","0","0","3","600120263","72","0","1","1","72","1014","0","620050023","0","25","620040023","0"
"0","0","0","620020024","0","71001002","0","0","2","61402","101011","600004376","10011003","27003","1","100","2","620130124","0","10011004","1","4","27003","0","10011001","0","0","3","600120273","72","0","1","1","72","1030","0","620050024","0","25","620040024","0"
"0","0","0","620020025","0","71001002","0","0","2","61402","101011","600004377","10011003","28003","1","100","2","620130125","0","10011004","1","4","28003","0","10011001","0","0","3","600120283","72","0","1","1","72","1044","0","620050025","0","25","620040025","0"
"0","0","0","620020026","0","71001002","0","0","2","61402","101011","600004378","10011003","29003","1","100","2","620130126","0","10011004","1","4","29003","0","10011001","0","0","3","600120293","72","0","1","1","72","1056","0","620050026","0","25","620040026","0"
"0","0","0","620020027","0","71001002","0","0","2","61402","101011","600004379","10011003","30003","1","100","2","620130127","0","10011004","1","4","30003","0","10011001","0","0","3","600120303","72","0","1","1","72","1068","0","620050027","0","25","620040027","0"
"0","0","0","620020028","0","71001002","0","0","2","61402","101011","600004380","10011003","31003","1","100","2","620130128","0","10011004","1","4","31003","0","10011001","0","0","3","600120313","72","0","1","1","72","1084","0","620050028","0","25","620040028","0"
"0","0","0","620020029","0","71001002","0","0","2","61402","101011","600004381","10011003","32003","1","100","2","620130129","0","10011004","1","4","32003","0","10011001","0","0","3","600120323","72","0","1","1","72","1106","0","620050029","0","25","620040029","0"
"0","0","0","620020030","0","71001002","0","0","2","61402","101011","600004382","10011003","33003","1","100","2","620130130","0","10011004","1","4","33003","0","10011001","0","0","3","600120333","72","0","1","1","72","1138","0","620050030","0","25","620040030","0"
"0","0","0","620020031","0","71001002","0","0","2","61402","101011","600004383","10011003","34003","1","100","2","620130131","0","10011004","1","4","34003","0","10011001","0","0","3","600120343","72","0","1","1","72","1152","0","620050031","0","25","620040031","0"
"0","0","0","620020032","0","71001002","0","0","2","61402","101011","600004384","10011004","35003","1","100","2","620130132","0","10011005","1","4","35003","0","10011002","0","0","3","600120353","72","0","1","1","72","1160","0","620050032","0","25","620040032","0"
"0","0","0","620020033","0","71001002","0","0","2","61402","101011","600004385","10011004","36003","1","100","2","620130133","0","10011005","1","4","36003","0","10011002","0","0","3","600120363","72","0","1","1","72","1190","0","620050033","0","25","620040033","0"
"0","0","0","620020034","0","71001002","0","0","2","61402","101011","600004386","10011004","37003","1","100","2","620130134","0","10011005","1","4","37003","0","10011002","0","0","3","600120373","72","0","1","1","72","1206","0","620050034","0","25","620040034","0"
"0","0","0","620020035","0","71001002","0","0","2","61402","101011","600004387","10011004","38003","1","100","2","620130135","0","10011005","1","4","38003","0","10011002","0","0","3","600120383","72","0","1","1","72","1230","0","620050035","0","25","620040035","0"
"0","0","0","620020036","0","71001002","0","0","2","61402","101011","600004388","10011004","39003","1","100","2","620130136","0","10011005","1","4","39003","0","10011002","0","0","3","600120393","72","0","1","1","72","1250","0","620050036","0","25","620040036","0"
"0","0","0","620020037","0","71001002","0","0","2","61402","101011","600004389","10011004","40003","1","100","2","620130137","0","10011005","1","4","40003","0","10011002","0","0","3","600120403","72","0","1","1","72","1286","0","620050037","0","25","620040037","0"
"0","0","0","620020038","0","71001002","0","0","2","61402","101011","600004390","10011004","41003","1","100","2","620130138","0","10011005","1","4","41003","0","10011002","0","0","3","600120413","72","0","1","1","72","1294","0","620050038","0","25","620040038","0"
"0","0","0","620020039","0","71001002","0","0","2","61402","101011","600004391","10011005","42003","1","100","2","620130139","0","10011006","1","4","42003","0","10011003","0","0","3","600120423","72","0","1","1","72","1308","0","620050039","0","25","620040039","0"
