2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110143","0","600003878","36","14003","10011001","1","100","0","0","24","0","420","620230011","0","0","71001002","1","1","0","620380010","0","0","620420011","0","2","12","4","101011","10011001","0","61402","0","0","3","1","14003","620050010","10011002"
"1","0","600110153","0","600003879","36","15003","10011001","1","100","0","0","24","0","427","620230012","0","0","71001002","1","1","0","620380011","0","0","620420012","0","2","12","4","101011","10011001","0","61402","0","0","3","1","15003","620050011","10011002"
"1","0","600110163","0","600003880","36","16003","10011001","1","100","0","0","24","0","439","620230013","0","0","71001002","1","1","0","620380012","0","0","620420013","0","2","12","4","101011","10011001","0","61402","0","0","3","1","16003","620050012","10011002"
"1","0","600110173","0","600003881","36","17003","10011001","1","100","0","0","24","0","445","620230014","0","0","71001002","1","1","0","620380013","0","0","620420014","0","2","12","4","101011","10011001","0","61402","0","0","3","1","17003","620050013","10011002"
"1","0","600110183","0","600003882","36","18003","10011002","1","100","0","0","24","0","458","620230015","0","0","71001002","1","1","0","620380014","0","0","620420015","0","2","12","4","101011","10011001","0","61402","0","0","3","1","18003","620050014","10011003"
"1","0","600110193","0","600003883","36","19003","10011002","1","100","0","0","24","0","465","620230016","0","0","71001002","1","1","0","620380015","0","0","620420016","0","2","12","4","101011","10011001","0","61402","0","0","3","1","19003","620050015","10011003"
"1","0","600110203","0","600003884","36","20003","10011002","1","100","0","0","24","0","469","620230017","0","0","71001002","1","1","0","620380016","0","0","620420017","0","2","12","4","101011","10011001","0","61402","0","0","3","1","20003","620050016","10011003"
"1","0","600110213","0","600003885","36","21003","10011002","1","100","0","0","24","0","477","620230018","0","0","71001002","1","1","0","620380017","0","0","620420018","0","2","12","4","101011","10011001","0","61402","0","0","3","1","21003","620050017","10011003"
"1","0","600110223","0","600003886","36","22003","10011002","1","100","0","0","24","0","483","620230019","0","0","71001002","1","1","0","620380018","0","0","620420019","0","2","12","4","101011","10011001","0","61402","0","0","3","1","22003","620050018","10011003"
"1","0","600110233","0","600003887","36","23003","10011002","1","100","0","0","24","0","488","620230020","0","0","71001002","1","1","0","620380019","0","0","620420020","0","2","12","4","101011","10011001","0","61402","0","0","3","1","23003","620050019","10011003"
"1","0","600110243","0","600003888","36","24003","10011002","1","100","0","0","24","0","496","620230021","0","0","71001002","1","1","0","620380020","0","0","620420021","0","2","12","4","101011","10011001","0","61402","0","0","3","1","24003","620050020","10011003"
"1","0","600110253","0","600003889","36","25003","10011002","1","100","0","0","24","0","502","620230022","0","0","71001002","1","1","0","620380021","0","0","620420022","0","2","12","4","101011","10011001","0","61402","0","0","3","1","25003","620050021","10011003"
"1","0","600110263","0","600003890","36","26003","10011002","1","100","0","0","24","0","507","620230023","0","0","71001002","1","1","0","620380022","0","0","620420023","0","2","12","4","101011","10011001","0","61402","0","0","3","1","26003","620050022","10011003"
"1","0","600110273","0","600003891","36","27003","10011003","1","100","0","0","24","0","515","620230024","0","0","71001002","1","1","0","620380023","0","0","620420024","0","2","12","4","101011","10011001","0","61402","0","0","3","1","27003","620050023","10011004"
"1","0","600110283","0","600003892","36","28003","10011003","1","100","0","0","24","0","522","620230025","0","0","71001002","1","1","0","620380024","0","0","620420025","0","2","12","4","101011","10011001","0","61402","0","0","3","1","28003","620050024","10011004"
"1","0","600110293","0","600003893","36","29003","10011003","1","100","0","0","24","0","528","620230026","0","0","71001002","1","1","0","620380025","0","0","620420026","0","2","12","4","101011","10011001","0","61402","0","0","3","1","29003","620050025","10011004"
"1","0","600110303","0","600003894","36","30003","10011003","1","100","0","0","24","0","534","620230027","0","0","71001002","1","1","0","620380026","0","0","620420027","0","2","12","4","101011","10011001","0","61402","0","0","3","1","30003","620050026","10011004"
"1","0","600110313","0","600003895","36","31003","10011003","1","100","0","0","24","0","542","620230028","0","0","71001002","1","1","0","620380027","0","0","620420028","0","2","12","4","101011","10011001","0","61402","0","0","3","1","31003","620050027","10011004"
"1","0","600110323","0","600003896","36","32003","10011003","1","100","0","0","24","0","553","620230029","0","0","71001002","1","1","0","620380028","0","0","620420029","0","2","12","4","101011","10011001","0","61402","0","0","3","1","32003","620050028","10011004"
"1","0","600110333","0","600003897","36","33003","10011003","1","100","0","0","24","0","569","620230030","0","0","71001002","1","1","0","620380029","0","0","620420030","0","2","12","4","101011","10011001","0","61402","0","0","3","1","33003","620050029","10011004"
"1","0","600110343","0","600003898","36","34003","10011003","1","100","0","0","24","0","576","620230031","0","0","71001002","1","1","0","620380030","0","0","620420031","0","2","12","4","101011","10011001","0","61402","0","0","3","1","34003","620050030","10011004"
"1","0","600110353","0","600003899","36","35003","10011004","1","100","0","0","24","0","580","620230032","0","0","71001002","1","1","0","620380031","0","0","620420032","0","2","12","4","101011","10011002","0","61402","0","0","3","1","35003","620050031","10011005"
"1","0","600110363","0","600003900","36","36003","10011004","1","100","0","0","24","0","595","620230033","0","0","71001002","1","1","0","620380032","0","0","620420033","0","2","12","4","101011","10011002","0","61402","0","0","3","1","36003","620050032","10011005"
"1","0","600110373","0","600003901","36","37003","10011004","1","100","0","0","24","0","603","620230034","0","0","71001002","1","1","0","620380033","0","0","620420034","0","2","12","4","101011","10011002","0","61402","0","0","3","1","37003","620050033","10011005"
"1","0","600110383","0","600003902","36","38003","10011004","1","100","0","0","24","0","615","620230035","0","0","71001002","1","1","0","620380034","0","0","620420035","0","2","12","4","101011","10011002","0","61402","0","0","3","1","38003","620050034","10011005"
"1","0","600110393","0","600003903","36","39003","10011004","1","100","0","0","24","0","625","620230036","0","0","71001002","1","1","0","620380035","0","0","620420036","0","2","12","4","101011","10011002","0","61402","0","0","3","1","39003","620050035","10011005"
"1","0","600110403","0","600003904","36","40003","10011004","1","100","0","0","24","0","643","620230037","0","0","71001002","1","1","0","620380036","0","0","620420037","0","2","12","4","101011","10011002","0","61402","0","0","3","1","40003","620050036","10011005"
"1","0","600110413","0","600003905","36","41003","10011004","1","100","0","0","24","0","647","620230038","0","0","71001002","1","1","0","620380037","0","0","620420038","0","2","12","4","101011","10011002","0","61402","0","0","3","1","41003","620050037","10011005"
"1","0","600110423","0","600003906","36","42003","10011005","1","100","0","0","24","0","654","620230039","0","0","71001002","1","1","0","620380038","0","0","620420039","0","2","12","4","101011","10011003","0","61402","0","0","3","1","42003","620050038","10011006"
"1","0","600110433","0","600003907","36","43003","10011005","1","100","0","0","24","0","673","620230040","0","0","71001002","1","1","0","620380039","0","0","620420040","0","2","12","4","101011","10011003","0","61402","0","0","3","1","43003","620050039","10011006"
"1","0","600110443","0","600003908","36","44003","10011005","1","100","0","0","24","0","689","620230041","0","0","71001002","1","1","0","620380040","0","0","620420041","0","2","12","4","101011","10011003","0","61402","0","0","3","1","44003","620050040","10011006"
"1","0","600110453","0","600003909","36","45003","10011005","1","100","0","0","24","0","706","620230042","0","0","71001002","1","1","0","620380041","0","0","620420042","0","2","12","4","101011","10011003","0","61402","0","0","3","1","45003","620050041","10011006"
"1","0","600110463","0","600003910","36","46003","10011005","1","100","0","0","24","0","717","620230043","0","0","71001002","1","1","0","620380042","0","0","620420043","0","2","12","4","101011","10011003","0","61402","0","0","3","1","46003","620050042","10011006"
"1","0","600110473","0","600003911","36","47003","10011005","1","100","0","0","24","0","722","620230044","0","0","71001002","1","1","0","620380043","0","0","620420044","0","2","12","4","101011","10011003","0","61402","0","0","3","1","47003","620050043","10011006"
"1","0","600110483","0","600003912","36","48003","10011005","1","100","0","0","24","0","733","620230045","0","0","71001002","1","1","0","620380044","0","0","620420045","0","2","12","4","101011","10011003","0","61402","0","0","3","1","48003","620050044","10011006"
"1","0","600110493","0","600003913","36","49003","10011006","1","100","0","0","24","0","748","620230046","0","0","71001002","1","1","0","620380045","0","0","620420046","0","2","12","4","101011","10011004","0","61402","0","0","3","1","49003","620050045","10011007"
"1","0","600110503","0","600003914","36","50003","10011006","1","100","0","0","24","0","768","620230047","0","0","71001002","1","1","0","620380046","0","0","620420047","0","2","12","4","101011","10011004","0","61402","0","0","3","1","50003","620050046","10011007"
"1","0","600110513","0","600003915","36","51003","10011006","1","100","0","0","24","0","777","620230048","0","0","71001002","1","1","0","620380047","0","0","620420048","0","2","12","4","101011","10011004","0","61402","0","0","3","1","51003","620050047","10011007"
"1","0","600110523","0","600003916","36","52003","10011006","1","100","0","0","24","0","786","620230049","0","0","71001002","1","1","0","620380048","0","0","620420049","0","2","12","4","101011","10011004","0","61402","0","0","3","1","52003","620050048","10011007"
"1","0","600110533","0","600003917","36","53003","10011006","1","100","0","0","24","0","800","620230050","0","0","71001002","1","1","0","620380049","0","0","620420050","0","2","12","4","101011","10011004","0","61402","0","0","3","1","53003","620050049","10011007"
"1","0","600110543","0","600003918","36","54003","10011006","1","100","0","0","24","0","809","620230051","0","0","71001002","1","1","0","620380050","0","0","620420051","0","2","12","4","101011","10011004","0","61402","0","0","3","1","54003","620050050","10011007"
"1","0","600110553","0","600003919","36","55003","10011006","1","100","0","0","24","0","816","620230052","0","0","71001002","1","1","0","620380051","0","0","620420052","0","2","12","4","101011","10011004","0","61402","0","0","3","1","55003","620050051","10011007"
"1","0","600110563","0","600003920","36","56003","10011006","1","100","0","0","24","0","824","620230053","0","0","71001002","1","1","0","620380052","0","0","620420053","0","2","12","4","101011","10011004","0","61402","0","0","3","1","56003","620050052","10011007"
"1","0","600110573","0","600003921","36","57003","10011006","1","100","0","0","24","0","827","620230054","0","0","71001002","1","1","0","620380053","0","0","620420054","0","2","12","4","101011","10011004","0","61402","0","0","3","1","57003","620050053","10011007"
"1","0","600110583","0","600003922","36","58003","10011006","1","100","0","0","24","0","834","620230055","0","0","71001002","1","1","0","620380054","0","0","620420055","0","2","12","4","101011","10011004","0","61402","0","0","3","1","58003","620050054","10011007"
"1","0","600110593","0","600003923","36","59003","10011006","1","100","0","0","24","0","849","620230056","0","0","71001002","1","1","0","620380055","0","0","620420056","0","2","12","4","101011","10011004","0","61402","0","0","3","1","59003","620050055","10011007"
"1","0","600110603","0","600003924","36","60003","10011006","1","100","0","0","24","0","855","620230057","0","0","71001002","1","1","0","620380056","0","0","620420057","0","2","12","4","101011","10011004","0","61402","0","0","3","1","60003","620050056","10011007"
"1","0","600110613","0","600003925","36","61003","10011006","1","100","0","0","24","0","865","620230058","0","0","71001002","1","1","0","620380057","0","0","620420058","0","2","12","4","101011","10011004","0","61402","0","0","3","1","61003","620050057","10011007"
"1","0","600110623","0","600003926","5","62003","10011007","1","100","0","0","70","0","874","620230059","0","0","71001002","1","1","0","620380058","0","0","620420059","0","2","12","4","101011","10011006","0","61402","0","0","3","1","62003","620050058","10011008"
"1","0","600110633","0","600003927","5","63003","10011007","1","100","0","0","70","0","888","620230060","0","0","71001002","1","1","0","620380059","0","0","620420060","0","2","12","4","101011","10011006","0","61402","0","0","3","1","63003","620050059","10011008"
"1","0","600110643","0","600003928","5","64003","10011007","1","100","0","0","70","0","899","620230061","0","0","71001002","1","1","0","620380060","0","0","620420061","0","2","12","4","101011","10011006","0","61402","0","0","3","1","64003","620050060","10011008"
"1","0","600110653","0","600003929","5","65003","10011007","1","100","0","0","70","0","907","620230062","0","0","71001002","1","1","0","620380061","0","0","620420062","0","2","12","4","101011","10011006","0","61402","0","0","3","1","65003","620050061","10011008"
"1","0","600110663","0","600003930","5","66003","10011007","1","100","0","0","70","0","918","620230063","0","0","71001002","1","1","0","620380062","0","0","620420063","0","2","12","4","101011","10011006","0","61402","0","0","3","1","66003","620050062","10011008"
"1","0","600110673","0","600003931","5","67003","10011007","1","100","0","0","70","0","926","620230064","0","0","71001002","1","1","0","620380063","0","0","620420064","0","2","12","4","101011","10011006","0","61402","0","0","3","1","67003","620050063","10011008"
"1","0","600110683","0","600003932","5","68003","10011007","1","100","0","0","70","0","938","620230065","0","0","71001002","1","1","0","620380064","0","0","620420065","0","2","12","4","101011","10011006","0","61402","0","0","3","1","68003","620050064","10011008"
"1","0","600110693","0","600003933","5","69003","10011007","1","100","0","0","70","0","954","620230066","0","0","71001002","1","1","0","620380065","0","0","620420066","0","2","12","4","101011","10011006","0","61402","0","0","3","1","69003","620050065","10011008"
"1","0","600110703","0","600003934","5","70003","10011007","1","100","0","0","70","0","964","620230067","0","0","71001002","1","1","0","620380066","0","0","620420067","0","2","12","4","101011","10011006","0","61402","0","0","3","1","70003","620050066","10011008"
"1","0","600110713","0","600003935","5","71003","10011007","1","100","0","0","70","0","981","620230068","0","0","71001002","1","1","0","620380067","0","0","620420068","0","2","12","4","101011","10011006","0","61402","0","0","3","1","71003","620050067","10011008"
"1","0","600110013","0","600003936","36","1003","10011001","1","100","0","0","24","0","323","620340001","0","0","71001002","1","1","0","620290101","0","0","620160001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","1003","620380101","10011001"
"1","0","600110023","0","600003937","36","2003","10011001","1","100","0","0","24","0","323","620340001","0","0","71001002","1","1","0","620290101","0","0","620160001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","2003","620380101","10011001"
"1","0","600110033","0","600003938","36","3003","10011001","1","100","0","0","24","0","323","620340001","0","0","71001002","1","1","0","620290101","0","0","620160001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","3003","620380101","10011001"
"1","0","600110043","0","600003939","36","4003","10011001","1","100","0","0","24","0","323","620340001","0","0","71001002","1","1","0","620290101","0","0","620160001","0","2","12","4","101011","10011001","0","61402","0","0","3","1","4003","620380101","10011001"
"1","0","600110053","0","600003940","36","5003","10011001","1","100","0","0","24","0","336","620340002","0","0","71001002","1","1","0","620290102","0","0","620160002","0","2","12","4","101011","10011001","0","61402","0","0","3","1","5003","620380101","10011001"
"1","0","600110063","0","600003941","36","6003","10011001","1","100","0","0","24","0","342","620340003","0","0","71001002","1","1","0","620290103","0","0","620160003","0","2","12","4","101011","10011001","0","61402","0","0","3","1","6003","620380102","10011001"
"1","0","600110073","0","600003942","36","7003","10011001","1","100","0","0","24","0","352","620340004","0","0","71001002","1","1","0","620290104","0","0","620160004","0","2","12","4","101011","10011001","0","61402","0","0","3","1","7003","620380103","10011001"
"1","0","600110083","0","600003943","36","8003","10011001","1","100","0","0","24","0","360","620340005","0","0","71001002","1","1","0","620290105","0","0","620160005","0","2","12","4","101011","10011001","0","61402","0","0","3","1","8003","620380104","10011001"
"1","0","600110093","0","600003944","36","9003","10011001","1","100","0","0","24","0","373","620340006","0","0","71001002","1","1","0","620290106","0","0","620160006","0","2","12","4","101011","10011001","0","61402","0","0","3","1","9003","620380105","10011002"
"1","0","600110103","0","600003945","36","10003","10011001","1","100","0","0","24","0","386","620340007","0","0","71001002","1","1","0","620290107","0","0","620160007","0","2","12","4","101011","10011001","0","61402","0","0","3","1","10003","620380106","10011002"
"1","0","600110113","0","600003946","36","11003","10011001","1","100","0","0","24","0","392","620340008","0","0","71001002","1","1","0","620290108","0","0","620160008","0","2","12","4","101011","10011001","0","61402","0","0","3","1","11003","620380107","10011002"
"1","0","600110123","0","600003947","36","12003","10011001","1","100","0","0","24","0","402","620340009","0","0","71001002","1","1","0","620290109","0","0","620160009","0","2","12","4","101011","10011001","0","61402","0","0","3","1","12003","620380108","10011002"
"1","0","600110133","0","600003948","36","13003","10011001","1","100","0","0","24","0","408","620340010","0","0","71001002","1","1","0","620290110","0","0","620160010","0","2","12","4","101011","10011001","0","61402","0","0","3","1","13003","620380109","10011002"
"1","0","600110143","0","600003949","36","14003","10011001","1","100","0","0","24","0","420","620340011","0","0","71001002","1","1","0","620290111","0","0","620160011","0","2","12","4","101011","10011001","0","61402","0","0","3","1","14003","620380110","10011002"
"1","0","600110153","0","600003950","36","15003","10011001","1","100","0","0","24","0","427","620340012","0","0","71001002","1","1","0","620290112","0","0","620160012","0","2","12","4","101011","10011001","0","61402","0","0","3","1","15003","620380111","10011002"
"1","0","600110163","0","600003951","36","16003","10011001","1","100","0","0","24","0","439","620340013","0","0","71001002","1","1","0","620290113","0","0","620160013","0","2","12","4","101011","10011001","0","61402","0","0","3","1","16003","620380112","10011002"
"1","0","600110173","0","600003952","36","17003","10011001","1","100","0","0","24","0","445","620340014","0","0","71001002","1","1","0","620290114","0","0","620160014","0","2","12","4","101011","10011001","0","61402","0","0","3","1","17003","620380113","10011002"
"1","0","600110183","0","600003953","36","18003","10011002","1","100","0","0","24","0","458","620340015","0","0","71001002","1","1","0","620290115","0","0","620160015","0","2","12","4","101011","10011001","0","61402","0","0","3","1","18003","620380114","10011003"
"1","0","600110193","0","600003954","36","19003","10011002","1","100","0","0","24","0","465","620340016","0","0","71001002","1","1","0","620290116","0","0","620160016","0","2","12","4","101011","10011001","0","61402","0","0","3","1","19003","620380115","10011003"
"1","0","600110203","0","600003955","36","20003","10011002","1","100","0","0","24","0","469","620340017","0","0","71001002","1","1","0","620290117","0","0","620160017","0","2","12","4","101011","10011001","0","61402","0","0","3","1","20003","620380116","10011003"
"1","0","600110213","0","600003956","36","21003","10011002","1","100","0","0","24","0","477","620340018","0","0","71001002","1","1","0","620290118","0","0","620160018","0","2","12","4","101011","10011001","0","61402","0","0","3","1","21003","620380117","10011003"
"1","0","600110223","0","600003957","36","22003","10011002","1","100","0","0","24","0","483","620340019","0","0","71001002","1","1","0","620290119","0","0","620160019","0","2","12","4","101011","10011001","0","61402","0","0","3","1","22003","620380118","10011003"
"1","0","600110233","0","600003958","36","23003","10011002","1","100","0","0","24","0","488","620340020","0","0","71001002","1","1","0","620290120","0","0","620160020","0","2","12","4","101011","10011001","0","61402","0","0","3","1","23003","620380119","10011003"
"1","0","600110243","0","600003959","36","24003","10011002","1","100","0","0","24","0","496","620340021","0","0","71001002","1","1","0","620290121","0","0","620160021","0","2","12","4","101011","10011001","0","61402","0","0","3","1","24003","620380120","10011003"
"1","0","600110253","0","600003960","36","25003","10011002","1","100","0","0","24","0","502","620340022","0","0","71001002","1","1","0","620290122","0","0","620160022","0","2","12","4","101011","10011001","0","61402","0","0","3","1","25003","620380121","10011003"
"1","0","600110263","0","600003961","36","26003","10011002","1","100","0","0","24","0","507","620340023","0","0","71001002","1","1","0","620290123","0","0","620160023","0","2","12","4","101011","10011001","0","61402","0","0","3","1","26003","620380122","10011003"
"1","0","600110273","0","600003962","36","27003","10011003","1","100","0","0","24","0","515","620340024","0","0","71001002","1","1","0","620290124","0","0","620160024","0","2","12","4","101011","10011001","0","61402","0","0","3","1","27003","620380123","10011004"
"1","0","600110283","0","600003963","36","28003","10011003","1","100","0","0","24","0","522","620340025","0","0","71001002","1","1","0","620290125","0","0","620160025","0","2","12","4","101011","10011001","0","61402","0","0","3","1","28003","620380124","10011004"
"1","0","600110293","0","600003964","36","29003","10011003","1","100","0","0","24","0","528","620340026","0","0","71001002","1","1","0","620290126","0","0","620160026","0","2","12","4","101011","10011001","0","61402","0","0","3","1","29003","620380125","10011004"
"1","0","600110303","0","600003965","36","30003","10011003","1","100","0","0","24","0","534","620340027","0","0","71001002","1","1","0","620290127","0","0","620160027","0","2","12","4","101011","10011001","0","61402","0","0","3","1","30003","620380126","10011004"
"1","0","600110313","0","600003966","36","31003","10011003","1","100","0","0","24","0","542","620340028","0","0","71001002","1","1","0","620290128","0","0","620160028","0","2","12","4","101011","10011001","0","61402","0","0","3","1","31003","620380127","10011004"
"1","0","600110323","0","600003967","36","32003","10011003","1","100","0","0","24","0","553","620340029","0","0","71001002","1","1","0","620290129","0","0","620160029","0","2","12","4","101011","10011001","0","61402","0","0","3","1","32003","620380128","10011004"
"1","0","600110333","0","600003968","36","33003","10011003","1","100","0","0","24","0","569","620340030","0","0","71001002","1","1","0","620290130","0","0","620160030","0","2","12","4","101011","10011001","0","61402","0","0","3","1","33003","620380129","10011004"
"1","0","600110343","0","600003969","36","34003","10011003","1","100","0","0","24","0","576","620340031","0","0","71001002","1","1","0","620290131","0","0","620160031","0","2","12","4","101011","10011001","0","61402","0","0","3","1","34003","620380130","10011004"
"1","0","600110353","0","600003970","36","35003","10011004","1","100","0","0","24","0","580","620340032","0","0","71001002","1","1","0","620290132","0","0","620160032","0","2","12","4","101011","10011002","0","61402","0","0","3","1","35003","620380131","10011005"
"1","0","600110363","0","600003971","36","36003","10011004","1","100","0","0","24","0","595","620340033","0","0","71001002","1","1","0","620290133","0","0","620160033","0","2","12","4","101011","10011002","0","61402","0","0","3","1","36003","620380132","10011005"
"1","0","600110373","0","600003972","36","37003","10011004","1","100","0","0","24","0","603","620340034","0","0","71001002","1","1","0","620290134","0","0","620160034","0","2","12","4","101011","10011002","0","61402","0","0","3","1","37003","620380133","10011005"
"1","0","600110383","0","600003973","36","38003","10011004","1","100","0","0","24","0","615","620340035","0","0","71001002","1","1","0","620290135","0","0","620160035","0","2","12","4","101011","10011002","0","61402","0","0","3","1","38003","620380134","10011005"
"1","0","600110393","0","600003974","36","39003","10011004","1","100","0","0","24","0","625","620340036","0","0","71001002","1","1","0","620290136","0","0","620160036","0","2","12","4","101011","10011002","0","61402","0","0","3","1","39003","620380135","10011005"
"1","0","600110403","0","600003975","36","40003","10011004","1","100","0","0","24","0","643","620340037","0","0","71001002","1","1","0","620290137","0","0","620160037","0","2","12","4","101011","10011002","0","61402","0","0","3","1","40003","620380136","10011005"
"1","0","600110413","0","600003976","36","41003","10011004","1","100","0","0","24","0","647","620340038","0","0","71001002","1","1","0","620290138","0","0","620160038","0","2","12","4","101011","10011002","0","61402","0","0","3","1","41003","620380137","10011005"
"1","0","600110423","0","600003977","36","42003","10011005","1","100","0","0","24","0","654","620340039","0","0","71001002","1","1","0","620290139","0","0","620160039","0","2","12","4","101011","10011003","0","61402","0","0","3","1","42003","620380138","10011006"
"1","0","600110433","0","600003978","36","43003","10011005","1","100","0","0","24","0","673","620340040","0","0","71001002","1","1","0","620290140","0","0","620160040","0","2","12","4","101011","10011003","0","61402","0","0","3","1","43003","620380139","10011006"
"1","0","600110443","0","600003979","36","44003","10011005","1","100","0","0","24","0","689","620340041","0","0","71001002","1","1","0","620290141","0","0","620160041","0","2","12","4","101011","10011003","0","61402","0","0","3","1","44003","620380140","10011006"
"1","0","600110453","0","600003980","36","45003","10011005","1","100","0","0","24","0","706","620340042","0","0","71001002","1","1","0","620290142","0","0","620160042","0","2","12","4","101011","10011003","0","61402","0","0","3","1","45003","620380141","10011006"
"1","0","600110463","0","600003981","36","46003","10011005","1","100","0","0","24","0","717","620340043","0","0","71001002","1","1","0","620290143","0","0","620160043","0","2","12","4","101011","10011003","0","61402","0","0","3","1","46003","620380142","10011006"
"1","0","600110473","0","600003982","36","47003","10011005","1","100","0","0","24","0","722","620340044","0","0","71001002","1","1","0","620290144","0","0","620160044","0","2","12","4","101011","10011003","0","61402","0","0","3","1","47003","620380143","10011006"
"1","0","600110483","0","600003983","36","48003","10011005","1","100","0","0","24","0","733","620340045","0","0","71001002","1","1","0","620290145","0","0","620160045","0","2","12","4","101011","10011003","0","61402","0","0","3","1","48003","620380144","10011006"
"1","0","600110493","0","600003984","36","49003","10011006","1","100","0","0","24","0","748","620340046","0","0","71001002","1","1","0","620290146","0","0","620160046","0","2","12","4","101011","10011004","0","61402","0","0","3","1","49003","620380145","10011007"
"1","0","600110503","0","600003985","36","50003","10011006","1","100","0","0","24","0","768","620340047","0","0","71001002","1","1","0","620290147","0","0","620160047","0","2","12","4","101011","10011004","0","61402","0","0","3","1","50003","620380146","10011007"
"1","0","600110513","0","600003986","36","51003","10011006","1","100","0","0","24","0","777","620340048","0","0","71001002","1","1","0","620290148","0","0","620160048","0","2","12","4","101011","10011004","0","61402","0","0","3","1","51003","620380147","10011007"
"1","0","600110523","0","600003987","36","52003","10011006","1","100","0","0","24","0","786","620340049","0","0","71001002","1","1","0","620290149","0","0","620160049","0","2","12","4","101011","10011004","0","61402","0","0","3","1","52003","620380148","10011007"
"1","0","600110533","0","600003988","36","53003","10011006","1","100","0","0","24","0","800","620340050","0","0","71001002","1","1","0","620290150","0","0","620160050","0","2","12","4","101011","10011004","0","61402","0","0","3","1","53003","620380149","10011007"
"1","0","600110543","0","600003989","36","54003","10011006","1","100","0","0","24","0","809","620340051","0","0","71001002","1","1","0","620290151","0","0","620160051","0","2","12","4","101011","10011004","0","61402","0","0","3","1","54003","620380150","10011007"
"1","0","600110553","0","600003990","36","55003","10011006","1","100","0","0","24","0","816","620340052","0","0","71001002","1","1","0","620290152","0","0","620160052","0","2","12","4","101011","10011004","0","61402","0","0","3","1","55003","620380151","10011007"
