1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","深紅之爪Ｒ","10","0","6","11","0","0","0","46000","0","500","0","0","0","0","367","0","703","0","0","10010040","10010040","1","0","0","受到龐大的瑪那進一步強化的\n深紅之爪。\n超越極限的厚重打擊，\n能粉碎眼前所有的敵人。","0","0","0"
"0","0","拉斐爾之弓","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","196","0","507","0","0","10013032","10013032","1","0","0","從天界降臨的戰士們手拿的聖弓。\n在弓弦鳴響時搭載了聖結界的箭矢\n將會注入生命，如風自在飛舞的箭\n一定會射穿要害。","0","0","0"
"0","0","妖精梓弓塔密里斯","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","202","0","544","0","0","10013033","10013033","1","0","0","在與現世不同次元的妖精界中之吟遊\n詩人愛用的弓。可射出追隨目標獵物\n的魔法箭矢，且在命中時弓弦會奏響\n出聲，譜出美妙樂曲。","0","0","0"
"0","0","櫻桃樹枝弓","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","262","0","563","0","0","10013034","10013034","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實樹枝製成的弓。其充沛的\n生命力寄宿在射出的箭矢上\n將敵人無情地貫穿。","0","0","0"
"0","0","機械人族EX十字弓","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","322","0","582","0","0","10013035","10013035","1","0","0","為了充分發揮機械人族性能所製作的十字弓。\n被調整成其他種族也能裝備，\n它射出的箭矢\n會自動追蹤敵人並確實貫穿對方。","0","0","0"
"0","0","滑空葬弓翼手龍","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","331","0","601","0","0","10013036","10013036","1","0","0","利用生存在吉歐‧格黑納的不明魔物\n的翼膜製作的弓。與彷彿翼龍叫聲的\n弦音一同射出的箭矢，即使相距遙遠\n也能貫穿獵物。","0","0","0"
"0","0","月亮女神之弓Ｒ","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","340","0","619","0","0","10013037","10013037","1","0","0","受到龐大的瑪那進一步強化的\n月亮女神之弓。\n超越極限的強弓所射出的剛矢，\n能射穿眼前所有的敵人。","0","0","0"
"0","0","精靈樹之弓Ｒ","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","349","0","638","0","0","10013038","10013038","1","0","0","受到龐大的瑪那進一步強化的\n精靈樹之弓。\n超越極限的強弓所射出的剛矢，\n能射穿眼前所有的敵人。","0","0","0"
"0","0","白銀大翼弓Ｒ","13","0","4","10","1","0","1","44000","0","800","0","0","0","0","358","0","657","0","0","10013039","10013039","1","0","0","受到龐大的瑪那進一步強化的\n白銀大翼弓。\n超越極限的強弓所射出的剛矢，\n能射穿眼前所有的敵人。","0","0","0"
"0","0","深淵之弓Ｒ","13","0","4","11","1","0","1","46000","0","800","0","0","0","0","367","0","694","0","0","10013040","10013040","1","0","0","受到龐大的瑪那進一步強化的\n深淵之弓。\n超越極限的強弓所射出的剛矢，\n能射穿眼前所有的敵人。","0","0","0"
"0","0","薩基爾長槍","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","196","0","499","0","0","10016032","10016032","1","0","0","從天界降臨的戰士們手拿的聖槍。\n賦予裝備者如同生命之樹一般\n頑強與不屈不撓的精神，\n絕不允許他敗倒在地。","0","0","0"
"0","0","妖精翅槍梅涅勞斯","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","202","0","536","0","0","10016033","10016033","1","0","0","在與現世不同次元的妖精界中之學者\n所設計的長槍。其按照妖精幾何學所\n設計的槍尖可噴灑鱗粉，乃可攻可守\n的防衛兵裝。","0","0","0"
"0","0","覆盆子晶槍","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","262","0","555","0","0","10016034","10016034","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的槍。尊重並以\n愛情對待沉睡在巨大果實裡的可能性，\n將其仔細結晶製成槍尖的夢幻逸品。","0","0","0"
"0","0","機械人族EX長槍","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","322","0","574","0","0","10016035","10016035","1","0","0","為了充分發揮機械人族性能所製作的長槍。\n被調整成其他種族也能裝備，\n利用推進器的突進\n沒有人可以跟得上。","0","0","0"
"0","0","穿角槍獨角龍","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","331","0","592","0","0","10016036","10016036","1","0","0","利用生存在吉歐‧格黑納的不明魔物\n的硬角製作的槍。不論受到任何衝擊\n都絕不會折斷，而且其攻勢將持續到\n貫穿目標為止。","0","0","0"
"0","0","暴風權杖Ｒ","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","340","0","611","0","0","10016037","10016037","1","0","0","受到龐大的瑪那進一步強化的\n暴風權杖。\n超越極限的銳利槍尖，\n能刺穿眼前所有的敵人。","0","0","0"
"0","0","蓋亞戰斧Ｒ","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","349","0","630","0","0","10016038","10016038","1","0","0","受到龐大的瑪那進一步強化的\n蓋亞戰斧。\n超越極限的銳利槍尖，\n能刺穿眼前所有的敵人。","0","0","0"
"0","0","零霜之槍Ｒ","16","0","0","10","2","0","2","44000","0","800","0","0","0","0","358","0","649","0","0","10016039","10016039","1","0","0","受到龐大的瑪那進一步強化的\n零霜之槍。\n超越極限的銳利槍尖，\n能刺穿眼前所有的敵人。","0","0","0"
"0","0","雄風刺針Ｒ","16","0","0","11","2","0","2","46000","0","800","0","0","0","0","367","0","686","0","0","10016040","10016040","1","0","0","受到龐大的瑪那進一步強化的\n雄風刺針。\n超越極限的銳利槍尖，\n能刺穿眼前所有的敵人。","0","0","0"
"0","0","卡麥爾之斧","19","0","3","10","0","200","0","44000","0","500","0","0","0","0","196","0","495","0","0","10019032","10019032","1","0","0","從天界降臨的戰士們手拿的聖斧。\n賦予裝備者破壞與戰爭的加護，\n使他搖身一變為\n毫不寬待上天敵人的戰士。","0","0","0"
"0","0","妖精蝶斧蒙特蘇馬","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","202","0","532","0","0","10019033","10019033","1","0","0","在與現世不同次元的妖精界中之勇猛\n王族在戰場上愛用的斧。當其巨大的\n斧刃在空中劃下蒼藍軌跡，可謂如蝶\n翅拍動般，無聲無息地帶來死亡。","0","0","0"
"0","0","麝香貓果剛槌","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","262","0","551","0","0","10019034","10019034","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的槌。擁有超群的\n破壞力，但取而代之若沒有失去珍重之物的\n勇氣則無法將它拿起。","0","0","0"
"0","0","機械人族EX大槌","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","322","0","570","0","0","10019035","10019035","1","0","0","為了充分發揮機械人族性能所製作的大槌。\n被調整成其他種族也能裝備，\n因為有自動重心調整機能，\n所以雖然很沉重但是使用起來非常順手。","0","0","0"
"0","0","渦殼斧菊石破壞者","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","331","0","588","0","0","10019036","10019036","1","0","0","利用生存在吉歐‧格黑納的不明魔物\n的殼製作的豪斧。能夠運用能蓄積衝\n擊力的特殊構造，藉由少許力量創造\n出超乎常理的破壞力。","0","0","0"
"0","0","戰女王之烈斧Ｒ","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","340","0","608","0","0","10019037","10019037","1","0","0","受到龐大的瑪那進一步強化的\n戰女王之烈斧。\n超越極限的破壞力，\n能斬碎眼前所有的敵人。","0","0","0"
"0","0","水靈破壞者Ｒ","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","349","0","626","0","0","10019038","10019038","1","0","0","受到龐大的瑪那進一步強化的\n水靈破壞者。\n超越極限的破壞力，\n能斬碎眼前所有的敵人。","0","0","0"
"0","0","死靈之斧Ｒ","19","0","3","10","0","200","0","44000","0","800","0","0","0","0","358","0","645","0","0","10019039","10019039","1","0","0","受到龐大的瑪那進一步強化的\n死靈之斧。\n超越極限的破壞力，\n能斬碎眼前所有的敵人。","0","0","0"
"0","0","神判之聖斧Ｒ","19","0","3","11","0","300","0","46000","0","800","0","0","0","0","367","0","671","0","0","10019040","10019040","1","0","0","受到龐大的瑪那進一步強化的\n神判之聖斧。\n超越極限的破壞力，\n能斬碎眼前所有的敵人。","0","0","0"
"0","0","約斐爾之杖","22","0","0","10","0","0","0","44000","513","500","6","0","0","0","196","0","0","0","0","10022032","10022032","1","0","0","從天界降臨的戰士們手拿的聖征杖。\n透過在陸地上失傳已久、\n天界操控魔法的技術，\n能夠操控威力超乎想像的魔法。","0","0","0"
"0","0","妖精崩杖庫普里斯","22","0","0","10","0","0","0","44000","550","500","6","0","0","0","202","0","0","0","0","10022033","10022033","1","0","0","在與現世不同次元的妖精界中之女神\n所賜予的法杖。其可借用蓄積在高階\n次元中那些獻給女神的魔力，不受限\n制地施展攻擊魔法。","0","0","0"
"0","0","蘋果法杖‧北斗","22","0","0","10","0","0","0","44000","569","500","6","0","0","0","262","0","0","0","0","10022034","10022034","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的法杖。從數億顆\n果實中挑選而出的果實內部刻有\n天然的魔力增強魔法陣。","0","0","0"
"0","0","機械人族EX魔杖","22","0","0","10","0","0","0","44000","588","500","6","0","0","0","322","0","0","0","0","10022035","10022035","1","0","0","為了充分發揮機械人族性能所製作的魔杖。\n被調整成其他種族也能裝備，\n利用電磁場來重現魔力迴路，\n來支援魔術的發動。","0","0","0"
"0","0","龍杖喬斯坦伯格翼龍","22","0","0","10","0","0","0","44000","606","500","6","0","0","0","331","0","0","0","0","10022036","10022036","1","0","0","模仿生存在吉歐‧格黑納的不明魔物\n的樣貌製作的法杖。能夠創造出無窮\n無盡的龐大魔力，就如同其悠然滑翔\n於天空的姿態。","0","0","0"
"0","0","司法之神的錫杖Ｒ","22","0","0","10","0","0","0","44000","626","500","6","0","0","0","340","0","0","0","0","10022037","10022037","1","0","0","受到龐大的瑪那進一步強化的\n司法之神的錫杖。\n超越極限的秘奧魔術，\n能擊滅眼前所有的敵人。","0","0","0"
"0","0","大惡魔法杖Ｒ","22","0","0","10","0","0","0","44000","644","500","6","0","0","0","349","0","0","0","0","10022038","10022038","1","0","0","受到龐大的瑪那進一步強化的\n大惡魔法杖。\n超越極限的秘奧魔術，\n能擊滅眼前所有的敵人。","0","0","0"
"0","0","異域法杖Ｒ","22","0","0","10","0","0","0","44000","663","500","6","0","0","0","358","0","0","0","0","10022039","10022039","1","0","0","受到龐大的瑪那進一步強化的\n異域法杖。\n超越極限的秘奧魔術，\n能擊滅眼前所有的敵人。","0","0","0"
"0","0","創世法杖Ｒ","22","0","0","11","0","0","0","46000","700","500","6","0","0","0","367","0","0","0","0","10022040","10022040","1","0","0","受到龐大的瑪那進一步強化的\n創世法杖。\n超越極限的祕奧魔術，\n能擊滅眼前所有的敵人。","0","0","0"
"0","0","加百列之杖","25","0","0","10","2","300","2","44000","465","500","0","0","0","0","196","0","0","0","0","10025032","10025032","1","0","0","從天界降臨的戰士們手拿的聖護杖。\n天界的神聖魔力將恢復生命力，\n並傳遞吶喊的聲音，\n讓傷者們振奮起來。","0","0","0"
"0","0","妖精癒杖雅娜克西比亞","25","0","0","10","2","300","2","44000","502","500","0","0","0","0","202","0","0","0","0","10025033","10025033","1","0","0","在與現世不同次元的妖精界中之泉水\n精靈所擁有的法杖。其寶玉可從中湧\n出無限的生命力，並能透過蝴蝶將治\n癒之力分給裝備者以及其夥伴們。","0","0","0"
"0","0","葡萄法杖‧龍眼","25","0","0","10","2","300","2","44000","521","500","0","0","0","0","262","0","0","0","0","10025034","10025034","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的法杖。在每一顆果實中\n所寄宿的治癒之力傳說\n是眾神對人們信賴的證明。","0","0","0"
"0","0","機械人族EX靈杖","25","0","0","10","2","300","2","44000","540","500","0","0","0","0","322","0","0","0","0","10025035","10025035","1","0","0","為了充分發揮機械人族性能所製作的靈杖。\n被調整成其他種族也能裝備，\n隨時都展開的防禦領域\n會一直保護裝備者。","0","0","0"
"0","0","祕封杖琥珀之棺","25","0","0","10","2","300","2","44000","559","500","0","0","0","0","331","0","0","0","0","10025036","10025036","1","0","0","利用包含著吉歐‧格黑納古生物的琥\n珀製作的法杖。琥珀中的生物即使被\n封印數億年仍活著，而法杖如今依然\n在激發其體內的無盡生命力。","0","0","0"
"0","0","不死鳥之杖Ｒ","25","0","0","10","2","300","2","44000","578","500","0","0","0","0","340","0","0","0","0","10025037","10025037","1","0","0","受到龐大的瑪那進一步強化的\n不死鳥之杖。\n超越極限的神祕治癒力，\n能治療淨化任何傷勢。","0","0","0"
"0","0","大天使之杖Ｒ","25","0","0","10","2","300","2","44000","596","500","0","0","0","0","349","0","0","0","0","10025038","10025038","1","0","0","受到龐大的瑪那進一步強化的\n大天使之杖。\n超越極限的神祕治癒力，\n能治療淨化任何傷勢。\n","0","0","0"
"0","0","焰靈法杖Ｒ","25","0","0","10","2","300","2","44000","615","500","0","0","0","0","358","0","0","0","0","10025039","10025039","1","0","0","受到龐大的瑪那進一步強化的\n焰靈法杖。\n超越極限的神祕治癒力，\n能治療淨化任何傷勢。","0","0","0"
"0","0","神花之聖杖Ｒ","25","0","0","11","2","400","2","46000","641","500","0","0","0","0","367","0","0","0","0","10025040","10025040","1","0","0","受到龐大的瑪那進一步強化的\n神花之聖杖。\n超越極限的神祕治癒力，\n能治療淨化任何傷勢。","0","0","0"
"0","0","妖精輝裝庫胡林","28","0","8","10","11","0","11","44000","0","800","0","0","0","0","201","0","367","0","0","10028032","10028032","1","0","0","為了與現世不同次元的妖精界之騎士\n而製作的鎧甲。在鍛冶妖精的鬼斧神\n工下，此鎧甲甚至能有如身體的一部\n分般，加強裝備者的能力。","0","0","0"
"0","0","白蓮閣鱗甲","28","0","8","10","11","0","11","44000","0","800","0","0","0","0","261","0","384","0","0","10028033","10028033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的鎧甲。其堅固的外皮\n猶如真正的龍鱗覆蓋住穿戴者，\n引出穿戴者熾熱的心。","0","0","0"
"0","0","機械人族外骨骼","28","0","8","10","11","0","11","44000","0","800","0","0","0","0","321","0","401","0","0","10028034","10028034","1","0","0","為了徹體提升機械人族性能所製作的特殊骨骼。\n被修改成其他種族也能裝備，\n會輔助操作身體的動作，\n讓運動性能戲劇性地提升了。","0","0","0"
"0","0","絕滅骸裝暴君","28","0","8","10","12","0","12","44000","0","800","0","0","0","0","328","0","409","0","0","10028035","10028035","1","0","0","利用生存在吉歐‧格黑納的不明魔物\n的骨頭製作的鎧甲。腐朽之後仍然滿\n溢而出的強韌生命力，將使沉睡在裝\n備者體內的原始狩獵本能甦醒。","0","0","0"
"0","0","十字軍板甲Ｒ","28","0","8","10","12","0","12","44000","0","800","0","0","0","0","337","0","426","0","0","10028036","10028036","1","0","0","受到龐大的瑪那進一步強化的\n十字軍板甲。\n兼具高度防禦能力及運動性能，\n提升裝備者的潛在能力。\n","0","0","0"
"0","0","緋紅鎧甲Ｒ","28","0","8","10","12","0","12","44000","0","800","0","0","0","0","346","0","437","0","0","10028037","10028037","1","0","0","受到龐大的瑪那進一步強化的\n緋紅鎧甲。\n兼具高度防禦能力及運動性能，\n提升裝備者的潛在能力。","0","0","0"
"0","0","魅影鎧甲Ｒ","28","0","8","10","12","0","12","44000","0","800","0","0","0","0","355","0","449","0","0","10028038","10028038","1","0","0","受到龐大的瑪那進一步強化的\n魅影鎧甲。\n兼具高度防禦能力及運動性能，\n提升裝備者的潛在能力。","0","0","0"
"0","0","九天之鎧Ｒ","28","0","8","10","12","0","12","44000","0","800","0","0","0","0","364","0","469","0","0","10028039","10028039","1","0","0","受到龐大的瑪那進一步強化的\n九天之鎧。\n兼具高度防禦能力及運動性能，\n提升裝備者的潛在能力。","0","0","0"
"0","0","妖精鎧甲奧伯隆","31","0","0","10","19","2590","19","44000","0","800","0","0","0","0","201","0","0","0","0","10031032","10031032","1","0","0","為了與現世不同次元的妖精界之王位\n繼承者而製作的重鎧。上頭刻著精靈\n王所簽下的必定守護盟約，甚至有著\n能夠扭轉死滅命運的威力。","0","0","0"
"0","0","鳳梨重殼甲","31","0","0","10","19","2740","19","44000","0","800","0","0","0","0","261","0","0","0","0","10031033","10031033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的重鎧甲。厚厚的果皮外殼\n輕柔地包覆著穿戴者，\n形成一個完美無缺的保護領域。","0","0","0"
"0","0","機械人族外殼","31","0","0","10","19","2890","19","44000","0","800","0","0","0","0","321","0","0","0","0","10031034","10031034","1","0","0","為了徹體提升機械人族性能所製作的特殊裝甲。\n被修改成其他種族也能裝備，\n會產生特殊的力場，\n讓承受的衝擊戲劇性地減輕了。","0","0","0"
"0","0","擊滅鱗裝巨甲","31","0","0","10","20","2960","20","44000","0","800","0","0","0","0","328","0","0","0","0","10031035","10031035","1","0","0","使用生存在吉歐‧格黑納的不明魔物\n的鱗片製作的鎧甲。比金屬還要堅硬\n的鱗片能夠抵擋任何災禍，反映出抵\n抗滅亡的強烈本能。","0","0","0"
"0","0","紫羅蘭盔甲Ｒ","31","0","0","10","20","3110","20","44000","0","800","0","0","0","0","337","0","0","0","0","10031036","10031036","1","0","0","受到龐大的瑪那進一步強化的\n紫羅蘭盔甲。\n其魔力能強化堅固性，\n提升裝備者的潛在能力。\n","0","0","0"
"0","0","龍威戰甲Ｒ","31","0","0","10","20","3210","20","44000","0","800","0","0","0","0","346","0","0","0","0","10031037","10031037","1","0","0","受到龐大的瑪那進一步強化的\n龍威戰甲。\n其魔力能強化堅固性，\n提升裝備者的潛在能力。","0","0","0"
"0","0","蒼輝之鎧Ｒ","31","0","0","10","20","3315","20","44000","0","800","0","0","0","0","355","0","0","0","0","10031038","10031038","1","0","0","受到龐大的瑪那進一步強化的\n蒼輝之鎧。\n其魔力能強化堅固性，\n提升裝備者的潛在能力。","0","0","0"
"0","0","聖櫻之鎧Ｒ","31","0","0","10","20","3490","20","44000","0","800","0","0","0","0","364","0","0","0","0","10031039","10031039","1","0","0","受到龐大的瑪那進一步強化的\n聖櫻之鎧。\n其魔力能強化堅固性，\n提升裝備者的潛在能力。","0","0","0"
"0","0","妖精舞裝安溫","34","0","0","10","6","370","6","44000","0","500","0","0","0","0","201","0","379","0","0","10034032","10034032","1","0","0","為了與現世不同次元的妖精界之隨從\n而製作的外衣。儘管外觀相當華麗，\n其仍擁有足以守護主人的強大魔力，\n可以使裝備者的基本能力有所提升。","0","0","0"
"0","0","機械人族外套","34","0","0","10","6","370","6","44000","0","500","0","0","0","0","321","0","414","0","0","10034034","10034034","1","0","0","為了徹體提升機械人族性能所製作的特殊兵裝。\n被修改成其他種族也能裝備，\n因為使用了特殊的摩擦無效化的素材，\n讓速度戲劇性地提升了。","0","0","0"
"0","0","蒼天長袍Ｒ","34","0","0","10","7","420","7","44000","0","500","0","0","0","0","337","0","433","0","0","10034036","10034036","1","0","0","受到龐大的瑪那進一步強化的\n蒼天長袍。\n其織入的魔力，\n能提升裝備者的潛在能力。\n","0","0","0"
"0","0","暗黑懼袍Ｒ","34","0","0","10","7","420","7","44000","0","500","0","0","0","0","346","0","450","0","0","10034037","10034037","1","0","0","受到龐大的瑪那進一步強化的\n暗黑懼袍。\n其織入的魔力，\n能提升裝備者的潛在能力。","0","0","0"
"0","0","少女之服Ｒ","34","0","0","10","7","420","7","44000","0","500","0","0","0","0","364","0","473","0","0","10034039","10034039","1","0","0","受到龐大的瑪那進一步強化的\n少女之服。\n其織入的魔力，\n能提升裝備者的潛在能力。","0","0","0"
"0","0","妖精麗裝緹坦妮雅","37","0","0","10","9","0","9","44000","386","800","5","0","0","0","201","0","0","0","0","10037032","10037032","1","0","0","為了與現世不同次元的妖精界之王族\n而製作的衣裝。其不僅外觀華麗，並\n且在裁縫妖精的高超技術下織入了相\n當高密度的魔力。","0","0","0"
"0","0","葡萄柚靈裝","37","0","0","10","9","0","9","44000","403","800","5","0","0","0","261","0","0","0","0","10037033","10037033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的長袍。清爽的柑橘香\n可以提升穿戴者的魔力，\n喚醒天真的破壞本能。","0","0","0"
"0","0","機械人族外衣","37","0","0","10","9","0","9","44000","421","800","5","0","0","0","321","0","0","0","0","10037034","10037034","1","0","0","為了徹體提升機械人族性能所製作的特殊兵裝。\n被修改成其他種族也能裝備，\n內部蘊藏的迴路，\n讓魔力運用效率戲劇性地提升了。","0","0","0"
"0","0","幻蝦靈裝異形","37","0","0","10","10","0","10","44000","428","800","5","0","0","0","328","0","0","0","0","10037035","10037035","1","0","0","使用生存在吉歐‧格黑納的不明魔物\n的甲殼製作的長袍。沒有人看過身為\n素材的魔物活著的模樣，被認為是半\n靈般的存在。","0","0","0"
"0","0","聖者長袍Ｒ","37","0","0","10","10","0","10","44000","445","800","5","0","0","0","337","0","0","0","0","10037036","10037036","1","0","0","受到龐大的瑪那進一步強化的\n聖者長袍。\n強化循環的魔力，\n提升裝備者的潛在能力。\n","0","0","0"
"0","0","翠綠靈衣Ｒ","37","0","0","10","10","0","10","44000","462","800","5","0","0","0","346","0","0","0","0","10037037","10037037","1","0","0","受到龐大的瑪那進一步強化的\n翠綠靈衣。\n強化循環的魔力，\n提升裝備者的潛在能力。","0","0","0"
"0","0","純潔的巫女服Ｒ","37","0","0","10","10","0","10","44000","474","800","5","0","0","0","355","0","0","0","0","10037038","10037038","1","0","0","受到龐大的瑪那進一步強化的\n純潔的巫女服。\n強化循環的魔力，\n提升裝備者的潛在能力。","0","0","0"
"0","0","女帝之袍Ｒ","37","0","0","10","10","0","10","44000","504","800","5","0","0","0","364","0","0","0","0","10037039","10037039","1","0","0","受到龐大的瑪那進一步強化的\n女帝之袍。\n強化循環的魔力，\n提升裝備者的潛在能力。","0","0","0"
"0","0","妖精叢盾斯普利坎","40","0","0","10","0","525","0","44000","0","500","0","0","0","0","201","0","371","0","0","10040032","10040032","1","0","0","為了與現世不同次元的妖精界之衛兵\n而製作的大盾。以精靈花做為材料，\n將其再生能力移植至特殊的合金上，\n成功造出了實質上不會損壞的盾。","0","0","0"
"0","0","麝香貓果薰盾","40","0","0","10","15","360","15","44000","0","800","0","0","0","0","261","0","308","0","0","10040033","10040033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的重盾。其獨特的氣味\n可以阻擋一切攻擊，但裝備需要\n一定的決心和勇氣。","0","0","0"
"0","0","衝突重盾三角龍","40","0","0","10","16","360","16","44000","0","800","0","0","0","0","328","0","332","0","0","10040035","10040035","1","0","0","使用生存在吉歐‧格黑納的不明魔物\n的甲皮製作的盾牌。以令人畏懼的頑\n強性聞名，同時擁有也能當作武器的\n角，是攻防一體的武器。","0","0","0"
"0","0","守護者之盾Ｒ","40","0","0","10","16","360","16","44000","0","800","0","0","0","0","337","0","350","0","0","10040036","10040036","1","0","0","受到龐大的瑪那進一步強化的\n守護者之盾。\n其魔力能強化堅固性，\n提升裝備者的潛在能力。\n","0","0","0"
"0","0","翠華西瓜海水鞋","43","0","0","10","6","0","6","44000","0","500","0","0","0","0","261","0","439","0","0","10043033","10043033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的涼鞋。絕佳的舒適性\n讓穿戴者無論攻守都可以擁有\n無懈可擊的穩定重心。","0","0","0"
"0","0","餓龍疾靴雙猛禽","43","0","0","10","7","0","7","44000","0","500","0","0","0","0","328","0","463","0","0","10043035","10043035","1","0","0","使用生存在吉歐‧格黑納的不明魔物\n的皮革製作的鞋子。接觸地面時有種\n緊抓大地的獨特感覺，可以讓人擁有\n閃電般靈巧並敏捷的步伐。","0","0","0"
"0","0","煉獄脛甲Ｒ","43","0","0","10","8","0","8","44000","0","500","0","0","0","0","355","0","504","0","0","10043038","10043038","1","0","0","受到龐大的瑪那進一步強化的\n煉獄脛甲。\n其魔力能強化機動性，\n提升裝備者的潛在能力。","0","0","0"
"0","0","妖精護靴Ｒ","43","0","0","10","8","0","8","44000","0","500","0","0","0","0","364","0","533","0","0","10043039","10043039","1","0","0","受到龐大的瑪那進一步強化的\n妖精護靴。\n其魔力能強化機動性，\n提升裝備者的潛在能力。","0","0","0"
"0","0","妖精舞屣希爾基","46","0","0","10","4","500","4","44000","385","500","0","0","0","0","201","0","0","0","0","10046032","10046032","1","0","0","為了與現世不同次元的妖精界之舞者\n而製作的鞋子。每踏一步，腳下便會\n出現妖精圓環，可從中取出來自異界\n的強大魔力。","0","0","0"
"0","0","紅玉莓短靴","46","0","0","10","4","500","4","44000","402","500","0","0","0","0","261","0","0","0","0","10046033","10046033","1","0","0","用吉歐‧提格尼亞土生土長的\n巨大果實製成的靴子。\n清新的香氣能帶來靈感，\n賦予預知戰況的能力。","0","0","0"
"0","0","死靈術士之靴Ｒ","46","0","0","10","5","500","5","44000","444","500","0","0","0","0","337","0","0","0","0","10046036","10046036","1","0","0","受到龐大的瑪那進一步強化的\n死靈術士之靴。\n其魔力能強化機動性，\n提升裝備者的潛在能力。\n","0","0","0"
"0","0","寶瓶之靴Ｒ","46","0","0","10","5","500","5","44000","455","500","0","0","0","0","346","0","0","0","0","10046037","10046037","1","0","0","受到龐大的瑪那進一步強化的\n寶瓶之靴。\n其魔力能強化機動性，\n提升裝備者的潛在能力。","0","0","0"
