bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31145","0","2","0","1","151","2","0","4000","758","4000","0","20","300","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","759","3500","0","18","700","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","760","3000","0","16","1500","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","761","2500","0","14","3000","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","762","2000","0","12","5000","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","763","1500","0","10","7000","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","764","1000","0","8","10000","8","90006","0","1055","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","765","750","0","7","-1","8","90006","0","1055","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","766","5000","0","30","1","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","767","5000","0","30","2","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","768","5000","0","30","3","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","769","5000","0","30","20","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","770","5000","0","30","50","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","771","4500","0","25","150","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","772","4000","0","20","300","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","773","3500","0","18","700","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","774","3000","0","16","1500","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","775","2500","0","14","3000","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","776","2000","0","12","5000","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","777","1500","0","10","7000","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","778","1000","0","8","10000","8","90006","0","1056","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","779","750","0","7","-1","8","90006","0","1056","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","780","5000","0","30","1","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","781","5000","0","30","2","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","782","5000","0","30","3","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","783","5000","0","30","20","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","784","5000","0","30","50","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","785","4500","0","25","150","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","786","4000","0","20","300","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","787","3500","0","18","700","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","788","3000","0","16","1500","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","789","2500","0","14","3000","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","790","2000","0","12","5000","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","791","1500","0","10","7000","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","792","1000","0","8","10000","8","90006","0","1057","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","793","750","0","7","-1","8","90006","0","1057","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","794","5000","0","30","1","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","795","5000","0","30","2","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","796","5000","0","30","3","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","797","5000","0","30","20","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","798","5000","0","30","50","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","799","4500","0","25","150","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","800","4000","0","20","300","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","801","3500","0","18","700","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","802","3000","0","16","1500","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","803","2500","0","14","3000","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","804","2000","0","12","5000","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","805","1500","0","10","7000","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","806","1000","0","8","10000","8","90006","0","1058","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","807","750","0","7","-1","8","90006","0","1058","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","808","5000","0","30","1","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","809","5000","0","30","2","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","810","5000","0","30","3","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","811","5000","0","30","20","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","812","5000","0","30","50","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","813","4500","0","25","150","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","814","4000","0","20","300","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","815","3500","0","18","700","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","816","3000","0","16","1500","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","817","2500","0","14","3000","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","818","2000","0","12","5000","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","819","1500","0","10","7000","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","820","1000","0","8","10000","8","90006","0","1059","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","821","750","0","7","-1","8","90006","0","1059","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","822","5000","0","30","1","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","823","5000","0","30","2","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","824","5000","0","30","3","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","825","5000","0","30","20","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","826","5000","0","30","50","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","827","4500","0","25","150","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","828","4000","0","20","300","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","829","3500","0","18","700","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","830","3000","0","16","1500","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","831","2500","0","14","3000","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","832","2000","0","12","5000","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","833","1500","0","10","7000","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","834","1000","0","8","10000","8","90006","0","1060","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","835","750","0","7","-1","8","90006","0","1060","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","836","5000","0","30","1","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","837","5000","0","30","2","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","838","5000","0","30","3","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","839","5000","0","30","20","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","840","5000","0","30","50","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","841","4500","0","25","150","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","842","4000","0","20","300","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","843","3500","0","18","700","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","844","3000","0","16","1500","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","845","2500","0","14","3000","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","846","2000","0","12","5000","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","847","1500","0","10","7000","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","848","1000","0","8","10000","8","90006","0","1061","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","849","750","0","7","-1","8","90006","0","1061","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","850","5000","0","30","1","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","851","5000","0","30","2","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","852","5000","0","30","3","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","853","5000","0","30","20","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","854","5000","0","30","50","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","855","4500","0","25","150","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","856","4000","0","20","300","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","857","3500","0","18","700","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","858","3000","0","16","1500","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","859","2500","0","14","3000","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","860","2000","0","12","5000","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","861","1500","0","10","7000","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","862","1000","0","8","10000","8","90006","0","1063","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","863","750","0","7","-1","8","90006","0","1063","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","864","5000","0","30","1","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","865","5000","0","30","2","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","866","5000","0","30","3","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","867","5000","0","30","20","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","868","5000","0","30","50","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","869","4500","0","25","150","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","870","4000","0","20","300","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","871","3500","0","18","700","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","872","3000","0","16","1500","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","873","2500","0","14","3000","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","874","2000","0","12","5000","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","875","1500","0","10","7000","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","876","1000","0","8","10000","8","90006","0","1064","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","877","750","0","7","-1","8","90006","0","1064","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","878","5000","0","30","1","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","879","5000","0","30","2","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","880","5000","0","30","3","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","881","5000","0","30","20","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","882","5000","0","30","50","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","883","4500","0","25","150","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","884","4000","0","20","300","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","885","3500","0","18","700","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","886","3000","0","16","1500","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","887","2500","0","14","3000","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","888","2000","0","12","5000","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","889","1500","0","10","7000","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","890","1000","0","8","10000","8","90006","0","1065","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","891","750","0","7","-1","8","90006","0","1065","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","892","5000","0","30","1","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","893","5000","0","30","2","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","894","5000","0","30","3","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","895","5000","0","30","20","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","896","5000","0","30","50","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","897","4500","0","25","150","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","898","4000","0","20","300","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","899","3500","0","18","700","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","900","3000","0","16","1500","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","901","2500","0","14","3000","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","902","2000","0","12","5000","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","903","1500","0","10","7000","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","904","1000","0","8","10000","8","90006","0","1066","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","905","750","0","7","-1","8","90006","0","1066","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","906","5000","0","30","1","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","907","5000","0","30","2","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","908","5000","0","30","3","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","909","5000","0","30","20","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","910","5000","0","30","50","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","911","4500","0","25","150","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","912","4000","0","20","300","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","913","3500","0","18","700","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","914","3000","0","16","1500","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","915","2500","0","14","3000","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","916","2000","0","12","5000","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","917","1500","0","10","7000","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","918","1000","0","8","10000","8","90006","0","1067","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","919","750","0","7","-1","8","90006","0","1067","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","920","5000","0","30","1","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","921","5000","0","30","2","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","922","5000","0","30","3","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","923","5000","0","30","20","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","924","5000","0","30","50","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","925","4500","0","25","150","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","926","4000","0","20","300","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","927","3500","0","18","700","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","928","3000","0","16","1500","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","929","2500","0","14","3000","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","930","2000","0","12","5000","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","931","1500","0","10","7000","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","932","1000","0","8","10000","8","90006","0","1068","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","933","750","0","7","-1","8","90006","0","1068","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","934","5000","0","30","1","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","935","5000","0","30","2","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","936","5000","0","30","3","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","937","5000","0","30","20","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","938","5000","0","30","50","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","939","4500","0","25","150","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","940","4000","0","20","300","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","941","3500","0","18","700","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","942","3000","0","16","1500","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","943","2500","0","14","3000","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","944","2000","0","12","5000","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","945","1500","0","10","7000","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","946","1000","0","8","10000","8","90006","0","1069","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","947","750","0","7","-1","8","90006","0","1069","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","948","5000","0","30","1","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","949","5000","0","30","2","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","950","5000","0","30","3","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","951","5000","0","30","20","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","952","5000","0","30","50","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","953","4500","0","25","150","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","954","4000","0","20","300","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","955","3500","0","18","700","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","956","3000","0","16","1500","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","957","2500","0","14","3000","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","958","2000","0","12","5000","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","959","1500","0","10","7000","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","960","1000","0","8","10000","8","90006","0","1070","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","961","750","0","7","-1","8","90006","0","1070","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","962","5000","0","30","1","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","963","5000","0","30","2","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","964","5000","0","30","3","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","965","5000","0","30","20","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","966","5000","0","30","50","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","967","4500","0","25","150","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","968","4000","0","20","300","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","969","3500","0","18","700","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","970","3000","0","16","1500","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","971","2500","0","14","3000","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","972","2000","0","12","5000","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","973","1500","0","10","7000","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","974","1000","0","8","10000","8","90006","0","1071","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","975","750","0","7","-1","8","90006","0","1071","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","976","5000","0","30","1","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","977","5000","0","30","2","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","978","5000","0","30","3","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","979","5000","0","30","20","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","980","5000","0","30","50","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","981","4500","0","25","150","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","982","4000","0","20","300","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","983","3500","0","18","700","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","984","3000","0","16","1500","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","985","2500","0","14","3000","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","986","2000","0","12","5000","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","987","1500","0","10","7000","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","988","1000","0","8","10000","8","90006","0","1072","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","989","750","0","7","-1","8","90006","0","1072","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","990","5000","0","30","1","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","991","5000","0","30","2","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","992","5000","0","30","3","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","993","5000","0","30","20","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","994","5000","0","30","50","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","995","4500","0","25","150","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","996","4000","0","20","300","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","997","3500","0","18","700","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","998","3000","0","16","1500","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","999","2500","0","14","3000","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","1000","2000","0","12","5000","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","1001","1500","0","10","7000","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","1002","1000","0","8","10000","8","90006","0","1073","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","1003","750","0","7","-1","8","90006","0","1073","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","1004","5000","0","30","1","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","1005","5000","0","30","2","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","1006","5000","0","30","3","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","1007","5000","0","30","20","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","1008","5000","0","30","50","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","1009","4500","0","25","150","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","1010","4000","0","20","300","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","1011","3500","0","18","700","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","1012","3000","0","16","1500","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","1013","2500","0","14","3000","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","1014","2000","0","12","5000","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","1015","1500","0","10","7000","8","90006","0","1074","0"
