65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc
"0","1070109","0","1070","0","0","401061171","401061191","2","1.4","0.06","1070106","1070108","10700104","10700101","0","1070110","2","2","1.5","10700105","3","0","1000000","401061161","0","1.3","1070107","0","0","0","0","257","1.2","1","0","0","710091","1.2","10700103","401061181","401061201","2","10700102"
"0","1070114","0","1070","0","0","401061221","401061241","4","1.9","0.06","1070111","1070113","10700104","10700101","0","1070115","3","2","2","10700105","4","0","1000000","401061211","0","1.8","1070112","0","0","0","0","258","1.6","1","0","0","710091","1.6","10700103","401061231","401061251","4","10700102"
"0","1070116","0","1070","0","0","401061221","401061241","4","2.4","0.06","1070116","1070116","10700104","10700101","0","1070116","3","2","2.6","10700105","-1","0","1000000","401061211","0","2.4","1070116","0","0","0","0","259","2","1","0","0","710091","2","10700103","401061231","401061251","5","10700102"
"0","1071104","0","1071","0","0","401061471","401061491","1","1.4","0.03","1071101","1071103","10710104","10710101","0","1071105","1","1","1.5","10710105","1","0","1000000","401061461","0","1.3","1071102","0","0","0","0","260","1.2","1","0","0","710101","1.2","10710103","401061481","401061501","1","10710102"
"0","1071109","0","1071","0","0","401061521","401061541","2","1.4","0.06","1071106","1071108","10710104","10710101","0","1071110","2","2","1.5","10710105","3","0","1000000","401061511","0","1.3","1071107","0","0","0","0","261","1.2","1","0","0","710101","1.2","10710103","401061531","401061551","2","10710102"
"0","1071114","0","1071","0","0","401061571","401061591","4","1.9","0.06","1071111","1071113","10710104","10710101","0","1071115","3","2","2","10710105","4","0","1000000","401061561","0","1.8","1071112","0","0","0","0","262","1.6","1","0","0","710101","1.6","10710103","401061581","401061601","4","10710102"
"0","1071116","0","1071","0","0","401061571","401061591","4","2.4","0.06","1071116","1071116","10710104","10710101","0","1071116","3","2","2.6","10710105","-1","0","1000000","401061561","0","2.4","1071116","0","0","0","0","263","2","1","0","0","710101","2","10710103","401061581","401061601","5","10710102"
"0","1072104","0","1072","0","0","401061821","401061841","1","1.4","0.03","1072101","1072103","10720104","10720101","0","1072105","1","1","1.5","10720105","1","0","1000000","401061811","0","1.3","1072102","0","0","0","0","264","1.2","1","0","0","710111","1.2","10720103","401061831","401061851","1","10720102"
"0","1072109","0","1072","0","0","401061871","401061891","2","1.4","0.06","1072106","1072108","10720104","10720101","0","1072110","2","2","1.5","10720105","3","0","1000000","401061861","0","1.3","1072107","0","0","0","0","265","1.2","1","0","0","710111","1.2","10720103","401061881","401061901","2","10720102"
"0","1072114","0","1072","0","0","401061921","401061941","4","1.9","0.06","1072111","1072113","10720104","10720101","0","1072115","3","2","2","10720105","4","0","1000000","401061911","0","1.8","1072112","0","0","0","0","266","1.6","1","0","0","710111","1.6","10720103","401061931","401061951","4","10720102"
"0","1072116","0","1072","0","0","401061921","401061941","4","2.4","0.06","1072116","1072116","10720104","10720101","0","1072116","3","2","2.6","10720105","-1","0","1000000","401061911","0","2.4","1072116","0","0","0","0","267","2","1","0","0","710111","2","10720103","401061931","401061951","5","10720102"
"0","1073104","0","1073","0","0","401062171","401062191","1","1.4","0.03","1073101","1073103","10730104","10730101","0","1073105","1","1","1.5","10730105","1","0","1000000","401062161","0","1.3","1073102","0","0","0","0","268","1.2","1","0","0","710121","1.2","10730103","401062181","401062201","1","10730102"
"0","1073109","0","1073","0","0","401062221","401062241","2","1.4","0.06","1073106","1073108","10730104","10730101","0","1073110","2","2","1.5","10730105","3","0","1000000","401062211","0","1.3","1073107","0","0","0","0","269","1.2","1","0","0","710121","1.2","10730103","401062231","401062251","2","10730102"
"0","1073114","0","1073","0","0","401062271","401062291","4","1.9","0.06","1073111","1073113","10730104","10730101","0","1073115","3","2","2","10730105","4","0","1000000","401062261","0","1.8","1073112","0","0","0","0","270","1.6","1","0","0","710121","1.6","10730103","401062281","401062301","4","10730102"
"0","1073116","0","1073","0","0","401062271","401062291","4","2.4","0.06","1073116","1073116","10730104","10730101","0","1073116","3","2","2.6","10730105","-1","0","1000000","401062261","0","2.4","1073116","0","0","0","0","271","2","1","0","0","710121","2","10730103","401062281","401062301","5","10730102"
"0","1074104","0","1074","0","0","401062521","401062541","1","1.4","0.03","1074101","1074103","10740104","10740101","0","1074105","1","1","1.5","10740105","1","0","1000000","401062511","0","1.3","1074102","0","0","0","0","272","1.2","1","0","0","710011","1.2","10740103","401062531","401062551","1","10740102"
"0","1074109","0","1074","0","0","401062571","401062591","2","1.4","0.06","1074106","1074108","10740104","10740101","0","1074110","2","2","1.5","10740105","3","0","1000000","401062561","0","1.3","1074107","0","0","0","0","273","1.2","1","0","0","710011","1.2","10740103","401062581","401062601","2","10740102"
"0","1074114","0","1074","0","0","401062621","401062641","4","1.9","0.06","1074111","1074113","10740104","10740101","0","1074115","3","2","2","10740105","4","0","1000000","401062611","0","1.8","1074112","0","0","0","0","274","1.6","1","0","0","710011","1.6","10740103","401062631","401062651","4","10740102"
"0","1074116","0","1074","0","0","401062621","401062641","4","2.4","0.06","1074116","1074116","10740104","10740101","0","1074116","3","2","2.6","10740105","-1","0","1000000","401062611","0","2.4","1074116","0","0","0","0","275","2","1","0","0","710011","2","10740103","401062631","401062651","5","10740102"
"0","1075104","0","1075","0","0","401062871","401062891","1","1.4","0.03","1075101","1075103","10750104","10750101","0","1075105","1","1","1.5","10750105","1","0","1000000","401062861","0","1.3","1075102","0","0","0","0","276","1.2","1","0","0","710021","1.2","10750103","401062881","401062901","1","10750102"
"0","1075109","0","1075","0","0","401062921","401062941","2","1.4","0.06","1075106","1075108","10750104","10750101","0","1075110","2","2","1.5","10750105","3","0","1000000","401062911","0","1.3","1075107","0","0","0","0","277","1.2","1","0","0","710021","1.2","10750103","401062931","401062951","2","10750102"
"0","1075114","0","1075","0","0","401062971","401062991","4","1.9","0.06","1075111","1075113","10750104","10750101","0","1075115","3","2","2","10750105","4","0","1000000","401062961","0","1.8","1075112","0","0","0","0","278","1.6","1","0","0","710021","1.6","10750103","401062981","401063001","4","10750102"
"0","1075116","0","1075","0","0","401062971","401062991","4","2.4","0.06","1075116","1075116","10750104","10750101","0","1075116","3","2","2.6","10750105","-1","0","1000000","401062961","0","2.4","1075116","0","0","0","0","279","2","1","0","0","710021","2","10750103","401062981","401063001","5","10750102"
"0","1076104","0","1076","0","0","401063221","401063241","1","1.4","0.03","1076101","1076103","10760104","10760101","0","1076105","1","1","1.5","10760105","1","0","1000000","401063211","0","1.3","1076102","0","0","0","0","280","1.2","1","0","0","710031","1.2","10760103","401063231","401063251","1","10760102"
"0","1076109","0","1076","0","0","401063271","401063291","2","1.4","0.06","1076106","1076108","10760104","10760101","0","1076110","2","2","1.5","10760105","3","0","1000000","401063261","0","1.3","1076107","0","0","0","0","281","1.2","1","0","0","710031","1.2","10760103","401063281","401063301","2","10760102"
"0","1076114","0","1076","0","0","401063321","401063341","4","1.9","0.06","1076111","1076113","10760104","10760101","0","1076115","3","2","2","10760105","4","0","1000000","401063311","0","1.8","1076112","0","0","0","0","282","1.6","1","0","0","710031","1.6","10760103","401063331","401063351","4","10760102"
"0","1076116","0","1076","0","0","401063321","401063341","4","2.4","0.06","1076116","1076116","10760104","10760101","0","1076116","3","2","2.6","10760105","-1","0","1000000","401063311","0","2.4","1076116","0","0","0","0","283","2","1","0","0","710031","2","10760103","401063331","401063351","5","10760102"
"0","1077104","0","1077","0","0","401063571","401063591","1","1.4","0.03","1077101","1077103","10770104","10770101","0","1077105","1","1","1.5","10770105","1","0","1000000","401063561","0","1.3","1077102","0","0","0","0","284","1.2","1","0","0","710041","1.2","10770103","401063581","401063601","1","10770102"
"0","1077109","0","1077","0","0","401063621","401063641","2","1.4","0.06","1077106","1077108","10770104","10770101","0","1077110","2","2","1.5","10770105","3","0","1000000","401063611","0","1.3","1077107","0","0","0","0","285","1.2","1","0","0","710041","1.2","10770103","401063631","401063651","2","10770102"
"0","1077114","0","1077","0","0","401063671","401063691","4","1.9","0.06","1077111","1077113","10770104","10770101","0","1077115","3","2","2","10770105","4","0","1000000","401063661","0","1.8","1077112","0","0","0","0","286","1.6","1","0","0","710041","1.6","10770103","401063681","401063701","4","10770102"
"0","1077116","0","1077","0","0","401063671","401063691","4","2.4","0.06","1077116","1077116","10770104","10770101","0","1077116","3","2","2.6","10770105","-1","0","1000000","401063661","0","2.4","1077116","0","0","0","0","287","2","1","0","0","710041","2","10770103","401063681","401063701","5","10770102"
"0","1078104","0","1078","0","0","401063921","401063941","1","1.4","0.03","1078101","1078103","10780104","10780101","0","1078105","1","1","1.5","10780105","1","0","1000000","401063911","0","1.3","1078102","0","0","0","0","288","1.2","1","0","0","710051","1.2","10780103","401063931","401063951","1","10780102"
"0","1078109","0","1078","0","0","401063971","401063991","2","1.4","0.06","1078106","1078108","10780104","10780101","0","1078110","2","2","1.5","10780105","3","0","1000000","401063961","0","1.3","1078107","0","0","0","0","289","1.2","1","0","0","710051","1.2","10780103","401063981","401064001","2","10780102"
"0","1078114","0","1078","0","0","401064021","401064041","4","1.9","0.06","1078111","1078113","10780104","10780101","0","1078115","3","2","2","10780105","4","0","1000000","401064011","0","1.8","1078112","0","0","0","0","290","1.6","1","0","0","710051","1.6","10780103","401064031","401064051","4","10780102"
"0","1078116","0","1078","0","0","401064021","401064041","4","2.4","0.06","1078116","1078116","10780104","10780101","0","1078116","3","2","2.6","10780105","-1","0","1000000","401064011","0","2.4","1078116","0","0","0","0","291","2","1","0","0","710051","2","10780103","401064031","401064051","5","10780102"
"0","1079104","0","1079","0","0","401064271","401064291","1","1.4","0.03","1079101","1079103","10790104","10790101","0","1079105","1","1","1.5","10790105","1","0","1000000","401064261","0","1.3","1079102","0","0","0","0","292","1.2","1","0","0","710061","1.2","10790103","401064281","401064301","1","10790102"
"0","1079109","0","1079","0","0","401064321","401064341","2","1.4","0.06","1079106","1079108","10790104","10790101","0","1079110","2","2","1.5","10790105","3","0","1000000","401064311","0","1.3","1079107","0","0","0","0","293","1.2","1","0","0","710061","1.2","10790103","401064331","401064351","2","10790102"
"0","1079114","0","1079","0","0","401064371","401064391","4","1.9","0.06","1079111","1079113","10790104","10790101","0","1079115","3","2","2","10790105","4","0","1000000","401064361","0","1.8","1079112","0","0","0","0","294","1.6","1","0","0","710061","1.6","10790103","401064381","401064401","4","10790102"
"0","1079116","0","1079","0","0","401064371","401064391","4","2.4","0.06","1079116","1079116","10790104","10790101","0","1079116","3","2","2.6","10790105","-1","0","1000000","401064361","0","2.4","1079116","0","0","0","0","295","2","1","0","0","710061","2","10790103","401064381","401064401","5","10790102"
"0","1080104","0","1080","0","0","401064621","401064641","1","1.4","0.03","1080101","1080103","10800104","10800101","0","1080105","1","1","1.5","10800105","1","0","1000000","401064611","0","1.3","1080102","0","0","0","0","296","1.2","1","0","0","710071","1.2","10800103","401064631","401064651","1","10800102"
"0","1080109","0","1080","0","0","401064671","401064691","2","1.4","0.06","1080106","1080108","10800104","10800101","0","1080110","2","2","1.5","10800105","3","0","1000000","401064661","0","1.3","1080107","0","0","0","0","297","1.2","1","0","0","710071","1.2","10800103","401064681","401064701","2","10800102"
"0","1080114","0","1080","0","0","401064721","401064741","4","1.9","0.06","1080111","1080113","10800104","10800101","0","1080115","3","2","2","10800105","4","0","1000000","401064711","0","1.8","1080112","0","0","0","0","298","1.6","1","0","0","710071","1.6","10800103","401064731","401064751","4","10800102"
"0","1080116","0","1080","0","0","401064721","401064741","4","2.4","0.06","1080116","1080116","10800104","10800101","0","1080116","3","2","2.6","10800105","-1","0","1000000","401064711","0","2.4","1080116","0","0","0","0","299","2","1","0","0","710071","2","10800103","401064731","401064751","5","10800102"
"0","1081104","0","1081","0","0","401064971","401064991","1","1.4","0.03","1081101","1081103","10810104","10810101","0","1081105","1","1","1.5","10810105","1","0","1000000","401064961","0","1.3","1081102","0","0","0","0","300","1.2","1","0","0","710081","1.2","10810103","401064981","401065001","1","10810102"
"0","1081109","0","1081","0","0","401065021","401065041","2","1.4","0.06","1081106","1081108","10810104","10810101","0","1081110","2","2","1.5","10810105","3","0","1000000","401065011","0","1.3","1081107","0","0","0","0","301","1.2","1","0","0","710081","1.2","10810103","401065031","401065051","2","10810102"
"0","1081114","0","1081","0","0","401065071","401065091","4","1.9","0.06","1081111","1081113","10810104","10810101","0","1081115","3","2","2","10810105","4","0","1000000","401065061","0","1.8","1081112","0","0","0","0","302","1.6","1","0","0","710081","1.6","10810103","401065081","401065101","4","10810102"
"0","1081116","0","1081","0","0","401065071","401065091","4","2.4","0.06","1081116","1081116","10810104","10810101","0","1081116","3","2","2.6","10810105","-1","0","1000000","401065061","0","2.4","1081116","0","0","0","0","303","2","1","0","0","710081","2","10810103","401065081","401065101","5","10810102"
"0","1082104","0","1082","0","0","401065321","401065341","1","1.4","0.03","1082101","1082103","10820104","10820101","0","1082105","1","1","1.5","10820105","1","0","1000000","401065311","0","1.3","1082102","0","0","0","0","304","1.2","1","0","0","710091","1.2","10820103","401065331","401065351","1","10820102"
"0","1082109","0","1082","0","0","401065371","401065391","2","1.4","0.06","1082106","1082108","10820104","10820101","0","1082110","2","2","1.5","10820105","3","0","1000000","401065361","0","1.3","1082107","0","0","0","0","305","1.2","1","0","0","710091","1.2","10820103","401065381","401065401","2","10820102"
"0","1082114","0","1082","0","0","401065421","401065441","4","1.9","0.06","1082111","1082113","10820104","10820101","0","1082115","3","2","2","10820105","4","0","1000000","401065411","0","1.8","1082112","0","0","0","0","306","1.6","1","0","0","710091","1.6","10820103","401065431","401065451","4","10820102"
"0","1082116","0","1082","0","0","401065421","401065441","4","2.4","0.06","1082116","1082116","10820104","10820101","0","1082116","3","2","2.6","10820105","-1","0","1000000","401065411","0","2.4","1082116","0","0","0","0","307","2","1","0","0","710091","2","10820103","401065431","401065451","5","10820102"
"0","1083104","0","1083","0","0","401065671","401065691","1","1.4","0.03","1083101","1083103","10830104","10830101","0","1083105","1","1","1.5","10830105","1","0","1000000","401065661","0","1.3","1083102","0","0","0","0","308","1.2","1","0","0","710101","1.2","10830103","401065681","401065701","1","10830102"
"0","1083109","0","1083","0","0","401065721","401065741","2","1.4","0.06","1083106","1083108","10830104","10830101","0","1083110","2","2","1.5","10830105","3","0","1000000","401065711","0","1.3","1083107","0","0","0","0","309","1.2","1","0","0","710101","1.2","10830103","401065731","401065751","2","10830102"
"0","1083114","0","1083","0","0","401065771","401065791","4","1.9","0.06","1083111","1083113","10830104","10830101","0","1083115","3","2","2","10830105","4","0","1000000","401065761","0","1.8","1083112","0","0","0","0","310","1.6","1","0","0","710101","1.6","10830103","401065781","401065801","4","10830102"
"0","1083116","0","1083","0","0","401065771","401065791","4","2.4","0.06","1083116","1083116","10830104","10830101","0","1083116","3","2","2.6","10830105","-1","0","1000000","401065761","0","2.4","1083116","0","0","0","0","311","2","1","0","0","710101","2","10830103","401065781","401065801","5","10830102"
"0","1084104","0","1084","0","0","401066021","401066041","1","1.4","0.03","1084101","1084103","10840104","10840101","0","1084105","1","1","1.5","10840105","1","0","1000000","401066011","0","1.3","1084102","0","0","0","0","312","1.2","1","0","0","710111","1.2","10840103","401066031","401066051","1","10840102"
"0","1084109","0","1084","0","0","401066071","401066091","2","1.4","0.06","1084106","1084108","10840104","10840101","0","1084110","2","2","1.5","10840105","3","0","1000000","401066061","0","1.3","1084107","0","0","0","0","313","1.2","1","0","0","710111","1.2","10840103","401066081","401066101","2","10840102"
"0","1084114","0","1084","0","0","401066121","401066141","4","1.9","0.06","1084111","1084113","10840104","10840101","0","1084115","3","2","2","10840105","4","0","1000000","401066111","0","1.8","1084112","0","0","0","0","314","1.6","1","0","0","710111","1.6","10840103","401066131","401066151","4","10840102"
"0","1084116","0","1084","0","0","401066121","401066141","4","2.4","0.06","1084116","1084116","10840104","10840101","0","1084116","3","2","2.6","10840105","-1","0","1000000","401066111","0","2.4","1084116","0","0","0","0","315","2","1","0","0","710111","2","10840103","401066131","401066151","5","10840102"
"0","1085104","0","1085","0","0","401066371","401066391","1","1.4","0.03","1085101","1085103","10850104","10850101","0","1085105","1","1","1.5","10850105","1","0","1000000","401066361","0","1.3","1085102","0","0","0","0","316","1.2","1","0","0","710121","1.2","10850103","401066381","401066401","1","10850102"
"0","1085109","0","1085","0","0","401066421","401066441","2","1.4","0.06","1085106","1085108","10850104","10850101","0","1085110","2","2","1.5","10850105","3","0","1000000","401066411","0","1.3","1085107","0","0","0","0","317","1.2","1","0","0","710121","1.2","10850103","401066431","401066451","2","10850102"
"0","1085114","0","1085","0","0","401066471","401066491","4","1.9","0.06","1085111","1085113","10850104","10850101","0","1085115","3","2","2","10850105","4","0","1000000","401066461","0","1.8","1085112","0","0","0","0","318","1.6","1","0","0","710121","1.6","10850103","401066481","401066501","4","10850102"
"0","1085116","0","1085","0","0","401066471","401066491","4","2.4","0.06","1085116","1085116","10850104","10850101","0","1085116","3","2","2.6","10850105","-1","0","1000000","401066461","0","2.4","1085116","0","0","0","0","319","2","1","0","0","710121","2","10850103","401066481","401066501","5","10850102"
"0","1086104","0","1086","0","0","401066721","401066741","1","1.4","0.03","1086101","1086103","10860104","10860101","0","1086105","1","1","1.5","10860105","1","0","1000000","401066711","0","1.3","1086102","0","0","0","0","320","1.2","1","0","0","710011","1.2","10860103","401066731","401066751","1","10860102"
"0","1086109","0","1086","0","0","401066771","401066791","2","1.4","0.06","1086106","1086108","10860104","10860101","0","1086110","2","2","1.5","10860105","3","0","1000000","401066761","0","1.3","1086107","0","0","0","0","321","1.2","1","0","0","710011","1.2","10860103","401066781","401066801","2","10860102"
"0","1086114","0","1086","0","0","401066821","401066841","4","1.9","0.06","1086111","1086113","10860104","10860101","0","1086115","3","2","2","10860105","4","0","1000000","401066811","0","1.8","1086112","0","0","0","0","322","1.6","1","0","0","710011","1.6","10860103","401066831","401066851","4","10860102"
"0","1086116","0","1086","0","0","401066821","401066841","4","2.4","0.06","1086116","1086116","10860104","10860101","0","1086116","3","2","2.6","10860105","-1","0","1000000","401066811","0","2.4","1086116","0","0","0","0","323","2","1","0","0","710011","2","10860103","401066831","401066851","5","10860102"
"0","1087104","0","1087","0","0","401067071","401067091","1","1.4","0.03","1087101","1087103","10870104","10870101","0","1087105","1","1","1.5","10870105","1","0","1000000","401067061","0","1.3","1087102","0","0","0","0","324","1.2","1","0","0","710021","1.2","10870103","401067081","401067101","1","10870102"
"0","1087109","0","1087","0","0","401067121","401067141","2","1.4","0.06","1087106","1087108","10870104","10870101","0","1087110","2","2","1.5","10870105","3","0","1000000","401067111","0","1.3","1087107","0","0","0","0","325","1.2","1","0","0","710021","1.2","10870103","401067131","401067151","2","10870102"
"0","1087114","0","1087","0","0","401067171","401067191","4","1.9","0.06","1087111","1087113","10870104","10870101","0","1087115","3","2","2","10870105","4","0","1000000","401067161","0","1.8","1087112","0","0","0","0","326","1.6","1","0","0","710021","1.6","10870103","401067181","401067201","4","10870102"
"0","1087116","0","1087","0","0","401067171","401067191","4","2.4","0.06","1087116","1087116","10870104","10870101","0","1087116","3","2","2.6","10870105","-1","0","1000000","401067161","0","2.4","1087116","0","0","0","0","327","2","1","0","0","710021","2","10870103","401067181","401067201","5","10870102"
