5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"0","10700103","401061181","1.4","0","10700105","401061171","10700104","1070110","0","0","0","3","2","0","1070","401061161","0","710091","1070107","1","257","0","401061201","10700101","1070108","1.2","1.2","1070109","0.06","0","401061191","10700102","1.3","0","0","2","1000000","1.5","0","0","2","1070106","2"
"0","10700103","401061231","1.9","0","10700105","401061221","10700104","1070115","0","0","0","4","2","0","1070","401061211","0","710091","1070112","1","258","0","401061251","10700101","1070113","1.6","1.6","1070114","0.06","0","401061241","10700102","1.8","0","0","3","1000000","2","0","0","4","1070111","4"
"0","10700103","401061231","2.4","0","10700105","401061221","10700104","1070116","0","0","0","-1","2","0","1070","401061211","0","710091","1070116","1","259","0","401061251","10700101","1070116","2","2","1070116","0.06","0","401061241","10700102","2.4","0","0","3","1000000","2.6","0","0","4","1070116","5"
"0","10710103","401061481","1.4","0","10710105","401061471","10710104","1071105","0","0","0","1","1","0","1071","401061461","0","710101","1071102","1","260","0","401061501","10710101","1071103","1.2","1.2","1071104","0.03","0","401061491","10710102","1.3","0","0","1","1000000","1.5","0","0","1","1071101","1"
"0","10710103","401061531","1.4","0","10710105","401061521","10710104","1071110","0","0","0","3","2","0","1071","401061511","0","710101","1071107","1","261","0","401061551","10710101","1071108","1.2","1.2","1071109","0.06","0","401061541","10710102","1.3","0","0","2","1000000","1.5","0","0","2","1071106","2"
"0","10710103","401061581","1.9","0","10710105","401061571","10710104","1071115","0","0","0","4","2","0","1071","401061561","0","710101","1071112","1","262","0","401061601","10710101","1071113","1.6","1.6","1071114","0.06","0","401061591","10710102","1.8","0","0","3","1000000","2","0","0","4","1071111","4"
"0","10710103","401061581","2.4","0","10710105","401061571","10710104","1071116","0","0","0","-1","2","0","1071","401061561","0","710101","1071116","1","263","0","401061601","10710101","1071116","2","2","1071116","0.06","0","401061591","10710102","2.4","0","0","3","1000000","2.6","0","0","4","1071116","5"
"0","10720103","401061831","1.4","0","10720105","401061821","10720104","1072105","0","0","0","1","1","0","1072","401061811","0","710111","1072102","1","264","0","401061851","10720101","1072103","1.2","1.2","1072104","0.03","0","401061841","10720102","1.3","0","0","1","1000000","1.5","0","0","1","1072101","1"
"0","10720103","401061881","1.4","0","10720105","401061871","10720104","1072110","0","0","0","3","2","0","1072","401061861","0","710111","1072107","1","265","0","401061901","10720101","1072108","1.2","1.2","1072109","0.06","0","401061891","10720102","1.3","0","0","2","1000000","1.5","0","0","2","1072106","2"
"0","10720103","401061931","1.9","0","10720105","401061921","10720104","1072115","0","0","0","4","2","0","1072","401061911","0","710111","1072112","1","266","0","401061951","10720101","1072113","1.6","1.6","1072114","0.06","0","401061941","10720102","1.8","0","0","3","1000000","2","0","0","4","1072111","4"
"0","10720103","401061931","2.4","0","10720105","401061921","10720104","1072116","0","0","0","-1","2","0","1072","401061911","0","710111","1072116","1","267","0","401061951","10720101","1072116","2","2","1072116","0.06","0","401061941","10720102","2.4","0","0","3","1000000","2.6","0","0","4","1072116","5"
"0","10730103","401062181","1.4","0","10730105","401062171","10730104","1073105","0","0","0","1","1","0","1073","401062161","0","710121","1073102","1","268","0","401062201","10730101","1073103","1.2","1.2","1073104","0.03","0","401062191","10730102","1.3","0","0","1","1000000","1.5","0","0","1","1073101","1"
"0","10730103","401062231","1.4","0","10730105","401062221","10730104","1073110","0","0","0","3","2","0","1073","401062211","0","710121","1073107","1","269","0","401062251","10730101","1073108","1.2","1.2","1073109","0.06","0","401062241","10730102","1.3","0","0","2","1000000","1.5","0","0","2","1073106","2"
"0","10730103","401062281","1.9","0","10730105","401062271","10730104","1073115","0","0","0","4","2","0","1073","401062261","0","710121","1073112","1","270","0","401062301","10730101","1073113","1.6","1.6","1073114","0.06","0","401062291","10730102","1.8","0","0","3","1000000","2","0","0","4","1073111","4"
"0","10730103","401062281","2.4","0","10730105","401062271","10730104","1073116","0","0","0","-1","2","0","1073","401062261","0","710121","1073116","1","271","0","401062301","10730101","1073116","2","2","1073116","0.06","0","401062291","10730102","2.4","0","0","3","1000000","2.6","0","0","4","1073116","5"
"0","10740103","401062531","1.4","0","10740105","401062521","10740104","1074105","0","0","0","1","1","0","1074","401062511","0","710011","1074102","1","272","0","401062551","10740101","1074103","1.2","1.2","1074104","0.03","0","401062541","10740102","1.3","0","0","1","1000000","1.5","0","0","1","1074101","1"
"0","10740103","401062581","1.4","0","10740105","401062571","10740104","1074110","0","0","0","3","2","0","1074","401062561","0","710011","1074107","1","273","0","401062601","10740101","1074108","1.2","1.2","1074109","0.06","0","401062591","10740102","1.3","0","0","2","1000000","1.5","0","0","2","1074106","2"
"0","10740103","401062631","1.9","0","10740105","401062621","10740104","1074115","0","0","0","4","2","0","1074","401062611","0","710011","1074112","1","274","0","401062651","10740101","1074113","1.6","1.6","1074114","0.06","0","401062641","10740102","1.8","0","0","3","1000000","2","0","0","4","1074111","4"
"0","10740103","401062631","2.4","0","10740105","401062621","10740104","1074116","0","0","0","-1","2","0","1074","401062611","0","710011","1074116","1","275","0","401062651","10740101","1074116","2","2","1074116","0.06","0","401062641","10740102","2.4","0","0","3","1000000","2.6","0","0","4","1074116","5"
"0","10750103","401062881","1.4","0","10750105","401062871","10750104","1075105","0","0","0","1","1","0","1075","401062861","0","710021","1075102","1","276","0","401062901","10750101","1075103","1.2","1.2","1075104","0.03","0","401062891","10750102","1.3","0","0","1","1000000","1.5","0","0","1","1075101","1"
"0","10750103","401062931","1.4","0","10750105","401062921","10750104","1075110","0","0","0","3","2","0","1075","401062911","0","710021","1075107","1","277","0","401062951","10750101","1075108","1.2","1.2","1075109","0.06","0","401062941","10750102","1.3","0","0","2","1000000","1.5","0","0","2","1075106","2"
"0","10750103","401062981","1.9","0","10750105","401062971","10750104","1075115","0","0","0","4","2","0","1075","401062961","0","710021","1075112","1","278","0","401063001","10750101","1075113","1.6","1.6","1075114","0.06","0","401062991","10750102","1.8","0","0","3","1000000","2","0","0","4","1075111","4"
"0","10750103","401062981","2.4","0","10750105","401062971","10750104","1075116","0","0","0","-1","2","0","1075","401062961","0","710021","1075116","1","279","0","401063001","10750101","1075116","2","2","1075116","0.06","0","401062991","10750102","2.4","0","0","3","1000000","2.6","0","0","4","1075116","5"
"0","10760103","401063231","1.4","0","10760105","401063221","10760104","1076105","0","0","0","1","1","0","1076","401063211","0","710031","1076102","1","280","0","401063251","10760101","1076103","1.2","1.2","1076104","0.03","0","401063241","10760102","1.3","0","0","1","1000000","1.5","0","0","1","1076101","1"
"0","10760103","401063281","1.4","0","10760105","401063271","10760104","1076110","0","0","0","3","2","0","1076","401063261","0","710031","1076107","1","281","0","401063301","10760101","1076108","1.2","1.2","1076109","0.06","0","401063291","10760102","1.3","0","0","2","1000000","1.5","0","0","2","1076106","2"
"0","10760103","401063331","1.9","0","10760105","401063321","10760104","1076115","0","0","0","4","2","0","1076","401063311","0","710031","1076112","1","282","0","401063351","10760101","1076113","1.6","1.6","1076114","0.06","0","401063341","10760102","1.8","0","0","3","1000000","2","0","0","4","1076111","4"
"0","10760103","401063331","2.4","0","10760105","401063321","10760104","1076116","0","0","0","-1","2","0","1076","401063311","0","710031","1076116","1","283","0","401063351","10760101","1076116","2","2","1076116","0.06","0","401063341","10760102","2.4","0","0","3","1000000","2.6","0","0","4","1076116","5"
"0","10770103","401063581","1.4","0","10770105","401063571","10770104","1077105","0","0","0","1","1","0","1077","401063561","0","710041","1077102","1","284","0","401063601","10770101","1077103","1.2","1.2","1077104","0.03","0","401063591","10770102","1.3","0","0","1","1000000","1.5","0","0","1","1077101","1"
"0","10770103","401063631","1.4","0","10770105","401063621","10770104","1077110","0","0","0","3","2","0","1077","401063611","0","710041","1077107","1","285","0","401063651","10770101","1077108","1.2","1.2","1077109","0.06","0","401063641","10770102","1.3","0","0","2","1000000","1.5","0","0","2","1077106","2"
"0","10770103","401063681","1.9","0","10770105","401063671","10770104","1077115","0","0","0","4","2","0","1077","401063661","0","710041","1077112","1","286","0","401063701","10770101","1077113","1.6","1.6","1077114","0.06","0","401063691","10770102","1.8","0","0","3","1000000","2","0","0","4","1077111","4"
"0","10770103","401063681","2.4","0","10770105","401063671","10770104","1077116","0","0","0","-1","2","0","1077","401063661","0","710041","1077116","1","287","0","401063701","10770101","1077116","2","2","1077116","0.06","0","401063691","10770102","2.4","0","0","3","1000000","2.6","0","0","4","1077116","5"
"0","10780103","401063931","1.4","0","10780105","401063921","10780104","1078105","0","0","0","1","1","0","1078","401063911","0","710051","1078102","1","288","0","401063951","10780101","1078103","1.2","1.2","1078104","0.03","0","401063941","10780102","1.3","0","0","1","1000000","1.5","0","0","1","1078101","1"
"0","10780103","401063981","1.4","0","10780105","401063971","10780104","1078110","0","0","0","3","2","0","1078","401063961","0","710051","1078107","1","289","0","401064001","10780101","1078108","1.2","1.2","1078109","0.06","0","401063991","10780102","1.3","0","0","2","1000000","1.5","0","0","2","1078106","2"
"0","10780103","401064031","1.9","0","10780105","401064021","10780104","1078115","0","0","0","4","2","0","1078","401064011","0","710051","1078112","1","290","0","401064051","10780101","1078113","1.6","1.6","1078114","0.06","0","401064041","10780102","1.8","0","0","3","1000000","2","0","0","4","1078111","4"
"0","10780103","401064031","2.4","0","10780105","401064021","10780104","1078116","0","0","0","-1","2","0","1078","401064011","0","710051","1078116","1","291","0","401064051","10780101","1078116","2","2","1078116","0.06","0","401064041","10780102","2.4","0","0","3","1000000","2.6","0","0","4","1078116","5"
"0","10790103","401064281","1.4","0","10790105","401064271","10790104","1079105","0","0","0","1","1","0","1079","401064261","0","710061","1079102","1","292","0","401064301","10790101","1079103","1.2","1.2","1079104","0.03","0","401064291","10790102","1.3","0","0","1","1000000","1.5","0","0","1","1079101","1"
"0","10790103","401064331","1.4","0","10790105","401064321","10790104","1079110","0","0","0","3","2","0","1079","401064311","0","710061","1079107","1","293","0","401064351","10790101","1079108","1.2","1.2","1079109","0.06","0","401064341","10790102","1.3","0","0","2","1000000","1.5","0","0","2","1079106","2"
"0","10790103","401064381","1.9","0","10790105","401064371","10790104","1079115","0","0","0","4","2","0","1079","401064361","0","710061","1079112","1","294","0","401064401","10790101","1079113","1.6","1.6","1079114","0.06","0","401064391","10790102","1.8","0","0","3","1000000","2","0","0","4","1079111","4"
"0","10790103","401064381","2.4","0","10790105","401064371","10790104","1079116","0","0","0","-1","2","0","1079","401064361","0","710061","1079116","1","295","0","401064401","10790101","1079116","2","2","1079116","0.06","0","401064391","10790102","2.4","0","0","3","1000000","2.6","0","0","4","1079116","5"
"0","10800103","401064631","1.4","0","10800105","401064621","10800104","1080105","0","0","0","1","1","0","1080","401064611","0","710071","1080102","1","296","0","401064651","10800101","1080103","1.2","1.2","1080104","0.03","0","401064641","10800102","1.3","0","0","1","1000000","1.5","0","0","1","1080101","1"
"0","10800103","401064681","1.4","0","10800105","401064671","10800104","1080110","0","0","0","3","2","0","1080","401064661","0","710071","1080107","1","297","0","401064701","10800101","1080108","1.2","1.2","1080109","0.06","0","401064691","10800102","1.3","0","0","2","1000000","1.5","0","0","2","1080106","2"
"0","10800103","401064731","1.9","0","10800105","401064721","10800104","1080115","0","0","0","4","2","0","1080","401064711","0","710071","1080112","1","298","0","401064751","10800101","1080113","1.6","1.6","1080114","0.06","0","401064741","10800102","1.8","0","0","3","1000000","2","0","0","4","1080111","4"
"0","10800103","401064731","2.4","0","10800105","401064721","10800104","1080116","0","0","0","-1","2","0","1080","401064711","0","710071","1080116","1","299","0","401064751","10800101","1080116","2","2","1080116","0.06","0","401064741","10800102","2.4","0","0","3","1000000","2.6","0","0","4","1080116","5"
"0","10810103","401064981","1.4","0","10810105","401064971","10810104","1081105","0","0","0","1","1","0","1081","401064961","0","710081","1081102","1","300","0","401065001","10810101","1081103","1.2","1.2","1081104","0.03","0","401064991","10810102","1.3","0","0","1","1000000","1.5","0","0","1","1081101","1"
"0","10810103","401065031","1.4","0","10810105","401065021","10810104","1081110","0","0","0","3","2","0","1081","401065011","0","710081","1081107","1","301","0","401065051","10810101","1081108","1.2","1.2","1081109","0.06","0","401065041","10810102","1.3","0","0","2","1000000","1.5","0","0","2","1081106","2"
"0","10810103","401065081","1.9","0","10810105","401065071","10810104","1081115","0","0","0","4","2","0","1081","401065061","0","710081","1081112","1","302","0","401065101","10810101","1081113","1.6","1.6","1081114","0.06","0","401065091","10810102","1.8","0","0","3","1000000","2","0","0","4","1081111","4"
"0","10810103","401065081","2.4","0","10810105","401065071","10810104","1081116","0","0","0","-1","2","0","1081","401065061","0","710081","1081116","1","303","0","401065101","10810101","1081116","2","2","1081116","0.06","0","401065091","10810102","2.4","0","0","3","1000000","2.6","0","0","4","1081116","5"
"0","10820103","401065331","1.4","0","10820105","401065321","10820104","1082105","0","0","0","1","1","0","1082","401065311","0","710091","1082102","1","304","0","401065351","10820101","1082103","1.2","1.2","1082104","0.03","0","401065341","10820102","1.3","0","0","1","1000000","1.5","0","0","1","1082101","1"
"0","10820103","401065381","1.4","0","10820105","401065371","10820104","1082110","0","0","0","3","2","0","1082","401065361","0","710091","1082107","1","305","0","401065401","10820101","1082108","1.2","1.2","1082109","0.06","0","401065391","10820102","1.3","0","0","2","1000000","1.5","0","0","2","1082106","2"
"0","10820103","401065431","1.9","0","10820105","401065421","10820104","1082115","0","0","0","4","2","0","1082","401065411","0","710091","1082112","1","306","0","401065451","10820101","1082113","1.6","1.6","1082114","0.06","0","401065441","10820102","1.8","0","0","3","1000000","2","0","0","4","1082111","4"
"0","10820103","401065431","2.4","0","10820105","401065421","10820104","1082116","0","0","0","-1","2","0","1082","401065411","0","710091","1082116","1","307","0","401065451","10820101","1082116","2","2","1082116","0.06","0","401065441","10820102","2.4","0","0","3","1000000","2.6","0","0","4","1082116","5"
"0","10830103","401065681","1.4","0","10830105","401065671","10830104","1083105","0","0","0","1","1","0","1083","401065661","0","710101","1083102","1","308","0","401065701","10830101","1083103","1.2","1.2","1083104","0.03","0","401065691","10830102","1.3","0","0","1","1000000","1.5","0","0","1","1083101","1"
"0","10830103","401065731","1.4","0","10830105","401065721","10830104","1083110","0","0","0","3","2","0","1083","401065711","0","710101","1083107","1","309","0","401065751","10830101","1083108","1.2","1.2","1083109","0.06","0","401065741","10830102","1.3","0","0","2","1000000","1.5","0","0","2","1083106","2"
"0","10830103","401065781","1.9","0","10830105","401065771","10830104","1083115","0","0","0","4","2","0","1083","401065761","0","710101","1083112","1","310","0","401065801","10830101","1083113","1.6","1.6","1083114","0.06","0","401065791","10830102","1.8","0","0","3","1000000","2","0","0","4","1083111","4"
"0","10830103","401065781","2.4","0","10830105","401065771","10830104","1083116","0","0","0","-1","2","0","1083","401065761","0","710101","1083116","1","311","0","401065801","10830101","1083116","2","2","1083116","0.06","0","401065791","10830102","2.4","0","0","3","1000000","2.6","0","0","4","1083116","5"
"0","10840103","401066031","1.4","0","10840105","401066021","10840104","1084105","0","0","0","1","1","0","1084","401066011","0","710111","1084102","1","312","0","401066051","10840101","1084103","1.2","1.2","1084104","0.03","0","401066041","10840102","1.3","0","0","1","1000000","1.5","0","0","1","1084101","1"
"0","10840103","401066081","1.4","0","10840105","401066071","10840104","1084110","0","0","0","3","2","0","1084","401066061","0","710111","1084107","1","313","0","401066101","10840101","1084108","1.2","1.2","1084109","0.06","0","401066091","10840102","1.3","0","0","2","1000000","1.5","0","0","2","1084106","2"
"0","10840103","401066131","1.9","0","10840105","401066121","10840104","1084115","0","0","0","4","2","0","1084","401066111","0","710111","1084112","1","314","0","401066151","10840101","1084113","1.6","1.6","1084114","0.06","0","401066141","10840102","1.8","0","0","3","1000000","2","0","0","4","1084111","4"
"0","10840103","401066131","2.4","0","10840105","401066121","10840104","1084116","0","0","0","-1","2","0","1084","401066111","0","710111","1084116","1","315","0","401066151","10840101","1084116","2","2","1084116","0.06","0","401066141","10840102","2.4","0","0","3","1000000","2.6","0","0","4","1084116","5"
"0","10850103","401066381","1.4","0","10850105","401066371","10850104","1085105","0","0","0","1","1","0","1085","401066361","0","710121","1085102","1","316","0","401066401","10850101","1085103","1.2","1.2","1085104","0.03","0","401066391","10850102","1.3","0","0","1","1000000","1.5","0","0","1","1085101","1"
"0","10850103","401066431","1.4","0","10850105","401066421","10850104","1085110","0","0","0","3","2","0","1085","401066411","0","710121","1085107","1","317","0","401066451","10850101","1085108","1.2","1.2","1085109","0.06","0","401066441","10850102","1.3","0","0","2","1000000","1.5","0","0","2","1085106","2"
"0","10850103","401066481","1.9","0","10850105","401066471","10850104","1085115","0","0","0","4","2","0","1085","401066461","0","710121","1085112","1","318","0","401066501","10850101","1085113","1.6","1.6","1085114","0.06","0","401066491","10850102","1.8","0","0","3","1000000","2","0","0","4","1085111","4"
"0","10850103","401066481","2.4","0","10850105","401066471","10850104","1085116","0","0","0","-1","2","0","1085","401066461","0","710121","1085116","1","319","0","401066501","10850101","1085116","2","2","1085116","0.06","0","401066491","10850102","2.4","0","0","3","1000000","2.6","0","0","4","1085116","5"
"0","10860103","401066731","1.4","0","10860105","401066721","10860104","1086105","0","0","0","1","1","0","1086","401066711","0","710011","1086102","1","320","0","401066751","10860101","1086103","1.2","1.2","1086104","0.03","0","401066741","10860102","1.3","0","0","1","1000000","1.5","0","0","1","1086101","1"
"0","10860103","401066781","1.4","0","10860105","401066771","10860104","1086110","0","0","0","3","2","0","1086","401066761","0","710011","1086107","1","321","0","401066801","10860101","1086108","1.2","1.2","1086109","0.06","0","401066791","10860102","1.3","0","0","2","1000000","1.5","0","0","2","1086106","2"
"0","10860103","401066831","1.9","0","10860105","401066821","10860104","1086115","0","0","0","4","2","0","1086","401066811","0","710011","1086112","1","322","0","401066851","10860101","1086113","1.6","1.6","1086114","0.06","0","401066841","10860102","1.8","0","0","3","1000000","2","0","0","4","1086111","4"
"0","10860103","401066831","2.4","0","10860105","401066821","10860104","1086116","0","0","0","-1","2","0","1086","401066811","0","710011","1086116","1","323","0","401066851","10860101","1086116","2","2","1086116","0.06","0","401066841","10860102","2.4","0","0","3","1000000","2.6","0","0","4","1086116","5"
"0","10870103","401067081","1.4","0","10870105","401067071","10870104","1087105","0","0","0","1","1","0","1087","401067061","0","710021","1087102","1","324","0","401067101","10870101","1087103","1.2","1.2","1087104","0.03","0","401067091","10870102","1.3","0","0","1","1000000","1.5","0","0","1","1087101","1"
"0","10870103","401067131","1.4","0","10870105","401067121","10870104","1087110","0","0","0","3","2","0","1087","401067111","0","710021","1087107","1","325","0","401067151","10870101","1087108","1.2","1.2","1087109","0.06","0","401067141","10870102","1.3","0","0","2","1000000","1.5","0","0","2","1087106","2"
"0","10870103","401067181","1.9","0","10870105","401067171","10870104","1087115","0","0","0","4","2","0","1087","401067161","0","710021","1087112","1","326","0","401067201","10870101","1087113","1.6","1.6","1087114","0.06","0","401067191","10870102","1.8","0","0","3","1000000","2","0","0","4","1087111","4"
"0","10870103","401067181","2.4","0","10870105","401067171","10870104","1087116","0","0","0","-1","2","0","1087","401067161","0","710021","1087116","1","327","0","401067201","10870101","1087116","2","2","1087116","0.06","0","401067191","10870102","2.4","0","0","3","1000000","2.6","0","0","4","1087116","5"
"0","10880103","401067431","1.4","0","10880105","401067421","10880104","1088105","0","0","0","1","1","0","1088","401067411","0","710031","1088102","1","328","0","401067451","10880101","1088103","1.2","1.2","1088104","0.03","0","401067441","10880102","1.3","0","0","1","1000000","1.5","0","0","1","1088101","1"
"0","10880103","401067481","1.4","0","10880105","401067471","10880104","1088110","0","0","0","3","2","0","1088","401067461","0","710031","1088107","1","329","0","401067501","10880101","1088108","1.2","1.2","1088109","0.06","0","401067491","10880102","1.3","0","0","2","1000000","1.5","0","0","2","1088106","2"
"0","10880103","401067531","1.9","0","10880105","401067521","10880104","1088115","0","0","0","4","2","0","1088","401067511","0","710031","1088112","1","330","0","401067551","10880101","1088113","1.6","1.6","1088114","0.06","0","401067541","10880102","1.8","0","0","3","1000000","2","0","0","4","1088111","4"
"0","10880103","401067531","2.4","0","10880105","401067521","10880104","1088116","0","0","0","-1","2","0","1088","401067511","0","710031","1088116","1","331","0","401067551","10880101","1088116","2","2","1088116","0.06","0","401067541","10880102","2.4","0","0","3","1000000","2.6","0","0","4","1088116","5"
"0","10890103","401067781","1.4","0","10890105","401067771","10890104","1089105","0","0","0","1","1","0","1089","401067761","0","710041","1089102","1","332","0","401067801","10890101","1089103","1.2","1.2","1089104","0.03","0","401067791","10890102","1.3","0","0","1","1000000","1.5","0","0","1","1089101","1"
"0","10890103","401067831","1.4","0","10890105","401067821","10890104","1089110","0","0","0","3","2","0","1089","401067811","0","710041","1089107","1","333","0","401067851","10890101","1089108","1.2","1.2","1089109","0.06","0","401067841","10890102","1.3","0","0","2","1000000","1.5","0","0","2","1089106","2"
"0","10890103","401067881","1.9","0","10890105","401067871","10890104","1089115","0","0","0","4","2","0","1089","401067861","0","710041","1089112","1","334","0","401067901","10890101","1089113","1.6","1.6","1089114","0.06","0","401067891","10890102","1.8","0","0","3","1000000","2","0","0","4","1089111","4"
"0","10890103","401067881","2.4","0","10890105","401067871","10890104","1089116","0","0","0","-1","2","0","1089","401067861","0","710041","1089116","1","335","0","401067901","10890101","1089116","2","2","1089116","0.06","0","401067891","10890102","2.4","0","0","3","1000000","2.6","0","0","4","1089116","5"
"0","10900103","401068131","1.4","0","10900105","401068121","10900104","1090105","0","0","0","1","1","0","1090","401068111","0","710051","1090102","1","336","0","401068151","10900101","1090103","1.2","1.2","1090104","0.03","0","401068141","10900102","1.3","0","0","1","1000000","1.5","0","0","1","1090101","1"
"0","10900103","401068181","1.4","0","10900105","401068171","10900104","1090110","0","0","0","3","2","0","1090","401068161","0","710051","1090107","1","337","0","401068201","10900101","1090108","1.2","1.2","1090109","0.06","0","401068191","10900102","1.3","0","0","2","1000000","1.5","0","0","2","1090106","2"
"0","10900103","401068231","1.9","0","10900105","401068221","10900104","1090115","0","0","0","4","2","0","1090","401068211","0","710051","1090112","1","338","0","401068251","10900101","1090113","1.6","1.6","1090114","0.06","0","401068241","10900102","1.8","0","0","3","1000000","2","0","0","4","1090111","4"
"0","10900103","401068231","2.4","0","10900105","401068221","10900104","1090116","0","0","0","-1","2","0","1090","401068211","0","710051","1090116","1","339","0","401068251","10900101","1090116","2","2","1090116","0.06","0","401068241","10900102","2.4","0","0","3","1000000","2.6","0","0","4","1090116","5"
