e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362
"2","2","401061181","401061201","3","10700104","1070110","0","0","1070108","710091","1070","10700105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1070106","401061191","10700101","401061161","257","0","401061171","2","0.06","0","1070107","1","0","2","1.4","10700102","1070109","0","10700103","0","0"
"3","2","401061231","401061251","4","10700104","1070115","0","0","1070113","710091","1070","10700105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1070111","401061241","10700101","401061211","258","0","401061221","4","0.06","0","1070112","1","0","4","1.9","10700102","1070114","0","10700103","0","0"
"3","2","401061231","401061251","-1","10700104","1070116","0","0","1070116","710091","1070","10700105","0","0","2","2.6","0","1000000","2","0","2.4","0","1070116","401061241","10700101","401061211","259","0","401061221","4","0.06","0","1070116","1","0","5","2.4","10700102","1070116","0","10700103","0","0"
"1","1","401061481","401061501","1","10710104","1071105","0","0","1071103","710101","1071","10710105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1071101","401061491","10710101","401061461","260","0","401061471","1","0.03","0","1071102","1","0","1","1.4","10710102","1071104","0","10710103","0","0"
"2","2","401061531","401061551","3","10710104","1071110","0","0","1071108","710101","1071","10710105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1071106","401061541","10710101","401061511","261","0","401061521","2","0.06","0","1071107","1","0","2","1.4","10710102","1071109","0","10710103","0","0"
"3","2","401061581","401061601","4","10710104","1071115","0","0","1071113","710101","1071","10710105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1071111","401061591","10710101","401061561","262","0","401061571","4","0.06","0","1071112","1","0","4","1.9","10710102","1071114","0","10710103","0","0"
"3","2","401061581","401061601","-1","10710104","1071116","0","0","1071116","710101","1071","10710105","0","0","2","2.6","0","1000000","2","0","2.4","0","1071116","401061591","10710101","401061561","263","0","401061571","4","0.06","0","1071116","1","0","5","2.4","10710102","1071116","0","10710103","0","0"
"1","1","401061831","401061851","1","10720104","1072105","0","0","1072103","710111","1072","10720105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1072101","401061841","10720101","401061811","264","0","401061821","1","0.03","0","1072102","1","0","1","1.4","10720102","1072104","0","10720103","0","0"
"2","2","401061881","401061901","3","10720104","1072110","0","0","1072108","710111","1072","10720105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1072106","401061891","10720101","401061861","265","0","401061871","2","0.06","0","1072107","1","0","2","1.4","10720102","1072109","0","10720103","0","0"
"3","2","401061931","401061951","4","10720104","1072115","0","0","1072113","710111","1072","10720105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1072111","401061941","10720101","401061911","266","0","401061921","4","0.06","0","1072112","1","0","4","1.9","10720102","1072114","0","10720103","0","0"
"3","2","401061931","401061951","-1","10720104","1072116","0","0","1072116","710111","1072","10720105","0","0","2","2.6","0","1000000","2","0","2.4","0","1072116","401061941","10720101","401061911","267","0","401061921","4","0.06","0","1072116","1","0","5","2.4","10720102","1072116","0","10720103","0","0"
"1","1","401062181","401062201","1","10730104","1073105","0","0","1073103","710121","1073","10730105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1073101","401062191","10730101","401062161","268","0","401062171","1","0.03","0","1073102","1","0","1","1.4","10730102","1073104","0","10730103","0","0"
"2","2","401062231","401062251","3","10730104","1073110","0","0","1073108","710121","1073","10730105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1073106","401062241","10730101","401062211","269","0","401062221","2","0.06","0","1073107","1","0","2","1.4","10730102","1073109","0","10730103","0","0"
"3","2","401062281","401062301","4","10730104","1073115","0","0","1073113","710121","1073","10730105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1073111","401062291","10730101","401062261","270","0","401062271","4","0.06","0","1073112","1","0","4","1.9","10730102","1073114","0","10730103","0","0"
"3","2","401062281","401062301","-1","10730104","1073116","0","0","1073116","710121","1073","10730105","0","0","2","2.6","0","1000000","2","0","2.4","0","1073116","401062291","10730101","401062261","271","0","401062271","4","0.06","0","1073116","1","0","5","2.4","10730102","1073116","0","10730103","0","0"
"1","1","401062531","401062551","1","10740104","1074105","0","0","1074103","710011","1074","10740105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1074101","401062541","10740101","401062511","272","0","401062521","1","0.03","0","1074102","1","0","1","1.4","10740102","1074104","0","10740103","0","0"
"2","2","401062581","401062601","3","10740104","1074110","0","0","1074108","710011","1074","10740105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1074106","401062591","10740101","401062561","273","0","401062571","2","0.06","0","1074107","1","0","2","1.4","10740102","1074109","0","10740103","0","0"
"3","2","401062631","401062651","4","10740104","1074115","0","0","1074113","710011","1074","10740105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1074111","401062641","10740101","401062611","274","0","401062621","4","0.06","0","1074112","1","0","4","1.9","10740102","1074114","0","10740103","0","0"
"3","2","401062631","401062651","-1","10740104","1074116","0","0","1074116","710011","1074","10740105","0","0","2","2.6","0","1000000","2","0","2.4","0","1074116","401062641","10740101","401062611","275","0","401062621","4","0.06","0","1074116","1","0","5","2.4","10740102","1074116","0","10740103","0","0"
"1","1","401062881","401062901","1","10750104","1075105","0","0","1075103","710021","1075","10750105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1075101","401062891","10750101","401062861","276","0","401062871","1","0.03","0","1075102","1","0","1","1.4","10750102","1075104","0","10750103","0","0"
"2","2","401062931","401062951","3","10750104","1075110","0","0","1075108","710021","1075","10750105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1075106","401062941","10750101","401062911","277","0","401062921","2","0.06","0","1075107","1","0","2","1.4","10750102","1075109","0","10750103","0","0"
"3","2","401062981","401063001","4","10750104","1075115","0","0","1075113","710021","1075","10750105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1075111","401062991","10750101","401062961","278","0","401062971","4","0.06","0","1075112","1","0","4","1.9","10750102","1075114","0","10750103","0","0"
"3","2","401062981","401063001","-1","10750104","1075116","0","0","1075116","710021","1075","10750105","0","0","2","2.6","0","1000000","2","0","2.4","0","1075116","401062991","10750101","401062961","279","0","401062971","4","0.06","0","1075116","1","0","5","2.4","10750102","1075116","0","10750103","0","0"
"1","1","401063231","401063251","1","10760104","1076105","0","0","1076103","710031","1076","10760105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1076101","401063241","10760101","401063211","280","0","401063221","1","0.03","0","1076102","1","0","1","1.4","10760102","1076104","0","10760103","0","0"
"2","2","401063281","401063301","3","10760104","1076110","0","0","1076108","710031","1076","10760105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1076106","401063291","10760101","401063261","281","0","401063271","2","0.06","0","1076107","1","0","2","1.4","10760102","1076109","0","10760103","0","0"
"3","2","401063331","401063351","4","10760104","1076115","0","0","1076113","710031","1076","10760105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1076111","401063341","10760101","401063311","282","0","401063321","4","0.06","0","1076112","1","0","4","1.9","10760102","1076114","0","10760103","0","0"
"3","2","401063331","401063351","-1","10760104","1076116","0","0","1076116","710031","1076","10760105","0","0","2","2.6","0","1000000","2","0","2.4","0","1076116","401063341","10760101","401063311","283","0","401063321","4","0.06","0","1076116","1","0","5","2.4","10760102","1076116","0","10760103","0","0"
"1","1","401063581","401063601","1","10770104","1077105","0","0","1077103","710041","1077","10770105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1077101","401063591","10770101","401063561","284","0","401063571","1","0.03","0","1077102","1","0","1","1.4","10770102","1077104","0","10770103","0","0"
"2","2","401063631","401063651","3","10770104","1077110","0","0","1077108","710041","1077","10770105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1077106","401063641","10770101","401063611","285","0","401063621","2","0.06","0","1077107","1","0","2","1.4","10770102","1077109","0","10770103","0","0"
"3","2","401063681","401063701","4","10770104","1077115","0","0","1077113","710041","1077","10770105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1077111","401063691","10770101","401063661","286","0","401063671","4","0.06","0","1077112","1","0","4","1.9","10770102","1077114","0","10770103","0","0"
"3","2","401063681","401063701","-1","10770104","1077116","0","0","1077116","710041","1077","10770105","0","0","2","2.6","0","1000000","2","0","2.4","0","1077116","401063691","10770101","401063661","287","0","401063671","4","0.06","0","1077116","1","0","5","2.4","10770102","1077116","0","10770103","0","0"
"1","1","401063931","401063951","1","10780104","1078105","0","0","1078103","710051","1078","10780105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1078101","401063941","10780101","401063911","288","0","401063921","1","0.03","0","1078102","1","0","1","1.4","10780102","1078104","0","10780103","0","0"
"2","2","401063981","401064001","3","10780104","1078110","0","0","1078108","710051","1078","10780105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1078106","401063991","10780101","401063961","289","0","401063971","2","0.06","0","1078107","1","0","2","1.4","10780102","1078109","0","10780103","0","0"
"3","2","401064031","401064051","4","10780104","1078115","0","0","1078113","710051","1078","10780105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1078111","401064041","10780101","401064011","290","0","401064021","4","0.06","0","1078112","1","0","4","1.9","10780102","1078114","0","10780103","0","0"
"3","2","401064031","401064051","-1","10780104","1078116","0","0","1078116","710051","1078","10780105","0","0","2","2.6","0","1000000","2","0","2.4","0","1078116","401064041","10780101","401064011","291","0","401064021","4","0.06","0","1078116","1","0","5","2.4","10780102","1078116","0","10780103","0","0"
"1","1","401064281","401064301","1","10790104","1079105","0","0","1079103","710061","1079","10790105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1079101","401064291","10790101","401064261","292","0","401064271","1","0.03","0","1079102","1","0","1","1.4","10790102","1079104","0","10790103","0","0"
"2","2","401064331","401064351","3","10790104","1079110","0","0","1079108","710061","1079","10790105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1079106","401064341","10790101","401064311","293","0","401064321","2","0.06","0","1079107","1","0","2","1.4","10790102","1079109","0","10790103","0","0"
"3","2","401064381","401064401","4","10790104","1079115","0","0","1079113","710061","1079","10790105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1079111","401064391","10790101","401064361","294","0","401064371","4","0.06","0","1079112","1","0","4","1.9","10790102","1079114","0","10790103","0","0"
"3","2","401064381","401064401","-1","10790104","1079116","0","0","1079116","710061","1079","10790105","0","0","2","2.6","0","1000000","2","0","2.4","0","1079116","401064391","10790101","401064361","295","0","401064371","4","0.06","0","1079116","1","0","5","2.4","10790102","1079116","0","10790103","0","0"
"1","1","401064631","401064651","1","10800104","1080105","0","0","1080103","710071","1080","10800105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1080101","401064641","10800101","401064611","296","0","401064621","1","0.03","0","1080102","1","0","1","1.4","10800102","1080104","0","10800103","0","0"
"2","2","401064681","401064701","3","10800104","1080110","0","0","1080108","710071","1080","10800105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1080106","401064691","10800101","401064661","297","0","401064671","2","0.06","0","1080107","1","0","2","1.4","10800102","1080109","0","10800103","0","0"
"3","2","401064731","401064751","4","10800104","1080115","0","0","1080113","710071","1080","10800105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1080111","401064741","10800101","401064711","298","0","401064721","4","0.06","0","1080112","1","0","4","1.9","10800102","1080114","0","10800103","0","0"
"3","2","401064731","401064751","-1","10800104","1080116","0","0","1080116","710071","1080","10800105","0","0","2","2.6","0","1000000","2","0","2.4","0","1080116","401064741","10800101","401064711","299","0","401064721","4","0.06","0","1080116","1","0","5","2.4","10800102","1080116","0","10800103","0","0"
"1","1","401064981","401065001","1","10810104","1081105","0","0","1081103","710081","1081","10810105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1081101","401064991","10810101","401064961","300","0","401064971","1","0.03","0","1081102","1","0","1","1.4","10810102","1081104","0","10810103","0","0"
"2","2","401065031","401065051","3","10810104","1081110","0","0","1081108","710081","1081","10810105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1081106","401065041","10810101","401065011","301","0","401065021","2","0.06","0","1081107","1","0","2","1.4","10810102","1081109","0","10810103","0","0"
"3","2","401065081","401065101","4","10810104","1081115","0","0","1081113","710081","1081","10810105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1081111","401065091","10810101","401065061","302","0","401065071","4","0.06","0","1081112","1","0","4","1.9","10810102","1081114","0","10810103","0","0"
"3","2","401065081","401065101","-1","10810104","1081116","0","0","1081116","710081","1081","10810105","0","0","2","2.6","0","1000000","2","0","2.4","0","1081116","401065091","10810101","401065061","303","0","401065071","4","0.06","0","1081116","1","0","5","2.4","10810102","1081116","0","10810103","0","0"
"1","1","401065331","401065351","1","10820104","1082105","0","0","1082103","710091","1082","10820105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1082101","401065341","10820101","401065311","304","0","401065321","1","0.03","0","1082102","1","0","1","1.4","10820102","1082104","0","10820103","0","0"
"2","2","401065381","401065401","3","10820104","1082110","0","0","1082108","710091","1082","10820105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1082106","401065391","10820101","401065361","305","0","401065371","2","0.06","0","1082107","1","0","2","1.4","10820102","1082109","0","10820103","0","0"
"3","2","401065431","401065451","4","10820104","1082115","0","0","1082113","710091","1082","10820105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1082111","401065441","10820101","401065411","306","0","401065421","4","0.06","0","1082112","1","0","4","1.9","10820102","1082114","0","10820103","0","0"
"3","2","401065431","401065451","-1","10820104","1082116","0","0","1082116","710091","1082","10820105","0","0","2","2.6","0","1000000","2","0","2.4","0","1082116","401065441","10820101","401065411","307","0","401065421","4","0.06","0","1082116","1","0","5","2.4","10820102","1082116","0","10820103","0","0"
"1","1","401065681","401065701","1","10830104","1083105","0","0","1083103","710101","1083","10830105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1083101","401065691","10830101","401065661","308","0","401065671","1","0.03","0","1083102","1","0","1","1.4","10830102","1083104","0","10830103","0","0"
"2","2","401065731","401065751","3","10830104","1083110","0","0","1083108","710101","1083","10830105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1083106","401065741","10830101","401065711","309","0","401065721","2","0.06","0","1083107","1","0","2","1.4","10830102","1083109","0","10830103","0","0"
"3","2","401065781","401065801","4","10830104","1083115","0","0","1083113","710101","1083","10830105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1083111","401065791","10830101","401065761","310","0","401065771","4","0.06","0","1083112","1","0","4","1.9","10830102","1083114","0","10830103","0","0"
"3","2","401065781","401065801","-1","10830104","1083116","0","0","1083116","710101","1083","10830105","0","0","2","2.6","0","1000000","2","0","2.4","0","1083116","401065791","10830101","401065761","311","0","401065771","4","0.06","0","1083116","1","0","5","2.4","10830102","1083116","0","10830103","0","0"
"1","1","401066031","401066051","1","10840104","1084105","0","0","1084103","710111","1084","10840105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1084101","401066041","10840101","401066011","312","0","401066021","1","0.03","0","1084102","1","0","1","1.4","10840102","1084104","0","10840103","0","0"
"2","2","401066081","401066101","3","10840104","1084110","0","0","1084108","710111","1084","10840105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1084106","401066091","10840101","401066061","313","0","401066071","2","0.06","0","1084107","1","0","2","1.4","10840102","1084109","0","10840103","0","0"
"3","2","401066131","401066151","4","10840104","1084115","0","0","1084113","710111","1084","10840105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1084111","401066141","10840101","401066111","314","0","401066121","4","0.06","0","1084112","1","0","4","1.9","10840102","1084114","0","10840103","0","0"
"3","2","401066131","401066151","-1","10840104","1084116","0","0","1084116","710111","1084","10840105","0","0","2","2.6","0","1000000","2","0","2.4","0","1084116","401066141","10840101","401066111","315","0","401066121","4","0.06","0","1084116","1","0","5","2.4","10840102","1084116","0","10840103","0","0"
"1","1","401066381","401066401","1","10850104","1085105","0","0","1085103","710121","1085","10850105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1085101","401066391","10850101","401066361","316","0","401066371","1","0.03","0","1085102","1","0","1","1.4","10850102","1085104","0","10850103","0","0"
"2","2","401066431","401066451","3","10850104","1085110","0","0","1085108","710121","1085","10850105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1085106","401066441","10850101","401066411","317","0","401066421","2","0.06","0","1085107","1","0","2","1.4","10850102","1085109","0","10850103","0","0"
"3","2","401066481","401066501","4","10850104","1085115","0","0","1085113","710121","1085","10850105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1085111","401066491","10850101","401066461","318","0","401066471","4","0.06","0","1085112","1","0","4","1.9","10850102","1085114","0","10850103","0","0"
"3","2","401066481","401066501","-1","10850104","1085116","0","0","1085116","710121","1085","10850105","0","0","2","2.6","0","1000000","2","0","2.4","0","1085116","401066491","10850101","401066461","319","0","401066471","4","0.06","0","1085116","1","0","5","2.4","10850102","1085116","0","10850103","0","0"
"1","1","401066731","401066751","1","10860104","1086105","0","0","1086103","710011","1086","10860105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1086101","401066741","10860101","401066711","320","0","401066721","1","0.03","0","1086102","1","0","1","1.4","10860102","1086104","0","10860103","0","0"
"2","2","401066781","401066801","3","10860104","1086110","0","0","1086108","710011","1086","10860105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1086106","401066791","10860101","401066761","321","0","401066771","2","0.06","0","1086107","1","0","2","1.4","10860102","1086109","0","10860103","0","0"
"3","2","401066831","401066851","4","10860104","1086115","0","0","1086113","710011","1086","10860105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1086111","401066841","10860101","401066811","322","0","401066821","4","0.06","0","1086112","1","0","4","1.9","10860102","1086114","0","10860103","0","0"
"3","2","401066831","401066851","-1","10860104","1086116","0","0","1086116","710011","1086","10860105","0","0","2","2.6","0","1000000","2","0","2.4","0","1086116","401066841","10860101","401066811","323","0","401066821","4","0.06","0","1086116","1","0","5","2.4","10860102","1086116","0","10860103","0","0"
"1","1","401067081","401067101","1","10870104","1087105","0","0","1087103","710021","1087","10870105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1087101","401067091","10870101","401067061","324","0","401067071","1","0.03","0","1087102","1","0","1","1.4","10870102","1087104","0","10870103","0","0"
"2","2","401067131","401067151","3","10870104","1087110","0","0","1087108","710021","1087","10870105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1087106","401067141","10870101","401067111","325","0","401067121","2","0.06","0","1087107","1","0","2","1.4","10870102","1087109","0","10870103","0","0"
"3","2","401067181","401067201","4","10870104","1087115","0","0","1087113","710021","1087","10870105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1087111","401067191","10870101","401067161","326","0","401067171","4","0.06","0","1087112","1","0","4","1.9","10870102","1087114","0","10870103","0","0"
"3","2","401067181","401067201","-1","10870104","1087116","0","0","1087116","710021","1087","10870105","0","0","2","2.6","0","1000000","2","0","2.4","0","1087116","401067191","10870101","401067161","327","0","401067171","4","0.06","0","1087116","1","0","5","2.4","10870102","1087116","0","10870103","0","0"
"1","1","401067431","401067451","1","10880104","1088105","0","0","1088103","710031","1088","10880105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1088101","401067441","10880101","401067411","328","0","401067421","1","0.03","0","1088102","1","0","1","1.4","10880102","1088104","0","10880103","0","0"
"2","2","401067481","401067501","3","10880104","1088110","0","0","1088108","710031","1088","10880105","0","0","1.2","1.5","0","1000000","1.2","0","1.3","0","1088106","401067491","10880101","401067461","329","0","401067471","2","0.06","0","1088107","1","0","2","1.4","10880102","1088109","0","10880103","0","0"
"3","2","401067531","401067551","4","10880104","1088115","0","0","1088113","710031","1088","10880105","0","0","1.6","2","0","1000000","1.6","0","1.8","0","1088111","401067541","10880101","401067511","330","0","401067521","4","0.06","0","1088112","1","0","4","1.9","10880102","1088114","0","10880103","0","0"
"3","2","401067531","401067551","-1","10880104","1088116","0","0","1088116","710031","1088","10880105","0","0","2","2.6","0","1000000","2","0","2.4","0","1088116","401067541","10880101","401067511","331","0","401067521","4","0.06","0","1088116","1","0","5","2.4","10880102","1088116","0","10880103","0","0"
