ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b
"0","1070109","1070110","1.4","2","1070107","0","0","10700104","1.2","257","0","0","0","0","0","2","401061171","2","1070108","0","0.06","10700102","1","10700103","10700105","401061201","1.3","0","401061161","401061181","401061191","0","10700101","710091","0","1.5","0","1.2","1070","3","1000000","1070106","2"
"0","1070114","1070115","1.9","3","1070112","0","0","10700104","1.6","258","0","0","0","0","0","4","401061221","4","1070113","0","0.06","10700102","1","10700103","10700105","401061251","1.8","0","401061211","401061231","401061241","0","10700101","710091","0","2","0","1.6","1070","4","1000000","1070111","2"
"0","1070116","1070116","2.4","3","1070116","0","0","10700104","2","259","0","0","0","0","0","4","401061221","5","1070116","0","0.06","10700102","1","10700103","10700105","401061251","2.4","0","401061211","401061231","401061241","0","10700101","710091","0","2.6","0","2","1070","-1","1000000","1070116","2"
"0","1071104","1071105","1.4","1","1071102","0","0","10710104","1.2","260","0","0","0","0","0","1","401061471","1","1071103","0","0.03","10710102","1","10710103","10710105","401061501","1.3","0","401061461","401061481","401061491","0","10710101","710101","0","1.5","0","1.2","1071","1","1000000","1071101","1"
"0","1071109","1071110","1.4","2","1071107","0","0","10710104","1.2","261","0","0","0","0","0","2","401061521","2","1071108","0","0.06","10710102","1","10710103","10710105","401061551","1.3","0","401061511","401061531","401061541","0","10710101","710101","0","1.5","0","1.2","1071","3","1000000","1071106","2"
"0","1071114","1071115","1.9","3","1071112","0","0","10710104","1.6","262","0","0","0","0","0","4","401061571","4","1071113","0","0.06","10710102","1","10710103","10710105","401061601","1.8","0","401061561","401061581","401061591","0","10710101","710101","0","2","0","1.6","1071","4","1000000","1071111","2"
"0","1071116","1071116","2.4","3","1071116","0","0","10710104","2","263","0","0","0","0","0","4","401061571","5","1071116","0","0.06","10710102","1","10710103","10710105","401061601","2.4","0","401061561","401061581","401061591","0","10710101","710101","0","2.6","0","2","1071","-1","1000000","1071116","2"
"0","1072104","1072105","1.4","1","1072102","0","0","10720104","1.2","264","0","0","0","0","0","1","401061821","1","1072103","0","0.03","10720102","1","10720103","10720105","401061851","1.3","0","401061811","401061831","401061841","0","10720101","710111","0","1.5","0","1.2","1072","1","1000000","1072101","1"
"0","1072109","1072110","1.4","2","1072107","0","0","10720104","1.2","265","0","0","0","0","0","2","401061871","2","1072108","0","0.06","10720102","1","10720103","10720105","401061901","1.3","0","401061861","401061881","401061891","0","10720101","710111","0","1.5","0","1.2","1072","3","1000000","1072106","2"
"0","1072114","1072115","1.9","3","1072112","0","0","10720104","1.6","266","0","0","0","0","0","4","401061921","4","1072113","0","0.06","10720102","1","10720103","10720105","401061951","1.8","0","401061911","401061931","401061941","0","10720101","710111","0","2","0","1.6","1072","4","1000000","1072111","2"
"0","1072116","1072116","2.4","3","1072116","0","0","10720104","2","267","0","0","0","0","0","4","401061921","5","1072116","0","0.06","10720102","1","10720103","10720105","401061951","2.4","0","401061911","401061931","401061941","0","10720101","710111","0","2.6","0","2","1072","-1","1000000","1072116","2"
"0","1073104","1073105","1.4","1","1073102","0","0","10730104","1.2","268","0","0","0","0","0","1","401062171","1","1073103","0","0.03","10730102","1","10730103","10730105","401062201","1.3","0","401062161","401062181","401062191","0","10730101","710121","0","1.5","0","1.2","1073","1","1000000","1073101","1"
"0","1073109","1073110","1.4","2","1073107","0","0","10730104","1.2","269","0","0","0","0","0","2","401062221","2","1073108","0","0.06","10730102","1","10730103","10730105","401062251","1.3","0","401062211","401062231","401062241","0","10730101","710121","0","1.5","0","1.2","1073","3","1000000","1073106","2"
"0","1073114","1073115","1.9","3","1073112","0","0","10730104","1.6","270","0","0","0","0","0","4","401062271","4","1073113","0","0.06","10730102","1","10730103","10730105","401062301","1.8","0","401062261","401062281","401062291","0","10730101","710121","0","2","0","1.6","1073","4","1000000","1073111","2"
"0","1073116","1073116","2.4","3","1073116","0","0","10730104","2","271","0","0","0","0","0","4","401062271","5","1073116","0","0.06","10730102","1","10730103","10730105","401062301","2.4","0","401062261","401062281","401062291","0","10730101","710121","0","2.6","0","2","1073","-1","1000000","1073116","2"
"0","1074104","1074105","1.4","1","1074102","0","0","10740104","1.2","272","0","0","0","0","0","1","401062521","1","1074103","0","0.03","10740102","1","10740103","10740105","401062551","1.3","0","401062511","401062531","401062541","0","10740101","710011","0","1.5","0","1.2","1074","1","1000000","1074101","1"
"0","1074109","1074110","1.4","2","1074107","0","0","10740104","1.2","273","0","0","0","0","0","2","401062571","2","1074108","0","0.06","10740102","1","10740103","10740105","401062601","1.3","0","401062561","401062581","401062591","0","10740101","710011","0","1.5","0","1.2","1074","3","1000000","1074106","2"
"0","1074114","1074115","1.9","3","1074112","0","0","10740104","1.6","274","0","0","0","0","0","4","401062621","4","1074113","0","0.06","10740102","1","10740103","10740105","401062651","1.8","0","401062611","401062631","401062641","0","10740101","710011","0","2","0","1.6","1074","4","1000000","1074111","2"
"0","1074116","1074116","2.4","3","1074116","0","0","10740104","2","275","0","0","0","0","0","4","401062621","5","1074116","0","0.06","10740102","1","10740103","10740105","401062651","2.4","0","401062611","401062631","401062641","0","10740101","710011","0","2.6","0","2","1074","-1","1000000","1074116","2"
"0","1075104","1075105","1.4","1","1075102","0","0","10750104","1.2","276","0","0","0","0","0","1","401062871","1","1075103","0","0.03","10750102","1","10750103","10750105","401062901","1.3","0","401062861","401062881","401062891","0","10750101","710021","0","1.5","0","1.2","1075","1","1000000","1075101","1"
"0","1075109","1075110","1.4","2","1075107","0","0","10750104","1.2","277","0","0","0","0","0","2","401062921","2","1075108","0","0.06","10750102","1","10750103","10750105","401062951","1.3","0","401062911","401062931","401062941","0","10750101","710021","0","1.5","0","1.2","1075","3","1000000","1075106","2"
"0","1075114","1075115","1.9","3","1075112","0","0","10750104","1.6","278","0","0","0","0","0","4","401062971","4","1075113","0","0.06","10750102","1","10750103","10750105","401063001","1.8","0","401062961","401062981","401062991","0","10750101","710021","0","2","0","1.6","1075","4","1000000","1075111","2"
"0","1075116","1075116","2.4","3","1075116","0","0","10750104","2","279","0","0","0","0","0","4","401062971","5","1075116","0","0.06","10750102","1","10750103","10750105","401063001","2.4","0","401062961","401062981","401062991","0","10750101","710021","0","2.6","0","2","1075","-1","1000000","1075116","2"
"0","1076104","1076105","1.4","1","1076102","0","0","10760104","1.2","280","0","0","0","0","0","1","401063221","1","1076103","0","0.03","10760102","1","10760103","10760105","401063251","1.3","0","401063211","401063231","401063241","0","10760101","710031","0","1.5","0","1.2","1076","1","1000000","1076101","1"
"0","1076109","1076110","1.4","2","1076107","0","0","10760104","1.2","281","0","0","0","0","0","2","401063271","2","1076108","0","0.06","10760102","1","10760103","10760105","401063301","1.3","0","401063261","401063281","401063291","0","10760101","710031","0","1.5","0","1.2","1076","3","1000000","1076106","2"
"0","1076114","1076115","1.9","3","1076112","0","0","10760104","1.6","282","0","0","0","0","0","4","401063321","4","1076113","0","0.06","10760102","1","10760103","10760105","401063351","1.8","0","401063311","401063331","401063341","0","10760101","710031","0","2","0","1.6","1076","4","1000000","1076111","2"
"0","1076116","1076116","2.4","3","1076116","0","0","10760104","2","283","0","0","0","0","0","4","401063321","5","1076116","0","0.06","10760102","1","10760103","10760105","401063351","2.4","0","401063311","401063331","401063341","0","10760101","710031","0","2.6","0","2","1076","-1","1000000","1076116","2"
"0","1077104","1077105","1.4","1","1077102","0","0","10770104","1.2","284","0","0","0","0","0","1","401063571","1","1077103","0","0.03","10770102","1","10770103","10770105","401063601","1.3","0","401063561","401063581","401063591","0","10770101","710041","0","1.5","0","1.2","1077","1","1000000","1077101","1"
"0","1077109","1077110","1.4","2","1077107","0","0","10770104","1.2","285","0","0","0","0","0","2","401063621","2","1077108","0","0.06","10770102","1","10770103","10770105","401063651","1.3","0","401063611","401063631","401063641","0","10770101","710041","0","1.5","0","1.2","1077","3","1000000","1077106","2"
"0","1077114","1077115","1.9","3","1077112","0","0","10770104","1.6","286","0","0","0","0","0","4","401063671","4","1077113","0","0.06","10770102","1","10770103","10770105","401063701","1.8","0","401063661","401063681","401063691","0","10770101","710041","0","2","0","1.6","1077","4","1000000","1077111","2"
"0","1077116","1077116","2.4","3","1077116","0","0","10770104","2","287","0","0","0","0","0","4","401063671","5","1077116","0","0.06","10770102","1","10770103","10770105","401063701","2.4","0","401063661","401063681","401063691","0","10770101","710041","0","2.6","0","2","1077","-1","1000000","1077116","2"
"0","1078104","1078105","1.4","1","1078102","0","0","10780104","1.2","288","0","0","0","0","0","1","401063921","1","1078103","0","0.03","10780102","1","10780103","10780105","401063951","1.3","0","401063911","401063931","401063941","0","10780101","710051","0","1.5","0","1.2","1078","1","1000000","1078101","1"
"0","1078109","1078110","1.4","2","1078107","0","0","10780104","1.2","289","0","0","0","0","0","2","401063971","2","1078108","0","0.06","10780102","1","10780103","10780105","401064001","1.3","0","401063961","401063981","401063991","0","10780101","710051","0","1.5","0","1.2","1078","3","1000000","1078106","2"
"0","1078114","1078115","1.9","3","1078112","0","0","10780104","1.6","290","0","0","0","0","0","4","401064021","4","1078113","0","0.06","10780102","1","10780103","10780105","401064051","1.8","0","401064011","401064031","401064041","0","10780101","710051","0","2","0","1.6","1078","4","1000000","1078111","2"
"0","1078116","1078116","2.4","3","1078116","0","0","10780104","2","291","0","0","0","0","0","4","401064021","5","1078116","0","0.06","10780102","1","10780103","10780105","401064051","2.4","0","401064011","401064031","401064041","0","10780101","710051","0","2.6","0","2","1078","-1","1000000","1078116","2"
"0","1079104","1079105","1.4","1","1079102","0","0","10790104","1.2","292","0","0","0","0","0","1","401064271","1","1079103","0","0.03","10790102","1","10790103","10790105","401064301","1.3","0","401064261","401064281","401064291","0","10790101","710061","0","1.5","0","1.2","1079","1","1000000","1079101","1"
"0","1079109","1079110","1.4","2","1079107","0","0","10790104","1.2","293","0","0","0","0","0","2","401064321","2","1079108","0","0.06","10790102","1","10790103","10790105","401064351","1.3","0","401064311","401064331","401064341","0","10790101","710061","0","1.5","0","1.2","1079","3","1000000","1079106","2"
"0","1079114","1079115","1.9","3","1079112","0","0","10790104","1.6","294","0","0","0","0","0","4","401064371","4","1079113","0","0.06","10790102","1","10790103","10790105","401064401","1.8","0","401064361","401064381","401064391","0","10790101","710061","0","2","0","1.6","1079","4","1000000","1079111","2"
"0","1079116","1079116","2.4","3","1079116","0","0","10790104","2","295","0","0","0","0","0","4","401064371","5","1079116","0","0.06","10790102","1","10790103","10790105","401064401","2.4","0","401064361","401064381","401064391","0","10790101","710061","0","2.6","0","2","1079","-1","1000000","1079116","2"
"0","1080104","1080105","1.4","1","1080102","0","0","10800104","1.2","296","0","0","0","0","0","1","401064621","1","1080103","0","0.03","10800102","1","10800103","10800105","401064651","1.3","0","401064611","401064631","401064641","0","10800101","710071","0","1.5","0","1.2","1080","1","1000000","1080101","1"
"0","1080109","1080110","1.4","2","1080107","0","0","10800104","1.2","297","0","0","0","0","0","2","401064671","2","1080108","0","0.06","10800102","1","10800103","10800105","401064701","1.3","0","401064661","401064681","401064691","0","10800101","710071","0","1.5","0","1.2","1080","3","1000000","1080106","2"
"0","1080114","1080115","1.9","3","1080112","0","0","10800104","1.6","298","0","0","0","0","0","4","401064721","4","1080113","0","0.06","10800102","1","10800103","10800105","401064751","1.8","0","401064711","401064731","401064741","0","10800101","710071","0","2","0","1.6","1080","4","1000000","1080111","2"
"0","1080116","1080116","2.4","3","1080116","0","0","10800104","2","299","0","0","0","0","0","4","401064721","5","1080116","0","0.06","10800102","1","10800103","10800105","401064751","2.4","0","401064711","401064731","401064741","0","10800101","710071","0","2.6","0","2","1080","-1","1000000","1080116","2"
"0","1081104","1081105","1.4","1","1081102","0","0","10810104","1.2","300","0","0","0","0","0","1","401064971","1","1081103","0","0.03","10810102","1","10810103","10810105","401065001","1.3","0","401064961","401064981","401064991","0","10810101","710081","0","1.5","0","1.2","1081","1","1000000","1081101","1"
"0","1081109","1081110","1.4","2","1081107","0","0","10810104","1.2","301","0","0","0","0","0","2","401065021","2","1081108","0","0.06","10810102","1","10810103","10810105","401065051","1.3","0","401065011","401065031","401065041","0","10810101","710081","0","1.5","0","1.2","1081","3","1000000","1081106","2"
"0","1081114","1081115","1.9","3","1081112","0","0","10810104","1.6","302","0","0","0","0","0","4","401065071","4","1081113","0","0.06","10810102","1","10810103","10810105","401065101","1.8","0","401065061","401065081","401065091","0","10810101","710081","0","2","0","1.6","1081","4","1000000","1081111","2"
"0","1081116","1081116","2.4","3","1081116","0","0","10810104","2","303","0","0","0","0","0","4","401065071","5","1081116","0","0.06","10810102","1","10810103","10810105","401065101","2.4","0","401065061","401065081","401065091","0","10810101","710081","0","2.6","0","2","1081","-1","1000000","1081116","2"
"0","1082104","1082105","1.4","1","1082102","0","0","10820104","1.2","304","0","0","0","0","0","1","401065321","1","1082103","0","0.03","10820102","1","10820103","10820105","401065351","1.3","0","401065311","401065331","401065341","0","10820101","710091","0","1.5","0","1.2","1082","1","1000000","1082101","1"
"0","1082109","1082110","1.4","2","1082107","0","0","10820104","1.2","305","0","0","0","0","0","2","401065371","2","1082108","0","0.06","10820102","1","10820103","10820105","401065401","1.3","0","401065361","401065381","401065391","0","10820101","710091","0","1.5","0","1.2","1082","3","1000000","1082106","2"
"0","1082114","1082115","1.9","3","1082112","0","0","10820104","1.6","306","0","0","0","0","0","4","401065421","4","1082113","0","0.06","10820102","1","10820103","10820105","401065451","1.8","0","401065411","401065431","401065441","0","10820101","710091","0","2","0","1.6","1082","4","1000000","1082111","2"
"0","1082116","1082116","2.4","3","1082116","0","0","10820104","2","307","0","0","0","0","0","4","401065421","5","1082116","0","0.06","10820102","1","10820103","10820105","401065451","2.4","0","401065411","401065431","401065441","0","10820101","710091","0","2.6","0","2","1082","-1","1000000","1082116","2"
"0","1083104","1083105","1.4","1","1083102","0","0","10830104","1.2","308","0","0","0","0","0","1","401065671","1","1083103","0","0.03","10830102","1","10830103","10830105","401065701","1.3","0","401065661","401065681","401065691","0","10830101","710101","0","1.5","0","1.2","1083","1","1000000","1083101","1"
"0","1083109","1083110","1.4","2","1083107","0","0","10830104","1.2","309","0","0","0","0","0","2","401065721","2","1083108","0","0.06","10830102","1","10830103","10830105","401065751","1.3","0","401065711","401065731","401065741","0","10830101","710101","0","1.5","0","1.2","1083","3","1000000","1083106","2"
"0","1083114","1083115","1.9","3","1083112","0","0","10830104","1.6","310","0","0","0","0","0","4","401065771","4","1083113","0","0.06","10830102","1","10830103","10830105","401065801","1.8","0","401065761","401065781","401065791","0","10830101","710101","0","2","0","1.6","1083","4","1000000","1083111","2"
"0","1083116","1083116","2.4","3","1083116","0","0","10830104","2","311","0","0","0","0","0","4","401065771","5","1083116","0","0.06","10830102","1","10830103","10830105","401065801","2.4","0","401065761","401065781","401065791","0","10830101","710101","0","2.6","0","2","1083","-1","1000000","1083116","2"
"0","1084104","1084105","1.4","1","1084102","0","0","10840104","1.2","312","0","0","0","0","0","1","401066021","1","1084103","0","0.03","10840102","1","10840103","10840105","401066051","1.3","0","401066011","401066031","401066041","0","10840101","710111","0","1.5","0","1.2","1084","1","1000000","1084101","1"
"0","1084109","1084110","1.4","2","1084107","0","0","10840104","1.2","313","0","0","0","0","0","2","401066071","2","1084108","0","0.06","10840102","1","10840103","10840105","401066101","1.3","0","401066061","401066081","401066091","0","10840101","710111","0","1.5","0","1.2","1084","3","1000000","1084106","2"
"0","1084114","1084115","1.9","3","1084112","0","0","10840104","1.6","314","0","0","0","0","0","4","401066121","4","1084113","0","0.06","10840102","1","10840103","10840105","401066151","1.8","0","401066111","401066131","401066141","0","10840101","710111","0","2","0","1.6","1084","4","1000000","1084111","2"
"0","1084116","1084116","2.4","3","1084116","0","0","10840104","2","315","0","0","0","0","0","4","401066121","5","1084116","0","0.06","10840102","1","10840103","10840105","401066151","2.4","0","401066111","401066131","401066141","0","10840101","710111","0","2.6","0","2","1084","-1","1000000","1084116","2"
"0","1085104","1085105","1.4","1","1085102","0","0","10850104","1.2","316","0","0","0","0","0","1","401066371","1","1085103","0","0.03","10850102","1","10850103","10850105","401066401","1.3","0","401066361","401066381","401066391","0","10850101","710121","0","1.5","0","1.2","1085","1","1000000","1085101","1"
"0","1085109","1085110","1.4","2","1085107","0","0","10850104","1.2","317","0","0","0","0","0","2","401066421","2","1085108","0","0.06","10850102","1","10850103","10850105","401066451","1.3","0","401066411","401066431","401066441","0","10850101","710121","0","1.5","0","1.2","1085","3","1000000","1085106","2"
"0","1085114","1085115","1.9","3","1085112","0","0","10850104","1.6","318","0","0","0","0","0","4","401066471","4","1085113","0","0.06","10850102","1","10850103","10850105","401066501","1.8","0","401066461","401066481","401066491","0","10850101","710121","0","2","0","1.6","1085","4","1000000","1085111","2"
"0","1085116","1085116","2.4","3","1085116","0","0","10850104","2","319","0","0","0","0","0","4","401066471","5","1085116","0","0.06","10850102","1","10850103","10850105","401066501","2.4","0","401066461","401066481","401066491","0","10850101","710121","0","2.6","0","2","1085","-1","1000000","1085116","2"
"0","1086104","1086105","1.4","1","1086102","0","0","10860104","1.2","320","0","0","0","0","0","1","401066721","1","1086103","0","0.03","10860102","1","10860103","10860105","401066751","1.3","0","401066711","401066731","401066741","0","10860101","710011","0","1.5","0","1.2","1086","1","1000000","1086101","1"
"0","1086109","1086110","1.4","2","1086107","0","0","10860104","1.2","321","0","0","0","0","0","2","401066771","2","1086108","0","0.06","10860102","1","10860103","10860105","401066801","1.3","0","401066761","401066781","401066791","0","10860101","710011","0","1.5","0","1.2","1086","3","1000000","1086106","2"
"0","1086114","1086115","1.9","3","1086112","0","0","10860104","1.6","322","0","0","0","0","0","4","401066821","4","1086113","0","0.06","10860102","1","10860103","10860105","401066851","1.8","0","401066811","401066831","401066841","0","10860101","710011","0","2","0","1.6","1086","4","1000000","1086111","2"
"0","1086116","1086116","2.4","3","1086116","0","0","10860104","2","323","0","0","0","0","0","4","401066821","5","1086116","0","0.06","10860102","1","10860103","10860105","401066851","2.4","0","401066811","401066831","401066841","0","10860101","710011","0","2.6","0","2","1086","-1","1000000","1086116","2"
