46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0
"1070","1.5","1.2","257","0","0","710091","401061181","0","1070106","401061171","1070110","0","0","0","1","0.06","1070107","10700105","3","0","2","0","0","401061191","0","10700101","401061161","2","2","1.2","1070108","0","1000000","0","10700102","2","10700104","1.4","10700103","401061201","1.3","0","1070109"
"1070","2","1.6","258","0","0","710091","401061231","0","1070111","401061221","1070115","0","0","0","1","0.06","1070112","10700105","4","0","2","0","0","401061241","0","10700101","401061211","4","3","1.6","1070113","0","1000000","0","10700102","4","10700104","1.9","10700103","401061251","1.8","0","1070114"
"1070","2.6","2","259","0","0","710091","401061231","0","1070116","401061221","1070116","0","0","0","1","0.06","1070116","10700105","-1","0","2","0","0","401061241","0","10700101","401061211","4","3","2","1070116","0","1000000","0","10700102","5","10700104","2.4","10700103","401061251","2.4","0","1070116"
"1071","1.5","1.2","260","0","0","710101","401061481","0","1071101","401061471","1071105","0","0","0","1","0.03","1071102","10710105","1","0","1","0","0","401061491","0","10710101","401061461","1","1","1.2","1071103","0","1000000","0","10710102","1","10710104","1.4","10710103","401061501","1.3","0","1071104"
"1071","1.5","1.2","261","0","0","710101","401061531","0","1071106","401061521","1071110","0","0","0","1","0.06","1071107","10710105","3","0","2","0","0","401061541","0","10710101","401061511","2","2","1.2","1071108","0","1000000","0","10710102","2","10710104","1.4","10710103","401061551","1.3","0","1071109"
"1071","2","1.6","262","0","0","710101","401061581","0","1071111","401061571","1071115","0","0","0","1","0.06","1071112","10710105","4","0","2","0","0","401061591","0","10710101","401061561","4","3","1.6","1071113","0","1000000","0","10710102","4","10710104","1.9","10710103","401061601","1.8","0","1071114"
"1071","2.6","2","263","0","0","710101","401061581","0","1071116","401061571","1071116","0","0","0","1","0.06","1071116","10710105","-1","0","2","0","0","401061591","0","10710101","401061561","4","3","2","1071116","0","1000000","0","10710102","5","10710104","2.4","10710103","401061601","2.4","0","1071116"
"1072","1.5","1.2","264","0","0","710111","401061831","0","1072101","401061821","1072105","0","0","0","1","0.03","1072102","10720105","1","0","1","0","0","401061841","0","10720101","401061811","1","1","1.2","1072103","0","1000000","0","10720102","1","10720104","1.4","10720103","401061851","1.3","0","1072104"
"1072","1.5","1.2","265","0","0","710111","401061881","0","1072106","401061871","1072110","0","0","0","1","0.06","1072107","10720105","3","0","2","0","0","401061891","0","10720101","401061861","2","2","1.2","1072108","0","1000000","0","10720102","2","10720104","1.4","10720103","401061901","1.3","0","1072109"
"1072","2","1.6","266","0","0","710111","401061931","0","1072111","401061921","1072115","0","0","0","1","0.06","1072112","10720105","4","0","2","0","0","401061941","0","10720101","401061911","4","3","1.6","1072113","0","1000000","0","10720102","4","10720104","1.9","10720103","401061951","1.8","0","1072114"
"1072","2.6","2","267","0","0","710111","401061931","0","1072116","401061921","1072116","0","0","0","1","0.06","1072116","10720105","-1","0","2","0","0","401061941","0","10720101","401061911","4","3","2","1072116","0","1000000","0","10720102","5","10720104","2.4","10720103","401061951","2.4","0","1072116"
"1073","1.5","1.2","268","0","0","710121","401062181","0","1073101","401062171","1073105","0","0","0","1","0.03","1073102","10730105","1","0","1","0","0","401062191","0","10730101","401062161","1","1","1.2","1073103","0","1000000","0","10730102","1","10730104","1.4","10730103","401062201","1.3","0","1073104"
"1073","1.5","1.2","269","0","0","710121","401062231","0","1073106","401062221","1073110","0","0","0","1","0.06","1073107","10730105","3","0","2","0","0","401062241","0","10730101","401062211","2","2","1.2","1073108","0","1000000","0","10730102","2","10730104","1.4","10730103","401062251","1.3","0","1073109"
"1073","2","1.6","270","0","0","710121","401062281","0","1073111","401062271","1073115","0","0","0","1","0.06","1073112","10730105","4","0","2","0","0","401062291","0","10730101","401062261","4","3","1.6","1073113","0","1000000","0","10730102","4","10730104","1.9","10730103","401062301","1.8","0","1073114"
"1073","2.6","2","271","0","0","710121","401062281","0","1073116","401062271","1073116","0","0","0","1","0.06","1073116","10730105","-1","0","2","0","0","401062291","0","10730101","401062261","4","3","2","1073116","0","1000000","0","10730102","5","10730104","2.4","10730103","401062301","2.4","0","1073116"
"1074","1.5","1.2","272","0","0","710011","401062531","0","1074101","401062521","1074105","0","0","0","1","0.03","1074102","10740105","1","0","1","0","0","401062541","0","10740101","401062511","1","1","1.2","1074103","0","1000000","0","10740102","1","10740104","1.4","10740103","401062551","1.3","0","1074104"
"1074","1.5","1.2","273","0","0","710011","401062581","0","1074106","401062571","1074110","0","0","0","1","0.06","1074107","10740105","3","0","2","0","0","401062591","0","10740101","401062561","2","2","1.2","1074108","0","1000000","0","10740102","2","10740104","1.4","10740103","401062601","1.3","0","1074109"
"1074","2","1.6","274","0","0","710011","401062631","0","1074111","401062621","1074115","0","0","0","1","0.06","1074112","10740105","4","0","2","0","0","401062641","0","10740101","401062611","4","3","1.6","1074113","0","1000000","0","10740102","4","10740104","1.9","10740103","401062651","1.8","0","1074114"
"1074","2.6","2","275","0","0","710011","401062631","0","1074116","401062621","1074116","0","0","0","1","0.06","1074116","10740105","-1","0","2","0","0","401062641","0","10740101","401062611","4","3","2","1074116","0","1000000","0","10740102","5","10740104","2.4","10740103","401062651","2.4","0","1074116"
"1075","1.5","1.2","276","0","0","710021","401062881","0","1075101","401062871","1075105","0","0","0","1","0.03","1075102","10750105","1","0","1","0","0","401062891","0","10750101","401062861","1","1","1.2","1075103","0","1000000","0","10750102","1","10750104","1.4","10750103","401062901","1.3","0","1075104"
"1075","1.5","1.2","277","0","0","710021","401062931","0","1075106","401062921","1075110","0","0","0","1","0.06","1075107","10750105","3","0","2","0","0","401062941","0","10750101","401062911","2","2","1.2","1075108","0","1000000","0","10750102","2","10750104","1.4","10750103","401062951","1.3","0","1075109"
"1075","2","1.6","278","0","0","710021","401062981","0","1075111","401062971","1075115","0","0","0","1","0.06","1075112","10750105","4","0","2","0","0","401062991","0","10750101","401062961","4","3","1.6","1075113","0","1000000","0","10750102","4","10750104","1.9","10750103","401063001","1.8","0","1075114"
"1075","2.6","2","279","0","0","710021","401062981","0","1075116","401062971","1075116","0","0","0","1","0.06","1075116","10750105","-1","0","2","0","0","401062991","0","10750101","401062961","4","3","2","1075116","0","1000000","0","10750102","5","10750104","2.4","10750103","401063001","2.4","0","1075116"
"1076","1.5","1.2","280","0","0","710031","401063231","0","1076101","401063221","1076105","0","0","0","1","0.03","1076102","10760105","1","0","1","0","0","401063241","0","10760101","401063211","1","1","1.2","1076103","0","1000000","0","10760102","1","10760104","1.4","10760103","401063251","1.3","0","1076104"
"1076","1.5","1.2","281","0","0","710031","401063281","0","1076106","401063271","1076110","0","0","0","1","0.06","1076107","10760105","3","0","2","0","0","401063291","0","10760101","401063261","2","2","1.2","1076108","0","1000000","0","10760102","2","10760104","1.4","10760103","401063301","1.3","0","1076109"
"1076","2","1.6","282","0","0","710031","401063331","0","1076111","401063321","1076115","0","0","0","1","0.06","1076112","10760105","4","0","2","0","0","401063341","0","10760101","401063311","4","3","1.6","1076113","0","1000000","0","10760102","4","10760104","1.9","10760103","401063351","1.8","0","1076114"
"1076","2.6","2","283","0","0","710031","401063331","0","1076116","401063321","1076116","0","0","0","1","0.06","1076116","10760105","-1","0","2","0","0","401063341","0","10760101","401063311","4","3","2","1076116","0","1000000","0","10760102","5","10760104","2.4","10760103","401063351","2.4","0","1076116"
"1077","1.5","1.2","284","0","0","710041","401063581","0","1077101","401063571","1077105","0","0","0","1","0.03","1077102","10770105","1","0","1","0","0","401063591","0","10770101","401063561","1","1","1.2","1077103","0","1000000","0","10770102","1","10770104","1.4","10770103","401063601","1.3","0","1077104"
"1077","1.5","1.2","285","0","0","710041","401063631","0","1077106","401063621","1077110","0","0","0","1","0.06","1077107","10770105","3","0","2","0","0","401063641","0","10770101","401063611","2","2","1.2","1077108","0","1000000","0","10770102","2","10770104","1.4","10770103","401063651","1.3","0","1077109"
"1077","2","1.6","286","0","0","710041","401063681","0","1077111","401063671","1077115","0","0","0","1","0.06","1077112","10770105","4","0","2","0","0","401063691","0","10770101","401063661","4","3","1.6","1077113","0","1000000","0","10770102","4","10770104","1.9","10770103","401063701","1.8","0","1077114"
"1077","2.6","2","287","0","0","710041","401063681","0","1077116","401063671","1077116","0","0","0","1","0.06","1077116","10770105","-1","0","2","0","0","401063691","0","10770101","401063661","4","3","2","1077116","0","1000000","0","10770102","5","10770104","2.4","10770103","401063701","2.4","0","1077116"
"1078","1.5","1.2","288","0","0","710051","401063931","0","1078101","401063921","1078105","0","0","0","1","0.03","1078102","10780105","1","0","1","0","0","401063941","0","10780101","401063911","1","1","1.2","1078103","0","1000000","0","10780102","1","10780104","1.4","10780103","401063951","1.3","0","1078104"
"1078","1.5","1.2","289","0","0","710051","401063981","0","1078106","401063971","1078110","0","0","0","1","0.06","1078107","10780105","3","0","2","0","0","401063991","0","10780101","401063961","2","2","1.2","1078108","0","1000000","0","10780102","2","10780104","1.4","10780103","401064001","1.3","0","1078109"
"1078","2","1.6","290","0","0","710051","401064031","0","1078111","401064021","1078115","0","0","0","1","0.06","1078112","10780105","4","0","2","0","0","401064041","0","10780101","401064011","4","3","1.6","1078113","0","1000000","0","10780102","4","10780104","1.9","10780103","401064051","1.8","0","1078114"
"1078","2.6","2","291","0","0","710051","401064031","0","1078116","401064021","1078116","0","0","0","1","0.06","1078116","10780105","-1","0","2","0","0","401064041","0","10780101","401064011","4","3","2","1078116","0","1000000","0","10780102","5","10780104","2.4","10780103","401064051","2.4","0","1078116"
"1079","1.5","1.2","292","0","0","710061","401064281","0","1079101","401064271","1079105","0","0","0","1","0.03","1079102","10790105","1","0","1","0","0","401064291","0","10790101","401064261","1","1","1.2","1079103","0","1000000","0","10790102","1","10790104","1.4","10790103","401064301","1.3","0","1079104"
"1079","1.5","1.2","293","0","0","710061","401064331","0","1079106","401064321","1079110","0","0","0","1","0.06","1079107","10790105","3","0","2","0","0","401064341","0","10790101","401064311","2","2","1.2","1079108","0","1000000","0","10790102","2","10790104","1.4","10790103","401064351","1.3","0","1079109"
"1079","2","1.6","294","0","0","710061","401064381","0","1079111","401064371","1079115","0","0","0","1","0.06","1079112","10790105","4","0","2","0","0","401064391","0","10790101","401064361","4","3","1.6","1079113","0","1000000","0","10790102","4","10790104","1.9","10790103","401064401","1.8","0","1079114"
"1079","2.6","2","295","0","0","710061","401064381","0","1079116","401064371","1079116","0","0","0","1","0.06","1079116","10790105","-1","0","2","0","0","401064391","0","10790101","401064361","4","3","2","1079116","0","1000000","0","10790102","5","10790104","2.4","10790103","401064401","2.4","0","1079116"
"1080","1.5","1.2","296","0","0","710071","401064631","0","1080101","401064621","1080105","0","0","0","1","0.03","1080102","10800105","1","0","1","0","0","401064641","0","10800101","401064611","1","1","1.2","1080103","0","1000000","0","10800102","1","10800104","1.4","10800103","401064651","1.3","0","1080104"
"1080","1.5","1.2","297","0","0","710071","401064681","0","1080106","401064671","1080110","0","0","0","1","0.06","1080107","10800105","3","0","2","0","0","401064691","0","10800101","401064661","2","2","1.2","1080108","0","1000000","0","10800102","2","10800104","1.4","10800103","401064701","1.3","0","1080109"
"1080","2","1.6","298","0","0","710071","401064731","0","1080111","401064721","1080115","0","0","0","1","0.06","1080112","10800105","4","0","2","0","0","401064741","0","10800101","401064711","4","3","1.6","1080113","0","1000000","0","10800102","4","10800104","1.9","10800103","401064751","1.8","0","1080114"
"1080","2.6","2","299","0","0","710071","401064731","0","1080116","401064721","1080116","0","0","0","1","0.06","1080116","10800105","-1","0","2","0","0","401064741","0","10800101","401064711","4","3","2","1080116","0","1000000","0","10800102","5","10800104","2.4","10800103","401064751","2.4","0","1080116"
"1081","1.5","1.2","300","0","0","710081","401064981","0","1081101","401064971","1081105","0","0","0","1","0.03","1081102","10810105","1","0","1","0","0","401064991","0","10810101","401064961","1","1","1.2","1081103","0","1000000","0","10810102","1","10810104","1.4","10810103","401065001","1.3","0","1081104"
"1081","1.5","1.2","301","0","0","710081","401065031","0","1081106","401065021","1081110","0","0","0","1","0.06","1081107","10810105","3","0","2","0","0","401065041","0","10810101","401065011","2","2","1.2","1081108","0","1000000","0","10810102","2","10810104","1.4","10810103","401065051","1.3","0","1081109"
"1081","2","1.6","302","0","0","710081","401065081","0","1081111","401065071","1081115","0","0","0","1","0.06","1081112","10810105","4","0","2","0","0","401065091","0","10810101","401065061","4","3","1.6","1081113","0","1000000","0","10810102","4","10810104","1.9","10810103","401065101","1.8","0","1081114"
"1081","2.6","2","303","0","0","710081","401065081","0","1081116","401065071","1081116","0","0","0","1","0.06","1081116","10810105","-1","0","2","0","0","401065091","0","10810101","401065061","4","3","2","1081116","0","1000000","0","10810102","5","10810104","2.4","10810103","401065101","2.4","0","1081116"
"1082","1.5","1.2","304","0","0","710091","401065331","0","1082101","401065321","1082105","0","0","0","1","0.03","1082102","10820105","1","0","1","0","0","401065341","0","10820101","401065311","1","1","1.2","1082103","0","1000000","0","10820102","1","10820104","1.4","10820103","401065351","1.3","0","1082104"
"1082","1.5","1.2","305","0","0","710091","401065381","0","1082106","401065371","1082110","0","0","0","1","0.06","1082107","10820105","3","0","2","0","0","401065391","0","10820101","401065361","2","2","1.2","1082108","0","1000000","0","10820102","2","10820104","1.4","10820103","401065401","1.3","0","1082109"
"1082","2","1.6","306","0","0","710091","401065431","0","1082111","401065421","1082115","0","0","0","1","0.06","1082112","10820105","4","0","2","0","0","401065441","0","10820101","401065411","4","3","1.6","1082113","0","1000000","0","10820102","4","10820104","1.9","10820103","401065451","1.8","0","1082114"
"1082","2.6","2","307","0","0","710091","401065431","0","1082116","401065421","1082116","0","0","0","1","0.06","1082116","10820105","-1","0","2","0","0","401065441","0","10820101","401065411","4","3","2","1082116","0","1000000","0","10820102","5","10820104","2.4","10820103","401065451","2.4","0","1082116"
"1083","1.5","1.2","308","0","0","710101","401065681","0","1083101","401065671","1083105","0","0","0","1","0.03","1083102","10830105","1","0","1","0","0","401065691","0","10830101","401065661","1","1","1.2","1083103","0","1000000","0","10830102","1","10830104","1.4","10830103","401065701","1.3","0","1083104"
"1083","1.5","1.2","309","0","0","710101","401065731","0","1083106","401065721","1083110","0","0","0","1","0.06","1083107","10830105","3","0","2","0","0","401065741","0","10830101","401065711","2","2","1.2","1083108","0","1000000","0","10830102","2","10830104","1.4","10830103","401065751","1.3","0","1083109"
"1083","2","1.6","310","0","0","710101","401065781","0","1083111","401065771","1083115","0","0","0","1","0.06","1083112","10830105","4","0","2","0","0","401065791","0","10830101","401065761","4","3","1.6","1083113","0","1000000","0","10830102","4","10830104","1.9","10830103","401065801","1.8","0","1083114"
"1083","2.6","2","311","0","0","710101","401065781","0","1083116","401065771","1083116","0","0","0","1","0.06","1083116","10830105","-1","0","2","0","0","401065791","0","10830101","401065761","4","3","2","1083116","0","1000000","0","10830102","5","10830104","2.4","10830103","401065801","2.4","0","1083116"
"1084","1.5","1.2","312","0","0","710111","401066031","0","1084101","401066021","1084105","0","0","0","1","0.03","1084102","10840105","1","0","1","0","0","401066041","0","10840101","401066011","1","1","1.2","1084103","0","1000000","0","10840102","1","10840104","1.4","10840103","401066051","1.3","0","1084104"
"1084","1.5","1.2","313","0","0","710111","401066081","0","1084106","401066071","1084110","0","0","0","1","0.06","1084107","10840105","3","0","2","0","0","401066091","0","10840101","401066061","2","2","1.2","1084108","0","1000000","0","10840102","2","10840104","1.4","10840103","401066101","1.3","0","1084109"
"1084","2","1.6","314","0","0","710111","401066131","0","1084111","401066121","1084115","0","0","0","1","0.06","1084112","10840105","4","0","2","0","0","401066141","0","10840101","401066111","4","3","1.6","1084113","0","1000000","0","10840102","4","10840104","1.9","10840103","401066151","1.8","0","1084114"
"1084","2.6","2","315","0","0","710111","401066131","0","1084116","401066121","1084116","0","0","0","1","0.06","1084116","10840105","-1","0","2","0","0","401066141","0","10840101","401066111","4","3","2","1084116","0","1000000","0","10840102","5","10840104","2.4","10840103","401066151","2.4","0","1084116"
"1085","1.5","1.2","316","0","0","710121","401066381","0","1085101","401066371","1085105","0","0","0","1","0.03","1085102","10850105","1","0","1","0","0","401066391","0","10850101","401066361","1","1","1.2","1085103","0","1000000","0","10850102","1","10850104","1.4","10850103","401066401","1.3","0","1085104"
"1085","1.5","1.2","317","0","0","710121","401066431","0","1085106","401066421","1085110","0","0","0","1","0.06","1085107","10850105","3","0","2","0","0","401066441","0","10850101","401066411","2","2","1.2","1085108","0","1000000","0","10850102","2","10850104","1.4","10850103","401066451","1.3","0","1085109"
"1085","2","1.6","318","0","0","710121","401066481","0","1085111","401066471","1085115","0","0","0","1","0.06","1085112","10850105","4","0","2","0","0","401066491","0","10850101","401066461","4","3","1.6","1085113","0","1000000","0","10850102","4","10850104","1.9","10850103","401066501","1.8","0","1085114"
"1085","2.6","2","319","0","0","710121","401066481","0","1085116","401066471","1085116","0","0","0","1","0.06","1085116","10850105","-1","0","2","0","0","401066491","0","10850101","401066461","4","3","2","1085116","0","1000000","0","10850102","5","10850104","2.4","10850103","401066501","2.4","0","1085116"
"1086","1.5","1.2","320","0","0","710011","401066731","0","1086101","401066721","1086105","0","0","0","1","0.03","1086102","10860105","1","0","1","0","0","401066741","0","10860101","401066711","1","1","1.2","1086103","0","1000000","0","10860102","1","10860104","1.4","10860103","401066751","1.3","0","1086104"
"1086","1.5","1.2","321","0","0","710011","401066781","0","1086106","401066771","1086110","0","0","0","1","0.06","1086107","10860105","3","0","2","0","0","401066791","0","10860101","401066761","2","2","1.2","1086108","0","1000000","0","10860102","2","10860104","1.4","10860103","401066801","1.3","0","1086109"
"1086","2","1.6","322","0","0","710011","401066831","0","1086111","401066821","1086115","0","0","0","1","0.06","1086112","10860105","4","0","2","0","0","401066841","0","10860101","401066811","4","3","1.6","1086113","0","1000000","0","10860102","4","10860104","1.9","10860103","401066851","1.8","0","1086114"
"1086","2.6","2","323","0","0","710011","401066831","0","1086116","401066821","1086116","0","0","0","1","0.06","1086116","10860105","-1","0","2","0","0","401066841","0","10860101","401066811","4","3","2","1086116","0","1000000","0","10860102","5","10860104","2.4","10860103","401066851","2.4","0","1086116"
"1087","1.5","1.2","324","0","0","710021","401067081","0","1087101","401067071","1087105","0","0","0","1","0.03","1087102","10870105","1","0","1","0","0","401067091","0","10870101","401067061","1","1","1.2","1087103","0","1000000","0","10870102","1","10870104","1.4","10870103","401067101","1.3","0","1087104"
"1087","1.5","1.2","325","0","0","710021","401067131","0","1087106","401067121","1087110","0","0","0","1","0.06","1087107","10870105","3","0","2","0","0","401067141","0","10870101","401067111","2","2","1.2","1087108","0","1000000","0","10870102","2","10870104","1.4","10870103","401067151","1.3","0","1087109"
"1087","2","1.6","326","0","0","710021","401067181","0","1087111","401067171","1087115","0","0","0","1","0.06","1087112","10870105","4","0","2","0","0","401067191","0","10870101","401067161","4","3","1.6","1087113","0","1000000","0","10870102","4","10870104","1.9","10870103","401067201","1.8","0","1087114"
"1087","2.6","2","327","0","0","710021","401067181","0","1087116","401067171","1087116","0","0","0","1","0.06","1087116","10870105","-1","0","2","0","0","401067191","0","10870101","401067161","4","3","2","1087116","0","1000000","0","10870102","5","10870104","2.4","10870103","401067201","2.4","0","1087116"
