ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a
"0","0","2","10700103","2","401061161","0","0","3","401061171","0","2","1070109","10700105","1.3","10700101","1070107","1070108","401061181","0","1.2","0","1","710091","401061201","1070110","0","257","0.06","1070106","1.5","10700102","1.4","0","0","2","0","1.2","0","401061191","10700104","1000000","1070","0"
"0","0","2","10700103","3","401061211","0","0","4","401061221","0","4","1070114","10700105","1.8","10700101","1070112","1070113","401061231","0","1.6","0","1","710091","401061251","1070115","0","258","0.06","1070111","2","10700102","1.9","0","0","4","0","1.6","0","401061241","10700104","1000000","1070","0"
"0","0","2","10700103","3","401061211","0","0","-1","401061221","0","4","1070116","10700105","2.4","10700101","1070116","1070116","401061231","0","2","0","1","710091","401061251","1070116","0","259","0.06","1070116","2.6","10700102","2.4","0","0","5","0","2","0","401061241","10700104","1000000","1070","0"
"0","0","1","10710103","1","401061461","0","0","1","401061471","0","1","1071104","10710105","1.3","10710101","1071102","1071103","401061481","0","1.2","0","1","710101","401061501","1071105","0","260","0.03","1071101","1.5","10710102","1.4","0","0","1","0","1.2","0","401061491","10710104","1000000","1071","0"
"0","0","2","10710103","2","401061511","0","0","3","401061521","0","2","1071109","10710105","1.3","10710101","1071107","1071108","401061531","0","1.2","0","1","710101","401061551","1071110","0","261","0.06","1071106","1.5","10710102","1.4","0","0","2","0","1.2","0","401061541","10710104","1000000","1071","0"
"0","0","2","10710103","3","401061561","0","0","4","401061571","0","4","1071114","10710105","1.8","10710101","1071112","1071113","401061581","0","1.6","0","1","710101","401061601","1071115","0","262","0.06","1071111","2","10710102","1.9","0","0","4","0","1.6","0","401061591","10710104","1000000","1071","0"
"0","0","2","10710103","3","401061561","0","0","-1","401061571","0","4","1071116","10710105","2.4","10710101","1071116","1071116","401061581","0","2","0","1","710101","401061601","1071116","0","263","0.06","1071116","2.6","10710102","2.4","0","0","5","0","2","0","401061591","10710104","1000000","1071","0"
"0","0","1","10720103","1","401061811","0","0","1","401061821","0","1","1072104","10720105","1.3","10720101","1072102","1072103","401061831","0","1.2","0","1","710111","401061851","1072105","0","264","0.03","1072101","1.5","10720102","1.4","0","0","1","0","1.2","0","401061841","10720104","1000000","1072","0"
"0","0","2","10720103","2","401061861","0","0","3","401061871","0","2","1072109","10720105","1.3","10720101","1072107","1072108","401061881","0","1.2","0","1","710111","401061901","1072110","0","265","0.06","1072106","1.5","10720102","1.4","0","0","2","0","1.2","0","401061891","10720104","1000000","1072","0"
"0","0","2","10720103","3","401061911","0","0","4","401061921","0","4","1072114","10720105","1.8","10720101","1072112","1072113","401061931","0","1.6","0","1","710111","401061951","1072115","0","266","0.06","1072111","2","10720102","1.9","0","0","4","0","1.6","0","401061941","10720104","1000000","1072","0"
"0","0","2","10720103","3","401061911","0","0","-1","401061921","0","4","1072116","10720105","2.4","10720101","1072116","1072116","401061931","0","2","0","1","710111","401061951","1072116","0","267","0.06","1072116","2.6","10720102","2.4","0","0","5","0","2","0","401061941","10720104","1000000","1072","0"
"0","0","1","10730103","1","401062161","0","0","1","401062171","0","1","1073104","10730105","1.3","10730101","1073102","1073103","401062181","0","1.2","0","1","710121","401062201","1073105","0","268","0.03","1073101","1.5","10730102","1.4","0","0","1","0","1.2","0","401062191","10730104","1000000","1073","0"
"0","0","2","10730103","2","401062211","0","0","3","401062221","0","2","1073109","10730105","1.3","10730101","1073107","1073108","401062231","0","1.2","0","1","710121","401062251","1073110","0","269","0.06","1073106","1.5","10730102","1.4","0","0","2","0","1.2","0","401062241","10730104","1000000","1073","0"
"0","0","2","10730103","3","401062261","0","0","4","401062271","0","4","1073114","10730105","1.8","10730101","1073112","1073113","401062281","0","1.6","0","1","710121","401062301","1073115","0","270","0.06","1073111","2","10730102","1.9","0","0","4","0","1.6","0","401062291","10730104","1000000","1073","0"
"0","0","2","10730103","3","401062261","0","0","-1","401062271","0","4","1073116","10730105","2.4","10730101","1073116","1073116","401062281","0","2","0","1","710121","401062301","1073116","0","271","0.06","1073116","2.6","10730102","2.4","0","0","5","0","2","0","401062291","10730104","1000000","1073","0"
"0","0","1","10740103","1","401062511","0","0","1","401062521","0","1","1074104","10740105","1.3","10740101","1074102","1074103","401062531","0","1.2","0","1","710011","401062551","1074105","0","272","0.03","1074101","1.5","10740102","1.4","0","0","1","0","1.2","0","401062541","10740104","1000000","1074","0"
"0","0","2","10740103","2","401062561","0","0","3","401062571","0","2","1074109","10740105","1.3","10740101","1074107","1074108","401062581","0","1.2","0","1","710011","401062601","1074110","0","273","0.06","1074106","1.5","10740102","1.4","0","0","2","0","1.2","0","401062591","10740104","1000000","1074","0"
"0","0","2","10740103","3","401062611","0","0","4","401062621","0","4","1074114","10740105","1.8","10740101","1074112","1074113","401062631","0","1.6","0","1","710011","401062651","1074115","0","274","0.06","1074111","2","10740102","1.9","0","0","4","0","1.6","0","401062641","10740104","1000000","1074","0"
"0","0","2","10740103","3","401062611","0","0","-1","401062621","0","4","1074116","10740105","2.4","10740101","1074116","1074116","401062631","0","2","0","1","710011","401062651","1074116","0","275","0.06","1074116","2.6","10740102","2.4","0","0","5","0","2","0","401062641","10740104","1000000","1074","0"
"0","0","1","10750103","1","401062861","0","0","1","401062871","0","1","1075104","10750105","1.3","10750101","1075102","1075103","401062881","0","1.2","0","1","710021","401062901","1075105","0","276","0.03","1075101","1.5","10750102","1.4","0","0","1","0","1.2","0","401062891","10750104","1000000","1075","0"
"0","0","2","10750103","2","401062911","0","0","3","401062921","0","2","1075109","10750105","1.3","10750101","1075107","1075108","401062931","0","1.2","0","1","710021","401062951","1075110","0","277","0.06","1075106","1.5","10750102","1.4","0","0","2","0","1.2","0","401062941","10750104","1000000","1075","0"
"0","0","2","10750103","3","401062961","0","0","4","401062971","0","4","1075114","10750105","1.8","10750101","1075112","1075113","401062981","0","1.6","0","1","710021","401063001","1075115","0","278","0.06","1075111","2","10750102","1.9","0","0","4","0","1.6","0","401062991","10750104","1000000","1075","0"
"0","0","2","10750103","3","401062961","0","0","-1","401062971","0","4","1075116","10750105","2.4","10750101","1075116","1075116","401062981","0","2","0","1","710021","401063001","1075116","0","279","0.06","1075116","2.6","10750102","2.4","0","0","5","0","2","0","401062991","10750104","1000000","1075","0"
"0","0","1","10760103","1","401063211","0","0","1","401063221","0","1","1076104","10760105","1.3","10760101","1076102","1076103","401063231","0","1.2","0","1","710031","401063251","1076105","0","280","0.03","1076101","1.5","10760102","1.4","0","0","1","0","1.2","0","401063241","10760104","1000000","1076","0"
"0","0","2","10760103","2","401063261","0","0","3","401063271","0","2","1076109","10760105","1.3","10760101","1076107","1076108","401063281","0","1.2","0","1","710031","401063301","1076110","0","281","0.06","1076106","1.5","10760102","1.4","0","0","2","0","1.2","0","401063291","10760104","1000000","1076","0"
"0","0","2","10760103","3","401063311","0","0","4","401063321","0","4","1076114","10760105","1.8","10760101","1076112","1076113","401063331","0","1.6","0","1","710031","401063351","1076115","0","282","0.06","1076111","2","10760102","1.9","0","0","4","0","1.6","0","401063341","10760104","1000000","1076","0"
"0","0","2","10760103","3","401063311","0","0","-1","401063321","0","4","1076116","10760105","2.4","10760101","1076116","1076116","401063331","0","2","0","1","710031","401063351","1076116","0","283","0.06","1076116","2.6","10760102","2.4","0","0","5","0","2","0","401063341","10760104","1000000","1076","0"
"0","0","1","10770103","1","401063561","0","0","1","401063571","0","1","1077104","10770105","1.3","10770101","1077102","1077103","401063581","0","1.2","0","1","710041","401063601","1077105","0","284","0.03","1077101","1.5","10770102","1.4","0","0","1","0","1.2","0","401063591","10770104","1000000","1077","0"
"0","0","2","10770103","2","401063611","0","0","3","401063621","0","2","1077109","10770105","1.3","10770101","1077107","1077108","401063631","0","1.2","0","1","710041","401063651","1077110","0","285","0.06","1077106","1.5","10770102","1.4","0","0","2","0","1.2","0","401063641","10770104","1000000","1077","0"
"0","0","2","10770103","3","401063661","0","0","4","401063671","0","4","1077114","10770105","1.8","10770101","1077112","1077113","401063681","0","1.6","0","1","710041","401063701","1077115","0","286","0.06","1077111","2","10770102","1.9","0","0","4","0","1.6","0","401063691","10770104","1000000","1077","0"
"0","0","2","10770103","3","401063661","0","0","-1","401063671","0","4","1077116","10770105","2.4","10770101","1077116","1077116","401063681","0","2","0","1","710041","401063701","1077116","0","287","0.06","1077116","2.6","10770102","2.4","0","0","5","0","2","0","401063691","10770104","1000000","1077","0"
"0","0","1","10780103","1","401063911","0","0","1","401063921","0","1","1078104","10780105","1.3","10780101","1078102","1078103","401063931","0","1.2","0","1","710051","401063951","1078105","0","288","0.03","1078101","1.5","10780102","1.4","0","0","1","0","1.2","0","401063941","10780104","1000000","1078","0"
"0","0","2","10780103","2","401063961","0","0","3","401063971","0","2","1078109","10780105","1.3","10780101","1078107","1078108","401063981","0","1.2","0","1","710051","401064001","1078110","0","289","0.06","1078106","1.5","10780102","1.4","0","0","2","0","1.2","0","401063991","10780104","1000000","1078","0"
"0","0","2","10780103","3","401064011","0","0","4","401064021","0","4","1078114","10780105","1.8","10780101","1078112","1078113","401064031","0","1.6","0","1","710051","401064051","1078115","0","290","0.06","1078111","2","10780102","1.9","0","0","4","0","1.6","0","401064041","10780104","1000000","1078","0"
"0","0","2","10780103","3","401064011","0","0","-1","401064021","0","4","1078116","10780105","2.4","10780101","1078116","1078116","401064031","0","2","0","1","710051","401064051","1078116","0","291","0.06","1078116","2.6","10780102","2.4","0","0","5","0","2","0","401064041","10780104","1000000","1078","0"
"0","0","1","10790103","1","401064261","0","0","1","401064271","0","1","1079104","10790105","1.3","10790101","1079102","1079103","401064281","0","1.2","0","1","710061","401064301","1079105","0","292","0.03","1079101","1.5","10790102","1.4","0","0","1","0","1.2","0","401064291","10790104","1000000","1079","0"
"0","0","2","10790103","2","401064311","0","0","3","401064321","0","2","1079109","10790105","1.3","10790101","1079107","1079108","401064331","0","1.2","0","1","710061","401064351","1079110","0","293","0.06","1079106","1.5","10790102","1.4","0","0","2","0","1.2","0","401064341","10790104","1000000","1079","0"
"0","0","2","10790103","3","401064361","0","0","4","401064371","0","4","1079114","10790105","1.8","10790101","1079112","1079113","401064381","0","1.6","0","1","710061","401064401","1079115","0","294","0.06","1079111","2","10790102","1.9","0","0","4","0","1.6","0","401064391","10790104","1000000","1079","0"
"0","0","2","10790103","3","401064361","0","0","-1","401064371","0","4","1079116","10790105","2.4","10790101","1079116","1079116","401064381","0","2","0","1","710061","401064401","1079116","0","295","0.06","1079116","2.6","10790102","2.4","0","0","5","0","2","0","401064391","10790104","1000000","1079","0"
"0","0","1","10800103","1","401064611","0","0","1","401064621","0","1","1080104","10800105","1.3","10800101","1080102","1080103","401064631","0","1.2","0","1","710071","401064651","1080105","0","296","0.03","1080101","1.5","10800102","1.4","0","0","1","0","1.2","0","401064641","10800104","1000000","1080","0"
"0","0","2","10800103","2","401064661","0","0","3","401064671","0","2","1080109","10800105","1.3","10800101","1080107","1080108","401064681","0","1.2","0","1","710071","401064701","1080110","0","297","0.06","1080106","1.5","10800102","1.4","0","0","2","0","1.2","0","401064691","10800104","1000000","1080","0"
"0","0","2","10800103","3","401064711","0","0","4","401064721","0","4","1080114","10800105","1.8","10800101","1080112","1080113","401064731","0","1.6","0","1","710071","401064751","1080115","0","298","0.06","1080111","2","10800102","1.9","0","0","4","0","1.6","0","401064741","10800104","1000000","1080","0"
"0","0","2","10800103","3","401064711","0","0","-1","401064721","0","4","1080116","10800105","2.4","10800101","1080116","1080116","401064731","0","2","0","1","710071","401064751","1080116","0","299","0.06","1080116","2.6","10800102","2.4","0","0","5","0","2","0","401064741","10800104","1000000","1080","0"
"0","0","1","10810103","1","401064961","0","0","1","401064971","0","1","1081104","10810105","1.3","10810101","1081102","1081103","401064981","0","1.2","0","1","710081","401065001","1081105","0","300","0.03","1081101","1.5","10810102","1.4","0","0","1","0","1.2","0","401064991","10810104","1000000","1081","0"
"0","0","2","10810103","2","401065011","0","0","3","401065021","0","2","1081109","10810105","1.3","10810101","1081107","1081108","401065031","0","1.2","0","1","710081","401065051","1081110","0","301","0.06","1081106","1.5","10810102","1.4","0","0","2","0","1.2","0","401065041","10810104","1000000","1081","0"
"0","0","2","10810103","3","401065061","0","0","4","401065071","0","4","1081114","10810105","1.8","10810101","1081112","1081113","401065081","0","1.6","0","1","710081","401065101","1081115","0","302","0.06","1081111","2","10810102","1.9","0","0","4","0","1.6","0","401065091","10810104","1000000","1081","0"
"0","0","2","10810103","3","401065061","0","0","-1","401065071","0","4","1081116","10810105","2.4","10810101","1081116","1081116","401065081","0","2","0","1","710081","401065101","1081116","0","303","0.06","1081116","2.6","10810102","2.4","0","0","5","0","2","0","401065091","10810104","1000000","1081","0"
"0","0","1","10820103","1","401065311","0","0","1","401065321","0","1","1082104","10820105","1.3","10820101","1082102","1082103","401065331","0","1.2","0","1","710091","401065351","1082105","0","304","0.03","1082101","1.5","10820102","1.4","0","0","1","0","1.2","0","401065341","10820104","1000000","1082","0"
"0","0","2","10820103","2","401065361","0","0","3","401065371","0","2","1082109","10820105","1.3","10820101","1082107","1082108","401065381","0","1.2","0","1","710091","401065401","1082110","0","305","0.06","1082106","1.5","10820102","1.4","0","0","2","0","1.2","0","401065391","10820104","1000000","1082","0"
"0","0","2","10820103","3","401065411","0","0","4","401065421","0","4","1082114","10820105","1.8","10820101","1082112","1082113","401065431","0","1.6","0","1","710091","401065451","1082115","0","306","0.06","1082111","2","10820102","1.9","0","0","4","0","1.6","0","401065441","10820104","1000000","1082","0"
"0","0","2","10820103","3","401065411","0","0","-1","401065421","0","4","1082116","10820105","2.4","10820101","1082116","1082116","401065431","0","2","0","1","710091","401065451","1082116","0","307","0.06","1082116","2.6","10820102","2.4","0","0","5","0","2","0","401065441","10820104","1000000","1082","0"
"0","0","1","10830103","1","401065661","0","0","1","401065671","0","1","1083104","10830105","1.3","10830101","1083102","1083103","401065681","0","1.2","0","1","710101","401065701","1083105","0","308","0.03","1083101","1.5","10830102","1.4","0","0","1","0","1.2","0","401065691","10830104","1000000","1083","0"
"0","0","2","10830103","2","401065711","0","0","3","401065721","0","2","1083109","10830105","1.3","10830101","1083107","1083108","401065731","0","1.2","0","1","710101","401065751","1083110","0","309","0.06","1083106","1.5","10830102","1.4","0","0","2","0","1.2","0","401065741","10830104","1000000","1083","0"
"0","0","2","10830103","3","401065761","0","0","4","401065771","0","4","1083114","10830105","1.8","10830101","1083112","1083113","401065781","0","1.6","0","1","710101","401065801","1083115","0","310","0.06","1083111","2","10830102","1.9","0","0","4","0","1.6","0","401065791","10830104","1000000","1083","0"
"0","0","2","10830103","3","401065761","0","0","-1","401065771","0","4","1083116","10830105","2.4","10830101","1083116","1083116","401065781","0","2","0","1","710101","401065801","1083116","0","311","0.06","1083116","2.6","10830102","2.4","0","0","5","0","2","0","401065791","10830104","1000000","1083","0"
"0","0","1","10840103","1","401066011","0","0","1","401066021","0","1","1084104","10840105","1.3","10840101","1084102","1084103","401066031","0","1.2","0","1","710111","401066051","1084105","0","312","0.03","1084101","1.5","10840102","1.4","0","0","1","0","1.2","0","401066041","10840104","1000000","1084","0"
"0","0","2","10840103","2","401066061","0","0","3","401066071","0","2","1084109","10840105","1.3","10840101","1084107","1084108","401066081","0","1.2","0","1","710111","401066101","1084110","0","313","0.06","1084106","1.5","10840102","1.4","0","0","2","0","1.2","0","401066091","10840104","1000000","1084","0"
"0","0","2","10840103","3","401066111","0","0","4","401066121","0","4","1084114","10840105","1.8","10840101","1084112","1084113","401066131","0","1.6","0","1","710111","401066151","1084115","0","314","0.06","1084111","2","10840102","1.9","0","0","4","0","1.6","0","401066141","10840104","1000000","1084","0"
"0","0","2","10840103","3","401066111","0","0","-1","401066121","0","4","1084116","10840105","2.4","10840101","1084116","1084116","401066131","0","2","0","1","710111","401066151","1084116","0","315","0.06","1084116","2.6","10840102","2.4","0","0","5","0","2","0","401066141","10840104","1000000","1084","0"
"0","0","1","10850103","1","401066361","0","0","1","401066371","0","1","1085104","10850105","1.3","10850101","1085102","1085103","401066381","0","1.2","0","1","710121","401066401","1085105","0","316","0.03","1085101","1.5","10850102","1.4","0","0","1","0","1.2","0","401066391","10850104","1000000","1085","0"
"0","0","2","10850103","2","401066411","0","0","3","401066421","0","2","1085109","10850105","1.3","10850101","1085107","1085108","401066431","0","1.2","0","1","710121","401066451","1085110","0","317","0.06","1085106","1.5","10850102","1.4","0","0","2","0","1.2","0","401066441","10850104","1000000","1085","0"
"0","0","2","10850103","3","401066461","0","0","4","401066471","0","4","1085114","10850105","1.8","10850101","1085112","1085113","401066481","0","1.6","0","1","710121","401066501","1085115","0","318","0.06","1085111","2","10850102","1.9","0","0","4","0","1.6","0","401066491","10850104","1000000","1085","0"
"0","0","2","10850103","3","401066461","0","0","-1","401066471","0","4","1085116","10850105","2.4","10850101","1085116","1085116","401066481","0","2","0","1","710121","401066501","1085116","0","319","0.06","1085116","2.6","10850102","2.4","0","0","5","0","2","0","401066491","10850104","1000000","1085","0"
"0","0","1","10860103","1","401066711","0","0","1","401066721","0","1","1086104","10860105","1.3","10860101","1086102","1086103","401066731","0","1.2","0","1","710011","401066751","1086105","0","320","0.03","1086101","1.5","10860102","1.4","0","0","1","0","1.2","0","401066741","10860104","1000000","1086","0"
"0","0","2","10860103","2","401066761","0","0","3","401066771","0","2","1086109","10860105","1.3","10860101","1086107","1086108","401066781","0","1.2","0","1","710011","401066801","1086110","0","321","0.06","1086106","1.5","10860102","1.4","0","0","2","0","1.2","0","401066791","10860104","1000000","1086","0"
"0","0","2","10860103","3","401066811","0","0","4","401066821","0","4","1086114","10860105","1.8","10860101","1086112","1086113","401066831","0","1.6","0","1","710011","401066851","1086115","0","322","0.06","1086111","2","10860102","1.9","0","0","4","0","1.6","0","401066841","10860104","1000000","1086","0"
"0","0","2","10860103","3","401066811","0","0","-1","401066821","0","4","1086116","10860105","2.4","10860101","1086116","1086116","401066831","0","2","0","1","710011","401066851","1086116","0","323","0.06","1086116","2.6","10860102","2.4","0","0","5","0","2","0","401066841","10860104","1000000","1086","0"
"0","0","1","10870103","1","401067061","0","0","1","401067071","0","1","1087104","10870105","1.3","10870101","1087102","1087103","401067081","0","1.2","0","1","710021","401067101","1087105","0","324","0.03","1087101","1.5","10870102","1.4","0","0","1","0","1.2","0","401067091","10870104","1000000","1087","0"
"0","0","2","10870103","2","401067111","0","0","3","401067121","0","2","1087109","10870105","1.3","10870101","1087107","1087108","401067131","0","1.2","0","1","710021","401067151","1087110","0","325","0.06","1087106","1.5","10870102","1.4","0","0","2","0","1.2","0","401067141","10870104","1000000","1087","0"
"0","0","2","10870103","3","401067161","0","0","4","401067171","0","4","1087114","10870105","1.8","10870101","1087112","1087113","401067181","0","1.6","0","1","710021","401067201","1087115","0","326","0.06","1087111","2","10870102","1.9","0","0","4","0","1.6","0","401067191","10870104","1000000","1087","0"
"0","0","2","10870103","3","401067161","0","0","-1","401067171","0","4","1087116","10870105","2.4","10870101","1087116","1087116","401067181","0","2","0","1","710021","401067201","1087116","0","327","0.06","1087116","2.6","10870102","2.4","0","0","5","0","2","0","401067191","10870104","1000000","1087","0"
"0","0","1","10880103","1","401067411","0","0","1","401067421","0","1","1088104","10880105","1.3","10880101","1088102","1088103","401067431","0","1.2","0","1","710031","401067451","1088105","0","328","0.03","1088101","1.5","10880102","1.4","0","0","1","0","1.2","0","401067441","10880104","1000000","1088","0"
"0","0","2","10880103","2","401067461","0","0","3","401067471","0","2","1088109","10880105","1.3","10880101","1088107","1088108","401067481","0","1.2","0","1","710031","401067501","1088110","0","329","0.06","1088106","1.5","10880102","1.4","0","0","2","0","1.2","0","401067491","10880104","1000000","1088","0"
"0","0","2","10880103","3","401067511","0","0","4","401067521","0","4","1088114","10880105","1.8","10880101","1088112","1088113","401067531","0","1.6","0","1","710031","401067551","1088115","0","330","0.06","1088111","2","10880102","1.9","0","0","4","0","1.6","0","401067541","10880104","1000000","1088","0"
"0","0","2","10880103","3","401067511","0","0","-1","401067521","0","4","1088116","10880105","2.4","10880101","1088116","1088116","401067531","0","2","0","1","710031","401067551","1088116","0","331","0.06","1088116","2.6","10880102","2.4","0","0","5","0","2","0","401067541","10880104","1000000","1088","0"
