df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e
"0","1.2","1.5","2","0","0","10700102","2","10700105","401061171","1","1070109","0","1070110","0","0","0","0","1.3","257","401061201","10700103","1070107","1.2","1070","0","0","401061191","0","3","1070106","2","401061181","401061161","0","0","2","710091","1070108","10700104","1000000","10700101","1.4","0.06"
"0","1.6","2","2","0","0","10700102","4","10700105","401061221","1","1070114","0","1070115","0","0","0","0","1.8","258","401061251","10700103","1070112","1.6","1070","0","0","401061241","0","4","1070111","3","401061231","401061211","0","0","4","710091","1070113","10700104","1000000","10700101","1.9","0.06"
"0","2","2.6","2","0","0","10700102","4","10700105","401061221","1","1070116","0","1070116","0","0","0","0","2.4","259","401061251","10700103","1070116","2","1070","0","0","401061241","0","-1","1070116","3","401061231","401061211","0","0","5","710091","1070116","10700104","1000000","10700101","2.4","0.06"
"0","1.2","1.5","1","0","0","10710102","1","10710105","401061471","1","1071104","0","1071105","0","0","0","0","1.3","260","401061501","10710103","1071102","1.2","1071","0","0","401061491","0","1","1071101","1","401061481","401061461","0","0","1","710101","1071103","10710104","1000000","10710101","1.4","0.03"
"0","1.2","1.5","2","0","0","10710102","2","10710105","401061521","1","1071109","0","1071110","0","0","0","0","1.3","261","401061551","10710103","1071107","1.2","1071","0","0","401061541","0","3","1071106","2","401061531","401061511","0","0","2","710101","1071108","10710104","1000000","10710101","1.4","0.06"
"0","1.6","2","2","0","0","10710102","4","10710105","401061571","1","1071114","0","1071115","0","0","0","0","1.8","262","401061601","10710103","1071112","1.6","1071","0","0","401061591","0","4","1071111","3","401061581","401061561","0","0","4","710101","1071113","10710104","1000000","10710101","1.9","0.06"
"0","2","2.6","2","0","0","10710102","4","10710105","401061571","1","1071116","0","1071116","0","0","0","0","2.4","263","401061601","10710103","1071116","2","1071","0","0","401061591","0","-1","1071116","3","401061581","401061561","0","0","5","710101","1071116","10710104","1000000","10710101","2.4","0.06"
"0","1.2","1.5","1","0","0","10720102","1","10720105","401061821","1","1072104","0","1072105","0","0","0","0","1.3","264","401061851","10720103","1072102","1.2","1072","0","0","401061841","0","1","1072101","1","401061831","401061811","0","0","1","710111","1072103","10720104","1000000","10720101","1.4","0.03"
"0","1.2","1.5","2","0","0","10720102","2","10720105","401061871","1","1072109","0","1072110","0","0","0","0","1.3","265","401061901","10720103","1072107","1.2","1072","0","0","401061891","0","3","1072106","2","401061881","401061861","0","0","2","710111","1072108","10720104","1000000","10720101","1.4","0.06"
"0","1.6","2","2","0","0","10720102","4","10720105","401061921","1","1072114","0","1072115","0","0","0","0","1.8","266","401061951","10720103","1072112","1.6","1072","0","0","401061941","0","4","1072111","3","401061931","401061911","0","0","4","710111","1072113","10720104","1000000","10720101","1.9","0.06"
"0","2","2.6","2","0","0","10720102","4","10720105","401061921","1","1072116","0","1072116","0","0","0","0","2.4","267","401061951","10720103","1072116","2","1072","0","0","401061941","0","-1","1072116","3","401061931","401061911","0","0","5","710111","1072116","10720104","1000000","10720101","2.4","0.06"
"0","1.2","1.5","1","0","0","10730102","1","10730105","401062171","1","1073104","0","1073105","0","0","0","0","1.3","268","401062201","10730103","1073102","1.2","1073","0","0","401062191","0","1","1073101","1","401062181","401062161","0","0","1","710121","1073103","10730104","1000000","10730101","1.4","0.03"
"0","1.2","1.5","2","0","0","10730102","2","10730105","401062221","1","1073109","0","1073110","0","0","0","0","1.3","269","401062251","10730103","1073107","1.2","1073","0","0","401062241","0","3","1073106","2","401062231","401062211","0","0","2","710121","1073108","10730104","1000000","10730101","1.4","0.06"
"0","1.6","2","2","0","0","10730102","4","10730105","401062271","1","1073114","0","1073115","0","0","0","0","1.8","270","401062301","10730103","1073112","1.6","1073","0","0","401062291","0","4","1073111","3","401062281","401062261","0","0","4","710121","1073113","10730104","1000000","10730101","1.9","0.06"
"0","2","2.6","2","0","0","10730102","4","10730105","401062271","1","1073116","0","1073116","0","0","0","0","2.4","271","401062301","10730103","1073116","2","1073","0","0","401062291","0","-1","1073116","3","401062281","401062261","0","0","5","710121","1073116","10730104","1000000","10730101","2.4","0.06"
"0","1.2","1.5","1","0","0","10740102","1","10740105","401062521","1","1074104","0","1074105","0","0","0","0","1.3","272","401062551","10740103","1074102","1.2","1074","0","0","401062541","0","1","1074101","1","401062531","401062511","0","0","1","710011","1074103","10740104","1000000","10740101","1.4","0.03"
"0","1.2","1.5","2","0","0","10740102","2","10740105","401062571","1","1074109","0","1074110","0","0","0","0","1.3","273","401062601","10740103","1074107","1.2","1074","0","0","401062591","0","3","1074106","2","401062581","401062561","0","0","2","710011","1074108","10740104","1000000","10740101","1.4","0.06"
"0","1.6","2","2","0","0","10740102","4","10740105","401062621","1","1074114","0","1074115","0","0","0","0","1.8","274","401062651","10740103","1074112","1.6","1074","0","0","401062641","0","4","1074111","3","401062631","401062611","0","0","4","710011","1074113","10740104","1000000","10740101","1.9","0.06"
"0","2","2.6","2","0","0","10740102","4","10740105","401062621","1","1074116","0","1074116","0","0","0","0","2.4","275","401062651","10740103","1074116","2","1074","0","0","401062641","0","-1","1074116","3","401062631","401062611","0","0","5","710011","1074116","10740104","1000000","10740101","2.4","0.06"
"0","1.2","1.5","1","0","0","10750102","1","10750105","401062871","1","1075104","0","1075105","0","0","0","0","1.3","276","401062901","10750103","1075102","1.2","1075","0","0","401062891","0","1","1075101","1","401062881","401062861","0","0","1","710021","1075103","10750104","1000000","10750101","1.4","0.03"
"0","1.2","1.5","2","0","0","10750102","2","10750105","401062921","1","1075109","0","1075110","0","0","0","0","1.3","277","401062951","10750103","1075107","1.2","1075","0","0","401062941","0","3","1075106","2","401062931","401062911","0","0","2","710021","1075108","10750104","1000000","10750101","1.4","0.06"
"0","1.6","2","2","0","0","10750102","4","10750105","401062971","1","1075114","0","1075115","0","0","0","0","1.8","278","401063001","10750103","1075112","1.6","1075","0","0","401062991","0","4","1075111","3","401062981","401062961","0","0","4","710021","1075113","10750104","1000000","10750101","1.9","0.06"
"0","2","2.6","2","0","0","10750102","4","10750105","401062971","1","1075116","0","1075116","0","0","0","0","2.4","279","401063001","10750103","1075116","2","1075","0","0","401062991","0","-1","1075116","3","401062981","401062961","0","0","5","710021","1075116","10750104","1000000","10750101","2.4","0.06"
"0","1.2","1.5","1","0","0","10760102","1","10760105","401063221","1","1076104","0","1076105","0","0","0","0","1.3","280","401063251","10760103","1076102","1.2","1076","0","0","401063241","0","1","1076101","1","401063231","401063211","0","0","1","710031","1076103","10760104","1000000","10760101","1.4","0.03"
"0","1.2","1.5","2","0","0","10760102","2","10760105","401063271","1","1076109","0","1076110","0","0","0","0","1.3","281","401063301","10760103","1076107","1.2","1076","0","0","401063291","0","3","1076106","2","401063281","401063261","0","0","2","710031","1076108","10760104","1000000","10760101","1.4","0.06"
"0","1.6","2","2","0","0","10760102","4","10760105","401063321","1","1076114","0","1076115","0","0","0","0","1.8","282","401063351","10760103","1076112","1.6","1076","0","0","401063341","0","4","1076111","3","401063331","401063311","0","0","4","710031","1076113","10760104","1000000","10760101","1.9","0.06"
"0","2","2.6","2","0","0","10760102","4","10760105","401063321","1","1076116","0","1076116","0","0","0","0","2.4","283","401063351","10760103","1076116","2","1076","0","0","401063341","0","-1","1076116","3","401063331","401063311","0","0","5","710031","1076116","10760104","1000000","10760101","2.4","0.06"
"0","1.2","1.5","1","0","0","10770102","1","10770105","401063571","1","1077104","0","1077105","0","0","0","0","1.3","284","401063601","10770103","1077102","1.2","1077","0","0","401063591","0","1","1077101","1","401063581","401063561","0","0","1","710041","1077103","10770104","1000000","10770101","1.4","0.03"
"0","1.2","1.5","2","0","0","10770102","2","10770105","401063621","1","1077109","0","1077110","0","0","0","0","1.3","285","401063651","10770103","1077107","1.2","1077","0","0","401063641","0","3","1077106","2","401063631","401063611","0","0","2","710041","1077108","10770104","1000000","10770101","1.4","0.06"
"0","1.6","2","2","0","0","10770102","4","10770105","401063671","1","1077114","0","1077115","0","0","0","0","1.8","286","401063701","10770103","1077112","1.6","1077","0","0","401063691","0","4","1077111","3","401063681","401063661","0","0","4","710041","1077113","10770104","1000000","10770101","1.9","0.06"
"0","2","2.6","2","0","0","10770102","4","10770105","401063671","1","1077116","0","1077116","0","0","0","0","2.4","287","401063701","10770103","1077116","2","1077","0","0","401063691","0","-1","1077116","3","401063681","401063661","0","0","5","710041","1077116","10770104","1000000","10770101","2.4","0.06"
"0","1.2","1.5","1","0","0","10780102","1","10780105","401063921","1","1078104","0","1078105","0","0","0","0","1.3","288","401063951","10780103","1078102","1.2","1078","0","0","401063941","0","1","1078101","1","401063931","401063911","0","0","1","710051","1078103","10780104","1000000","10780101","1.4","0.03"
"0","1.2","1.5","2","0","0","10780102","2","10780105","401063971","1","1078109","0","1078110","0","0","0","0","1.3","289","401064001","10780103","1078107","1.2","1078","0","0","401063991","0","3","1078106","2","401063981","401063961","0","0","2","710051","1078108","10780104","1000000","10780101","1.4","0.06"
"0","1.6","2","2","0","0","10780102","4","10780105","401064021","1","1078114","0","1078115","0","0","0","0","1.8","290","401064051","10780103","1078112","1.6","1078","0","0","401064041","0","4","1078111","3","401064031","401064011","0","0","4","710051","1078113","10780104","1000000","10780101","1.9","0.06"
"0","2","2.6","2","0","0","10780102","4","10780105","401064021","1","1078116","0","1078116","0","0","0","0","2.4","291","401064051","10780103","1078116","2","1078","0","0","401064041","0","-1","1078116","3","401064031","401064011","0","0","5","710051","1078116","10780104","1000000","10780101","2.4","0.06"
"0","1.2","1.5","1","0","0","10790102","1","10790105","401064271","1","1079104","0","1079105","0","0","0","0","1.3","292","401064301","10790103","1079102","1.2","1079","0","0","401064291","0","1","1079101","1","401064281","401064261","0","0","1","710061","1079103","10790104","1000000","10790101","1.4","0.03"
"0","1.2","1.5","2","0","0","10790102","2","10790105","401064321","1","1079109","0","1079110","0","0","0","0","1.3","293","401064351","10790103","1079107","1.2","1079","0","0","401064341","0","3","1079106","2","401064331","401064311","0","0","2","710061","1079108","10790104","1000000","10790101","1.4","0.06"
"0","1.6","2","2","0","0","10790102","4","10790105","401064371","1","1079114","0","1079115","0","0","0","0","1.8","294","401064401","10790103","1079112","1.6","1079","0","0","401064391","0","4","1079111","3","401064381","401064361","0","0","4","710061","1079113","10790104","1000000","10790101","1.9","0.06"
"0","2","2.6","2","0","0","10790102","4","10790105","401064371","1","1079116","0","1079116","0","0","0","0","2.4","295","401064401","10790103","1079116","2","1079","0","0","401064391","0","-1","1079116","3","401064381","401064361","0","0","5","710061","1079116","10790104","1000000","10790101","2.4","0.06"
"0","1.2","1.5","1","0","0","10800102","1","10800105","401064621","1","1080104","0","1080105","0","0","0","0","1.3","296","401064651","10800103","1080102","1.2","1080","0","0","401064641","0","1","1080101","1","401064631","401064611","0","0","1","710071","1080103","10800104","1000000","10800101","1.4","0.03"
"0","1.2","1.5","2","0","0","10800102","2","10800105","401064671","1","1080109","0","1080110","0","0","0","0","1.3","297","401064701","10800103","1080107","1.2","1080","0","0","401064691","0","3","1080106","2","401064681","401064661","0","0","2","710071","1080108","10800104","1000000","10800101","1.4","0.06"
"0","1.6","2","2","0","0","10800102","4","10800105","401064721","1","1080114","0","1080115","0","0","0","0","1.8","298","401064751","10800103","1080112","1.6","1080","0","0","401064741","0","4","1080111","3","401064731","401064711","0","0","4","710071","1080113","10800104","1000000","10800101","1.9","0.06"
"0","2","2.6","2","0","0","10800102","4","10800105","401064721","1","1080116","0","1080116","0","0","0","0","2.4","299","401064751","10800103","1080116","2","1080","0","0","401064741","0","-1","1080116","3","401064731","401064711","0","0","5","710071","1080116","10800104","1000000","10800101","2.4","0.06"
"0","1.2","1.5","1","0","0","10810102","1","10810105","401064971","1","1081104","0","1081105","0","0","0","0","1.3","300","401065001","10810103","1081102","1.2","1081","0","0","401064991","0","1","1081101","1","401064981","401064961","0","0","1","710081","1081103","10810104","1000000","10810101","1.4","0.03"
"0","1.2","1.5","2","0","0","10810102","2","10810105","401065021","1","1081109","0","1081110","0","0","0","0","1.3","301","401065051","10810103","1081107","1.2","1081","0","0","401065041","0","3","1081106","2","401065031","401065011","0","0","2","710081","1081108","10810104","1000000","10810101","1.4","0.06"
"0","1.6","2","2","0","0","10810102","4","10810105","401065071","1","1081114","0","1081115","0","0","0","0","1.8","302","401065101","10810103","1081112","1.6","1081","0","0","401065091","0","4","1081111","3","401065081","401065061","0","0","4","710081","1081113","10810104","1000000","10810101","1.9","0.06"
"0","2","2.6","2","0","0","10810102","4","10810105","401065071","1","1081116","0","1081116","0","0","0","0","2.4","303","401065101","10810103","1081116","2","1081","0","0","401065091","0","-1","1081116","3","401065081","401065061","0","0","5","710081","1081116","10810104","1000000","10810101","2.4","0.06"
"0","1.2","1.5","1","0","0","10820102","1","10820105","401065321","1","1082104","0","1082105","0","0","0","0","1.3","304","401065351","10820103","1082102","1.2","1082","0","0","401065341","0","1","1082101","1","401065331","401065311","0","0","1","710091","1082103","10820104","1000000","10820101","1.4","0.03"
"0","1.2","1.5","2","0","0","10820102","2","10820105","401065371","1","1082109","0","1082110","0","0","0","0","1.3","305","401065401","10820103","1082107","1.2","1082","0","0","401065391","0","3","1082106","2","401065381","401065361","0","0","2","710091","1082108","10820104","1000000","10820101","1.4","0.06"
"0","1.6","2","2","0","0","10820102","4","10820105","401065421","1","1082114","0","1082115","0","0","0","0","1.8","306","401065451","10820103","1082112","1.6","1082","0","0","401065441","0","4","1082111","3","401065431","401065411","0","0","4","710091","1082113","10820104","1000000","10820101","1.9","0.06"
"0","2","2.6","2","0","0","10820102","4","10820105","401065421","1","1082116","0","1082116","0","0","0","0","2.4","307","401065451","10820103","1082116","2","1082","0","0","401065441","0","-1","1082116","3","401065431","401065411","0","0","5","710091","1082116","10820104","1000000","10820101","2.4","0.06"
"0","1.2","1.5","1","0","0","10830102","1","10830105","401065671","1","1083104","0","1083105","0","0","0","0","1.3","308","401065701","10830103","1083102","1.2","1083","0","0","401065691","0","1","1083101","1","401065681","401065661","0","0","1","710101","1083103","10830104","1000000","10830101","1.4","0.03"
"0","1.2","1.5","2","0","0","10830102","2","10830105","401065721","1","1083109","0","1083110","0","0","0","0","1.3","309","401065751","10830103","1083107","1.2","1083","0","0","401065741","0","3","1083106","2","401065731","401065711","0","0","2","710101","1083108","10830104","1000000","10830101","1.4","0.06"
"0","1.6","2","2","0","0","10830102","4","10830105","401065771","1","1083114","0","1083115","0","0","0","0","1.8","310","401065801","10830103","1083112","1.6","1083","0","0","401065791","0","4","1083111","3","401065781","401065761","0","0","4","710101","1083113","10830104","1000000","10830101","1.9","0.06"
"0","2","2.6","2","0","0","10830102","4","10830105","401065771","1","1083116","0","1083116","0","0","0","0","2.4","311","401065801","10830103","1083116","2","1083","0","0","401065791","0","-1","1083116","3","401065781","401065761","0","0","5","710101","1083116","10830104","1000000","10830101","2.4","0.06"
"0","1.2","1.5","1","0","0","10840102","1","10840105","401066021","1","1084104","0","1084105","0","0","0","0","1.3","312","401066051","10840103","1084102","1.2","1084","0","0","401066041","0","1","1084101","1","401066031","401066011","0","0","1","710111","1084103","10840104","1000000","10840101","1.4","0.03"
"0","1.2","1.5","2","0","0","10840102","2","10840105","401066071","1","1084109","0","1084110","0","0","0","0","1.3","313","401066101","10840103","1084107","1.2","1084","0","0","401066091","0","3","1084106","2","401066081","401066061","0","0","2","710111","1084108","10840104","1000000","10840101","1.4","0.06"
"0","1.6","2","2","0","0","10840102","4","10840105","401066121","1","1084114","0","1084115","0","0","0","0","1.8","314","401066151","10840103","1084112","1.6","1084","0","0","401066141","0","4","1084111","3","401066131","401066111","0","0","4","710111","1084113","10840104","1000000","10840101","1.9","0.06"
"0","2","2.6","2","0","0","10840102","4","10840105","401066121","1","1084116","0","1084116","0","0","0","0","2.4","315","401066151","10840103","1084116","2","1084","0","0","401066141","0","-1","1084116","3","401066131","401066111","0","0","5","710111","1084116","10840104","1000000","10840101","2.4","0.06"
"0","1.2","1.5","1","0","0","10850102","1","10850105","401066371","1","1085104","0","1085105","0","0","0","0","1.3","316","401066401","10850103","1085102","1.2","1085","0","0","401066391","0","1","1085101","1","401066381","401066361","0","0","1","710121","1085103","10850104","1000000","10850101","1.4","0.03"
"0","1.2","1.5","2","0","0","10850102","2","10850105","401066421","1","1085109","0","1085110","0","0","0","0","1.3","317","401066451","10850103","1085107","1.2","1085","0","0","401066441","0","3","1085106","2","401066431","401066411","0","0","2","710121","1085108","10850104","1000000","10850101","1.4","0.06"
"0","1.6","2","2","0","0","10850102","4","10850105","401066471","1","1085114","0","1085115","0","0","0","0","1.8","318","401066501","10850103","1085112","1.6","1085","0","0","401066491","0","4","1085111","3","401066481","401066461","0","0","4","710121","1085113","10850104","1000000","10850101","1.9","0.06"
"0","2","2.6","2","0","0","10850102","4","10850105","401066471","1","1085116","0","1085116","0","0","0","0","2.4","319","401066501","10850103","1085116","2","1085","0","0","401066491","0","-1","1085116","3","401066481","401066461","0","0","5","710121","1085116","10850104","1000000","10850101","2.4","0.06"
"0","1.2","1.5","1","0","0","10860102","1","10860105","401066721","1","1086104","0","1086105","0","0","0","0","1.3","320","401066751","10860103","1086102","1.2","1086","0","0","401066741","0","1","1086101","1","401066731","401066711","0","0","1","710011","1086103","10860104","1000000","10860101","1.4","0.03"
"0","1.2","1.5","2","0","0","10860102","2","10860105","401066771","1","1086109","0","1086110","0","0","0","0","1.3","321","401066801","10860103","1086107","1.2","1086","0","0","401066791","0","3","1086106","2","401066781","401066761","0","0","2","710011","1086108","10860104","1000000","10860101","1.4","0.06"
"0","1.6","2","2","0","0","10860102","4","10860105","401066821","1","1086114","0","1086115","0","0","0","0","1.8","322","401066851","10860103","1086112","1.6","1086","0","0","401066841","0","4","1086111","3","401066831","401066811","0","0","4","710011","1086113","10860104","1000000","10860101","1.9","0.06"
"0","2","2.6","2","0","0","10860102","4","10860105","401066821","1","1086116","0","1086116","0","0","0","0","2.4","323","401066851","10860103","1086116","2","1086","0","0","401066841","0","-1","1086116","3","401066831","401066811","0","0","5","710011","1086116","10860104","1000000","10860101","2.4","0.06"
"0","1.2","1.5","1","0","0","10870102","1","10870105","401067071","1","1087104","0","1087105","0","0","0","0","1.3","324","401067101","10870103","1087102","1.2","1087","0","0","401067091","0","1","1087101","1","401067081","401067061","0","0","1","710021","1087103","10870104","1000000","10870101","1.4","0.03"
"0","1.2","1.5","2","0","0","10870102","2","10870105","401067121","1","1087109","0","1087110","0","0","0","0","1.3","325","401067151","10870103","1087107","1.2","1087","0","0","401067141","0","3","1087106","2","401067131","401067111","0","0","2","710021","1087108","10870104","1000000","10870101","1.4","0.06"
"0","1.6","2","2","0","0","10870102","4","10870105","401067171","1","1087114","0","1087115","0","0","0","0","1.8","326","401067201","10870103","1087112","1.6","1087","0","0","401067191","0","4","1087111","3","401067181","401067161","0","0","4","710021","1087113","10870104","1000000","10870101","1.9","0.06"
"0","2","2.6","2","0","0","10870102","4","10870105","401067171","1","1087116","0","1087116","0","0","0","0","2.4","327","401067201","10870103","1087116","2","1087","0","0","401067191","0","-1","1087116","3","401067181","401067161","0","0","5","710021","1087116","10870104","1000000","10870101","2.4","0.06"
"0","1.2","1.5","1","0","0","10880102","1","10880105","401067421","1","1088104","0","1088105","0","0","0","0","1.3","328","401067451","10880103","1088102","1.2","1088","0","0","401067441","0","1","1088101","1","401067431","401067411","0","0","1","710031","1088103","10880104","1000000","10880101","1.4","0.03"
"0","1.2","1.5","2","0","0","10880102","2","10880105","401067471","1","1088109","0","1088110","0","0","0","0","1.3","329","401067501","10880103","1088107","1.2","1088","0","0","401067491","0","3","1088106","2","401067481","401067461","0","0","2","710031","1088108","10880104","1000000","10880101","1.4","0.06"
"0","1.6","2","2","0","0","10880102","4","10880105","401067521","1","1088114","0","1088115","0","0","0","0","1.8","330","401067551","10880103","1088112","1.6","1088","0","0","401067541","0","4","1088111","3","401067531","401067511","0","0","4","710031","1088113","10880104","1000000","10880101","1.9","0.06"
"0","2","2.6","2","0","0","10880102","4","10880105","401067521","1","1088116","0","1088116","0","0","0","0","2.4","331","401067551","10880103","1088116","2","1088","0","0","401067541","0","-1","1088116","3","401067531","401067511","0","0","5","710031","1088116","10880104","1000000","10880101","2.4","0.06"
