567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2
"1070107","0","1070109","0","257","2","0","401061191","0","0","1.4","1000000","2","10700105","401061171","0","0","401061201","2","2","1.5","1070106","0","0","10700101","401061181","710091","1.3","3","0","0.06","0","401061161","10700102","1.2","10700103","1","1070","1070110","1.2","10700104","1070108","0","0"
"1070112","0","1070114","0","258","4","0","401061241","0","0","1.9","1000000","2","10700105","401061221","0","0","401061251","4","3","2","1070111","0","0","10700101","401061231","710091","1.8","4","0","0.06","0","401061211","10700102","1.6","10700103","1","1070","1070115","1.6","10700104","1070113","0","0"
"1070116","0","1070116","0","259","5","0","401061241","0","0","2.4","1000000","2","10700105","401061221","0","0","401061251","4","3","2.6","1070116","0","0","10700101","401061231","710091","2.4","-1","0","0.06","0","401061211","10700102","2","10700103","1","1070","1070116","2","10700104","1070116","0","0"
"1071102","0","1071104","0","260","1","0","401061491","0","0","1.4","1000000","1","10710105","401061471","0","0","401061501","1","1","1.5","1071101","0","0","10710101","401061481","710101","1.3","1","0","0.03","0","401061461","10710102","1.2","10710103","1","1071","1071105","1.2","10710104","1071103","0","0"
"1071107","0","1071109","0","261","2","0","401061541","0","0","1.4","1000000","2","10710105","401061521","0","0","401061551","2","2","1.5","1071106","0","0","10710101","401061531","710101","1.3","3","0","0.06","0","401061511","10710102","1.2","10710103","1","1071","1071110","1.2","10710104","1071108","0","0"
"1071112","0","1071114","0","262","4","0","401061591","0","0","1.9","1000000","2","10710105","401061571","0","0","401061601","4","3","2","1071111","0","0","10710101","401061581","710101","1.8","4","0","0.06","0","401061561","10710102","1.6","10710103","1","1071","1071115","1.6","10710104","1071113","0","0"
"1071116","0","1071116","0","263","5","0","401061591","0","0","2.4","1000000","2","10710105","401061571","0","0","401061601","4","3","2.6","1071116","0","0","10710101","401061581","710101","2.4","-1","0","0.06","0","401061561","10710102","2","10710103","1","1071","1071116","2","10710104","1071116","0","0"
"1072102","0","1072104","0","264","1","0","401061841","0","0","1.4","1000000","1","10720105","401061821","0","0","401061851","1","1","1.5","1072101","0","0","10720101","401061831","710111","1.3","1","0","0.03","0","401061811","10720102","1.2","10720103","1","1072","1072105","1.2","10720104","1072103","0","0"
"1072107","0","1072109","0","265","2","0","401061891","0","0","1.4","1000000","2","10720105","401061871","0","0","401061901","2","2","1.5","1072106","0","0","10720101","401061881","710111","1.3","3","0","0.06","0","401061861","10720102","1.2","10720103","1","1072","1072110","1.2","10720104","1072108","0","0"
"1072112","0","1072114","0","266","4","0","401061941","0","0","1.9","1000000","2","10720105","401061921","0","0","401061951","4","3","2","1072111","0","0","10720101","401061931","710111","1.8","4","0","0.06","0","401061911","10720102","1.6","10720103","1","1072","1072115","1.6","10720104","1072113","0","0"
"1072116","0","1072116","0","267","5","0","401061941","0","0","2.4","1000000","2","10720105","401061921","0","0","401061951","4","3","2.6","1072116","0","0","10720101","401061931","710111","2.4","-1","0","0.06","0","401061911","10720102","2","10720103","1","1072","1072116","2","10720104","1072116","0","0"
"1073102","0","1073104","0","268","1","0","401062191","0","0","1.4","1000000","1","10730105","401062171","0","0","401062201","1","1","1.5","1073101","0","0","10730101","401062181","710121","1.3","1","0","0.03","0","401062161","10730102","1.2","10730103","1","1073","1073105","1.2","10730104","1073103","0","0"
"1073107","0","1073109","0","269","2","0","401062241","0","0","1.4","1000000","2","10730105","401062221","0","0","401062251","2","2","1.5","1073106","0","0","10730101","401062231","710121","1.3","3","0","0.06","0","401062211","10730102","1.2","10730103","1","1073","1073110","1.2","10730104","1073108","0","0"
"1073112","0","1073114","0","270","4","0","401062291","0","0","1.9","1000000","2","10730105","401062271","0","0","401062301","4","3","2","1073111","0","0","10730101","401062281","710121","1.8","4","0","0.06","0","401062261","10730102","1.6","10730103","1","1073","1073115","1.6","10730104","1073113","0","0"
"1073116","0","1073116","0","271","5","0","401062291","0","0","2.4","1000000","2","10730105","401062271","0","0","401062301","4","3","2.6","1073116","0","0","10730101","401062281","710121","2.4","-1","0","0.06","0","401062261","10730102","2","10730103","1","1073","1073116","2","10730104","1073116","0","0"
"1074102","0","1074104","0","272","1","0","401062541","0","0","1.4","1000000","1","10740105","401062521","0","0","401062551","1","1","1.5","1074101","0","0","10740101","401062531","710011","1.3","1","0","0.03","0","401062511","10740102","1.2","10740103","1","1074","1074105","1.2","10740104","1074103","0","0"
"1074107","0","1074109","0","273","2","0","401062591","0","0","1.4","1000000","2","10740105","401062571","0","0","401062601","2","2","1.5","1074106","0","0","10740101","401062581","710011","1.3","3","0","0.06","0","401062561","10740102","1.2","10740103","1","1074","1074110","1.2","10740104","1074108","0","0"
"1074112","0","1074114","0","274","4","0","401062641","0","0","1.9","1000000","2","10740105","401062621","0","0","401062651","4","3","2","1074111","0","0","10740101","401062631","710011","1.8","4","0","0.06","0","401062611","10740102","1.6","10740103","1","1074","1074115","1.6","10740104","1074113","0","0"
"1074116","0","1074116","0","275","5","0","401062641","0","0","2.4","1000000","2","10740105","401062621","0","0","401062651","4","3","2.6","1074116","0","0","10740101","401062631","710011","2.4","-1","0","0.06","0","401062611","10740102","2","10740103","1","1074","1074116","2","10740104","1074116","0","0"
"1075102","0","1075104","0","276","1","0","401062891","0","0","1.4","1000000","1","10750105","401062871","0","0","401062901","1","1","1.5","1075101","0","0","10750101","401062881","710021","1.3","1","0","0.03","0","401062861","10750102","1.2","10750103","1","1075","1075105","1.2","10750104","1075103","0","0"
"1075107","0","1075109","0","277","2","0","401062941","0","0","1.4","1000000","2","10750105","401062921","0","0","401062951","2","2","1.5","1075106","0","0","10750101","401062931","710021","1.3","3","0","0.06","0","401062911","10750102","1.2","10750103","1","1075","1075110","1.2","10750104","1075108","0","0"
"1075112","0","1075114","0","278","4","0","401062991","0","0","1.9","1000000","2","10750105","401062971","0","0","401063001","4","3","2","1075111","0","0","10750101","401062981","710021","1.8","4","0","0.06","0","401062961","10750102","1.6","10750103","1","1075","1075115","1.6","10750104","1075113","0","0"
"1075116","0","1075116","0","279","5","0","401062991","0","0","2.4","1000000","2","10750105","401062971","0","0","401063001","4","3","2.6","1075116","0","0","10750101","401062981","710021","2.4","-1","0","0.06","0","401062961","10750102","2","10750103","1","1075","1075116","2","10750104","1075116","0","0"
"1076102","0","1076104","0","280","1","0","401063241","0","0","1.4","1000000","1","10760105","401063221","0","0","401063251","1","1","1.5","1076101","0","0","10760101","401063231","710031","1.3","1","0","0.03","0","401063211","10760102","1.2","10760103","1","1076","1076105","1.2","10760104","1076103","0","0"
"1076107","0","1076109","0","281","2","0","401063291","0","0","1.4","1000000","2","10760105","401063271","0","0","401063301","2","2","1.5","1076106","0","0","10760101","401063281","710031","1.3","3","0","0.06","0","401063261","10760102","1.2","10760103","1","1076","1076110","1.2","10760104","1076108","0","0"
"1076112","0","1076114","0","282","4","0","401063341","0","0","1.9","1000000","2","10760105","401063321","0","0","401063351","4","3","2","1076111","0","0","10760101","401063331","710031","1.8","4","0","0.06","0","401063311","10760102","1.6","10760103","1","1076","1076115","1.6","10760104","1076113","0","0"
"1076116","0","1076116","0","283","5","0","401063341","0","0","2.4","1000000","2","10760105","401063321","0","0","401063351","4","3","2.6","1076116","0","0","10760101","401063331","710031","2.4","-1","0","0.06","0","401063311","10760102","2","10760103","1","1076","1076116","2","10760104","1076116","0","0"
"1077102","0","1077104","0","284","1","0","401063591","0","0","1.4","1000000","1","10770105","401063571","0","0","401063601","1","1","1.5","1077101","0","0","10770101","401063581","710041","1.3","1","0","0.03","0","401063561","10770102","1.2","10770103","1","1077","1077105","1.2","10770104","1077103","0","0"
"1077107","0","1077109","0","285","2","0","401063641","0","0","1.4","1000000","2","10770105","401063621","0","0","401063651","2","2","1.5","1077106","0","0","10770101","401063631","710041","1.3","3","0","0.06","0","401063611","10770102","1.2","10770103","1","1077","1077110","1.2","10770104","1077108","0","0"
"1077112","0","1077114","0","286","4","0","401063691","0","0","1.9","1000000","2","10770105","401063671","0","0","401063701","4","3","2","1077111","0","0","10770101","401063681","710041","1.8","4","0","0.06","0","401063661","10770102","1.6","10770103","1","1077","1077115","1.6","10770104","1077113","0","0"
"1077116","0","1077116","0","287","5","0","401063691","0","0","2.4","1000000","2","10770105","401063671","0","0","401063701","4","3","2.6","1077116","0","0","10770101","401063681","710041","2.4","-1","0","0.06","0","401063661","10770102","2","10770103","1","1077","1077116","2","10770104","1077116","0","0"
"1078102","0","1078104","0","288","1","0","401063941","0","0","1.4","1000000","1","10780105","401063921","0","0","401063951","1","1","1.5","1078101","0","0","10780101","401063931","710051","1.3","1","0","0.03","0","401063911","10780102","1.2","10780103","1","1078","1078105","1.2","10780104","1078103","0","0"
"1078107","0","1078109","0","289","2","0","401063991","0","0","1.4","1000000","2","10780105","401063971","0","0","401064001","2","2","1.5","1078106","0","0","10780101","401063981","710051","1.3","3","0","0.06","0","401063961","10780102","1.2","10780103","1","1078","1078110","1.2","10780104","1078108","0","0"
"1078112","0","1078114","0","290","4","0","401064041","0","0","1.9","1000000","2","10780105","401064021","0","0","401064051","4","3","2","1078111","0","0","10780101","401064031","710051","1.8","4","0","0.06","0","401064011","10780102","1.6","10780103","1","1078","1078115","1.6","10780104","1078113","0","0"
"1078116","0","1078116","0","291","5","0","401064041","0","0","2.4","1000000","2","10780105","401064021","0","0","401064051","4","3","2.6","1078116","0","0","10780101","401064031","710051","2.4","-1","0","0.06","0","401064011","10780102","2","10780103","1","1078","1078116","2","10780104","1078116","0","0"
"1079102","0","1079104","0","292","1","0","401064291","0","0","1.4","1000000","1","10790105","401064271","0","0","401064301","1","1","1.5","1079101","0","0","10790101","401064281","710061","1.3","1","0","0.03","0","401064261","10790102","1.2","10790103","1","1079","1079105","1.2","10790104","1079103","0","0"
"1079107","0","1079109","0","293","2","0","401064341","0","0","1.4","1000000","2","10790105","401064321","0","0","401064351","2","2","1.5","1079106","0","0","10790101","401064331","710061","1.3","3","0","0.06","0","401064311","10790102","1.2","10790103","1","1079","1079110","1.2","10790104","1079108","0","0"
"1079112","0","1079114","0","294","4","0","401064391","0","0","1.9","1000000","2","10790105","401064371","0","0","401064401","4","3","2","1079111","0","0","10790101","401064381","710061","1.8","4","0","0.06","0","401064361","10790102","1.6","10790103","1","1079","1079115","1.6","10790104","1079113","0","0"
"1079116","0","1079116","0","295","5","0","401064391","0","0","2.4","1000000","2","10790105","401064371","0","0","401064401","4","3","2.6","1079116","0","0","10790101","401064381","710061","2.4","-1","0","0.06","0","401064361","10790102","2","10790103","1","1079","1079116","2","10790104","1079116","0","0"
"1080102","0","1080104","0","296","1","0","401064641","0","0","1.4","1000000","1","10800105","401064621","0","0","401064651","1","1","1.5","1080101","0","0","10800101","401064631","710071","1.3","1","0","0.03","0","401064611","10800102","1.2","10800103","1","1080","1080105","1.2","10800104","1080103","0","0"
"1080107","0","1080109","0","297","2","0","401064691","0","0","1.4","1000000","2","10800105","401064671","0","0","401064701","2","2","1.5","1080106","0","0","10800101","401064681","710071","1.3","3","0","0.06","0","401064661","10800102","1.2","10800103","1","1080","1080110","1.2","10800104","1080108","0","0"
"1080112","0","1080114","0","298","4","0","401064741","0","0","1.9","1000000","2","10800105","401064721","0","0","401064751","4","3","2","1080111","0","0","10800101","401064731","710071","1.8","4","0","0.06","0","401064711","10800102","1.6","10800103","1","1080","1080115","1.6","10800104","1080113","0","0"
"1080116","0","1080116","0","299","5","0","401064741","0","0","2.4","1000000","2","10800105","401064721","0","0","401064751","4","3","2.6","1080116","0","0","10800101","401064731","710071","2.4","-1","0","0.06","0","401064711","10800102","2","10800103","1","1080","1080116","2","10800104","1080116","0","0"
"1081102","0","1081104","0","300","1","0","401064991","0","0","1.4","1000000","1","10810105","401064971","0","0","401065001","1","1","1.5","1081101","0","0","10810101","401064981","710081","1.3","1","0","0.03","0","401064961","10810102","1.2","10810103","1","1081","1081105","1.2","10810104","1081103","0","0"
"1081107","0","1081109","0","301","2","0","401065041","0","0","1.4","1000000","2","10810105","401065021","0","0","401065051","2","2","1.5","1081106","0","0","10810101","401065031","710081","1.3","3","0","0.06","0","401065011","10810102","1.2","10810103","1","1081","1081110","1.2","10810104","1081108","0","0"
"1081112","0","1081114","0","302","4","0","401065091","0","0","1.9","1000000","2","10810105","401065071","0","0","401065101","4","3","2","1081111","0","0","10810101","401065081","710081","1.8","4","0","0.06","0","401065061","10810102","1.6","10810103","1","1081","1081115","1.6","10810104","1081113","0","0"
"1081116","0","1081116","0","303","5","0","401065091","0","0","2.4","1000000","2","10810105","401065071","0","0","401065101","4","3","2.6","1081116","0","0","10810101","401065081","710081","2.4","-1","0","0.06","0","401065061","10810102","2","10810103","1","1081","1081116","2","10810104","1081116","0","0"
"1082102","0","1082104","0","304","1","0","401065341","0","0","1.4","1000000","1","10820105","401065321","0","0","401065351","1","1","1.5","1082101","0","0","10820101","401065331","710091","1.3","1","0","0.03","0","401065311","10820102","1.2","10820103","1","1082","1082105","1.2","10820104","1082103","0","0"
"1082107","0","1082109","0","305","2","0","401065391","0","0","1.4","1000000","2","10820105","401065371","0","0","401065401","2","2","1.5","1082106","0","0","10820101","401065381","710091","1.3","3","0","0.06","0","401065361","10820102","1.2","10820103","1","1082","1082110","1.2","10820104","1082108","0","0"
"1082112","0","1082114","0","306","4","0","401065441","0","0","1.9","1000000","2","10820105","401065421","0","0","401065451","4","3","2","1082111","0","0","10820101","401065431","710091","1.8","4","0","0.06","0","401065411","10820102","1.6","10820103","1","1082","1082115","1.6","10820104","1082113","0","0"
"1082116","0","1082116","0","307","5","0","401065441","0","0","2.4","1000000","2","10820105","401065421","0","0","401065451","4","3","2.6","1082116","0","0","10820101","401065431","710091","2.4","-1","0","0.06","0","401065411","10820102","2","10820103","1","1082","1082116","2","10820104","1082116","0","0"
"1083102","0","1083104","0","308","1","0","401065691","0","0","1.4","1000000","1","10830105","401065671","0","0","401065701","1","1","1.5","1083101","0","0","10830101","401065681","710101","1.3","1","0","0.03","0","401065661","10830102","1.2","10830103","1","1083","1083105","1.2","10830104","1083103","0","0"
"1083107","0","1083109","0","309","2","0","401065741","0","0","1.4","1000000","2","10830105","401065721","0","0","401065751","2","2","1.5","1083106","0","0","10830101","401065731","710101","1.3","3","0","0.06","0","401065711","10830102","1.2","10830103","1","1083","1083110","1.2","10830104","1083108","0","0"
"1083112","0","1083114","0","310","4","0","401065791","0","0","1.9","1000000","2","10830105","401065771","0","0","401065801","4","3","2","1083111","0","0","10830101","401065781","710101","1.8","4","0","0.06","0","401065761","10830102","1.6","10830103","1","1083","1083115","1.6","10830104","1083113","0","0"
"1083116","0","1083116","0","311","5","0","401065791","0","0","2.4","1000000","2","10830105","401065771","0","0","401065801","4","3","2.6","1083116","0","0","10830101","401065781","710101","2.4","-1","0","0.06","0","401065761","10830102","2","10830103","1","1083","1083116","2","10830104","1083116","0","0"
"1084102","0","1084104","0","312","1","0","401066041","0","0","1.4","1000000","1","10840105","401066021","0","0","401066051","1","1","1.5","1084101","0","0","10840101","401066031","710111","1.3","1","0","0.03","0","401066011","10840102","1.2","10840103","1","1084","1084105","1.2","10840104","1084103","0","0"
"1084107","0","1084109","0","313","2","0","401066091","0","0","1.4","1000000","2","10840105","401066071","0","0","401066101","2","2","1.5","1084106","0","0","10840101","401066081","710111","1.3","3","0","0.06","0","401066061","10840102","1.2","10840103","1","1084","1084110","1.2","10840104","1084108","0","0"
"1084112","0","1084114","0","314","4","0","401066141","0","0","1.9","1000000","2","10840105","401066121","0","0","401066151","4","3","2","1084111","0","0","10840101","401066131","710111","1.8","4","0","0.06","0","401066111","10840102","1.6","10840103","1","1084","1084115","1.6","10840104","1084113","0","0"
"1084116","0","1084116","0","315","5","0","401066141","0","0","2.4","1000000","2","10840105","401066121","0","0","401066151","4","3","2.6","1084116","0","0","10840101","401066131","710111","2.4","-1","0","0.06","0","401066111","10840102","2","10840103","1","1084","1084116","2","10840104","1084116","0","0"
"1085102","0","1085104","0","316","1","0","401066391","0","0","1.4","1000000","1","10850105","401066371","0","0","401066401","1","1","1.5","1085101","0","0","10850101","401066381","710121","1.3","1","0","0.03","0","401066361","10850102","1.2","10850103","1","1085","1085105","1.2","10850104","1085103","0","0"
"1085107","0","1085109","0","317","2","0","401066441","0","0","1.4","1000000","2","10850105","401066421","0","0","401066451","2","2","1.5","1085106","0","0","10850101","401066431","710121","1.3","3","0","0.06","0","401066411","10850102","1.2","10850103","1","1085","1085110","1.2","10850104","1085108","0","0"
"1085112","0","1085114","0","318","4","0","401066491","0","0","1.9","1000000","2","10850105","401066471","0","0","401066501","4","3","2","1085111","0","0","10850101","401066481","710121","1.8","4","0","0.06","0","401066461","10850102","1.6","10850103","1","1085","1085115","1.6","10850104","1085113","0","0"
"1085116","0","1085116","0","319","5","0","401066491","0","0","2.4","1000000","2","10850105","401066471","0","0","401066501","4","3","2.6","1085116","0","0","10850101","401066481","710121","2.4","-1","0","0.06","0","401066461","10850102","2","10850103","1","1085","1085116","2","10850104","1085116","0","0"
"1086102","0","1086104","0","320","1","0","401066741","0","0","1.4","1000000","1","10860105","401066721","0","0","401066751","1","1","1.5","1086101","0","0","10860101","401066731","710011","1.3","1","0","0.03","0","401066711","10860102","1.2","10860103","1","1086","1086105","1.2","10860104","1086103","0","0"
"1086107","0","1086109","0","321","2","0","401066791","0","0","1.4","1000000","2","10860105","401066771","0","0","401066801","2","2","1.5","1086106","0","0","10860101","401066781","710011","1.3","3","0","0.06","0","401066761","10860102","1.2","10860103","1","1086","1086110","1.2","10860104","1086108","0","0"
"1086112","0","1086114","0","322","4","0","401066841","0","0","1.9","1000000","2","10860105","401066821","0","0","401066851","4","3","2","1086111","0","0","10860101","401066831","710011","1.8","4","0","0.06","0","401066811","10860102","1.6","10860103","1","1086","1086115","1.6","10860104","1086113","0","0"
"1086116","0","1086116","0","323","5","0","401066841","0","0","2.4","1000000","2","10860105","401066821","0","0","401066851","4","3","2.6","1086116","0","0","10860101","401066831","710011","2.4","-1","0","0.06","0","401066811","10860102","2","10860103","1","1086","1086116","2","10860104","1086116","0","0"
"1087102","0","1087104","0","324","1","0","401067091","0","0","1.4","1000000","1","10870105","401067071","0","0","401067101","1","1","1.5","1087101","0","0","10870101","401067081","710021","1.3","1","0","0.03","0","401067061","10870102","1.2","10870103","1","1087","1087105","1.2","10870104","1087103","0","0"
"1087107","0","1087109","0","325","2","0","401067141","0","0","1.4","1000000","2","10870105","401067121","0","0","401067151","2","2","1.5","1087106","0","0","10870101","401067131","710021","1.3","3","0","0.06","0","401067111","10870102","1.2","10870103","1","1087","1087110","1.2","10870104","1087108","0","0"
"1087112","0","1087114","0","326","4","0","401067191","0","0","1.9","1000000","2","10870105","401067171","0","0","401067201","4","3","2","1087111","0","0","10870101","401067181","710021","1.8","4","0","0.06","0","401067161","10870102","1.6","10870103","1","1087","1087115","1.6","10870104","1087113","0","0"
"1087116","0","1087116","0","327","5","0","401067191","0","0","2.4","1000000","2","10870105","401067171","0","0","401067201","4","3","2.6","1087116","0","0","10870101","401067181","710021","2.4","-1","0","0.06","0","401067161","10870102","2","10870103","1","1087","1087116","2","10870104","1087116","0","0"
"1088102","0","1088104","0","328","1","0","401067441","0","0","1.4","1000000","1","10880105","401067421","0","0","401067451","1","1","1.5","1088101","0","0","10880101","401067431","710031","1.3","1","0","0.03","0","401067411","10880102","1.2","10880103","1","1088","1088105","1.2","10880104","1088103","0","0"
"1088107","0","1088109","0","329","2","0","401067491","0","0","1.4","1000000","2","10880105","401067471","0","0","401067501","2","2","1.5","1088106","0","0","10880101","401067481","710031","1.3","3","0","0.06","0","401067461","10880102","1.2","10880103","1","1088","1088110","1.2","10880104","1088108","0","0"
"1088112","0","1088114","0","330","4","0","401067541","0","0","1.9","1000000","2","10880105","401067521","0","0","401067551","4","3","2","1088111","0","0","10880101","401067531","710031","1.8","4","0","0.06","0","401067511","10880102","1.6","10880103","1","1088","1088115","1.6","10880104","1088113","0","0"
"1088116","0","1088116","0","331","5","0","401067541","0","0","2.4","1000000","2","10880105","401067521","0","0","401067551","4","3","2.6","1088116","0","0","10880101","401067531","710031","2.4","-1","0","0.06","0","401067511","10880102","2","10880103","1","1088","1088116","2","10880104","1088116","0","0"
"1089102","0","1089104","0","332","1","0","401067791","0","0","1.4","1000000","1","10890105","401067771","0","0","401067801","1","1","1.5","1089101","0","0","10890101","401067781","710041","1.3","1","0","0.03","0","401067761","10890102","1.2","10890103","1","1089","1089105","1.2","10890104","1089103","0","0"
"1089107","0","1089109","0","333","2","0","401067841","0","0","1.4","1000000","2","10890105","401067821","0","0","401067851","2","2","1.5","1089106","0","0","10890101","401067831","710041","1.3","3","0","0.06","0","401067811","10890102","1.2","10890103","1","1089","1089110","1.2","10890104","1089108","0","0"
"1089112","0","1089114","0","334","4","0","401067891","0","0","1.9","1000000","2","10890105","401067871","0","0","401067901","4","3","2","1089111","0","0","10890101","401067881","710041","1.8","4","0","0.06","0","401067861","10890102","1.6","10890103","1","1089","1089115","1.6","10890104","1089113","0","0"
"1089116","0","1089116","0","335","5","0","401067891","0","0","2.4","1000000","2","10890105","401067871","0","0","401067901","4","3","2.6","1089116","0","0","10890101","401067881","710041","2.4","-1","0","0.06","0","401067861","10890102","2","10890103","1","1089","1089116","2","10890104","1089116","0","0"
