28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f
"0","1070108","1.2","1070109","0","1070","0","1070107","1000000","10700105","0","0","0","1.2","401061171","2","1.5","10700102","0","401061161","10700103","0","10700101","2","1","1070106","257","2","3","2","0.06","0","10700104","0","1.4","0","0","1070110","1.3","401061181","710091","401061201","401061191","0"
"0","1070113","1.6","1070114","0","1070","0","1070112","1000000","10700105","0","0","0","1.6","401061221","4","2","10700102","0","401061211","10700103","0","10700101","2","1","1070111","258","3","4","4","0.06","0","10700104","0","1.9","0","0","1070115","1.8","401061231","710091","401061251","401061241","0"
"0","1070116","2","1070116","0","1070","0","1070116","1000000","10700105","0","0","0","2","401061221","5","2.6","10700102","0","401061211","10700103","0","10700101","2","1","1070116","259","3","-1","4","0.06","0","10700104","0","2.4","0","0","1070116","2.4","401061231","710091","401061251","401061241","0"
"0","1071103","1.2","1071104","0","1071","0","1071102","1000000","10710105","0","0","0","1.2","401061471","1","1.5","10710102","0","401061461","10710103","0","10710101","1","1","1071101","260","1","1","1","0.03","0","10710104","0","1.4","0","0","1071105","1.3","401061481","710101","401061501","401061491","0"
"0","1071108","1.2","1071109","0","1071","0","1071107","1000000","10710105","0","0","0","1.2","401061521","2","1.5","10710102","0","401061511","10710103","0","10710101","2","1","1071106","261","2","3","2","0.06","0","10710104","0","1.4","0","0","1071110","1.3","401061531","710101","401061551","401061541","0"
"0","1071113","1.6","1071114","0","1071","0","1071112","1000000","10710105","0","0","0","1.6","401061571","4","2","10710102","0","401061561","10710103","0","10710101","2","1","1071111","262","3","4","4","0.06","0","10710104","0","1.9","0","0","1071115","1.8","401061581","710101","401061601","401061591","0"
"0","1071116","2","1071116","0","1071","0","1071116","1000000","10710105","0","0","0","2","401061571","5","2.6","10710102","0","401061561","10710103","0","10710101","2","1","1071116","263","3","-1","4","0.06","0","10710104","0","2.4","0","0","1071116","2.4","401061581","710101","401061601","401061591","0"
"0","1072103","1.2","1072104","0","1072","0","1072102","1000000","10720105","0","0","0","1.2","401061821","1","1.5","10720102","0","401061811","10720103","0","10720101","1","1","1072101","264","1","1","1","0.03","0","10720104","0","1.4","0","0","1072105","1.3","401061831","710111","401061851","401061841","0"
"0","1072108","1.2","1072109","0","1072","0","1072107","1000000","10720105","0","0","0","1.2","401061871","2","1.5","10720102","0","401061861","10720103","0","10720101","2","1","1072106","265","2","3","2","0.06","0","10720104","0","1.4","0","0","1072110","1.3","401061881","710111","401061901","401061891","0"
"0","1072113","1.6","1072114","0","1072","0","1072112","1000000","10720105","0","0","0","1.6","401061921","4","2","10720102","0","401061911","10720103","0","10720101","2","1","1072111","266","3","4","4","0.06","0","10720104","0","1.9","0","0","1072115","1.8","401061931","710111","401061951","401061941","0"
"0","1072116","2","1072116","0","1072","0","1072116","1000000","10720105","0","0","0","2","401061921","5","2.6","10720102","0","401061911","10720103","0","10720101","2","1","1072116","267","3","-1","4","0.06","0","10720104","0","2.4","0","0","1072116","2.4","401061931","710111","401061951","401061941","0"
"0","1073103","1.2","1073104","0","1073","0","1073102","1000000","10730105","0","0","0","1.2","401062171","1","1.5","10730102","0","401062161","10730103","0","10730101","1","1","1073101","268","1","1","1","0.03","0","10730104","0","1.4","0","0","1073105","1.3","401062181","710121","401062201","401062191","0"
"0","1073108","1.2","1073109","0","1073","0","1073107","1000000","10730105","0","0","0","1.2","401062221","2","1.5","10730102","0","401062211","10730103","0","10730101","2","1","1073106","269","2","3","2","0.06","0","10730104","0","1.4","0","0","1073110","1.3","401062231","710121","401062251","401062241","0"
"0","1073113","1.6","1073114","0","1073","0","1073112","1000000","10730105","0","0","0","1.6","401062271","4","2","10730102","0","401062261","10730103","0","10730101","2","1","1073111","270","3","4","4","0.06","0","10730104","0","1.9","0","0","1073115","1.8","401062281","710121","401062301","401062291","0"
"0","1073116","2","1073116","0","1073","0","1073116","1000000","10730105","0","0","0","2","401062271","5","2.6","10730102","0","401062261","10730103","0","10730101","2","1","1073116","271","3","-1","4","0.06","0","10730104","0","2.4","0","0","1073116","2.4","401062281","710121","401062301","401062291","0"
"0","1074103","1.2","1074104","0","1074","0","1074102","1000000","10740105","0","0","0","1.2","401062521","1","1.5","10740102","0","401062511","10740103","0","10740101","1","1","1074101","272","1","1","1","0.03","0","10740104","0","1.4","0","0","1074105","1.3","401062531","710011","401062551","401062541","0"
"0","1074108","1.2","1074109","0","1074","0","1074107","1000000","10740105","0","0","0","1.2","401062571","2","1.5","10740102","0","401062561","10740103","0","10740101","2","1","1074106","273","2","3","2","0.06","0","10740104","0","1.4","0","0","1074110","1.3","401062581","710011","401062601","401062591","0"
"0","1074113","1.6","1074114","0","1074","0","1074112","1000000","10740105","0","0","0","1.6","401062621","4","2","10740102","0","401062611","10740103","0","10740101","2","1","1074111","274","3","4","4","0.06","0","10740104","0","1.9","0","0","1074115","1.8","401062631","710011","401062651","401062641","0"
"0","1074116","2","1074116","0","1074","0","1074116","1000000","10740105","0","0","0","2","401062621","5","2.6","10740102","0","401062611","10740103","0","10740101","2","1","1074116","275","3","-1","4","0.06","0","10740104","0","2.4","0","0","1074116","2.4","401062631","710011","401062651","401062641","0"
"0","1075103","1.2","1075104","0","1075","0","1075102","1000000","10750105","0","0","0","1.2","401062871","1","1.5","10750102","0","401062861","10750103","0","10750101","1","1","1075101","276","1","1","1","0.03","0","10750104","0","1.4","0","0","1075105","1.3","401062881","710021","401062901","401062891","0"
"0","1075108","1.2","1075109","0","1075","0","1075107","1000000","10750105","0","0","0","1.2","401062921","2","1.5","10750102","0","401062911","10750103","0","10750101","2","1","1075106","277","2","3","2","0.06","0","10750104","0","1.4","0","0","1075110","1.3","401062931","710021","401062951","401062941","0"
"0","1075113","1.6","1075114","0","1075","0","1075112","1000000","10750105","0","0","0","1.6","401062971","4","2","10750102","0","401062961","10750103","0","10750101","2","1","1075111","278","3","4","4","0.06","0","10750104","0","1.9","0","0","1075115","1.8","401062981","710021","401063001","401062991","0"
"0","1075116","2","1075116","0","1075","0","1075116","1000000","10750105","0","0","0","2","401062971","5","2.6","10750102","0","401062961","10750103","0","10750101","2","1","1075116","279","3","-1","4","0.06","0","10750104","0","2.4","0","0","1075116","2.4","401062981","710021","401063001","401062991","0"
"0","1076103","1.2","1076104","0","1076","0","1076102","1000000","10760105","0","0","0","1.2","401063221","1","1.5","10760102","0","401063211","10760103","0","10760101","1","1","1076101","280","1","1","1","0.03","0","10760104","0","1.4","0","0","1076105","1.3","401063231","710031","401063251","401063241","0"
"0","1076108","1.2","1076109","0","1076","0","1076107","1000000","10760105","0","0","0","1.2","401063271","2","1.5","10760102","0","401063261","10760103","0","10760101","2","1","1076106","281","2","3","2","0.06","0","10760104","0","1.4","0","0","1076110","1.3","401063281","710031","401063301","401063291","0"
"0","1076113","1.6","1076114","0","1076","0","1076112","1000000","10760105","0","0","0","1.6","401063321","4","2","10760102","0","401063311","10760103","0","10760101","2","1","1076111","282","3","4","4","0.06","0","10760104","0","1.9","0","0","1076115","1.8","401063331","710031","401063351","401063341","0"
"0","1076116","2","1076116","0","1076","0","1076116","1000000","10760105","0","0","0","2","401063321","5","2.6","10760102","0","401063311","10760103","0","10760101","2","1","1076116","283","3","-1","4","0.06","0","10760104","0","2.4","0","0","1076116","2.4","401063331","710031","401063351","401063341","0"
"0","1077103","1.2","1077104","0","1077","0","1077102","1000000","10770105","0","0","0","1.2","401063571","1","1.5","10770102","0","401063561","10770103","0","10770101","1","1","1077101","284","1","1","1","0.03","0","10770104","0","1.4","0","0","1077105","1.3","401063581","710041","401063601","401063591","0"
"0","1077108","1.2","1077109","0","1077","0","1077107","1000000","10770105","0","0","0","1.2","401063621","2","1.5","10770102","0","401063611","10770103","0","10770101","2","1","1077106","285","2","3","2","0.06","0","10770104","0","1.4","0","0","1077110","1.3","401063631","710041","401063651","401063641","0"
"0","1077113","1.6","1077114","0","1077","0","1077112","1000000","10770105","0","0","0","1.6","401063671","4","2","10770102","0","401063661","10770103","0","10770101","2","1","1077111","286","3","4","4","0.06","0","10770104","0","1.9","0","0","1077115","1.8","401063681","710041","401063701","401063691","0"
"0","1077116","2","1077116","0","1077","0","1077116","1000000","10770105","0","0","0","2","401063671","5","2.6","10770102","0","401063661","10770103","0","10770101","2","1","1077116","287","3","-1","4","0.06","0","10770104","0","2.4","0","0","1077116","2.4","401063681","710041","401063701","401063691","0"
"0","1078103","1.2","1078104","0","1078","0","1078102","1000000","10780105","0","0","0","1.2","401063921","1","1.5","10780102","0","401063911","10780103","0","10780101","1","1","1078101","288","1","1","1","0.03","0","10780104","0","1.4","0","0","1078105","1.3","401063931","710051","401063951","401063941","0"
"0","1078108","1.2","1078109","0","1078","0","1078107","1000000","10780105","0","0","0","1.2","401063971","2","1.5","10780102","0","401063961","10780103","0","10780101","2","1","1078106","289","2","3","2","0.06","0","10780104","0","1.4","0","0","1078110","1.3","401063981","710051","401064001","401063991","0"
"0","1078113","1.6","1078114","0","1078","0","1078112","1000000","10780105","0","0","0","1.6","401064021","4","2","10780102","0","401064011","10780103","0","10780101","2","1","1078111","290","3","4","4","0.06","0","10780104","0","1.9","0","0","1078115","1.8","401064031","710051","401064051","401064041","0"
"0","1078116","2","1078116","0","1078","0","1078116","1000000","10780105","0","0","0","2","401064021","5","2.6","10780102","0","401064011","10780103","0","10780101","2","1","1078116","291","3","-1","4","0.06","0","10780104","0","2.4","0","0","1078116","2.4","401064031","710051","401064051","401064041","0"
"0","1079103","1.2","1079104","0","1079","0","1079102","1000000","10790105","0","0","0","1.2","401064271","1","1.5","10790102","0","401064261","10790103","0","10790101","1","1","1079101","292","1","1","1","0.03","0","10790104","0","1.4","0","0","1079105","1.3","401064281","710061","401064301","401064291","0"
"0","1079108","1.2","1079109","0","1079","0","1079107","1000000","10790105","0","0","0","1.2","401064321","2","1.5","10790102","0","401064311","10790103","0","10790101","2","1","1079106","293","2","3","2","0.06","0","10790104","0","1.4","0","0","1079110","1.3","401064331","710061","401064351","401064341","0"
"0","1079113","1.6","1079114","0","1079","0","1079112","1000000","10790105","0","0","0","1.6","401064371","4","2","10790102","0","401064361","10790103","0","10790101","2","1","1079111","294","3","4","4","0.06","0","10790104","0","1.9","0","0","1079115","1.8","401064381","710061","401064401","401064391","0"
"0","1079116","2","1079116","0","1079","0","1079116","1000000","10790105","0","0","0","2","401064371","5","2.6","10790102","0","401064361","10790103","0","10790101","2","1","1079116","295","3","-1","4","0.06","0","10790104","0","2.4","0","0","1079116","2.4","401064381","710061","401064401","401064391","0"
"0","1080103","1.2","1080104","0","1080","0","1080102","1000000","10800105","0","0","0","1.2","401064621","1","1.5","10800102","0","401064611","10800103","0","10800101","1","1","1080101","296","1","1","1","0.03","0","10800104","0","1.4","0","0","1080105","1.3","401064631","710071","401064651","401064641","0"
"0","1080108","1.2","1080109","0","1080","0","1080107","1000000","10800105","0","0","0","1.2","401064671","2","1.5","10800102","0","401064661","10800103","0","10800101","2","1","1080106","297","2","3","2","0.06","0","10800104","0","1.4","0","0","1080110","1.3","401064681","710071","401064701","401064691","0"
"0","1080113","1.6","1080114","0","1080","0","1080112","1000000","10800105","0","0","0","1.6","401064721","4","2","10800102","0","401064711","10800103","0","10800101","2","1","1080111","298","3","4","4","0.06","0","10800104","0","1.9","0","0","1080115","1.8","401064731","710071","401064751","401064741","0"
"0","1080116","2","1080116","0","1080","0","1080116","1000000","10800105","0","0","0","2","401064721","5","2.6","10800102","0","401064711","10800103","0","10800101","2","1","1080116","299","3","-1","4","0.06","0","10800104","0","2.4","0","0","1080116","2.4","401064731","710071","401064751","401064741","0"
"0","1081103","1.2","1081104","0","1081","0","1081102","1000000","10810105","0","0","0","1.2","401064971","1","1.5","10810102","0","401064961","10810103","0","10810101","1","1","1081101","300","1","1","1","0.03","0","10810104","0","1.4","0","0","1081105","1.3","401064981","710081","401065001","401064991","0"
"0","1081108","1.2","1081109","0","1081","0","1081107","1000000","10810105","0","0","0","1.2","401065021","2","1.5","10810102","0","401065011","10810103","0","10810101","2","1","1081106","301","2","3","2","0.06","0","10810104","0","1.4","0","0","1081110","1.3","401065031","710081","401065051","401065041","0"
"0","1081113","1.6","1081114","0","1081","0","1081112","1000000","10810105","0","0","0","1.6","401065071","4","2","10810102","0","401065061","10810103","0","10810101","2","1","1081111","302","3","4","4","0.06","0","10810104","0","1.9","0","0","1081115","1.8","401065081","710081","401065101","401065091","0"
"0","1081116","2","1081116","0","1081","0","1081116","1000000","10810105","0","0","0","2","401065071","5","2.6","10810102","0","401065061","10810103","0","10810101","2","1","1081116","303","3","-1","4","0.06","0","10810104","0","2.4","0","0","1081116","2.4","401065081","710081","401065101","401065091","0"
"0","1082103","1.2","1082104","0","1082","0","1082102","1000000","10820105","0","0","0","1.2","401065321","1","1.5","10820102","0","401065311","10820103","0","10820101","1","1","1082101","304","1","1","1","0.03","0","10820104","0","1.4","0","0","1082105","1.3","401065331","710091","401065351","401065341","0"
"0","1082108","1.2","1082109","0","1082","0","1082107","1000000","10820105","0","0","0","1.2","401065371","2","1.5","10820102","0","401065361","10820103","0","10820101","2","1","1082106","305","2","3","2","0.06","0","10820104","0","1.4","0","0","1082110","1.3","401065381","710091","401065401","401065391","0"
"0","1082113","1.6","1082114","0","1082","0","1082112","1000000","10820105","0","0","0","1.6","401065421","4","2","10820102","0","401065411","10820103","0","10820101","2","1","1082111","306","3","4","4","0.06","0","10820104","0","1.9","0","0","1082115","1.8","401065431","710091","401065451","401065441","0"
"0","1082116","2","1082116","0","1082","0","1082116","1000000","10820105","0","0","0","2","401065421","5","2.6","10820102","0","401065411","10820103","0","10820101","2","1","1082116","307","3","-1","4","0.06","0","10820104","0","2.4","0","0","1082116","2.4","401065431","710091","401065451","401065441","0"
"0","1083103","1.2","1083104","0","1083","0","1083102","1000000","10830105","0","0","0","1.2","401065671","1","1.5","10830102","0","401065661","10830103","0","10830101","1","1","1083101","308","1","1","1","0.03","0","10830104","0","1.4","0","0","1083105","1.3","401065681","710101","401065701","401065691","0"
"0","1083108","1.2","1083109","0","1083","0","1083107","1000000","10830105","0","0","0","1.2","401065721","2","1.5","10830102","0","401065711","10830103","0","10830101","2","1","1083106","309","2","3","2","0.06","0","10830104","0","1.4","0","0","1083110","1.3","401065731","710101","401065751","401065741","0"
"0","1083113","1.6","1083114","0","1083","0","1083112","1000000","10830105","0","0","0","1.6","401065771","4","2","10830102","0","401065761","10830103","0","10830101","2","1","1083111","310","3","4","4","0.06","0","10830104","0","1.9","0","0","1083115","1.8","401065781","710101","401065801","401065791","0"
"0","1083116","2","1083116","0","1083","0","1083116","1000000","10830105","0","0","0","2","401065771","5","2.6","10830102","0","401065761","10830103","0","10830101","2","1","1083116","311","3","-1","4","0.06","0","10830104","0","2.4","0","0","1083116","2.4","401065781","710101","401065801","401065791","0"
"0","1084103","1.2","1084104","0","1084","0","1084102","1000000","10840105","0","0","0","1.2","401066021","1","1.5","10840102","0","401066011","10840103","0","10840101","1","1","1084101","312","1","1","1","0.03","0","10840104","0","1.4","0","0","1084105","1.3","401066031","710111","401066051","401066041","0"
"0","1084108","1.2","1084109","0","1084","0","1084107","1000000","10840105","0","0","0","1.2","401066071","2","1.5","10840102","0","401066061","10840103","0","10840101","2","1","1084106","313","2","3","2","0.06","0","10840104","0","1.4","0","0","1084110","1.3","401066081","710111","401066101","401066091","0"
"0","1084113","1.6","1084114","0","1084","0","1084112","1000000","10840105","0","0","0","1.6","401066121","4","2","10840102","0","401066111","10840103","0","10840101","2","1","1084111","314","3","4","4","0.06","0","10840104","0","1.9","0","0","1084115","1.8","401066131","710111","401066151","401066141","0"
"0","1084116","2","1084116","0","1084","0","1084116","1000000","10840105","0","0","0","2","401066121","5","2.6","10840102","0","401066111","10840103","0","10840101","2","1","1084116","315","3","-1","4","0.06","0","10840104","0","2.4","0","0","1084116","2.4","401066131","710111","401066151","401066141","0"
"0","1085103","1.2","1085104","0","1085","0","1085102","1000000","10850105","0","0","0","1.2","401066371","1","1.5","10850102","0","401066361","10850103","0","10850101","1","1","1085101","316","1","1","1","0.03","0","10850104","0","1.4","0","0","1085105","1.3","401066381","710121","401066401","401066391","0"
"0","1085108","1.2","1085109","0","1085","0","1085107","1000000","10850105","0","0","0","1.2","401066421","2","1.5","10850102","0","401066411","10850103","0","10850101","2","1","1085106","317","2","3","2","0.06","0","10850104","0","1.4","0","0","1085110","1.3","401066431","710121","401066451","401066441","0"
"0","1085113","1.6","1085114","0","1085","0","1085112","1000000","10850105","0","0","0","1.6","401066471","4","2","10850102","0","401066461","10850103","0","10850101","2","1","1085111","318","3","4","4","0.06","0","10850104","0","1.9","0","0","1085115","1.8","401066481","710121","401066501","401066491","0"
"0","1085116","2","1085116","0","1085","0","1085116","1000000","10850105","0","0","0","2","401066471","5","2.6","10850102","0","401066461","10850103","0","10850101","2","1","1085116","319","3","-1","4","0.06","0","10850104","0","2.4","0","0","1085116","2.4","401066481","710121","401066501","401066491","0"
"0","1086103","1.2","1086104","0","1086","0","1086102","1000000","10860105","0","0","0","1.2","401066721","1","1.5","10860102","0","401066711","10860103","0","10860101","1","1","1086101","320","1","1","1","0.03","0","10860104","0","1.4","0","0","1086105","1.3","401066731","710011","401066751","401066741","0"
"0","1086108","1.2","1086109","0","1086","0","1086107","1000000","10860105","0","0","0","1.2","401066771","2","1.5","10860102","0","401066761","10860103","0","10860101","2","1","1086106","321","2","3","2","0.06","0","10860104","0","1.4","0","0","1086110","1.3","401066781","710011","401066801","401066791","0"
"0","1086113","1.6","1086114","0","1086","0","1086112","1000000","10860105","0","0","0","1.6","401066821","4","2","10860102","0","401066811","10860103","0","10860101","2","1","1086111","322","3","4","4","0.06","0","10860104","0","1.9","0","0","1086115","1.8","401066831","710011","401066851","401066841","0"
"0","1086116","2","1086116","0","1086","0","1086116","1000000","10860105","0","0","0","2","401066821","5","2.6","10860102","0","401066811","10860103","0","10860101","2","1","1086116","323","3","-1","4","0.06","0","10860104","0","2.4","0","0","1086116","2.4","401066831","710011","401066851","401066841","0"
"0","1087103","1.2","1087104","0","1087","0","1087102","1000000","10870105","0","0","0","1.2","401067071","1","1.5","10870102","0","401067061","10870103","0","10870101","1","1","1087101","324","1","1","1","0.03","0","10870104","0","1.4","0","0","1087105","1.3","401067081","710021","401067101","401067091","0"
"0","1087108","1.2","1087109","0","1087","0","1087107","1000000","10870105","0","0","0","1.2","401067121","2","1.5","10870102","0","401067111","10870103","0","10870101","2","1","1087106","325","2","3","2","0.06","0","10870104","0","1.4","0","0","1087110","1.3","401067131","710021","401067151","401067141","0"
"0","1087113","1.6","1087114","0","1087","0","1087112","1000000","10870105","0","0","0","1.6","401067171","4","2","10870102","0","401067161","10870103","0","10870101","2","1","1087111","326","3","4","4","0.06","0","10870104","0","1.9","0","0","1087115","1.8","401067181","710021","401067201","401067191","0"
"0","1087116","2","1087116","0","1087","0","1087116","1000000","10870105","0","0","0","2","401067171","5","2.6","10870102","0","401067161","10870103","0","10870101","2","1","1087116","327","3","-1","4","0.06","0","10870104","0","2.4","0","0","1087116","2.4","401067181","710021","401067201","401067191","0"
"0","1088103","1.2","1088104","0","1088","0","1088102","1000000","10880105","0","0","0","1.2","401067421","1","1.5","10880102","0","401067411","10880103","0","10880101","1","1","1088101","328","1","1","1","0.03","0","10880104","0","1.4","0","0","1088105","1.3","401067431","710031","401067451","401067441","0"
"0","1088108","1.2","1088109","0","1088","0","1088107","1000000","10880105","0","0","0","1.2","401067471","2","1.5","10880102","0","401067461","10880103","0","10880101","2","1","1088106","329","2","3","2","0.06","0","10880104","0","1.4","0","0","1088110","1.3","401067481","710031","401067501","401067491","0"
"0","1088113","1.6","1088114","0","1088","0","1088112","1000000","10880105","0","0","0","1.6","401067521","4","2","10880102","0","401067511","10880103","0","10880101","2","1","1088111","330","3","4","4","0.06","0","10880104","0","1.9","0","0","1088115","1.8","401067531","710031","401067551","401067541","0"
"0","1088116","2","1088116","0","1088","0","1088116","1000000","10880105","0","0","0","2","401067521","5","2.6","10880102","0","401067511","10880103","0","10880101","2","1","1088116","331","3","-1","4","0.06","0","10880104","0","2.4","0","0","1088116","2.4","401067531","710031","401067551","401067541","0"
"0","1089103","1.2","1089104","0","1089","0","1089102","1000000","10890105","0","0","0","1.2","401067771","1","1.5","10890102","0","401067761","10890103","0","10890101","1","1","1089101","332","1","1","1","0.03","0","10890104","0","1.4","0","0","1089105","1.3","401067781","710041","401067801","401067791","0"
"0","1089108","1.2","1089109","0","1089","0","1089107","1000000","10890105","0","0","0","1.2","401067821","2","1.5","10890102","0","401067811","10890103","0","10890101","2","1","1089106","333","2","3","2","0.06","0","10890104","0","1.4","0","0","1089110","1.3","401067831","710041","401067851","401067841","0"
"0","1089113","1.6","1089114","0","1089","0","1089112","1000000","10890105","0","0","0","1.6","401067871","4","2","10890102","0","401067861","10890103","0","10890101","2","1","1089111","334","3","4","4","0.06","0","10890104","0","1.9","0","0","1089115","1.8","401067881","710041","401067901","401067891","0"
"0","1089116","2","1089116","0","1089","0","1089116","1000000","10890105","0","0","0","2","401067871","5","2.6","10890102","0","401067861","10890103","0","10890101","2","1","1089116","335","3","-1","4","0.06","0","10890104","0","2.4","0","0","1089116","2.4","401067881","710041","401067901","401067891","0"
