ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1
"0","1070109","10700102","0","0","0","2","0","0","1000000","1.2","1.5","3","10700101","257","0.06","1","710091","0","0","401061181","401061201","0","2","2","1070107","2","1.3","1.2","0","1070","1070108","0","401061171","0","10700104","401061191","10700103","1070106","1.4","401061161","0","1070110","10700105"
"0","1070114","10700102","0","0","0","4","0","0","1000000","1.6","2","4","10700101","258","0.06","1","710091","0","0","401061231","401061251","0","4","2","1070112","3","1.8","1.6","0","1070","1070113","0","401061221","0","10700104","401061241","10700103","1070111","1.9","401061211","0","1070115","10700105"
"0","1070116","10700102","0","0","0","5","0","0","1000000","2","2.6","-1","10700101","259","0.06","1","710091","0","0","401061231","401061251","0","4","2","1070116","3","2.4","2","0","1070","1070116","0","401061221","0","10700104","401061241","10700103","1070116","2.4","401061211","0","1070116","10700105"
"0","1071104","10710102","0","0","0","1","0","0","1000000","1.2","1.5","1","10710101","260","0.03","1","710101","0","0","401061481","401061501","0","1","1","1071102","1","1.3","1.2","0","1071","1071103","0","401061471","0","10710104","401061491","10710103","1071101","1.4","401061461","0","1071105","10710105"
"0","1071109","10710102","0","0","0","2","0","0","1000000","1.2","1.5","3","10710101","261","0.06","1","710101","0","0","401061531","401061551","0","2","2","1071107","2","1.3","1.2","0","1071","1071108","0","401061521","0","10710104","401061541","10710103","1071106","1.4","401061511","0","1071110","10710105"
"0","1071114","10710102","0","0","0","4","0","0","1000000","1.6","2","4","10710101","262","0.06","1","710101","0","0","401061581","401061601","0","4","2","1071112","3","1.8","1.6","0","1071","1071113","0","401061571","0","10710104","401061591","10710103","1071111","1.9","401061561","0","1071115","10710105"
"0","1071116","10710102","0","0","0","5","0","0","1000000","2","2.6","-1","10710101","263","0.06","1","710101","0","0","401061581","401061601","0","4","2","1071116","3","2.4","2","0","1071","1071116","0","401061571","0","10710104","401061591","10710103","1071116","2.4","401061561","0","1071116","10710105"
"0","1072104","10720102","0","0","0","1","0","0","1000000","1.2","1.5","1","10720101","264","0.03","1","710111","0","0","401061831","401061851","0","1","1","1072102","1","1.3","1.2","0","1072","1072103","0","401061821","0","10720104","401061841","10720103","1072101","1.4","401061811","0","1072105","10720105"
"0","1072109","10720102","0","0","0","2","0","0","1000000","1.2","1.5","3","10720101","265","0.06","1","710111","0","0","401061881","401061901","0","2","2","1072107","2","1.3","1.2","0","1072","1072108","0","401061871","0","10720104","401061891","10720103","1072106","1.4","401061861","0","1072110","10720105"
"0","1072114","10720102","0","0","0","4","0","0","1000000","1.6","2","4","10720101","266","0.06","1","710111","0","0","401061931","401061951","0","4","2","1072112","3","1.8","1.6","0","1072","1072113","0","401061921","0","10720104","401061941","10720103","1072111","1.9","401061911","0","1072115","10720105"
"0","1072116","10720102","0","0","0","5","0","0","1000000","2","2.6","-1","10720101","267","0.06","1","710111","0","0","401061931","401061951","0","4","2","1072116","3","2.4","2","0","1072","1072116","0","401061921","0","10720104","401061941","10720103","1072116","2.4","401061911","0","1072116","10720105"
"0","1073104","10730102","0","0","0","1","0","0","1000000","1.2","1.5","1","10730101","268","0.03","1","710121","0","0","401062181","401062201","0","1","1","1073102","1","1.3","1.2","0","1073","1073103","0","401062171","0","10730104","401062191","10730103","1073101","1.4","401062161","0","1073105","10730105"
"0","1073109","10730102","0","0","0","2","0","0","1000000","1.2","1.5","3","10730101","269","0.06","1","710121","0","0","401062231","401062251","0","2","2","1073107","2","1.3","1.2","0","1073","1073108","0","401062221","0","10730104","401062241","10730103","1073106","1.4","401062211","0","1073110","10730105"
"0","1073114","10730102","0","0","0","4","0","0","1000000","1.6","2","4","10730101","270","0.06","1","710121","0","0","401062281","401062301","0","4","2","1073112","3","1.8","1.6","0","1073","1073113","0","401062271","0","10730104","401062291","10730103","1073111","1.9","401062261","0","1073115","10730105"
"0","1073116","10730102","0","0","0","5","0","0","1000000","2","2.6","-1","10730101","271","0.06","1","710121","0","0","401062281","401062301","0","4","2","1073116","3","2.4","2","0","1073","1073116","0","401062271","0","10730104","401062291","10730103","1073116","2.4","401062261","0","1073116","10730105"
"0","1074104","10740102","0","0","0","1","0","0","1000000","1.2","1.5","1","10740101","272","0.03","1","710011","0","0","401062531","401062551","0","1","1","1074102","1","1.3","1.2","0","1074","1074103","0","401062521","0","10740104","401062541","10740103","1074101","1.4","401062511","0","1074105","10740105"
"0","1074109","10740102","0","0","0","2","0","0","1000000","1.2","1.5","3","10740101","273","0.06","1","710011","0","0","401062581","401062601","0","2","2","1074107","2","1.3","1.2","0","1074","1074108","0","401062571","0","10740104","401062591","10740103","1074106","1.4","401062561","0","1074110","10740105"
"0","1074114","10740102","0","0","0","4","0","0","1000000","1.6","2","4","10740101","274","0.06","1","710011","0","0","401062631","401062651","0","4","2","1074112","3","1.8","1.6","0","1074","1074113","0","401062621","0","10740104","401062641","10740103","1074111","1.9","401062611","0","1074115","10740105"
"0","1074116","10740102","0","0","0","5","0","0","1000000","2","2.6","-1","10740101","275","0.06","1","710011","0","0","401062631","401062651","0","4","2","1074116","3","2.4","2","0","1074","1074116","0","401062621","0","10740104","401062641","10740103","1074116","2.4","401062611","0","1074116","10740105"
"0","1075104","10750102","0","0","0","1","0","0","1000000","1.2","1.5","1","10750101","276","0.03","1","710021","0","0","401062881","401062901","0","1","1","1075102","1","1.3","1.2","0","1075","1075103","0","401062871","0","10750104","401062891","10750103","1075101","1.4","401062861","0","1075105","10750105"
"0","1075109","10750102","0","0","0","2","0","0","1000000","1.2","1.5","3","10750101","277","0.06","1","710021","0","0","401062931","401062951","0","2","2","1075107","2","1.3","1.2","0","1075","1075108","0","401062921","0","10750104","401062941","10750103","1075106","1.4","401062911","0","1075110","10750105"
"0","1075114","10750102","0","0","0","4","0","0","1000000","1.6","2","4","10750101","278","0.06","1","710021","0","0","401062981","401063001","0","4","2","1075112","3","1.8","1.6","0","1075","1075113","0","401062971","0","10750104","401062991","10750103","1075111","1.9","401062961","0","1075115","10750105"
"0","1075116","10750102","0","0","0","5","0","0","1000000","2","2.6","-1","10750101","279","0.06","1","710021","0","0","401062981","401063001","0","4","2","1075116","3","2.4","2","0","1075","1075116","0","401062971","0","10750104","401062991","10750103","1075116","2.4","401062961","0","1075116","10750105"
"0","1076104","10760102","0","0","0","1","0","0","1000000","1.2","1.5","1","10760101","280","0.03","1","710031","0","0","401063231","401063251","0","1","1","1076102","1","1.3","1.2","0","1076","1076103","0","401063221","0","10760104","401063241","10760103","1076101","1.4","401063211","0","1076105","10760105"
"0","1076109","10760102","0","0","0","2","0","0","1000000","1.2","1.5","3","10760101","281","0.06","1","710031","0","0","401063281","401063301","0","2","2","1076107","2","1.3","1.2","0","1076","1076108","0","401063271","0","10760104","401063291","10760103","1076106","1.4","401063261","0","1076110","10760105"
"0","1076114","10760102","0","0","0","4","0","0","1000000","1.6","2","4","10760101","282","0.06","1","710031","0","0","401063331","401063351","0","4","2","1076112","3","1.8","1.6","0","1076","1076113","0","401063321","0","10760104","401063341","10760103","1076111","1.9","401063311","0","1076115","10760105"
"0","1076116","10760102","0","0","0","5","0","0","1000000","2","2.6","-1","10760101","283","0.06","1","710031","0","0","401063331","401063351","0","4","2","1076116","3","2.4","2","0","1076","1076116","0","401063321","0","10760104","401063341","10760103","1076116","2.4","401063311","0","1076116","10760105"
"0","1077104","10770102","0","0","0","1","0","0","1000000","1.2","1.5","1","10770101","284","0.03","1","710041","0","0","401063581","401063601","0","1","1","1077102","1","1.3","1.2","0","1077","1077103","0","401063571","0","10770104","401063591","10770103","1077101","1.4","401063561","0","1077105","10770105"
"0","1077109","10770102","0","0","0","2","0","0","1000000","1.2","1.5","3","10770101","285","0.06","1","710041","0","0","401063631","401063651","0","2","2","1077107","2","1.3","1.2","0","1077","1077108","0","401063621","0","10770104","401063641","10770103","1077106","1.4","401063611","0","1077110","10770105"
"0","1077114","10770102","0","0","0","4","0","0","1000000","1.6","2","4","10770101","286","0.06","1","710041","0","0","401063681","401063701","0","4","2","1077112","3","1.8","1.6","0","1077","1077113","0","401063671","0","10770104","401063691","10770103","1077111","1.9","401063661","0","1077115","10770105"
"0","1077116","10770102","0","0","0","5","0","0","1000000","2","2.6","-1","10770101","287","0.06","1","710041","0","0","401063681","401063701","0","4","2","1077116","3","2.4","2","0","1077","1077116","0","401063671","0","10770104","401063691","10770103","1077116","2.4","401063661","0","1077116","10770105"
"0","1078104","10780102","0","0","0","1","0","0","1000000","1.2","1.5","1","10780101","288","0.03","1","710051","0","0","401063931","401063951","0","1","1","1078102","1","1.3","1.2","0","1078","1078103","0","401063921","0","10780104","401063941","10780103","1078101","1.4","401063911","0","1078105","10780105"
"0","1078109","10780102","0","0","0","2","0","0","1000000","1.2","1.5","3","10780101","289","0.06","1","710051","0","0","401063981","401064001","0","2","2","1078107","2","1.3","1.2","0","1078","1078108","0","401063971","0","10780104","401063991","10780103","1078106","1.4","401063961","0","1078110","10780105"
"0","1078114","10780102","0","0","0","4","0","0","1000000","1.6","2","4","10780101","290","0.06","1","710051","0","0","401064031","401064051","0","4","2","1078112","3","1.8","1.6","0","1078","1078113","0","401064021","0","10780104","401064041","10780103","1078111","1.9","401064011","0","1078115","10780105"
"0","1078116","10780102","0","0","0","5","0","0","1000000","2","2.6","-1","10780101","291","0.06","1","710051","0","0","401064031","401064051","0","4","2","1078116","3","2.4","2","0","1078","1078116","0","401064021","0","10780104","401064041","10780103","1078116","2.4","401064011","0","1078116","10780105"
"0","1079104","10790102","0","0","0","1","0","0","1000000","1.2","1.5","1","10790101","292","0.03","1","710061","0","0","401064281","401064301","0","1","1","1079102","1","1.3","1.2","0","1079","1079103","0","401064271","0","10790104","401064291","10790103","1079101","1.4","401064261","0","1079105","10790105"
"0","1079109","10790102","0","0","0","2","0","0","1000000","1.2","1.5","3","10790101","293","0.06","1","710061","0","0","401064331","401064351","0","2","2","1079107","2","1.3","1.2","0","1079","1079108","0","401064321","0","10790104","401064341","10790103","1079106","1.4","401064311","0","1079110","10790105"
"0","1079114","10790102","0","0","0","4","0","0","1000000","1.6","2","4","10790101","294","0.06","1","710061","0","0","401064381","401064401","0","4","2","1079112","3","1.8","1.6","0","1079","1079113","0","401064371","0","10790104","401064391","10790103","1079111","1.9","401064361","0","1079115","10790105"
"0","1079116","10790102","0","0","0","5","0","0","1000000","2","2.6","-1","10790101","295","0.06","1","710061","0","0","401064381","401064401","0","4","2","1079116","3","2.4","2","0","1079","1079116","0","401064371","0","10790104","401064391","10790103","1079116","2.4","401064361","0","1079116","10790105"
"0","1080104","10800102","0","0","0","1","0","0","1000000","1.2","1.5","1","10800101","296","0.03","1","710071","0","0","401064631","401064651","0","1","1","1080102","1","1.3","1.2","0","1080","1080103","0","401064621","0","10800104","401064641","10800103","1080101","1.4","401064611","0","1080105","10800105"
"0","1080109","10800102","0","0","0","2","0","0","1000000","1.2","1.5","3","10800101","297","0.06","1","710071","0","0","401064681","401064701","0","2","2","1080107","2","1.3","1.2","0","1080","1080108","0","401064671","0","10800104","401064691","10800103","1080106","1.4","401064661","0","1080110","10800105"
"0","1080114","10800102","0","0","0","4","0","0","1000000","1.6","2","4","10800101","298","0.06","1","710071","0","0","401064731","401064751","0","4","2","1080112","3","1.8","1.6","0","1080","1080113","0","401064721","0","10800104","401064741","10800103","1080111","1.9","401064711","0","1080115","10800105"
"0","1080116","10800102","0","0","0","5","0","0","1000000","2","2.6","-1","10800101","299","0.06","1","710071","0","0","401064731","401064751","0","4","2","1080116","3","2.4","2","0","1080","1080116","0","401064721","0","10800104","401064741","10800103","1080116","2.4","401064711","0","1080116","10800105"
"0","1081104","10810102","0","0","0","1","0","0","1000000","1.2","1.5","1","10810101","300","0.03","1","710081","0","0","401064981","401065001","0","1","1","1081102","1","1.3","1.2","0","1081","1081103","0","401064971","0","10810104","401064991","10810103","1081101","1.4","401064961","0","1081105","10810105"
"0","1081109","10810102","0","0","0","2","0","0","1000000","1.2","1.5","3","10810101","301","0.06","1","710081","0","0","401065031","401065051","0","2","2","1081107","2","1.3","1.2","0","1081","1081108","0","401065021","0","10810104","401065041","10810103","1081106","1.4","401065011","0","1081110","10810105"
"0","1081114","10810102","0","0","0","4","0","0","1000000","1.6","2","4","10810101","302","0.06","1","710081","0","0","401065081","401065101","0","4","2","1081112","3","1.8","1.6","0","1081","1081113","0","401065071","0","10810104","401065091","10810103","1081111","1.9","401065061","0","1081115","10810105"
"0","1081116","10810102","0","0","0","5","0","0","1000000","2","2.6","-1","10810101","303","0.06","1","710081","0","0","401065081","401065101","0","4","2","1081116","3","2.4","2","0","1081","1081116","0","401065071","0","10810104","401065091","10810103","1081116","2.4","401065061","0","1081116","10810105"
"0","1082104","10820102","0","0","0","1","0","0","1000000","1.2","1.5","1","10820101","304","0.03","1","710091","0","0","401065331","401065351","0","1","1","1082102","1","1.3","1.2","0","1082","1082103","0","401065321","0","10820104","401065341","10820103","1082101","1.4","401065311","0","1082105","10820105"
"0","1082109","10820102","0","0","0","2","0","0","1000000","1.2","1.5","3","10820101","305","0.06","1","710091","0","0","401065381","401065401","0","2","2","1082107","2","1.3","1.2","0","1082","1082108","0","401065371","0","10820104","401065391","10820103","1082106","1.4","401065361","0","1082110","10820105"
"0","1082114","10820102","0","0","0","4","0","0","1000000","1.6","2","4","10820101","306","0.06","1","710091","0","0","401065431","401065451","0","4","2","1082112","3","1.8","1.6","0","1082","1082113","0","401065421","0","10820104","401065441","10820103","1082111","1.9","401065411","0","1082115","10820105"
"0","1082116","10820102","0","0","0","5","0","0","1000000","2","2.6","-1","10820101","307","0.06","1","710091","0","0","401065431","401065451","0","4","2","1082116","3","2.4","2","0","1082","1082116","0","401065421","0","10820104","401065441","10820103","1082116","2.4","401065411","0","1082116","10820105"
"0","1083104","10830102","0","0","0","1","0","0","1000000","1.2","1.5","1","10830101","308","0.03","1","710101","0","0","401065681","401065701","0","1","1","1083102","1","1.3","1.2","0","1083","1083103","0","401065671","0","10830104","401065691","10830103","1083101","1.4","401065661","0","1083105","10830105"
"0","1083109","10830102","0","0","0","2","0","0","1000000","1.2","1.5","3","10830101","309","0.06","1","710101","0","0","401065731","401065751","0","2","2","1083107","2","1.3","1.2","0","1083","1083108","0","401065721","0","10830104","401065741","10830103","1083106","1.4","401065711","0","1083110","10830105"
"0","1083114","10830102","0","0","0","4","0","0","1000000","1.6","2","4","10830101","310","0.06","1","710101","0","0","401065781","401065801","0","4","2","1083112","3","1.8","1.6","0","1083","1083113","0","401065771","0","10830104","401065791","10830103","1083111","1.9","401065761","0","1083115","10830105"
"0","1083116","10830102","0","0","0","5","0","0","1000000","2","2.6","-1","10830101","311","0.06","1","710101","0","0","401065781","401065801","0","4","2","1083116","3","2.4","2","0","1083","1083116","0","401065771","0","10830104","401065791","10830103","1083116","2.4","401065761","0","1083116","10830105"
"0","1084104","10840102","0","0","0","1","0","0","1000000","1.2","1.5","1","10840101","312","0.03","1","710111","0","0","401066031","401066051","0","1","1","1084102","1","1.3","1.2","0","1084","1084103","0","401066021","0","10840104","401066041","10840103","1084101","1.4","401066011","0","1084105","10840105"
"0","1084109","10840102","0","0","0","2","0","0","1000000","1.2","1.5","3","10840101","313","0.06","1","710111","0","0","401066081","401066101","0","2","2","1084107","2","1.3","1.2","0","1084","1084108","0","401066071","0","10840104","401066091","10840103","1084106","1.4","401066061","0","1084110","10840105"
"0","1084114","10840102","0","0","0","4","0","0","1000000","1.6","2","4","10840101","314","0.06","1","710111","0","0","401066131","401066151","0","4","2","1084112","3","1.8","1.6","0","1084","1084113","0","401066121","0","10840104","401066141","10840103","1084111","1.9","401066111","0","1084115","10840105"
"0","1084116","10840102","0","0","0","5","0","0","1000000","2","2.6","-1","10840101","315","0.06","1","710111","0","0","401066131","401066151","0","4","2","1084116","3","2.4","2","0","1084","1084116","0","401066121","0","10840104","401066141","10840103","1084116","2.4","401066111","0","1084116","10840105"
"0","1085104","10850102","0","0","0","1","0","0","1000000","1.2","1.5","1","10850101","316","0.03","1","710121","0","0","401066381","401066401","0","1","1","1085102","1","1.3","1.2","0","1085","1085103","0","401066371","0","10850104","401066391","10850103","1085101","1.4","401066361","0","1085105","10850105"
"0","1085109","10850102","0","0","0","2","0","0","1000000","1.2","1.5","3","10850101","317","0.06","1","710121","0","0","401066431","401066451","0","2","2","1085107","2","1.3","1.2","0","1085","1085108","0","401066421","0","10850104","401066441","10850103","1085106","1.4","401066411","0","1085110","10850105"
"0","1085114","10850102","0","0","0","4","0","0","1000000","1.6","2","4","10850101","318","0.06","1","710121","0","0","401066481","401066501","0","4","2","1085112","3","1.8","1.6","0","1085","1085113","0","401066471","0","10850104","401066491","10850103","1085111","1.9","401066461","0","1085115","10850105"
"0","1085116","10850102","0","0","0","5","0","0","1000000","2","2.6","-1","10850101","319","0.06","1","710121","0","0","401066481","401066501","0","4","2","1085116","3","2.4","2","0","1085","1085116","0","401066471","0","10850104","401066491","10850103","1085116","2.4","401066461","0","1085116","10850105"
"0","1086104","10860102","0","0","0","1","0","0","1000000","1.2","1.5","1","10860101","320","0.03","1","710011","0","0","401066731","401066751","0","1","1","1086102","1","1.3","1.2","0","1086","1086103","0","401066721","0","10860104","401066741","10860103","1086101","1.4","401066711","0","1086105","10860105"
"0","1086109","10860102","0","0","0","2","0","0","1000000","1.2","1.5","3","10860101","321","0.06","1","710011","0","0","401066781","401066801","0","2","2","1086107","2","1.3","1.2","0","1086","1086108","0","401066771","0","10860104","401066791","10860103","1086106","1.4","401066761","0","1086110","10860105"
"0","1086114","10860102","0","0","0","4","0","0","1000000","1.6","2","4","10860101","322","0.06","1","710011","0","0","401066831","401066851","0","4","2","1086112","3","1.8","1.6","0","1086","1086113","0","401066821","0","10860104","401066841","10860103","1086111","1.9","401066811","0","1086115","10860105"
"0","1086116","10860102","0","0","0","5","0","0","1000000","2","2.6","-1","10860101","323","0.06","1","710011","0","0","401066831","401066851","0","4","2","1086116","3","2.4","2","0","1086","1086116","0","401066821","0","10860104","401066841","10860103","1086116","2.4","401066811","0","1086116","10860105"
