65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a
"0","1070108","1.2","710091","0","0","1070","257","401061181","0","0.06","0","0","1000000","10700102","2","10700104","1.3","1","10700103","1.2","0","1070109","401061201","1070110","1070106","2","0","1070107","1.5","0","10700105","0","2","2","3","0","401061161","401061171","401061191","0","0","1.4","10700101"
"0","1070113","1.6","710091","0","0","1070","258","401061231","0","0.06","0","0","1000000","10700102","2","10700104","1.8","1","10700103","1.6","0","1070114","401061251","1070115","1070111","4","0","1070112","2","0","10700105","0","3","4","4","0","401061211","401061221","401061241","0","0","1.9","10700101"
"0","1070116","2","710091","0","0","1070","259","401061231","0","0.06","0","0","1000000","10700102","2","10700104","2.4","1","10700103","2","0","1070116","401061251","1070116","1070116","4","0","1070116","2.6","0","10700105","0","3","5","-1","0","401061211","401061221","401061241","0","0","2.4","10700101"
"0","1071103","1.2","710101","0","0","1071","260","401061481","0","0.03","0","0","1000000","10710102","1","10710104","1.3","1","10710103","1.2","0","1071104","401061501","1071105","1071101","1","0","1071102","1.5","0","10710105","0","1","1","1","0","401061461","401061471","401061491","0","0","1.4","10710101"
"0","1071108","1.2","710101","0","0","1071","261","401061531","0","0.06","0","0","1000000","10710102","2","10710104","1.3","1","10710103","1.2","0","1071109","401061551","1071110","1071106","2","0","1071107","1.5","0","10710105","0","2","2","3","0","401061511","401061521","401061541","0","0","1.4","10710101"
"0","1071113","1.6","710101","0","0","1071","262","401061581","0","0.06","0","0","1000000","10710102","2","10710104","1.8","1","10710103","1.6","0","1071114","401061601","1071115","1071111","4","0","1071112","2","0","10710105","0","3","4","4","0","401061561","401061571","401061591","0","0","1.9","10710101"
"0","1071116","2","710101","0","0","1071","263","401061581","0","0.06","0","0","1000000","10710102","2","10710104","2.4","1","10710103","2","0","1071116","401061601","1071116","1071116","4","0","1071116","2.6","0","10710105","0","3","5","-1","0","401061561","401061571","401061591","0","0","2.4","10710101"
"0","1072103","1.2","710111","0","0","1072","264","401061831","0","0.03","0","0","1000000","10720102","1","10720104","1.3","1","10720103","1.2","0","1072104","401061851","1072105","1072101","1","0","1072102","1.5","0","10720105","0","1","1","1","0","401061811","401061821","401061841","0","0","1.4","10720101"
"0","1072108","1.2","710111","0","0","1072","265","401061881","0","0.06","0","0","1000000","10720102","2","10720104","1.3","1","10720103","1.2","0","1072109","401061901","1072110","1072106","2","0","1072107","1.5","0","10720105","0","2","2","3","0","401061861","401061871","401061891","0","0","1.4","10720101"
"0","1072113","1.6","710111","0","0","1072","266","401061931","0","0.06","0","0","1000000","10720102","2","10720104","1.8","1","10720103","1.6","0","1072114","401061951","1072115","1072111","4","0","1072112","2","0","10720105","0","3","4","4","0","401061911","401061921","401061941","0","0","1.9","10720101"
"0","1072116","2","710111","0","0","1072","267","401061931","0","0.06","0","0","1000000","10720102","2","10720104","2.4","1","10720103","2","0","1072116","401061951","1072116","1072116","4","0","1072116","2.6","0","10720105","0","3","5","-1","0","401061911","401061921","401061941","0","0","2.4","10720101"
"0","1073103","1.2","710121","0","0","1073","268","401062181","0","0.03","0","0","1000000","10730102","1","10730104","1.3","1","10730103","1.2","0","1073104","401062201","1073105","1073101","1","0","1073102","1.5","0","10730105","0","1","1","1","0","401062161","401062171","401062191","0","0","1.4","10730101"
"0","1073108","1.2","710121","0","0","1073","269","401062231","0","0.06","0","0","1000000","10730102","2","10730104","1.3","1","10730103","1.2","0","1073109","401062251","1073110","1073106","2","0","1073107","1.5","0","10730105","0","2","2","3","0","401062211","401062221","401062241","0","0","1.4","10730101"
"0","1073113","1.6","710121","0","0","1073","270","401062281","0","0.06","0","0","1000000","10730102","2","10730104","1.8","1","10730103","1.6","0","1073114","401062301","1073115","1073111","4","0","1073112","2","0","10730105","0","3","4","4","0","401062261","401062271","401062291","0","0","1.9","10730101"
"0","1073116","2","710121","0","0","1073","271","401062281","0","0.06","0","0","1000000","10730102","2","10730104","2.4","1","10730103","2","0","1073116","401062301","1073116","1073116","4","0","1073116","2.6","0","10730105","0","3","5","-1","0","401062261","401062271","401062291","0","0","2.4","10730101"
"0","1074103","1.2","710011","0","0","1074","272","401062531","0","0.03","0","0","1000000","10740102","1","10740104","1.3","1","10740103","1.2","0","1074104","401062551","1074105","1074101","1","0","1074102","1.5","0","10740105","0","1","1","1","0","401062511","401062521","401062541","0","0","1.4","10740101"
"0","1074108","1.2","710011","0","0","1074","273","401062581","0","0.06","0","0","1000000","10740102","2","10740104","1.3","1","10740103","1.2","0","1074109","401062601","1074110","1074106","2","0","1074107","1.5","0","10740105","0","2","2","3","0","401062561","401062571","401062591","0","0","1.4","10740101"
"0","1074113","1.6","710011","0","0","1074","274","401062631","0","0.06","0","0","1000000","10740102","2","10740104","1.8","1","10740103","1.6","0","1074114","401062651","1074115","1074111","4","0","1074112","2","0","10740105","0","3","4","4","0","401062611","401062621","401062641","0","0","1.9","10740101"
"0","1074116","2","710011","0","0","1074","275","401062631","0","0.06","0","0","1000000","10740102","2","10740104","2.4","1","10740103","2","0","1074116","401062651","1074116","1074116","4","0","1074116","2.6","0","10740105","0","3","5","-1","0","401062611","401062621","401062641","0","0","2.4","10740101"
"0","1075103","1.2","710021","0","0","1075","276","401062881","0","0.03","0","0","1000000","10750102","1","10750104","1.3","1","10750103","1.2","0","1075104","401062901","1075105","1075101","1","0","1075102","1.5","0","10750105","0","1","1","1","0","401062861","401062871","401062891","0","0","1.4","10750101"
"0","1075108","1.2","710021","0","0","1075","277","401062931","0","0.06","0","0","1000000","10750102","2","10750104","1.3","1","10750103","1.2","0","1075109","401062951","1075110","1075106","2","0","1075107","1.5","0","10750105","0","2","2","3","0","401062911","401062921","401062941","0","0","1.4","10750101"
"0","1075113","1.6","710021","0","0","1075","278","401062981","0","0.06","0","0","1000000","10750102","2","10750104","1.8","1","10750103","1.6","0","1075114","401063001","1075115","1075111","4","0","1075112","2","0","10750105","0","3","4","4","0","401062961","401062971","401062991","0","0","1.9","10750101"
"0","1075116","2","710021","0","0","1075","279","401062981","0","0.06","0","0","1000000","10750102","2","10750104","2.4","1","10750103","2","0","1075116","401063001","1075116","1075116","4","0","1075116","2.6","0","10750105","0","3","5","-1","0","401062961","401062971","401062991","0","0","2.4","10750101"
"0","1076103","1.2","710031","0","0","1076","280","401063231","0","0.03","0","0","1000000","10760102","1","10760104","1.3","1","10760103","1.2","0","1076104","401063251","1076105","1076101","1","0","1076102","1.5","0","10760105","0","1","1","1","0","401063211","401063221","401063241","0","0","1.4","10760101"
"0","1076108","1.2","710031","0","0","1076","281","401063281","0","0.06","0","0","1000000","10760102","2","10760104","1.3","1","10760103","1.2","0","1076109","401063301","1076110","1076106","2","0","1076107","1.5","0","10760105","0","2","2","3","0","401063261","401063271","401063291","0","0","1.4","10760101"
"0","1076113","1.6","710031","0","0","1076","282","401063331","0","0.06","0","0","1000000","10760102","2","10760104","1.8","1","10760103","1.6","0","1076114","401063351","1076115","1076111","4","0","1076112","2","0","10760105","0","3","4","4","0","401063311","401063321","401063341","0","0","1.9","10760101"
"0","1076116","2","710031","0","0","1076","283","401063331","0","0.06","0","0","1000000","10760102","2","10760104","2.4","1","10760103","2","0","1076116","401063351","1076116","1076116","4","0","1076116","2.6","0","10760105","0","3","5","-1","0","401063311","401063321","401063341","0","0","2.4","10760101"
"0","1077103","1.2","710041","0","0","1077","284","401063581","0","0.03","0","0","1000000","10770102","1","10770104","1.3","1","10770103","1.2","0","1077104","401063601","1077105","1077101","1","0","1077102","1.5","0","10770105","0","1","1","1","0","401063561","401063571","401063591","0","0","1.4","10770101"
"0","1077108","1.2","710041","0","0","1077","285","401063631","0","0.06","0","0","1000000","10770102","2","10770104","1.3","1","10770103","1.2","0","1077109","401063651","1077110","1077106","2","0","1077107","1.5","0","10770105","0","2","2","3","0","401063611","401063621","401063641","0","0","1.4","10770101"
"0","1077113","1.6","710041","0","0","1077","286","401063681","0","0.06","0","0","1000000","10770102","2","10770104","1.8","1","10770103","1.6","0","1077114","401063701","1077115","1077111","4","0","1077112","2","0","10770105","0","3","4","4","0","401063661","401063671","401063691","0","0","1.9","10770101"
"0","1077116","2","710041","0","0","1077","287","401063681","0","0.06","0","0","1000000","10770102","2","10770104","2.4","1","10770103","2","0","1077116","401063701","1077116","1077116","4","0","1077116","2.6","0","10770105","0","3","5","-1","0","401063661","401063671","401063691","0","0","2.4","10770101"
"0","1078103","1.2","710051","0","0","1078","288","401063931","0","0.03","0","0","1000000","10780102","1","10780104","1.3","1","10780103","1.2","0","1078104","401063951","1078105","1078101","1","0","1078102","1.5","0","10780105","0","1","1","1","0","401063911","401063921","401063941","0","0","1.4","10780101"
"0","1078108","1.2","710051","0","0","1078","289","401063981","0","0.06","0","0","1000000","10780102","2","10780104","1.3","1","10780103","1.2","0","1078109","401064001","1078110","1078106","2","0","1078107","1.5","0","10780105","0","2","2","3","0","401063961","401063971","401063991","0","0","1.4","10780101"
"0","1078113","1.6","710051","0","0","1078","290","401064031","0","0.06","0","0","1000000","10780102","2","10780104","1.8","1","10780103","1.6","0","1078114","401064051","1078115","1078111","4","0","1078112","2","0","10780105","0","3","4","4","0","401064011","401064021","401064041","0","0","1.9","10780101"
"0","1078116","2","710051","0","0","1078","291","401064031","0","0.06","0","0","1000000","10780102","2","10780104","2.4","1","10780103","2","0","1078116","401064051","1078116","1078116","4","0","1078116","2.6","0","10780105","0","3","5","-1","0","401064011","401064021","401064041","0","0","2.4","10780101"
"0","1079103","1.2","710061","0","0","1079","292","401064281","0","0.03","0","0","1000000","10790102","1","10790104","1.3","1","10790103","1.2","0","1079104","401064301","1079105","1079101","1","0","1079102","1.5","0","10790105","0","1","1","1","0","401064261","401064271","401064291","0","0","1.4","10790101"
"0","1079108","1.2","710061","0","0","1079","293","401064331","0","0.06","0","0","1000000","10790102","2","10790104","1.3","1","10790103","1.2","0","1079109","401064351","1079110","1079106","2","0","1079107","1.5","0","10790105","0","2","2","3","0","401064311","401064321","401064341","0","0","1.4","10790101"
"0","1079113","1.6","710061","0","0","1079","294","401064381","0","0.06","0","0","1000000","10790102","2","10790104","1.8","1","10790103","1.6","0","1079114","401064401","1079115","1079111","4","0","1079112","2","0","10790105","0","3","4","4","0","401064361","401064371","401064391","0","0","1.9","10790101"
"0","1079116","2","710061","0","0","1079","295","401064381","0","0.06","0","0","1000000","10790102","2","10790104","2.4","1","10790103","2","0","1079116","401064401","1079116","1079116","4","0","1079116","2.6","0","10790105","0","3","5","-1","0","401064361","401064371","401064391","0","0","2.4","10790101"
"0","1080103","1.2","710071","0","0","1080","296","401064631","0","0.03","0","0","1000000","10800102","1","10800104","1.3","1","10800103","1.2","0","1080104","401064651","1080105","1080101","1","0","1080102","1.5","0","10800105","0","1","1","1","0","401064611","401064621","401064641","0","0","1.4","10800101"
"0","1080108","1.2","710071","0","0","1080","297","401064681","0","0.06","0","0","1000000","10800102","2","10800104","1.3","1","10800103","1.2","0","1080109","401064701","1080110","1080106","2","0","1080107","1.5","0","10800105","0","2","2","3","0","401064661","401064671","401064691","0","0","1.4","10800101"
"0","1080113","1.6","710071","0","0","1080","298","401064731","0","0.06","0","0","1000000","10800102","2","10800104","1.8","1","10800103","1.6","0","1080114","401064751","1080115","1080111","4","0","1080112","2","0","10800105","0","3","4","4","0","401064711","401064721","401064741","0","0","1.9","10800101"
"0","1080116","2","710071","0","0","1080","299","401064731","0","0.06","0","0","1000000","10800102","2","10800104","2.4","1","10800103","2","0","1080116","401064751","1080116","1080116","4","0","1080116","2.6","0","10800105","0","3","5","-1","0","401064711","401064721","401064741","0","0","2.4","10800101"
"0","1081103","1.2","710081","0","0","1081","300","401064981","0","0.03","0","0","1000000","10810102","1","10810104","1.3","1","10810103","1.2","0","1081104","401065001","1081105","1081101","1","0","1081102","1.5","0","10810105","0","1","1","1","0","401064961","401064971","401064991","0","0","1.4","10810101"
"0","1081108","1.2","710081","0","0","1081","301","401065031","0","0.06","0","0","1000000","10810102","2","10810104","1.3","1","10810103","1.2","0","1081109","401065051","1081110","1081106","2","0","1081107","1.5","0","10810105","0","2","2","3","0","401065011","401065021","401065041","0","0","1.4","10810101"
"0","1081113","1.6","710081","0","0","1081","302","401065081","0","0.06","0","0","1000000","10810102","2","10810104","1.8","1","10810103","1.6","0","1081114","401065101","1081115","1081111","4","0","1081112","2","0","10810105","0","3","4","4","0","401065061","401065071","401065091","0","0","1.9","10810101"
"0","1081116","2","710081","0","0","1081","303","401065081","0","0.06","0","0","1000000","10810102","2","10810104","2.4","1","10810103","2","0","1081116","401065101","1081116","1081116","4","0","1081116","2.6","0","10810105","0","3","5","-1","0","401065061","401065071","401065091","0","0","2.4","10810101"
"0","1082103","1.2","710091","0","0","1082","304","401065331","0","0.03","0","0","1000000","10820102","1","10820104","1.3","1","10820103","1.2","0","1082104","401065351","1082105","1082101","1","0","1082102","1.5","0","10820105","0","1","1","1","0","401065311","401065321","401065341","0","0","1.4","10820101"
"0","1082108","1.2","710091","0","0","1082","305","401065381","0","0.06","0","0","1000000","10820102","2","10820104","1.3","1","10820103","1.2","0","1082109","401065401","1082110","1082106","2","0","1082107","1.5","0","10820105","0","2","2","3","0","401065361","401065371","401065391","0","0","1.4","10820101"
"0","1082113","1.6","710091","0","0","1082","306","401065431","0","0.06","0","0","1000000","10820102","2","10820104","1.8","1","10820103","1.6","0","1082114","401065451","1082115","1082111","4","0","1082112","2","0","10820105","0","3","4","4","0","401065411","401065421","401065441","0","0","1.9","10820101"
"0","1082116","2","710091","0","0","1082","307","401065431","0","0.06","0","0","1000000","10820102","2","10820104","2.4","1","10820103","2","0","1082116","401065451","1082116","1082116","4","0","1082116","2.6","0","10820105","0","3","5","-1","0","401065411","401065421","401065441","0","0","2.4","10820101"
"0","1083103","1.2","710101","0","0","1083","308","401065681","0","0.03","0","0","1000000","10830102","1","10830104","1.3","1","10830103","1.2","0","1083104","401065701","1083105","1083101","1","0","1083102","1.5","0","10830105","0","1","1","1","0","401065661","401065671","401065691","0","0","1.4","10830101"
"0","1083108","1.2","710101","0","0","1083","309","401065731","0","0.06","0","0","1000000","10830102","2","10830104","1.3","1","10830103","1.2","0","1083109","401065751","1083110","1083106","2","0","1083107","1.5","0","10830105","0","2","2","3","0","401065711","401065721","401065741","0","0","1.4","10830101"
"0","1083113","1.6","710101","0","0","1083","310","401065781","0","0.06","0","0","1000000","10830102","2","10830104","1.8","1","10830103","1.6","0","1083114","401065801","1083115","1083111","4","0","1083112","2","0","10830105","0","3","4","4","0","401065761","401065771","401065791","0","0","1.9","10830101"
"0","1083116","2","710101","0","0","1083","311","401065781","0","0.06","0","0","1000000","10830102","2","10830104","2.4","1","10830103","2","0","1083116","401065801","1083116","1083116","4","0","1083116","2.6","0","10830105","0","3","5","-1","0","401065761","401065771","401065791","0","0","2.4","10830101"
"0","1084103","1.2","710111","0","0","1084","312","401066031","0","0.03","0","0","1000000","10840102","1","10840104","1.3","1","10840103","1.2","0","1084104","401066051","1084105","1084101","1","0","1084102","1.5","0","10840105","0","1","1","1","0","401066011","401066021","401066041","0","0","1.4","10840101"
"0","1084108","1.2","710111","0","0","1084","313","401066081","0","0.06","0","0","1000000","10840102","2","10840104","1.3","1","10840103","1.2","0","1084109","401066101","1084110","1084106","2","0","1084107","1.5","0","10840105","0","2","2","3","0","401066061","401066071","401066091","0","0","1.4","10840101"
"0","1084113","1.6","710111","0","0","1084","314","401066131","0","0.06","0","0","1000000","10840102","2","10840104","1.8","1","10840103","1.6","0","1084114","401066151","1084115","1084111","4","0","1084112","2","0","10840105","0","3","4","4","0","401066111","401066121","401066141","0","0","1.9","10840101"
"0","1084116","2","710111","0","0","1084","315","401066131","0","0.06","0","0","1000000","10840102","2","10840104","2.4","1","10840103","2","0","1084116","401066151","1084116","1084116","4","0","1084116","2.6","0","10840105","0","3","5","-1","0","401066111","401066121","401066141","0","0","2.4","10840101"
"0","1085103","1.2","710121","0","0","1085","316","401066381","0","0.03","0","0","1000000","10850102","1","10850104","1.3","1","10850103","1.2","0","1085104","401066401","1085105","1085101","1","0","1085102","1.5","0","10850105","0","1","1","1","0","401066361","401066371","401066391","0","0","1.4","10850101"
"0","1085108","1.2","710121","0","0","1085","317","401066431","0","0.06","0","0","1000000","10850102","2","10850104","1.3","1","10850103","1.2","0","1085109","401066451","1085110","1085106","2","0","1085107","1.5","0","10850105","0","2","2","3","0","401066411","401066421","401066441","0","0","1.4","10850101"
"0","1085113","1.6","710121","0","0","1085","318","401066481","0","0.06","0","0","1000000","10850102","2","10850104","1.8","1","10850103","1.6","0","1085114","401066501","1085115","1085111","4","0","1085112","2","0","10850105","0","3","4","4","0","401066461","401066471","401066491","0","0","1.9","10850101"
"0","1085116","2","710121","0","0","1085","319","401066481","0","0.06","0","0","1000000","10850102","2","10850104","2.4","1","10850103","2","0","1085116","401066501","1085116","1085116","4","0","1085116","2.6","0","10850105","0","3","5","-1","0","401066461","401066471","401066491","0","0","2.4","10850101"
"0","1086103","1.2","710011","0","0","1086","320","401066731","0","0.03","0","0","1000000","10860102","1","10860104","1.3","1","10860103","1.2","0","1086104","401066751","1086105","1086101","1","0","1086102","1.5","0","10860105","0","1","1","1","0","401066711","401066721","401066741","0","0","1.4","10860101"
"0","1086108","1.2","710011","0","0","1086","321","401066781","0","0.06","0","0","1000000","10860102","2","10860104","1.3","1","10860103","1.2","0","1086109","401066801","1086110","1086106","2","0","1086107","1.5","0","10860105","0","2","2","3","0","401066761","401066771","401066791","0","0","1.4","10860101"
"0","1086113","1.6","710011","0","0","1086","322","401066831","0","0.06","0","0","1000000","10860102","2","10860104","1.8","1","10860103","1.6","0","1086114","401066851","1086115","1086111","4","0","1086112","2","0","10860105","0","3","4","4","0","401066811","401066821","401066841","0","0","1.9","10860101"
"0","1086116","2","710011","0","0","1086","323","401066831","0","0.06","0","0","1000000","10860102","2","10860104","2.4","1","10860103","2","0","1086116","401066851","1086116","1086116","4","0","1086116","2.6","0","10860105","0","3","5","-1","0","401066811","401066821","401066841","0","0","2.4","10860101"
"0","1087103","1.2","710021","0","0","1087","324","401067081","0","0.03","0","0","1000000","10870102","1","10870104","1.3","1","10870103","1.2","0","1087104","401067101","1087105","1087101","1","0","1087102","1.5","0","10870105","0","1","1","1","0","401067061","401067071","401067091","0","0","1.4","10870101"
"0","1087108","1.2","710021","0","0","1087","325","401067131","0","0.06","0","0","1000000","10870102","2","10870104","1.3","1","10870103","1.2","0","1087109","401067151","1087110","1087106","2","0","1087107","1.5","0","10870105","0","2","2","3","0","401067111","401067121","401067141","0","0","1.4","10870101"
"0","1087113","1.6","710021","0","0","1087","326","401067181","0","0.06","0","0","1000000","10870102","2","10870104","1.8","1","10870103","1.6","0","1087114","401067201","1087115","1087111","4","0","1087112","2","0","10870105","0","3","4","4","0","401067161","401067171","401067191","0","0","1.9","10870101"
"0","1087116","2","710021","0","0","1087","327","401067181","0","0.06","0","0","1000000","10870102","2","10870104","2.4","1","10870103","2","0","1087116","401067201","1087116","1087116","4","0","1087116","2.6","0","10870105","0","3","5","-1","0","401067161","401067171","401067191","0","0","2.4","10870101"
"0","1088103","1.2","710031","0","0","1088","328","401067431","0","0.03","0","0","1000000","10880102","1","10880104","1.3","1","10880103","1.2","0","1088104","401067451","1088105","1088101","1","0","1088102","1.5","0","10880105","0","1","1","1","0","401067411","401067421","401067441","0","0","1.4","10880101"
"0","1088108","1.2","710031","0","0","1088","329","401067481","0","0.06","0","0","1000000","10880102","2","10880104","1.3","1","10880103","1.2","0","1088109","401067501","1088110","1088106","2","0","1088107","1.5","0","10880105","0","2","2","3","0","401067461","401067471","401067491","0","0","1.4","10880101"
"0","1088113","1.6","710031","0","0","1088","330","401067531","0","0.06","0","0","1000000","10880102","2","10880104","1.8","1","10880103","1.6","0","1088114","401067551","1088115","1088111","4","0","1088112","2","0","10880105","0","3","4","4","0","401067511","401067521","401067541","0","0","1.9","10880101"
"0","1088116","2","710031","0","0","1088","331","401067531","0","0.06","0","0","1000000","10880102","2","10880104","2.4","1","10880103","2","0","1088116","401067551","1088116","1088116","4","0","1088116","2.6","0","10880105","0","3","5","-1","0","401067511","401067521","401067541","0","0","2.4","10880101"
"0","1089103","1.2","710041","0","0","1089","332","401067781","0","0.03","0","0","1000000","10890102","1","10890104","1.3","1","10890103","1.2","0","1089104","401067801","1089105","1089101","1","0","1089102","1.5","0","10890105","0","1","1","1","0","401067761","401067771","401067791","0","0","1.4","10890101"
"0","1089108","1.2","710041","0","0","1089","333","401067831","0","0.06","0","0","1000000","10890102","2","10890104","1.3","1","10890103","1.2","0","1089109","401067851","1089110","1089106","2","0","1089107","1.5","0","10890105","0","2","2","3","0","401067811","401067821","401067841","0","0","1.4","10890101"
"0","1089113","1.6","710041","0","0","1089","334","401067881","0","0.06","0","0","1000000","10890102","2","10890104","1.8","1","10890103","1.6","0","1089114","401067901","1089115","1089111","4","0","1089112","2","0","10890105","0","3","4","4","0","401067861","401067871","401067891","0","0","1.9","10890101"
"0","1089116","2","710041","0","0","1089","335","401067881","0","0.06","0","0","1000000","10890102","2","10890104","2.4","1","10890103","2","0","1089116","401067901","1089116","1089116","4","0","1089116","2.6","0","10890105","0","3","5","-1","0","401067861","401067871","401067891","0","0","2.4","10890101"
