fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064
"1.2","1","1.3","1070106","2","0","0","1.5","10700102","2","401061171","3","0","1070110","0","0","0.06","401061201","10700105","401061161","10700103","1.2","257","1070109","401061181","1070","710091","0","0","1070107","0","0","1070108","1000000","10700101","0","10700104","1.4","0","401061191","0","0","2","2"
"1.6","1","1.8","1070111","4","0","0","2","10700102","3","401061221","4","0","1070115","0","0","0.06","401061251","10700105","401061211","10700103","1.6","258","1070114","401061231","1070","710091","0","0","1070112","0","0","1070113","1000000","10700101","0","10700104","1.9","0","401061241","0","0","2","4"
"2","1","2.4","1070116","4","0","0","2.6","10700102","3","401061221","-1","0","1070116","0","0","0.06","401061251","10700105","401061211","10700103","2","259","1070116","401061231","1070","710091","0","0","1070116","0","0","1070116","1000000","10700101","0","10700104","2.4","0","401061241","0","0","2","5"
"1.2","1","1.3","1071101","1","0","0","1.5","10710102","1","401061471","1","0","1071105","0","0","0.03","401061501","10710105","401061461","10710103","1.2","260","1071104","401061481","1071","710101","0","0","1071102","0","0","1071103","1000000","10710101","0","10710104","1.4","0","401061491","0","0","1","1"
"1.2","1","1.3","1071106","2","0","0","1.5","10710102","2","401061521","3","0","1071110","0","0","0.06","401061551","10710105","401061511","10710103","1.2","261","1071109","401061531","1071","710101","0","0","1071107","0","0","1071108","1000000","10710101","0","10710104","1.4","0","401061541","0","0","2","2"
"1.6","1","1.8","1071111","4","0","0","2","10710102","3","401061571","4","0","1071115","0","0","0.06","401061601","10710105","401061561","10710103","1.6","262","1071114","401061581","1071","710101","0","0","1071112","0","0","1071113","1000000","10710101","0","10710104","1.9","0","401061591","0","0","2","4"
"2","1","2.4","1071116","4","0","0","2.6","10710102","3","401061571","-1","0","1071116","0","0","0.06","401061601","10710105","401061561","10710103","2","263","1071116","401061581","1071","710101","0","0","1071116","0","0","1071116","1000000","10710101","0","10710104","2.4","0","401061591","0","0","2","5"
"1.2","1","1.3","1072101","1","0","0","1.5","10720102","1","401061821","1","0","1072105","0","0","0.03","401061851","10720105","401061811","10720103","1.2","264","1072104","401061831","1072","710111","0","0","1072102","0","0","1072103","1000000","10720101","0","10720104","1.4","0","401061841","0","0","1","1"
"1.2","1","1.3","1072106","2","0","0","1.5","10720102","2","401061871","3","0","1072110","0","0","0.06","401061901","10720105","401061861","10720103","1.2","265","1072109","401061881","1072","710111","0","0","1072107","0","0","1072108","1000000","10720101","0","10720104","1.4","0","401061891","0","0","2","2"
"1.6","1","1.8","1072111","4","0","0","2","10720102","3","401061921","4","0","1072115","0","0","0.06","401061951","10720105","401061911","10720103","1.6","266","1072114","401061931","1072","710111","0","0","1072112","0","0","1072113","1000000","10720101","0","10720104","1.9","0","401061941","0","0","2","4"
"2","1","2.4","1072116","4","0","0","2.6","10720102","3","401061921","-1","0","1072116","0","0","0.06","401061951","10720105","401061911","10720103","2","267","1072116","401061931","1072","710111","0","0","1072116","0","0","1072116","1000000","10720101","0","10720104","2.4","0","401061941","0","0","2","5"
"1.2","1","1.3","1073101","1","0","0","1.5","10730102","1","401062171","1","0","1073105","0","0","0.03","401062201","10730105","401062161","10730103","1.2","268","1073104","401062181","1073","710121","0","0","1073102","0","0","1073103","1000000","10730101","0","10730104","1.4","0","401062191","0","0","1","1"
"1.2","1","1.3","1073106","2","0","0","1.5","10730102","2","401062221","3","0","1073110","0","0","0.06","401062251","10730105","401062211","10730103","1.2","269","1073109","401062231","1073","710121","0","0","1073107","0","0","1073108","1000000","10730101","0","10730104","1.4","0","401062241","0","0","2","2"
"1.6","1","1.8","1073111","4","0","0","2","10730102","3","401062271","4","0","1073115","0","0","0.06","401062301","10730105","401062261","10730103","1.6","270","1073114","401062281","1073","710121","0","0","1073112","0","0","1073113","1000000","10730101","0","10730104","1.9","0","401062291","0","0","2","4"
"2","1","2.4","1073116","4","0","0","2.6","10730102","3","401062271","-1","0","1073116","0","0","0.06","401062301","10730105","401062261","10730103","2","271","1073116","401062281","1073","710121","0","0","1073116","0","0","1073116","1000000","10730101","0","10730104","2.4","0","401062291","0","0","2","5"
"1.2","1","1.3","1074101","1","0","0","1.5","10740102","1","401062521","1","0","1074105","0","0","0.03","401062551","10740105","401062511","10740103","1.2","272","1074104","401062531","1074","710011","0","0","1074102","0","0","1074103","1000000","10740101","0","10740104","1.4","0","401062541","0","0","1","1"
"1.2","1","1.3","1074106","2","0","0","1.5","10740102","2","401062571","3","0","1074110","0","0","0.06","401062601","10740105","401062561","10740103","1.2","273","1074109","401062581","1074","710011","0","0","1074107","0","0","1074108","1000000","10740101","0","10740104","1.4","0","401062591","0","0","2","2"
"1.6","1","1.8","1074111","4","0","0","2","10740102","3","401062621","4","0","1074115","0","0","0.06","401062651","10740105","401062611","10740103","1.6","274","1074114","401062631","1074","710011","0","0","1074112","0","0","1074113","1000000","10740101","0","10740104","1.9","0","401062641","0","0","2","4"
"2","1","2.4","1074116","4","0","0","2.6","10740102","3","401062621","-1","0","1074116","0","0","0.06","401062651","10740105","401062611","10740103","2","275","1074116","401062631","1074","710011","0","0","1074116","0","0","1074116","1000000","10740101","0","10740104","2.4","0","401062641","0","0","2","5"
"1.2","1","1.3","1075101","1","0","0","1.5","10750102","1","401062871","1","0","1075105","0","0","0.03","401062901","10750105","401062861","10750103","1.2","276","1075104","401062881","1075","710021","0","0","1075102","0","0","1075103","1000000","10750101","0","10750104","1.4","0","401062891","0","0","1","1"
"1.2","1","1.3","1075106","2","0","0","1.5","10750102","2","401062921","3","0","1075110","0","0","0.06","401062951","10750105","401062911","10750103","1.2","277","1075109","401062931","1075","710021","0","0","1075107","0","0","1075108","1000000","10750101","0","10750104","1.4","0","401062941","0","0","2","2"
"1.6","1","1.8","1075111","4","0","0","2","10750102","3","401062971","4","0","1075115","0","0","0.06","401063001","10750105","401062961","10750103","1.6","278","1075114","401062981","1075","710021","0","0","1075112","0","0","1075113","1000000","10750101","0","10750104","1.9","0","401062991","0","0","2","4"
"2","1","2.4","1075116","4","0","0","2.6","10750102","3","401062971","-1","0","1075116","0","0","0.06","401063001","10750105","401062961","10750103","2","279","1075116","401062981","1075","710021","0","0","1075116","0","0","1075116","1000000","10750101","0","10750104","2.4","0","401062991","0","0","2","5"
"1.2","1","1.3","1076101","1","0","0","1.5","10760102","1","401063221","1","0","1076105","0","0","0.03","401063251","10760105","401063211","10760103","1.2","280","1076104","401063231","1076","710031","0","0","1076102","0","0","1076103","1000000","10760101","0","10760104","1.4","0","401063241","0","0","1","1"
"1.2","1","1.3","1076106","2","0","0","1.5","10760102","2","401063271","3","0","1076110","0","0","0.06","401063301","10760105","401063261","10760103","1.2","281","1076109","401063281","1076","710031","0","0","1076107","0","0","1076108","1000000","10760101","0","10760104","1.4","0","401063291","0","0","2","2"
"1.6","1","1.8","1076111","4","0","0","2","10760102","3","401063321","4","0","1076115","0","0","0.06","401063351","10760105","401063311","10760103","1.6","282","1076114","401063331","1076","710031","0","0","1076112","0","0","1076113","1000000","10760101","0","10760104","1.9","0","401063341","0","0","2","4"
"2","1","2.4","1076116","4","0","0","2.6","10760102","3","401063321","-1","0","1076116","0","0","0.06","401063351","10760105","401063311","10760103","2","283","1076116","401063331","1076","710031","0","0","1076116","0","0","1076116","1000000","10760101","0","10760104","2.4","0","401063341","0","0","2","5"
"1.2","1","1.3","1077101","1","0","0","1.5","10770102","1","401063571","1","0","1077105","0","0","0.03","401063601","10770105","401063561","10770103","1.2","284","1077104","401063581","1077","710041","0","0","1077102","0","0","1077103","1000000","10770101","0","10770104","1.4","0","401063591","0","0","1","1"
"1.2","1","1.3","1077106","2","0","0","1.5","10770102","2","401063621","3","0","1077110","0","0","0.06","401063651","10770105","401063611","10770103","1.2","285","1077109","401063631","1077","710041","0","0","1077107","0","0","1077108","1000000","10770101","0","10770104","1.4","0","401063641","0","0","2","2"
"1.6","1","1.8","1077111","4","0","0","2","10770102","3","401063671","4","0","1077115","0","0","0.06","401063701","10770105","401063661","10770103","1.6","286","1077114","401063681","1077","710041","0","0","1077112","0","0","1077113","1000000","10770101","0","10770104","1.9","0","401063691","0","0","2","4"
"2","1","2.4","1077116","4","0","0","2.6","10770102","3","401063671","-1","0","1077116","0","0","0.06","401063701","10770105","401063661","10770103","2","287","1077116","401063681","1077","710041","0","0","1077116","0","0","1077116","1000000","10770101","0","10770104","2.4","0","401063691","0","0","2","5"
"1.2","1","1.3","1078101","1","0","0","1.5","10780102","1","401063921","1","0","1078105","0","0","0.03","401063951","10780105","401063911","10780103","1.2","288","1078104","401063931","1078","710051","0","0","1078102","0","0","1078103","1000000","10780101","0","10780104","1.4","0","401063941","0","0","1","1"
"1.2","1","1.3","1078106","2","0","0","1.5","10780102","2","401063971","3","0","1078110","0","0","0.06","401064001","10780105","401063961","10780103","1.2","289","1078109","401063981","1078","710051","0","0","1078107","0","0","1078108","1000000","10780101","0","10780104","1.4","0","401063991","0","0","2","2"
"1.6","1","1.8","1078111","4","0","0","2","10780102","3","401064021","4","0","1078115","0","0","0.06","401064051","10780105","401064011","10780103","1.6","290","1078114","401064031","1078","710051","0","0","1078112","0","0","1078113","1000000","10780101","0","10780104","1.9","0","401064041","0","0","2","4"
"2","1","2.4","1078116","4","0","0","2.6","10780102","3","401064021","-1","0","1078116","0","0","0.06","401064051","10780105","401064011","10780103","2","291","1078116","401064031","1078","710051","0","0","1078116","0","0","1078116","1000000","10780101","0","10780104","2.4","0","401064041","0","0","2","5"
"1.2","1","1.3","1079101","1","0","0","1.5","10790102","1","401064271","1","0","1079105","0","0","0.03","401064301","10790105","401064261","10790103","1.2","292","1079104","401064281","1079","710061","0","0","1079102","0","0","1079103","1000000","10790101","0","10790104","1.4","0","401064291","0","0","1","1"
"1.2","1","1.3","1079106","2","0","0","1.5","10790102","2","401064321","3","0","1079110","0","0","0.06","401064351","10790105","401064311","10790103","1.2","293","1079109","401064331","1079","710061","0","0","1079107","0","0","1079108","1000000","10790101","0","10790104","1.4","0","401064341","0","0","2","2"
"1.6","1","1.8","1079111","4","0","0","2","10790102","3","401064371","4","0","1079115","0","0","0.06","401064401","10790105","401064361","10790103","1.6","294","1079114","401064381","1079","710061","0","0","1079112","0","0","1079113","1000000","10790101","0","10790104","1.9","0","401064391","0","0","2","4"
"2","1","2.4","1079116","4","0","0","2.6","10790102","3","401064371","-1","0","1079116","0","0","0.06","401064401","10790105","401064361","10790103","2","295","1079116","401064381","1079","710061","0","0","1079116","0","0","1079116","1000000","10790101","0","10790104","2.4","0","401064391","0","0","2","5"
"1.2","1","1.3","1080101","1","0","0","1.5","10800102","1","401064621","1","0","1080105","0","0","0.03","401064651","10800105","401064611","10800103","1.2","296","1080104","401064631","1080","710071","0","0","1080102","0","0","1080103","1000000","10800101","0","10800104","1.4","0","401064641","0","0","1","1"
"1.2","1","1.3","1080106","2","0","0","1.5","10800102","2","401064671","3","0","1080110","0","0","0.06","401064701","10800105","401064661","10800103","1.2","297","1080109","401064681","1080","710071","0","0","1080107","0","0","1080108","1000000","10800101","0","10800104","1.4","0","401064691","0","0","2","2"
"1.6","1","1.8","1080111","4","0","0","2","10800102","3","401064721","4","0","1080115","0","0","0.06","401064751","10800105","401064711","10800103","1.6","298","1080114","401064731","1080","710071","0","0","1080112","0","0","1080113","1000000","10800101","0","10800104","1.9","0","401064741","0","0","2","4"
"2","1","2.4","1080116","4","0","0","2.6","10800102","3","401064721","-1","0","1080116","0","0","0.06","401064751","10800105","401064711","10800103","2","299","1080116","401064731","1080","710071","0","0","1080116","0","0","1080116","1000000","10800101","0","10800104","2.4","0","401064741","0","0","2","5"
"1.2","1","1.3","1081101","1","0","0","1.5","10810102","1","401064971","1","0","1081105","0","0","0.03","401065001","10810105","401064961","10810103","1.2","300","1081104","401064981","1081","710081","0","0","1081102","0","0","1081103","1000000","10810101","0","10810104","1.4","0","401064991","0","0","1","1"
"1.2","1","1.3","1081106","2","0","0","1.5","10810102","2","401065021","3","0","1081110","0","0","0.06","401065051","10810105","401065011","10810103","1.2","301","1081109","401065031","1081","710081","0","0","1081107","0","0","1081108","1000000","10810101","0","10810104","1.4","0","401065041","0","0","2","2"
"1.6","1","1.8","1081111","4","0","0","2","10810102","3","401065071","4","0","1081115","0","0","0.06","401065101","10810105","401065061","10810103","1.6","302","1081114","401065081","1081","710081","0","0","1081112","0","0","1081113","1000000","10810101","0","10810104","1.9","0","401065091","0","0","2","4"
"2","1","2.4","1081116","4","0","0","2.6","10810102","3","401065071","-1","0","1081116","0","0","0.06","401065101","10810105","401065061","10810103","2","303","1081116","401065081","1081","710081","0","0","1081116","0","0","1081116","1000000","10810101","0","10810104","2.4","0","401065091","0","0","2","5"
"1.2","1","1.3","1082101","1","0","0","1.5","10820102","1","401065321","1","0","1082105","0","0","0.03","401065351","10820105","401065311","10820103","1.2","304","1082104","401065331","1082","710091","0","0","1082102","0","0","1082103","1000000","10820101","0","10820104","1.4","0","401065341","0","0","1","1"
"1.2","1","1.3","1082106","2","0","0","1.5","10820102","2","401065371","3","0","1082110","0","0","0.06","401065401","10820105","401065361","10820103","1.2","305","1082109","401065381","1082","710091","0","0","1082107","0","0","1082108","1000000","10820101","0","10820104","1.4","0","401065391","0","0","2","2"
"1.6","1","1.8","1082111","4","0","0","2","10820102","3","401065421","4","0","1082115","0","0","0.06","401065451","10820105","401065411","10820103","1.6","306","1082114","401065431","1082","710091","0","0","1082112","0","0","1082113","1000000","10820101","0","10820104","1.9","0","401065441","0","0","2","4"
"2","1","2.4","1082116","4","0","0","2.6","10820102","3","401065421","-1","0","1082116","0","0","0.06","401065451","10820105","401065411","10820103","2","307","1082116","401065431","1082","710091","0","0","1082116","0","0","1082116","1000000","10820101","0","10820104","2.4","0","401065441","0","0","2","5"
"1.2","1","1.3","1083101","1","0","0","1.5","10830102","1","401065671","1","0","1083105","0","0","0.03","401065701","10830105","401065661","10830103","1.2","308","1083104","401065681","1083","710101","0","0","1083102","0","0","1083103","1000000","10830101","0","10830104","1.4","0","401065691","0","0","1","1"
"1.2","1","1.3","1083106","2","0","0","1.5","10830102","2","401065721","3","0","1083110","0","0","0.06","401065751","10830105","401065711","10830103","1.2","309","1083109","401065731","1083","710101","0","0","1083107","0","0","1083108","1000000","10830101","0","10830104","1.4","0","401065741","0","0","2","2"
"1.6","1","1.8","1083111","4","0","0","2","10830102","3","401065771","4","0","1083115","0","0","0.06","401065801","10830105","401065761","10830103","1.6","310","1083114","401065781","1083","710101","0","0","1083112","0","0","1083113","1000000","10830101","0","10830104","1.9","0","401065791","0","0","2","4"
"2","1","2.4","1083116","4","0","0","2.6","10830102","3","401065771","-1","0","1083116","0","0","0.06","401065801","10830105","401065761","10830103","2","311","1083116","401065781","1083","710101","0","0","1083116","0","0","1083116","1000000","10830101","0","10830104","2.4","0","401065791","0","0","2","5"
"1.2","1","1.3","1084101","1","0","0","1.5","10840102","1","401066021","1","0","1084105","0","0","0.03","401066051","10840105","401066011","10840103","1.2","312","1084104","401066031","1084","710111","0","0","1084102","0","0","1084103","1000000","10840101","0","10840104","1.4","0","401066041","0","0","1","1"
"1.2","1","1.3","1084106","2","0","0","1.5","10840102","2","401066071","3","0","1084110","0","0","0.06","401066101","10840105","401066061","10840103","1.2","313","1084109","401066081","1084","710111","0","0","1084107","0","0","1084108","1000000","10840101","0","10840104","1.4","0","401066091","0","0","2","2"
"1.6","1","1.8","1084111","4","0","0","2","10840102","3","401066121","4","0","1084115","0","0","0.06","401066151","10840105","401066111","10840103","1.6","314","1084114","401066131","1084","710111","0","0","1084112","0","0","1084113","1000000","10840101","0","10840104","1.9","0","401066141","0","0","2","4"
"2","1","2.4","1084116","4","0","0","2.6","10840102","3","401066121","-1","0","1084116","0","0","0.06","401066151","10840105","401066111","10840103","2","315","1084116","401066131","1084","710111","0","0","1084116","0","0","1084116","1000000","10840101","0","10840104","2.4","0","401066141","0","0","2","5"
"1.2","1","1.3","1085101","1","0","0","1.5","10850102","1","401066371","1","0","1085105","0","0","0.03","401066401","10850105","401066361","10850103","1.2","316","1085104","401066381","1085","710121","0","0","1085102","0","0","1085103","1000000","10850101","0","10850104","1.4","0","401066391","0","0","1","1"
"1.2","1","1.3","1085106","2","0","0","1.5","10850102","2","401066421","3","0","1085110","0","0","0.06","401066451","10850105","401066411","10850103","1.2","317","1085109","401066431","1085","710121","0","0","1085107","0","0","1085108","1000000","10850101","0","10850104","1.4","0","401066441","0","0","2","2"
"1.6","1","1.8","1085111","4","0","0","2","10850102","3","401066471","4","0","1085115","0","0","0.06","401066501","10850105","401066461","10850103","1.6","318","1085114","401066481","1085","710121","0","0","1085112","0","0","1085113","1000000","10850101","0","10850104","1.9","0","401066491","0","0","2","4"
"2","1","2.4","1085116","4","0","0","2.6","10850102","3","401066471","-1","0","1085116","0","0","0.06","401066501","10850105","401066461","10850103","2","319","1085116","401066481","1085","710121","0","0","1085116","0","0","1085116","1000000","10850101","0","10850104","2.4","0","401066491","0","0","2","5"
"1.2","1","1.3","1086101","1","0","0","1.5","10860102","1","401066721","1","0","1086105","0","0","0.03","401066751","10860105","401066711","10860103","1.2","320","1086104","401066731","1086","710011","0","0","1086102","0","0","1086103","1000000","10860101","0","10860104","1.4","0","401066741","0","0","1","1"
"1.2","1","1.3","1086106","2","0","0","1.5","10860102","2","401066771","3","0","1086110","0","0","0.06","401066801","10860105","401066761","10860103","1.2","321","1086109","401066781","1086","710011","0","0","1086107","0","0","1086108","1000000","10860101","0","10860104","1.4","0","401066791","0","0","2","2"
"1.6","1","1.8","1086111","4","0","0","2","10860102","3","401066821","4","0","1086115","0","0","0.06","401066851","10860105","401066811","10860103","1.6","322","1086114","401066831","1086","710011","0","0","1086112","0","0","1086113","1000000","10860101","0","10860104","1.9","0","401066841","0","0","2","4"
"2","1","2.4","1086116","4","0","0","2.6","10860102","3","401066821","-1","0","1086116","0","0","0.06","401066851","10860105","401066811","10860103","2","323","1086116","401066831","1086","710011","0","0","1086116","0","0","1086116","1000000","10860101","0","10860104","2.4","0","401066841","0","0","2","5"
"1.2","1","1.3","1087101","1","0","0","1.5","10870102","1","401067071","1","0","1087105","0","0","0.03","401067101","10870105","401067061","10870103","1.2","324","1087104","401067081","1087","710021","0","0","1087102","0","0","1087103","1000000","10870101","0","10870104","1.4","0","401067091","0","0","1","1"
"1.2","1","1.3","1087106","2","0","0","1.5","10870102","2","401067121","3","0","1087110","0","0","0.06","401067151","10870105","401067111","10870103","1.2","325","1087109","401067131","1087","710021","0","0","1087107","0","0","1087108","1000000","10870101","0","10870104","1.4","0","401067141","0","0","2","2"
"1.6","1","1.8","1087111","4","0","0","2","10870102","3","401067171","4","0","1087115","0","0","0.06","401067201","10870105","401067161","10870103","1.6","326","1087114","401067181","1087","710021","0","0","1087112","0","0","1087113","1000000","10870101","0","10870104","1.9","0","401067191","0","0","2","4"
"2","1","2.4","1087116","4","0","0","2.6","10870102","3","401067171","-1","0","1087116","0","0","0.06","401067201","10870105","401067161","10870103","2","327","1087116","401067181","1087","710021","0","0","1087116","0","0","1087116","1000000","10870101","0","10870104","2.4","0","401067191","0","0","2","5"
