cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"3152014","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","0","0","0","0","0","0","0","0","0"
"3152015","0","0","","0","0","315201504","0","0","0","0","0","0","","315201503","0","315201502","0","1001","315201501","0","0","0","0","0","0","0","0"
"3152016","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315201602","0","1001","315201601","0","0","0","0","0","0","0","0"
"3152017","0","0","","0","0","0","0","0","0","0","0","0","","315201703","0","315201702","0","1001","315201701","0","0","0","0","0","0","0","2"
"3152018","0","0","","315201803","0","315201804","0","0","0","0","0","0","","315201803","0","315201802","0","1001","315201801","0","0","0","0","0","0","0","2"
"3152061","0","0","","0","0","0","0","0","0","0","315206102","0","","315206103","0","315206102","0","1001","315206101","0","315206101","0","0","0","0","0","0"
"3153001","0","0","奄美魔物_露娜之塔用 UB","0","0","0","0","0","0","0","0","0","","315300103","0","315300102","0","1001","315300101","0","0","0","0","0","0","0","1.8"
"3153002","0","0","奄美魔物_露娜之塔用 Skill1（炎領域）","315300201","0","315300204","0","315300206","0","0","0","0","","315300203","0","315300202","315300205","1001","315300201","0","0","0","0","0","0","0","1.8"
"3153003","0","0","奄美魔物_露娜之塔用 Skill2（小奄美魔物_露娜之塔用召喚）","0","0","0","0","0","0","0","0","0","","315300303","0","315300302","0","1001","315300301","0","0","0","0","0","0","0","0"
"3153004","0","0","奄美魔物_露娜之塔用 Awake","0","0","0","0","0","0","0","0","0","","315300403","0","315300402","0","1001","315300401","0","0","0","0","0","0","0","1.8"
"3153005","0","0","奄美魔物_露娜之塔用 Skill4（CR降低領域）※這次的露娜之塔可能不會用","0","0","315300504","0","0","0","0","0","0","","315300503","0","315300502","0","1001","315300501","0","0","0","0","0","0","0","2.8"
"3153006","0","0","奄美魔物_露娜之塔用 Attack更換（吸魂賦予用）","0","0","0","0","0","0","0","0","0","","315300603","0","315300602","0","1001","315300601","0","0","0","0","0","0","0","1.8"
"3154001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315400102","0","1001","315400101","0","0","0","0","0","0","0","2"
"3154002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315400202","0","1001","315400201","0","0","0","0","0","0","0","2"
"3154003","0","0","","0","0","0","0","0","0","0","0","0","","315400303","0","315400302","0","1001","315400301","0","0","0","0","0","0","0","2"
"3154005","0","315400507","","0","0","315400504","0","315400506","0","0","0","0","","315400503","0","315400502","315400505","1001","315400501","0","0","0","0","0","0","0","2"
"3154006","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315400601","0","0","0","0","0","0","0","2"
"3154007","0","315400707","","0","0","315400704","0","315400706","0","0","0","0","","315400703","0","315400702","315400705","1001","315400701","0","0","0","0","0","0","0","0"
"3154008","0","0","","0","0","0","0","0","0","0","0","0","","315400803","0","315400802","0","1001","315400801","0","0","0","0","0","0","0","2"
"3154009","0","0","","0","0","0","0","0","0","0","0","0","","315400903","0","315400902","0","1001","315400901","0","0","0","0","0","0","0","2"
"3154011","0","0","","0","0","0","0","0","0","0","315401101","0","","315401103","0","315401102","0","1001","315401101","0","0","0","0","0","0","0","2"
"3154013","0","0","","0","0","0","0","0","0","0","0","0","","315401303","0","315401302","0","1001","315401301","0","0","0","0","0","0","0","2"
"3154014","0","0","","0","0","315401404","0","0","0","0","0","0","","315401403","0","315401402","0","1001","315401401","0","0","0","0","0","0","0","5"
"3154016","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315401602","0","1001","315401601","0","315401601","0","0","0","0","0","2"
"3154018","0","0","","0","0","0","0","0","0","0","0","0","","315401803","0","315401802","0","1001","315401801","0","0","0","0","0","0","0","0"
"3154019","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315401901","0","0","0","0","0","0","0","1"
"3154020","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315402001","0","0","0","0","0","0","0","1"
"3154021","0","315402107","","0","0","315402104","0","315402106","0","0","0","0","","315402103","0","315402102","315402105","1001","315402101","0","0","0","0","0","0","0","6"
"3155001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315500102","0","1001","315500101","0","315500101","0","0","0","0","0","0"
"3155002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315500202","0","1001","315500201","0","0","0","0","0","0","0","2"
"3155003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315500301","0","0","0","0","0","0","0","2"
"3155004","0","0","","0","0","0","0","0","0","0","0","0","","315500403","0","315500402","0","1001","315500401","0","0","0","0","0","0","0","2"
"3155005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315500501","0","0","0","0","0","0","0","2"
"3155006","0","0","","0","0","0","0","0","0","0","0","0","","315500603","0","315500602","0","1001","315500601","0","0","0","0","0","0","0","2"
"3155031","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315503102","0","1001","315503101","0","315503101","0","0","0","0","0","0"
"3155032","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315503202","0","1001","315503201","0","0","0","0","0","0","0","2"
"3155033","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315503301","0","0","0","0","0","0","0","2"
"3155034","0","0","","0","0","0","0","0","0","0","0","0","","315503403","0","315503402","0","1001","315503401","0","0","0","0","0","0","0","2"
"3155035","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315503501","0","0","0","0","0","0","0","2"
"3155036","0","0","","0","0","0","0","0","0","0","0","0","","315503603","0","315503602","0","1001","315503601","0","0","0","0","0","0","0","2"
"3156001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315600102","0","1001","315600101","0","315600101","0","0","1","0","0","0"
"3156002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315600202","0","1001","315600201","0","0","0","0","1","0","0","2"
"3156003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315600301","0","0","0","0","1","0","0","2"
"3156004","0","0","","0","0","0","0","0","0","0","0","0","","315600403","0","315600402","0","1001","315600401","0","0","0","0","1","0","0","2"
"3156005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315600501","0","0","0","0","1","0","0","2"
"3156006","0","0","","0","0","0","0","0","0","0","0","0","","315600603","0","315600602","0","1001","315600601","0","0","0","0","0","0","0","2"
"3156031","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315603102","0","1001","315603101","0","315603101","0","0","1","0","0","0"
"3156032","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315603202","0","1001","315603201","0","0","0","0","1","0","0","2"
"3156033","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315603301","0","0","0","0","1","0","0","2"
"3156034","0","0","","0","0","0","0","0","0","0","0","0","","315603403","0","315603402","0","1001","315603401","0","0","0","0","1","0","0","2"
"3156035","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315603501","0","0","0","0","1","0","0","2"
"3156036","0","0","","0","0","0","0","0","0","0","0","0","","315603603","0","315603602","0","1001","315603601","0","0","0","0","0","0","0","2"
"3157001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315700102","0","1001","315700101","0","0","0","0","0","0","0","0"
"3157002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315700202","0","1001","315700201","0","0","0","0","0","0","0","2"
"3157003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315700301","0","0","0","0","0","0","0","2"
"3157004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315700402","0","1001","315700401","0","0","0","0","0","0","0","2"
"3157005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315700501","0","0","0","0","0","0","0","2"
"3157006","0","0","","0","0","315700604","0","0","0","0","0","0","","315700603","0","315700602","0","1001","315700601","0","0","0","0","0","0","0","2"
"3157031","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315703102","0","1001","315703101","0","0","0","0","0","0","0","0"
"3157032","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315703202","0","1001","315703201","0","0","0","0","0","0","0","2"
"3157033","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315703301","0","0","0","0","0","0","0","2"
"3157034","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315703402","0","1001","315703401","0","0","0","0","0","0","0","2"
"3157035","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315703501","0","0","0","0","0","0","0","2"
"3157036","0","0","","0","0","315703604","0","0","0","0","0","0","","315703603","0","315703602","0","1001","315703601","0","0","0","0","0","0","0","2"
"3158001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315800102","0","1001","315800101","0","315800101","0","0","0","0","0","0"
"3158002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315800202","0","1001","315800201","0","0","0","0","0","0","0","2"
"3158003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315800301","0","0","0","0","0","0","0","2"
"3158004","0","0","","0","0","0","0","0","0","0","0","0","","315800403","0","315800402","0","1001","315800401","0","0","0","0","0","0","0","2"
"3158005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315800501","0","0","0","0","0","0","0","2"
"3158006","0","0","","0","0","0","0","0","0","0","0","0","","315800603","0","315800602","0","1001","315800601","0","0","0","0","0","0","0","2"
"3158007","0","0","","0","0","0","0","0","0","0","0","0","","315800703","0","315800702","0","1001","315800701","0","0","0","0","0","0","0","2"
"3158008","0","0","","0","0","0","0","0","0","0","0","0","","315800803","0","315800802","0","1001","315800801","0","0","0","0","0","0","0","2"
"3158009","0","0","","0","0","0","0","0","0","0","0","0","","315800903","0","315800902","0","1001","315800901","0","0","0","0","0","0","0","2"
"3158031","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315803102","0","1001","315803101","0","315803101","0","0","0","0","0","0"
"3158032","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315803202","0","1001","315803201","0","0","0","0","0","0","0","2"
"3158033","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315803301","0","0","0","0","0","0","0","2"
"3158034","0","0","","0","0","0","0","0","0","0","0","0","","315803403","0","315803402","0","1001","315803401","0","0","0","0","0","0","0","2"
"3158035","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315803501","0","0","0","0","0","0","0","2"
"3158036","0","0","","0","0","0","0","0","0","0","0","0","","315803603","0","315803602","0","1001","315803601","0","0","0","0","0","0","0","2"
"3158037","0","0","","0","0","0","0","0","0","0","0","0","","315803703","0","315803702","0","1001","315803701","0","0","0","0","0","0","0","2"
"3158038","0","0","","0","0","0","0","0","0","0","0","0","","315803803","0","315803802","0","1001","315803801","0","0","0","0","0","0","0","2"
"3158039","0","0","","0","0","0","0","0","0","0","0","0","","315803903","0","315803902","0","1001","315803901","0","0","0","0","0","0","0","2"
"3159001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315900102","0","1001","315900101","0","315900101","0","0","1","0","0","0"
"3159002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315900202","0","1001","315900201","0","0","0","0","1","0","0","2"
"3159003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315900301","0","0","0","0","1","0","0","2"
"3159004","0","0","","0","0","0","0","0","0","0","0","0","","315900403","0","315900402","0","1001","315900401","0","0","0","0","1","0","0","2"
"3159005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315900501","0","0","0","0","1","0","0","2"
"3159006","0","0","","0","0","0","0","0","0","0","0","0","","315900603","0","315900602","0","1001","315900601","0","0","0","0","1","0","0","2"
"3159007","0","0","","0","0","0","0","0","0","0","0","0","","315900703","0","315900702","0","1001","315900701","0","0","0","0","1","0","0","2"
"3159008","0","0","","0","0","0","0","0","0","0","0","0","","315900803","0","315900802","0","1001","315900801","0","0","0","0","1","0","0","2"
"3159009","0","0","","0","0","0","0","0","0","0","0","0","","315900903","0","315900902","0","1001","315900901","0","0","0","0","0","0","0","2"
"3159031","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315903102","0","1001","315903101","0","315903101","0","0","1","0","0","0"
"3159032","0","0","","0","0","0","0","0","0","0","0","0","","0","0","315903202","0","1001","315903201","0","0","0","0","1","0","0","2"
"3159033","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315903301","0","0","0","0","1","0","0","2"
"3159034","0","0","","0","0","0","0","0","0","0","0","0","","315903403","0","315903402","0","1001","315903401","0","0","0","0","1","0","0","2"
"3159035","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","315903501","0","0","0","0","1","0","0","2"
"3159036","0","0","","0","0","0","0","0","0","0","0","0","","315903603","0","315903602","0","1001","315903601","0","0","0","0","1","0","0","2"
"3159037","0","0","","0","0","0","0","0","0","0","0","0","","315903703","0","315903702","0","1001","315903701","0","0","0","0","1","0","0","2"
"3159038","0","0","","0","0","0","0","0","0","0","0","0","","315903803","0","315903802","0","1001","315903801","0","0","0","0","1","0","0","2"
"3159039","0","0","","0","0","0","0","0","0","0","0","0","","315903903","0","315903902","0","1001","315903901","0","0","0","0","0","0","0","2"
"3160001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316000102","0","1001","316000101","0","0","0","0","0","0","0","2"
"3160002","0","0","","0","0","0","0","0","0","0","316000202","0","","316000203","0","316000202","0","1001","316000201","0","316000201","0","0","0","0","0","2.5"
"3160003","316000304","316000307","","316000307","0","316000304","0","316000306","0","0","316000302","0","","316000303","0","316000302","316000305","1001","316000301","0","316000306","0","0","0","0","0","0"
"3160004","0","0","","0","0","0","0","0","0","0","0","0","","316000403","0","316000402","0","1001","316000401","0","0","0","0","0","0","0","2"
"3160005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316000502","0","1001","316000501","0","0","0","0","0","0","0","2"
"3160006","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316000601","0","0","0","0","0","0","0","2"
"3160007","0","0","","0","0","0","0","0","0","0","0","0","","316000703","0","316000702","0","1001","316000701","0","0","0","0","0","0","0","2"
"3160008","0","0","","0","0","0","0","0","0","0","0","0","","316000803","0","316000802","0","1001","316000801","0","0","0","0","0","0","0","2"
"3160041","0","0","","0","0","0","0","0","0","0","0","0","","316004103","0","316004102","0","1001","316004101","0","316004101","0","0","0","0","0","2"
"3160042","0","0","","316004203","0","316004204","0","0","0","0","316004202","0","","316004203","0","316004202","0","1001","316004201","0","316004201","0","0","0","0","0","2"
"3160043","316004304","316004307","","316004307","0","316004304","0","316004306","0","0","316004302","0","","316004303","0","316004302","316004305","1001","316004301","0","316004306","0","0","0","0","0","0"
"3160044","0","0","","0","0","0","0","0","0","0","0","0","","316004403","0","316004402","0","1001","316004401","0","0","0","0","0","0","0","2"
"3160045","0","0","","0","0","0","0","0","0","0","0","0","","316004503","0","316004502","0","1001","316004501","0","316004501","0","0","0","0","0","2"
"3160046","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316004602","0","1001","316004601","0","316004601","0","0","0","0","0","2"
"3160047","0","0","","0","0","316004704","0","316004706","0","0","0","0","","316004703","0","316004702","316004705","1001","316004701","0","316004701","0","0","0","0","0","1.5"
"3160048","0","0","","0","0","0","0","0","0","0","0","0","","316004803","0","316004802","0","1001","316004801","0","0","0","0","0","0","0","2"
"3161001","0","0","雨神大人UB","307800103","0","316100104","0","0","0","0","0","0","","316100103","0","316100102","0","1001","316100101","0","307800101","0","0","0","0","0","0"
"3161002","0","0","雨神大人Skill1","0","0","0","0","0","0","0","316100201","0","","316100203","0","316100202","0","1001","316100201","0","316100201","0","0","0","0","0","1.2"
"3161003","0","0","雨神大人Skill2","307800301","0","316100304","0","0","0","0","0","0","","316100303","0","316100302","0","1001","316100301","0","307800301","0","0","0","0","0","1.2"
"3161004","0","0","雨神大人覺醒","316100402","0","316100404","0","0","0","0","316100402","0","","316100403","0","316100402","0","1001","316100401","0","0","0","0","0","0","0","0"
"3161005","0","0","雨神大人Skill3","0","0","0","0","0","0","0","0","0","","0","0","316100502","0","1001","316100501","0","0","0","0","0","0","0","1.2"
"3161006","0","0","雨神大人Skill4","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316100601","0","0","0","0","0","0","0","1.2"
"3161011","316101104","316101107","","0","0","316101104","0","316101106","0","0","316101102","0","","316101103","0","316101102","316101105","1001","316101101","0","0","316101105","316101106","0","0","0","0"
"3161012","316101201","0","","316101201","0","316101204","0","0","0","0","316101201","0","","316101203","0","316101202","316101205","1001","316101201","0","316101201","0","0","0","0","0","1.2"
"3161013","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316101302","0","1001","316101301","0","316101301","0","0","0","0","0","1.2"
"3161021","316102104","316102107","","0","0","316102104","316102108","316102106","0","0","316102102","316102108","","316102103","316102109","316102102","316102105","1001","316102101","0","0","316102105","316102106","0","0","0","0"
"3161022","316102201","0","","316102201","0","316102204","0","0","0","0","316102201","0","","316102203","0","316102202","316102205","1001","316102201","0","316102201","0","0","0","0","0","1.2"
"3161023","0","0","","316102301","0","316102304","0","0","0","0","316102301","0","","316102303","0","316102302","0","1001","316102301","0","316102301","0","0","0","0","0","1.2"
"3161031","316103104","316103107","","0","0","316103104","316103108","316103106","0","0","316103102","316103108","","316103103","316103109","316103102","316103105","1001","316103101","0","0","316103105","316103106","0","0","0","0"
"3161032","316103201","0","","316103201","0","316103204","0","0","0","0","316103201","0","","316103203","0","316103202","316103205","1001","316103201","0","316103201","0","0","0","0","0","1.2"
"3161033","0","0","","316103301","0","316103304","0","0","0","0","316103301","0","","316103303","0","316103302","0","1001","316103301","0","316103301","0","0","0","0","0","1.2"
"3162001","0","0","","316200103","0","316200104","0","0","0","0","0","0","","316200103","0","316200102","0","1001","316200101","0","0","0","0","0","0","0","2"
"3162002","0","0","","0","0","0","0","0","0","0","0","0","","316200203","0","316200202","0","1001","316200201","0","0","0","0","0","0","0","2"
"3162004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316200402","0","1001","316200401","0","0","0","0","0","0","0","2"
"3162005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316200501","0","0","0","0","0","0","0","2"
"3162041","316204104","0","","0","0","316204104","0","0","0","0","316204101","0","","316204103","0","316204102","316204105","1001","316204101","0","0","0","0","0","0","0","2"
"3162042","0","0","","0","0","0","0","0","0","0","0","0","","316204203","0","316204202","0","1001","316204201","0","0","0","0","0","0","0","2"
"3162043","0","0","","0","0","316204304","0","0","0","0","0","0","","316204303","0","316204302","316204305","1001","316204301","0","0","0","0","0","0","0","2"
"3162044","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316204402","0","1001","316204401","0","0","0","0","0","0","0","2"
"3162045","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316204502","0","1001","316204501","0","316204501","0","0","0","0","0","2"
"3162046","0","0","","0","0","0","0","0","0","0","0","0","","316204603","0","316204602","0","1001","316204601","0","0","0","0","0","0","0","0"
"3162047","0","316204707","","0","0","316204704","0","316204706","0","0","0","0","","316204703","0","316204702","316204705","1001","316204701","0","0","316204705","316204706","0","0","0","2"
"3162051","0","0","","0","0","0","0","0","0","0","316205101","0","","316205103","0","316205102","0","1001","316205101","0","0","0","0","0","0","0","2"
"3162052","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316205201","0","0","0","0","0","0","0","10"
"3162071","0","0","","316207103","0","316207104","0","0","0","0","0","0","","316207103","0","316207102","0","1001","316207101","0","0","0","0","0","0","0","2"
"3162072","0","0","","0","0","0","0","0","0","0","0","0","","316207203","0","316207202","0","1001","316207201","0","0","0","0","0","0","0","2"
"3162073","0","0","","0","0","316207304","0","0","0","0","0","0","","316207303","0","316207302","316207305","1001","316207301","0","0","0","0","0","0","0","2"
"3162074","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","0","0","0","0","0","0","0","0","2"
"3162075","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316207501","0","0","0","0","0","0","0","2"
"3162076","0","0","","0","0","0","0","0","0","0","0","0","","320102503","0","320102502","0","1001","320102501","0","0","0","0","0","0","0","0"
"3163001","0","0","","0","0","0","0","0","0","0","316300102","0","","316300103","0","316300102","0","1001","316300101","0","0","0","0","1","0","0","2"
"3163002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316300201","0","0","0","0","1","0","0","2.5"
"3163003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316300302","0","1001","316300301","0","0","0","0","0","0","0","2"
"3163004","0","0","","0","0","316300404","0","316300406","0","0","0","0","","316300403","0","316300402","316300405","1001","316300401","0","0","0","0","0","0","0","0"
"3163005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316300501","0","0","0","0","0","0","0","2"
"3163006","0","0","","0","0","316300604","0","316300606","0","0","0","0","","316300603","0","316300602","316300605","1001","316300601","0","0","0","0","0","0","0","0"
"3163007","0","0","","0","0","316300704","0","316300706","0","0","0","0","","316300703","0","316300702","316300705","1001","316300701","0","0","0","0","0","0","0","0"
"3163041","0","0","","316304103","0","316304104","0","0","0","0","0","0","","316304103","0","316304102","0","1001","316304101","0","316304101","0","0","1","0","0","2"
"3163042","0","0","","316304203","0","316304204","0","0","0","0","316304202","0","","316304203","0","316304202","316304205","1001","316304201","0","316304201","0","0","1","0","0","3.5"
"3163043","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316304302","0","1001","316304301","0","0","0","0","0","0","0","2"
"3163044","0","0","","0","0","316304404","0","316304406","0","0","0","0","","316304403","0","316304402","316304405","1001","316304401","0","0","0","0","0","0","0","0"
"3163045","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316304502","0","1001","316304501","0","316304501","0","0","0","0","0","2.5"
"3163046","0","0","","0","0","0","0","0","0","0","0","0","","316304603","0","316304602","0","1001","316304601","0","0","0","0","0","0","0","2"
"3163047","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316304701","0","0","0","0","0","0","0","2"
"3163048","316304804","0","","0","0","316304804","0","316304806","0","0","316304802","0","","316304803","0","316304802","316304805","1001","316304801","0","316304801","316304805","0","1","0","0","2"
"3163049","0","0","","0","0","0","0","0","0","0","316304902","0","","316304903","0","316304902","0","1001","316304901","0","316304901","0","0","0","0","0","2"
"3164001","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316400102","0","1001","316400101","0","0","0","0","1","0","0","2"
"3164002","0","0","","0","0","316400204","0","0","0","0","0","0","","316400203","0","316400202","316400205","1001","316400201","0","0","0","0","1","0","0","3.5"
"3164003","0","0","","0","0","316400304","0","0","0","0","0","0","","316400303","0","316400302","0","1001","316400301","0","0","0","0","1","0","0","2"
"3164004","316400401","316400407","","316400401","0","316400404","0","316400406","0","0","0","0","","316400403","0","316400402","316400405","1001","316400401","0","316400401","316400401","316400401","1","0","0","2"
"3164005","316400501","316400507","","316400501","0","316400504","0","316400506","0","0","0","0","","316400503","0","316400502","316400505","1001","316400501","0","316400501","316400501","316400501","1","0","0","2"
"3164006","316400601","316400607","","316400601","0","316400604","0","316400606","0","0","0","0","","316400603","0","316400602","316400605","1001","316400601","0","316400601","316400601","316400601","1","0","0","2"
"3164041","0","0","","0","0","0","0","0","0","0","316404101","0","","316404103","0","316404102","0","1001","316404101","0","0","0","0","1","0","0","2"
"3164042","0","0","","0","0","316404204","0","316404206","0","0","316404201","0","","316404203","0","316404202","316404205","1001","316404201","0","0","0","0","1","0","0","3.5"
"3164043","0","0","","0","0","316404304","0","316404306","0","0","316404301","0","","316404303","0","316404302","316404305","1001","316404301","0","0","316404304","0","1","0","0","2"
"3164044","0","0","","0","0","316404404","0","316404406","0","0","0","0","","316404403","0","316404402","316404405","1001","316404401","0","0","0","0","1","0","0","2"
"3164045","0","0","","0","0","0","0","0","0","0","0","0","","316404503","0","316404502","0","1001","316404501","0","0","0","0","1","0","0","2"
"3164046","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","1001","316404601","0","0","0","0","1","0","0","2"
"3164052","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316405202","0","1001","316405201","0","0","0","0","1","0","0","3"
"3164053","0","0","","316405303","0","316405304","0","316405306","0","0","0","0","","316405303","0","316405302","316405305","1001","316405301","0","0","316405305","0","1","0","0","2"
"3164054","0","0","","0","0","316405404","0","0","0","0","0","0","","316405403","0","316405402","0","1001","316405401","0","0","0","0","1","0","0","2"
"3164055","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316405502","0","1001","316405501","0","0","0","0","1","0","0","3"
"3164056","0","0","","0","0","0","0","0","0","0","0","0","","316405603","0","316405602","0","1001","316405601","0","0","0","0","1","0","0","2"
"3165001","0","0","","0","0","0","0","0","0","0","0","0","","316500103","0","316500102","0","1001","316500101","0","0","0","0","0","0","0","2.5"
"3165002","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500202","0","1001","316500201","0","0","0","0","0","0","0","2.5"
"3165003","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500302","0","1001","316500301","0","0","0","0","0","0","0","2.5"
"3165004","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500402","0","1001","316500401","0","316500401","0","0","0","0","0","2"
"3165005","0","0","","0","0","0","0","0","0","0","0","0","","0","0","316500502","0","1001","316500501","0","0","0","0","0","0","0","1"
