86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1001","320505201","320505203","320505202","320505205","0","0","0","320505204","","0","320505201","0","0","0","0","0","0","0","0","320505202","0","3205052","2","320505201","0","","320505201"
"1001","0","320505303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320505302","0","3205053","2","320505301","0","","320505301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320505402","0","3205054","2","320505401","0","","320505401"
"1001","320505501","320505503","320505501","320505505","0","0","0","320505504","","0","320505503","0","0","0","0","0","320505505","0","0","320505502","320505506","3205055","2","320505501","0","","320505501"
"1001","0","320505603","0","320505605","0","0","0","320505604","","0","0","0","0","0","0","0","0","0","0","320505602","0","3205056","2","0","0","","320505601"
"1001","0","320505703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320505702","0","3205057","0","0","0","","320505701"
"1001","0","320505803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320505802","0","3205058","0","0","0","","320505801"
"1001","0","320600103","320600101","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320600102","0","3206001","2.5","0","0","","320600101"
"1001","0","320600203","0","0","0","0","0","320600204","","0","0","0","0","0","0","0","0","0","0","320600202","0","3206002","2","320600201","0","","320600201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320600302","0","3206003","1","320600301","0","","320600301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","320600402","0","3206004","0","0","0","","320600401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320700102","0","3207001","2","0","0","","320700101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320700202","0","3207002","2","0","0","","320700201"
"1001","0","320700303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320700302","0","3207003","2","0","0","","320700301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3207004","2","0","0","","320700401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3207031","2","0","0","","320703101"
"1001","0","320703203","320703201","0","0","0","0","320703204","","0","320703201","0","0","0","0","0","0","0","1","320703202","0","3207032","1","0","0","","320703201"
"1001","0","320703403","320703401","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320703402","0","3207034","1","320703401","0","","320703401"
"1001","0","320703503","0","320703505","0","0","0","320703504","","320703508","0","0","0","0","0","0","0","320703507","1","320703502","320703506","3207035","2","0","0","","320703501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3207037","1","0","0","","320703701"
"1001","0","320703903","320703902","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320703902","0","3207039","1","0","0","","320703901"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320704102","0","3207041","2","0","0","","320704101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320704202","0","3207042","2","0","0","","320704201"
"1001","0","320704303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320704302","0","3207043","2","0","0","","320704301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3207044","2","0","0","","320704401"
"1001","0","320704603","320704602","320704605","0","0","0","320704604","","0","320704603","0","0","0","0","0","0","0","1","320704602","0","3207046","2","0","0","","320704601"
"1001","0","320704803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320704802","0","3207048","2","0","0","","320704801"
"1001","0","320800103","0","0","0","0","0","320800104","","0","0","0","0","0","0","0","0","0","1","320800102","0","3208001","2","0","0","","320800101"
"1001","0","320800203","0","0","0","0","0","320800204","","0","0","0","0","0","0","0","0","0","1","320800202","0","3208002","2","0","0","","320800201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320800302","0","3208003","2","0","0","","320800301"
"1001","0","320800403","0","320800405","0","0","0","320800404","","0","0","0","0","0","0","0","0","0","1","320800402","320800406","3208004","2","0","0","","320800401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320800502","0","3208005","2","0","0","","320800501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320800602","0","3208006","2","0","0","","320800601"
"1001","0","320800703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320800702","0","3208007","2","0","0","","320800701"
"1001","0","320801103","0","0","0","0","0","320801104","","0","0","0","0","0","0","0","0","0","1","320801102","0","3208011","2","0","0","","320801101"
"1001","0","320801203","0","320801205","0","0","0","320801204","","0","0","0","0","0","0","0","0","0","1","320801202","0","3208012","2","0","0","","320801201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320801302","0","3208013","2","0","0","","320801301"
"1001","0","320801403","0","320801405","320801409","0","0","320801404","","320801408","0","0","0","0","0","0","0","320801407","1","320801402","320801406","3208014","2","0","0","","320801401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320801502","0","3208015","2","0","0","","320801501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320801602","0","3208016","2","0","0","","320801601"
"1001","0","320801703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320801702","0","3208017","2","0","0","","320801701"
"1001","0","320900103","0","0","0","0","0","320900104","","0","0","0","0","0","0","0","0","0","1","320900102","0","3209001","2","0","0","","320900101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3209002","2","0","0","","320900201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320900402","0","3209004","2","0","0","","320900401"
"1001","0","320900503","0","0","0","0","0","320900504","","0","0","0","0","0","0","0","0","0","1","320900502","0","3209005","2","0","0","","320900501"
"1001","320903104","320903103","0","320903105","0","320903106","0","320903104","","320903108","320903103","0","0","0","0","0","320903103","320903107","1","320903102","320903106","3209031","2","0","320903106","","320903101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3209032","1","0","0","","320903201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3209033","1","0","0","","320903301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","320903402","0","3209034","2","0","0","","320903401"
"1001","0","320903503","0","0","0","0","0","320903504","","0","0","0","0","0","0","0","0","0","1","320903502","0","3209035","1","0","0","","320903501"
"1001","0","320904103","0","0","0","0","0","320904104","","0","0","0","0","0","0","0","0","0","1","320904102","0","3209041","2","0","0","","320904101"
"1001","0","321000103","0","321000105","0","0","0","321000104","","321000108","0","0","0","0","0","0","0","321000107","1","321000102","321000106","3210001","0.5","0","0","","321000101"
"1001","0","321000203","321000202","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321000202","0","3210002","2","0","0","","321000201"
"1001","0","321000303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321000302","0","3210003","0","0","0","","321000301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3210004","1","0","0","","321000401"
"1001","0","321000503","0","0","0","0","0","321000504","","0","321000503","0","0","0","0","0","0","0","0","321000502","0","3210005","2","0","0","","321000501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321000602","0","3210006","1","0","0","","321000601"
"1001","0","321100103","0","321100105","0","0","0","321100104","","0","0","0","0","0","0","0","0","0","1","321100102","321100106","3211001","2","0","0","","321100101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321100202","0","3211002","2","0","0","","321100201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3211003","2","0","0","","321100301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321100402","0","3211004","2","0","0","","321100401"
"1001","0","321103103","0","321103105","0","0","0","321103104","","0","0","0","0","0","0","0","0","0","1","321103102","321103106","3211031","2","0","0","","321103101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321103202","0","3211032","2","0","0","","321103201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3211033","2","0","0","","321103301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321103402","0","3211034","2","0","0","","321103401"
"1001","321103503","321103503","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103503","321103507","1","321103502","321103506","3211035","7","0","321103506","","321103501"
"1001","321103509","321103509","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103509","321103507","1","321103502","321103506","3211036","7","0","321103506","","321103501"
"1001","321103510","321103510","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103510","321103507","1","321103502","321103506","3211037","7","0","321103506","","321103501"
"1001","321103511","321103511","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103511","321103507","1","321103502","321103506","3211038","7","0","321103506","","321103501"
"1001","321103512","321103512","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103512","321103507","1","321103502","321103506","3211039","7","0","321103506","","321103501"
"1001","321103513","321103513","0","321103505","0","321103507","0","321103504","","321103508","0","0","0","0","0","0","321103513","321103507","1","321103502","321103506","3211040","7","0","321103506","","321103501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321200102","0","3212001","2","0","0","","321200101"
"1001","0","321200203","0","321200205","0","0","0","321200204","","0","0","0","0","0","0","0","0","321200207","1","321200202","321200206","3212002","2","0","0","","321200201"
"1001","0","321200303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321200302","0","3212003","2","0","0","","321200301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3212004","2","0","0","","321200401"
"1001","0","321200503","321200502","0","0","0","0","321200504","","0","321200503","0","0","0","0","0","0","0","1","321200502","0","3212005","2","0","0","","321200501"
"1001","321200604","321200603","0","321200605","0","0","0","321200604","","0","0","0","0","0","0","0","0","0","1","321200602","0","3212006","2","0","0","","321200601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321203102","0","3212031","1","0","0","","321203101"
"1001","0","321203303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321203302","0","3212033","1","0","0","","321203301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3212034","2","0","0","","321203401"
"1001","0","321203503","321203502","321203505","0","0","0","321203504","","0","321203503","0","0","0","0","0","0","0","1","321203502","321203506","3212035","1","0","0","","321203501"
"1001","321203604","321203603","0","321203605","0","0","0","321203604","","0","0","0","0","0","0","0","0","0","1","321203602","0","3212036","1","0","0","","321203601"
"1001","321300110","321300103","321300108","321300105","321300109","0","321300106","321300104","","321300108","321300109","321300110","0","0","0","0","0","321300107","1","321300102","321300106","3213001","2","321300107","0","","321300101"
"1001","0","321300203","0","321300205","0","0","0","321300204","","0","0","0","0","0","0","0","0","0","1","321300202","321300206","3213002","2","0","0","","321300201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321300302","0","3213003","2","0","0","","321300301"
"1001","321303110","321303103","321303108","321303105","321303109","0","321303106","321303104","","321303108","321303109","321303110","0","0","0","0","0","321303107","1","321303102","321303106","3213031","2","321303107","0","","321303101"
"1001","0","321303203","0","321303205","321303209","0","0","321303204","","321303208","0","0","0","0","0","0","0","321303207","1","321303202","321303206","3213032","2","0","0","","321303201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321303302","0","3213033","2","0","0","","321303301"
"1001","0","321303403","321303402","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321303402","0","3213034","2","0","0","","321303401"
"1001","0","321400103","0","321400105","0","0","0","321400104","","0","0","0","0","0","0","0","0","0","0","321400102","321400106","3214001","2","0","0","","321400101"
"1001","0","321400203","321400204","0","0","0","0","321400204","","0","321400201","0","0","0","0","0","0","0","0","321400202","0","3214002","3","0","0","","321400201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321400402","0","3214004","0","0","0","","321400401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321400502","0","3214005","0","0","0","","321400501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321400602","0","3214006","0","0","0","","321400601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321400702","0","3214007","0","0","0","","321400701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321400802","0","3214008","2","0","0","","321400801"
"1001","0","321401003","321401001","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321401002","0","3214010","3","0","0","","321401001"
"1001","0","321401103","321401101","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321401102","0","3214011","3","0","0","","321401101"
"1001","0","321403103","0","321403105","0","0","0","321403104","","0","0","0","0","0","0","0","0","0","0","321403102","321403106","3214031","2","0","0","","321403101"
"1001","0","321403203","321403204","0","0","0","0","321403204","","0","321403201","0","0","0","0","0","0","0","0","321403202","0","3214032","2","0","0","","321403201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403302","0","3214033","2","0","0","","321403301"
"1001","0","321403403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403402","0","3214034","0","0","0","","321403401"
"1001","0","321403503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403502","0","3214035","0","0","0","","321403501"
"1001","0","321403603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403602","0","3214036","0","0","0","","321403601"
"1001","0","321403703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403702","0","3214037","0","0","0","","321403701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403802","0","3214038","2","0","0","","321403801"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321403902","0","3214039","2","0","0","","321403901"
"1001","0","321404003","321404001","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321404002","0","3214040","2","0","0","","321404001"
"1001","0","321404103","321404101","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321404102","0","3214041","2","0","0","","321404101"
"1001","0","321404203","321404204","0","0","0","0","321404204","","0","321404201","0","0","0","0","0","0","0","0","321404202","0","3214042","4","0","0","","321404201"
"1001","0","321404303","321404301","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321404302","0","3214043","4","0","0","","321404301"
"1001","0","321404403","321404401","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321404402","0","3214044","4","0","0","","321404401"
"1001","0","321500103","321500102","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321500102","0","3215001","0","321500101","0","","321500101"
"1001","0","321500203","321500201","0","0","0","0","321500204","","0","321500203","0","0","0","0","0","0","0","0","321500202","0","3215002","2","321500201","0","","321500201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321500302","0","3215003","2","0","0","","321500301"
"1001","0","321500403","321500401","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321500402","0","3215004","2","321500401","0","","321500401"
"1001","0","321500503","0","0","0","0","0","321500504","","0","0","0","0","0","0","0","0","0","0","321500502","0","3215005","0","0","0","","321500501"
"1001","0","321600103","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321600102","0","3216001","0","0","0","","321600101"
"1001","321600204","321600203","0","321600205","0","0","0","321600204","","0","321600203","0","0","0","0","0","321600204","0","0","321600202","321600206","3216002","2","321600201","0","","321600201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3216003","2","0","0","","321600301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3216004","2","0","0","","321600401"
"1001","0","321600503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321600502","0","3216005","0","0","0","","321600501"
"1001","0","321600603","0","0","0","0","0","321600604","","0","0","0","0","0","0","0","0","0","0","321600602","0","3216006","0","0","0","","321600601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","321600702","0","3216007","0","0","0","","321600701"
"1001","0","321903103","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321903102","0","3219031","0","0","0","","321903101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","321903202","0","3219032","2","0","0","","321903201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3219033","2","0","0","","321903301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","1","0","0","3219034","2","0","0","","321903401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901001","3","0","0","","390100101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901002","3","0","0","","390100201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901003","3","0","0","","390100301"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901004","3","0","0","","390100401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901005","3","0","0","","390100501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3901006","90","0","0","","0"
"1001","0","0","0","0","0","0","0","0","對近處敵人投擲岩石並給予物理傷害","0","0","0","0","0","0","0","0","0","0","0","0","4008012","3","0","0","","400801201"
"1001","0","400810103","0","0","0","0","0","0","對近處敵人投擲岩石並給予物理傷害","0","0","0","0","0","0","0","0","0","0","400810102","0","4008101","3","0","0","","400810101"
"1001","0","0","0","0","0","0","0","0","對近處敵人投擲岩石並給予物理傷害","0","0","0","0","0","0","0","0","0","0","401201202","0","4012012","3","401201201","0","","401201201"
"1001","0","0","0","0","0","0","0","0","對近處敵人投擲岩石並給予物理傷害","0","0","0","0","0","0","0","0","0","0","402501202","0","4025012","3","402501201","0","落岩","402501201"
"1001","0","0","0","0","0","0","0","0","恢復己方 TP。","0","0","0","0","0","0","0","0","0","0","0","0","4042032","3","0","0","能量治療","404203201"
"1001","0","0","0","0","0","0","0","0","恢復己方 HP。","0","0","0","0","0","0","0","0","0","0","0","0","4042042","3","0","0","治癒","404204201"
"1001","0","0","0","0","0","0","0","0","恢復己方 HP。","0","0","0","0","0","0","0","0","0","0","0","0","4084022","3","0","0","治癒","408402201"
"1001","0","0","0","0","0","0","0","0","恢復己方 HP。","0","0","0","0","0","0","0","0","0","0","0","0","4084032","3","0","0","能量治療","408403201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410130102","0","4101301","0","0","0","戰鬥中小幅度提升攻擊力","410130101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","410130202","0","4101302","0","0","0","開始時中幅度提升攻擊力","410130201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410130302","0","4101303","0","0","0","戰鬥中小幅度提升攻擊力","410130301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410140102","0","4101401","0","0","0","戰鬥中小幅度提升攻擊力","410140101"
"3002","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理防禦力5％。","0","0","0","0","0","0","0","0","0","0","410140202","0","4101402","0","0","0","開始時中幅度提升防禦力","410140201"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","0","0","410140302","0","4101403","0","0","0","開始時中幅度提升暴擊傷害","410140301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410230102","0","4102301","0","0","0","戰鬥中小幅度提升攻擊力","410230101"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理暴擊5％。","0","0","0","0","0","0","0","0","0","0","410230202","0","4102302","0","0","0","開始時中幅度提升暴擊","410230201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","410230302","0","4102303","0","0","0","開始時賦予物/魔傷害降低","410230301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410240102","0","4102401","0","0","0","戰鬥中小幅度提升攻擊力","410240101"
"3011","0","0","0","0","0","0","0","0","戰鬥開始90秒內，降低敵方全體的物理防禦力5％。","0","0","0","0","0","0","0","0","0","0","410240202","0","4102402","0","0","0","戰鬥中中幅度降低敵方防禦","410240201"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","0","0","410330102","0","4103301","0","0","0","開始時中幅度提升暴擊傷害","410330101"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理暴擊5％。","0","0","0","0","0","0","0","0","0","0","410330202","0","4103302","0","0","0","開始時中幅度提升暴擊","410330201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","410330302","0","4103303","0","0","0","開始時賦予物理傷害降低","410330301"
"3006","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身物理攻擊暴擊時的傷害5％。","0","0","0","0","0","0","0","0","0","0","410340102","0","4103401","0","0","0","開始時中幅度提升暴擊傷害","410340101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410430102","0","4104301","0","0","0","戰鬥中小幅度提升攻擊力","410430101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","410430202","0","4104302","0","0","0","開始時賦予物理傷害降低","410430201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410430302","0","4104303","0","0","0","戰鬥中小幅度提升攻擊力","410430301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410440102","0","4104401","0","0","0","戰鬥中小幅度提升攻擊力","410440101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","410530102","0","4105301","0","0","0","開始時賦予物/魔傷害降低","410530101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410530202","0","4105302","0","0","0","戰鬥中小幅度提升攻擊力","410530201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","410530302","0","4105303","0","0","0","開始時中幅度提升攻擊力","410530301"
"3005","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","410540102","0","4105401","0","0","0","開始時賦予物/魔傷害降低","410540101"
"3001","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升我方全體的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","410540202","0","4105402","0","0","0","戰鬥中期中幅度提升攻擊力","410540201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410630102","0","4106301","0","0","0","戰鬥中小幅度提升攻擊力","410630101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","0","0","410630202","0","4106302","0","0","0","開始時中幅度提升攻擊力","410630201"
"3004","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法防禦力5％。","0","0","0","0","0","0","0","0","0","0","410630302","0","4106303","0","0","0","開始時中幅度提升防禦力","410630301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","410640102","0","4106401","0","0","0","戰鬥中小幅度提升攻擊力","410640101"
"3001","0","0","0","0","0","0","0","0","當戰鬥剩餘時間不到45秒時，提升自身的物理攻擊力20％。","0","0","0","0","0","0","0","0","0","0","410640202","0","4106402","0","0","0","戰鬥中期大幅度提升攻擊力","410640201"
