4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"0","0","0","0","0","1001","0","0","317500301","3175003","0","0","0","2","0","317500303","","317500302","0","0","","0","0","0","0","0","0","317500302"
"0","0","0","0","0","1001","0","0","317500401","3175004","0","0","0","2","0","317500403","","317500402","317500404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317500501","3175005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317500601","3175006","0","0","0","2","0","317500603","","317500602","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317600101","3176001","0","0","0","2","0","0","","317600102","0","0","","0","0","0","317600101","0","0","0"
"0","0","0","0","0","1001","0","0","317600201","3176002","0","0","0","2","0","317600203","","317600202","0","0","","0","0","0","0","0","0","317600202"
"0","0","0","0","0","1001","317600305","0","317600301","3176003","0","0","0","2","0","317600303","","317600302","317600304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317600401","3176004","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317600501","3176005","0","0","0","2","0","317600503","","317600502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317700101","3177001","0","0","0","2","0","317700103","","317700102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317700201","3177002","0","0","0","2","0","0","","317700202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317700301","3177003","0","0","0","2","0","0","","317700302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317700401","3177004","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317700501","3177005","0","0","0","2","0","317700503","","317700502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317800101","3178001","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317800201","3178002","0","0","0","2","0","0","","317800202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","317800305","317800306","317800301","3178003","0","317800307","0","2","0","317800303","","317800302","317800304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317800401","3178004","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317800501","3178005","0","0","0","2","0","317800503","","317800502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900101","3179001","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900201","3179002","0","0","0","2","0","317900203","","317900202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900301","3179003","0","0","0","2","0","0","","317900302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900401","3179004","0","0","0","2","0","0","","317900402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900501","3179005","0","0","0","2","0","317900503","","317900502","317900504","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900601","3179006","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","317900701","3179007","0","0","0","2","0","317900703","","317900702","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318000101","3180001","0","0","0","2","0","318000103","","318000102","0","0","","0","0","0","318000101","0","0","0"
"0","0","0","0","0","1001","0","0","318000201","3180002","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318000301","3180003","0","0","0","2","0","0","","318000302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318000401","3180004","0","0","0","2","0","318000403","","318000402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318001301","3180013","0","0","0","2","0","318001303","","318001302","0","0","","0","0","0","318001301","0","0","0"
"0","0","0","0","0","1001","0","0","318001601","3180016","0","0","0","2","0","0","","318001602","0","0","","0","0","0","318001601","0","0","0"
"0","0","0","0","0","1001","0","0","318004101","3180041","0","0","0","2","0","318004103","","318004102","0","0","","0","0","0","318004101","0","0","0"
"0","0","0","0","0","1001","0","0","318004201","3180042","0","0","0","2.5","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318004301","3180043","0","0","0","2","0","318004303","","318004302","0","0","","0","0","0","318004301","0","0","0"
"0","0","0","0","0","1001","0","0","318004401","3180044","0","0","0","2","0","318004403","","318004402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318004501","3180045","0","0","0","2","0","318004503","","318004502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318004601","3180046","0","0","0","2","0","0","","318004602","0","0","","0","0","0","318004601","0","0","0"
"0","0","0","0","0","1001","0","0","318004701","3180047","0","0","0","2","0","318004703","","318004702","318004704","0","","0","0","0","0","0","0","0"
"0","0","0","318100103","318100103","1001","318100105","0","318100101","3181001","0","0","0","2","0","318100103","","318100102","318100104","0","","0","0","0","318100101","0","0","318100102"
"0","0","0","0","0","1001","0","0","318100201","3181002","0","0","0","2","0","318100203","","318100202","0","0","","0","0","0","318100201","0","0","318100202"
"0","0","0","0","0","1001","0","0","318100301","3181003","0","0","0","2","0","318100303","","318100302","0","0","","0","0","0","318100301","0","0","318100302"
"0","0","0","0","0","1001","0","0","318100401","3181004","0","0","0","2","0","318100403","","318100402","318100404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318100501","3181005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","318104104","0","318104103","318104104","1001","318104105","318104106","318104101","3181041","0","0","0","2","0","318104103","","318104102","318104104","0","","0","0","0","318104101","0","0","318104102"
"0","318104204","0","0","318104204","1001","318104205","318104206","318104201","3181042","0","318104207","0","2","0","318104203","","318104202","318104204","0","","0","0","0","318104201","0","0","318104202"
"0","0","0","0","0","1001","0","0","318104501","3181045","0","0","0","2","0","0","","318104502","0","0","","0","0","0","318104501","0","0","0"
"0","318106104","0","318106103","318106104","1001","318106105","318106106","318106101","3181061","0","0","0","2","0","318106103","","318106102","318106104","0","","0","0","0","318106101","0","0","318106102"
"0","0","0","318106203","0","1001","0","0","318106201","3181062","0","0","0","2","0","318106203","","318106202","318106204","0","","0","0","0","318106201","0","0","318106202"
"0","0","0","318106303","0","1001","0","0","318106301","3181063","0","0","0","2","0","318106303","","318106302","318106304","0","","0","0","0","318106301","0","0","318106302"
"0","0","0","0","0","1001","0","0","318106401","3181064","0","0","0","2","0","318106403","","318106402","318106404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318106501","3181065","0","0","0","2","0","0","","318106502","0","0","","0","0","0","318106501","0","0","0"
"0","0","0","0","0","1001","0","0","318106601","3181066","0","0","0","2","0","318106603","","318106602","0","0","","0","0","0","0","0","0","0"
"0","318106705","0","0","0","1001","318106705","318106706","318106701","3181067","0","318106707","0","2","0","318106703","","318106702","318106704","0","","0","0","0","318106701","0","0","0"
"0","0","0","318200103","0","1001","0","0","318200101","3182001","0","0","0","2","0","318200103","","318200102","318200104","0","","0","0","0","318200101","0","0","0"
"0","0","0","0","0","1001","0","0","318200201","3182002","0","0","0","2","0","318200203","","318200202","318200204","0","","0","0","0","0","0","0","0"
"0","0","0","318200301","0","1001","0","0","318200301","3182003","0","0","0","2","0","318200303","","318200302","318200304","0","","0","0","0","0","0","0","318200302"
"0","0","0","0","0","1001","0","0","318200401","3182004","0","0","0","2","0","318200403","","318200402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318200501","3182005","0","0","0","2","0","0","","318200502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318200601","3182006","0","0","0","2","0","0","","318200602","0","0","","0","0","0","318200601","0","0","0"
"0","0","0","0","0","1001","0","0","318200701","3182007","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318200801","3182008","0","0","0","2","0","318200803","","318200802","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318200901","3182009","0","0","0","2","0","318200903","","318200902","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","318204104","1001","318204105","0","318204101","3182041","0","0","0","2","0","318204103","","318204102","318204104","0","","0","0","0","318204101","0","0","318204102"
"0","0","0","318204303","318204302","1001","318204305","0","318204301","3182043","0","0","0","2","0","318204303","","318204302","318204304","0","","0","0","0","318204301","0","0","0"
"0","0","0","0","0","1001","0","0","318204601","3182046","0","0","0","2","0","318204603","","318204602","0","0","","0","0","0","318204601","0","0","318204602"
"0","0","0","0","0","1001","0","0","318204701","3182047","0","0","0","2","0","0","","318204702","0","0","","0","0","0","318204701","0","0","0"
"0","0","0","0","0","1001","0","0","318204801","3182048","0","0","0","2","0","318204803","","318204802","0","0","","0","0","0","318204801","0","0","318204801"
"0","0","0","0","0","1001","0","0","318204901","3182049","0","0","0","2","0","318204903","","318204902","318204904","0","","0","0","0","0","0","0","0"
"0","0","0","318205103","0","1001","0","0","318205101","3182051","0","0","0","2","0","318205103","","318205102","318205104","0","","0","0","0","318205101","0","0","0"
"0","0","0","318205303","318205303","1001","318205305","0","318205301","3182053","0","0","0","2","0","318205303","","318205302","318205304","0","","0","0","0","318205301","0","0","318205302"
"0","0","0","318205703","0","1001","0","0","318205701","3182057","0","0","0","2","0","318205703","","318205702","318205704","0","","0","0","0","318205701","0","0","318205702"
"0","0","0","318300101","0","1001","0","0","318300101","3183001","0","0","0","2","0","318300103","","318300102","318300104","0","","0","0","0","318300101","0","0","318300101"
"0","0","0","0","0","1001","0","0","318300201","3183002","0","0","0","2","0","318300203","","318300202","318300204","0","","0","0","0","0","0","0","318300202"
"0","0","0","0","0","1001","0","0","318300301","3183003","0","0","0","2","0","0","","318300302","0","0","","0","0","0","318300301","0","0","0"
"0","0","0","0","318300404","1001","318300405","0","318300401","3183004","0","0","0","2","0","318300403","","318300402","318300404","0","","0","0","0","0","0","0","318300402"
"0","0","0","0","0","1001","0","0","318300501","3183005","0","0","0","2","0","318300503","","318300502","0","0","","0","0","0","318300501","0","0","318300502"
"0","0","0","0","0","1001","318300605","0","318300601","3183006","0","0","0","2","0","318300603","","318300602","318300604","0","","0","0","0","0","0","0","0"
"0","0","0","318304101","318304101","1001","318304105","0","318304101","3183041","0","0","0","2","0","318304103","","318304102","318304104","0","","0","0","0","318304101","0","0","318304102"
"0","0","0","318304203","0","1001","318304205","0","318304201","3183042","0","0","0","2","0","318304203","","318304202","318304204","0","","0","0","0","318304201","0","0","0"
"0","0","0","0","0","1001","0","0","318304301","3183043","0","0","0","2","0","318304303","","318304302","0","0","","0","0","0","318304301","0","0","318304302"
"0","0","0","318304402","318304402","1001","318304405","0","318304401","3183044","0","0","0","2","0","318304403","","318304402","318304404","0","","0","0","0","0","0","0","318304402"
"0","0","0","0","0","1001","0","0","318304801","3183048","0","0","0","2","0","318304803","","318304802","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318305101","3183051","0","0","0","2","0","318305103","","318305102","0","0","","0","0","0","318305101","0","0","0"
"0","0","0","0","0","1001","0","0","318305201","3183052","0","0","0","2","0","318305203","","318305202","0","0","","0","0","0","318305201","0","0","0"
"0","0","0","0","0","1001","0","0","318305301","3183053","0","0","0","2","0","318305303","","318305302","0","0","","0","0","0","318305301","0","0","318305302"
"0","0","0","0","0","1001","0","0","318305501","3183055","0","0","0","2","0","0","","318305502","0","0","","0","0","0","318305501","0","0","0"
"0","0","0","0","0","1001","0","0","318305801","3183058","0","0","0","2","0","318305803","","318305802","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318400101","3184001","0","0","0","2","0","318400103","","318400102","318400104","0","","0","0","0","318400101","0","0","0"
"0","0","0","0","0","1001","0","0","318400201","3184002","0","0","0","2","0","318400203","","318400202","0","0","","0","0","0","318400201","0","0","0"
"0","0","0","0","0","1001","0","0","318400301","3184003","0","0","0","2","0","0","","318400302","0","0","","0","0","0","318400301","0","0","0"
"0","0","0","0","0","1001","0","0","318400401","3184004","0","0","0","0","0","318400403","","318400402","318400404","0","","0","0","0","0","0","0","0"
"0","318401105","0","318401103","0","1001","318401105","318401106","318401101","3184011","318401105","318401107","0","2","0","318401103","","318401102","318401104","0","","0","0","0","318401101","0","0","0"
"0","0","0","318401203","0","1001","0","0","318401201","3184012","0","0","0","2","0","318401203","","318401202","318401204","0","","0","0","0","318401201","0","0","0"
"0","0","0","0","0","1001","0","0","318401301","3184013","0","0","0","2","0","0","","318401302","0","0","","0","0","0","318401301","0","0","0"
"0","0","0","0","0","1001","0","0","318401401","3184014","0","0","0","0","0","318401403","","318401402","318401404","0","","0","0","0","0","0","0","0"
"0","0","0","318402101","318402104","1001","318402105","0","318402101","3184021","0","0","0","2","0","318402103","","318402102","318402104","0","","0","0","0","318402101","0","0","318402101"
"0","0","0","0","0","1001","0","0","318402201","3184022","0","0","0","2","0","318402203","","318402202","0","0","","0","0","0","318402201","0","0","0"
"0","0","0","0","0","1001","0","0","318402301","3184023","0","0","0","2","0","318402303","","318402302","0","0","","0","0","0","318402301","0","0","318402302"
"0","0","0","0","0","1001","0","0","318402401","3184024","0","0","0","2","0","0","","318402402","0","0","","0","0","0","318402401","0","0","0"
"0","0","0","0","0","1001","0","0","318402501","3184025","0","0","0","0","0","318402503","","318402502","318402504","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","318402605","0","318402601","3184026","0","0","0","0","0","318402603","","318402602","318402604","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318402701","3184027","0","0","0","0","0","318402703","","318402702","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318402801","3184028","0","0","0","0","0","318402803","","318402802","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318402901","3184029","0","0","0","0","0","318402903","","318402902","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318403101","3184031","0","0","0","2","0","318403103","","318403102","0","0","","0","0","0","318403101","0","0","0"
"0","0","0","0","0","1001","0","0","318403201","3184032","0","0","0","2","0","0","","318403202","0","0","","0","0","0","318403201","0","0","0"
"0","0","0","0","0","1001","0","0","318403301","3184033","0","0","0","0","0","318403303","","318403302","318403304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","318404105","0","318404101","3184041","0","0","0","2","0","318404103","","318404102","318404104","0","","0","0","0","318404101","0","0","318404101"
"0","0","0","0","0","1001","0","0","318404201","3184042","0","0","0","2","0","318404203","","318404202","318404204","0","","0","0","0","318404201","0","0","0"
"0","0","0","0","0","1001","0","0","318404301","3184043","0","0","0","2","0","0","","318404302","0","0","","0","0","0","318404301","0","0","0"
"0","0","0","0","0","1001","0","0","318404401","3184044","0","0","0","2","0","318404403","","318404402","0","0","","0","0","0","318404401","0","0","318404401"
"0","0","0","0","0","1001","0","0","318404501","3184045","0","0","0","0","0","318404503","","318404502","318404504","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318404601","3184046","0","0","0","0","0","318404603","","318404602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500101","3185001","0","0","0","0","0","318500103","","318500102","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500201","3185002","0","0","0","0","0","318500203","","318500202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500301","3185003","0","0","0","3","0","318500303","","318500302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500401","3185004","0","0","0","0","0","318500403","","318500402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500501","3185005","0","0","0","0","0","318500503","","318500502","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500601","3185006","0","0","0","0","0","318500603","","318500602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500701","3185007","0","0","0","0","0","318500703","","318500702","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318500801","3185008","0","0","0","3","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318500901","3185009","0","0","0","3","0","318500903","","318500902","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501101","3185011","0","0","0","0","0","318501103","","318501102","318501104","0","","0","0","0","318501101","0","0","0"
"1","0","0","0","0","1001","0","0","318501301","3185013","0","0","0","3","0","318501303","","318501302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501401","3185014","0","0","0","0","0","318501403","","318501402","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501501","3185015","0","0","0","0","0","318501503","","318501502","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501601","3185016","0","0","0","0","0","318501603","","318501602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501701","3185017","0","0","0","0","0","318501703","","318501702","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318501801","3185018","0","0","0","3","0","0","","318501802","0","0","","0","0","0","318501801","0","0","0"
"1","0","0","0","0","1001","0","0","318502801","3185028","0","0","0","3","0","0","","318502802","0","0","","0","0","0","318502801","0","0","0"
"1","0","0","0","318600104","1001","318600105","0","318600101","3186001","0","0","0","2","0","318600103","","318600102","318600104","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","318600205","0","318600201","3186002","0","0","0","2","0","318600203","","318600202","318600204","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318600301","3186003","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318600401","3186004","0","0","0","2","0","318600403","","318600402","0","0","","0","0","0","0","0","0","0"
"1","318604105","0","318604103","0","1001","318604105","318604106","318604101","3186041","0","0","0","2","0","318604103","","318604102","318604104","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318604301","3186043","0","0","0","2.6","0","0","","318604302","0","0","","0","0","0","318604301","0","0","0"
"1","0","0","0","318604504","1001","318604505","318604506","318604501","3186045","318604506","318604507","0","2","0","318604503","","318604502","318604504","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318604601","3186046","0","0","0","2","0","318604603","","318604602","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","318604704","1001","318604705","318604706","318604701","3186047","318604706","318604707","0","2","0","318604703","","318604702","318604704","0","","0","0","0","0","0","0","0"
"1","0","0","0","318604804","1001","318604805","318604806","318604801","3186048","318604806","318604807","0","2","0","318604803","","318604802","318604804","0","","0","0","0","0","0","0","0"
"1","318605105","0","318605103","0","1001","318605105","318605106","318605101","3186051","0","0","0","2","0","318605103","","318605102","318605104","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","318605205","318605206","318605201","3186052","0","318605207","0","2","0","318605203","","318605202","318605204","0","","0","0","0","318605201","0","0","0"
"1","0","0","0","0","1001","0","0","318605301","3186053","0","0","0","2","0","0","","318605302","0","0","","0","0","0","318605301","0","0","0"
"1","0","0","0","0","1001","0","0","318605401","3186054","0","0","0","2","0","318605403","","318605402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","318700105","0","318700101","3187001","0","0","0","2","0","318700103","","318700102","318700104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318700201","3187002","0","0","0","2","0","318700203","","318700202","318700204","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318700301","3187003","0","0","0","2","0","318700303","","318700302","318700304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318700401","3187004","0","0","0","2","0","318700403","","318700402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","318800105","0","318800101","3188001","0","0","0","2","0","318800103","","318800102","318800104","0","","0","0","0","318800101","0","0","0"
"0","0","0","318800201","0","1001","318800205","318800206","318800201","3188002","0","0","0","4","0","318800203","","318800202","318800204","0","","0","0","0","318800201","0","0","318800202"
"0","0","0","0","0","1001","0","0","318800301","3188003","0","0","0","2","0","318800303","","318800302","318800304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318800401","3188004","0","0","0","4","0","318800403","","318800402","318800404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318800501","3188005","0","0","0","2","0","318800503","","318800502","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","318804104","1001","318804105","0","318804101","3188041","0","0","0","4","0","318804103","","318804102","318804104","0","","0","0","0","318804101","0","0","318804102"
"0","0","0","0","0","1001","0","0","318804301","3188043","0","0","0","4","0","0","","318804302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318804501","3188045","0","0","0","4","0","0","","318804502","0","0","","0","0","0","318804501","0","0","0"
"0","0","0","0","0","1001","0","0","318804601","3188046","0","0","0","4","0","318804603","","318804602","318804604","0","","0","0","0","0","0","0","0"
"0","0","0","318805103","0","1001","318805105","0","318805101","3188051","0","0","0","2","0","318805103","","318805102","318805104","0","","0","0","0","318805101","0","0","0"
"0","0","0","318805203","0","1001","0","0","318805201","3188052","0","0","0","2","0","318805203","","318805202","318805204","0","","0","0","0","318805201","0","0","318805202"
"0","0","0","0","0","1001","0","0","318805501","3188055","0","0","0","2","0","0","","318805502","0","0","","0","0","0","318805501","0","0","0"
"0","0","0","0","0","1001","0","0","318805601","3188056","0","0","0","2","0","318805603","","318805602","0","0","","0","0","0","0","0","0","0"
"0","318805703","0","0","318805703","1001","318805705","318805706","318805701","3188057","0","0","0","2","0","318805703","","318805702","318805704","0","","0","0","0","0","0","0","0"
"0","318805803","0","0","318805803","1001","318805805","318805806","318805801","3188058","0","0","0","2","0","318805803","","318805802","318805804","0","","0","0","0","0","0","0","0"
"0","318805903","0","0","318805903","1001","318805905","318805906","318805901","3188059","0","0","0","2","0","318805903","","318805902","318805904","0","","0","0","0","0","0","0","0"
"0","0","0","0","318806104","1001","318806105","318806106","318806101","3188061","0","318806107","0","2","0","318806103","","318806102","318806104","0","","0","0","0","318806101","0","0","318806102"
"0","0","0","318806203","318806201","1001","318806205","318806206","318806201","3188062","0","318806207","0","2","0","318806203","","318806202","318806204","0","","0","0","0","318806201","0","0","318806202"
"0","0","0","0","0","1001","0","0","318806301","3188063","0","0","0","2","0","318806303","","318806302","318806304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318806401","3188064","0","0","0","2","0","318806403","","318806402","318806404","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318806501","3188065","0","0","0","2","0","318806503","","318806502","318806504","0","","0","0","0","318806501","0","0","0"
"0","0","0","0","0","1001","0","0","318806601","3188066","0","0","0","2","0","318806603","","318806602","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318900101","3189001","0","0","0","2","0","318900103","","318900102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318900201","3189002","0","0","0","3","0","318900203","","318900202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","318900301","3189003","0","0","0","2","0","318900303","","318900302","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318900401","3189004","0","0","0","2","0","318900403","","318900402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318900501","3189005","0","0","0","2","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318904101","3189041","0","0","0","2","0","318904103","","318904102","318904104","0","","0","0","0","0","0","0","318904102"
"0","0","0","0","0","1001","0","0","318904201","3189042","0","0","0","3","0","318904203","","318904202","0","0","","0","0","0","0","0","0","0"
"1","0","0","318904302","318904302","1001","318904305","0","318904301","3189043","0","0","0","2","0","318904303","","318904302","318904304","0","","0","0","0","318904301","0","0","318904302"
"0","0","0","0","0","1001","0","0","318904401","3189044","0","0","0","2","0","318904403","","318904402","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318904501","3189045","0","0","0","2","0","0","","318904502","0","0","","0","0","0","318904501","0","0","0"
"0","0","0","0","0","1001","0","0","318904601","3189046","0","0","0","2","0","318904603","","318904602","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318904701","3189047","0","0","0","10","0","318904703","","318904702","318904704","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318904801","3189048","0","0","0","9","0","318904803","","318904802","318904804","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","318904901","3189049","0","0","0","12","0","318904903","","318904902","318904904","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000101","3190001","0","0","0","2","0","319000103","","319000102","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000201","3190002","0","0","0","2","0","0","","319000202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","319000301","3190003","0","0","0","2","0","319000303","","319000302","0","0","","0","0","0","0","0","0","0"
