f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"0","mhp_sit_out","1007414","1","0","","3","mhp_idle_normal","1007414077","0.2","100931"
"","0","1007414","","","","93","","1007414078","","0.2"
"1","mhp_walk_sad","1007414","0","","","3","","1007414079","0.2","100931"
"-220","35","1007414","0","","","2","1.5","1007414080","","100931"
"-220","35","1007414","0","","","2","1.5","1007414081","","31"
"-220","35","1007414","0","","","2","1.5","1007414082","","11"
"-220","35","1007414","0","","","2","1.5","1007414083","","12"
"","0","1007414","","","","93","","1007414084","","0.3"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414085","0.2","117531"
"1","1","1007414","1","0","","6","1","1007414086","0","21"
"1","1","1007414","1","0","","6","1","1007414087","0","22"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414088","0.2","21"
"0","mhp_item_EX0005_handover_in","1007414","1","0","","3","mhp_item_EX0005_handover_loop","1007414089","0.2","22"
"","0","1007414","","","","93","","1007414090","","1.2"
"1","mhp_idle_sad","1007414","","","","3","","1007414091","0.2","100931"
"","0","1007414","","","","93","","1007414092","","0.5"
"0","mhp_surprise","1007414","1","0","","3","mhp_talk_surprise1","1007414093","0.2","100931"
"0","vo_mhp_3110","1007414","","","","21","0","1007414094","","vo_mhp_1007414"
"4","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","1007414","0","0","0.5","11","1","1007414095","0","100931"
"","1","1007414","","","","93","","1007414096","","6"
"0","mhp_anna_huhuStand_in","1007414","","","","3","","1007414097","0.2","100931"
"","","1007414","","","","91","","1007414098","","0"
"0","mhp_anna_ahahaStand_in","1007414","1","0.2","","3","mhp_anna_ahahaStand_loop","1007414099","0.2","100931"
"","1","1007414","","","","93","","1007414100","","0"
"","","1007414","","","","91","","1007414101","","1007414095"
"","0","1007414","","","","22","","1007414102","","0"
"","","1007414","","","","93","","1007414103","","1"
"0","mhp_handover_receive_in","1007414","1","0","","3","mhp_handover_receive_loop","1007414104","0.2","100931"
"1","1","1007414","1","0","","6","1","1007414105","0","11"
"1","1","1007414","1","0","","6","1","1007414106","0","12"
"0","mhp_receive_anna_in","1007414","1","0","","3","mhp_receive_anna_loop","1007414107","0.2","11"
"0","mhp_item_EX0005_receive_in","1007414","1","0","","3","mhp_item_EX0005_receive_loop","1007414108","0.2","12"
"","0","1007414","","","","93","","1007414109","","0.6"
"1","1","1007414","1","0","","6","1","1007414110","0.4","22"
"","0","1007414","","","","93","","1007414111","","0.4"
"0","mhp_handover_out","1007414","1","0","","3","mhp_idle_normal","1007414112","0.2","117531"
"0","mhp_handover_out","1007414","1","0","","3","NoItem_idle","1007414113","0.2","21"
"0","mhp_item_EX0005_handover_out","1007414","1","0","","3","NoItem_idle","1007414114","0.2","22"
"","0","1007414","","","","93","","1007414115","","0.4"
"0","mhp_handover_receive_out","1007414","1","0","","3","mhp_idle_normal","1007414116","0.2","100931"
"0","mhp_receive_anna_out","1007414","1","0","","3","NoItem_idle","1007414117","0.2","11"
"0","mhp_item_EX0005_receive_out","1007414","1","0","","3","NoItem_idle","1007414118","0.2","12"
"","","1007414","","","","93","","1007414119","","2"
"1","mhp_idle_memory","1007414","","","","3","","1007414120","0.2","100931"
"","0","1007414","","","","93","","1007414121","","0.2"
"1","mhp_sit_idle_sad","1007414","","","","3","","1007414122","0.2","117631"
"0","vo_mhp_3111","1007414","","","","21","0","1007414123","","vo_mhp_1007414"
"6","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","1007414","0","0","0.5","11","1","1007414124","0","117631"
"","","1007414","","","","91","","1007414125","","0"
"1","mhp_sit_idle","1007414","","","","3","","1007414126","0.2","117631"
"","","1007414","","","","101","","1007414127","","1007414224"
"0","mhp_sit_out","1007414","1","0","","3","mhp_idle_normal","1007414128","0.2","117531"
"","0","1007414","","","","93","","1007414129","","0.6"
"0","mhp_sit_out","1007414","1","0","","3","mhp_idle_normal","1007414130","0.2","100931"
"","0","1007414","","","","93","","1007414131","","0.2"
"1","mhp_walk_sad","1007414","0","","","3","","1007414132","0.2","100931"
"-220","35","1007414","0","","","2","1.5","1007414133","","100931"
"-220","35","1007414","0","","","2","1.5","1007414134","","31"
"-220","35","1007414","0","","","2","1.5","1007414135","","11"
"-220","35","1007414","0","","","2","1.5","1007414136","","12"
"","0","1007414","","","","93","","1007414137","","0.3"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414138","0.2","117531"
"1","1","1007414","1","0","","6","1","1007414139","0","21"
"1","1","1007414","1","0","","6","1","1007414140","0","22"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414141","0.2","21"
"0","mhp_item_EX0013_handover_in","1007414","1","0","","3","mhp_item_EX0013_handover_loop","1007414142","0.2","22"
"","0","1007414","","","","93","","1007414143","","1.2"
"1","mhp_idle_sad","1007414","","","","3","","1007414144","0.2","100931"
"","0","1007414","","","","93","","1007414145","","0.5"
"0","mhp_surprise","1007414","1","0","","3","mhp_talk_surprise1","1007414146","0.2","100931"
"0","vo_mhp_3112","1007414","","","","21","0","1007414147","","vo_mhp_1007414"
"5","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","1007414","0","0","0.5","11","1","1007414148","0","100931"
"","1","1007414","","","","93","","1007414149","","3.5"
"0","mhp_anna_huhuStand_in","1007414","","","","3","","1007414150","0.2","100931"
"","","1007414","","","","91","","1007414151","","0"
"0","mhp_anna_ahahaStand_in","1007414","1","0.2","","3","mhp_anna_ahahaStand_loop","1007414152","0.2","100931"
"","","1007414","","","","91","","1007414153","","1007414148"
"","0","1007414","","","","22","","1007414154","","0"
"","0","1007414","","","","93","","1007414155","","1"
"0","mhp_handover_receive_in","1007414","1","0","","3","mhp_handover_receive_loop","1007414156","0.2","100931"
"1","1","1007414","1","0","","6","1","1007414157","0","11"
"1","1","1007414","1","0","","6","1","1007414158","0","12"
"0","mhp_receive_anna_in","1007414","1","0","","3","mhp_receive_anna_loop","1007414159","0.2","11"
"0","mhp_item_EX0013_receive_in","1007414","1","0","","3","mhp_item_EX0013_receive_loop","1007414160","0.2","12"
"","0","1007414","","","","93","","1007414161","","0.6"
"1","1","1007414","1","0","","6","1","1007414162","0.4","22"
"","0","1007414","","","","93","","1007414163","","0.4"
"0","mhp_handover_out","1007414","1","0","","3","mhp_idle_normal","1007414164","0.2","117531"
"0","mhp_handover_out","1007414","1","0","","3","NoItem_idle","1007414165","0.2","21"
"0","mhp_item_EX0013_handover_out","1007414","1","0","","3","NoItem_idle","1007414166","0.2","22"
"","0","1007414","","","","93","","1007414167","","0.4"
"0","mhp_handover_receive_out","1007414","1","0","","3","mhp_idle_normal","1007414168","0.2","100931"
"0","mhp_receive_anna_out","1007414","1","0","","3","NoItem_idle","1007414169","0.2","11"
"0","mhp_item_EX0013_receive_out","1007414","1","0","","3","NoItem_idle","1007414170","0.2","12"
"","","1007414","","","","93","","1007414171","","2"
"1","mhp_idle_memory","1007414","","","","3","","1007414172","0.2","100931"
"","","1007414","","","","93","","1007414173","","0.2"
"1","mhp_idle_thinking","1007414","","","","3","","1007414174","0.2","117531"
"0","vo_mhp_3113","1007414","","","","21","0","1007414175","","vo_mhp_1007414"
"6","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","1007414","0","0","0.5","11","1","1007414176","0","117531"
"","","1007414","","","","91","","1007414177","","0"
"1","mhp_idle_normal","1007414","","","","3","","1007414178","0.2","117531"
"","","1007414","","","","101","","1007414179","","1007414224"
"0","mhp_sit_out","1007414","1","0","","3","mhp_idle_normal","1007414180","0.2","117531"
"","0","1007414","","","","93","","1007414181","","0.6"
"0","mhp_sit_out","1007414","1","0","","3","mhp_idle_normal","1007414182","0.2","100931"
"","0","1007414","","","","93","","1007414183","","0.2"
"1","mhp_walk_sad","1007414","0","","","3","","1007414184","0.2","100931"
"-220","35","1007414","0","","","2","1.5","1007414185","","100931"
"-220","35","1007414","0","","","2","1.5","1007414186","","31"
"-220","35","1007414","0","","","2","1.5","1007414187","","11"
"-220","35","1007414","0","","","2","1.5","1007414188","","12"
"","0","1007414","","","","93","","1007414189","","0.3"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414190","0.2","117531"
"1","1","1007414","1","0","","6","1","1007414191","0","21"
"1","1","1007414","1","0","","6","1","1007414192","0","22"
"0","mhp_handover_in","1007414","1","0","","3","mhp_handover_loop","1007414193","0.2","21"
"0","mhp_item_EX0012_handover_in","1007414","1","0","","3","mhp_item_EX0012_handover_loop","1007414194","0.2","22"
"","0","1007414","","","","93","","1007414195","","1.2"
"0","mhp_handover_receive_sad_in","1007414","1","0","","3","mhp_handover_receive_sad_loop","1007414196","0.2","100931"
"1","1","1007414","1","0","","6","1","1007414197","0","11"
"1","1","1007414","1","0","","6","1","1007414198","0","12"
"0","mhp_receive_anna_in","1007414","1","0","","3","mhp_receive_anna_loop","1007414199","0.2","11"
"0","mhp_item_EX0012_receive_in","1007414","1","0","","3","mhp_item_EX0012_receive_loop","1007414200","0.2","12"
"","0","1007414","","","","93","","1007414201","","0.6"
"1","1","1007414","1","0","","6","1","1007414202","0.4","22"
"","0","1007414","","","","93","","1007414203","","0.4"
"0","mhp_handover_out","1007414","1","0","","3","mhp_idle_normal","1007414204","0.2","117531"
"0","mhp_handover_out","1007414","1","0","","3","NoItem_idle","1007414205","0.2","21"
"0","mhp_item_EX0012_handover_out","1007414","1","0","","3","NoItem_idle","1007414206","0.2","22"
"","0","1007414","","","","93","","1007414207","","0.4"
"0","mhp_handover_receive_sad_out","1007414","1","0","","3","mhp_idle_normal_sad","1007414208","0.2","100931"
"0","mhp_receive_anna_out","1007414","1","0","","3","NoItem_idle","1007414209","0.2","11"
"0","mhp_item_EX0012_receive_out","1007414","1","0","","3","NoItem_idle","1007414210","0.2","12"
"","","1007414","","","","93","","1007414211","","2"
"1","mhp_idle_worry","1007414","","","","3","","1007414212","0.2","100931"
"","0","1007414","","","","93","","1007414213","","0.2"
"1","mhp_talk_worry","1007414","","","","3","","1007414214","0.2","100931"
"0","vo_mhp_3114","1007414","","","","21","0","1007414215","","vo_mhp_1007414"
"4","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","1007414","0","0","0.5","11","1","1007414216","0","100931"
"","","1007414","","","","91","","1007414217","","0"
"1","mhp_idle_worry","1007414","","","","3","","1007414218","0.2","100931"
"1","mhp_idle_thinking","1007414","","","","3","","1007414219","0.2","117531"
"0","vo_mhp_3115","1007414","","","","21","0","1007414220","","vo_mhp_1007414"
"6","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","1007414","0","0","0.5","11","1","1007414221","0","117531"
"","","1007414","","","","91","","1007414222","","0"
"1","mhp_idle_normal","1007414","","","","3","","1007414223","0.2","117531"
"","","1007414","","","","91","","1007414224","","0"
"0","mhp_anna_darkStand_in","1007414","1","0.2","","3","mhp_anna_darkStand_loop","1007414225","0.2","100931"
"0","mhp_anna_darkStand_in","1007414","1","0.2","","3","mhp_anna_darkStand_loop","1007414226","0.2","31"
"","0","1007414","","","","93","","1007414227","","0.1"
"0","vo_mhp_3116","1007414","","","","21","0","1007414228","","vo_mhp_1007414"
"4","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","1007414","0","0","0.5","11","1","1007414229","0","100931"
"","","1007414","","","","91","","1007414230","","0"
"0","mhp_anna_ahahaStand_in","1007414","1","0.2","","3","mhp_anna_ahahaStand_loop","1007414231","0.2","100931"
"1","NoItem","1007414","","","","3","","1007414232","0.2","31"
"0","vo_mhp_3117","1007414","","","","21","0","1007414233","","vo_mhp_1007414"
"5","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","1007414","0","0","0.5","11","1","1007414234","0","100931"
"","","1007414","","","","91","","1007414235","","0"
"1","mhp_talk_worry","1007414","","","","3","","1007414236","0.2","117531"
"0","vo_mhp_3118","1007414","","","","21","0","1007414237","","vo_mhp_1007414"
"8","所以說，在醫院請保持安靜。","1007414","0","0","0.5","11","1","1007414238","0","117531"
"","","1007414","","","","91","","1007414239","","0"
"1","mhp_idle_normal","1007414","","","","3","","1007414240","0.2","117531"
"1","mhp_talk_worry","1007414","","","","3","","1007414241","0.2","100931"
"1","NoItem","1007414","","","","3","","1007414242","0.2","31"
"0","vo_mhp_3119","1007414","","","","21","0","1007414243","","vo_mhp_1007414"
"8","好、好的……","1007414","0","0","0.5","11","1","1007414244","0","100931"
"","","1007414","","","","91","","1007414245","","0"
"","","1007414","","","","93","","1007414246","","1"
"1","mhp_run_sad","1007414","","","","3","","1007414247","0.2","100931"
"","1","1007414","","","","4","","1007414248","","100931"
"-220","-1000","1007414","0","","","2","3","1007414249","","100931"
"","0","1007414","","","","93","","1007414250","","3"
"","","1007414","","","","91","","1007414251","","0"
"100","100931","1007415","-220","0","mhp_idle_normal","1","-1000","1007415001","1.7","1"
"100","117631","1007415","-200","1","mhp_sit_idle","1","365","1007415002","1.7","1"
"104","117531","1007415","-220","1","mhp_sit_idle","1","185","1007415003","1.7","1"
"-240","1","1007415","0.85","","","31","-154","1007415004","1","1"
"-50","120","1007415","1","","","31","-237","1007415005","0","20"
"0","130","1007415","1","","","31","160","1007415006","0","30"
"0","111","1007415","1","","","31","0","1007415007","0","11"
"110","11","1007415","-220","0","NoItem","5","-200","1007415008","1.7","1"
"105","12","1007415","-220","0","NoItem","5","-200","1007415009","1.7","1"
"110","21","1007415","-220","1","NoItem","5","170","1007415010","1.7","1"
"105","22","1007415","-220","1","NoItem","5","170","1007415011","1.7","1"
"1","1","1007415","0","0","","6","1","1007415012","0","11"
"1","1","1007415","0","0","","6","1","1007415013","0","12"
"1","1","1007415","0","0","","6","1","1007415014","0","21"
"1","1","1007415","0","0","","6","1","1007415015","0","22"
"","","1007415","","","","91","","1007415016","","0"
"1","mhp_sit_talk_normal","1007415","","","","3","","1007415017","0.2","117531"
"0","vo_mhp_3201","1007415","","","","21","0","1007415018","","vo_mhp_1007415"
"4","杏奈，請進～","1007415","0","0","0.5","11","0","1007415019","0","117531"
"","","1007415","","","","91","","1007415020","","0"
"1","mhp_sit_idle","1007415","","","","3","","1007415021","0.2","117531"
"1","mhp_anna_chill_walk","1007415","","","","3","","1007415022","0.2","100931"
"-220","-200","1007415","0","","","2","4","1007415023","","100931"
"","","1007415","","","","91","","1007415024","","0"
"0","mhp_anna_chill_sit_in","1007415","1","0.2","","3","mhp_anna_chill_sit_idle","1007415025","0.2","100931"
"","0","1007415","","","","93","","1007415026","","2"
"1","mhp_sit_talk_normal","1007415","","","","3","","1007415027","0.2","117531"
"0","vo_mhp_3202","1007415","","","","21","0","1007415028","","vo_mhp_1007415"
"6","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","1007415","0","0","0.5","11","1","1007415029","0","117531"
"","","1007415","","","","91","","1007415030","","0"
"1","mhp_sit_idle","1007415","","","","3","","1007415031","0.2","117531"
"1","mhp_anna_chill_loop","1007415","","","","3","","1007415032","0.2","100931"
"0","vo_mhp_3203","1007415","","","","21","0","1007415033","","vo_mhp_1007415"
"3","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","1007415","0","0","0.5","11","1","1007415034","0","100931"
"","","1007415","","","","91","","1007415035","","0"
"1","mhp_sit_talk_normal","1007415","","","","3","","1007415036","0.2","117531"
"0","vo_mhp_3204","1007415","","","","21","0","1007415037","","vo_mhp_1007415"
"6","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","1007415","0","0","0.5","11","1","1007415038","0","117531"
"","","1007415","","","","91","","1007415039","","0"
"1","mhp_sit_idle","1007415","","","","3","","1007415040","0.2","117531"
"1","mhp_anna_sit_talk_sad","1007415","","","","3","","1007415041","0.2","100931"
"0","vo_mhp_3205","1007415","","","","21","0","1007415042","","vo_mhp_1007415"
"3","對不、起……","1007415","0","0","0.5","11","1","1007415043","0","100931"
"","","1007415","","","","91","","1007415044","","0"
"1","mhp_anna_chill_sit_idle","1007415","","","","3","","1007415045","0.2","100931"
"1","mhp_sit_talk_normal","1007415","","","","3","","1007415046","0.2","117531"
"0","vo_mhp_3206","1007415","","","","21","0","1007415047","","vo_mhp_1007415"
"4","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","1007415","0","0","0.5","11","1","1007415048","0","117531"
"","","1007415","","","","91","","1007415049","","0"
"1","mhp_sit_idle","1007415","","","","3","","1007415050","0.2","117531"
"1","mhp_anna_sit_talk_worry","1007415","","","","3","","1007415051","0.2","100931"
"0","vo_mhp_3207","1007415","","","","21","0","1007415052","","vo_mhp_1007415"
"4","我、我做好覺悟了……\n但會痛的話，還是……","1007415","0","0","0.5","11","1","1007415053","0","100931"
"","","1007415","","","","91","","1007415054","","0"
"1","mhp_anna_chill_sit_idle","1007415","","","","3","","1007415055","0.2","100931"
"0","mhp_sit_out","1007415","1","0.2","","3","mhp_anna_ahahaStand_loop","1007415056","0.2","117531"
"0","vo_mhp_3208","1007415","","","","21","0","1007415057","","vo_mhp_1007415"
"6","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","1007415","0","0","0.5","11","1","1007415058","0","117531"
"","","1007415","","","","91","","1007415059","","0"
"","0","1007415","","","","22","","1007415060","","0"
"1","mhp_walk","1007415","0","","","3","","1007415061","0.2","117531"
"-220","-50","1007415","0","","","2","2","1007415062","","117531"
"-220","-50","1007415","0","","","2","2","1007415063","","21"
"-220","-50","1007415","0","","","2","2","1007415064","","22"
"","0","1007415","","","","93","","1007415065","","2"
"1","1","1007415","1","0","","6","1","1007415066","0","21"
"0","mhp_mitsuki_injection_in","1007415","1","0","","3","mhp_mitsuki_injection_loop","1007415067","0.2","117531"
"0","mhp_mitsuki_injection_in","1007415","1","0","","3","mhp_mitsuki_injection_loop","1007415068","0.2","21"
"1","mhp_anna_pain_in_blue","1007415","","","","3","","1007415069","0.2","100931"
"","","1007415","","","","93","","1007415070","","1.2"
"","se_10031400_syringe","1007415","","","","23","","1007415071","","se_10031400"
"","","1007415","","","","93","","1007415072","","0.6"
"0","mhp_mitsuki_injection_out","1007415","1","0","","3","mhp_idle_normal","1007415073","0.2","117531"
"0","mhp_mitsuki_injection_out","1007415","1","0","","3","NoItem","1007415074","0.2","21"
"","","1007415","","","","93","","1007415075","","0.5"
"0","mhp_anna_down","1007415","","","","3","","1007415076","0.2","100931"
"0","vo_mhp_3209","1007415","","","","21","0","1007415077","","vo_mhp_1007415"
"8","啊……","1007415","0","0","0.5","11","1","1007415078","0","100931"
"","","1007415","","","","93","","1007415079","","0.3"
"","1","1007415","","","","4","","1007415080","","100931"
"","se_10031400_bodyfall","1007415","","","","23","","1007415081","","se_10031400"
"","","1007415","","","","91","","1007415082","","1007415078"
"1","mhp_sit_talk_surprise2","1007415","","","","3","","1007415083","0.2","117631"
"0","vo_mhp_3210","1007415","","","","21","0","1007415084","","vo_mhp_1007415"
"4","這、這個人怎麼了？\n難道她死、死掉了──","1007415","0","0","0.5","11","1","1007415085","0","117631"
"","","1007415","","","","91","","1007415086","","0"
"1","mhp_sit_idle_surprise1","1007415","","","","3","","1007415087","0.2","117631"
"1","mhp_talk_thinking","1007415","","","","3","","1007415088","0.2","117531"
"0","vo_mhp_3211","1007415","","","","21","0","1007415089","","vo_mhp_1007415"
"4","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","1007415","0","0","0.5","11","1","1007415090","0","117531"
"","","1007415","","","","91","","1007415091","","0"
"1","mhp_talk_normal","1007415","","","","3","","1007415092","0.2","117531"
"0","vo_mhp_3212","1007415","","","","21","0","1007415093","","vo_mhp_1007415"
"5","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","1007415","0","0","0.5","11","1","1007415094","0","117531"
"","","1007415","","","","91","","1007415095","","0"
"1","mhp_idle_normal","1007415","","","","3","","1007415096","0.2","117531"
"1","mhp_sit_talk_joy2","1007415","","","","3","","1007415097","0.2","117631"
"0","vo_mhp_3213","1007415","","","","21","0","1007415098","","vo_mhp_1007415"
"4","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","1007415","0","0","0.5","11","1","1007415099","0","117631"
"","","1007415","","","","91","","1007415100","","0"
"1","mhp_sit_idle_joy2","1007415","","","","3","","1007415101","0.2","117631"
"1","mhp_talk_thinking","1007415","","","","3","","1007415102","0.2","117531"
"0","vo_mhp_3214","1007415","","","","21","0","1007415103","","vo_mhp_1007415"
"6","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","1007415","0","0","0.5","11","1","1007415104","0","117531"
"","","1007415","","","","91","","1007415105","","0"
"1","mhp_idle_thinking","1007415","","","","3","","1007415106","0.2","117531"
"1","mhp_sit_idle_surprise2","1007415","","","","3","","1007415107","0.2","117631"
"0","vo_mhp_3215","1007415","","","","21","0","1007415108","","vo_mhp_1007415"
"8","咦？","1007415","0","0","0.5","11","1","1007415109","0","117631"
"","","1007415","","","","91","","1007415110","","0"
"","1","1007415","1","","","32","","1007415111","1","111"
"","1","1007415","1","","","32","","1007415112","1","120"
"","se_10031400_rose","1007415","","","","23","","1007415113","","se_10031400"
"0","mhp_mitsuki_kime","1007415","0","","","3","","1007415114","0.2","117531"
"","","1007415","","","","93","","1007415115","","1"
"","1","1007415","1","","","32","","1007415116","1","130"
"","","1007415","","","","93","","1007415117","","4"
"","0","1007415","1","","","32","","1007415118","1","130"
"","","1007415","","","","91","","1007415119","","0"
"100","103111","1007416","-240","0","mhp_idle_normal","1","-1100","1007416001","1.7","1"
"100","117631","1007416","-200","1","mhp_sit_idle","1","365","1007416002","1.7","1"
"100","117531","1007416","-220","1","mhp_sit_idle","1","185","1007416003","1.7","1"
"-240","1","1007416","0.85","","","31","-154","1007416004","1","1"
"110","11","1007416","-220","0","NoItem","5","-200","1007416005","1.7","1"
"105","12","1007416","-220","0","NoItem","5","-200","1007416006","1.7","1"
"110","21","1007416","-220","1","NoItem","5","185","1007416007","1.7","1"
"105","22","1007416","-220","1","NoItem","5","185","1007416008","1.7","1"
"1","1","1007416","0","0","","6","1","1007416009","0","11"
"1","1","1007416","0","0","","6","1","1007416010","0","12"
"1","1","1007416","0","0","","6","1","1007416011","0","21"
"1","1","1007416","0","0","","6","1","1007416012","0","22"
"110","31","1007416","-240","0","mhp_skull_idle","5","-1000","1007416013","1.7","1"
"","","1007416","","","","91","","1007416014","","0"
"1","mhp_sit_talk_normal","1007416","","","","3","","1007416015","0.2","117531"
"0","vo_mhp_6001","1007416","","","","21","0","1007416016","","vo_mhp_1007416"
"7","下一位請進～","1007416","0","0","0.5","11","1","1007416017","0","117531"
"","","1007416","","","","91","","1007416018","","0"
"1","mhp_sit_idle","1007416","","","","3","","1007416019","0.2","117531"
"1","mhp_walk","1007416","","","","3","","1007416020","0.2","103111"
"-220","-300","1007416","0","","","2","4","1007416021","","103111"
"-220","-200","1007416","0","","","2","4","1007416022","","31"
"","","1007416","","","","91","","1007416023","","0"
"0","mhp_idle_sad","1007416","0","","","3","","1007416024","0.2","103111"
"","","1007416","","","","91","","1007416025","","0"
"1","mhp_idle_sad","1007416","0","","","3","","1007416026","0.2","103111"
"","","1007416","","","","91","","1007416027","","0"
"1","mhp_skull_talk","1007416","","","","3","","1007416028","0.2","31"
"0","vo_mhp_6002","1007416","","","","21","0","1007416029","","vo_mhp_1007416"
"5","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","1007416","0","0","0.5","11","1","1007416030","0","31"
"","","1007416","","","","91","","1007416031","","0"
"1","mhp_skull_idle","1007416","","","","3","","1007416032","0.2","31"
"1","mhp_talk_sad","1007416","0","","","3","","1007416033","0.2","103111"
"0","vo_mhp_6003","1007416","","","","21","0","1007416034","","vo_mhp_1007416"
"6","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","1007416","0","0","0.5","11","1","1007416035","0","103111"
"","","1007416","","","","91","","1007416036","","0"
"1","mhp_idle_sad","1007416","","","","3","","1007416037","0.2","103111"
"1","mhp_skull_talk","1007416","","","","3","","1007416038","0.2","31"
"0","vo_mhp_6004","1007416","","","","21","0","1007416039","","vo_mhp_1007416"
"7","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","1007416","0","0","1","11","1","1007416040","0","31"
"","1","1007416","","","","93","","1007416041","","3"
"0","mhp_skull_excite_in","1007416","1","0","","3","mhp_skull_excite_loop","1007416042","0.2","31"
"","","1007416","","","","91","","1007416043","","1007416040"
"1","mhp_sit_talk_worry","1007416","0","","","3","","1007416044","0.2","117631"
"0","vo_mhp_6005","1007416","","","","21","0","1007416045","","vo_mhp_1007416"
"5","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","1007416","0","0","0.5","11","1","1007416046","0","117631"
"","","1007416","","","","91","","1007416047","","0"
"1","mhp_sit_idle_sad","1007416","0","","","3","","1007416048","0.2","117631"
"1","mhp_talk_worry","1007416","0","","","3","","1007416049","0.2","103111"
"0","vo_mhp_6006","1007416","","","","21","0","1007416050","","vo_mhp_1007416"
"5","很抱歉突然來叨擾，\n我們馬上回去……","1007416","0","0","0.5","11","1","1007416051","0","103111"
"","","1007416","","","","91","","1007416052","","0"
"1","mhp_skull_talk","1007416","","","","3","","1007416053","0.2","31"
"1","mhp_idle_worry","1007416","","","","3","","1007416054","0.2","103111"
"0","vo_mhp_6007","1007416","","","","21","0","1007416055","","vo_mhp_1007416"
"4","等、等等，忍！\n妳還沒跟那位女醫談談啊！","1007416","0","0","0.5","11","1","1007416056","0","31"
"","","1007416","","","","91","","1007416057","","0"
"","0","1007416","","","","22","","1007416058","","0"
"0","1007416062","1007416","","","","103","","1007416059","","不可燃垃圾是什麼時候會有人來收？"
"0","1007416075","1007416","","","","103","","1007416060","","會說話的骷髏頭，真想砍砍看。"
"0","1007416088","1007416","","","","103","","1007416061","","默默地拿下眼罩。"
"1","mhp_sit_idle_bitter2","1007416","","","","3","","1007416062","0.2","117531"
"","","1007416","","","","93","","1007416063","","0.5"
"0","mhp_skull_trouble_in","1007416","1","0","","3","mhp_skull_trouble_loop","1007416064","0.2","31"
"0","vo_mhp_6008","1007416","","","","21","0","1007416065","","vo_mhp_1007416"
"5","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","1007416","0","0","0.5","11","1","1007416066","0","31"
"","1","1007416","","","","93","","1007416067","","6"
"0","mhp_skull_excite_in","1007416","1","0","","3","mhp_skull_excite_loop","1007416068","0.2","31"
"","","1007416","","","","91","","1007416069","","1007416066"
