9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"1","1.7","1007414","110","NoItem","11","-220","5","-200","1007414005","0"
"1","1.7","1007414","105","NoItem","12","-220","5","-200","1007414006","0"
"1","1.7","1007414","110","NoItem","21","-220","5","185","1007414007","1"
"1","1.7","1007414","105","NoItem","22","-220","5","185","1007414008","1"
"11","0","1007414","1","","1","0","6","1","1007414009","0"
"12","0","1007414","1","","1","0","6","1","1007414010","0"
"21","0","1007414","1","","1","0","6","1","1007414011","0"
"22","0","1007414","1","","1","0","6","1","1007414012","0"
"1","1.7","1007414","110","NoItem","31","-220","5","-1000","1007414013","0"
"0","","1007414","","","","","91","","1007414014",""
"117531","0.2","1007414","1","","mhp_sit_talk_normal","","3","","1007414015",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3101","","21","0","1007414016",""
"117531","0","1007414","4","0.5","杏奈，請進～","0","11","0","1007414017","0"
"0","","1007414","","","","","91","","1007414018",""
"117531","0.2","1007414","1","","mhp_sit_idle","","3","","1007414019",""
"100931","0.2","1007414","1","","mhp_anna_walk_sad","","3","","1007414020",""
"100931","","1007414","-220","","-200","0","2","4","1007414021",""
"31","0.2","1007414","1","","NoItem","","3","","1007414022",""
"31","","1007414","-220","","-200","0","2","4","1007414023",""
"0","","1007414","","","","","91","","1007414024",""
"100931","0.2","1007414","0","","mhp_sit_in_sad","","3","","1007414025",""
"0.2","","1007414","","","0","","93","","1007414026",""
"100931","0.2","1007414","0","","mhp_anna_dark_in","1","3","mhp_anna_dark_loop","1007414027",""
"31","0.2","1007414","0","","mhp_anna_dark_in","1","3","mhp_anna_dark_loop","1007414028",""
"1","","1007414","","","0","","93","","1007414029",""
"117531","0.2","1007414","1","","mhp_sit_talk_normal","","3","","1007414030",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3102","","21","0","1007414031",""
"117531","0","1007414","5","0.5","哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","0","11","1","1007414032","0"
"0","","1007414","","","","","91","","1007414033",""
"117531","0.2","1007414","1","","mhp_sit_idle","","3","","1007414034",""
"100931","0.2","1007414","1","","mhp_sit_talk_sad","","3","","1007414035",""
"31","0.2","1007414","1","","NoItem","","3","","1007414036",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3103","","21","0","1007414037",""
"100931","0","1007414","4","1","是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","0","11","1","1007414038","0"
"0","","1007414","","","","","91","","1007414039",""
"100931","0.2","1007414","0","","mhp_anna_huhu_in","1","3","mhp_anna_huhu_loop","1007414040","0"
"vo_mhp_1007414","","1007414","0","","vo_mhp_3104","","21","0","1007414041",""
"100931","0","1007414","5","0.5","咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","0","11","1","1007414042","0"
"0","","1007414","","","0","","91","","1007414043",""
"0.2","","1007414","","","0","","93","","1007414044",""
"100931","0","1007414","2","","15","","12","","1007414045","0"
"100931","0.2","1007414","1","","mhp_anna_huhu_loop2","","3","","1007414046",""
"2","","1007414","","","0","","93","","1007414047",""
"117531","0.2","1007414","1","","mhp_sit_talk_thinking","","3","","1007414048",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3105","","21","0","1007414049",""
"117531","0","1007414","6","0.5","嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","0","11","1","1007414050","0"
"0","","1007414","","","","","91","","1007414051",""
"117531","0.2","1007414","1","","mhp_sit_idle","","3","","1007414052",""
"100931","0.2","1007414","1","","mhp_sit_talk_anger2","","3","","1007414053",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3106","","21","0","1007414054",""
"100931","0","1007414","5","0.5","不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","0","11","1","1007414055","0"
"0","","1007414","","","","","91","","1007414056",""
"117531","0.2","1007414","1","","mhp_sit_talk_wish2","","3","","1007414057",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3107","","21","0","1007414058",""
"117531","0","1007414","7","0.5","在醫院請保持安靜。","0","11","1","1007414059","0"
"0","","1007414","","","","","91","","1007414060",""
"117531","0.2","1007414","1","","mhp_sit_idle","","3","","1007414061",""
"100931","0.2","1007414","1","","mhp_sit_talk_sad","","3","","1007414062",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3108","","21","0","1007414063",""
"100931","0","1007414","8","0.5","啊，是……","0","11","1","1007414064","0"
"0","","1007414","","","","","91","","1007414065",""
"100931","0.2","1007414","1","","mhp_sit_idle_sad","","3","","1007414066",""
"117531","0.2","1007414","1","","mhp_sit_talk_normal","","3","","1007414067",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3109","","21","0","1007414068",""
"117531","0","1007414","6","0.5","不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","0","11","1","1007414069","0"
"0","","1007414","","","","","91","","1007414070",""
"0","","1007414","","","0","","22","","1007414071",""
"我開「金色天露」給妳。","","1007414","0","","1007414075","","103","","1007414072",""
"妳用這個聖杯來漱口吧。","","1007414","0","","1007414128","","103","","1007414073",""
"妳用這條封魔帶來保濕吧。","","1007414","0","","1007414180","","103","","1007414074",""
"117531","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414075","0"
"0.6","","1007414","","","0","","93","","1007414076",""
"100931","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414077","0"
"0.2","","1007414","","","0","","93","","1007414078",""
"100931","0.2","1007414","1","","mhp_walk_sad","0","3","","1007414079",""
"100931","","1007414","-220","","35","0","2","1.5","1007414080",""
"31","","1007414","-220","","35","0","2","1.5","1007414081",""
"11","","1007414","-220","","35","0","2","1.5","1007414082",""
"12","","1007414","-220","","35","0","2","1.5","1007414083",""
"0.3","","1007414","","","0","","93","","1007414084",""
"117531","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414085","0"
"21","0","1007414","1","","1","1","6","1","1007414086","0"
"22","0","1007414","1","","1","1","6","1","1007414087","0"
"21","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414088","0"
"22","0.2","1007414","0","","mhp_item_EX0005_handover_in","1","3","mhp_item_EX0005_handover_loop","1007414089","0"
"1.2","","1007414","","","0","","93","","1007414090",""
"100931","0.2","1007414","1","","mhp_idle_sad","","3","","1007414091",""
"0.5","","1007414","","","0","","93","","1007414092",""
"100931","0.2","1007414","0","","mhp_surprise","1","3","mhp_talk_surprise1","1007414093","0"
"vo_mhp_1007414","","1007414","0","","vo_mhp_3110","","21","0","1007414094",""
"100931","0","1007414","4","0.5","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","0","11","1","1007414095","0"
"6","","1007414","","","1","","93","","1007414096",""
"100931","0.2","1007414","0","","mhp_anna_huhuStand_in","","3","","1007414097",""
"0","","1007414","","","","","91","","1007414098",""
"100931","0.2","1007414","0","","mhp_anna_ahahaStand_in","1","3","mhp_anna_ahahaStand_loop","1007414099","0.2"
"0","","1007414","","","1","","93","","1007414100",""
"1007414095","","1007414","","","","","91","","1007414101",""
"0","","1007414","","","0","","22","","1007414102",""
"1","","1007414","","","","","93","","1007414103",""
"100931","0.2","1007414","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007414104","0"
"11","0","1007414","1","","1","1","6","1","1007414105","0"
"12","0","1007414","1","","1","1","6","1","1007414106","0"
"11","0.2","1007414","0","","mhp_receive_anna_in","1","3","mhp_receive_anna_loop","1007414107","0"
"12","0.2","1007414","0","","mhp_item_EX0005_receive_in","1","3","mhp_item_EX0005_receive_loop","1007414108","0"
"0.6","","1007414","","","0","","93","","1007414109",""
"22","0.4","1007414","1","","1","1","6","1","1007414110","0"
"0.4","","1007414","","","0","","93","","1007414111",""
"117531","0.2","1007414","0","","mhp_handover_out","1","3","mhp_idle_normal","1007414112","0"
"21","0.2","1007414","0","","mhp_handover_out","1","3","NoItem_idle","1007414113","0"
"22","0.2","1007414","0","","mhp_item_EX0005_handover_out","1","3","NoItem_idle","1007414114","0"
"0.4","","1007414","","","0","","93","","1007414115",""
"100931","0.2","1007414","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007414116","0"
"11","0.2","1007414","0","","mhp_receive_anna_out","1","3","NoItem_idle","1007414117","0"
"12","0.2","1007414","0","","mhp_item_EX0005_receive_out","1","3","NoItem_idle","1007414118","0"
"2","","1007414","","","","","93","","1007414119",""
"100931","0.2","1007414","1","","mhp_idle_memory","","3","","1007414120",""
"0.2","","1007414","","","0","","93","","1007414121",""
"117631","0.2","1007414","1","","mhp_sit_idle_sad","","3","","1007414122",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3111","","21","0","1007414123",""
"117631","0","1007414","6","0.5","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","0","11","1","1007414124","0"
"0","","1007414","","","","","91","","1007414125",""
"117631","0.2","1007414","1","","mhp_sit_idle","","3","","1007414126",""
"1007414224","","1007414","","","","","101","","1007414127",""
"117531","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414128","0"
"0.6","","1007414","","","0","","93","","1007414129",""
"100931","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414130","0"
"0.2","","1007414","","","0","","93","","1007414131",""
"100931","0.2","1007414","1","","mhp_walk_sad","0","3","","1007414132",""
"100931","","1007414","-220","","35","0","2","1.5","1007414133",""
"31","","1007414","-220","","35","0","2","1.5","1007414134",""
"11","","1007414","-220","","35","0","2","1.5","1007414135",""
"12","","1007414","-220","","35","0","2","1.5","1007414136",""
"0.3","","1007414","","","0","","93","","1007414137",""
"117531","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414138","0"
"21","0","1007414","1","","1","1","6","1","1007414139","0"
"22","0","1007414","1","","1","1","6","1","1007414140","0"
"21","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414141","0"
"22","0.2","1007414","0","","mhp_item_EX0013_handover_in","1","3","mhp_item_EX0013_handover_loop","1007414142","0"
"1.2","","1007414","","","0","","93","","1007414143",""
"100931","0.2","1007414","1","","mhp_idle_sad","","3","","1007414144",""
"0.5","","1007414","","","0","","93","","1007414145",""
"100931","0.2","1007414","0","","mhp_surprise","1","3","mhp_talk_surprise1","1007414146","0"
"vo_mhp_1007414","","1007414","0","","vo_mhp_3112","","21","0","1007414147",""
"100931","0","1007414","5","0.5","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","0","11","1","1007414148","0"
"3.5","","1007414","","","1","","93","","1007414149",""
"100931","0.2","1007414","0","","mhp_anna_huhuStand_in","","3","","1007414150",""
"0","","1007414","","","","","91","","1007414151",""
"100931","0.2","1007414","0","","mhp_anna_ahahaStand_in","1","3","mhp_anna_ahahaStand_loop","1007414152","0.2"
"1007414148","","1007414","","","","","91","","1007414153",""
"0","","1007414","","","0","","22","","1007414154",""
"1","","1007414","","","0","","93","","1007414155",""
"100931","0.2","1007414","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007414156","0"
"11","0","1007414","1","","1","1","6","1","1007414157","0"
"12","0","1007414","1","","1","1","6","1","1007414158","0"
"11","0.2","1007414","0","","mhp_receive_anna_in","1","3","mhp_receive_anna_loop","1007414159","0"
"12","0.2","1007414","0","","mhp_item_EX0013_receive_in","1","3","mhp_item_EX0013_receive_loop","1007414160","0"
"0.6","","1007414","","","0","","93","","1007414161",""
"22","0.4","1007414","1","","1","1","6","1","1007414162","0"
"0.4","","1007414","","","0","","93","","1007414163",""
"117531","0.2","1007414","0","","mhp_handover_out","1","3","mhp_idle_normal","1007414164","0"
"21","0.2","1007414","0","","mhp_handover_out","1","3","NoItem_idle","1007414165","0"
"22","0.2","1007414","0","","mhp_item_EX0013_handover_out","1","3","NoItem_idle","1007414166","0"
"0.4","","1007414","","","0","","93","","1007414167",""
"100931","0.2","1007414","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007414168","0"
"11","0.2","1007414","0","","mhp_receive_anna_out","1","3","NoItem_idle","1007414169","0"
"12","0.2","1007414","0","","mhp_item_EX0013_receive_out","1","3","NoItem_idle","1007414170","0"
"2","","1007414","","","","","93","","1007414171",""
"100931","0.2","1007414","1","","mhp_idle_memory","","3","","1007414172",""
"0.2","","1007414","","","","","93","","1007414173",""
"117531","0.2","1007414","1","","mhp_idle_thinking","","3","","1007414174",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3113","","21","0","1007414175",""
"117531","0","1007414","6","0.5","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","0","11","1","1007414176","0"
"0","","1007414","","","","","91","","1007414177",""
"117531","0.2","1007414","1","","mhp_idle_normal","","3","","1007414178",""
"1007414224","","1007414","","","","","101","","1007414179",""
"117531","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414180","0"
"0.6","","1007414","","","0","","93","","1007414181",""
"100931","0.2","1007414","0","","mhp_sit_out","1","3","mhp_idle_normal","1007414182","0"
"0.2","","1007414","","","0","","93","","1007414183",""
"100931","0.2","1007414","1","","mhp_walk_sad","0","3","","1007414184",""
"100931","","1007414","-220","","35","0","2","1.5","1007414185",""
"31","","1007414","-220","","35","0","2","1.5","1007414186",""
"11","","1007414","-220","","35","0","2","1.5","1007414187",""
"12","","1007414","-220","","35","0","2","1.5","1007414188",""
"0.3","","1007414","","","0","","93","","1007414189",""
"117531","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414190","0"
"21","0","1007414","1","","1","1","6","1","1007414191","0"
"22","0","1007414","1","","1","1","6","1","1007414192","0"
"21","0.2","1007414","0","","mhp_handover_in","1","3","mhp_handover_loop","1007414193","0"
"22","0.2","1007414","0","","mhp_item_EX0012_handover_in","1","3","mhp_item_EX0012_handover_loop","1007414194","0"
"1.2","","1007414","","","0","","93","","1007414195",""
"100931","0.2","1007414","0","","mhp_handover_receive_sad_in","1","3","mhp_handover_receive_sad_loop","1007414196","0"
"11","0","1007414","1","","1","1","6","1","1007414197","0"
"12","0","1007414","1","","1","1","6","1","1007414198","0"
"11","0.2","1007414","0","","mhp_receive_anna_in","1","3","mhp_receive_anna_loop","1007414199","0"
"12","0.2","1007414","0","","mhp_item_EX0012_receive_in","1","3","mhp_item_EX0012_receive_loop","1007414200","0"
"0.6","","1007414","","","0","","93","","1007414201",""
"22","0.4","1007414","1","","1","1","6","1","1007414202","0"
"0.4","","1007414","","","0","","93","","1007414203",""
"117531","0.2","1007414","0","","mhp_handover_out","1","3","mhp_idle_normal","1007414204","0"
"21","0.2","1007414","0","","mhp_handover_out","1","3","NoItem_idle","1007414205","0"
"22","0.2","1007414","0","","mhp_item_EX0012_handover_out","1","3","NoItem_idle","1007414206","0"
"0.4","","1007414","","","0","","93","","1007414207",""
"100931","0.2","1007414","0","","mhp_handover_receive_sad_out","1","3","mhp_idle_normal_sad","1007414208","0"
"11","0.2","1007414","0","","mhp_receive_anna_out","1","3","NoItem_idle","1007414209","0"
"12","0.2","1007414","0","","mhp_item_EX0012_receive_out","1","3","NoItem_idle","1007414210","0"
"2","","1007414","","","","","93","","1007414211",""
"100931","0.2","1007414","1","","mhp_idle_worry","","3","","1007414212",""
"0.2","","1007414","","","0","","93","","1007414213",""
"100931","0.2","1007414","1","","mhp_talk_worry","","3","","1007414214",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3114","","21","0","1007414215",""
"100931","0","1007414","4","0.5","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","0","11","1","1007414216","0"
"0","","1007414","","","","","91","","1007414217",""
"100931","0.2","1007414","1","","mhp_idle_worry","","3","","1007414218",""
"117531","0.2","1007414","1","","mhp_idle_thinking","","3","","1007414219",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3115","","21","0","1007414220",""
"117531","0","1007414","6","0.5","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","0","11","1","1007414221","0"
"0","","1007414","","","","","91","","1007414222",""
"117531","0.2","1007414","1","","mhp_idle_normal","","3","","1007414223",""
"0","","1007414","","","","","91","","1007414224",""
"100931","0.2","1007414","0","","mhp_anna_darkStand_in","1","3","mhp_anna_darkStand_loop","1007414225","0.2"
"31","0.2","1007414","0","","mhp_anna_darkStand_in","1","3","mhp_anna_darkStand_loop","1007414226","0.2"
"0.1","","1007414","","","0","","93","","1007414227",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3116","","21","0","1007414228",""
"100931","0","1007414","4","0.5","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","0","11","1","1007414229","0"
"0","","1007414","","","","","91","","1007414230",""
"100931","0.2","1007414","0","","mhp_anna_ahahaStand_in","1","3","mhp_anna_ahahaStand_loop","1007414231","0.2"
"31","0.2","1007414","1","","NoItem","","3","","1007414232",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3117","","21","0","1007414233",""
"100931","0","1007414","5","0.5","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","0","11","1","1007414234","0"
"0","","1007414","","","","","91","","1007414235",""
"117531","0.2","1007414","1","","mhp_talk_worry","","3","","1007414236",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3118","","21","0","1007414237",""
"117531","0","1007414","8","0.5","所以說，在醫院請保持安靜。","0","11","1","1007414238","0"
"0","","1007414","","","","","91","","1007414239",""
"117531","0.2","1007414","1","","mhp_idle_normal","","3","","1007414240",""
"100931","0.2","1007414","1","","mhp_talk_worry","","3","","1007414241",""
"31","0.2","1007414","1","","NoItem","","3","","1007414242",""
"vo_mhp_1007414","","1007414","0","","vo_mhp_3119","","21","0","1007414243",""
"100931","0","1007414","8","0.5","好、好的……","0","11","1","1007414244","0"
"0","","1007414","","","","","91","","1007414245",""
"1","","1007414","","","","","93","","1007414246",""
"100931","0.2","1007414","1","","mhp_run_sad","","3","","1007414247",""
"100931","","1007414","","","1","","4","","1007414248",""
"100931","","1007414","-220","","-1000","0","2","3","1007414249",""
"3","","1007414","","","0","","93","","1007414250",""
"0","","1007414","","","","","91","","1007414251",""
"1","1.7","1007415","100","mhp_idle_normal","100931","-220","1","-1000","1007415001","0"
"1","1.7","1007415","100","mhp_sit_idle","117631","-200","1","365","1007415002","1"
"1","1.7","1007415","104","mhp_sit_idle","117531","-220","1","185","1007415003","1"
"1","1","1007415","-240","","1","0.85","31","-154","1007415004",""
"20","0","1007415","-50","","120","1","31","-237","1007415005",""
"30","0","1007415","0","","130","1","31","160","1007415006",""
"11","0","1007415","0","","111","1","31","0","1007415007",""
"1","1.7","1007415","110","NoItem","11","-220","5","-200","1007415008","0"
"1","1.7","1007415","105","NoItem","12","-220","5","-200","1007415009","0"
"1","1.7","1007415","110","NoItem","21","-220","5","170","1007415010","1"
"1","1.7","1007415","105","NoItem","22","-220","5","170","1007415011","1"
"11","0","1007415","1","","1","0","6","1","1007415012","0"
"12","0","1007415","1","","1","0","6","1","1007415013","0"
"21","0","1007415","1","","1","0","6","1","1007415014","0"
"22","0","1007415","1","","1","0","6","1","1007415015","0"
"0","","1007415","","","","","91","","1007415016",""
"117531","0.2","1007415","1","","mhp_sit_talk_normal","","3","","1007415017",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3201","","21","0","1007415018",""
"117531","0","1007415","4","0.5","杏奈，請進～","0","11","0","1007415019","0"
"0","","1007415","","","","","91","","1007415020",""
"117531","0.2","1007415","1","","mhp_sit_idle","","3","","1007415021",""
"100931","0.2","1007415","1","","mhp_anna_chill_walk","","3","","1007415022",""
"100931","","1007415","-220","","-200","0","2","4","1007415023",""
"0","","1007415","","","","","91","","1007415024",""
"100931","0.2","1007415","0","","mhp_anna_chill_sit_in","1","3","mhp_anna_chill_sit_idle","1007415025","0.2"
"2","","1007415","","","0","","93","","1007415026",""
"117531","0.2","1007415","1","","mhp_sit_talk_normal","","3","","1007415027",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3202","","21","0","1007415028",""
"117531","0","1007415","6","0.5","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","0","11","1","1007415029","0"
"0","","1007415","","","","","91","","1007415030",""
"117531","0.2","1007415","1","","mhp_sit_idle","","3","","1007415031",""
"100931","0.2","1007415","1","","mhp_anna_chill_loop","","3","","1007415032",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3203","","21","0","1007415033",""
"100931","0","1007415","3","0.5","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","0","11","1","1007415034","0"
"0","","1007415","","","","","91","","1007415035",""
"117531","0.2","1007415","1","","mhp_sit_talk_normal","","3","","1007415036",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3204","","21","0","1007415037",""
"117531","0","1007415","6","0.5","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","0","11","1","1007415038","0"
"0","","1007415","","","","","91","","1007415039",""
"117531","0.2","1007415","1","","mhp_sit_idle","","3","","1007415040",""
"100931","0.2","1007415","1","","mhp_anna_sit_talk_sad","","3","","1007415041",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3205","","21","0","1007415042",""
"100931","0","1007415","3","0.5","對不、起……","0","11","1","1007415043","0"
"0","","1007415","","","","","91","","1007415044",""
"100931","0.2","1007415","1","","mhp_anna_chill_sit_idle","","3","","1007415045",""
"117531","0.2","1007415","1","","mhp_sit_talk_normal","","3","","1007415046",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3206","","21","0","1007415047",""
"117531","0","1007415","4","0.5","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","0","11","1","1007415048","0"
"0","","1007415","","","","","91","","1007415049",""
"117531","0.2","1007415","1","","mhp_sit_idle","","3","","1007415050",""
"100931","0.2","1007415","1","","mhp_anna_sit_talk_worry","","3","","1007415051",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3207","","21","0","1007415052",""
"100931","0","1007415","4","0.5","我、我做好覺悟了……\n但會痛的話，還是……","0","11","1","1007415053","0"
"0","","1007415","","","","","91","","1007415054",""
"100931","0.2","1007415","1","","mhp_anna_chill_sit_idle","","3","","1007415055",""
"117531","0.2","1007415","0","","mhp_sit_out","1","3","mhp_anna_ahahaStand_loop","1007415056","0.2"
"vo_mhp_1007415","","1007415","0","","vo_mhp_3208","","21","0","1007415057",""
"117531","0","1007415","6","0.5","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","0","11","1","1007415058","0"
"0","","1007415","","","","","91","","1007415059",""
"0","","1007415","","","0","","22","","1007415060",""
"117531","0.2","1007415","1","","mhp_walk","0","3","","1007415061",""
"117531","","1007415","-220","","-50","0","2","2","1007415062",""
"21","","1007415","-220","","-50","0","2","2","1007415063",""
"22","","1007415","-220","","-50","0","2","2","1007415064",""
"2","","1007415","","","0","","93","","1007415065",""
"21","0","1007415","1","","1","1","6","1","1007415066","0"
"117531","0.2","1007415","0","","mhp_mitsuki_injection_in","1","3","mhp_mitsuki_injection_loop","1007415067","0"
"21","0.2","1007415","0","","mhp_mitsuki_injection_in","1","3","mhp_mitsuki_injection_loop","1007415068","0"
"100931","0.2","1007415","1","","mhp_anna_pain_in_blue","","3","","1007415069",""
"1.2","","1007415","","","","","93","","1007415070",""
"se_10031400","","1007415","","","se_10031400_syringe","","23","","1007415071",""
"0.6","","1007415","","","","","93","","1007415072",""
"117531","0.2","1007415","0","","mhp_mitsuki_injection_out","1","3","mhp_idle_normal","1007415073","0"
"21","0.2","1007415","0","","mhp_mitsuki_injection_out","1","3","NoItem","1007415074","0"
"0.5","","1007415","","","","","93","","1007415075",""
"100931","0.2","1007415","0","","mhp_anna_down","","3","","1007415076",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3209","","21","0","1007415077",""
"100931","0","1007415","8","0.5","啊……","0","11","1","1007415078","0"
"0.3","","1007415","","","","","93","","1007415079",""
"100931","","1007415","","","1","","4","","1007415080",""
"se_10031400","","1007415","","","se_10031400_bodyfall","","23","","1007415081",""
"1007415078","","1007415","","","","","91","","1007415082",""
"117631","0.2","1007415","1","","mhp_sit_talk_surprise2","","3","","1007415083",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3210","","21","0","1007415084",""
"117631","0","1007415","4","0.5","這、這個人怎麼了？\n難道她死、死掉了──","0","11","1","1007415085","0"
"0","","1007415","","","","","91","","1007415086",""
"117631","0.2","1007415","1","","mhp_sit_idle_surprise1","","3","","1007415087",""
"117531","0.2","1007415","1","","mhp_talk_thinking","","3","","1007415088",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3211","","21","0","1007415089",""
"117531","0","1007415","4","0.5","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","0","11","1","1007415090","0"
"0","","1007415","","","","","91","","1007415091",""
"117531","0.2","1007415","1","","mhp_talk_normal","","3","","1007415092",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3212","","21","0","1007415093",""
"117531","0","1007415","5","0.5","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","0","11","1","1007415094","0"
"0","","1007415","","","","","91","","1007415095",""
"117531","0.2","1007415","1","","mhp_idle_normal","","3","","1007415096",""
"117631","0.2","1007415","1","","mhp_sit_talk_joy2","","3","","1007415097",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3213","","21","0","1007415098",""
"117631","0","1007415","4","0.5","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","0","11","1","1007415099","0"
"0","","1007415","","","","","91","","1007415100",""
"117631","0.2","1007415","1","","mhp_sit_idle_joy2","","3","","1007415101",""
"117531","0.2","1007415","1","","mhp_talk_thinking","","3","","1007415102",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3214","","21","0","1007415103",""
"117531","0","1007415","6","0.5","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","0","11","1","1007415104","0"
"0","","1007415","","","","","91","","1007415105",""
"117531","0.2","1007415","1","","mhp_idle_thinking","","3","","1007415106",""
"117631","0.2","1007415","1","","mhp_sit_idle_surprise2","","3","","1007415107",""
"vo_mhp_1007415","","1007415","0","","vo_mhp_3215","","21","0","1007415108",""
"117631","0","1007415","8","0.5","咦？","0","11","1","1007415109","0"
"0","","1007415","","","","","91","","1007415110",""
"111","1","1007415","","","1","1","32","","1007415111",""
"120","1","1007415","","","1","1","32","","1007415112",""
"se_10031400","","1007415","","","se_10031400_rose","","23","","1007415113",""
