7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"mhp_handover_receive_out","100931","0.2","1007413","","3","mhp_idle_normal","1007413186","1","0","0"
"mhp_receive_anna_out","11","0.2","1007413","","3","NoItem_idle","1007413187","1","0","0"
"mhp_item_EX0008_receive_out","12","0.2","1007413","","3","NoItem_idle","1007413188","1","0","0"
"","2","","1007413","","93","","1007413189","","",""
"mhp_talk_worry","100931","0.2","1007413","","3","","1007413190","","1",""
"vo_mhp_3015","vo_mhp_1007413","","1007413","","21","0","1007413191","","0",""
"嗯？奇怪，這是普通的藥丸？\n我還以為妳會拿出更像危險藥品的東西……","100931","0","1007413","0.5","11","1","1007413192","0","5","0"
"","0","","1007413","","91","","1007413193","","",""
"mhp_talk_thinking","117531","0.2","1007413","","3","","1007413194","","1",""
"vo_mhp_3016","vo_mhp_1007413","","1007413","","21","0","1007413195","","0",""
"如果妳喜歡那種的，\n我也是有喔？","117531","0","1007413","0.5","11","1","1007413196","0","6","0"
"","0","","1007413","","91","","1007413197","","",""
"mhp_anna_huhuStand_in","100931","0.2","1007413","","3","mhp_anna_huhuStand_loop","1007413198","1","0","0.2"
"0","1","","1007413","","93","","1007413199","","",""
"mhp_idle_normal","117531","0.2","1007413","","3","","1007413200","","1",""
"mhp_talk_normal","100931","0.2","1007413","","3","","1007413201","","1",""
"vo_mhp_3017","vo_mhp_1007413","","1007413","","21","0","1007413202","","0",""
"受妳們照顧了。\n我今天就先告退了。\n沒什麼，不必擔心，\n明天應該就會徹底痊癒了。再會！","100931","0","1007413","0.5","11","1","1007413203","0","4","0"
"","0","","1007413","","91","","1007413204","","",""
"0","0","","1007413","","22","","1007413205","","",""
"mhp_run","100931","0.2","1007413","","3","","1007413206","","1",""
"1","100931","","1007413","","4","","1007413207","","",""
"-1000","100931","","1007413","","2","3","1007413208","0","-220",""
"0","3","","1007413","","93","","1007413209","","",""
"","0","","1007413","","91","","1007413210","","",""
"100931","1","1.7","1007414","mhp_idle_normal","1","-1000","1007414001","-220","100","0"
"117631","1","1.7","1007414","mhp_sit_idle","1","365","1007414002","-200","100","1"
"117531","1","1.7","1007414","mhp_sit_idle","1","185","1007414003","-220","100","1"
"1","1","1","1007414","","31","-154","1007414004","0.85","-240",""
"11","1","1.7","1007414","NoItem","5","-200","1007414005","-220","110","0"
"12","1","1.7","1007414","NoItem","5","-200","1007414006","-220","105","0"
"21","1","1.7","1007414","NoItem","5","185","1007414007","-220","110","1"
"22","1","1.7","1007414","NoItem","5","185","1007414008","-220","105","1"
"1","11","0","1007414","","6","1","1007414009","0","1","0"
"1","12","0","1007414","","6","1","1007414010","0","1","0"
"1","21","0","1007414","","6","1","1007414011","0","1","0"
"1","22","0","1007414","","6","1","1007414012","0","1","0"
"31","1","1.7","1007414","NoItem","5","-1000","1007414013","-220","110","0"
"","0","","1007414","","91","","1007414014","","",""
"mhp_sit_talk_normal","117531","0.2","1007414","","3","","1007414015","","1",""
"vo_mhp_3101","vo_mhp_1007414","","1007414","","21","0","1007414016","","0",""
"杏奈，請進～","117531","0","1007414","0.5","11","0","1007414017","0","4","0"
"","0","","1007414","","91","","1007414018","","",""
"mhp_sit_idle","117531","0.2","1007414","","3","","1007414019","","1",""
"mhp_anna_walk_sad","100931","0.2","1007414","","3","","1007414020","","1",""
"-200","100931","","1007414","","2","4","1007414021","0","-220",""
"NoItem","31","0.2","1007414","","3","","1007414022","","1",""
"-200","31","","1007414","","2","4","1007414023","0","-220",""
"","0","","1007414","","91","","1007414024","","",""
"mhp_sit_in_sad","100931","0.2","1007414","","3","","1007414025","","0",""
"0","0.2","","1007414","","93","","1007414026","","",""
"mhp_anna_dark_in","100931","0.2","1007414","","3","mhp_anna_dark_loop","1007414027","1","0",""
"mhp_anna_dark_in","31","0.2","1007414","","3","mhp_anna_dark_loop","1007414028","1","0",""
"0","1","","1007414","","93","","1007414029","","",""
"mhp_sit_talk_normal","117531","0.2","1007414","","3","","1007414030","","1",""
"vo_mhp_3102","vo_mhp_1007414","","1007414","","21","0","1007414031","","0",""
"哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","117531","0","1007414","0.5","11","1","1007414032","0","5","0"
"","0","","1007414","","91","","1007414033","","",""
"mhp_sit_idle","117531","0.2","1007414","","3","","1007414034","","1",""
"mhp_sit_talk_sad","100931","0.2","1007414","","3","","1007414035","","1",""
"NoItem","31","0.2","1007414","","3","","1007414036","","1",""
"vo_mhp_3103","vo_mhp_1007414","","1007414","","21","0","1007414037","","0",""
"是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","100931","0","1007414","1","11","1","1007414038","0","4","0"
"","0","","1007414","","91","","1007414039","","",""
"mhp_anna_huhu_in","100931","0.2","1007414","","3","mhp_anna_huhu_loop","1007414040","1","0","0"
"vo_mhp_3104","vo_mhp_1007414","","1007414","","21","0","1007414041","","0",""
"咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","100931","0","1007414","0.5","11","1","1007414042","0","5","0"
"0","0","","1007414","","91","","1007414043","","",""
"0","0.2","","1007414","","93","","1007414044","","",""
"15","100931","0","1007414","","12","","1007414045","","2","0"
"mhp_anna_huhu_loop2","100931","0.2","1007414","","3","","1007414046","","1",""
"0","2","","1007414","","93","","1007414047","","",""
"mhp_sit_talk_thinking","117531","0.2","1007414","","3","","1007414048","","1",""
"vo_mhp_3105","vo_mhp_1007414","","1007414","","21","0","1007414049","","0",""
"嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","117531","0","1007414","0.5","11","1","1007414050","0","6","0"
"","0","","1007414","","91","","1007414051","","",""
"mhp_sit_idle","117531","0.2","1007414","","3","","1007414052","","1",""
"mhp_sit_talk_anger2","100931","0.2","1007414","","3","","1007414053","","1",""
"vo_mhp_3106","vo_mhp_1007414","","1007414","","21","0","1007414054","","0",""
"不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","100931","0","1007414","0.5","11","1","1007414055","0","5","0"
"","0","","1007414","","91","","1007414056","","",""
"mhp_sit_talk_wish2","117531","0.2","1007414","","3","","1007414057","","1",""
"vo_mhp_3107","vo_mhp_1007414","","1007414","","21","0","1007414058","","0",""
"在醫院請保持安靜。","117531","0","1007414","0.5","11","1","1007414059","0","7","0"
"","0","","1007414","","91","","1007414060","","",""
"mhp_sit_idle","117531","0.2","1007414","","3","","1007414061","","1",""
"mhp_sit_talk_sad","100931","0.2","1007414","","3","","1007414062","","1",""
"vo_mhp_3108","vo_mhp_1007414","","1007414","","21","0","1007414063","","0",""
"啊，是……","100931","0","1007414","0.5","11","1","1007414064","0","8","0"
"","0","","1007414","","91","","1007414065","","",""
"mhp_sit_idle_sad","100931","0.2","1007414","","3","","1007414066","","1",""
"mhp_sit_talk_normal","117531","0.2","1007414","","3","","1007414067","","1",""
"vo_mhp_3109","vo_mhp_1007414","","1007414","","21","0","1007414068","","0",""
"不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","117531","0","1007414","0.5","11","1","1007414069","0","6","0"
"","0","","1007414","","91","","1007414070","","",""
"0","0","","1007414","","22","","1007414071","","",""
"1007414075","我開「金色天露」給妳。","","1007414","","103","","1007414072","","0",""
"1007414128","妳用這個聖杯來漱口吧。","","1007414","","103","","1007414073","","0",""
"1007414180","妳用這條封魔帶來保濕吧。","","1007414","","103","","1007414074","","0",""
"mhp_sit_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414075","1","0","0"
"0","0.6","","1007414","","93","","1007414076","","",""
"mhp_sit_out","100931","0.2","1007414","","3","mhp_idle_normal","1007414077","1","0","0"
"0","0.2","","1007414","","93","","1007414078","","",""
"mhp_walk_sad","100931","0.2","1007414","","3","","1007414079","0","1",""
"35","100931","","1007414","","2","1.5","1007414080","0","-220",""
"35","31","","1007414","","2","1.5","1007414081","0","-220",""
"35","11","","1007414","","2","1.5","1007414082","0","-220",""
"35","12","","1007414","","2","1.5","1007414083","0","-220",""
"0","0.3","","1007414","","93","","1007414084","","",""
"mhp_handover_in","117531","0.2","1007414","","3","mhp_handover_loop","1007414085","1","0","0"
"1","21","0","1007414","","6","1","1007414086","1","1","0"
"1","22","0","1007414","","6","1","1007414087","1","1","0"
"mhp_handover_in","21","0.2","1007414","","3","mhp_handover_loop","1007414088","1","0","0"
"mhp_item_EX0005_handover_in","22","0.2","1007414","","3","mhp_item_EX0005_handover_loop","1007414089","1","0","0"
"0","1.2","","1007414","","93","","1007414090","","",""
"mhp_idle_sad","100931","0.2","1007414","","3","","1007414091","","1",""
"0","0.5","","1007414","","93","","1007414092","","",""
"mhp_surprise","100931","0.2","1007414","","3","mhp_talk_surprise1","1007414093","1","0","0"
"vo_mhp_3110","vo_mhp_1007414","","1007414","","21","0","1007414094","","0",""
"那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","100931","0","1007414","0.5","11","1","1007414095","0","4","0"
"1","6","","1007414","","93","","1007414096","","",""
"mhp_anna_huhuStand_in","100931","0.2","1007414","","3","","1007414097","","0",""
"","0","","1007414","","91","","1007414098","","",""
"mhp_anna_ahahaStand_in","100931","0.2","1007414","","3","mhp_anna_ahahaStand_loop","1007414099","1","0","0.2"
"1","0","","1007414","","93","","1007414100","","",""
"","1007414095","","1007414","","91","","1007414101","","",""
"0","0","","1007414","","22","","1007414102","","",""
"","1","","1007414","","93","","1007414103","","",""
"mhp_handover_receive_in","100931","0.2","1007414","","3","mhp_handover_receive_loop","1007414104","1","0","0"
"1","11","0","1007414","","6","1","1007414105","1","1","0"
"1","12","0","1007414","","6","1","1007414106","1","1","0"
"mhp_receive_anna_in","11","0.2","1007414","","3","mhp_receive_anna_loop","1007414107","1","0","0"
"mhp_item_EX0005_receive_in","12","0.2","1007414","","3","mhp_item_EX0005_receive_loop","1007414108","1","0","0"
"0","0.6","","1007414","","93","","1007414109","","",""
"1","22","0.4","1007414","","6","1","1007414110","1","1","0"
"0","0.4","","1007414","","93","","1007414111","","",""
"mhp_handover_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414112","1","0","0"
"mhp_handover_out","21","0.2","1007414","","3","NoItem_idle","1007414113","1","0","0"
"mhp_item_EX0005_handover_out","22","0.2","1007414","","3","NoItem_idle","1007414114","1","0","0"
"0","0.4","","1007414","","93","","1007414115","","",""
"mhp_handover_receive_out","100931","0.2","1007414","","3","mhp_idle_normal","1007414116","1","0","0"
"mhp_receive_anna_out","11","0.2","1007414","","3","NoItem_idle","1007414117","1","0","0"
"mhp_item_EX0005_receive_out","12","0.2","1007414","","3","NoItem_idle","1007414118","1","0","0"
"","2","","1007414","","93","","1007414119","","",""
"mhp_idle_memory","100931","0.2","1007414","","3","","1007414120","","1",""
"0","0.2","","1007414","","93","","1007414121","","",""
"mhp_sit_idle_sad","117631","0.2","1007414","","3","","1007414122","","1",""
"vo_mhp_3111","vo_mhp_1007414","","1007414","","21","0","1007414123","","0",""
"（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","117631","0","1007414","0.5","11","1","1007414124","0","6","0"
"","0","","1007414","","91","","1007414125","","",""
"mhp_sit_idle","117631","0.2","1007414","","3","","1007414126","","1",""
"","1007414224","","1007414","","101","","1007414127","","",""
"mhp_sit_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414128","1","0","0"
"0","0.6","","1007414","","93","","1007414129","","",""
"mhp_sit_out","100931","0.2","1007414","","3","mhp_idle_normal","1007414130","1","0","0"
"0","0.2","","1007414","","93","","1007414131","","",""
"mhp_walk_sad","100931","0.2","1007414","","3","","1007414132","0","1",""
"35","100931","","1007414","","2","1.5","1007414133","0","-220",""
"35","31","","1007414","","2","1.5","1007414134","0","-220",""
"35","11","","1007414","","2","1.5","1007414135","0","-220",""
"35","12","","1007414","","2","1.5","1007414136","0","-220",""
"0","0.3","","1007414","","93","","1007414137","","",""
"mhp_handover_in","117531","0.2","1007414","","3","mhp_handover_loop","1007414138","1","0","0"
"1","21","0","1007414","","6","1","1007414139","1","1","0"
"1","22","0","1007414","","6","1","1007414140","1","1","0"
"mhp_handover_in","21","0.2","1007414","","3","mhp_handover_loop","1007414141","1","0","0"
"mhp_item_EX0013_handover_in","22","0.2","1007414","","3","mhp_item_EX0013_handover_loop","1007414142","1","0","0"
"0","1.2","","1007414","","93","","1007414143","","",""
"mhp_idle_sad","100931","0.2","1007414","","3","","1007414144","","1",""
"0","0.5","","1007414","","93","","1007414145","","",""
"mhp_surprise","100931","0.2","1007414","","3","mhp_talk_surprise1","1007414146","1","0","0"
"vo_mhp_3112","vo_mhp_1007414","","1007414","","21","0","1007414147","","0",""
"這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","100931","0","1007414","0.5","11","1","1007414148","0","5","0"
"1","3.5","","1007414","","93","","1007414149","","",""
"mhp_anna_huhuStand_in","100931","0.2","1007414","","3","","1007414150","","0",""
"","0","","1007414","","91","","1007414151","","",""
"mhp_anna_ahahaStand_in","100931","0.2","1007414","","3","mhp_anna_ahahaStand_loop","1007414152","1","0","0.2"
"","1007414148","","1007414","","91","","1007414153","","",""
"0","0","","1007414","","22","","1007414154","","",""
"0","1","","1007414","","93","","1007414155","","",""
"mhp_handover_receive_in","100931","0.2","1007414","","3","mhp_handover_receive_loop","1007414156","1","0","0"
"1","11","0","1007414","","6","1","1007414157","1","1","0"
"1","12","0","1007414","","6","1","1007414158","1","1","0"
"mhp_receive_anna_in","11","0.2","1007414","","3","mhp_receive_anna_loop","1007414159","1","0","0"
"mhp_item_EX0013_receive_in","12","0.2","1007414","","3","mhp_item_EX0013_receive_loop","1007414160","1","0","0"
"0","0.6","","1007414","","93","","1007414161","","",""
"1","22","0.4","1007414","","6","1","1007414162","1","1","0"
"0","0.4","","1007414","","93","","1007414163","","",""
"mhp_handover_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414164","1","0","0"
"mhp_handover_out","21","0.2","1007414","","3","NoItem_idle","1007414165","1","0","0"
"mhp_item_EX0013_handover_out","22","0.2","1007414","","3","NoItem_idle","1007414166","1","0","0"
"0","0.4","","1007414","","93","","1007414167","","",""
"mhp_handover_receive_out","100931","0.2","1007414","","3","mhp_idle_normal","1007414168","1","0","0"
"mhp_receive_anna_out","11","0.2","1007414","","3","NoItem_idle","1007414169","1","0","0"
"mhp_item_EX0013_receive_out","12","0.2","1007414","","3","NoItem_idle","1007414170","1","0","0"
"","2","","1007414","","93","","1007414171","","",""
"mhp_idle_memory","100931","0.2","1007414","","3","","1007414172","","1",""
"","0.2","","1007414","","93","","1007414173","","",""
"mhp_idle_thinking","117531","0.2","1007414","","3","","1007414174","","1",""
"vo_mhp_3113","vo_mhp_1007414","","1007414","","21","0","1007414175","","0",""
"（普通的杯子就能讓她這麼開心，\n這還真是划算。）","117531","0","1007414","0.5","11","1","1007414176","0","6","0"
"","0","","1007414","","91","","1007414177","","",""
"mhp_idle_normal","117531","0.2","1007414","","3","","1007414178","","1",""
"","1007414224","","1007414","","101","","1007414179","","",""
"mhp_sit_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414180","1","0","0"
"0","0.6","","1007414","","93","","1007414181","","",""
"mhp_sit_out","100931","0.2","1007414","","3","mhp_idle_normal","1007414182","1","0","0"
"0","0.2","","1007414","","93","","1007414183","","",""
"mhp_walk_sad","100931","0.2","1007414","","3","","1007414184","0","1",""
"35","100931","","1007414","","2","1.5","1007414185","0","-220",""
"35","31","","1007414","","2","1.5","1007414186","0","-220",""
"35","11","","1007414","","2","1.5","1007414187","0","-220",""
"35","12","","1007414","","2","1.5","1007414188","0","-220",""
"0","0.3","","1007414","","93","","1007414189","","",""
"mhp_handover_in","117531","0.2","1007414","","3","mhp_handover_loop","1007414190","1","0","0"
"1","21","0","1007414","","6","1","1007414191","1","1","0"
"1","22","0","1007414","","6","1","1007414192","1","1","0"
"mhp_handover_in","21","0.2","1007414","","3","mhp_handover_loop","1007414193","1","0","0"
"mhp_item_EX0012_handover_in","22","0.2","1007414","","3","mhp_item_EX0012_handover_loop","1007414194","1","0","0"
"0","1.2","","1007414","","93","","1007414195","","",""
"mhp_handover_receive_sad_in","100931","0.2","1007414","","3","mhp_handover_receive_sad_loop","1007414196","1","0","0"
"1","11","0","1007414","","6","1","1007414197","1","1","0"
"1","12","0","1007414","","6","1","1007414198","1","1","0"
"mhp_receive_anna_in","11","0.2","1007414","","3","mhp_receive_anna_loop","1007414199","1","0","0"
"mhp_item_EX0012_receive_in","12","0.2","1007414","","3","mhp_item_EX0012_receive_loop","1007414200","1","0","0"
"0","0.6","","1007414","","93","","1007414201","","",""
"1","22","0.4","1007414","","6","1","1007414202","1","1","0"
"0","0.4","","1007414","","93","","1007414203","","",""
"mhp_handover_out","117531","0.2","1007414","","3","mhp_idle_normal","1007414204","1","0","0"
"mhp_handover_out","21","0.2","1007414","","3","NoItem_idle","1007414205","1","0","0"
"mhp_item_EX0012_handover_out","22","0.2","1007414","","3","NoItem_idle","1007414206","1","0","0"
"0","0.4","","1007414","","93","","1007414207","","",""
"mhp_handover_receive_sad_out","100931","0.2","1007414","","3","mhp_idle_normal_sad","1007414208","1","0","0"
"mhp_receive_anna_out","11","0.2","1007414","","3","NoItem_idle","1007414209","1","0","0"
"mhp_item_EX0012_receive_out","12","0.2","1007414","","3","NoItem_idle","1007414210","1","0","0"
"","2","","1007414","","93","","1007414211","","",""
"mhp_idle_worry","100931","0.2","1007414","","3","","1007414212","","1",""
"0","0.2","","1007414","","93","","1007414213","","",""
"mhp_talk_worry","100931","0.2","1007414","","3","","1007414214","","1",""
"vo_mhp_3114","vo_mhp_1007414","","1007414","","21","0","1007414215","","0",""
"嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","100931","0","1007414","0.5","11","1","1007414216","0","4","0"
"","0","","1007414","","91","","1007414217","","",""
"mhp_idle_worry","100931","0.2","1007414","","3","","1007414218","","1",""
"mhp_idle_thinking","117531","0.2","1007414","","3","","1007414219","","1",""
"vo_mhp_3115","vo_mhp_1007414","","1007414","","21","0","1007414220","","0",""
"（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","117531","0","1007414","0.5","11","1","1007414221","0","6","0"
"","0","","1007414","","91","","1007414222","","",""
"mhp_idle_normal","117531","0.2","1007414","","3","","1007414223","","1",""
"","0","","1007414","","91","","1007414224","","",""
"mhp_anna_darkStand_in","100931","0.2","1007414","","3","mhp_anna_darkStand_loop","1007414225","1","0","0.2"
"mhp_anna_darkStand_in","31","0.2","1007414","","3","mhp_anna_darkStand_loop","1007414226","1","0","0.2"
"0","0.1","","1007414","","93","","1007414227","","",""
"vo_mhp_3116","vo_mhp_1007414","","1007414","","21","0","1007414228","","0",""
"「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","100931","0","1007414","0.5","11","1","1007414229","0","4","0"
"","0","","1007414","","91","","1007414230","","",""
"mhp_anna_ahahaStand_in","100931","0.2","1007414","","3","mhp_anna_ahahaStand_loop","1007414231","1","0","0.2"
"NoItem","31","0.2","1007414","","3","","1007414232","","1",""
"vo_mhp_3117","vo_mhp_1007414","","1007414","","21","0","1007414233","","0",""
"為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","100931","0","1007414","0.5","11","1","1007414234","0","5","0"
"","0","","1007414","","91","","1007414235","","",""
"mhp_talk_worry","117531","0.2","1007414","","3","","1007414236","","1",""
"vo_mhp_3118","vo_mhp_1007414","","1007414","","21","0","1007414237","","0",""
"所以說，在醫院請保持安靜。","117531","0","1007414","0.5","11","1","1007414238","0","8","0"
"","0","","1007414","","91","","1007414239","","",""
"mhp_idle_normal","117531","0.2","1007414","","3","","1007414240","","1",""
"mhp_talk_worry","100931","0.2","1007414","","3","","1007414241","","1",""
"NoItem","31","0.2","1007414","","3","","1007414242","","1",""
"vo_mhp_3119","vo_mhp_1007414","","1007414","","21","0","1007414243","","0",""
"好、好的……","100931","0","1007414","0.5","11","1","1007414244","0","8","0"
"","0","","1007414","","91","","1007414245","","",""
"","1","","1007414","","93","","1007414246","","",""
"mhp_run_sad","100931","0.2","1007414","","3","","1007414247","","1",""
"1","100931","","1007414","","4","","1007414248","","",""
"-1000","100931","","1007414","","2","3","1007414249","0","-220",""
"0","3","","1007414","","93","","1007414250","","",""
"","0","","1007414","","91","","1007414251","","",""
"100931","1","1.7","1007415","mhp_idle_normal","1","-1000","1007415001","-220","100","0"
"117631","1","1.7","1007415","mhp_sit_idle","1","365","1007415002","-200","100","1"
"117531","1","1.7","1007415","mhp_sit_idle","1","185","1007415003","-220","104","1"
"1","1","1","1007415","","31","-154","1007415004","0.85","-240",""
"120","20","0","1007415","","31","-237","1007415005","1","-50",""
"130","30","0","1007415","","31","160","1007415006","1","0",""
"111","11","0","1007415","","31","0","1007415007","1","0",""
"11","1","1.7","1007415","NoItem","5","-200","1007415008","-220","110","0"
"12","1","1.7","1007415","NoItem","5","-200","1007415009","-220","105","0"
"21","1","1.7","1007415","NoItem","5","170","1007415010","-220","110","1"
"22","1","1.7","1007415","NoItem","5","170","1007415011","-220","105","1"
"1","11","0","1007415","","6","1","1007415012","0","1","0"
"1","12","0","1007415","","6","1","1007415013","0","1","0"
"1","21","0","1007415","","6","1","1007415014","0","1","0"
"1","22","0","1007415","","6","1","1007415015","0","1","0"
"","0","","1007415","","91","","1007415016","","",""
"mhp_sit_talk_normal","117531","0.2","1007415","","3","","1007415017","","1",""
"vo_mhp_3201","vo_mhp_1007415","","1007415","","21","0","1007415018","","0",""
"杏奈，請進～","117531","0","1007415","0.5","11","0","1007415019","0","4","0"
"","0","","1007415","","91","","1007415020","","",""
"mhp_sit_idle","117531","0.2","1007415","","3","","1007415021","","1",""
"mhp_anna_chill_walk","100931","0.2","1007415","","3","","1007415022","","1",""
"-200","100931","","1007415","","2","4","1007415023","0","-220",""
"","0","","1007415","","91","","1007415024","","",""
"mhp_anna_chill_sit_in","100931","0.2","1007415","","3","mhp_anna_chill_sit_idle","1007415025","1","0","0.2"
"0","2","","1007415","","93","","1007415026","","",""
"mhp_sit_talk_normal","117531","0.2","1007415","","3","","1007415027","","1",""
"vo_mhp_3202","vo_mhp_1007415","","1007415","","21","0","1007415028","","0",""
"呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","117531","0","1007415","0.5","11","1","1007415029","0","6","0"
"","0","","1007415","","91","","1007415030","","",""
"mhp_sit_idle","117531","0.2","1007415","","3","","1007415031","","1",""
"mhp_anna_chill_loop","100931","0.2","1007415","","3","","1007415032","","1",""
"vo_mhp_3203","vo_mhp_1007415","","1007415","","21","0","1007415033","","0",""
"我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","100931","0","1007415","0.5","11","1","1007415034","0","3","0"
"","0","","1007415","","91","","1007415035","","",""
"mhp_sit_talk_normal","117531","0.2","1007415","","3","","1007415036","","1",""
"vo_mhp_3204","vo_mhp_1007415","","1007415","","21","0","1007415037","","0",""
"這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","117531","0","1007415","0.5","11","1","1007415038","0","6","0"
"","0","","1007415","","91","","1007415039","","",""
"mhp_sit_idle","117531","0.2","1007415","","3","","1007415040","","1",""
"mhp_anna_sit_talk_sad","100931","0.2","1007415","","3","","1007415041","","1",""
"vo_mhp_3205","vo_mhp_1007415","","1007415","","21","0","1007415042","","0",""
"對不、起……","100931","0","1007415","0.5","11","1","1007415043","0","3","0"
"","0","","1007415","","91","","1007415044","","",""
"mhp_anna_chill_sit_idle","100931","0.2","1007415","","3","","1007415045","","1",""
"mhp_sit_talk_normal","117531","0.2","1007415","","3","","1007415046","","1",""
"vo_mhp_3206","vo_mhp_1007415","","1007415","","21","0","1007415047","","0",""
"唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","117531","0","1007415","0.5","11","1","1007415048","0","4","0"
"","0","","1007415","","91","","1007415049","","",""
"mhp_sit_idle","117531","0.2","1007415","","3","","1007415050","","1",""
"mhp_anna_sit_talk_worry","100931","0.2","1007415","","3","","1007415051","","1",""
"vo_mhp_3207","vo_mhp_1007415","","1007415","","21","0","1007415052","","0",""
"我、我做好覺悟了……\n但會痛的話，還是……","100931","0","1007415","0.5","11","1","1007415053","0","4","0"
"","0","","1007415","","91","","1007415054","","",""
"mhp_anna_chill_sit_idle","100931","0.2","1007415","","3","","1007415055","","1",""
"mhp_sit_out","117531","0.2","1007415","","3","mhp_anna_ahahaStand_loop","1007415056","1","0","0.2"
"vo_mhp_3208","vo_mhp_1007415","","1007415","","21","0","1007415057","","0",""
"沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","117531","0","1007415","0.5","11","1","1007415058","0","6","0"
"","0","","1007415","","91","","1007415059","","",""
"0","0","","1007415","","22","","1007415060","","",""
"mhp_walk","117531","0.2","1007415","","3","","1007415061","0","1",""
"-50","117531","","1007415","","2","2","1007415062","0","-220",""
"-50","21","","1007415","","2","2","1007415063","0","-220",""
"-50","22","","1007415","","2","2","1007415064","0","-220",""
"0","2","","1007415","","93","","1007415065","","",""
"1","21","0","1007415","","6","1","1007415066","1","1","0"
"mhp_mitsuki_injection_in","117531","0.2","1007415","","3","mhp_mitsuki_injection_loop","1007415067","1","0","0"
"mhp_mitsuki_injection_in","21","0.2","1007415","","3","mhp_mitsuki_injection_loop","1007415068","1","0","0"
"mhp_anna_pain_in_blue","100931","0.2","1007415","","3","","1007415069","","1",""
"","1.2","","1007415","","93","","1007415070","","",""
"se_10031400_syringe","se_10031400","","1007415","","23","","1007415071","","",""
"","0.6","","1007415","","93","","1007415072","","",""
"mhp_mitsuki_injection_out","117531","0.2","1007415","","3","mhp_idle_normal","1007415073","1","0","0"
"mhp_mitsuki_injection_out","21","0.2","1007415","","3","NoItem","1007415074","1","0","0"
"","0.5","","1007415","","93","","1007415075","","",""
"mhp_anna_down","100931","0.2","1007415","","3","","1007415076","","0",""
"vo_mhp_3209","vo_mhp_1007415","","1007415","","21","0","1007415077","","0",""
"啊……","100931","0","1007415","0.5","11","1","1007415078","0","8","0"
"","0.3","","1007415","","93","","1007415079","","",""
"1","100931","","1007415","","4","","1007415080","","",""
"se_10031400_bodyfall","se_10031400","","1007415","","23","","1007415081","","",""
"","1007415078","","1007415","","91","","1007415082","","",""
"mhp_sit_talk_surprise2","117631","0.2","1007415","","3","","1007415083","","1",""
"vo_mhp_3210","vo_mhp_1007415","","1007415","","21","0","1007415084","","0",""
"這、這個人怎麼了？\n難道她死、死掉了──","117631","0","1007415","0.5","11","1","1007415085","0","4","0"
"","0","","1007415","","91","","1007415086","","",""
