aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007413188","12","1","0","0","0.2","NoItem_idle","1007413","3","mhp_item_EX0008_receive_out",""
"1007413189","2","","","","","","1007413","93","",""
"1007413190","100931","","1","","0.2","","1007413","3","mhp_talk_worry",""
"1007413191","vo_mhp_1007413","","0","","","0","1007413","21","vo_mhp_3015",""
"1007413192","100931","0","5","0","0","1","1007413","11","嗯？奇怪，這是普通的藥丸？\n我還以為妳會拿出更像危險藥品的東西……","0.5"
"1007413193","0","","","","","","1007413","91","",""
"1007413194","117531","","1","","0.2","","1007413","3","mhp_talk_thinking",""
"1007413195","vo_mhp_1007413","","0","","","0","1007413","21","vo_mhp_3016",""
"1007413196","117531","0","6","0","0","1","1007413","11","如果妳喜歡那種的，\n我也是有喔？","0.5"
"1007413197","0","","","","","","1007413","91","",""
"1007413198","100931","1","0","0.2","0.2","mhp_anna_huhuStand_loop","1007413","3","mhp_anna_huhuStand_in",""
"1007413199","1","","","","","","1007413","93","0",""
"1007413200","117531","","1","","0.2","","1007413","3","mhp_idle_normal",""
"1007413201","100931","","1","","0.2","","1007413","3","mhp_talk_normal",""
"1007413202","vo_mhp_1007413","","0","","","0","1007413","21","vo_mhp_3017",""
"1007413203","100931","0","4","0","0","1","1007413","11","受妳們照顧了。\n我今天就先告退了。\n沒什麼，不必擔心，\n明天應該就會徹底痊癒了。再會！","0.5"
"1007413204","0","","","","","","1007413","91","",""
"1007413205","0","","","","","","1007413","22","0",""
"1007413206","100931","","1","","0.2","","1007413","3","mhp_run",""
"1007413207","100931","","","","","","1007413","4","1",""
"1007413208","100931","0","-220","","","3","1007413","2","-1000",""
"1007413209","3","","","","","","1007413","93","0",""
"1007413210","0","","","","","","1007413","91","",""
"1007414001","1","-220","100","0","1.7","-1000","1007414","1","100931","mhp_idle_normal"
"1007414002","1","-200","100","1","1.7","365","1007414","1","117631","mhp_sit_idle"
"1007414003","1","-220","100","1","1.7","185","1007414","1","117531","mhp_sit_idle"
"1007414004","1","0.85","-240","","1","-154","1007414","31","1",""
"1007414005","1","-220","110","0","1.7","-200","1007414","5","11","NoItem"
"1007414006","1","-220","105","0","1.7","-200","1007414","5","12","NoItem"
"1007414007","1","-220","110","1","1.7","185","1007414","5","21","NoItem"
"1007414008","1","-220","105","1","1.7","185","1007414","5","22","NoItem"
"1007414009","11","0","1","0","0","1","1007414","6","1",""
"1007414010","12","0","1","0","0","1","1007414","6","1",""
"1007414011","21","0","1","0","0","1","1007414","6","1",""
"1007414012","22","0","1","0","0","1","1007414","6","1",""
"1007414013","1","-220","110","0","1.7","-1000","1007414","5","31","NoItem"
"1007414014","0","","","","","","1007414","91","",""
"1007414015","117531","","1","","0.2","","1007414","3","mhp_sit_talk_normal",""
"1007414016","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3101",""
"1007414017","117531","0","4","0","0","0","1007414","11","杏奈，請進～","0.5"
"1007414018","0","","","","","","1007414","91","",""
"1007414019","117531","","1","","0.2","","1007414","3","mhp_sit_idle",""
"1007414020","100931","","1","","0.2","","1007414","3","mhp_anna_walk_sad",""
"1007414021","100931","0","-220","","","4","1007414","2","-200",""
"1007414022","31","","1","","0.2","","1007414","3","NoItem",""
"1007414023","31","0","-220","","","4","1007414","2","-200",""
"1007414024","0","","","","","","1007414","91","",""
"1007414025","100931","","0","","0.2","","1007414","3","mhp_sit_in_sad",""
"1007414026","0.2","","","","","","1007414","93","0",""
"1007414027","100931","1","0","","0.2","mhp_anna_dark_loop","1007414","3","mhp_anna_dark_in",""
"1007414028","31","1","0","","0.2","mhp_anna_dark_loop","1007414","3","mhp_anna_dark_in",""
"1007414029","1","","","","","","1007414","93","0",""
"1007414030","117531","","1","","0.2","","1007414","3","mhp_sit_talk_normal",""
"1007414031","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3102",""
"1007414032","117531","0","5","0","0","1","1007414","11","哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","0.5"
"1007414033","0","","","","","","1007414","91","",""
"1007414034","117531","","1","","0.2","","1007414","3","mhp_sit_idle",""
"1007414035","100931","","1","","0.2","","1007414","3","mhp_sit_talk_sad",""
"1007414036","31","","1","","0.2","","1007414","3","NoItem",""
"1007414037","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3103",""
"1007414038","100931","0","4","0","0","1","1007414","11","是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","1"
"1007414039","0","","","","","","1007414","91","",""
"1007414040","100931","1","0","0","0.2","mhp_anna_huhu_loop","1007414","3","mhp_anna_huhu_in",""
"1007414041","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3104",""
"1007414042","100931","0","5","0","0","1","1007414","11","咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","0.5"
"1007414043","0","","","","","","1007414","91","0",""
"1007414044","0.2","","","","","","1007414","93","0",""
"1007414045","100931","","2","0","0","","1007414","12","15",""
"1007414046","100931","","1","","0.2","","1007414","3","mhp_anna_huhu_loop2",""
"1007414047","2","","","","","","1007414","93","0",""
"1007414048","117531","","1","","0.2","","1007414","3","mhp_sit_talk_thinking",""
"1007414049","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3105",""
"1007414050","117531","0","6","0","0","1","1007414","11","嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","0.5"
"1007414051","0","","","","","","1007414","91","",""
"1007414052","117531","","1","","0.2","","1007414","3","mhp_sit_idle",""
"1007414053","100931","","1","","0.2","","1007414","3","mhp_sit_talk_anger2",""
"1007414054","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3106",""
"1007414055","100931","0","5","0","0","1","1007414","11","不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","0.5"
"1007414056","0","","","","","","1007414","91","",""
"1007414057","117531","","1","","0.2","","1007414","3","mhp_sit_talk_wish2",""
"1007414058","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3107",""
"1007414059","117531","0","7","0","0","1","1007414","11","在醫院請保持安靜。","0.5"
"1007414060","0","","","","","","1007414","91","",""
"1007414061","117531","","1","","0.2","","1007414","3","mhp_sit_idle",""
"1007414062","100931","","1","","0.2","","1007414","3","mhp_sit_talk_sad",""
"1007414063","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3108",""
"1007414064","100931","0","8","0","0","1","1007414","11","啊，是……","0.5"
"1007414065","0","","","","","","1007414","91","",""
"1007414066","100931","","1","","0.2","","1007414","3","mhp_sit_idle_sad",""
"1007414067","117531","","1","","0.2","","1007414","3","mhp_sit_talk_normal",""
"1007414068","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3109",""
"1007414069","117531","0","6","0","0","1","1007414","11","不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","0.5"
"1007414070","0","","","","","","1007414","91","",""
"1007414071","0","","","","","","1007414","22","0",""
"1007414072","我開「金色天露」給妳。","","0","","","","1007414","103","1007414075",""
"1007414073","妳用這個聖杯來漱口吧。","","0","","","","1007414","103","1007414128",""
"1007414074","妳用這條封魔帶來保濕吧。","","0","","","","1007414","103","1007414180",""
"1007414075","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414076","0.6","","","","","","1007414","93","0",""
"1007414077","100931","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414078","0.2","","","","","","1007414","93","0",""
"1007414079","100931","0","1","","0.2","","1007414","3","mhp_walk_sad",""
"1007414080","100931","0","-220","","","1.5","1007414","2","35",""
"1007414081","31","0","-220","","","1.5","1007414","2","35",""
"1007414082","11","0","-220","","","1.5","1007414","2","35",""
"1007414083","12","0","-220","","","1.5","1007414","2","35",""
"1007414084","0.3","","","","","","1007414","93","0",""
"1007414085","117531","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414086","21","1","1","0","0","1","1007414","6","1",""
"1007414087","22","1","1","0","0","1","1007414","6","1",""
"1007414088","21","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414089","22","1","0","0","0.2","mhp_item_EX0005_handover_loop","1007414","3","mhp_item_EX0005_handover_in",""
"1007414090","1.2","","","","","","1007414","93","0",""
"1007414091","100931","","1","","0.2","","1007414","3","mhp_idle_sad",""
"1007414092","0.5","","","","","","1007414","93","0",""
"1007414093","100931","1","0","0","0.2","mhp_talk_surprise1","1007414","3","mhp_surprise",""
"1007414094","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3110",""
"1007414095","100931","0","4","0","0","1","1007414","11","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","0.5"
"1007414096","6","","","","","","1007414","93","1",""
"1007414097","100931","","0","","0.2","","1007414","3","mhp_anna_huhuStand_in",""
"1007414098","0","","","","","","1007414","91","",""
"1007414099","100931","1","0","0.2","0.2","mhp_anna_ahahaStand_loop","1007414","3","mhp_anna_ahahaStand_in",""
"1007414100","0","","","","","","1007414","93","1",""
"1007414101","1007414095","","","","","","1007414","91","",""
"1007414102","0","","","","","","1007414","22","0",""
"1007414103","1","","","","","","1007414","93","",""
"1007414104","100931","1","0","0","0.2","mhp_handover_receive_loop","1007414","3","mhp_handover_receive_in",""
"1007414105","11","1","1","0","0","1","1007414","6","1",""
"1007414106","12","1","1","0","0","1","1007414","6","1",""
"1007414107","11","1","0","0","0.2","mhp_receive_anna_loop","1007414","3","mhp_receive_anna_in",""
"1007414108","12","1","0","0","0.2","mhp_item_EX0005_receive_loop","1007414","3","mhp_item_EX0005_receive_in",""
"1007414109","0.6","","","","","","1007414","93","0",""
"1007414110","22","1","1","0","0.4","1","1007414","6","1",""
"1007414111","0.4","","","","","","1007414","93","0",""
"1007414112","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_handover_out",""
"1007414113","21","1","0","0","0.2","NoItem_idle","1007414","3","mhp_handover_out",""
"1007414114","22","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0005_handover_out",""
"1007414115","0.4","","","","","","1007414","93","0",""
"1007414116","100931","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_handover_receive_out",""
"1007414117","11","1","0","0","0.2","NoItem_idle","1007414","3","mhp_receive_anna_out",""
"1007414118","12","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0005_receive_out",""
"1007414119","2","","","","","","1007414","93","",""
"1007414120","100931","","1","","0.2","","1007414","3","mhp_idle_memory",""
"1007414121","0.2","","","","","","1007414","93","0",""
"1007414122","117631","","1","","0.2","","1007414","3","mhp_sit_idle_sad",""
"1007414123","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3111",""
"1007414124","117631","0","6","0","0","1","1007414","11","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","0.5"
"1007414125","0","","","","","","1007414","91","",""
"1007414126","117631","","1","","0.2","","1007414","3","mhp_sit_idle",""
"1007414127","1007414224","","","","","","1007414","101","",""
"1007414128","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414129","0.6","","","","","","1007414","93","0",""
"1007414130","100931","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414131","0.2","","","","","","1007414","93","0",""
"1007414132","100931","0","1","","0.2","","1007414","3","mhp_walk_sad",""
"1007414133","100931","0","-220","","","1.5","1007414","2","35",""
"1007414134","31","0","-220","","","1.5","1007414","2","35",""
"1007414135","11","0","-220","","","1.5","1007414","2","35",""
"1007414136","12","0","-220","","","1.5","1007414","2","35",""
"1007414137","0.3","","","","","","1007414","93","0",""
"1007414138","117531","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414139","21","1","1","0","0","1","1007414","6","1",""
"1007414140","22","1","1","0","0","1","1007414","6","1",""
"1007414141","21","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414142","22","1","0","0","0.2","mhp_item_EX0013_handover_loop","1007414","3","mhp_item_EX0013_handover_in",""
"1007414143","1.2","","","","","","1007414","93","0",""
"1007414144","100931","","1","","0.2","","1007414","3","mhp_idle_sad",""
"1007414145","0.5","","","","","","1007414","93","0",""
"1007414146","100931","1","0","0","0.2","mhp_talk_surprise1","1007414","3","mhp_surprise",""
"1007414147","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3112",""
"1007414148","100931","0","5","0","0","1","1007414","11","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","0.5"
"1007414149","3.5","","","","","","1007414","93","1",""
"1007414150","100931","","0","","0.2","","1007414","3","mhp_anna_huhuStand_in",""
"1007414151","0","","","","","","1007414","91","",""
"1007414152","100931","1","0","0.2","0.2","mhp_anna_ahahaStand_loop","1007414","3","mhp_anna_ahahaStand_in",""
"1007414153","1007414148","","","","","","1007414","91","",""
"1007414154","0","","","","","","1007414","22","0",""
"1007414155","1","","","","","","1007414","93","0",""
"1007414156","100931","1","0","0","0.2","mhp_handover_receive_loop","1007414","3","mhp_handover_receive_in",""
"1007414157","11","1","1","0","0","1","1007414","6","1",""
"1007414158","12","1","1","0","0","1","1007414","6","1",""
"1007414159","11","1","0","0","0.2","mhp_receive_anna_loop","1007414","3","mhp_receive_anna_in",""
"1007414160","12","1","0","0","0.2","mhp_item_EX0013_receive_loop","1007414","3","mhp_item_EX0013_receive_in",""
"1007414161","0.6","","","","","","1007414","93","0",""
"1007414162","22","1","1","0","0.4","1","1007414","6","1",""
"1007414163","0.4","","","","","","1007414","93","0",""
"1007414164","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_handover_out",""
"1007414165","21","1","0","0","0.2","NoItem_idle","1007414","3","mhp_handover_out",""
"1007414166","22","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0013_handover_out",""
"1007414167","0.4","","","","","","1007414","93","0",""
"1007414168","100931","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_handover_receive_out",""
"1007414169","11","1","0","0","0.2","NoItem_idle","1007414","3","mhp_receive_anna_out",""
"1007414170","12","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0013_receive_out",""
"1007414171","2","","","","","","1007414","93","",""
"1007414172","100931","","1","","0.2","","1007414","3","mhp_idle_memory",""
"1007414173","0.2","","","","","","1007414","93","",""
"1007414174","117531","","1","","0.2","","1007414","3","mhp_idle_thinking",""
"1007414175","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3113",""
"1007414176","117531","0","6","0","0","1","1007414","11","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","0.5"
"1007414177","0","","","","","","1007414","91","",""
"1007414178","117531","","1","","0.2","","1007414","3","mhp_idle_normal",""
"1007414179","1007414224","","","","","","1007414","101","",""
"1007414180","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414181","0.6","","","","","","1007414","93","0",""
"1007414182","100931","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_sit_out",""
"1007414183","0.2","","","","","","1007414","93","0",""
"1007414184","100931","0","1","","0.2","","1007414","3","mhp_walk_sad",""
"1007414185","100931","0","-220","","","1.5","1007414","2","35",""
"1007414186","31","0","-220","","","1.5","1007414","2","35",""
"1007414187","11","0","-220","","","1.5","1007414","2","35",""
"1007414188","12","0","-220","","","1.5","1007414","2","35",""
"1007414189","0.3","","","","","","1007414","93","0",""
"1007414190","117531","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414191","21","1","1","0","0","1","1007414","6","1",""
"1007414192","22","1","1","0","0","1","1007414","6","1",""
"1007414193","21","1","0","0","0.2","mhp_handover_loop","1007414","3","mhp_handover_in",""
"1007414194","22","1","0","0","0.2","mhp_item_EX0012_handover_loop","1007414","3","mhp_item_EX0012_handover_in",""
"1007414195","1.2","","","","","","1007414","93","0",""
"1007414196","100931","1","0","0","0.2","mhp_handover_receive_sad_loop","1007414","3","mhp_handover_receive_sad_in",""
"1007414197","11","1","1","0","0","1","1007414","6","1",""
"1007414198","12","1","1","0","0","1","1007414","6","1",""
"1007414199","11","1","0","0","0.2","mhp_receive_anna_loop","1007414","3","mhp_receive_anna_in",""
"1007414200","12","1","0","0","0.2","mhp_item_EX0012_receive_loop","1007414","3","mhp_item_EX0012_receive_in",""
"1007414201","0.6","","","","","","1007414","93","0",""
"1007414202","22","1","1","0","0.4","1","1007414","6","1",""
"1007414203","0.4","","","","","","1007414","93","0",""
"1007414204","117531","1","0","0","0.2","mhp_idle_normal","1007414","3","mhp_handover_out",""
"1007414205","21","1","0","0","0.2","NoItem_idle","1007414","3","mhp_handover_out",""
"1007414206","22","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0012_handover_out",""
"1007414207","0.4","","","","","","1007414","93","0",""
"1007414208","100931","1","0","0","0.2","mhp_idle_normal_sad","1007414","3","mhp_handover_receive_sad_out",""
"1007414209","11","1","0","0","0.2","NoItem_idle","1007414","3","mhp_receive_anna_out",""
"1007414210","12","1","0","0","0.2","NoItem_idle","1007414","3","mhp_item_EX0012_receive_out",""
"1007414211","2","","","","","","1007414","93","",""
"1007414212","100931","","1","","0.2","","1007414","3","mhp_idle_worry",""
"1007414213","0.2","","","","","","1007414","93","0",""
"1007414214","100931","","1","","0.2","","1007414","3","mhp_talk_worry",""
"1007414215","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3114",""
"1007414216","100931","0","4","0","0","1","1007414","11","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","0.5"
"1007414217","0","","","","","","1007414","91","",""
"1007414218","100931","","1","","0.2","","1007414","3","mhp_idle_worry",""
"1007414219","117531","","1","","0.2","","1007414","3","mhp_idle_thinking",""
"1007414220","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3115",""
"1007414221","117531","0","6","0","0","1","1007414","11","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","0.5"
"1007414222","0","","","","","","1007414","91","",""
"1007414223","117531","","1","","0.2","","1007414","3","mhp_idle_normal",""
"1007414224","0","","","","","","1007414","91","",""
"1007414225","100931","1","0","0.2","0.2","mhp_anna_darkStand_loop","1007414","3","mhp_anna_darkStand_in",""
"1007414226","31","1","0","0.2","0.2","mhp_anna_darkStand_loop","1007414","3","mhp_anna_darkStand_in",""
"1007414227","0.1","","","","","","1007414","93","0",""
"1007414228","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3116",""
"1007414229","100931","0","4","0","0","1","1007414","11","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","0.5"
"1007414230","0","","","","","","1007414","91","",""
"1007414231","100931","1","0","0.2","0.2","mhp_anna_ahahaStand_loop","1007414","3","mhp_anna_ahahaStand_in",""
"1007414232","31","","1","","0.2","","1007414","3","NoItem",""
"1007414233","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3117",""
"1007414234","100931","0","5","0","0","1","1007414","11","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","0.5"
"1007414235","0","","","","","","1007414","91","",""
"1007414236","117531","","1","","0.2","","1007414","3","mhp_talk_worry",""
"1007414237","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3118",""
"1007414238","117531","0","8","0","0","1","1007414","11","所以說，在醫院請保持安靜。","0.5"
"1007414239","0","","","","","","1007414","91","",""
"1007414240","117531","","1","","0.2","","1007414","3","mhp_idle_normal",""
"1007414241","100931","","1","","0.2","","1007414","3","mhp_talk_worry",""
"1007414242","31","","1","","0.2","","1007414","3","NoItem",""
"1007414243","vo_mhp_1007414","","0","","","0","1007414","21","vo_mhp_3119",""
"1007414244","100931","0","8","0","0","1","1007414","11","好、好的……","0.5"
"1007414245","0","","","","","","1007414","91","",""
"1007414246","1","","","","","","1007414","93","",""
"1007414247","100931","","1","","0.2","","1007414","3","mhp_run_sad",""
"1007414248","100931","","","","","","1007414","4","1",""
"1007414249","100931","0","-220","","","3","1007414","2","-1000",""
"1007414250","3","","","","","","1007414","93","0",""
"1007414251","0","","","","","","1007414","91","",""
"1007415001","1","-220","100","0","1.7","-1000","1007415","1","100931","mhp_idle_normal"
"1007415002","1","-200","100","1","1.7","365","1007415","1","117631","mhp_sit_idle"
"1007415003","1","-220","104","1","1.7","185","1007415","1","117531","mhp_sit_idle"
"1007415004","1","0.85","-240","","1","-154","1007415","31","1",""
"1007415005","20","1","-50","","0","-237","1007415","31","120",""
"1007415006","30","1","0","","0","160","1007415","31","130",""
"1007415007","11","1","0","","0","0","1007415","31","111",""
"1007415008","1","-220","110","0","1.7","-200","1007415","5","11","NoItem"
"1007415009","1","-220","105","0","1.7","-200","1007415","5","12","NoItem"
"1007415010","1","-220","110","1","1.7","170","1007415","5","21","NoItem"
"1007415011","1","-220","105","1","1.7","170","1007415","5","22","NoItem"
"1007415012","11","0","1","0","0","1","1007415","6","1",""
"1007415013","12","0","1","0","0","1","1007415","6","1",""
"1007415014","21","0","1","0","0","1","1007415","6","1",""
"1007415015","22","0","1","0","0","1","1007415","6","1",""
"1007415016","0","","","","","","1007415","91","",""
"1007415017","117531","","1","","0.2","","1007415","3","mhp_sit_talk_normal",""
"1007415018","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3201",""
"1007415019","117531","0","4","0","0","0","1007415","11","杏奈，請進～","0.5"
"1007415020","0","","","","","","1007415","91","",""
"1007415021","117531","","1","","0.2","","1007415","3","mhp_sit_idle",""
"1007415022","100931","","1","","0.2","","1007415","3","mhp_anna_chill_walk",""
"1007415023","100931","0","-220","","","4","1007415","2","-200",""
"1007415024","0","","","","","","1007415","91","",""
"1007415025","100931","1","0","0.2","0.2","mhp_anna_chill_sit_idle","1007415","3","mhp_anna_chill_sit_in",""
"1007415026","2","","","","","","1007415","93","0",""
"1007415027","117531","","1","","0.2","","1007415","3","mhp_sit_talk_normal",""
"1007415028","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3202",""
"1007415029","117531","0","6","0","0","1","1007415","11","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","0.5"
"1007415030","0","","","","","","1007415","91","",""
"1007415031","117531","","1","","0.2","","1007415","3","mhp_sit_idle",""
"1007415032","100931","","1","","0.2","","1007415","3","mhp_anna_chill_loop",""
"1007415033","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3203",""
"1007415034","100931","0","3","0","0","1","1007415","11","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","0.5"
"1007415035","0","","","","","","1007415","91","",""
"1007415036","117531","","1","","0.2","","1007415","3","mhp_sit_talk_normal",""
"1007415037","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3204",""
"1007415038","117531","0","6","0","0","1","1007415","11","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","0.5"
"1007415039","0","","","","","","1007415","91","",""
"1007415040","117531","","1","","0.2","","1007415","3","mhp_sit_idle",""
"1007415041","100931","","1","","0.2","","1007415","3","mhp_anna_sit_talk_sad",""
"1007415042","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3205",""
"1007415043","100931","0","3","0","0","1","1007415","11","對不、起……","0.5"
"1007415044","0","","","","","","1007415","91","",""
"1007415045","100931","","1","","0.2","","1007415","3","mhp_anna_chill_sit_idle",""
"1007415046","117531","","1","","0.2","","1007415","3","mhp_sit_talk_normal",""
"1007415047","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3206",""
"1007415048","117531","0","4","0","0","1","1007415","11","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","0.5"
"1007415049","0","","","","","","1007415","91","",""
"1007415050","117531","","1","","0.2","","1007415","3","mhp_sit_idle",""
"1007415051","100931","","1","","0.2","","1007415","3","mhp_anna_sit_talk_worry",""
"1007415052","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3207",""
"1007415053","100931","0","4","0","0","1","1007415","11","我、我做好覺悟了……\n但會痛的話，還是……","0.5"
"1007415054","0","","","","","","1007415","91","",""
"1007415055","100931","","1","","0.2","","1007415","3","mhp_anna_chill_sit_idle",""
"1007415056","117531","1","0","0.2","0.2","mhp_anna_ahahaStand_loop","1007415","3","mhp_sit_out",""
"1007415057","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3208",""
"1007415058","117531","0","6","0","0","1","1007415","11","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","0.5"
"1007415059","0","","","","","","1007415","91","",""
"1007415060","0","","","","","","1007415","22","0",""
"1007415061","117531","0","1","","0.2","","1007415","3","mhp_walk",""
"1007415062","117531","0","-220","","","2","1007415","2","-50",""
"1007415063","21","0","-220","","","2","1007415","2","-50",""
"1007415064","22","0","-220","","","2","1007415","2","-50",""
"1007415065","2","","","","","","1007415","93","0",""
"1007415066","21","1","1","0","0","1","1007415","6","1",""
"1007415067","117531","1","0","0","0.2","mhp_mitsuki_injection_loop","1007415","3","mhp_mitsuki_injection_in",""
"1007415068","21","1","0","0","0.2","mhp_mitsuki_injection_loop","1007415","3","mhp_mitsuki_injection_in",""
"1007415069","100931","","1","","0.2","","1007415","3","mhp_anna_pain_in_blue",""
"1007415070","1.2","","","","","","1007415","93","",""
"1007415071","se_10031400","","","","","","1007415","23","se_10031400_syringe",""
"1007415072","0.6","","","","","","1007415","93","",""
"1007415073","117531","1","0","0","0.2","mhp_idle_normal","1007415","3","mhp_mitsuki_injection_out",""
"1007415074","21","1","0","0","0.2","NoItem","1007415","3","mhp_mitsuki_injection_out",""
"1007415075","0.5","","","","","","1007415","93","",""
"1007415076","100931","","0","","0.2","","1007415","3","mhp_anna_down",""
"1007415077","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3209",""
"1007415078","100931","0","8","0","0","1","1007415","11","啊……","0.5"
"1007415079","0.3","","","","","","1007415","93","",""
"1007415080","100931","","","","","","1007415","4","1",""
"1007415081","se_10031400","","","","","","1007415","23","se_10031400_bodyfall",""
"1007415082","1007415078","","","","","","1007415","91","",""
"1007415083","117631","","1","","0.2","","1007415","3","mhp_sit_talk_surprise2",""
"1007415084","vo_mhp_1007415","","0","","","0","1007415","21","vo_mhp_3210",""
"1007415085","117631","0","4","0","0","1","1007415","11","這、這個人怎麼了？\n難道她死、死掉了──","0.5"
"1007415086","0","","","","","","1007415","91","",""
"1007415087","117631","","1","","0.2","","1007415","3","mhp_sit_idle_surprise1",""
"1007415088","117531","","1","","0.2","","1007415","3","mhp_talk_thinking",""
