41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71121006","10121102","71121006","10121","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10121106","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121007","10121102","71121007","10121","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10121107","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121008","10121102","71121008","10121","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10121108","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121009","10121102","71121009","10121","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10121109","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121010","10121102","71121010","10121","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10121110","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121011","10121102","71121011","10121","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10121111","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121012","10121102","71121012","10121","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10121112","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121013","10121102","71121013","10121","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10121113","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121014","10121102","71121014","10121","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10121114","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121015","10121102","71121015","10121","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10121115","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121016","10121103","71121016","10121","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10121201","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121017","10121103","71121017","10121","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10121202","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121018","10121103","71121018","10121","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10121203","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121019","10121103","71121019","10121","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10121204","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121020","10121103","71121020","10121","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10121205","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121021","10121104","71121021","10121","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121022","10121104","71121022","10121","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121023","10121104","71121023","10121","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121024","10121104","71121024","10121","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121025","10121104","71121025","10121","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121026","10121105","71121026","10121","5","6008","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121027","10121105","71121027","10121","10","6008","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121028","10121105","71121028","10121","15","6008","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121029","10121105","71121029","10121","20","6008","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121030","10121105","71121030","10121","25","6008","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121031","10121105","71121031","10121","30","6008","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","0","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121032","10121106","71121032","10121","1","6006","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","0","1012101","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121033","10121107","71121033","10121","1","6007","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","0","1012102","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71121034","10121108","71121034","10121","1","6010","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","0","1012103","601","2023/10/28 15:59:59","2023/10/18 16:00:00"
"71122001","10122102","71122001","10122","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10122101","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122002","10122102","71122002","10122","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10122102","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122003","10122102","71122003","10122","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10122103","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122004","10122102","71122004","10122","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10122104","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122005","10122102","71122005","10122","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10122105","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122006","10122102","71122006","10122","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10122106","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122007","10122102","71122007","10122","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10122107","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122008","10122102","71122008","10122","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10122108","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122009","10122102","71122009","10122","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10122109","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122010","10122102","71122010","10122","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10122110","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122011","10122102","71122011","10122","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10122111","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122012","10122102","71122012","10122","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10122112","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122013","10122102","71122013","10122","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10122113","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122014","10122102","71122014","10122","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10122114","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122015","10122102","71122015","10122","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10122115","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122016","10122103","71122016","10122","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10122201","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122017","10122103","71122017","10122","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10122202","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122018","10122103","71122018","10122","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10122203","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122019","10122103","71122019","10122","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10122204","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122020","10122103","71122020","10122","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10122205","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122021","10122104","71122021","10122","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122022","10122104","71122022","10122","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122023","10122104","71122023","10122","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122024","10122104","71122024","10122","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122025","10122104","71122025","10122","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122026","10122105","71122026","10122","5","6008","9011","打倒5隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122027","10122105","71122027","10122","10","6008","9011","打倒10隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122028","10122105","71122028","10122","15","6008","9011","打倒15隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122029","10122105","71122029","10122","20","6008","9011","打倒20隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122030","10122105","71122030","10122","25","6008","9011","打倒25隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122031","10122105","71122031","10122","30","6008","9011","打倒30隻復活的白色島鯨（全難易度皆可）","0","0","0","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122032","10122106","71122032","10122","1","6006","9019","打倒1隻復活的白色島鯨（NORMAL限定）","0","0","1012201","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71122033","10122107","71122033","10122","1","6010","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","0","0","1012203","601","2023/11/19 15:59:59","2023/11/01 16:00:00"
"71123001","10123102","71123001","10123","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10123101","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123002","10123102","71123002","10123","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10123102","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123003","10123102","71123003","10123","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10123103","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123004","10123102","71123004","10123","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10123104","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123005","10123102","71123005","10123","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10123105","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123006","10123102","71123006","10123","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10123106","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123007","10123102","71123007","10123","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10123107","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123008","10123102","71123008","10123","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10123108","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123009","10123102","71123009","10123","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10123109","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123010","10123102","71123010","10123","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10123110","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123011","10123102","71123011","10123","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10123111","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123012","10123102","71123012","10123","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10123112","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123013","10123102","71123013","10123","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10123113","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123014","10123102","71123014","10123","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10123114","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123015","10123102","71123015","10123","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10123115","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123016","10123103","71123016","10123","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10123201","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123017","10123103","71123017","10123","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10123202","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123018","10123103","71123018","10123","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10123203","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123019","10123103","71123019","10123","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10123204","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123020","10123103","71123020","10123","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10123205","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123021","10123104","71123021","10123","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123022","10123104","71123022","10123","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123023","10123104","71123023","10123","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123024","10123104","71123024","10123","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123025","10123104","71123025","10123","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123026","10123105","71123026","10123","5","6008","9011","打倒5隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123027","10123105","71123027","10123","10","6008","9011","打倒10隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123028","10123105","71123028","10123","15","6008","9011","打倒15隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123029","10123105","71123029","10123","20","6008","9011","打倒20隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123030","10123105","71123030","10123","25","6008","9011","打倒25隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123031","10123105","71123031","10123","30","6008","9011","打倒30隻海將海馬指揮官（全難易度皆可）","0","0","0","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123032","10123106","71123032","10123","1","6006","9019","打倒1隻海將海馬指揮官（NORMAL限定）","0","0","1012301","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123033","10123107","71123033","10123","1","6007","9019","打倒1隻海將海馬指揮官（HARD限定）","0","0","1012302","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71123034","10123108","71123034","10123","1","6010","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","0","0","1012303","601","2023/11/27 15:59:59","2023/11/17 16:00:00"
"71124001","10124102","71124001","10124","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10124101","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124002","10124102","71124002","10124","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10124102","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124003","10124102","71124003","10124","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10124103","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124004","10124102","71124004","10124","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10124104","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124005","10124102","71124005","10124","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10124105","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124006","10124102","71124006","10124","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10124106","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124007","10124102","71124007","10124","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10124107","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124008","10124102","71124008","10124","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10124108","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124009","10124102","71124009","10124","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10124109","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124010","10124102","71124010","10124","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10124110","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124011","10124102","71124011","10124","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10124111","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124012","10124102","71124012","10124","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10124112","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124013","10124102","71124013","10124","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10124113","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124014","10124102","71124014","10124","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10124114","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124015","10124102","71124015","10124","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10124115","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124016","10124103","71124016","10124","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10124201","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124017","10124103","71124017","10124","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10124202","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124018","10124103","71124018","10124","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10124203","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124019","10124103","71124019","10124","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10124204","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124020","10124103","71124020","10124","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10124205","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124021","10124104","71124021","10124","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124022","10124104","71124022","10124","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124023","10124104","71124023","10124","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124024","10124104","71124024","10124","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124025","10124104","71124025","10124","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124026","10124105","71124026","10124","5","6008","9011","打倒5隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124027","10124105","71124027","10124","10","6008","9011","打倒10隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124028","10124105","71124028","10124","15","6008","9011","打倒15隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124029","10124105","71124029","10124","20","6008","9011","打倒20隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124030","10124105","71124030","10124","25","6008","9011","打倒25隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124031","10124105","71124031","10124","30","6008","9011","打倒30隻怨恨亡靈（全難易度皆可）","0","0","0","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124032","10124106","71124032","10124","1","6006","9019","打倒1隻怨恨亡靈（NORMAL限定）","0","0","1012401","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71124033","10124107","71124033","10124","1","6010","9019","打倒1隻怨恨亡靈（VERY HARD限定）","0","0","1012403","601","2023/12/19 15:59:59","2023/12/01 16:00:00"
"71125001","10125102","71125001","10125","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10125101","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125002","10125102","71125002","10125","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10125102","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125003","10125102","71125003","10125","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10125103","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125004","10125102","71125004","10125","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10125104","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125005","10125102","71125005","10125","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10125105","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125006","10125102","71125006","10125","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10125106","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125007","10125102","71125007","10125","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10125107","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125008","10125102","71125008","10125","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10125108","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125009","10125102","71125009","10125","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10125109","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125010","10125102","71125010","10125","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10125110","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125011","10125102","71125011","10125","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10125111","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125012","10125102","71125012","10125","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10125112","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125013","10125102","71125013","10125","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10125113","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125014","10125102","71125014","10125","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10125114","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125015","10125102","71125015","10125","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10125115","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125016","10125103","71125016","10125","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10125201","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125017","10125103","71125017","10125","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10125202","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125018","10125103","71125018","10125","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10125203","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125019","10125103","71125019","10125","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10125204","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125020","10125103","71125020","10125","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10125205","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125021","10125104","71125021","10125","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125022","10125104","71125022","10125","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125023","10125104","71125023","10125","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125024","10125104","71125024","10125","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125025","10125104","71125025","10125","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125026","10125105","71125026","10125","5","6008","9011","打倒5隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125027","10125105","71125027","10125","10","6008","9011","打倒10隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125028","10125105","71125028","10125","15","6008","9011","打倒15隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125029","10125105","71125029","10125","20","6008","9011","打倒20隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125030","10125105","71125030","10125","25","6008","9011","打倒25隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125031","10125105","71125031","10125","30","6008","9011","打倒30隻月光之門（全難易度皆可）","0","0","0","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125032","10125106","71125032","10125","1","6006","9019","打倒1隻月光之門（NORMAL限定）","0","0","1012501","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125033","10125107","71125033","10125","1","6007","9019","打倒1隻月光之門（HARD限定）","0","0","1012502","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71125034","10125108","71125034","10125","1","6010","9019","打倒1隻月光之門（VERY HARD限定）","0","0","1012503","601","2023/12/28 15:59:59","2023/12/18 16:00:00"
"71126001","10126102","71126001","10126","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10126101","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126002","10126102","71126002","10126","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10126102","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126003","10126102","71126003","10126","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10126103","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
"71126004","10126102","71126004","10126","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10126104","601","2024/01/19 15:59:59","2024/01/01 16:00:00"
