8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9011","601","2023/06/08 16:00:00","71111030","打倒25隻象徵久遠庭園之人（全難易度皆可）","71111030","6008","25","0","2023/06/29 15:59:59","10111","10111106","0"
"0","9011","601","2023/06/08 16:00:00","71111031","打倒30隻象徵久遠庭園之人（全難易度皆可）","71111031","6008","30","0","2023/06/29 15:59:59","10111","10111106","0"
"0","9019","601","2023/06/08 16:00:00","71111032","打倒1隻象徵久遠庭園之人（VERY HARD限定）","71111032","6010","1","1011103","2023/06/29 15:59:59","10111","10111108","0"
"0","9003","601","2023/06/16 16:00:00","71112001","完成活動冒險1-1 (NORMAL)前篇","71112001","6004","1","10112101","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112002","完成活動冒險1-2 (NORMAL)前篇","71112002","6004","1","10112102","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112003","完成活動冒險1-3 (NORMAL)前篇","71112003","6004","1","10112103","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112004","完成活動冒險1-4 (NORMAL)前篇","71112004","6004","1","10112104","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112005","完成活動冒險1-5 (NORMAL)前篇","71112005","6004","1","10112105","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112006","完成活動冒險1-6 (NORMAL)前篇","71112006","6004","1","10112106","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112007","完成活動冒險1-7 (NORMAL)前篇","71112007","6004","1","10112107","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112008","完成活動冒險1-8 (NORMAL)前篇","71112008","6004","1","10112108","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112009","完成活動冒險1-9 (NORMAL)前篇","71112009","6004","1","10112109","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112010","完成活動冒險1-10 (NORMAL)前篇","71112010","6004","1","10112110","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112011","完成活動冒險1-11 (NORMAL)前篇","71112011","6004","1","10112111","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112012","完成活動冒險1-12 (NORMAL)前篇","71112012","6004","1","10112112","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112013","完成活動冒險1-13 (NORMAL)前篇","71112013","6004","1","10112113","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112014","完成活動冒險1-14 (NORMAL)前篇","71112014","6004","1","10112114","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112015","完成活動冒險1-15 (NORMAL)前篇","71112015","6004","1","10112115","2023/06/30 15:59:59","10112","10112102","0"
"0","9003","601","2023/06/16 16:00:00","71112016","完成活動冒險1-1 (HARD)前篇","71112016","6005","1","10112201","2023/06/30 15:59:59","10112","10112103","0"
"0","9003","601","2023/06/16 16:00:00","71112017","完成活動冒險1-2 (HARD)前篇","71112017","6005","1","10112202","2023/06/30 15:59:59","10112","10112103","0"
"0","9003","601","2023/06/16 16:00:00","71112018","完成活動冒險1-3 (HARD)前篇","71112018","6005","1","10112203","2023/06/30 15:59:59","10112","10112103","0"
"0","9003","601","2023/06/16 16:00:00","71112019","完成活動冒險1-4 (HARD)前篇","71112019","6005","1","10112204","2023/06/30 15:59:59","10112","10112103","0"
"0","9003","601","2023/06/16 16:00:00","71112020","完成活動冒險1-5 (HARD)前篇","71112020","6005","1","10112205","2023/06/30 15:59:59","10112","10112103","0"
"0","9006","601","2023/06/16 16:00:00","71112021","將討伐證交換前篇的獎勵清單重置1次","71112021","6002","1","0","2023/06/30 15:59:59","10112","10112104","0"
"0","9006","601","2023/06/16 16:00:00","71112022","將討伐證交換前篇的獎勵清單重置2次","71112022","6002","2","0","2023/06/30 15:59:59","10112","10112104","0"
"0","9006","601","2023/06/16 16:00:00","71112023","將討伐證交換前篇的獎勵清單重置3次","71112023","6002","3","0","2023/06/30 15:59:59","10112","10112104","0"
"0","9006","601","2023/06/16 16:00:00","71112024","將討伐證交換前篇的獎勵清單重置4次","71112024","6002","4","0","2023/06/30 15:59:59","10112","10112104","0"
"0","9006","601","2023/06/16 16:00:00","71112025","將討伐證交換前篇的獎勵清單重置5次","71112025","6002","5","0","2023/06/30 15:59:59","10112","10112104","0"
"0","9011","601","2023/06/16 16:00:00","71112026","打倒 5 隻碎裂魔像（全難易度共通）","71112026","6008","5","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9011","601","2023/06/16 16:00:00","71112027","打倒 10 隻碎裂魔像（全難易度共通）","71112027","6008","10","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9011","601","2023/06/16 16:00:00","71112028","打倒 15 隻碎裂魔像（全難易度共通）","71112028","6008","15","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9011","601","2023/06/16 16:00:00","71112029","打倒 20 隻碎裂魔像（全難易度共通）","71112029","6008","20","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9011","601","2023/06/16 16:00:00","71112030","打倒 25 隻碎裂魔像（全難易度共通）","71112030","6008","25","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9011","601","2023/06/16 16:00:00","71112031","打倒 30 隻碎裂魔像（全難易度共通）","71112031","6008","30","0","2023/06/30 15:59:59","10112","10112105","0"
"0","9019","601","2023/06/16 16:00:00","71112032","打倒 1 隻碎裂魔像（VERY HARD限定）","71112032","6010","1","1011203","2023/06/30 15:59:59","10112","10112106","0"
"0","9003","601","2023/06/21 16:00:00","71113001","完成活動冒險1-1 (NORMAL)後篇","71113001","6004","1","10113101","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113002","完成活動冒險1-2 (NORMAL)後篇","71113002","6004","1","10113102","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113003","完成活動冒險1-3 (NORMAL)後篇","71113003","6004","1","10113103","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113004","完成活動冒險1-4 (NORMAL)後篇","71113004","6004","1","10113104","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113005","完成活動冒險1-5 (NORMAL)後篇","71113005","6004","1","10113105","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113006","完成活動冒險1-6 (NORMAL)後篇","71113006","6004","1","10113106","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113007","完成活動冒險1-7 (NORMAL)後篇","71113007","6004","1","10113107","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113008","完成活動冒險1-8 (NORMAL)後篇","71113008","6004","1","10113108","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113009","完成活動冒險1-9 (NORMAL)後篇","71113009","6004","1","10113109","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113010","完成活動冒險1-10 (NORMAL)後篇","71113010","6004","1","10113110","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113011","完成活動冒險1-11 (NORMAL)後篇","71113011","6004","1","10113111","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113012","完成活動冒險1-12 (NORMAL)後篇","71113012","6004","1","10113112","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113013","完成活動冒險1-13 (NORMAL)後篇","71113013","6004","1","10113113","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113014","完成活動冒險1-14 (NORMAL)後篇","71113014","6004","1","10113114","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113015","完成活動冒險1-15 (NORMAL)後篇","71113015","6004","1","10113115","2023/06/30 15:59:59","10113","10113102","0"
"0","9003","601","2023/06/21 16:00:00","71113016","完成活動冒險1-1 (HARD)後篇","71113016","6005","1","10113201","2023/06/30 15:59:59","10113","10113103","0"
"0","9003","601","2023/06/21 16:00:00","71113017","完成活動冒險1-2 (HARD)後篇","71113017","6005","1","10113202","2023/06/30 15:59:59","10113","10113103","0"
"0","9003","601","2023/06/21 16:00:00","71113018","完成活動冒險1-3 (HARD)後篇","71113018","6005","1","10113203","2023/06/30 15:59:59","10113","10113103","0"
"0","9003","601","2023/06/21 16:00:00","71113019","完成活動冒險1-4 (HARD)後篇","71113019","6005","1","10113204","2023/06/30 15:59:59","10113","10113103","0"
"0","9003","601","2023/06/21 16:00:00","71113020","完成活動冒險1-5 (HARD)後篇","71113020","6005","1","10113205","2023/06/30 15:59:59","10113","10113103","0"
"0","9006","601","2023/06/21 16:00:00","71113021","將討伐證交換後篇的獎勵清單重置1次","71113021","6002","1","0","2023/06/30 15:59:59","10113","10113104","0"
"0","9006","601","2023/06/21 16:00:00","71113022","將討伐證交換後篇的獎勵清單重置2次","71113022","6002","2","0","2023/06/30 15:59:59","10113","10113104","0"
"0","9006","601","2023/06/21 16:00:00","71113023","將討伐證交換後篇的獎勵清單重置3次","71113023","6002","3","0","2023/06/30 15:59:59","10113","10113104","0"
"0","9006","601","2023/06/21 16:00:00","71113024","將討伐證交換後篇的獎勵清單重置4次","71113024","6002","4","0","2023/06/30 15:59:59","10113","10113104","0"
"0","9006","601","2023/06/21 16:00:00","71113025","將討伐證交換後篇的獎勵清單重置5次","71113025","6002","5","0","2023/06/30 15:59:59","10113","10113104","0"
"0","9011","601","2023/06/21 16:00:00","71113026","打倒 5 隻超載力量（全難易度共通）","71113026","6008","5","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9011","601","2023/06/21 16:00:00","71113027","打倒 10 隻超載力量（全難易度共通）","71113027","6008","10","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9011","601","2023/06/21 16:00:00","71113028","打倒 15 隻超載力量（全難易度共通）","71113028","6008","15","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9011","601","2023/06/21 16:00:00","71113029","打倒 20 隻超載力量（全難易度共通）","71113029","6008","20","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9011","601","2023/06/21 16:00:00","71113030","打倒 25 隻超載力量（全難易度共通）","71113030","6008","25","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9011","601","2023/06/21 16:00:00","71113031","打倒 30 隻超載力量（全難易度共通）","71113031","6008","30","0","2023/06/30 15:59:59","10113","10113106","0"
"0","9019","601","2023/06/21 16:00:00","71113032","打倒 1 隻超載力量（NORMAL限定）","71113032","6006","1","1011301","2023/06/30 15:59:59","10113","10113107","0"
"0","9019","601","2023/06/21 16:00:00","71113033","打倒 1 隻超載力量（VERY HARD限定）","71113033","6010","1","1011303","2023/06/30 15:59:59","10113","10113108","0"
"0","9003","601","2023/07/02 16:00:00","71114001","完成活動冒險1-1（NORMAL）","71114001","6004","1","10114101","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114002","完成活動冒險1-2（NORMAL）","71114002","6004","1","10114102","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114003","完成活動冒險1-3（NORMAL）","71114003","6004","1","10114103","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114004","完成活動冒險1-4（NORMAL）","71114004","6004","1","10114104","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114005","完成活動冒險1-5（NORMAL）","71114005","6004","1","10114105","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114006","完成活動冒險1-6（NORMAL）","71114006","6004","1","10114106","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114007","完成活動冒險1-7（NORMAL）","71114007","6004","1","10114107","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114008","完成活動冒險1-8（NORMAL）","71114008","6004","1","10114108","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114009","完成活動冒險1-9（NORMAL）","71114009","6004","1","10114109","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114010","完成活動冒險1-10（NORMAL）","71114010","6004","1","10114110","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114011","完成活動冒險1-11（NORMAL）","71114011","6004","1","10114111","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114012","完成活動冒險1-12（NORMAL）","71114012","6004","1","10114112","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114013","完成活動冒險1-13（NORMAL）","71114013","6004","1","10114113","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114014","完成活動冒險1-14（NORMAL）","71114014","6004","1","10114114","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114015","完成活動冒險1-15（NORMAL）","71114015","6004","1","10114115","2023/07/20 15:59:59","10114","10114102","0"
"0","9003","601","2023/07/02 16:00:00","71114016","完成活動冒險1-1（HARD）","71114016","6005","1","10114201","2023/07/20 15:59:59","10114","10114103","0"
"0","9003","601","2023/07/02 16:00:00","71114017","完成活動冒險1-2（HARD）","71114017","6005","1","10114202","2023/07/20 15:59:59","10114","10114103","0"
"0","9003","601","2023/07/02 16:00:00","71114018","完成活動冒險1-3（HARD）","71114018","6005","1","10114203","2023/07/20 15:59:59","10114","10114103","0"
"0","9003","601","2023/07/02 16:00:00","71114019","完成活動冒險1-4（HARD）","71114019","6005","1","10114204","2023/07/20 15:59:59","10114","10114103","0"
"0","9003","601","2023/07/02 16:00:00","71114020","完成活動冒險1-5（HARD）","71114020","6005","1","10114205","2023/07/20 15:59:59","10114","10114103","0"
"0","9006","601","2023/07/02 16:00:00","71114021","將討伐證交換的獎賞一覽重置1次","71114021","6002","1","0","2023/07/20 15:59:59","10114","10114104","0"
"0","9006","601","2023/07/02 16:00:00","71114022","將討伐證交換的獎賞一覽重置2次","71114022","6002","2","0","2023/07/20 15:59:59","10114","10114104","0"
"0","9006","601","2023/07/02 16:00:00","71114023","將討伐證交換的獎賞一覽重置3次","71114023","6002","3","0","2023/07/20 15:59:59","10114","10114104","0"
"0","9006","601","2023/07/02 16:00:00","71114024","將討伐證交換的獎賞一覽重置4次","71114024","6002","4","0","2023/07/20 15:59:59","10114","10114104","0"
"0","9006","601","2023/07/02 16:00:00","71114025","將討伐證交換的獎勵清單重置5次","71114025","6002","5","0","2023/07/20 15:59:59","10114","10114104","0"
"0","9011","601","2023/07/02 16:00:00","71114026","打倒5隻祈福託災的招財貓（全難易度皆可）","71114026","6008","5","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9011","601","2023/07/02 16:00:00","71114027","打倒10隻祈福託災的招財貓（全難易度皆可）","71114027","6008","10","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9011","601","2023/07/02 16:00:00","71114028","打倒15隻祈福託災的招財貓（全難易度皆可）","71114028","6008","15","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9011","601","2023/07/02 16:00:00","71114029","打倒20隻祈福託災的招財貓（全難易度皆可）","71114029","6008","20","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9011","601","2023/07/02 16:00:00","71114030","打倒25隻祈福託災的招財貓（全難易度皆可）","71114030","6008","25","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9011","601","2023/07/02 16:00:00","71114031","打倒30隻祈福託災的招財貓（全難易度皆可）","71114031","6008","30","0","2023/07/20 15:59:59","10114","10114105","0"
"0","9019","601","2023/07/02 16:00:00","71114033","打倒1隻祈福託災的招財貓（VERY HARD限定）","71114033","6010","1","1011403","2023/07/20 15:59:59","10114","10114107","0"
"0","9003","601","2023/07/19 16:00:00","71115001","完成活動任務1-1 (NORMAL)","71115001","6004","1","10115101","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115002","完成活動任務1-2 (NORMAL)","71115002","6004","1","10115102","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115003","完成活動任務1-3 (NORMAL)","71115003","6004","1","10115103","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115004","完成活動任務1-4 (NORMAL)","71115004","6004","1","10115104","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115005","完成活動任務1-5 (NORMAL)","71115005","6004","1","10115105","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115006","完成活動任務1-6 (NORMAL)","71115006","6004","1","10115106","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115007","完成活動任務1-7 (NORMAL)","71115007","6004","1","10115107","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115008","完成活動任務1-8 (NORMAL)","71115008","6004","1","10115108","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115009","完成活動任務1-9 (NORMAL)","71115009","6004","1","10115109","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115010","完成活動任務1-10 (NORMAL)","71115010","6004","1","10115110","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115011","完成活動任務1-11 (NORMAL)","71115011","6004","1","10115111","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115012","完成活動任務1-12 (NORMAL)","71115012","6004","1","10115112","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115013","完成活動任務1-13 (NORMAL)","71115013","6004","1","10115113","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115014","完成活動任務1-14 (NORMAL)","71115014","6004","1","10115114","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115015","完成活動任務1-15 (NORMAL)","71115015","6004","1","10115115","2023/07/28 15:59:59","10115","10115102","0"
"0","9003","601","2023/07/19 16:00:00","71115016","完成活動任務1-1 (HARD)","71115016","6005","1","10115201","2023/07/28 15:59:59","10115","10115103","0"
"0","9003","601","2023/07/19 16:00:00","71115017","完成活動任務1-2 (HARD)","71115017","6005","1","10115202","2023/07/28 15:59:59","10115","10115103","0"
"0","9003","601","2023/07/19 16:00:00","71115018","完成活動任務1-3 (HARD)","71115018","6005","1","10115203","2023/07/28 15:59:59","10115","10115103","0"
"0","9003","601","2023/07/19 16:00:00","71115019","完成活動任務1-4 (HARD)","71115019","6005","1","10115204","2023/07/28 15:59:59","10115","10115103","0"
"0","9003","601","2023/07/19 16:00:00","71115020","完成活動任務1-5 (HARD)","71115020","6005","1","10115205","2023/07/28 15:59:59","10115","10115103","0"
"0","9006","601","2023/07/19 16:00:00","71115021","將討伐證交換的獎賞一覽重置1次","71115021","6002","1","0","2023/07/28 15:59:59","10115","10115104","0"
"0","9006","601","2023/07/19 16:00:00","71115022","將討伐證交換的獎賞一覽重置2次","71115022","6002","2","0","2023/07/28 15:59:59","10115","10115104","0"
"0","9006","601","2023/07/19 16:00:00","71115023","將討伐證交換的獎賞一覽重置3次","71115023","6002","3","0","2023/07/28 15:59:59","10115","10115104","0"
"0","9006","601","2023/07/19 16:00:00","71115024","將討伐證交換的獎賞一覽重置4次","71115024","6002","4","0","2023/07/28 15:59:59","10115","10115104","0"
"0","9006","601","2023/07/19 16:00:00","71115025","將討伐證交換的獎勵清單重置5次","71115025","6002","5","0","2023/07/28 15:59:59","10115","10115104","0"
"0","9011","601","2023/07/19 16:00:00","71115026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115026","6008","5","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9011","601","2023/07/19 16:00:00","71115027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115027","6008","10","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9011","601","2023/07/19 16:00:00","71115028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115028","6008","15","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9011","601","2023/07/19 16:00:00","71115029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115029","6008","20","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9011","601","2023/07/19 16:00:00","71115030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115030","6008","25","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9011","601","2023/07/19 16:00:00","71115031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115031","6008","30","0","2023/07/28 15:59:59","10115","10115105","0"
"0","9001","601","2023/07/19 16:00:00","71115032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","71115032","6010","1","610115301","2023/07/28 15:59:59","10115","10115106","0"
"0","9019","601","2023/07/19 16:00:00","71115033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","71115033","6006","1","1011501","2023/07/28 15:59:59","10115","10115107","0"
"0","9003","601","2023/08/01 16:00:00","71116001","完成活動冒險1-1（NORMAL）","71116001","6004","1","10116101","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116002","完成活動冒險1-2（NORMAL）","71116002","6004","1","10116102","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116003","完成活動冒險1-3（NORMAL）","71116003","6004","1","10116103","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116004","完成活動冒險1-4（NORMAL）","71116004","6004","1","10116104","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116005","完成活動冒險1-5（NORMAL）","71116005","6004","1","10116105","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116006","完成活動冒險1-6（NORMAL）","71116006","6004","1","10116106","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116007","完成活動冒險1-7（NORMAL）","71116007","6004","1","10116107","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116008","完成活動冒險1-8（NORMAL）","71116008","6004","1","10116108","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116009","完成活動冒險1-9（NORMAL）","71116009","6004","1","10116109","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116010","完成活動冒險1-10（NORMAL）","71116010","6004","1","10116110","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116011","完成活動冒險1-11（NORMAL）","71116011","6004","1","10116111","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116012","完成活動冒險1-12（NORMAL）","71116012","6004","1","10116112","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116013","完成活動冒險1-13（NORMAL）","71116013","6004","1","10116113","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116014","完成活動冒險1-14（NORMAL）","71116014","6004","1","10116114","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116015","完成活動冒險1-15（NORMAL）","71116015","6004","1","10116115","2023/08/19 15:59:59","10116","10116102","0"
"0","9003","601","2023/08/01 16:00:00","71116016","完成活動冒險1-1（HARD）","71116016","6005","1","10116201","2023/08/19 15:59:59","10116","10116103","0"
"0","9003","601","2023/08/01 16:00:00","71116017","完成活動冒險1-2（HARD）","71116017","6005","1","10116202","2023/08/19 15:59:59","10116","10116103","0"
"0","9003","601","2023/08/01 16:00:00","71116018","完成活動冒險1-3（HARD）","71116018","6005","1","10116203","2023/08/19 15:59:59","10116","10116103","0"
"0","9003","601","2023/08/01 16:00:00","71116019","完成活動冒險1-4（HARD）","71116019","6005","1","10116204","2023/08/19 15:59:59","10116","10116103","0"
"0","9003","601","2023/08/01 16:00:00","71116020","完成活動冒險1-5（HARD）","71116020","6005","1","10116205","2023/08/19 15:59:59","10116","10116103","0"
"0","9006","601","2023/08/01 16:00:00","71116021","將討伐證交換的獎賞一覽重置1次","71116021","6002","1","0","2023/08/19 15:59:59","10116","10116104","0"
"0","9006","601","2023/08/01 16:00:00","71116022","將討伐證交換的獎賞一覽重置2次","71116022","6002","2","0","2023/08/19 15:59:59","10116","10116104","0"
"0","9006","601","2023/08/01 16:00:00","71116023","將討伐證交換的獎賞一覽重置3次","71116023","6002","3","0","2023/08/19 15:59:59","10116","10116104","0"
"0","9006","601","2023/08/01 16:00:00","71116024","將討伐證交換的獎賞一覽重置4次","71116024","6002","4","0","2023/08/19 15:59:59","10116","10116104","0"
"0","9006","601","2023/08/01 16:00:00","71116025","將討伐證交換的獎勵清單重置5次","71116025","6002","5","0","2023/08/19 15:59:59","10116","10116104","0"
"0","9011","601","2023/08/01 16:00:00","71116026","打倒5隻大王猩猩（全難易度皆可）","71116026","6008","5","0","2023/08/19 15:59:59","10116","10116105","0"
"0","9011","601","2023/08/01 16:00:00","71116027","打倒10隻大王猩猩（全難易度皆可）","71116027","6008","10","0","2023/08/19 15:59:59","10116","10116105","0"
"0","9011","601","2023/08/01 16:00:00","71116028","打倒15隻大王猩猩（全難易度皆可）","71116028","6008","15","0","2023/08/19 15:59:59","10116","10116105","0"
"0","9011","601","2023/08/01 16:00:00","71116029","打倒20隻大王猩猩（全難易度皆可）","71116029","6008","20","0","2023/08/19 15:59:59","10116","10116105","0"
"0","9011","601","2023/08/01 16:00:00","71116030","打倒25隻大王猩猩（全難易度皆可）","71116030","6008","25","0","2023/08/19 15:59:59","10116","10116105","0"
"0","9011","601","2023/08/01 16:00:00","71116031","打倒30隻大王猩猩（全難易度皆可）","71116031","6008","30","0","2023/08/19 15:59:59","10116","10116105","0"
