d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2024/06/27 15:59:59","9006","6002","71138021","0","0","1","10138","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置1次","71138021","601","10138104"
"0","2024/06/27 15:59:59","9006","6002","71138022","0","0","2","10138","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置2次","71138022","601","10138104"
"0","2024/06/27 15:59:59","9006","6002","71138023","0","0","3","10138","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置3次","71138023","601","10138104"
"0","2024/06/27 15:59:59","9006","6002","71138024","0","0","4","10138","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置4次","71138024","601","10138104"
"0","2024/06/27 15:59:59","9006","6002","71138025","0","0","5","10138","2024/06/10 16:00:00","將討伐證交換前篇的獎勵清單重置5次","71138025","601","10138104"
"0","2024/06/27 15:59:59","9011","6008","71138026","0","0","5","10138","2024/06/10 16:00:00","打倒5隻樂園守護者（全難易度皆可）","71138026","601","10138105"
"0","2024/06/27 15:59:59","9011","6008","71138027","0","0","10","10138","2024/06/10 16:00:00","打倒10隻樂園守護者（全難易度皆可）","71138027","601","10138105"
"0","2024/06/27 15:59:59","9011","6008","71138028","0","0","15","10138","2024/06/10 16:00:00","打倒15隻樂園守護者（全難易度皆可）","71138028","601","10138105"
"0","2024/06/27 15:59:59","9011","6008","71138029","0","0","20","10138","2024/06/10 16:00:00","打倒20隻樂園守護者（全難易度皆可）","71138029","601","10138105"
"0","2024/06/27 15:59:59","9011","6008","71138030","0","0","25","10138","2024/06/10 16:00:00","打倒25隻樂園守護者（全難易度皆可）","71138030","601","10138105"
"0","2024/06/27 15:59:59","9011","6008","71138031","0","0","30","10138","2024/06/10 16:00:00","打倒30隻樂園守護者（全難易度皆可）","71138031","601","10138105"
"0","2024/06/27 15:59:59","9019","6006","71138032","0","1013801","1","10138","2024/06/10 16:00:00","打倒1隻樂園守護者（NORMAL限定）","71138032","601","10138106"
"0","2024/06/27 15:59:59","9019","6010","71138033","0","1013803","1","10138","2024/06/10 16:00:00","打倒1隻樂園守護者（VERY HARD限定）","71138033","601","10138107"
"0","2024/06/27 15:59:59","9003","6004","71139001","0","10139101","1","10139","2024/06/15 16:00:00","完成活動冒險1-1 (NORMAL)後篇","71139001","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139002","0","10139102","1","10139","2024/06/15 16:00:00","完成活動冒險1-2 (NORMAL)後篇","71139002","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139003","0","10139103","1","10139","2024/06/15 16:00:00","完成活動冒險1-3 (NORMAL)後篇","71139003","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139004","0","10139104","1","10139","2024/06/15 16:00:00","完成活動冒險1-4 (NORMAL)後篇","71139004","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139005","0","10139105","1","10139","2024/06/15 16:00:00","完成活動冒險1-5 (NORMAL)後篇","71139005","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139006","0","10139106","1","10139","2024/06/15 16:00:00","完成活動冒險1-6 (NORMAL)後篇","71139006","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139007","0","10139107","1","10139","2024/06/15 16:00:00","完成活動冒險1-7 (NORMAL)後篇","71139007","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139008","0","10139108","1","10139","2024/06/15 16:00:00","完成活動冒險1-8 (NORMAL)後篇","71139008","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139009","0","10139109","1","10139","2024/06/15 16:00:00","完成活動冒險1-9 (NORMAL)後篇","71139009","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139010","0","10139110","1","10139","2024/06/15 16:00:00","完成活動冒險1-10 (NORMAL)後篇","71139010","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139011","0","10139111","1","10139","2024/06/15 16:00:00","完成活動冒險1-11 (NORMAL)後篇","71139011","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139012","0","10139112","1","10139","2024/06/15 16:00:00","完成活動冒險1-12 (NORMAL)後篇","71139012","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139013","0","10139113","1","10139","2024/06/15 16:00:00","完成活動冒險1-13 (NORMAL)後篇","71139013","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139014","0","10139114","1","10139","2024/06/15 16:00:00","完成活動冒險1-14 (NORMAL)後篇","71139014","601","10139102"
"0","2024/06/27 15:59:59","9003","6004","71139015","0","10139115","1","10139","2024/06/15 16:00:00","完成活動冒險1-15 (NORMAL)後篇","71139015","601","10139102"
"0","2024/06/27 15:59:59","9003","6005","71139016","0","10139201","1","10139","2024/06/15 16:00:00","完成活動冒險1-1 (HARD)後篇","71139016","601","10139103"
"0","2024/06/27 15:59:59","9003","6005","71139017","0","10139202","1","10139","2024/06/15 16:00:00","完成活動冒險1-2 (HARD)後篇","71139017","601","10139103"
"0","2024/06/27 15:59:59","9003","6005","71139018","0","10139203","1","10139","2024/06/15 16:00:00","完成活動冒險1-3 (HARD)後篇","71139018","601","10139103"
"0","2024/06/27 15:59:59","9003","6005","71139019","0","10139204","1","10139","2024/06/15 16:00:00","完成活動冒險1-4 (HARD)後篇","71139019","601","10139103"
"0","2024/06/27 15:59:59","9003","6005","71139020","0","10139205","1","10139","2024/06/15 16:00:00","完成活動冒險1-5 (HARD)後篇","71139020","601","10139103"
"0","2024/06/27 15:59:59","9006","6002","71139021","0","0","1","10139","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置1次","71139021","601","10139104"
"0","2024/06/27 15:59:59","9006","6002","71139022","0","0","2","10139","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置2次","71139022","601","10139104"
"0","2024/06/27 15:59:59","9006","6002","71139023","0","0","3","10139","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置3次","71139023","601","10139104"
"0","2024/06/27 15:59:59","9006","6002","71139024","0","0","4","10139","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置4次","71139024","601","10139104"
"0","2024/06/27 15:59:59","9006","6002","71139025","0","0","5","10139","2024/06/15 16:00:00","將討伐證交換後篇的獎勵清單重置5次","71139025","601","10139104"
"0","2024/06/27 15:59:59","9011","6008","71139026","0","0","5","10139","2024/06/15 16:00:00","打倒5隻象徵久遠庭園之人（全難易度皆可）","71139026","601","10139106"
"0","2024/06/27 15:59:59","9011","6008","71139027","0","0","10","10139","2024/06/15 16:00:00","打倒10隻象徵久遠庭園之人（全難易度皆可）","71139027","601","10139106"
"0","2024/06/27 15:59:59","9011","6008","71139028","0","0","15","10139","2024/06/15 16:00:00","打倒15隻象徵久遠庭園之人（全難易度皆可）","71139028","601","10139106"
"0","2024/06/27 15:59:59","9011","6008","71139029","0","0","20","10139","2024/06/15 16:00:00","打倒20隻象徵久遠庭園之人（全難易度皆可）","71139029","601","10139106"
"0","2024/06/27 15:59:59","9011","6008","71139030","0","0","25","10139","2024/06/15 16:00:00","打倒25隻象徵久遠庭園之人（全難易度皆可）","71139030","601","10139106"
"0","2024/06/27 15:59:59","9011","6008","71139031","0","0","30","10139","2024/06/15 16:00:00","打倒30隻象徵久遠庭園之人（全難易度皆可）","71139031","601","10139106"
"0","2024/06/27 15:59:59","9019","6010","71139032","0","1013903","1","10139","2024/06/15 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","71139032","601","10139108"
"0","2024/07/17 15:59:59","9003","6004","71140001","0","10140101","1","10140","2024/07/01 16:00:00","完成活動冒險1-1（NORMAL）","71140001","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140002","0","10140102","1","10140","2024/07/01 16:00:00","完成活動冒險1-2（NORMAL）","71140002","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140003","0","10140103","1","10140","2024/07/01 16:00:00","完成活動冒險1-3（NORMAL）","71140003","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140004","0","10140104","1","10140","2024/07/01 16:00:00","完成活動冒險1-4（NORMAL）","71140004","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140005","0","10140105","1","10140","2024/07/01 16:00:00","完成活動冒險1-5（NORMAL）","71140005","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140006","0","10140106","1","10140","2024/07/01 16:00:00","完成活動冒險1-6（NORMAL）","71140006","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140007","0","10140107","1","10140","2024/07/01 16:00:00","完成活動冒險1-7（NORMAL）","71140007","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140008","0","10140108","1","10140","2024/07/01 16:00:00","完成活動冒險1-8（NORMAL）","71140008","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140009","0","10140109","1","10140","2024/07/01 16:00:00","完成活動冒險1-9（NORMAL）","71140009","601","10140102"
"0","2024/07/17 15:59:59","9003","6004","71140010","0","10140110","1","10140","2024/07/01 16:00:00","完成活動冒險1-10（NORMAL）","71140010","601","10140102"
"0","2024/07/17 15:59:59","9003","6005","71140016","0","10140201","1","10140","2024/07/01 16:00:00","完成活動冒險1-1（HARD）","71140016","601","10140103"
"0","2024/07/17 15:59:59","9003","6005","71140017","0","10140202","1","10140","2024/07/01 16:00:00","完成活動冒險1-2（HARD）","71140017","601","10140103"
"0","2024/07/17 15:59:59","9003","6005","71140018","0","10140203","1","10140","2024/07/01 16:00:00","完成活動冒險1-3（HARD）","71140018","601","10140103"
"0","2024/07/17 15:59:59","9003","6005","71140019","0","10140204","1","10140","2024/07/01 16:00:00","完成活動冒險1-4（HARD）","71140019","601","10140103"
"0","2024/07/17 15:59:59","9003","6005","71140020","0","10140205","1","10140","2024/07/01 16:00:00","完成活動冒險1-5（HARD）","71140020","601","10140103"
"0","2024/07/17 15:59:59","9006","6002","71140021","0","0","1","10140","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71140021","601","10140104"
"0","2024/07/17 15:59:59","9006","6002","71140022","0","0","2","10140","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71140022","601","10140104"
"0","2024/07/17 15:59:59","9006","6002","71140023","0","0","3","10140","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71140023","601","10140104"
"0","2024/07/17 15:59:59","9006","6002","71140024","0","0","4","10140","2024/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71140024","601","10140104"
"0","2024/07/17 15:59:59","9006","6002","71140025","0","0","5","10140","2024/07/01 16:00:00","將討伐證交換的獎勵清單重置5次","71140025","601","10140104"
"0","2024/07/17 15:59:59","9011","6008","71140026","0","0","5","10140","2024/07/01 16:00:00","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","71140026","601","10140105"
"0","2024/07/17 15:59:59","9011","6008","71140027","0","0","10","10140","2024/07/01 16:00:00","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","71140027","601","10140105"
"0","2024/07/17 15:59:59","9011","6008","71140028","0","0","15","10140","2024/07/01 16:00:00","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","71140028","601","10140105"
"0","2024/07/17 15:59:59","9011","6008","71140029","0","0","20","10140","2024/07/01 16:00:00","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","71140029","601","10140105"
"0","2024/07/17 15:59:59","9011","6008","71140030","0","0","25","10140","2024/07/01 16:00:00","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","71140030","601","10140105"
"0","2024/07/17 15:59:59","9011","6008","71140031","0","0","30","10140","2024/07/01 16:00:00","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","71140031","601","10140105"
"0","2024/07/17 15:59:59","9019","6010","71140032","0","1014003","1","10140","2024/07/01 16:00:00","打倒1隻地獄的聖女富美惠（VERY HARD限定）","71140032","601","10140106"
"0","2024/07/28 15:59:59","9003","6004","71141001","0","10141101","1","10141","2024/07/18 16:00:00","完成活動冒險1-1（NORMAL）","71141001","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141002","0","10141102","1","10141","2024/07/18 16:00:00","完成活動冒險1-2（NORMAL）","71141002","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141003","0","10141103","1","10141","2024/07/18 16:00:00","完成活動冒險1-3（NORMAL）","71141003","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141004","0","10141104","1","10141","2024/07/18 16:00:00","完成活動冒險1-4（NORMAL）","71141004","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141005","0","10141105","1","10141","2024/07/18 16:00:00","完成活動冒險1-5（NORMAL）","71141005","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141006","0","10141106","1","10141","2024/07/18 16:00:00","完成活動冒險1-6（NORMAL）","71141006","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141007","0","10141107","1","10141","2024/07/18 16:00:00","完成活動冒險1-7（NORMAL）","71141007","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141008","0","10141108","1","10141","2024/07/18 16:00:00","完成活動冒險1-8（NORMAL）","71141008","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141009","0","10141109","1","10141","2024/07/18 16:00:00","完成活動冒險1-9（NORMAL）","71141009","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141010","0","10141110","1","10141","2024/07/18 16:00:00","完成活動冒險1-10（NORMAL）","71141010","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141011","0","10141111","1","10141","2024/07/18 16:00:00","完成活動冒險1-11（NORMAL）","71141011","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141012","0","10141112","1","10141","2024/07/18 16:00:00","完成活動冒險1-12（NORMAL）","71141012","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141013","0","10141113","1","10141","2024/07/18 16:00:00","完成活動冒險1-13（NORMAL）","71141013","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141014","0","10141114","1","10141","2024/07/18 16:00:00","完成活動冒險1-14（NORMAL）","71141014","601","10141102"
"0","2024/07/28 15:59:59","9003","6004","71141015","0","10141115","1","10141","2024/07/18 16:00:00","完成活動冒險1-15（NORMAL）","71141015","601","10141102"
"0","2024/07/28 15:59:59","9003","6005","71141016","0","10141201","1","10141","2024/07/18 16:00:00","完成活動冒險1-1（HARD）","71141016","601","10141103"
"0","2024/07/28 15:59:59","9003","6005","71141017","0","10141202","1","10141","2024/07/18 16:00:00","完成活動冒險1-2（HARD）","71141017","601","10141103"
"0","2024/07/28 15:59:59","9003","6005","71141018","0","10141203","1","10141","2024/07/18 16:00:00","完成活動冒險1-3（HARD）","71141018","601","10141103"
"0","2024/07/28 15:59:59","9003","6005","71141019","0","10141204","1","10141","2024/07/18 16:00:00","完成活動冒險1-4（HARD）","71141019","601","10141103"
"0","2024/07/28 15:59:59","9003","6005","71141020","0","10141205","1","10141","2024/07/18 16:00:00","完成活動冒險1-5（HARD）","71141020","601","10141103"
"0","2024/07/28 15:59:59","9006","6002","71141021","0","0","1","10141","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置1次","71141021","601","10141104"
"0","2024/07/28 15:59:59","9006","6002","71141022","0","0","2","10141","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置2次","71141022","601","10141104"
"0","2024/07/28 15:59:59","9006","6002","71141023","0","0","3","10141","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置3次","71141023","601","10141104"
"0","2024/07/28 15:59:59","9006","6002","71141024","0","0","4","10141","2024/07/18 16:00:00","將討伐證交換的獎賞一覽重置4次","71141024","601","10141104"
"0","2024/07/28 15:59:59","9006","6002","71141025","0","0","5","10141","2024/07/18 16:00:00","將討伐證交換的獎勵清單重置5次","71141025","601","10141104"
"0","2024/07/28 15:59:59","9011","6008","71141026","0","0","5","10141","2024/07/18 16:00:00","打倒5隻祈福託災的招財貓（全難易度皆可）","71141026","601","10141105"
"0","2024/07/28 15:59:59","9011","6008","71141027","0","0","10","10141","2024/07/18 16:00:00","打倒10隻祈福託災的招財貓（全難易度皆可）","71141027","601","10141105"
"0","2024/07/28 15:59:59","9011","6008","71141028","0","0","15","10141","2024/07/18 16:00:00","打倒15隻祈福託災的招財貓（全難易度皆可）","71141028","601","10141105"
"0","2024/07/28 15:59:59","9011","6008","71141029","0","0","20","10141","2024/07/18 16:00:00","打倒20隻祈福託災的招財貓（全難易度皆可）","71141029","601","10141105"
"0","2024/07/28 15:59:59","9011","6008","71141030","0","0","25","10141","2024/07/18 16:00:00","打倒25隻祈福託災的招財貓（全難易度皆可）","71141030","601","10141105"
"0","2024/07/28 15:59:59","9011","6008","71141031","0","0","30","10141","2024/07/18 16:00:00","打倒30隻祈福託災的招財貓（全難易度皆可）","71141031","601","10141105"
"0","2024/07/28 15:59:59","9019","6010","71141033","0","1014103","1","10141","2024/07/18 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","71141033","601","10141107"
"0","2024/08/17 15:59:59","9003","6004","71142001","0","10142101","1","10142","2024/08/01 16:00:00","完成活動冒險1-1（NORMAL）","71142001","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142002","0","10142102","1","10142","2024/08/01 16:00:00","完成活動冒險1-2（NORMAL）","71142002","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142003","0","10142103","1","10142","2024/08/01 16:00:00","完成活動冒險1-3（NORMAL）","71142003","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142004","0","10142104","1","10142","2024/08/01 16:00:00","完成活動冒險1-4（NORMAL）","71142004","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142005","0","10142105","1","10142","2024/08/01 16:00:00","完成活動冒險1-5（NORMAL）","71142005","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142006","0","10142106","1","10142","2024/08/01 16:00:00","完成活動冒險1-6（NORMAL）","71142006","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142007","0","10142107","1","10142","2024/08/01 16:00:00","完成活動冒險1-7（NORMAL）","71142007","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142008","0","10142108","1","10142","2024/08/01 16:00:00","完成活動冒險1-8（NORMAL）","71142008","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142009","0","10142109","1","10142","2024/08/01 16:00:00","完成活動冒險1-9（NORMAL）","71142009","601","10142102"
"0","2024/08/17 15:59:59","9003","6004","71142010","0","10142110","1","10142","2024/08/01 16:00:00","完成活動冒險1-10（NORMAL）","71142010","601","10142102"
"0","2024/08/17 15:59:59","9003","6005","71142016","0","10142201","1","10142","2024/08/01 16:00:00","完成活動冒險1-1（HARD）","71142016","601","10142103"
"0","2024/08/17 15:59:59","9003","6005","71142017","0","10142202","1","10142","2024/08/01 16:00:00","完成活動冒險1-2（HARD）","71142017","601","10142103"
"0","2024/08/17 15:59:59","9003","6005","71142018","0","10142203","1","10142","2024/08/01 16:00:00","完成活動冒險1-3（HARD）","71142018","601","10142103"
"0","2024/08/17 15:59:59","9003","6005","71142019","0","10142204","1","10142","2024/08/01 16:00:00","完成活動冒險1-4（HARD）","71142019","601","10142103"
"0","2024/08/17 15:59:59","9003","6005","71142020","0","10142205","1","10142","2024/08/01 16:00:00","完成活動冒險1-5（HARD）","71142020","601","10142103"
"0","2024/08/17 15:59:59","9006","6002","71142021","0","0","1","10142","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71142021","601","10142104"
"0","2024/08/17 15:59:59","9006","6002","71142022","0","0","2","10142","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71142022","601","10142104"
"0","2024/08/17 15:59:59","9006","6002","71142023","0","0","3","10142","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71142023","601","10142104"
"0","2024/08/17 15:59:59","9006","6002","71142024","0","0","4","10142","2024/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71142024","601","10142104"
"0","2024/08/17 15:59:59","9006","6002","71142025","0","0","5","10142","2024/08/01 16:00:00","將討伐證交換的獎勵清單重置5次","71142025","601","10142104"
"0","2024/08/17 15:59:59","9011","6008","71142026","0","0","5","10142","2024/08/01 16:00:00","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142026","601","10142105"
"0","2024/08/17 15:59:59","9011","6008","71142027","0","0","10","10142","2024/08/01 16:00:00","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142027","601","10142105"
"0","2024/08/17 15:59:59","9011","6008","71142028","0","0","15","10142","2024/08/01 16:00:00","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142028","601","10142105"
"0","2024/08/17 15:59:59","9011","6008","71142029","0","0","20","10142","2024/08/01 16:00:00","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142029","601","10142105"
"0","2024/08/17 15:59:59","9011","6008","71142030","0","0","25","10142","2024/08/01 16:00:00","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142030","601","10142105"
"0","2024/08/17 15:59:59","9011","6008","71142031","0","0","30","10142","2024/08/01 16:00:00","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142031","601","10142105"
"0","2024/08/17 15:59:59","9019","6010","71142032","0","1014203","1","10142","2024/08/01 16:00:00","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","71142032","601","10142106"
"0","2024/08/28 15:59:59","9003","6004","71143001","0","10143101","1","10143","2024/08/18 16:00:00","完成活動冒險1-1（NORMAL）","71143001","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143002","0","10143102","1","10143","2024/08/18 16:00:00","完成活動冒險1-2（NORMAL）","71143002","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143003","0","10143103","1","10143","2024/08/18 16:00:00","完成活動冒險1-3（NORMAL）","71143003","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143004","0","10143104","1","10143","2024/08/18 16:00:00","完成活動冒險1-4（NORMAL）","71143004","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143005","0","10143105","1","10143","2024/08/18 16:00:00","完成活動冒險1-5（NORMAL）","71143005","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143006","0","10143106","1","10143","2024/08/18 16:00:00","完成活動冒險1-6（NORMAL）","71143006","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143007","0","10143107","1","10143","2024/08/18 16:00:00","完成活動冒險1-7（NORMAL）","71143007","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143008","0","10143108","1","10143","2024/08/18 16:00:00","完成活動冒險1-8（NORMAL）","71143008","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143009","0","10143109","1","10143","2024/08/18 16:00:00","完成活動冒險1-9（NORMAL）","71143009","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143010","0","10143110","1","10143","2024/08/18 16:00:00","完成活動冒險1-10（NORMAL）","71143010","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143011","0","10143111","1","10143","2024/08/18 16:00:00","完成活動冒險1-11（NORMAL）","71143011","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143012","0","10143112","1","10143","2024/08/18 16:00:00","完成活動冒險1-12（NORMAL）","71143012","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143013","0","10143113","1","10143","2024/08/18 16:00:00","完成活動冒險1-13（NORMAL）","71143013","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143014","0","10143114","1","10143","2024/08/18 16:00:00","完成活動冒險1-14（NORMAL）","71143014","601","10143102"
"0","2024/08/28 15:59:59","9003","6004","71143015","0","10143115","1","10143","2024/08/18 16:00:00","完成活動冒險1-15（NORMAL）","71143015","601","10143102"
"0","2024/08/28 15:59:59","9003","6005","71143016","0","10143201","1","10143","2024/08/18 16:00:00","完成活動冒險1-1（HARD）","71143016","601","10143103"
"0","2024/08/28 15:59:59","9003","6005","71143017","0","10143202","1","10143","2024/08/18 16:00:00","完成活動冒險1-2（HARD）","71143017","601","10143103"
"0","2024/08/28 15:59:59","9003","6005","71143018","0","10143203","1","10143","2024/08/18 16:00:00","完成活動冒險1-3（HARD）","71143018","601","10143103"
"0","2024/08/28 15:59:59","9003","6005","71143019","0","10143204","1","10143","2024/08/18 16:00:00","完成活動冒險1-4（HARD）","71143019","601","10143103"
"0","2024/08/28 15:59:59","9003","6005","71143020","0","10143205","1","10143","2024/08/18 16:00:00","完成活動冒險1-5（HARD）","71143020","601","10143103"
"0","2024/08/28 15:59:59","9006","6002","71143021","0","0","1","10143","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置1次","71143021","601","10143104"
"0","2024/08/28 15:59:59","9006","6002","71143022","0","0","2","10143","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置2次","71143022","601","10143104"
"0","2024/08/28 15:59:59","9006","6002","71143023","0","0","3","10143","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置3次","71143023","601","10143104"
"0","2024/08/28 15:59:59","9006","6002","71143024","0","0","4","10143","2024/08/18 16:00:00","將討伐證交換的獎賞一覽重置4次","71143024","601","10143104"
"0","2024/08/28 15:59:59","9006","6002","71143025","0","0","5","10143","2024/08/18 16:00:00","將討伐證交換的獎勵清單重置5次","71143025","601","10143104"
"0","2024/08/28 15:59:59","9011","6008","71143026","0","0","5","10143","2024/08/18 16:00:00","打倒5隻大王猩猩（全難易度皆可）","71143026","601","10143105"
"0","2024/08/28 15:59:59","9011","6008","71143027","0","0","10","10143","2024/08/18 16:00:00","打倒10隻大王猩猩（全難易度皆可）","71143027","601","10143105"
"0","2024/08/28 15:59:59","9011","6008","71143028","0","0","15","10143","2024/08/18 16:00:00","打倒15隻大王猩猩（全難易度皆可）","71143028","601","10143105"
"0","2024/08/28 15:59:59","9011","6008","71143029","0","0","20","10143","2024/08/18 16:00:00","打倒20隻大王猩猩（全難易度皆可）","71143029","601","10143105"
"0","2024/08/28 15:59:59","9011","6008","71143030","0","0","25","10143","2024/08/18 16:00:00","打倒25隻大王猩猩（全難易度皆可）","71143030","601","10143105"
"0","2024/08/28 15:59:59","9011","6008","71143031","0","0","30","10143","2024/08/18 16:00:00","打倒30隻大王猩猩（全難易度皆可）","71143031","601","10143105"
"0","2024/08/28 15:59:59","9019","6010","71143032","0","1014303","1","10143","2024/08/18 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","71143032","601","10143106"
"0","2024/09/19 15:59:59","9003","6004","71144001","0","10144101","1","10144","2024/09/01 16:00:00","完成活動冒險1-1（NORMAL）","71144001","601","10144102"
"0","2024/09/19 15:59:59","9003","6004","71144002","0","10144102","1","10144","2024/09/01 16:00:00","完成活動冒險1-2（NORMAL）","71144002","601","10144102"
