1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"1","71143004","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71143004","10143102","0","10143104","601","0","6004"
"1","71143005","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71143005","10143102","0","10143105","601","0","6004"
"1","71143006","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71143006","10143102","0","10143106","601","0","6004"
"1","71143007","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71143007","10143102","0","10143107","601","0","6004"
"1","71143008","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71143008","10143102","0","10143108","601","0","6004"
"1","71143009","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71143009","10143102","0","10143109","601","0","6004"
"1","71143010","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71143010","10143102","0","10143110","601","0","6004"
"1","71143011","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71143011","10143102","0","10143111","601","0","6004"
"1","71143012","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71143012","10143102","0","10143112","601","0","6004"
"1","71143013","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71143013","10143102","0","10143113","601","0","6004"
"1","71143014","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71143014","10143102","0","10143114","601","0","6004"
"1","71143015","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71143015","10143102","0","10143115","601","0","6004"
"1","71143016","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-1（HARD）","71143016","10143103","0","10143201","601","0","6005"
"1","71143017","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-2（HARD）","71143017","10143103","0","10143202","601","0","6005"
"1","71143018","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-3（HARD）","71143018","10143103","0","10143203","601","0","6005"
"1","71143019","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-4（HARD）","71143019","10143103","0","10143204","601","0","6005"
"1","71143020","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9003","完成活動冒險1-5（HARD）","71143020","10143103","0","10143205","601","0","6005"
"1","71143021","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71143021","10143104","0","0","601","0","6002"
"2","71143022","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71143022","10143104","0","0","601","0","6002"
"3","71143023","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71143023","10143104","0","0","601","0","6002"
"4","71143024","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71143024","10143104","0","0","601","0","6002"
"5","71143025","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71143025","10143104","0","0","601","0","6002"
"5","71143026","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒5隻大王猩猩（全難易度皆可）","71143026","10143105","0","0","601","0","6008"
"10","71143027","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒10隻大王猩猩（全難易度皆可）","71143027","10143105","0","0","601","0","6008"
"15","71143028","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒15隻大王猩猩（全難易度皆可）","71143028","10143105","0","0","601","0","6008"
"20","71143029","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒20隻大王猩猩（全難易度皆可）","71143029","10143105","0","0","601","0","6008"
"25","71143030","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒25隻大王猩猩（全難易度皆可）","71143030","10143105","0","0","601","0","6008"
"30","71143031","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9011","打倒30隻大王猩猩（全難易度皆可）","71143031","10143105","0","0","601","0","6008"
"1","71143032","10143","2024/08/28 15:59:59","2024/08/18 16:00:00","9019","打倒1隻大王猩猩（VERY HARD限定）","71143032","10143106","0","1014303","601","0","6010"
"1","71144001","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-1（NORMAL）","71144001","10144102","0","10144101","601","0","6004"
"1","71144002","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-2（NORMAL）","71144002","10144102","0","10144102","601","0","6004"
"1","71144003","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-3（NORMAL）","71144003","10144102","0","10144103","601","0","6004"
"1","71144004","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-4（NORMAL）","71144004","10144102","0","10144104","601","0","6004"
"1","71144005","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-5（NORMAL）","71144005","10144102","0","10144105","601","0","6004"
"1","71144006","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-6（NORMAL）","71144006","10144102","0","10144106","601","0","6004"
"1","71144007","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-7（NORMAL）","71144007","10144102","0","10144107","601","0","6004"
"1","71144008","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-8（NORMAL）","71144008","10144102","0","10144108","601","0","6004"
"1","71144009","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-9（NORMAL）","71144009","10144102","0","10144109","601","0","6004"
"1","71144010","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-10（NORMAL）","71144010","10144102","0","10144110","601","0","6004"
"1","71144016","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-1（HARD）","71144016","10144103","0","10144201","601","0","6005"
"1","71144017","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-2（HARD）","71144017","10144103","0","10144202","601","0","6005"
"1","71144018","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-3（HARD）","71144018","10144103","0","10144203","601","0","6005"
"1","71144019","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-4（HARD）","71144019","10144103","0","10144204","601","0","6005"
"1","71144020","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9003","完成活動冒險1-5（HARD）","71144020","10144103","0","10144205","601","0","6005"
"1","71144021","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71144021","10144104","0","0","601","0","6002"
"2","71144022","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71144022","10144104","0","0","601","0","6002"
"3","71144023","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71144023","10144104","0","0","601","0","6002"
"4","71144024","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71144024","10144104","0","0","601","0","6002"
"5","71144025","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71144025","10144104","0","0","601","0","6002"
"5","71144026","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","71144026","10144105","0","0","601","0","6008"
"10","71144027","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","71144027","10144105","0","0","601","0","6008"
"15","71144028","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","71144028","10144105","0","0","601","0","6008"
"20","71144029","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","71144029","10144105","0","0","601","0","6008"
"25","71144030","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","71144030","10144105","0","0","601","0","6008"
"30","71144031","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9011","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","71144031","10144105","0","0","601","0","6008"
"1","71144032","10144","2024/09/19 15:59:59","2024/09/01 16:00:00","9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","71144032","10144106","0","1014403","601","0","6010"
"1","71145001","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-1（NORMAL）","71145001","10145102","0","10145101","601","0","6004"
"1","71145002","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-2（NORMAL）","71145002","10145102","0","10145102","601","0","6004"
"1","71145003","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-3（NORMAL）","71145003","10145102","0","10145103","601","0","6004"
"1","71145004","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71145004","10145102","0","10145104","601","0","6004"
"1","71145005","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71145005","10145102","0","10145105","601","0","6004"
"1","71145006","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71145006","10145102","0","10145106","601","0","6004"
"1","71145007","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71145007","10145102","0","10145107","601","0","6004"
"1","71145008","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71145008","10145102","0","10145108","601","0","6004"
"1","71145009","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71145009","10145102","0","10145109","601","0","6004"
"1","71145010","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71145010","10145102","0","10145110","601","0","6004"
"1","71145011","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71145011","10145102","0","10145111","601","0","6004"
"1","71145012","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71145012","10145102","0","10145112","601","0","6004"
"1","71145013","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71145013","10145102","0","10145113","601","0","6004"
"1","71145014","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71145014","10145102","0","10145114","601","0","6004"
"1","71145015","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71145015","10145102","0","10145115","601","0","6004"
"1","71145016","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-1（HARD）","71145016","10145103","0","10145201","601","0","6005"
"1","71145017","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-2（HARD）","71145017","10145103","0","10145202","601","0","6005"
"1","71145018","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-3（HARD）","71145018","10145103","0","10145203","601","0","6005"
"1","71145019","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-4（HARD）","71145019","10145103","0","10145204","601","0","6005"
"1","71145020","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9003","完成活動冒險1-5（HARD）","71145020","10145103","0","10145205","601","0","6005"
"1","71145021","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71145021","10145104","0","0","601","0","6002"
"2","71145022","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71145022","10145104","0","0","601","0","6002"
"3","71145023","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71145023","10145104","0","0","601","0","6002"
"4","71145024","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71145024","10145104","0","0","601","0","6002"
"5","71145025","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71145025","10145104","0","0","601","0","6002"
"5","71145026","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145026","10145105","0","0","601","0","6008"
"10","71145027","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145027","10145105","0","0","601","0","6008"
"15","71145028","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145028","10145105","0","0","601","0","6008"
"20","71145029","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145029","10145105","0","0","601","0","6008"
"25","71145030","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145030","10145105","0","0","601","0","6008"
"30","71145031","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9011","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","71145031","10145105","0","0","601","0","6008"
"1","71145032","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","71145032","10145106","0","1014501","601","0","6006"
"1","71145033","10145","2024/09/28 15:59:59","2024/09/18 16:00:00","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","71145033","10145107","0","1014503","601","0","6010"
"1","71146001","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-1（NORMAL）","71146001","10146102","0","10146101","601","0","6004"
"1","71146002","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-2（NORMAL）","71146002","10146102","0","10146102","601","0","6004"
"1","71146003","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-3（NORMAL）","71146003","10146102","0","10146103","601","0","6004"
"1","71146004","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-4（NORMAL）","71146004","10146102","0","10146104","601","0","6004"
"1","71146005","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-5（NORMAL）","71146005","10146102","0","10146105","601","0","6004"
"1","71146006","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-6（NORMAL）","71146006","10146102","0","10146106","601","0","6004"
"1","71146007","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-7（NORMAL）","71146007","10146102","0","10146107","601","0","6004"
"1","71146008","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-8（NORMAL）","71146008","10146102","0","10146108","601","0","6004"
"1","71146009","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-9（NORMAL）","71146009","10146102","0","10146109","601","0","6004"
"1","71146010","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-10（NORMAL）","71146010","10146102","0","10146110","601","0","6004"
"1","71146016","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-1（HARD）","71146016","10146103","0","10146201","601","0","6005"
"1","71146017","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-2（HARD）","71146017","10146103","0","10146202","601","0","6005"
"1","71146018","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-3（HARD）","71146018","10146103","0","10146203","601","0","6005"
"1","71146019","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-4（HARD）","71146019","10146103","0","10146204","601","0","6005"
"1","71146020","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9003","完成活動冒險1-5（HARD）","71146020","10146103","0","10146205","601","0","6005"
"1","71146021","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71146021","10146104","0","0","601","0","6002"
"2","71146022","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71146022","10146104","0","0","601","0","6002"
"3","71146023","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71146023","10146104","0","0","601","0","6002"
"4","71146024","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71146024","10146104","0","0","601","0","6002"
"5","71146025","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71146025","10146104","0","0","601","0","6002"
"5","71146026","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","71146026","10146105","0","0","601","0","6008"
"10","71146027","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","71146027","10146105","0","0","601","0","6008"
"15","71146028","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","71146028","10146105","0","0","601","0","6008"
"20","71146029","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","71146029","10146105","0","0","601","0","6008"
"25","71146030","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","71146030","10146105","0","0","601","0","6008"
"30","71146031","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9011","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","71146031","10146105","0","0","601","0","6008"
"1","71146032","10146","2024/10/19 15:59:59","2024/10/01 16:00:00","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）","71146032","10146106","0","1014603","601","0","6010"
"1","71147001","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-1（NORMAL）","71147001","10147102","0","10147101","601","0","6004"
"1","71147002","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-2（NORMAL）","71147002","10147102","0","10147102","601","0","6004"
"1","71147003","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-3（NORMAL）","71147003","10147102","0","10147103","601","0","6004"
"1","71147004","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71147004","10147102","0","10147104","601","0","6004"
"1","71147005","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71147005","10147102","0","10147105","601","0","6004"
"1","71147006","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71147006","10147102","0","10147106","601","0","6004"
"1","71147007","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71147007","10147102","0","10147107","601","0","6004"
"1","71147008","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71147008","10147102","0","10147108","601","0","6004"
"1","71147009","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71147009","10147102","0","10147109","601","0","6004"
"1","71147010","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71147010","10147102","0","10147110","601","0","6004"
"1","71147011","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71147011","10147102","0","10147111","601","0","6004"
"1","71147012","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71147012","10147102","0","10147112","601","0","6004"
"1","71147013","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71147013","10147102","0","10147113","601","0","6004"
"1","71147014","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71147014","10147102","0","10147114","601","0","6004"
"1","71147015","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71147015","10147102","0","10147115","601","0","6004"
"1","71147016","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-1（HARD）","71147016","10147103","0","10147201","601","0","6005"
"1","71147017","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-2（HARD）","71147017","10147103","0","10147202","601","0","6005"
"1","71147018","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-3（HARD）","71147018","10147103","0","10147203","601","0","6005"
"1","71147019","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-4（HARD）","71147019","10147103","0","10147204","601","0","6005"
"1","71147020","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9003","完成活動冒險1-5（HARD）","71147020","10147103","0","10147205","601","0","6005"
"1","71147021","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71147021","10147104","0","0","601","0","6002"
"2","71147022","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71147022","10147104","0","0","601","0","6002"
"3","71147023","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71147023","10147104","0","0","601","0","6002"
"4","71147024","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71147024","10147104","0","0","601","0","6002"
"5","71147025","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71147025","10147104","0","0","601","0","6002"
"5","71147026","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒5隻變貌的從者‧布拉德（全難易度皆可）","71147026","10147105","0","0","601","0","6008"
"10","71147027","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒10隻變貌的從者‧布拉德（全難易度皆可）","71147027","10147105","0","0","601","0","6008"
"15","71147028","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒15隻變貌的從者‧布拉德（全難易度皆可）","71147028","10147105","0","0","601","0","6008"
"20","71147029","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒20隻變貌的從者‧布拉德（全難易度皆可）","71147029","10147105","0","0","601","0","6008"
"25","71147030","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒25隻變貌的從者‧布拉德（全難易度皆可）","71147030","10147105","0","0","601","0","6008"
"30","71147031","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9011","打倒30隻變貌的從者‧布拉德（全難易度皆可）","71147031","10147105","0","0","601","0","6008"
"1","71147033","10147","2024/10/28 15:59:59","2024/10/18 16:00:00","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","71147033","10147107","0","1014703","601","0","6010"
"1","71148001","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-1（NORMAL）","71148001","10148102","0","10148101","601","0","6004"
"1","71148002","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-2（NORMAL）","71148002","10148102","0","10148102","601","0","6004"
"1","71148003","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-3（NORMAL）","71148003","10148102","0","10148103","601","0","6004"
"1","71148004","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-4（NORMAL）","71148004","10148102","0","10148104","601","0","6004"
"1","71148005","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-5（NORMAL）","71148005","10148102","0","10148105","601","0","6004"
"1","71148006","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-6（NORMAL）","71148006","10148102","0","10148106","601","0","6004"
"1","71148007","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-7（NORMAL）","71148007","10148102","0","10148107","601","0","6004"
"1","71148008","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-8（NORMAL）","71148008","10148102","0","10148108","601","0","6004"
"1","71148009","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-9（NORMAL）","71148009","10148102","0","10148109","601","0","6004"
"1","71148010","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-10（NORMAL）","71148010","10148102","0","10148110","601","0","6004"
"1","71148016","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-1（HARD）","71148016","10148103","0","10148201","601","0","6005"
"1","71148017","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-2（HARD）","71148017","10148103","0","10148202","601","0","6005"
"1","71148018","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-3（HARD）","71148018","10148103","0","10148203","601","0","6005"
"1","71148019","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-4（HARD）","71148019","10148103","0","10148204","601","0","6005"
"1","71148020","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9003","完成活動冒險1-5（HARD）","71148020","10148103","0","10148205","601","0","6005"
"1","71148021","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71148021","10148104","0","0","601","0","6002"
"2","71148022","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71148022","10148104","0","0","601","0","6002"
"3","71148023","10148","2024/11/19 15:59:59","2024/11/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71148023","10148104","0","0","601","0","6002"
