f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2023/09/01 16:00:00","10118104","0","71118023","71118023","10118","0","2023/09/18 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/09/01 16:00:00","10118104","0","71118024","71118024","10118","0","2023/09/18 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/09/01 16:00:00","10118104","0","71118025","71118025","10118","0","2023/09/18 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/09/01 16:00:00","10118105","0","71118026","71118026","10118","0","2023/09/18 15:59:59","9011","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","5","6008","601"
"2023/09/01 16:00:00","10118105","0","71118027","71118027","10118","0","2023/09/18 15:59:59","9011","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","10","6008","601"
"2023/09/01 16:00:00","10118105","0","71118028","71118028","10118","0","2023/09/18 15:59:59","9011","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","15","6008","601"
"2023/09/01 16:00:00","10118105","0","71118029","71118029","10118","0","2023/09/18 15:59:59","9011","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","20","6008","601"
"2023/09/01 16:00:00","10118105","0","71118030","71118030","10118","0","2023/09/18 15:59:59","9011","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","25","6008","601"
"2023/09/01 16:00:00","10118105","0","71118031","71118031","10118","0","2023/09/18 15:59:59","9011","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","30","6008","601"
"2023/09/01 16:00:00","10118106","0","71118032","71118032","10118","0","2023/09/18 15:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1011801","1","6006","601"
"2023/09/01 16:00:00","10118107","0","71118033","71118033","10118","0","2023/09/18 15:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1011803","1","6010","601"
"2023/09/18 16:00:00","10119102","0","71119001","71119001","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10119101","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119002","71119002","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10119102","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119003","71119003","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10119103","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119004","71119004","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10119104","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119005","71119005","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10119105","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119006","71119006","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10119106","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119007","71119007","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10119107","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119008","71119008","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10119108","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119009","71119009","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10119109","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119010","71119010","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10119110","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119011","71119011","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10119111","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119012","71119012","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10119112","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119013","71119013","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10119113","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119014","71119014","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10119114","1","6004","601"
"2023/09/18 16:00:00","10119102","0","71119015","71119015","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10119115","1","6004","601"
"2023/09/18 16:00:00","10119103","0","71119016","71119016","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-1 (HARD)","10119201","1","6005","601"
"2023/09/18 16:00:00","10119103","0","71119017","71119017","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-2 (HARD)","10119202","1","6005","601"
"2023/09/18 16:00:00","10119103","0","71119018","71119018","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-3 (HARD)","10119203","1","6005","601"
"2023/09/18 16:00:00","10119103","0","71119019","71119019","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-4 (HARD)","10119204","1","6005","601"
"2023/09/18 16:00:00","10119103","0","71119020","71119020","10119","0","2023/09/28 15:59:59","9003","完成活動任務1-5 (HARD)","10119205","1","6005","601"
"2023/09/18 16:00:00","10119104","0","71119021","71119021","10119","0","2023/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/09/18 16:00:00","10119104","0","71119022","71119022","10119","0","2023/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/09/18 16:00:00","10119104","0","71119023","71119023","10119","0","2023/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/09/18 16:00:00","10119104","0","71119024","71119024","10119","0","2023/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/09/18 16:00:00","10119104","0","71119025","71119025","10119","0","2023/09/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/09/18 16:00:00","10119105","0","71119026","71119026","10119","0","2023/09/28 15:59:59","9011","打倒5隻受解放的寶藏守護者（全難度共通）","0","5","6008","601"
"2023/09/18 16:00:00","10119105","0","71119027","71119027","10119","0","2023/09/28 15:59:59","9011","打倒10隻受解放的寶藏守護者（全難度共通）","0","10","6008","601"
"2023/09/18 16:00:00","10119105","0","71119028","71119028","10119","0","2023/09/28 15:59:59","9011","打倒15隻受解放的寶藏守護者（全難度共通）","0","15","6008","601"
"2023/09/18 16:00:00","10119105","0","71119029","71119029","10119","0","2023/09/28 15:59:59","9011","打倒20隻受解放的寶藏守護者（全難度共通）","0","20","6008","601"
"2023/09/18 16:00:00","10119105","0","71119030","71119030","10119","0","2023/09/28 15:59:59","9011","打倒25隻受解放的寶藏守護者（全難度共通）","0","25","6008","601"
"2023/09/18 16:00:00","10119105","0","71119031","71119031","10119","0","2023/09/28 15:59:59","9011","打倒30隻受解放的寶藏守護者（全難度共通）","0","30","6008","601"
"2023/09/18 16:00:00","10119106","0","71119032","71119032","10119","0","2023/09/28 15:59:59","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","610119301","1","6010","601"
"2023/10/01 16:00:00","10120102","0","71120001","71120001","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10120101","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120002","71120002","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10120102","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120003","71120003","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10120103","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120004","71120004","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10120104","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120005","71120005","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10120105","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120006","71120006","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10120106","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120007","71120007","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10120107","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120008","71120008","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10120108","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120009","71120009","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10120109","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120010","71120010","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10120110","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120011","71120011","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10120111","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120012","71120012","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10120112","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120013","71120013","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10120113","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120014","71120014","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10120114","1","6004","601"
"2023/10/01 16:00:00","10120102","0","71120015","71120015","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10120115","1","6004","601"
"2023/10/01 16:00:00","10120103","0","71120016","71120016","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-1（HARD）","10120201","1","6005","601"
"2023/10/01 16:00:00","10120103","0","71120017","71120017","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-2（HARD）","10120202","1","6005","601"
"2023/10/01 16:00:00","10120103","0","71120018","71120018","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-3（HARD）","10120203","1","6005","601"
"2023/10/01 16:00:00","10120103","0","71120019","71120019","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-4（HARD）","10120204","1","6005","601"
"2023/10/01 16:00:00","10120103","0","71120020","71120020","10120","0","2023/10/19 15:59:59","9003","完成活動冒險1-5（HARD）","10120205","1","6005","601"
"2023/10/01 16:00:00","10120104","0","71120021","71120021","10120","0","2023/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/10/01 16:00:00","10120104","0","71120022","71120022","10120","0","2023/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/10/01 16:00:00","10120104","0","71120023","71120023","10120","0","2023/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/10/01 16:00:00","10120104","0","71120024","71120024","10120","0","2023/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/10/01 16:00:00","10120104","0","71120025","71120025","10120","0","2023/10/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/10/01 16:00:00","10120105","0","71120026","71120026","10120","0","2023/10/19 15:59:59","9011","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","5","6008","601"
"2023/10/01 16:00:00","10120105","0","71120027","71120027","10120","0","2023/10/19 15:59:59","9011","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","10","6008","601"
"2023/10/01 16:00:00","10120105","0","71120028","71120028","10120","0","2023/10/19 15:59:59","9011","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","15","6008","601"
"2023/10/01 16:00:00","10120105","0","71120029","71120029","10120","0","2023/10/19 15:59:59","9011","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","20","6008","601"
"2023/10/01 16:00:00","10120105","0","71120030","71120030","10120","0","2023/10/19 15:59:59","9011","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","25","6008","601"
"2023/10/01 16:00:00","10120105","0","71120031","71120031","10120","0","2023/10/19 15:59:59","9011","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","30","6008","601"
"2023/10/01 16:00:00","10120107","0","71120033","71120033","10120","0","2023/10/19 15:59:59","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1012003","1","6010","601"
"2023/10/18 16:00:00","10121102","0","71121001","71121001","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","10121101","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121002","71121002","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","10121102","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121003","71121003","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","10121103","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121004","71121004","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","10121104","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121005","71121005","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","10121105","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121006","71121006","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","10121106","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121007","71121007","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","10121107","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121008","71121008","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","10121108","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121009","71121009","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","10121109","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121010","71121010","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","10121110","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121011","71121011","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","10121111","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121012","71121012","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","10121112","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121013","71121013","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","10121113","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121014","71121014","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","10121114","1","6004","601"
"2023/10/18 16:00:00","10121102","0","71121015","71121015","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","10121115","1","6004","601"
"2023/10/18 16:00:00","10121103","0","71121016","71121016","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-1（HARD）","10121201","1","6005","601"
"2023/10/18 16:00:00","10121103","0","71121017","71121017","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-2（HARD）","10121202","1","6005","601"
"2023/10/18 16:00:00","10121103","0","71121018","71121018","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-3（HARD）","10121203","1","6005","601"
"2023/10/18 16:00:00","10121103","0","71121019","71121019","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-4（HARD）","10121204","1","6005","601"
"2023/10/18 16:00:00","10121103","0","71121020","71121020","10121","0","2023/10/28 15:59:59","9003","完成活動冒險1-5（HARD）","10121205","1","6005","601"
"2023/10/18 16:00:00","10121104","0","71121021","71121021","10121","0","2023/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/10/18 16:00:00","10121104","0","71121022","71121022","10121","0","2023/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/10/18 16:00:00","10121104","0","71121023","71121023","10121","0","2023/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/10/18 16:00:00","10121104","0","71121024","71121024","10121","0","2023/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/10/18 16:00:00","10121104","0","71121025","71121025","10121","0","2023/10/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/10/18 16:00:00","10121105","0","71121026","71121026","10121","0","2023/10/28 15:59:59","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","5","6008","601"
"2023/10/18 16:00:00","10121105","0","71121027","71121027","10121","0","2023/10/28 15:59:59","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","10","6008","601"
"2023/10/18 16:00:00","10121105","0","71121028","71121028","10121","0","2023/10/28 15:59:59","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","15","6008","601"
"2023/10/18 16:00:00","10121105","0","71121029","71121029","10121","0","2023/10/28 15:59:59","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","20","6008","601"
"2023/10/18 16:00:00","10121105","0","71121030","71121030","10121","0","2023/10/28 15:59:59","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","25","6008","601"
"2023/10/18 16:00:00","10121105","0","71121031","71121031","10121","0","2023/10/28 15:59:59","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","30","6008","601"
"2023/10/18 16:00:00","10121106","0","71121032","71121032","10121","0","2023/10/28 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012101","1","6006","601"
"2023/10/18 16:00:00","10121107","0","71121033","71121033","10121","0","2023/10/28 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012102","1","6007","601"
"2023/10/18 16:00:00","10121108","0","71121034","71121034","10121","0","2023/10/28 15:59:59","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012103","1","6010","601"
"2023/11/01 16:00:00","10122102","0","71122001","71122001","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10122101","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122002","71122002","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10122102","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122003","71122003","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10122103","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122004","71122004","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10122104","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122005","71122005","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10122105","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122006","71122006","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10122106","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122007","71122007","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10122107","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122008","71122008","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10122108","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122009","71122009","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10122109","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122010","71122010","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10122110","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122011","71122011","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","10122111","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122012","71122012","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","10122112","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122013","71122013","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","10122113","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122014","71122014","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","10122114","1","6004","601"
"2023/11/01 16:00:00","10122102","0","71122015","71122015","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","10122115","1","6004","601"
"2023/11/01 16:00:00","10122103","0","71122016","71122016","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-1（HARD）","10122201","1","6005","601"
"2023/11/01 16:00:00","10122103","0","71122017","71122017","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-2（HARD）","10122202","1","6005","601"
"2023/11/01 16:00:00","10122103","0","71122018","71122018","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-3（HARD）","10122203","1","6005","601"
"2023/11/01 16:00:00","10122103","0","71122019","71122019","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-4（HARD）","10122204","1","6005","601"
"2023/11/01 16:00:00","10122103","0","71122020","71122020","10122","0","2023/11/19 15:59:59","9003","完成活動冒險1-5（HARD）","10122205","1","6005","601"
"2023/11/01 16:00:00","10122104","0","71122021","71122021","10122","0","2023/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/11/01 16:00:00","10122104","0","71122022","71122022","10122","0","2023/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/11/01 16:00:00","10122104","0","71122023","71122023","10122","0","2023/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/11/01 16:00:00","10122104","0","71122024","71122024","10122","0","2023/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/11/01 16:00:00","10122104","0","71122025","71122025","10122","0","2023/11/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/11/01 16:00:00","10122105","0","71122026","71122026","10122","0","2023/11/19 15:59:59","9011","打倒5隻復活的白色島鯨（全難易度皆可）","0","5","6008","601"
"2023/11/01 16:00:00","10122105","0","71122027","71122027","10122","0","2023/11/19 15:59:59","9011","打倒10隻復活的白色島鯨（全難易度皆可）","0","10","6008","601"
"2023/11/01 16:00:00","10122105","0","71122028","71122028","10122","0","2023/11/19 15:59:59","9011","打倒15隻復活的白色島鯨（全難易度皆可）","0","15","6008","601"
"2023/11/01 16:00:00","10122105","0","71122029","71122029","10122","0","2023/11/19 15:59:59","9011","打倒20隻復活的白色島鯨（全難易度皆可）","0","20","6008","601"
"2023/11/01 16:00:00","10122105","0","71122030","71122030","10122","0","2023/11/19 15:59:59","9011","打倒25隻復活的白色島鯨（全難易度皆可）","0","25","6008","601"
"2023/11/01 16:00:00","10122105","0","71122031","71122031","10122","0","2023/11/19 15:59:59","9011","打倒30隻復活的白色島鯨（全難易度皆可）","0","30","6008","601"
"2023/11/01 16:00:00","10122106","0","71122032","71122032","10122","0","2023/11/19 15:59:59","9019","打倒1隻復活的白色島鯨（NORMAL限定）","1012201","1","6006","601"
"2023/11/01 16:00:00","10122107","0","71122033","71122033","10122","0","2023/11/19 15:59:59","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","1012203","1","6010","601"
"2023/11/17 16:00:00","10123102","0","71123001","71123001","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-1（NORMAL）","10123101","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123002","71123002","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-2（NORMAL）","10123102","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123003","71123003","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-3（NORMAL）","10123103","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123004","71123004","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-4（NORMAL）","10123104","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123005","71123005","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-5（NORMAL）","10123105","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123006","71123006","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-6（NORMAL）","10123106","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123007","71123007","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-7（NORMAL）","10123107","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123008","71123008","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-8（NORMAL）","10123108","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123009","71123009","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-9（NORMAL）","10123109","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123010","71123010","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-10（NORMAL）","10123110","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123011","71123011","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-11（NORMAL）","10123111","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123012","71123012","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-12（NORMAL）","10123112","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123013","71123013","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-13（NORMAL）","10123113","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123014","71123014","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-14（NORMAL）","10123114","1","6004","601"
"2023/11/17 16:00:00","10123102","0","71123015","71123015","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-15（NORMAL）","10123115","1","6004","601"
"2023/11/17 16:00:00","10123103","0","71123016","71123016","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-1（HARD）","10123201","1","6005","601"
"2023/11/17 16:00:00","10123103","0","71123017","71123017","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-2（HARD）","10123202","1","6005","601"
"2023/11/17 16:00:00","10123103","0","71123018","71123018","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-3（HARD）","10123203","1","6005","601"
"2023/11/17 16:00:00","10123103","0","71123019","71123019","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-4（HARD）","10123204","1","6005","601"
"2023/11/17 16:00:00","10123103","0","71123020","71123020","10123","0","2023/11/27 15:59:59","9003","完成活動冒險1-5（HARD）","10123205","1","6005","601"
"2023/11/17 16:00:00","10123104","0","71123021","71123021","10123","0","2023/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/11/17 16:00:00","10123104","0","71123022","71123022","10123","0","2023/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/11/17 16:00:00","10123104","0","71123023","71123023","10123","0","2023/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
