aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10115102","10115111","71115011","601","10115","6004","2023/07/28 15:59:59","0","71115011","9003","2023/07/19 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10115102","10115112","71115012","601","10115","6004","2023/07/28 15:59:59","0","71115012","9003","2023/07/19 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10115102","10115113","71115013","601","10115","6004","2023/07/28 15:59:59","0","71115013","9003","2023/07/19 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10115102","10115114","71115014","601","10115","6004","2023/07/28 15:59:59","0","71115014","9003","2023/07/19 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10115102","10115115","71115015","601","10115","6004","2023/07/28 15:59:59","0","71115015","9003","2023/07/19 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10115103","10115201","71115016","601","10115","6005","2023/07/28 15:59:59","0","71115016","9003","2023/07/19 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10115103","10115202","71115017","601","10115","6005","2023/07/28 15:59:59","0","71115017","9003","2023/07/19 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10115103","10115203","71115018","601","10115","6005","2023/07/28 15:59:59","0","71115018","9003","2023/07/19 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10115103","10115204","71115019","601","10115","6005","2023/07/28 15:59:59","0","71115019","9003","2023/07/19 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10115103","10115205","71115020","601","10115","6005","2023/07/28 15:59:59","0","71115020","9003","2023/07/19 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10115104","0","71115021","601","10115","6002","2023/07/28 15:59:59","0","71115021","9006","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10115104","0","71115022","601","10115","6002","2023/07/28 15:59:59","0","71115022","9006","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10115104","0","71115023","601","10115","6002","2023/07/28 15:59:59","0","71115023","9006","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10115104","0","71115024","601","10115","6002","2023/07/28 15:59:59","0","71115024","9006","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10115104","0","71115025","601","10115","6002","2023/07/28 15:59:59","0","71115025","9006","2023/07/19 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10115105","0","71115026","601","10115","6008","2023/07/28 15:59:59","0","71115026","9011","2023/07/19 16:00:00","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","5"
"10115105","0","71115027","601","10115","6008","2023/07/28 15:59:59","0","71115027","9011","2023/07/19 16:00:00","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","10"
"10115105","0","71115028","601","10115","6008","2023/07/28 15:59:59","0","71115028","9011","2023/07/19 16:00:00","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","15"
"10115105","0","71115029","601","10115","6008","2023/07/28 15:59:59","0","71115029","9011","2023/07/19 16:00:00","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","20"
"10115105","0","71115030","601","10115","6008","2023/07/28 15:59:59","0","71115030","9011","2023/07/19 16:00:00","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","25"
"10115105","0","71115031","601","10115","6008","2023/07/28 15:59:59","0","71115031","9011","2023/07/19 16:00:00","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","30"
"10115106","610115301","71115032","601","10115","6010","2023/07/28 15:59:59","0","71115032","9001","2023/07/19 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","1"
"10115107","1011501","71115033","601","10115","6006","2023/07/28 15:59:59","0","71115033","9019","2023/07/19 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","1"
"10116102","10116101","71116001","601","10116","6004","2023/08/19 15:59:59","0","71116001","9003","2023/08/01 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10116102","10116102","71116002","601","10116","6004","2023/08/19 15:59:59","0","71116002","9003","2023/08/01 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10116102","10116103","71116003","601","10116","6004","2023/08/19 15:59:59","0","71116003","9003","2023/08/01 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10116102","10116104","71116004","601","10116","6004","2023/08/19 15:59:59","0","71116004","9003","2023/08/01 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10116102","10116105","71116005","601","10116","6004","2023/08/19 15:59:59","0","71116005","9003","2023/08/01 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10116102","10116106","71116006","601","10116","6004","2023/08/19 15:59:59","0","71116006","9003","2023/08/01 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10116102","10116107","71116007","601","10116","6004","2023/08/19 15:59:59","0","71116007","9003","2023/08/01 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10116102","10116108","71116008","601","10116","6004","2023/08/19 15:59:59","0","71116008","9003","2023/08/01 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10116102","10116109","71116009","601","10116","6004","2023/08/19 15:59:59","0","71116009","9003","2023/08/01 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10116102","10116110","71116010","601","10116","6004","2023/08/19 15:59:59","0","71116010","9003","2023/08/01 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10116102","10116111","71116011","601","10116","6004","2023/08/19 15:59:59","0","71116011","9003","2023/08/01 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10116102","10116112","71116012","601","10116","6004","2023/08/19 15:59:59","0","71116012","9003","2023/08/01 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10116102","10116113","71116013","601","10116","6004","2023/08/19 15:59:59","0","71116013","9003","2023/08/01 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10116102","10116114","71116014","601","10116","6004","2023/08/19 15:59:59","0","71116014","9003","2023/08/01 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10116102","10116115","71116015","601","10116","6004","2023/08/19 15:59:59","0","71116015","9003","2023/08/01 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10116103","10116201","71116016","601","10116","6005","2023/08/19 15:59:59","0","71116016","9003","2023/08/01 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10116103","10116202","71116017","601","10116","6005","2023/08/19 15:59:59","0","71116017","9003","2023/08/01 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10116103","10116203","71116018","601","10116","6005","2023/08/19 15:59:59","0","71116018","9003","2023/08/01 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10116103","10116204","71116019","601","10116","6005","2023/08/19 15:59:59","0","71116019","9003","2023/08/01 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10116103","10116205","71116020","601","10116","6005","2023/08/19 15:59:59","0","71116020","9003","2023/08/01 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10116104","0","71116021","601","10116","6002","2023/08/19 15:59:59","0","71116021","9006","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10116104","0","71116022","601","10116","6002","2023/08/19 15:59:59","0","71116022","9006","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10116104","0","71116023","601","10116","6002","2023/08/19 15:59:59","0","71116023","9006","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10116104","0","71116024","601","10116","6002","2023/08/19 15:59:59","0","71116024","9006","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10116104","0","71116025","601","10116","6002","2023/08/19 15:59:59","0","71116025","9006","2023/08/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10116105","0","71116026","601","10116","6008","2023/08/19 15:59:59","0","71116026","9011","2023/08/01 16:00:00","打倒5隻大王猩猩（全難易度皆可）","0","5"
"10116105","0","71116027","601","10116","6008","2023/08/19 15:59:59","0","71116027","9011","2023/08/01 16:00:00","打倒10隻大王猩猩（全難易度皆可）","0","10"
"10116105","0","71116028","601","10116","6008","2023/08/19 15:59:59","0","71116028","9011","2023/08/01 16:00:00","打倒15隻大王猩猩（全難易度皆可）","0","15"
"10116105","0","71116029","601","10116","6008","2023/08/19 15:59:59","0","71116029","9011","2023/08/01 16:00:00","打倒20隻大王猩猩（全難易度皆可）","0","20"
"10116105","0","71116030","601","10116","6008","2023/08/19 15:59:59","0","71116030","9011","2023/08/01 16:00:00","打倒25隻大王猩猩（全難易度皆可）","0","25"
"10116105","0","71116031","601","10116","6008","2023/08/19 15:59:59","0","71116031","9011","2023/08/01 16:00:00","打倒30隻大王猩猩（全難易度皆可）","0","30"
"10116106","1011603","71116032","601","10116","6010","2023/08/19 15:59:59","0","71116032","9019","2023/08/01 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","0","1"
"10117102","10117101","71117001","601","10117","6004","2023/08/28 15:59:59","0","71117001","9003","2023/08/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10117102","10117102","71117002","601","10117","6004","2023/08/28 15:59:59","0","71117002","9003","2023/08/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10117102","10117103","71117003","601","10117","6004","2023/08/28 15:59:59","0","71117003","9003","2023/08/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10117102","10117104","71117004","601","10117","6004","2023/08/28 15:59:59","0","71117004","9003","2023/08/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10117102","10117105","71117005","601","10117","6004","2023/08/28 15:59:59","0","71117005","9003","2023/08/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10117102","10117106","71117006","601","10117","6004","2023/08/28 15:59:59","0","71117006","9003","2023/08/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10117102","10117107","71117007","601","10117","6004","2023/08/28 15:59:59","0","71117007","9003","2023/08/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10117102","10117108","71117008","601","10117","6004","2023/08/28 15:59:59","0","71117008","9003","2023/08/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10117102","10117109","71117009","601","10117","6004","2023/08/28 15:59:59","0","71117009","9003","2023/08/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10117102","10117110","71117010","601","10117","6004","2023/08/28 15:59:59","0","71117010","9003","2023/08/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10117102","10117111","71117011","601","10117","6004","2023/08/28 15:59:59","0","71117011","9003","2023/08/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10117102","10117112","71117012","601","10117","6004","2023/08/28 15:59:59","0","71117012","9003","2023/08/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10117102","10117113","71117013","601","10117","6004","2023/08/28 15:59:59","0","71117013","9003","2023/08/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10117102","10117114","71117014","601","10117","6004","2023/08/28 15:59:59","0","71117014","9003","2023/08/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10117102","10117115","71117015","601","10117","6004","2023/08/28 15:59:59","0","71117015","9003","2023/08/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10117103","10117201","71117016","601","10117","6005","2023/08/28 15:59:59","0","71117016","9003","2023/08/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10117103","10117202","71117017","601","10117","6005","2023/08/28 15:59:59","0","71117017","9003","2023/08/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10117103","10117203","71117018","601","10117","6005","2023/08/28 15:59:59","0","71117018","9003","2023/08/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10117103","10117204","71117019","601","10117","6005","2023/08/28 15:59:59","0","71117019","9003","2023/08/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10117103","10117205","71117020","601","10117","6005","2023/08/28 15:59:59","0","71117020","9003","2023/08/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10117104","0","71117021","601","10117","6002","2023/08/28 15:59:59","0","71117021","9006","2023/08/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10117104","0","71117022","601","10117","6002","2023/08/28 15:59:59","0","71117022","9006","2023/08/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10117104","0","71117023","601","10117","6002","2023/08/28 15:59:59","0","71117023","9006","2023/08/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10117104","0","71117024","601","10117","6002","2023/08/28 15:59:59","0","71117024","9006","2023/08/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10117104","0","71117025","601","10117","6002","2023/08/28 15:59:59","0","71117025","9006","2023/08/18 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10117105","0","71117026","601","10117","6008","2023/08/28 15:59:59","0","71117026","9011","2023/08/18 16:00:00","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","5"
"10117105","0","71117027","601","10117","6008","2023/08/28 15:59:59","0","71117027","9011","2023/08/18 16:00:00","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","10"
"10117105","0","71117028","601","10117","6008","2023/08/28 15:59:59","0","71117028","9011","2023/08/18 16:00:00","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","15"
"10117105","0","71117029","601","10117","6008","2023/08/28 15:59:59","0","71117029","9011","2023/08/18 16:00:00","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","20"
"10117105","0","71117030","601","10117","6008","2023/08/28 15:59:59","0","71117030","9011","2023/08/18 16:00:00","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","25"
"10117105","0","71117031","601","10117","6008","2023/08/28 15:59:59","0","71117031","9011","2023/08/18 16:00:00","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","30"
"10117107","1011703","71117033","601","10117","6010","2023/08/28 15:59:59","0","71117033","9019","2023/08/18 16:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","1"
"10118102","10118101","71118001","601","10118","6004","2023/09/18 15:59:59","0","71118001","9003","2023/09/01 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10118102","10118102","71118002","601","10118","6004","2023/09/18 15:59:59","0","71118002","9003","2023/09/01 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10118102","10118103","71118003","601","10118","6004","2023/09/18 15:59:59","0","71118003","9003","2023/09/01 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10118102","10118104","71118004","601","10118","6004","2023/09/18 15:59:59","0","71118004","9003","2023/09/01 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10118102","10118105","71118005","601","10118","6004","2023/09/18 15:59:59","0","71118005","9003","2023/09/01 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10118102","10118106","71118006","601","10118","6004","2023/09/18 15:59:59","0","71118006","9003","2023/09/01 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10118102","10118107","71118007","601","10118","6004","2023/09/18 15:59:59","0","71118007","9003","2023/09/01 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10118102","10118108","71118008","601","10118","6004","2023/09/18 15:59:59","0","71118008","9003","2023/09/01 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10118102","10118109","71118009","601","10118","6004","2023/09/18 15:59:59","0","71118009","9003","2023/09/01 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10118102","10118110","71118010","601","10118","6004","2023/09/18 15:59:59","0","71118010","9003","2023/09/01 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10118102","10118111","71118011","601","10118","6004","2023/09/18 15:59:59","0","71118011","9003","2023/09/01 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10118102","10118112","71118012","601","10118","6004","2023/09/18 15:59:59","0","71118012","9003","2023/09/01 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10118102","10118113","71118013","601","10118","6004","2023/09/18 15:59:59","0","71118013","9003","2023/09/01 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10118102","10118114","71118014","601","10118","6004","2023/09/18 15:59:59","0","71118014","9003","2023/09/01 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
"10118102","10118115","71118015","601","10118","6004","2023/09/18 15:59:59","0","71118015","9003","2023/09/01 16:00:00","完成活動冒險1-15（NORMAL）","0","1"
"10118103","10118201","71118016","601","10118","6005","2023/09/18 15:59:59","0","71118016","9003","2023/09/01 16:00:00","完成活動冒險1-1（HARD）","0","1"
"10118103","10118202","71118017","601","10118","6005","2023/09/18 15:59:59","0","71118017","9003","2023/09/01 16:00:00","完成活動冒險1-2（HARD）","0","1"
"10118103","10118203","71118018","601","10118","6005","2023/09/18 15:59:59","0","71118018","9003","2023/09/01 16:00:00","完成活動冒險1-3（HARD）","0","1"
"10118103","10118204","71118019","601","10118","6005","2023/09/18 15:59:59","0","71118019","9003","2023/09/01 16:00:00","完成活動冒險1-4（HARD）","0","1"
"10118103","10118205","71118020","601","10118","6005","2023/09/18 15:59:59","0","71118020","9003","2023/09/01 16:00:00","完成活動冒險1-5（HARD）","0","1"
"10118104","0","71118021","601","10118","6002","2023/09/18 15:59:59","0","71118021","9006","2023/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10118104","0","71118022","601","10118","6002","2023/09/18 15:59:59","0","71118022","9006","2023/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10118104","0","71118023","601","10118","6002","2023/09/18 15:59:59","0","71118023","9006","2023/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10118104","0","71118024","601","10118","6002","2023/09/18 15:59:59","0","71118024","9006","2023/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10118104","0","71118025","601","10118","6002","2023/09/18 15:59:59","0","71118025","9006","2023/09/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10118105","0","71118026","601","10118","6008","2023/09/18 15:59:59","0","71118026","9011","2023/09/01 16:00:00","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","5"
"10118105","0","71118027","601","10118","6008","2023/09/18 15:59:59","0","71118027","9011","2023/09/01 16:00:00","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","10"
"10118105","0","71118028","601","10118","6008","2023/09/18 15:59:59","0","71118028","9011","2023/09/01 16:00:00","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","15"
"10118105","0","71118029","601","10118","6008","2023/09/18 15:59:59","0","71118029","9011","2023/09/01 16:00:00","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","20"
"10118105","0","71118030","601","10118","6008","2023/09/18 15:59:59","0","71118030","9011","2023/09/01 16:00:00","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","25"
"10118105","0","71118031","601","10118","6008","2023/09/18 15:59:59","0","71118031","9011","2023/09/01 16:00:00","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","30"
"10118106","1011801","71118032","601","10118","6006","2023/09/18 15:59:59","0","71118032","9019","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","1"
"10118107","1011803","71118033","601","10118","6010","2023/09/18 15:59:59","0","71118033","9019","2023/09/01 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","1"
"10119102","10119101","71119001","601","10119","6004","2023/09/28 15:59:59","0","71119001","9003","2023/09/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10119102","10119102","71119002","601","10119","6004","2023/09/28 15:59:59","0","71119002","9003","2023/09/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10119102","10119103","71119003","601","10119","6004","2023/09/28 15:59:59","0","71119003","9003","2023/09/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10119102","10119104","71119004","601","10119","6004","2023/09/28 15:59:59","0","71119004","9003","2023/09/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10119102","10119105","71119005","601","10119","6004","2023/09/28 15:59:59","0","71119005","9003","2023/09/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10119102","10119106","71119006","601","10119","6004","2023/09/28 15:59:59","0","71119006","9003","2023/09/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10119102","10119107","71119007","601","10119","6004","2023/09/28 15:59:59","0","71119007","9003","2023/09/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10119102","10119108","71119008","601","10119","6004","2023/09/28 15:59:59","0","71119008","9003","2023/09/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10119102","10119109","71119009","601","10119","6004","2023/09/28 15:59:59","0","71119009","9003","2023/09/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10119102","10119110","71119010","601","10119","6004","2023/09/28 15:59:59","0","71119010","9003","2023/09/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10119102","10119111","71119011","601","10119","6004","2023/09/28 15:59:59","0","71119011","9003","2023/09/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10119102","10119112","71119012","601","10119","6004","2023/09/28 15:59:59","0","71119012","9003","2023/09/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10119102","10119113","71119013","601","10119","6004","2023/09/28 15:59:59","0","71119013","9003","2023/09/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10119102","10119114","71119014","601","10119","6004","2023/09/28 15:59:59","0","71119014","9003","2023/09/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10119102","10119115","71119015","601","10119","6004","2023/09/28 15:59:59","0","71119015","9003","2023/09/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10119103","10119201","71119016","601","10119","6005","2023/09/28 15:59:59","0","71119016","9003","2023/09/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10119103","10119202","71119017","601","10119","6005","2023/09/28 15:59:59","0","71119017","9003","2023/09/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10119103","10119203","71119018","601","10119","6005","2023/09/28 15:59:59","0","71119018","9003","2023/09/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10119103","10119204","71119019","601","10119","6005","2023/09/28 15:59:59","0","71119019","9003","2023/09/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10119103","10119205","71119020","601","10119","6005","2023/09/28 15:59:59","0","71119020","9003","2023/09/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10119104","0","71119021","601","10119","6002","2023/09/28 15:59:59","0","71119021","9006","2023/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10119104","0","71119022","601","10119","6002","2023/09/28 15:59:59","0","71119022","9006","2023/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10119104","0","71119023","601","10119","6002","2023/09/28 15:59:59","0","71119023","9006","2023/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10119104","0","71119024","601","10119","6002","2023/09/28 15:59:59","0","71119024","9006","2023/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10119104","0","71119025","601","10119","6002","2023/09/28 15:59:59","0","71119025","9006","2023/09/18 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10119105","0","71119026","601","10119","6008","2023/09/28 15:59:59","0","71119026","9011","2023/09/18 16:00:00","打倒5隻受解放的寶藏守護者（全難度共通）","0","5"
"10119105","0","71119027","601","10119","6008","2023/09/28 15:59:59","0","71119027","9011","2023/09/18 16:00:00","打倒10隻受解放的寶藏守護者（全難度共通）","0","10"
"10119105","0","71119028","601","10119","6008","2023/09/28 15:59:59","0","71119028","9011","2023/09/18 16:00:00","打倒15隻受解放的寶藏守護者（全難度共通）","0","15"
"10119105","0","71119029","601","10119","6008","2023/09/28 15:59:59","0","71119029","9011","2023/09/18 16:00:00","打倒20隻受解放的寶藏守護者（全難度共通）","0","20"
"10119105","0","71119030","601","10119","6008","2023/09/28 15:59:59","0","71119030","9011","2023/09/18 16:00:00","打倒25隻受解放的寶藏守護者（全難度共通）","0","25"
"10119105","0","71119031","601","10119","6008","2023/09/28 15:59:59","0","71119031","9011","2023/09/18 16:00:00","打倒30隻受解放的寶藏守護者（全難度共通）","0","30"
"10119106","610119301","71119032","601","10119","6010","2023/09/28 15:59:59","0","71119032","9001","2023/09/18 16:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","1"
"10120102","10120101","71120001","601","10120","6004","2023/10/19 15:59:59","0","71120001","9003","2023/10/01 16:00:00","完成活動冒險1-1（NORMAL）","0","1"
"10120102","10120102","71120002","601","10120","6004","2023/10/19 15:59:59","0","71120002","9003","2023/10/01 16:00:00","完成活動冒險1-2（NORMAL）","0","1"
"10120102","10120103","71120003","601","10120","6004","2023/10/19 15:59:59","0","71120003","9003","2023/10/01 16:00:00","完成活動冒險1-3（NORMAL）","0","1"
"10120102","10120104","71120004","601","10120","6004","2023/10/19 15:59:59","0","71120004","9003","2023/10/01 16:00:00","完成活動冒險1-4（NORMAL）","0","1"
"10120102","10120105","71120005","601","10120","6004","2023/10/19 15:59:59","0","71120005","9003","2023/10/01 16:00:00","完成活動冒險1-5（NORMAL）","0","1"
"10120102","10120106","71120006","601","10120","6004","2023/10/19 15:59:59","0","71120006","9003","2023/10/01 16:00:00","完成活動冒險1-6（NORMAL）","0","1"
"10120102","10120107","71120007","601","10120","6004","2023/10/19 15:59:59","0","71120007","9003","2023/10/01 16:00:00","完成活動冒險1-7（NORMAL）","0","1"
"10120102","10120108","71120008","601","10120","6004","2023/10/19 15:59:59","0","71120008","9003","2023/10/01 16:00:00","完成活動冒險1-8（NORMAL）","0","1"
"10120102","10120109","71120009","601","10120","6004","2023/10/19 15:59:59","0","71120009","9003","2023/10/01 16:00:00","完成活動冒險1-9（NORMAL）","0","1"
"10120102","10120110","71120010","601","10120","6004","2023/10/19 15:59:59","0","71120010","9003","2023/10/01 16:00:00","完成活動冒險1-10（NORMAL）","0","1"
"10120102","10120111","71120011","601","10120","6004","2023/10/19 15:59:59","0","71120011","9003","2023/10/01 16:00:00","完成活動冒險1-11（NORMAL）","0","1"
"10120102","10120112","71120012","601","10120","6004","2023/10/19 15:59:59","0","71120012","9003","2023/10/01 16:00:00","完成活動冒險1-12（NORMAL）","0","1"
"10120102","10120113","71120013","601","10120","6004","2023/10/19 15:59:59","0","71120013","9003","2023/10/01 16:00:00","完成活動冒險1-13（NORMAL）","0","1"
"10120102","10120114","71120014","601","10120","6004","2023/10/19 15:59:59","0","71120014","9003","2023/10/01 16:00:00","完成活動冒險1-14（NORMAL）","0","1"
