41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71123031","2023/11/17 16:00:00","6008","打倒30隻海將海馬指揮官（全難易度皆可）","9011","0","0","0","2023/11/27 15:59:59","601","30","71123031","10123105","10123"
"71123032","2023/11/17 16:00:00","6006","打倒1隻海將海馬指揮官（NORMAL限定）","9019","0","0","1012301","2023/11/27 15:59:59","601","1","71123032","10123106","10123"
"71123033","2023/11/17 16:00:00","6007","打倒1隻海將海馬指揮官（HARD限定）","9019","0","0","1012302","2023/11/27 15:59:59","601","1","71123033","10123107","10123"
"71123034","2023/11/17 16:00:00","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","0","0","1012303","2023/11/27 15:59:59","601","1","71123034","10123108","10123"
"71124001","2023/12/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10124101","2023/12/19 15:59:59","601","1","71124001","10124102","10124"
"71124002","2023/12/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10124102","2023/12/19 15:59:59","601","1","71124002","10124102","10124"
"71124003","2023/12/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10124103","2023/12/19 15:59:59","601","1","71124003","10124102","10124"
"71124004","2023/12/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10124104","2023/12/19 15:59:59","601","1","71124004","10124102","10124"
"71124005","2023/12/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10124105","2023/12/19 15:59:59","601","1","71124005","10124102","10124"
"71124006","2023/12/01 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10124106","2023/12/19 15:59:59","601","1","71124006","10124102","10124"
"71124007","2023/12/01 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10124107","2023/12/19 15:59:59","601","1","71124007","10124102","10124"
"71124008","2023/12/01 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10124108","2023/12/19 15:59:59","601","1","71124008","10124102","10124"
"71124009","2023/12/01 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10124109","2023/12/19 15:59:59","601","1","71124009","10124102","10124"
"71124010","2023/12/01 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10124110","2023/12/19 15:59:59","601","1","71124010","10124102","10124"
"71124011","2023/12/01 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10124111","2023/12/19 15:59:59","601","1","71124011","10124102","10124"
"71124012","2023/12/01 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10124112","2023/12/19 15:59:59","601","1","71124012","10124102","10124"
"71124013","2023/12/01 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10124113","2023/12/19 15:59:59","601","1","71124013","10124102","10124"
"71124014","2023/12/01 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10124114","2023/12/19 15:59:59","601","1","71124014","10124102","10124"
"71124015","2023/12/01 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10124115","2023/12/19 15:59:59","601","1","71124015","10124102","10124"
"71124016","2023/12/01 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10124201","2023/12/19 15:59:59","601","1","71124016","10124103","10124"
"71124017","2023/12/01 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10124202","2023/12/19 15:59:59","601","1","71124017","10124103","10124"
"71124018","2023/12/01 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10124203","2023/12/19 15:59:59","601","1","71124018","10124103","10124"
"71124019","2023/12/01 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10124204","2023/12/19 15:59:59","601","1","71124019","10124103","10124"
"71124020","2023/12/01 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10124205","2023/12/19 15:59:59","601","1","71124020","10124103","10124"
"71124021","2023/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2023/12/19 15:59:59","601","1","71124021","10124104","10124"
"71124022","2023/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2023/12/19 15:59:59","601","2","71124022","10124104","10124"
"71124023","2023/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2023/12/19 15:59:59","601","3","71124023","10124104","10124"
"71124024","2023/12/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2023/12/19 15:59:59","601","4","71124024","10124104","10124"
"71124025","2023/12/01 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2023/12/19 15:59:59","601","5","71124025","10124104","10124"
"71124026","2023/12/01 16:00:00","6008","打倒5隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","5","71124026","10124105","10124"
"71124027","2023/12/01 16:00:00","6008","打倒10隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","10","71124027","10124105","10124"
"71124028","2023/12/01 16:00:00","6008","打倒15隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","15","71124028","10124105","10124"
"71124029","2023/12/01 16:00:00","6008","打倒20隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","20","71124029","10124105","10124"
"71124030","2023/12/01 16:00:00","6008","打倒25隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","25","71124030","10124105","10124"
"71124031","2023/12/01 16:00:00","6008","打倒30隻怨恨亡靈（全難易度皆可）","9011","0","0","0","2023/12/19 15:59:59","601","30","71124031","10124105","10124"
"71124032","2023/12/01 16:00:00","6006","打倒1隻怨恨亡靈（NORMAL限定）","9019","0","0","1012401","2023/12/19 15:59:59","601","1","71124032","10124106","10124"
"71124033","2023/12/01 16:00:00","6010","打倒1隻怨恨亡靈（VERY HARD限定）","9019","0","0","1012403","2023/12/19 15:59:59","601","1","71124033","10124107","10124"
"71125001","2023/12/18 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10125101","2023/12/28 15:59:59","601","1","71125001","10125102","10125"
"71125002","2023/12/18 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10125102","2023/12/28 15:59:59","601","1","71125002","10125102","10125"
"71125003","2023/12/18 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10125103","2023/12/28 15:59:59","601","1","71125003","10125102","10125"
"71125004","2023/12/18 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10125104","2023/12/28 15:59:59","601","1","71125004","10125102","10125"
"71125005","2023/12/18 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10125105","2023/12/28 15:59:59","601","1","71125005","10125102","10125"
"71125006","2023/12/18 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10125106","2023/12/28 15:59:59","601","1","71125006","10125102","10125"
"71125007","2023/12/18 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10125107","2023/12/28 15:59:59","601","1","71125007","10125102","10125"
"71125008","2023/12/18 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10125108","2023/12/28 15:59:59","601","1","71125008","10125102","10125"
"71125009","2023/12/18 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10125109","2023/12/28 15:59:59","601","1","71125009","10125102","10125"
"71125010","2023/12/18 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10125110","2023/12/28 15:59:59","601","1","71125010","10125102","10125"
"71125011","2023/12/18 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10125111","2023/12/28 15:59:59","601","1","71125011","10125102","10125"
"71125012","2023/12/18 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10125112","2023/12/28 15:59:59","601","1","71125012","10125102","10125"
"71125013","2023/12/18 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10125113","2023/12/28 15:59:59","601","1","71125013","10125102","10125"
"71125014","2023/12/18 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10125114","2023/12/28 15:59:59","601","1","71125014","10125102","10125"
"71125015","2023/12/18 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10125115","2023/12/28 15:59:59","601","1","71125015","10125102","10125"
"71125016","2023/12/18 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10125201","2023/12/28 15:59:59","601","1","71125016","10125103","10125"
"71125017","2023/12/18 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10125202","2023/12/28 15:59:59","601","1","71125017","10125103","10125"
"71125018","2023/12/18 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10125203","2023/12/28 15:59:59","601","1","71125018","10125103","10125"
"71125019","2023/12/18 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10125204","2023/12/28 15:59:59","601","1","71125019","10125103","10125"
"71125020","2023/12/18 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10125205","2023/12/28 15:59:59","601","1","71125020","10125103","10125"
"71125021","2023/12/18 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2023/12/28 15:59:59","601","1","71125021","10125104","10125"
"71125022","2023/12/18 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2023/12/28 15:59:59","601","2","71125022","10125104","10125"
"71125023","2023/12/18 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2023/12/28 15:59:59","601","3","71125023","10125104","10125"
"71125024","2023/12/18 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2023/12/28 15:59:59","601","4","71125024","10125104","10125"
"71125025","2023/12/18 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2023/12/28 15:59:59","601","5","71125025","10125104","10125"
"71125026","2023/12/18 16:00:00","6008","打倒5隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","5","71125026","10125105","10125"
"71125027","2023/12/18 16:00:00","6008","打倒10隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","10","71125027","10125105","10125"
"71125028","2023/12/18 16:00:00","6008","打倒15隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","15","71125028","10125105","10125"
"71125029","2023/12/18 16:00:00","6008","打倒20隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","20","71125029","10125105","10125"
"71125030","2023/12/18 16:00:00","6008","打倒25隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","25","71125030","10125105","10125"
"71125031","2023/12/18 16:00:00","6008","打倒30隻月光之門（全難易度皆可）","9011","0","0","0","2023/12/28 15:59:59","601","30","71125031","10125105","10125"
"71125032","2023/12/18 16:00:00","6006","打倒1隻月光之門（NORMAL限定）","9019","0","0","1012501","2023/12/28 15:59:59","601","1","71125032","10125106","10125"
"71125033","2023/12/18 16:00:00","6007","打倒1隻月光之門（HARD限定）","9019","0","0","1012502","2023/12/28 15:59:59","601","1","71125033","10125107","10125"
"71125034","2023/12/18 16:00:00","6010","打倒1隻月光之門（VERY HARD限定）","9019","0","0","1012503","2023/12/28 15:59:59","601","1","71125034","10125108","10125"
"71126001","2024/01/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10126101","2024/01/19 15:59:59","601","1","71126001","10126102","10126"
"71126002","2024/01/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10126102","2024/01/19 15:59:59","601","1","71126002","10126102","10126"
"71126003","2024/01/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10126103","2024/01/19 15:59:59","601","1","71126003","10126102","10126"
"71126004","2024/01/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10126104","2024/01/19 15:59:59","601","1","71126004","10126102","10126"
"71126005","2024/01/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10126105","2024/01/19 15:59:59","601","1","71126005","10126102","10126"
"71126006","2024/01/01 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10126106","2024/01/19 15:59:59","601","1","71126006","10126102","10126"
"71126007","2024/01/01 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10126107","2024/01/19 15:59:59","601","1","71126007","10126102","10126"
"71126008","2024/01/01 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10126108","2024/01/19 15:59:59","601","1","71126008","10126102","10126"
"71126009","2024/01/01 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10126109","2024/01/19 15:59:59","601","1","71126009","10126102","10126"
"71126010","2024/01/01 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10126110","2024/01/19 15:59:59","601","1","71126010","10126102","10126"
"71126011","2024/01/01 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10126111","2024/01/19 15:59:59","601","1","71126011","10126102","10126"
"71126012","2024/01/01 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10126112","2024/01/19 15:59:59","601","1","71126012","10126102","10126"
"71126013","2024/01/01 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10126113","2024/01/19 15:59:59","601","1","71126013","10126102","10126"
"71126014","2024/01/01 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10126114","2024/01/19 15:59:59","601","1","71126014","10126102","10126"
"71126015","2024/01/01 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10126115","2024/01/19 15:59:59","601","1","71126015","10126102","10126"
"71126016","2024/01/01 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10126201","2024/01/19 15:59:59","601","1","71126016","10126103","10126"
"71126017","2024/01/01 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10126202","2024/01/19 15:59:59","601","1","71126017","10126103","10126"
"71126018","2024/01/01 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10126203","2024/01/19 15:59:59","601","1","71126018","10126103","10126"
"71126019","2024/01/01 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10126204","2024/01/19 15:59:59","601","1","71126019","10126103","10126"
"71126020","2024/01/01 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10126205","2024/01/19 15:59:59","601","1","71126020","10126103","10126"
"71126021","2024/01/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/01/19 15:59:59","601","1","71126021","10126104","10126"
"71126022","2024/01/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/01/19 15:59:59","601","2","71126022","10126104","10126"
"71126023","2024/01/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/01/19 15:59:59","601","3","71126023","10126104","10126"
"71126024","2024/01/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/01/19 15:59:59","601","4","71126024","10126104","10126"
"71126025","2024/01/01 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/01/19 15:59:59","601","5","71126025","10126104","10126"
"71126026","2024/01/01 16:00:00","6008","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","5","71126026","10126105","10126"
"71126027","2024/01/01 16:00:00","6008","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","10","71126027","10126105","10126"
"71126028","2024/01/01 16:00:00","6008","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","15","71126028","10126105","10126"
"71126029","2024/01/01 16:00:00","6008","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","20","71126029","10126105","10126"
"71126030","2024/01/01 16:00:00","6008","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","25","71126030","10126105","10126"
"71126031","2024/01/01 16:00:00","6008","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","0","0","0","2024/01/19 15:59:59","601","30","71126031","10126105","10126"
"71126032","2024/01/01 16:00:00","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","0","0","1012603","2024/01/19 15:59:59","601","1","71126032","10126106","10126"
"71127001","2024/01/17 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10127101","2024/01/27 15:59:59","601","1","71127001","10127102","10127"
"71127002","2024/01/17 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10127102","2024/01/27 15:59:59","601","1","71127002","10127102","10127"
"71127003","2024/01/17 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10127103","2024/01/27 15:59:59","601","1","71127003","10127102","10127"
"71127004","2024/01/17 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10127104","2024/01/27 15:59:59","601","1","71127004","10127102","10127"
"71127005","2024/01/17 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10127105","2024/01/27 15:59:59","601","1","71127005","10127102","10127"
"71127006","2024/01/17 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10127106","2024/01/27 15:59:59","601","1","71127006","10127102","10127"
"71127007","2024/01/17 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10127107","2024/01/27 15:59:59","601","1","71127007","10127102","10127"
"71127008","2024/01/17 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10127108","2024/01/27 15:59:59","601","1","71127008","10127102","10127"
"71127009","2024/01/17 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10127109","2024/01/27 15:59:59","601","1","71127009","10127102","10127"
"71127010","2024/01/17 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10127110","2024/01/27 15:59:59","601","1","71127010","10127102","10127"
"71127011","2024/01/17 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10127111","2024/01/27 15:59:59","601","1","71127011","10127102","10127"
"71127012","2024/01/17 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10127112","2024/01/27 15:59:59","601","1","71127012","10127102","10127"
"71127013","2024/01/17 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10127113","2024/01/27 15:59:59","601","1","71127013","10127102","10127"
"71127014","2024/01/17 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10127114","2024/01/27 15:59:59","601","1","71127014","10127102","10127"
"71127015","2024/01/17 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10127115","2024/01/27 15:59:59","601","1","71127015","10127102","10127"
"71127016","2024/01/17 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10127201","2024/01/27 15:59:59","601","1","71127016","10127103","10127"
"71127017","2024/01/17 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10127202","2024/01/27 15:59:59","601","1","71127017","10127103","10127"
"71127018","2024/01/17 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10127203","2024/01/27 15:59:59","601","1","71127018","10127103","10127"
"71127019","2024/01/17 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10127204","2024/01/27 15:59:59","601","1","71127019","10127103","10127"
"71127020","2024/01/17 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10127205","2024/01/27 15:59:59","601","1","71127020","10127103","10127"
"71127021","2024/01/17 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/01/27 15:59:59","601","1","71127021","10127104","10127"
"71127022","2024/01/17 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/01/27 15:59:59","601","2","71127022","10127104","10127"
"71127023","2024/01/17 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/01/27 15:59:59","601","3","71127023","10127104","10127"
"71127024","2024/01/17 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/01/27 15:59:59","601","4","71127024","10127104","10127"
"71127025","2024/01/17 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/01/27 15:59:59","601","5","71127025","10127104","10127"
"71127026","2024/01/17 16:00:00","6008","打倒5隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","5","71127026","10127105","10127"
"71127027","2024/01/17 16:00:00","6008","打倒10隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","10","71127027","10127105","10127"
"71127028","2024/01/17 16:00:00","6008","打倒15隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","15","71127028","10127105","10127"
"71127029","2024/01/17 16:00:00","6008","打倒20隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","20","71127029","10127105","10127"
"71127030","2024/01/17 16:00:00","6008","打倒25隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","25","71127030","10127105","10127"
"71127031","2024/01/17 16:00:00","6008","打倒30隻哀執的植物羊（全難易度皆可）","9011","0","0","0","2024/01/27 15:59:59","601","30","71127031","10127105","10127"
"71127032","2024/01/17 16:00:00","6007","打倒1隻哀執的植物羊（HARD限定）","9019","0","0","1012702","2024/01/27 15:59:59","601","1","71127032","10127106","10127"
"71127033","2024/01/17 16:00:00","6010","打倒 1 隻哀執的植物羊（VERY HARD限定）","9001","0","0","610127301","2024/01/27 15:59:59","601","1","71127033","10127107","10127"
"71128001","2024/02/01 16:00:00","6004","完成活動冒險1-1（NORMAL）","9003","0","0","10128101","2024/02/19 15:59:59","601","1","71128001","10128102","10128"
"71128002","2024/02/01 16:00:00","6004","完成活動冒險1-2（NORMAL）","9003","0","0","10128102","2024/02/19 15:59:59","601","1","71128002","10128102","10128"
"71128003","2024/02/01 16:00:00","6004","完成活動冒險1-3（NORMAL）","9003","0","0","10128103","2024/02/19 15:59:59","601","1","71128003","10128102","10128"
"71128004","2024/02/01 16:00:00","6004","完成活動冒險1-4（NORMAL）","9003","0","0","10128104","2024/02/19 15:59:59","601","1","71128004","10128102","10128"
"71128005","2024/02/01 16:00:00","6004","完成活動冒險1-5（NORMAL）","9003","0","0","10128105","2024/02/19 15:59:59","601","1","71128005","10128102","10128"
"71128006","2024/02/01 16:00:00","6004","完成活動冒險1-6（NORMAL）","9003","0","0","10128106","2024/02/19 15:59:59","601","1","71128006","10128102","10128"
"71128007","2024/02/01 16:00:00","6004","完成活動冒險1-7（NORMAL）","9003","0","0","10128107","2024/02/19 15:59:59","601","1","71128007","10128102","10128"
"71128008","2024/02/01 16:00:00","6004","完成活動冒險1-8（NORMAL）","9003","0","0","10128108","2024/02/19 15:59:59","601","1","71128008","10128102","10128"
"71128009","2024/02/01 16:00:00","6004","完成活動冒險1-9（NORMAL）","9003","0","0","10128109","2024/02/19 15:59:59","601","1","71128009","10128102","10128"
"71128010","2024/02/01 16:00:00","6004","完成活動冒險1-10（NORMAL）","9003","0","0","10128110","2024/02/19 15:59:59","601","1","71128010","10128102","10128"
"71128011","2024/02/01 16:00:00","6004","完成活動冒險1-11（NORMAL）","9003","0","0","10128111","2024/02/19 15:59:59","601","1","71128011","10128102","10128"
"71128012","2024/02/01 16:00:00","6004","完成活動冒險1-12（NORMAL）","9003","0","0","10128112","2024/02/19 15:59:59","601","1","71128012","10128102","10128"
"71128013","2024/02/01 16:00:00","6004","完成活動冒險1-13（NORMAL）","9003","0","0","10128113","2024/02/19 15:59:59","601","1","71128013","10128102","10128"
"71128014","2024/02/01 16:00:00","6004","完成活動冒險1-14（NORMAL）","9003","0","0","10128114","2024/02/19 15:59:59","601","1","71128014","10128102","10128"
"71128015","2024/02/01 16:00:00","6004","完成活動冒險1-15（NORMAL）","9003","0","0","10128115","2024/02/19 15:59:59","601","1","71128015","10128102","10128"
"71128016","2024/02/01 16:00:00","6005","完成活動冒險1-1（HARD）","9003","0","0","10128201","2024/02/19 15:59:59","601","1","71128016","10128103","10128"
"71128017","2024/02/01 16:00:00","6005","完成活動冒險1-2（HARD）","9003","0","0","10128202","2024/02/19 15:59:59","601","1","71128017","10128103","10128"
"71128018","2024/02/01 16:00:00","6005","完成活動冒險1-3（HARD）","9003","0","0","10128203","2024/02/19 15:59:59","601","1","71128018","10128103","10128"
"71128019","2024/02/01 16:00:00","6005","完成活動冒險1-4（HARD）","9003","0","0","10128204","2024/02/19 15:59:59","601","1","71128019","10128103","10128"
"71128020","2024/02/01 16:00:00","6005","完成活動冒險1-5（HARD）","9003","0","0","10128205","2024/02/19 15:59:59","601","1","71128020","10128103","10128"
"71128021","2024/02/01 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2024/02/19 15:59:59","601","1","71128021","10128104","10128"
"71128022","2024/02/01 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2024/02/19 15:59:59","601","2","71128022","10128104","10128"
"71128023","2024/02/01 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2024/02/19 15:59:59","601","3","71128023","10128104","10128"
"71128024","2024/02/01 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2024/02/19 15:59:59","601","4","71128024","10128104","10128"
"71128025","2024/02/01 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2024/02/19 15:59:59","601","5","71128025","10128104","10128"
"71128026","2024/02/01 16:00:00","6008","打倒5隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","5","71128026","10128105","10128"
"71128027","2024/02/01 16:00:00","6008","打倒10隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","10","71128027","10128105","10128"
"71128028","2024/02/01 16:00:00","6008","打倒15隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","15","71128028","10128105","10128"
"71128029","2024/02/01 16:00:00","6008","打倒20隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","20","71128029","10128105","10128"
"71128030","2024/02/01 16:00:00","6008","打倒25隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","25","71128030","10128105","10128"
"71128031","2024/02/01 16:00:00","6008","打倒30隻哈立德（全難易度皆可）","9011","0","0","0","2024/02/19 15:59:59","601","30","71128031","10128105","10128"
"71128032","2024/02/01 16:00:00","6010","打倒1隻哈立德（VERY HARD限定）","9019","0","0","1012803","2024/02/19 15:59:59","601","1","71128032","10128106","10128"
