b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2024/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10144104","71144023","0","0","601","3","71144023","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10144104","71144024","0","0","601","4","71144024","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10144104","71144025","0","0","601","5","71144025","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144026","0","0","601","5","71144026","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144027","0","0","601","10","71144027","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144028","0","0","601","15","71144028","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144029","0","0","601","20","71144029","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144030","0","0","601","25","71144030","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9011","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","0","10144105","71144031","0","0","601","30","71144031","2024/09/01 16:00:00","10144"
"2024/09/19 15:59:59","9019","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","0","10144106","71144032","0","1014403","601","1","71144032","2024/09/01 16:00:00","10144"
"2024/09/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10145102","71145001","0","10145101","601","1","71145001","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10145102","71145002","0","10145102","601","1","71145002","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10145102","71145003","0","10145103","601","1","71145003","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10145102","71145004","0","10145104","601","1","71145004","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10145102","71145005","0","10145105","601","1","71145005","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10145102","71145006","0","10145106","601","1","71145006","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10145102","71145007","0","10145107","601","1","71145007","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10145102","71145008","0","10145108","601","1","71145008","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10145102","71145009","0","10145109","601","1","71145009","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10145102","71145010","0","10145110","601","1","71145010","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10145102","71145011","0","10145111","601","1","71145011","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10145102","71145012","0","10145112","601","1","71145012","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10145102","71145013","0","10145113","601","1","71145013","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10145102","71145014","0","10145114","601","1","71145014","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10145102","71145015","0","10145115","601","1","71145015","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10145103","71145016","0","10145201","601","1","71145016","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10145103","71145017","0","10145202","601","1","71145017","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10145103","71145018","0","10145203","601","1","71145018","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10145103","71145019","0","10145204","601","1","71145019","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10145103","71145020","0","10145205","601","1","71145020","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10145104","71145021","0","0","601","1","71145021","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10145104","71145022","0","0","601","2","71145022","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10145104","71145023","0","0","601","3","71145023","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10145104","71145024","0","0","601","4","71145024","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10145104","71145025","0","0","601","5","71145025","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145026","0","0","601","5","71145026","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145027","0","0","601","10","71145027","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145028","0","0","601","15","71145028","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145029","0","0","601","20","71145029","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145030","0","0","601","25","71145030","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9011","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","0","10145105","71145031","0","0","601","30","71145031","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","0","10145106","71145032","0","1014501","601","1","71145032","2024/09/18 16:00:00","10145"
"2024/09/28 15:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","0","10145107","71145033","0","1014503","601","1","71145033","2024/09/18 16:00:00","10145"
"2024/10/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10146102","71146001","0","10146101","601","1","71146001","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10146102","71146002","0","10146102","601","1","71146002","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10146102","71146003","0","10146103","601","1","71146003","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10146102","71146004","0","10146104","601","1","71146004","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10146102","71146005","0","10146105","601","1","71146005","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10146102","71146006","0","10146106","601","1","71146006","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10146102","71146007","0","10146107","601","1","71146007","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10146102","71146008","0","10146108","601","1","71146008","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10146102","71146009","0","10146109","601","1","71146009","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10146102","71146010","0","10146110","601","1","71146010","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10146103","71146016","0","10146201","601","1","71146016","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10146103","71146017","0","10146202","601","1","71146017","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10146103","71146018","0","10146203","601","1","71146018","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10146103","71146019","0","10146204","601","1","71146019","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10146103","71146020","0","10146205","601","1","71146020","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10146104","71146021","0","0","601","1","71146021","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10146104","71146022","0","0","601","2","71146022","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10146104","71146023","0","0","601","3","71146023","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10146104","71146024","0","0","601","4","71146024","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10146104","71146025","0","0","601","5","71146025","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146026","0","0","601","5","71146026","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146027","0","0","601","10","71146027","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146028","0","0","601","15","71146028","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146029","0","0","601","20","71146029","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146030","0","0","601","25","71146030","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9011","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","6008","0","10146105","71146031","0","0","601","30","71146031","2024/10/01 16:00:00","10146"
"2024/10/19 15:59:59","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","0","10146106","71146032","0","1014603","601","1","71146032","2024/10/01 16:00:00","10146"
"2024/10/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10147102","71147001","0","10147101","601","1","71147001","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10147102","71147002","0","10147102","601","1","71147002","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10147102","71147003","0","10147103","601","1","71147003","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10147102","71147004","0","10147104","601","1","71147004","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10147102","71147005","0","10147105","601","1","71147005","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10147102","71147006","0","10147106","601","1","71147006","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10147102","71147007","0","10147107","601","1","71147007","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10147102","71147008","0","10147108","601","1","71147008","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10147102","71147009","0","10147109","601","1","71147009","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10147102","71147010","0","10147110","601","1","71147010","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10147102","71147011","0","10147111","601","1","71147011","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10147102","71147012","0","10147112","601","1","71147012","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10147102","71147013","0","10147113","601","1","71147013","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10147102","71147014","0","10147114","601","1","71147014","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10147102","71147015","0","10147115","601","1","71147015","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10147103","71147016","0","10147201","601","1","71147016","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10147103","71147017","0","10147202","601","1","71147017","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10147103","71147018","0","10147203","601","1","71147018","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10147103","71147019","0","10147204","601","1","71147019","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10147103","71147020","0","10147205","601","1","71147020","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10147104","71147021","0","0","601","1","71147021","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10147104","71147022","0","0","601","2","71147022","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10147104","71147023","0","0","601","3","71147023","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10147104","71147024","0","0","601","4","71147024","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10147104","71147025","0","0","601","5","71147025","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒5隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147026","0","0","601","5","71147026","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒10隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147027","0","0","601","10","71147027","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒15隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147028","0","0","601","15","71147028","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒20隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147029","0","0","601","20","71147029","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒25隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147030","0","0","601","25","71147030","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9011","打倒30隻變貌的從者‧布拉德（全難易度皆可）","6008","0","10147105","71147031","0","0","601","30","71147031","2024/10/18 16:00:00","10147"
"2024/10/28 15:59:59","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","0","10147107","71147033","0","1014703","601","1","71147033","2024/10/18 16:00:00","10147"
"2024/11/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10148102","71148001","0","10148101","601","1","71148001","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10148102","71148002","0","10148102","601","1","71148002","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10148102","71148003","0","10148103","601","1","71148003","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10148102","71148004","0","10148104","601","1","71148004","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10148102","71148005","0","10148105","601","1","71148005","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10148102","71148006","0","10148106","601","1","71148006","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10148102","71148007","0","10148107","601","1","71148007","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10148102","71148008","0","10148108","601","1","71148008","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10148102","71148009","0","10148109","601","1","71148009","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10148102","71148010","0","10148110","601","1","71148010","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10148103","71148016","0","10148201","601","1","71148016","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10148103","71148017","0","10148202","601","1","71148017","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10148103","71148018","0","10148203","601","1","71148018","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10148103","71148019","0","10148204","601","1","71148019","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10148103","71148020","0","10148205","601","1","71148020","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10148104","71148021","0","0","601","1","71148021","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10148104","71148022","0","0","601","2","71148022","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10148104","71148023","0","0","601","3","71148023","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10148104","71148024","0","0","601","4","71148024","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10148104","71148025","0","0","601","5","71148025","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148026","0","0","601","5","71148026","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148027","0","0","601","10","71148027","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148028","0","0","601","15","71148028","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148029","0","0","601","20","71148029","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148030","0","0","601","25","71148030","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9011","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","6008","0","10148105","71148031","0","0","601","30","71148031","2024/11/01 16:00:00","10148"
"2024/11/19 15:59:59","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","0","10148107","71148033","0","1014803","601","1","71148033","2024/11/01 16:00:00","10148"
"2024/11/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10149102","71149001","0","10149101","601","1","71149001","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10149102","71149002","0","10149102","601","1","71149002","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10149102","71149003","0","10149103","601","1","71149003","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10149102","71149004","0","10149104","601","1","71149004","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10149102","71149005","0","10149105","601","1","71149005","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10149102","71149006","0","10149106","601","1","71149006","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10149102","71149007","0","10149107","601","1","71149007","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10149102","71149008","0","10149108","601","1","71149008","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10149102","71149009","0","10149109","601","1","71149009","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10149102","71149010","0","10149110","601","1","71149010","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10149102","71149011","0","10149111","601","1","71149011","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10149102","71149012","0","10149112","601","1","71149012","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10149102","71149013","0","10149113","601","1","71149013","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10149102","71149014","0","10149114","601","1","71149014","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10149102","71149015","0","10149115","601","1","71149015","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10149103","71149016","0","10149201","601","1","71149016","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10149103","71149017","0","10149202","601","1","71149017","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10149103","71149018","0","10149203","601","1","71149018","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10149103","71149019","0","10149204","601","1","71149019","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10149103","71149020","0","10149205","601","1","71149020","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10149104","71149021","0","0","601","1","71149021","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10149104","71149022","0","0","601","2","71149022","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10149104","71149023","0","0","601","3","71149023","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10149104","71149024","0","0","601","4","71149024","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10149104","71149025","0","0","601","5","71149025","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒5隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149026","0","0","601","5","71149026","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒10隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149027","0","0","601","10","71149027","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒15隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149028","0","0","601","15","71149028","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒20隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149029","0","0","601","20","71149029","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒25隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149030","0","0","601","25","71149030","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9011","打倒30隻復活的白色島鯨（全難易度皆可）","6008","0","10149105","71149031","0","0","601","30","71149031","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9019","打倒1隻復活的白色島鯨（NORMAL限定）","6006","0","10149106","71149032","0","1014901","601","1","71149032","2024/11/18 16:00:00","10149"
"2024/11/28 15:59:59","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","6010","0","10149107","71149033","0","1014903","601","1","71149033","2024/11/18 16:00:00","10149"
"2024/12/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10150102","71150001","0","10150101","601","1","71150001","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10150102","71150002","0","10150102","601","1","71150002","2024/12/01 16:00:00","10150"
"2024/12/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10150102","71150003","0","10150103","601","1","71150003","2024/12/01 16:00:00","10150"
