63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2023/11/01 16:00:00","10122111","2023/11/19 15:59:59","10122102","6004","完成活動冒險1-11（NORMAL）","1","601","71122011","71122011","10122","0"
"9003","0","2023/11/01 16:00:00","10122112","2023/11/19 15:59:59","10122102","6004","完成活動冒險1-12（NORMAL）","1","601","71122012","71122012","10122","0"
"9003","0","2023/11/01 16:00:00","10122113","2023/11/19 15:59:59","10122102","6004","完成活動冒險1-13（NORMAL）","1","601","71122013","71122013","10122","0"
"9003","0","2023/11/01 16:00:00","10122114","2023/11/19 15:59:59","10122102","6004","完成活動冒險1-14（NORMAL）","1","601","71122014","71122014","10122","0"
"9003","0","2023/11/01 16:00:00","10122115","2023/11/19 15:59:59","10122102","6004","完成活動冒險1-15（NORMAL）","1","601","71122015","71122015","10122","0"
"9003","0","2023/11/01 16:00:00","10122201","2023/11/19 15:59:59","10122103","6005","完成活動冒險1-1（HARD）","1","601","71122016","71122016","10122","0"
"9003","0","2023/11/01 16:00:00","10122202","2023/11/19 15:59:59","10122103","6005","完成活動冒險1-2（HARD）","1","601","71122017","71122017","10122","0"
"9003","0","2023/11/01 16:00:00","10122203","2023/11/19 15:59:59","10122103","6005","完成活動冒險1-3（HARD）","1","601","71122018","71122018","10122","0"
"9003","0","2023/11/01 16:00:00","10122204","2023/11/19 15:59:59","10122103","6005","完成活動冒險1-4（HARD）","1","601","71122019","71122019","10122","0"
"9003","0","2023/11/01 16:00:00","10122205","2023/11/19 15:59:59","10122103","6005","完成活動冒險1-5（HARD）","1","601","71122020","71122020","10122","0"
"9006","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71122021","71122021","10122","0"
"9006","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71122022","71122022","10122","0"
"9006","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71122023","71122023","10122","0"
"9006","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71122024","71122024","10122","0"
"9006","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122104","6002","將討伐證交換的獎勵清單重置5次","5","601","71122025","71122025","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒5隻復活的白色島鯨（全難易度皆可）","5","601","71122026","71122026","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒10隻復活的白色島鯨（全難易度皆可）","10","601","71122027","71122027","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒15隻復活的白色島鯨（全難易度皆可）","15","601","71122028","71122028","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒20隻復活的白色島鯨（全難易度皆可）","20","601","71122029","71122029","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒25隻復活的白色島鯨（全難易度皆可）","25","601","71122030","71122030","10122","0"
"9011","0","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122105","6008","打倒30隻復活的白色島鯨（全難易度皆可）","30","601","71122031","71122031","10122","0"
"9019","0","2023/11/01 16:00:00","1012201","2023/11/19 15:59:59","10122106","6006","打倒1隻復活的白色島鯨（NORMAL限定）","1","601","71122032","71122032","10122","0"
"9019","0","2023/11/01 16:00:00","1012203","2023/11/19 15:59:59","10122107","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","1","601","71122033","71122033","10122","0"
"9003","0","2023/11/17 16:00:00","10123101","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-1（NORMAL）","1","601","71123001","71123001","10123","0"
"9003","0","2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-2（NORMAL）","1","601","71123002","71123002","10123","0"
"9003","0","2023/11/17 16:00:00","10123103","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-3（NORMAL）","1","601","71123003","71123003","10123","0"
"9003","0","2023/11/17 16:00:00","10123104","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-4（NORMAL）","1","601","71123004","71123004","10123","0"
"9003","0","2023/11/17 16:00:00","10123105","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-5（NORMAL）","1","601","71123005","71123005","10123","0"
"9003","0","2023/11/17 16:00:00","10123106","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-6（NORMAL）","1","601","71123006","71123006","10123","0"
"9003","0","2023/11/17 16:00:00","10123107","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-7（NORMAL）","1","601","71123007","71123007","10123","0"
"9003","0","2023/11/17 16:00:00","10123108","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-8（NORMAL）","1","601","71123008","71123008","10123","0"
"9003","0","2023/11/17 16:00:00","10123109","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-9（NORMAL）","1","601","71123009","71123009","10123","0"
"9003","0","2023/11/17 16:00:00","10123110","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-10（NORMAL）","1","601","71123010","71123010","10123","0"
"9003","0","2023/11/17 16:00:00","10123111","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-11（NORMAL）","1","601","71123011","71123011","10123","0"
"9003","0","2023/11/17 16:00:00","10123112","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-12（NORMAL）","1","601","71123012","71123012","10123","0"
"9003","0","2023/11/17 16:00:00","10123113","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-13（NORMAL）","1","601","71123013","71123013","10123","0"
"9003","0","2023/11/17 16:00:00","10123114","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-14（NORMAL）","1","601","71123014","71123014","10123","0"
"9003","0","2023/11/17 16:00:00","10123115","2023/11/27 15:59:59","10123102","6004","完成活動冒險1-15（NORMAL）","1","601","71123015","71123015","10123","0"
"9003","0","2023/11/17 16:00:00","10123201","2023/11/27 15:59:59","10123103","6005","完成活動冒險1-1（HARD）","1","601","71123016","71123016","10123","0"
"9003","0","2023/11/17 16:00:00","10123202","2023/11/27 15:59:59","10123103","6005","完成活動冒險1-2（HARD）","1","601","71123017","71123017","10123","0"
"9003","0","2023/11/17 16:00:00","10123203","2023/11/27 15:59:59","10123103","6005","完成活動冒險1-3（HARD）","1","601","71123018","71123018","10123","0"
"9003","0","2023/11/17 16:00:00","10123204","2023/11/27 15:59:59","10123103","6005","完成活動冒險1-4（HARD）","1","601","71123019","71123019","10123","0"
"9003","0","2023/11/17 16:00:00","10123205","2023/11/27 15:59:59","10123103","6005","完成活動冒險1-5（HARD）","1","601","71123020","71123020","10123","0"
"9006","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71123021","71123021","10123","0"
"9006","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71123022","71123022","10123","0"
"9006","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71123023","71123023","10123","0"
"9006","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71123024","71123024","10123","0"
"9006","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123104","6002","將討伐證交換的獎勵清單重置5次","5","601","71123025","71123025","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒5隻海將海馬指揮官（全難易度皆可）","5","601","71123026","71123026","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒10隻海將海馬指揮官（全難易度皆可）","10","601","71123027","71123027","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒15隻海將海馬指揮官（全難易度皆可）","15","601","71123028","71123028","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒20隻海將海馬指揮官（全難易度皆可）","20","601","71123029","71123029","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒25隻海將海馬指揮官（全難易度皆可）","25","601","71123030","71123030","10123","0"
"9011","0","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123105","6008","打倒30隻海將海馬指揮官（全難易度皆可）","30","601","71123031","71123031","10123","0"
"9019","0","2023/11/17 16:00:00","1012301","2023/11/27 15:59:59","10123106","6006","打倒1隻海將海馬指揮官（NORMAL限定）","1","601","71123032","71123032","10123","0"
"9019","0","2023/11/17 16:00:00","1012302","2023/11/27 15:59:59","10123107","6007","打倒1隻海將海馬指揮官（HARD限定）","1","601","71123033","71123033","10123","0"
"9019","0","2023/11/17 16:00:00","1012303","2023/11/27 15:59:59","10123108","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","1","601","71123034","71123034","10123","0"
"9003","0","2023/12/01 16:00:00","10124101","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-1（NORMAL）","1","601","71124001","71124001","10124","0"
"9003","0","2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-2（NORMAL）","1","601","71124002","71124002","10124","0"
"9003","0","2023/12/01 16:00:00","10124103","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-3（NORMAL）","1","601","71124003","71124003","10124","0"
"9003","0","2023/12/01 16:00:00","10124104","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-4（NORMAL）","1","601","71124004","71124004","10124","0"
"9003","0","2023/12/01 16:00:00","10124105","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-5（NORMAL）","1","601","71124005","71124005","10124","0"
"9003","0","2023/12/01 16:00:00","10124106","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-6（NORMAL）","1","601","71124006","71124006","10124","0"
"9003","0","2023/12/01 16:00:00","10124107","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-7（NORMAL）","1","601","71124007","71124007","10124","0"
"9003","0","2023/12/01 16:00:00","10124108","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-8（NORMAL）","1","601","71124008","71124008","10124","0"
"9003","0","2023/12/01 16:00:00","10124109","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-9（NORMAL）","1","601","71124009","71124009","10124","0"
"9003","0","2023/12/01 16:00:00","10124110","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-10（NORMAL）","1","601","71124010","71124010","10124","0"
"9003","0","2023/12/01 16:00:00","10124111","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-11（NORMAL）","1","601","71124011","71124011","10124","0"
"9003","0","2023/12/01 16:00:00","10124112","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-12（NORMAL）","1","601","71124012","71124012","10124","0"
"9003","0","2023/12/01 16:00:00","10124113","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-13（NORMAL）","1","601","71124013","71124013","10124","0"
"9003","0","2023/12/01 16:00:00","10124114","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-14（NORMAL）","1","601","71124014","71124014","10124","0"
"9003","0","2023/12/01 16:00:00","10124115","2023/12/19 15:59:59","10124102","6004","完成活動冒險1-15（NORMAL）","1","601","71124015","71124015","10124","0"
"9003","0","2023/12/01 16:00:00","10124201","2023/12/19 15:59:59","10124103","6005","完成活動冒險1-1（HARD）","1","601","71124016","71124016","10124","0"
"9003","0","2023/12/01 16:00:00","10124202","2023/12/19 15:59:59","10124103","6005","完成活動冒險1-2（HARD）","1","601","71124017","71124017","10124","0"
"9003","0","2023/12/01 16:00:00","10124203","2023/12/19 15:59:59","10124103","6005","完成活動冒險1-3（HARD）","1","601","71124018","71124018","10124","0"
"9003","0","2023/12/01 16:00:00","10124204","2023/12/19 15:59:59","10124103","6005","完成活動冒險1-4（HARD）","1","601","71124019","71124019","10124","0"
"9003","0","2023/12/01 16:00:00","10124205","2023/12/19 15:59:59","10124103","6005","完成活動冒險1-5（HARD）","1","601","71124020","71124020","10124","0"
"9006","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71124021","71124021","10124","0"
"9006","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71124022","71124022","10124","0"
"9006","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71124023","71124023","10124","0"
"9006","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71124024","71124024","10124","0"
"9006","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124104","6002","將討伐證交換的獎勵清單重置5次","5","601","71124025","71124025","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒5隻怨恨亡靈（全難易度皆可）","5","601","71124026","71124026","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒10隻怨恨亡靈（全難易度皆可）","10","601","71124027","71124027","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒15隻怨恨亡靈（全難易度皆可）","15","601","71124028","71124028","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒20隻怨恨亡靈（全難易度皆可）","20","601","71124029","71124029","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒25隻怨恨亡靈（全難易度皆可）","25","601","71124030","71124030","10124","0"
"9011","0","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124105","6008","打倒30隻怨恨亡靈（全難易度皆可）","30","601","71124031","71124031","10124","0"
"9019","0","2023/12/01 16:00:00","1012401","2023/12/19 15:59:59","10124106","6006","打倒1隻怨恨亡靈（NORMAL限定）","1","601","71124032","71124032","10124","0"
"9019","0","2023/12/01 16:00:00","1012403","2023/12/19 15:59:59","10124107","6010","打倒1隻怨恨亡靈（VERY HARD限定）","1","601","71124033","71124033","10124","0"
"9003","0","2023/12/18 16:00:00","10125101","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-1（NORMAL）","1","601","71125001","71125001","10125","0"
"9003","0","2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-2（NORMAL）","1","601","71125002","71125002","10125","0"
"9003","0","2023/12/18 16:00:00","10125103","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-3（NORMAL）","1","601","71125003","71125003","10125","0"
"9003","0","2023/12/18 16:00:00","10125104","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-4（NORMAL）","1","601","71125004","71125004","10125","0"
"9003","0","2023/12/18 16:00:00","10125105","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-5（NORMAL）","1","601","71125005","71125005","10125","0"
"9003","0","2023/12/18 16:00:00","10125106","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-6（NORMAL）","1","601","71125006","71125006","10125","0"
"9003","0","2023/12/18 16:00:00","10125107","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-7（NORMAL）","1","601","71125007","71125007","10125","0"
"9003","0","2023/12/18 16:00:00","10125108","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-8（NORMAL）","1","601","71125008","71125008","10125","0"
"9003","0","2023/12/18 16:00:00","10125109","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-9（NORMAL）","1","601","71125009","71125009","10125","0"
"9003","0","2023/12/18 16:00:00","10125110","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-10（NORMAL）","1","601","71125010","71125010","10125","0"
"9003","0","2023/12/18 16:00:00","10125111","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-11（NORMAL）","1","601","71125011","71125011","10125","0"
"9003","0","2023/12/18 16:00:00","10125112","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-12（NORMAL）","1","601","71125012","71125012","10125","0"
"9003","0","2023/12/18 16:00:00","10125113","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-13（NORMAL）","1","601","71125013","71125013","10125","0"
"9003","0","2023/12/18 16:00:00","10125114","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-14（NORMAL）","1","601","71125014","71125014","10125","0"
"9003","0","2023/12/18 16:00:00","10125115","2023/12/28 15:59:59","10125102","6004","完成活動冒險1-15（NORMAL）","1","601","71125015","71125015","10125","0"
"9003","0","2023/12/18 16:00:00","10125201","2023/12/28 15:59:59","10125103","6005","完成活動冒險1-1（HARD）","1","601","71125016","71125016","10125","0"
"9003","0","2023/12/18 16:00:00","10125202","2023/12/28 15:59:59","10125103","6005","完成活動冒險1-2（HARD）","1","601","71125017","71125017","10125","0"
"9003","0","2023/12/18 16:00:00","10125203","2023/12/28 15:59:59","10125103","6005","完成活動冒險1-3（HARD）","1","601","71125018","71125018","10125","0"
"9003","0","2023/12/18 16:00:00","10125204","2023/12/28 15:59:59","10125103","6005","完成活動冒險1-4（HARD）","1","601","71125019","71125019","10125","0"
"9003","0","2023/12/18 16:00:00","10125205","2023/12/28 15:59:59","10125103","6005","完成活動冒險1-5（HARD）","1","601","71125020","71125020","10125","0"
"9006","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71125021","71125021","10125","0"
"9006","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71125022","71125022","10125","0"
"9006","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71125023","71125023","10125","0"
"9006","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71125024","71125024","10125","0"
"9006","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125104","6002","將討伐證交換的獎勵清單重置5次","5","601","71125025","71125025","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒5隻月光之門（全難易度皆可）","5","601","71125026","71125026","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒10隻月光之門（全難易度皆可）","10","601","71125027","71125027","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒15隻月光之門（全難易度皆可）","15","601","71125028","71125028","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒20隻月光之門（全難易度皆可）","20","601","71125029","71125029","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒25隻月光之門（全難易度皆可）","25","601","71125030","71125030","10125","0"
"9011","0","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125105","6008","打倒30隻月光之門（全難易度皆可）","30","601","71125031","71125031","10125","0"
"9019","0","2023/12/18 16:00:00","1012501","2023/12/28 15:59:59","10125106","6006","打倒1隻月光之門（NORMAL限定）","1","601","71125032","71125032","10125","0"
"9019","0","2023/12/18 16:00:00","1012502","2023/12/28 15:59:59","10125107","6007","打倒1隻月光之門（HARD限定）","1","601","71125033","71125033","10125","0"
"9019","0","2023/12/18 16:00:00","1012503","2023/12/28 15:59:59","10125108","6010","打倒1隻月光之門（VERY HARD限定）","1","601","71125034","71125034","10125","0"
"9003","0","2024/01/01 16:00:00","10126101","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-1（NORMAL）","1","601","71126001","71126001","10126","0"
"9003","0","2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-2（NORMAL）","1","601","71126002","71126002","10126","0"
"9003","0","2024/01/01 16:00:00","10126103","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-3（NORMAL）","1","601","71126003","71126003","10126","0"
"9003","0","2024/01/01 16:00:00","10126104","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-4（NORMAL）","1","601","71126004","71126004","10126","0"
"9003","0","2024/01/01 16:00:00","10126105","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-5（NORMAL）","1","601","71126005","71126005","10126","0"
"9003","0","2024/01/01 16:00:00","10126106","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-6（NORMAL）","1","601","71126006","71126006","10126","0"
"9003","0","2024/01/01 16:00:00","10126107","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-7（NORMAL）","1","601","71126007","71126007","10126","0"
"9003","0","2024/01/01 16:00:00","10126108","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-8（NORMAL）","1","601","71126008","71126008","10126","0"
"9003","0","2024/01/01 16:00:00","10126109","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-9（NORMAL）","1","601","71126009","71126009","10126","0"
"9003","0","2024/01/01 16:00:00","10126110","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-10（NORMAL）","1","601","71126010","71126010","10126","0"
"9003","0","2024/01/01 16:00:00","10126111","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-11（NORMAL）","1","601","71126011","71126011","10126","0"
"9003","0","2024/01/01 16:00:00","10126112","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-12（NORMAL）","1","601","71126012","71126012","10126","0"
"9003","0","2024/01/01 16:00:00","10126113","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-13（NORMAL）","1","601","71126013","71126013","10126","0"
"9003","0","2024/01/01 16:00:00","10126114","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-14（NORMAL）","1","601","71126014","71126014","10126","0"
"9003","0","2024/01/01 16:00:00","10126115","2024/01/19 15:59:59","10126102","6004","完成活動冒險1-15（NORMAL）","1","601","71126015","71126015","10126","0"
"9003","0","2024/01/01 16:00:00","10126201","2024/01/19 15:59:59","10126103","6005","完成活動冒險1-1（HARD）","1","601","71126016","71126016","10126","0"
"9003","0","2024/01/01 16:00:00","10126202","2024/01/19 15:59:59","10126103","6005","完成活動冒險1-2（HARD）","1","601","71126017","71126017","10126","0"
"9003","0","2024/01/01 16:00:00","10126203","2024/01/19 15:59:59","10126103","6005","完成活動冒險1-3（HARD）","1","601","71126018","71126018","10126","0"
"9003","0","2024/01/01 16:00:00","10126204","2024/01/19 15:59:59","10126103","6005","完成活動冒險1-4（HARD）","1","601","71126019","71126019","10126","0"
"9003","0","2024/01/01 16:00:00","10126205","2024/01/19 15:59:59","10126103","6005","完成活動冒險1-5（HARD）","1","601","71126020","71126020","10126","0"
"9006","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71126021","71126021","10126","0"
"9006","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71126022","71126022","10126","0"
"9006","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71126023","71126023","10126","0"
"9006","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71126024","71126024","10126","0"
"9006","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126104","6002","將討伐證交換的獎勵清單重置5次","5","601","71126025","71126025","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","5","601","71126026","71126026","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10","601","71126027","71126027","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","15","601","71126028","71126028","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","20","601","71126029","71126029","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","25","601","71126030","71126030","10126","0"
"9011","0","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126105","6008","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","30","601","71126031","71126031","10126","0"
"9019","0","2024/01/01 16:00:00","1012603","2024/01/19 15:59:59","10126106","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","601","71126032","71126032","10126","0"
"9003","0","2024/01/17 16:00:00","10127101","2024/01/27 15:59:59","10127102","6004","完成活動任務1-1 (NORMAL)","1","601","71127001","71127001","10127","0"
"9003","0","2024/01/17 16:00:00","10127102","2024/01/27 15:59:59","10127102","6004","完成活動任務1-2 (NORMAL)","1","601","71127002","71127002","10127","0"
"9003","0","2024/01/17 16:00:00","10127103","2024/01/27 15:59:59","10127102","6004","完成活動任務1-3 (NORMAL)","1","601","71127003","71127003","10127","0"
"9003","0","2024/01/17 16:00:00","10127104","2024/01/27 15:59:59","10127102","6004","完成活動任務1-4 (NORMAL)","1","601","71127004","71127004","10127","0"
"9003","0","2024/01/17 16:00:00","10127105","2024/01/27 15:59:59","10127102","6004","完成活動任務1-5 (NORMAL)","1","601","71127005","71127005","10127","0"
"9003","0","2024/01/17 16:00:00","10127106","2024/01/27 15:59:59","10127102","6004","完成活動任務1-6 (NORMAL)","1","601","71127006","71127006","10127","0"
"9003","0","2024/01/17 16:00:00","10127107","2024/01/27 15:59:59","10127102","6004","完成活動任務1-7 (NORMAL)","1","601","71127007","71127007","10127","0"
"9003","0","2024/01/17 16:00:00","10127108","2024/01/27 15:59:59","10127102","6004","完成活動任務1-8 (NORMAL)","1","601","71127008","71127008","10127","0"
"9003","0","2024/01/17 16:00:00","10127109","2024/01/27 15:59:59","10127102","6004","完成活動任務1-9 (NORMAL)","1","601","71127009","71127009","10127","0"
"9003","0","2024/01/17 16:00:00","10127110","2024/01/27 15:59:59","10127102","6004","完成活動任務1-10 (NORMAL)","1","601","71127010","71127010","10127","0"
"9003","0","2024/01/17 16:00:00","10127111","2024/01/27 15:59:59","10127102","6004","完成活動任務1-11 (NORMAL)","1","601","71127011","71127011","10127","0"
