d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"10126110","601","10126102","6004","完成活動冒險1-10（NORMAL）","0","71126010","0","10126","71126010","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126111","601","10126102","6004","完成活動冒險1-11（NORMAL）","0","71126011","0","10126","71126011","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126112","601","10126102","6004","完成活動冒險1-12（NORMAL）","0","71126012","0","10126","71126012","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126113","601","10126102","6004","完成活動冒險1-13（NORMAL）","0","71126013","0","10126","71126013","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126114","601","10126102","6004","完成活動冒險1-14（NORMAL）","0","71126014","0","10126","71126014","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126115","601","10126102","6004","完成活動冒險1-15（NORMAL）","0","71126015","0","10126","71126015","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126201","601","10126103","6005","完成活動冒險1-1（HARD）","0","71126016","0","10126","71126016","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126202","601","10126103","6005","完成活動冒險1-2（HARD）","0","71126017","0","10126","71126017","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126203","601","10126103","6005","完成活動冒險1-3（HARD）","0","71126018","0","10126","71126018","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126204","601","10126103","6005","完成活動冒險1-4（HARD）","0","71126019","0","10126","71126019","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"10126205","601","10126103","6005","完成活動冒險1-5（HARD）","0","71126020","0","10126","71126020","2024/01/01 16:00:00","1","9003","2024/01/19 15:59:59"
"0","601","10126104","6002","將討伐證交換的獎賞一覽重置1次","0","71126021","0","10126","71126021","2024/01/01 16:00:00","1","9006","2024/01/19 15:59:59"
"0","601","10126104","6002","將討伐證交換的獎賞一覽重置2次","0","71126022","0","10126","71126022","2024/01/01 16:00:00","2","9006","2024/01/19 15:59:59"
"0","601","10126104","6002","將討伐證交換的獎賞一覽重置3次","0","71126023","0","10126","71126023","2024/01/01 16:00:00","3","9006","2024/01/19 15:59:59"
"0","601","10126104","6002","將討伐證交換的獎賞一覽重置4次","0","71126024","0","10126","71126024","2024/01/01 16:00:00","4","9006","2024/01/19 15:59:59"
"0","601","10126104","6002","將討伐證交換的獎勵清單重置5次","0","71126025","0","10126","71126025","2024/01/01 16:00:00","5","9006","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126026","0","10126","71126026","2024/01/01 16:00:00","5","9011","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126027","0","10126","71126027","2024/01/01 16:00:00","10","9011","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126028","0","10126","71126028","2024/01/01 16:00:00","15","9011","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126029","0","10126","71126029","2024/01/01 16:00:00","20","9011","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126030","0","10126","71126030","2024/01/01 16:00:00","25","9011","2024/01/19 15:59:59"
"0","601","10126105","6008","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126031","0","10126","71126031","2024/01/01 16:00:00","30","9011","2024/01/19 15:59:59"
"1012603","601","10126106","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","71126032","0","10126","71126032","2024/01/01 16:00:00","1","9019","2024/01/19 15:59:59"
"10127101","601","10127102","6004","完成活動任務1-1 (NORMAL)","0","71127001","0","10127","71127001","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127102","601","10127102","6004","完成活動任務1-2 (NORMAL)","0","71127002","0","10127","71127002","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127103","601","10127102","6004","完成活動任務1-3 (NORMAL)","0","71127003","0","10127","71127003","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127104","601","10127102","6004","完成活動任務1-4 (NORMAL)","0","71127004","0","10127","71127004","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127105","601","10127102","6004","完成活動任務1-5 (NORMAL)","0","71127005","0","10127","71127005","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127106","601","10127102","6004","完成活動任務1-6 (NORMAL)","0","71127006","0","10127","71127006","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127107","601","10127102","6004","完成活動任務1-7 (NORMAL)","0","71127007","0","10127","71127007","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127108","601","10127102","6004","完成活動任務1-8 (NORMAL)","0","71127008","0","10127","71127008","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127109","601","10127102","6004","完成活動任務1-9 (NORMAL)","0","71127009","0","10127","71127009","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127110","601","10127102","6004","完成活動任務1-10 (NORMAL)","0","71127010","0","10127","71127010","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127111","601","10127102","6004","完成活動任務1-11 (NORMAL)","0","71127011","0","10127","71127011","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127112","601","10127102","6004","完成活動任務1-12 (NORMAL)","0","71127012","0","10127","71127012","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127113","601","10127102","6004","完成活動任務1-13 (NORMAL)","0","71127013","0","10127","71127013","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127114","601","10127102","6004","完成活動任務1-14 (NORMAL)","0","71127014","0","10127","71127014","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127115","601","10127102","6004","完成活動任務1-15 (NORMAL)","0","71127015","0","10127","71127015","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127201","601","10127103","6005","完成活動任務1-1 (HARD)","0","71127016","0","10127","71127016","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127202","601","10127103","6005","完成活動任務1-2 (HARD)","0","71127017","0","10127","71127017","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127203","601","10127103","6005","完成活動任務1-3 (HARD)","0","71127018","0","10127","71127018","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127204","601","10127103","6005","完成活動任務1-4 (HARD)","0","71127019","0","10127","71127019","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"10127205","601","10127103","6005","完成活動任務1-5 (HARD)","0","71127020","0","10127","71127020","2024/01/17 16:00:00","1","9003","2024/01/27 15:59:59"
"0","601","10127104","6002","將討伐證交換的獎賞一覽重置1次","0","71127021","0","10127","71127021","2024/01/17 16:00:00","1","9006","2024/01/27 15:59:59"
"0","601","10127104","6002","將討伐證交換的獎賞一覽重置2次","0","71127022","0","10127","71127022","2024/01/17 16:00:00","2","9006","2024/01/27 15:59:59"
"0","601","10127104","6002","將討伐證交換的獎賞一覽重置3次","0","71127023","0","10127","71127023","2024/01/17 16:00:00","3","9006","2024/01/27 15:59:59"
"0","601","10127104","6002","將討伐證交換的獎賞一覽重置4次","0","71127024","0","10127","71127024","2024/01/17 16:00:00","4","9006","2024/01/27 15:59:59"
"0","601","10127104","6002","將討伐證交換的獎勵清單重置5次","0","71127025","0","10127","71127025","2024/01/17 16:00:00","5","9006","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒5隻哀執的植物羊（全難易度皆可）","0","71127026","0","10127","71127026","2024/01/17 16:00:00","5","9011","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒10隻哀執的植物羊（全難易度皆可）","0","71127027","0","10127","71127027","2024/01/17 16:00:00","10","9011","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒15隻哀執的植物羊（全難易度皆可）","0","71127028","0","10127","71127028","2024/01/17 16:00:00","15","9011","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒20隻哀執的植物羊（全難易度皆可）","0","71127029","0","10127","71127029","2024/01/17 16:00:00","20","9011","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒25隻哀執的植物羊（全難易度皆可）","0","71127030","0","10127","71127030","2024/01/17 16:00:00","25","9011","2024/01/27 15:59:59"
"0","601","10127105","6008","打倒30隻哀執的植物羊（全難易度皆可）","0","71127031","0","10127","71127031","2024/01/17 16:00:00","30","9011","2024/01/27 15:59:59"
"1012702","601","10127106","6007","打倒1隻哀執的植物羊（HARD限定）","0","71127032","0","10127","71127032","2024/01/17 16:00:00","1","9019","2024/01/27 15:59:59"
"610127301","601","10127107","6010","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","71127033","0","10127","71127033","2024/01/17 16:00:00","1","9001","2024/01/27 15:59:59"
"10128101","601","10128102","6004","完成活動冒險1-1（NORMAL）","0","71128001","0","10128","71128001","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128102","601","10128102","6004","完成活動冒險1-2（NORMAL）","0","71128002","0","10128","71128002","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128103","601","10128102","6004","完成活動冒險1-3（NORMAL）","0","71128003","0","10128","71128003","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128104","601","10128102","6004","完成活動冒險1-4（NORMAL）","0","71128004","0","10128","71128004","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128105","601","10128102","6004","完成活動冒險1-5（NORMAL）","0","71128005","0","10128","71128005","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128106","601","10128102","6004","完成活動冒險1-6（NORMAL）","0","71128006","0","10128","71128006","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128107","601","10128102","6004","完成活動冒險1-7（NORMAL）","0","71128007","0","10128","71128007","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128108","601","10128102","6004","完成活動冒險1-8（NORMAL）","0","71128008","0","10128","71128008","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128109","601","10128102","6004","完成活動冒險1-9（NORMAL）","0","71128009","0","10128","71128009","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128110","601","10128102","6004","完成活動冒險1-10（NORMAL）","0","71128010","0","10128","71128010","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128111","601","10128102","6004","完成活動冒險1-11（NORMAL）","0","71128011","0","10128","71128011","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128112","601","10128102","6004","完成活動冒險1-12（NORMAL）","0","71128012","0","10128","71128012","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128113","601","10128102","6004","完成活動冒險1-13（NORMAL）","0","71128013","0","10128","71128013","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128114","601","10128102","6004","完成活動冒險1-14（NORMAL）","0","71128014","0","10128","71128014","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128115","601","10128102","6004","完成活動冒險1-15（NORMAL）","0","71128015","0","10128","71128015","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128201","601","10128103","6005","完成活動冒險1-1（HARD）","0","71128016","0","10128","71128016","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128202","601","10128103","6005","完成活動冒險1-2（HARD）","0","71128017","0","10128","71128017","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128203","601","10128103","6005","完成活動冒險1-3（HARD）","0","71128018","0","10128","71128018","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128204","601","10128103","6005","完成活動冒險1-4（HARD）","0","71128019","0","10128","71128019","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"10128205","601","10128103","6005","完成活動冒險1-5（HARD）","0","71128020","0","10128","71128020","2024/02/01 16:00:00","1","9003","2024/02/19 15:59:59"
"0","601","10128104","6002","將討伐證交換的獎賞一覽重置1次","0","71128021","0","10128","71128021","2024/02/01 16:00:00","1","9006","2024/02/19 15:59:59"
"0","601","10128104","6002","將討伐證交換的獎賞一覽重置2次","0","71128022","0","10128","71128022","2024/02/01 16:00:00","2","9006","2024/02/19 15:59:59"
"0","601","10128104","6002","將討伐證交換的獎賞一覽重置3次","0","71128023","0","10128","71128023","2024/02/01 16:00:00","3","9006","2024/02/19 15:59:59"
"0","601","10128104","6002","將討伐證交換的獎賞一覽重置4次","0","71128024","0","10128","71128024","2024/02/01 16:00:00","4","9006","2024/02/19 15:59:59"
"0","601","10128104","6002","將討伐證交換的獎勵清單重置5次","0","71128025","0","10128","71128025","2024/02/01 16:00:00","5","9006","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒5隻哈立德（全難易度皆可）","0","71128026","0","10128","71128026","2024/02/01 16:00:00","5","9011","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒10隻哈立德（全難易度皆可）","0","71128027","0","10128","71128027","2024/02/01 16:00:00","10","9011","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒15隻哈立德（全難易度皆可）","0","71128028","0","10128","71128028","2024/02/01 16:00:00","15","9011","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒20隻哈立德（全難易度皆可）","0","71128029","0","10128","71128029","2024/02/01 16:00:00","20","9011","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒25隻哈立德（全難易度皆可）","0","71128030","0","10128","71128030","2024/02/01 16:00:00","25","9011","2024/02/19 15:59:59"
"0","601","10128105","6008","打倒30隻哈立德（全難易度皆可）","0","71128031","0","10128","71128031","2024/02/01 16:00:00","30","9011","2024/02/19 15:59:59"
"1012803","601","10128106","6010","打倒1隻哈立德（VERY HARD限定）","0","71128032","0","10128","71128032","2024/02/01 16:00:00","1","9019","2024/02/19 15:59:59"
"10129101","601","10129102","6004","完成活動冒險1-1（NORMAL）","0","71129001","0","10129","71129001","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129102","601","10129102","6004","完成活動冒險1-2（NORMAL）","0","71129002","0","10129","71129002","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129103","601","10129102","6004","完成活動冒險1-3（NORMAL）","0","71129003","0","10129","71129003","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129104","601","10129102","6004","完成活動冒險1-4（NORMAL）","0","71129004","0","10129","71129004","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129105","601","10129102","6004","完成活動冒險1-5（NORMAL）","0","71129005","0","10129","71129005","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129106","601","10129102","6004","完成活動冒險1-6（NORMAL）","0","71129006","0","10129","71129006","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129107","601","10129102","6004","完成活動冒險1-7（NORMAL）","0","71129007","0","10129","71129007","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129108","601","10129102","6004","完成活動冒險1-8（NORMAL）","0","71129008","0","10129","71129008","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129109","601","10129102","6004","完成活動冒險1-9（NORMAL）","0","71129009","0","10129","71129009","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129110","601","10129102","6004","完成活動冒險1-10（NORMAL）","0","71129010","0","10129","71129010","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129111","601","10129102","6004","完成活動冒險1-11（NORMAL）","0","71129011","0","10129","71129011","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129112","601","10129102","6004","完成活動冒險1-12（NORMAL）","0","71129012","0","10129","71129012","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129113","601","10129102","6004","完成活動冒險1-13（NORMAL）","0","71129013","0","10129","71129013","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129114","601","10129102","6004","完成活動冒險1-14（NORMAL）","0","71129014","0","10129","71129014","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129115","601","10129102","6004","完成活動冒險1-15（NORMAL）","0","71129015","0","10129","71129015","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129201","601","10129103","6005","完成活動冒險1-1（HARD）","0","71129016","0","10129","71129016","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129202","601","10129103","6005","完成活動冒險1-2（HARD）","0","71129017","0","10129","71129017","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129203","601","10129103","6005","完成活動冒險1-3（HARD）","0","71129018","0","10129","71129018","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129204","601","10129103","6005","完成活動冒險1-4（HARD）","0","71129019","0","10129","71129019","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"10129205","601","10129103","6005","完成活動冒險1-5（HARD）","0","71129020","0","10129","71129020","2024/02/16 16:00:00","1","9003","2024/02/26 15:59:59"
"0","601","10129104","6002","將討伐證交換的獎賞一覽重置1次","0","71129021","0","10129","71129021","2024/02/16 16:00:00","1","9006","2024/02/26 15:59:59"
"0","601","10129104","6002","將討伐證交換的獎賞一覽重置2次","0","71129022","0","10129","71129022","2024/02/16 16:00:00","2","9006","2024/02/26 15:59:59"
"0","601","10129104","6002","將討伐證交換的獎賞一覽重置3次","0","71129023","0","10129","71129023","2024/02/16 16:00:00","3","9006","2024/02/26 15:59:59"
"0","601","10129104","6002","將討伐證交換的獎賞一覽重置4次","0","71129024","0","10129","71129024","2024/02/16 16:00:00","4","9006","2024/02/26 15:59:59"
"0","601","10129104","6002","將討伐證交換的獎勵清單重置5次","0","71129025","0","10129","71129025","2024/02/16 16:00:00","5","9006","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129026","0","10129","71129026","2024/02/16 16:00:00","5","9011","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129027","0","10129","71129027","2024/02/16 16:00:00","10","9011","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129028","0","10129","71129028","2024/02/16 16:00:00","15","9011","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129029","0","10129","71129029","2024/02/16 16:00:00","20","9011","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129030","0","10129","71129030","2024/02/16 16:00:00","25","9011","2024/02/26 15:59:59"
"0","601","10129105","6008","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129031","0","10129","71129031","2024/02/16 16:00:00","30","9011","2024/02/26 15:59:59"
"1012901","601","10129106","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","71129032","0","10129","71129032","2024/02/16 16:00:00","1","9019","2024/02/26 15:59:59"
"1012903","601","10129107","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","71129034","0","10129","71129034","2024/02/16 16:00:00","1","9019","2024/02/26 15:59:59"
"10130101","601","10130102","6004","完成活動冒險1-1（NORMAL）","0","71130001","0","10130","71130001","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130102","601","10130102","6004","完成活動冒險1-2（NORMAL）","0","71130002","0","10130","71130002","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130103","601","10130102","6004","完成活動冒險1-3（NORMAL）","0","71130003","0","10130","71130003","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130104","601","10130102","6004","完成活動冒險1-4（NORMAL）","0","71130004","0","10130","71130004","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130105","601","10130102","6004","完成活動冒險1-5（NORMAL）","0","71130005","0","10130","71130005","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130106","601","10130102","6004","完成活動冒險1-6（NORMAL）","0","71130006","0","10130","71130006","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130107","601","10130102","6004","完成活動冒險1-7（NORMAL）","0","71130007","0","10130","71130007","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130108","601","10130102","6004","完成活動冒險1-8（NORMAL）","0","71130008","0","10130","71130008","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130109","601","10130102","6004","完成活動冒險1-9（NORMAL）","0","71130009","0","10130","71130009","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130110","601","10130102","6004","完成活動冒險1-10（NORMAL）","0","71130010","0","10130","71130010","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130111","601","10130102","6004","完成活動冒險1-11（NORMAL）","0","71130011","0","10130","71130011","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130112","601","10130102","6004","完成活動冒險1-12（NORMAL）","0","71130012","0","10130","71130012","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130113","601","10130102","6004","完成活動冒險1-13（NORMAL）","0","71130013","0","10130","71130013","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130114","601","10130102","6004","完成活動冒險1-14（NORMAL）","0","71130014","0","10130","71130014","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130115","601","10130102","6004","完成活動冒險1-15（NORMAL）","0","71130015","0","10130","71130015","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130201","601","10130103","6005","完成活動冒險1-1（HARD）","0","71130016","0","10130","71130016","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130202","601","10130103","6005","完成活動冒險1-2（HARD）","0","71130017","0","10130","71130017","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130203","601","10130103","6005","完成活動冒險1-3（HARD）","0","71130018","0","10130","71130018","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130204","601","10130103","6005","完成活動冒險1-4（HARD）","0","71130019","0","10130","71130019","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"10130205","601","10130103","6005","完成活動冒險1-5（HARD）","0","71130020","0","10130","71130020","2024/03/01 16:00:00","1","9003","2024/03/19 15:59:59"
"0","601","10130104","6002","將討伐證交換的獎賞一覽重置1次","0","71130021","0","10130","71130021","2024/03/01 16:00:00","1","9006","2024/03/19 15:59:59"
"0","601","10130104","6002","將討伐證交換的獎賞一覽重置2次","0","71130022","0","10130","71130022","2024/03/01 16:00:00","2","9006","2024/03/19 15:59:59"
"0","601","10130104","6002","將討伐證交換的獎賞一覽重置3次","0","71130023","0","10130","71130023","2024/03/01 16:00:00","3","9006","2024/03/19 15:59:59"
"0","601","10130104","6002","將討伐證交換的獎賞一覽重置4次","0","71130024","0","10130","71130024","2024/03/01 16:00:00","4","9006","2024/03/19 15:59:59"
"0","601","10130104","6002","將討伐證交換的獎勵清單重置5次","0","71130025","0","10130","71130025","2024/03/01 16:00:00","5","9006","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒5隻美空（全難易度皆可）","0","71130026","0","10130","71130026","2024/03/01 16:00:00","5","9011","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒10隻美空（全難易度皆可）","0","71130027","0","10130","71130027","2024/03/01 16:00:00","10","9011","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒15隻美空（全難易度皆可）","0","71130028","0","10130","71130028","2024/03/01 16:00:00","15","9011","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒20隻美空（全難易度皆可）","0","71130029","0","10130","71130029","2024/03/01 16:00:00","20","9011","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒25隻美空（全難易度皆可）","0","71130030","0","10130","71130030","2024/03/01 16:00:00","25","9011","2024/03/19 15:59:59"
"0","601","10130105","6008","打倒30隻美空（全難易度皆可）","0","71130031","0","10130","71130031","2024/03/01 16:00:00","30","9011","2024/03/19 15:59:59"
"1013003","601","10130106","6010","打倒1隻美空（VERY HARD限定）","0","71130032","0","10130","71130032","2024/03/01 16:00:00","1","9019","2024/03/19 15:59:59"
"10131101","601","10131102","6004","完成活動任務1-1 (NORMAL)","0","71131001","0","10131","71131001","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131102","601","10131102","6004","完成活動任務1-2 (NORMAL)","0","71131002","0","10131","71131002","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131103","601","10131102","6004","完成活動任務1-3 (NORMAL)","0","71131003","0","10131","71131003","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131104","601","10131102","6004","完成活動任務1-4 (NORMAL)","0","71131004","0","10131","71131004","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131105","601","10131102","6004","完成活動任務1-5 (NORMAL)","0","71131005","0","10131","71131005","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131106","601","10131102","6004","完成活動任務1-6 (NORMAL)","0","71131006","0","10131","71131006","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131107","601","10131102","6004","完成活動任務1-7 (NORMAL)","0","71131007","0","10131","71131007","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131108","601","10131102","6004","完成活動任務1-8 (NORMAL)","0","71131008","0","10131","71131008","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131109","601","10131102","6004","完成活動任務1-9 (NORMAL)","0","71131009","0","10131","71131009","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131110","601","10131102","6004","完成活動任務1-10 (NORMAL)","0","71131010","0","10131","71131010","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131111","601","10131102","6004","完成活動任務1-11 (NORMAL)","0","71131011","0","10131","71131011","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131112","601","10131102","6004","完成活動任務1-12 (NORMAL)","0","71131012","0","10131","71131012","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131113","601","10131102","6004","完成活動任務1-13 (NORMAL)","0","71131013","0","10131","71131013","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
"10131114","601","10131102","6004","完成活動任務1-14 (NORMAL)","0","71131014","0","10131","71131014","2024/03/18 16:00:00","1","9003","2024/03/27 15:59:59"
