41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71140025","2024/07/17 15:59:59","10140104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71140025","6002","9006","10140","2024/07/01 16:00:00","0"
"71140026","2024/07/17 15:59:59","10140105","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","601","5","0","0","71140026","6008","9011","10140","2024/07/01 16:00:00","0"
"71140027","2024/07/17 15:59:59","10140105","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","601","10","0","0","71140027","6008","9011","10140","2024/07/01 16:00:00","0"
"71140028","2024/07/17 15:59:59","10140105","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","601","15","0","0","71140028","6008","9011","10140","2024/07/01 16:00:00","0"
"71140029","2024/07/17 15:59:59","10140105","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","601","20","0","0","71140029","6008","9011","10140","2024/07/01 16:00:00","0"
"71140030","2024/07/17 15:59:59","10140105","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","601","25","0","0","71140030","6008","9011","10140","2024/07/01 16:00:00","0"
"71140031","2024/07/17 15:59:59","10140105","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","601","30","0","0","71140031","6008","9011","10140","2024/07/01 16:00:00","0"
"71140032","2024/07/17 15:59:59","10140106","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","1","0","0","71140032","6010","9019","10140","2024/07/01 16:00:00","1014003"
"71141001","2024/07/28 15:59:59","10141102","完成活動冒險1-1（NORMAL）","601","1","0","0","71141001","6004","9003","10141","2024/07/18 16:00:00","10141101"
"71141002","2024/07/28 15:59:59","10141102","完成活動冒險1-2（NORMAL）","601","1","0","0","71141002","6004","9003","10141","2024/07/18 16:00:00","10141102"
"71141003","2024/07/28 15:59:59","10141102","完成活動冒險1-3（NORMAL）","601","1","0","0","71141003","6004","9003","10141","2024/07/18 16:00:00","10141103"
"71141004","2024/07/28 15:59:59","10141102","完成活動冒險1-4（NORMAL）","601","1","0","0","71141004","6004","9003","10141","2024/07/18 16:00:00","10141104"
"71141005","2024/07/28 15:59:59","10141102","完成活動冒險1-5（NORMAL）","601","1","0","0","71141005","6004","9003","10141","2024/07/18 16:00:00","10141105"
"71141006","2024/07/28 15:59:59","10141102","完成活動冒險1-6（NORMAL）","601","1","0","0","71141006","6004","9003","10141","2024/07/18 16:00:00","10141106"
"71141007","2024/07/28 15:59:59","10141102","完成活動冒險1-7（NORMAL）","601","1","0","0","71141007","6004","9003","10141","2024/07/18 16:00:00","10141107"
"71141008","2024/07/28 15:59:59","10141102","完成活動冒險1-8（NORMAL）","601","1","0","0","71141008","6004","9003","10141","2024/07/18 16:00:00","10141108"
"71141009","2024/07/28 15:59:59","10141102","完成活動冒險1-9（NORMAL）","601","1","0","0","71141009","6004","9003","10141","2024/07/18 16:00:00","10141109"
"71141010","2024/07/28 15:59:59","10141102","完成活動冒險1-10（NORMAL）","601","1","0","0","71141010","6004","9003","10141","2024/07/18 16:00:00","10141110"
"71141011","2024/07/28 15:59:59","10141102","完成活動冒險1-11（NORMAL）","601","1","0","0","71141011","6004","9003","10141","2024/07/18 16:00:00","10141111"
"71141012","2024/07/28 15:59:59","10141102","完成活動冒險1-12（NORMAL）","601","1","0","0","71141012","6004","9003","10141","2024/07/18 16:00:00","10141112"
"71141013","2024/07/28 15:59:59","10141102","完成活動冒險1-13（NORMAL）","601","1","0","0","71141013","6004","9003","10141","2024/07/18 16:00:00","10141113"
"71141014","2024/07/28 15:59:59","10141102","完成活動冒險1-14（NORMAL）","601","1","0","0","71141014","6004","9003","10141","2024/07/18 16:00:00","10141114"
"71141015","2024/07/28 15:59:59","10141102","完成活動冒險1-15（NORMAL）","601","1","0","0","71141015","6004","9003","10141","2024/07/18 16:00:00","10141115"
"71141016","2024/07/28 15:59:59","10141103","完成活動冒險1-1（HARD）","601","1","0","0","71141016","6005","9003","10141","2024/07/18 16:00:00","10141201"
"71141017","2024/07/28 15:59:59","10141103","完成活動冒險1-2（HARD）","601","1","0","0","71141017","6005","9003","10141","2024/07/18 16:00:00","10141202"
"71141018","2024/07/28 15:59:59","10141103","完成活動冒險1-3（HARD）","601","1","0","0","71141018","6005","9003","10141","2024/07/18 16:00:00","10141203"
"71141019","2024/07/28 15:59:59","10141103","完成活動冒險1-4（HARD）","601","1","0","0","71141019","6005","9003","10141","2024/07/18 16:00:00","10141204"
"71141020","2024/07/28 15:59:59","10141103","完成活動冒險1-5（HARD）","601","1","0","0","71141020","6005","9003","10141","2024/07/18 16:00:00","10141205"
"71141021","2024/07/28 15:59:59","10141104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71141021","6002","9006","10141","2024/07/18 16:00:00","0"
"71141022","2024/07/28 15:59:59","10141104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71141022","6002","9006","10141","2024/07/18 16:00:00","0"
"71141023","2024/07/28 15:59:59","10141104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71141023","6002","9006","10141","2024/07/18 16:00:00","0"
"71141024","2024/07/28 15:59:59","10141104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71141024","6002","9006","10141","2024/07/18 16:00:00","0"
"71141025","2024/07/28 15:59:59","10141104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71141025","6002","9006","10141","2024/07/18 16:00:00","0"
"71141026","2024/07/28 15:59:59","10141105","打倒5隻祈福託災的招財貓（全難易度皆可）","601","5","0","0","71141026","6008","9011","10141","2024/07/18 16:00:00","0"
"71141027","2024/07/28 15:59:59","10141105","打倒10隻祈福託災的招財貓（全難易度皆可）","601","10","0","0","71141027","6008","9011","10141","2024/07/18 16:00:00","0"
"71141028","2024/07/28 15:59:59","10141105","打倒15隻祈福託災的招財貓（全難易度皆可）","601","15","0","0","71141028","6008","9011","10141","2024/07/18 16:00:00","0"
"71141029","2024/07/28 15:59:59","10141105","打倒20隻祈福託災的招財貓（全難易度皆可）","601","20","0","0","71141029","6008","9011","10141","2024/07/18 16:00:00","0"
"71141030","2024/07/28 15:59:59","10141105","打倒25隻祈福託災的招財貓（全難易度皆可）","601","25","0","0","71141030","6008","9011","10141","2024/07/18 16:00:00","0"
"71141031","2024/07/28 15:59:59","10141105","打倒30隻祈福託災的招財貓（全難易度皆可）","601","30","0","0","71141031","6008","9011","10141","2024/07/18 16:00:00","0"
"71141033","2024/07/28 15:59:59","10141107","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","1","0","0","71141033","6010","9019","10141","2024/07/18 16:00:00","1014103"
"71142001","2024/08/17 15:59:59","10142102","完成活動冒險1-1（NORMAL）","601","1","0","0","71142001","6004","9003","10142","2024/08/01 16:00:00","10142101"
"71142002","2024/08/17 15:59:59","10142102","完成活動冒險1-2（NORMAL）","601","1","0","0","71142002","6004","9003","10142","2024/08/01 16:00:00","10142102"
"71142003","2024/08/17 15:59:59","10142102","完成活動冒險1-3（NORMAL）","601","1","0","0","71142003","6004","9003","10142","2024/08/01 16:00:00","10142103"
"71142004","2024/08/17 15:59:59","10142102","完成活動冒險1-4（NORMAL）","601","1","0","0","71142004","6004","9003","10142","2024/08/01 16:00:00","10142104"
"71142005","2024/08/17 15:59:59","10142102","完成活動冒險1-5（NORMAL）","601","1","0","0","71142005","6004","9003","10142","2024/08/01 16:00:00","10142105"
"71142006","2024/08/17 15:59:59","10142102","完成活動冒險1-6（NORMAL）","601","1","0","0","71142006","6004","9003","10142","2024/08/01 16:00:00","10142106"
"71142007","2024/08/17 15:59:59","10142102","完成活動冒險1-7（NORMAL）","601","1","0","0","71142007","6004","9003","10142","2024/08/01 16:00:00","10142107"
"71142008","2024/08/17 15:59:59","10142102","完成活動冒險1-8（NORMAL）","601","1","0","0","71142008","6004","9003","10142","2024/08/01 16:00:00","10142108"
"71142009","2024/08/17 15:59:59","10142102","完成活動冒險1-9（NORMAL）","601","1","0","0","71142009","6004","9003","10142","2024/08/01 16:00:00","10142109"
"71142010","2024/08/17 15:59:59","10142102","完成活動冒險1-10（NORMAL）","601","1","0","0","71142010","6004","9003","10142","2024/08/01 16:00:00","10142110"
"71142016","2024/08/17 15:59:59","10142103","完成活動冒險1-1（HARD）","601","1","0","0","71142016","6005","9003","10142","2024/08/01 16:00:00","10142201"
"71142017","2024/08/17 15:59:59","10142103","完成活動冒險1-2（HARD）","601","1","0","0","71142017","6005","9003","10142","2024/08/01 16:00:00","10142202"
"71142018","2024/08/17 15:59:59","10142103","完成活動冒險1-3（HARD）","601","1","0","0","71142018","6005","9003","10142","2024/08/01 16:00:00","10142203"
"71142019","2024/08/17 15:59:59","10142103","完成活動冒險1-4（HARD）","601","1","0","0","71142019","6005","9003","10142","2024/08/01 16:00:00","10142204"
"71142020","2024/08/17 15:59:59","10142103","完成活動冒險1-5（HARD）","601","1","0","0","71142020","6005","9003","10142","2024/08/01 16:00:00","10142205"
"71142021","2024/08/17 15:59:59","10142104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71142021","6002","9006","10142","2024/08/01 16:00:00","0"
"71142022","2024/08/17 15:59:59","10142104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71142022","6002","9006","10142","2024/08/01 16:00:00","0"
"71142023","2024/08/17 15:59:59","10142104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71142023","6002","9006","10142","2024/08/01 16:00:00","0"
"71142024","2024/08/17 15:59:59","10142104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71142024","6002","9006","10142","2024/08/01 16:00:00","0"
"71142025","2024/08/17 15:59:59","10142104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71142025","6002","9006","10142","2024/08/01 16:00:00","0"
"71142026","2024/08/17 15:59:59","10142105","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","5","0","0","71142026","6008","9011","10142","2024/08/01 16:00:00","0"
"71142027","2024/08/17 15:59:59","10142105","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","10","0","0","71142027","6008","9011","10142","2024/08/01 16:00:00","0"
"71142028","2024/08/17 15:59:59","10142105","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","15","0","0","71142028","6008","9011","10142","2024/08/01 16:00:00","0"
"71142029","2024/08/17 15:59:59","10142105","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","20","0","0","71142029","6008","9011","10142","2024/08/01 16:00:00","0"
"71142030","2024/08/17 15:59:59","10142105","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","25","0","0","71142030","6008","9011","10142","2024/08/01 16:00:00","0"
"71142031","2024/08/17 15:59:59","10142105","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","601","30","0","0","71142031","6008","9011","10142","2024/08/01 16:00:00","0"
"71142032","2024/08/17 15:59:59","10142106","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","1","0","0","71142032","6010","9019","10142","2024/08/01 16:00:00","1014203"
"71143001","2024/08/28 15:59:59","10143102","完成活動冒險1-1（NORMAL）","601","1","0","0","71143001","6004","9003","10143","2024/08/18 16:00:00","10143101"
"71143002","2024/08/28 15:59:59","10143102","完成活動冒險1-2（NORMAL）","601","1","0","0","71143002","6004","9003","10143","2024/08/18 16:00:00","10143102"
"71143003","2024/08/28 15:59:59","10143102","完成活動冒險1-3（NORMAL）","601","1","0","0","71143003","6004","9003","10143","2024/08/18 16:00:00","10143103"
"71143004","2024/08/28 15:59:59","10143102","完成活動冒險1-4（NORMAL）","601","1","0","0","71143004","6004","9003","10143","2024/08/18 16:00:00","10143104"
"71143005","2024/08/28 15:59:59","10143102","完成活動冒險1-5（NORMAL）","601","1","0","0","71143005","6004","9003","10143","2024/08/18 16:00:00","10143105"
"71143006","2024/08/28 15:59:59","10143102","完成活動冒險1-6（NORMAL）","601","1","0","0","71143006","6004","9003","10143","2024/08/18 16:00:00","10143106"
"71143007","2024/08/28 15:59:59","10143102","完成活動冒險1-7（NORMAL）","601","1","0","0","71143007","6004","9003","10143","2024/08/18 16:00:00","10143107"
"71143008","2024/08/28 15:59:59","10143102","完成活動冒險1-8（NORMAL）","601","1","0","0","71143008","6004","9003","10143","2024/08/18 16:00:00","10143108"
"71143009","2024/08/28 15:59:59","10143102","完成活動冒險1-9（NORMAL）","601","1","0","0","71143009","6004","9003","10143","2024/08/18 16:00:00","10143109"
"71143010","2024/08/28 15:59:59","10143102","完成活動冒險1-10（NORMAL）","601","1","0","0","71143010","6004","9003","10143","2024/08/18 16:00:00","10143110"
"71143011","2024/08/28 15:59:59","10143102","完成活動冒險1-11（NORMAL）","601","1","0","0","71143011","6004","9003","10143","2024/08/18 16:00:00","10143111"
"71143012","2024/08/28 15:59:59","10143102","完成活動冒險1-12（NORMAL）","601","1","0","0","71143012","6004","9003","10143","2024/08/18 16:00:00","10143112"
"71143013","2024/08/28 15:59:59","10143102","完成活動冒險1-13（NORMAL）","601","1","0","0","71143013","6004","9003","10143","2024/08/18 16:00:00","10143113"
"71143014","2024/08/28 15:59:59","10143102","完成活動冒險1-14（NORMAL）","601","1","0","0","71143014","6004","9003","10143","2024/08/18 16:00:00","10143114"
"71143015","2024/08/28 15:59:59","10143102","完成活動冒險1-15（NORMAL）","601","1","0","0","71143015","6004","9003","10143","2024/08/18 16:00:00","10143115"
"71143016","2024/08/28 15:59:59","10143103","完成活動冒險1-1（HARD）","601","1","0","0","71143016","6005","9003","10143","2024/08/18 16:00:00","10143201"
"71143017","2024/08/28 15:59:59","10143103","完成活動冒險1-2（HARD）","601","1","0","0","71143017","6005","9003","10143","2024/08/18 16:00:00","10143202"
"71143018","2024/08/28 15:59:59","10143103","完成活動冒險1-3（HARD）","601","1","0","0","71143018","6005","9003","10143","2024/08/18 16:00:00","10143203"
"71143019","2024/08/28 15:59:59","10143103","完成活動冒險1-4（HARD）","601","1","0","0","71143019","6005","9003","10143","2024/08/18 16:00:00","10143204"
"71143020","2024/08/28 15:59:59","10143103","完成活動冒險1-5（HARD）","601","1","0","0","71143020","6005","9003","10143","2024/08/18 16:00:00","10143205"
"71143021","2024/08/28 15:59:59","10143104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71143021","6002","9006","10143","2024/08/18 16:00:00","0"
"71143022","2024/08/28 15:59:59","10143104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71143022","6002","9006","10143","2024/08/18 16:00:00","0"
"71143023","2024/08/28 15:59:59","10143104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71143023","6002","9006","10143","2024/08/18 16:00:00","0"
"71143024","2024/08/28 15:59:59","10143104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71143024","6002","9006","10143","2024/08/18 16:00:00","0"
"71143025","2024/08/28 15:59:59","10143104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71143025","6002","9006","10143","2024/08/18 16:00:00","0"
"71143026","2024/08/28 15:59:59","10143105","打倒5隻大王猩猩（全難易度皆可）","601","5","0","0","71143026","6008","9011","10143","2024/08/18 16:00:00","0"
"71143027","2024/08/28 15:59:59","10143105","打倒10隻大王猩猩（全難易度皆可）","601","10","0","0","71143027","6008","9011","10143","2024/08/18 16:00:00","0"
"71143028","2024/08/28 15:59:59","10143105","打倒15隻大王猩猩（全難易度皆可）","601","15","0","0","71143028","6008","9011","10143","2024/08/18 16:00:00","0"
"71143029","2024/08/28 15:59:59","10143105","打倒20隻大王猩猩（全難易度皆可）","601","20","0","0","71143029","6008","9011","10143","2024/08/18 16:00:00","0"
"71143030","2024/08/28 15:59:59","10143105","打倒25隻大王猩猩（全難易度皆可）","601","25","0","0","71143030","6008","9011","10143","2024/08/18 16:00:00","0"
"71143031","2024/08/28 15:59:59","10143105","打倒30隻大王猩猩（全難易度皆可）","601","30","0","0","71143031","6008","9011","10143","2024/08/18 16:00:00","0"
"71143032","2024/08/28 15:59:59","10143106","打倒1隻大王猩猩（VERY HARD限定）","601","1","0","0","71143032","6010","9019","10143","2024/08/18 16:00:00","1014303"
"71144001","2024/09/19 15:59:59","10144102","完成活動冒險1-1（NORMAL）","601","1","0","0","71144001","6004","9003","10144","2024/09/01 16:00:00","10144101"
"71144002","2024/09/19 15:59:59","10144102","完成活動冒險1-2（NORMAL）","601","1","0","0","71144002","6004","9003","10144","2024/09/01 16:00:00","10144102"
"71144003","2024/09/19 15:59:59","10144102","完成活動冒險1-3（NORMAL）","601","1","0","0","71144003","6004","9003","10144","2024/09/01 16:00:00","10144103"
"71144004","2024/09/19 15:59:59","10144102","完成活動冒險1-4（NORMAL）","601","1","0","0","71144004","6004","9003","10144","2024/09/01 16:00:00","10144104"
"71144005","2024/09/19 15:59:59","10144102","完成活動冒險1-5（NORMAL）","601","1","0","0","71144005","6004","9003","10144","2024/09/01 16:00:00","10144105"
"71144006","2024/09/19 15:59:59","10144102","完成活動冒險1-6（NORMAL）","601","1","0","0","71144006","6004","9003","10144","2024/09/01 16:00:00","10144106"
"71144007","2024/09/19 15:59:59","10144102","完成活動冒險1-7（NORMAL）","601","1","0","0","71144007","6004","9003","10144","2024/09/01 16:00:00","10144107"
"71144008","2024/09/19 15:59:59","10144102","完成活動冒險1-8（NORMAL）","601","1","0","0","71144008","6004","9003","10144","2024/09/01 16:00:00","10144108"
"71144009","2024/09/19 15:59:59","10144102","完成活動冒險1-9（NORMAL）","601","1","0","0","71144009","6004","9003","10144","2024/09/01 16:00:00","10144109"
"71144010","2024/09/19 15:59:59","10144102","完成活動冒險1-10（NORMAL）","601","1","0","0","71144010","6004","9003","10144","2024/09/01 16:00:00","10144110"
"71144016","2024/09/19 15:59:59","10144103","完成活動冒險1-1（HARD）","601","1","0","0","71144016","6005","9003","10144","2024/09/01 16:00:00","10144201"
"71144017","2024/09/19 15:59:59","10144103","完成活動冒險1-2（HARD）","601","1","0","0","71144017","6005","9003","10144","2024/09/01 16:00:00","10144202"
"71144018","2024/09/19 15:59:59","10144103","完成活動冒險1-3（HARD）","601","1","0","0","71144018","6005","9003","10144","2024/09/01 16:00:00","10144203"
"71144019","2024/09/19 15:59:59","10144103","完成活動冒險1-4（HARD）","601","1","0","0","71144019","6005","9003","10144","2024/09/01 16:00:00","10144204"
"71144020","2024/09/19 15:59:59","10144103","完成活動冒險1-5（HARD）","601","1","0","0","71144020","6005","9003","10144","2024/09/01 16:00:00","10144205"
"71144021","2024/09/19 15:59:59","10144104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71144021","6002","9006","10144","2024/09/01 16:00:00","0"
"71144022","2024/09/19 15:59:59","10144104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71144022","6002","9006","10144","2024/09/01 16:00:00","0"
"71144023","2024/09/19 15:59:59","10144104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71144023","6002","9006","10144","2024/09/01 16:00:00","0"
"71144024","2024/09/19 15:59:59","10144104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71144024","6002","9006","10144","2024/09/01 16:00:00","0"
"71144025","2024/09/19 15:59:59","10144104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71144025","6002","9006","10144","2024/09/01 16:00:00","0"
"71144026","2024/09/19 15:59:59","10144105","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","601","5","0","0","71144026","6008","9011","10144","2024/09/01 16:00:00","0"
"71144027","2024/09/19 15:59:59","10144105","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","601","10","0","0","71144027","6008","9011","10144","2024/09/01 16:00:00","0"
"71144028","2024/09/19 15:59:59","10144105","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","601","15","0","0","71144028","6008","9011","10144","2024/09/01 16:00:00","0"
"71144029","2024/09/19 15:59:59","10144105","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","601","20","0","0","71144029","6008","9011","10144","2024/09/01 16:00:00","0"
"71144030","2024/09/19 15:59:59","10144105","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","601","25","0","0","71144030","6008","9011","10144","2024/09/01 16:00:00","0"
"71144031","2024/09/19 15:59:59","10144105","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","601","30","0","0","71144031","6008","9011","10144","2024/09/01 16:00:00","0"
"71144032","2024/09/19 15:59:59","10144106","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","1","0","0","71144032","6010","9019","10144","2024/09/01 16:00:00","1014403"
"71145001","2024/09/28 15:59:59","10145102","完成活動冒險1-1（NORMAL）","601","1","0","0","71145001","6004","9003","10145","2024/09/18 16:00:00","10145101"
"71145002","2024/09/28 15:59:59","10145102","完成活動冒險1-2（NORMAL）","601","1","0","0","71145002","6004","9003","10145","2024/09/18 16:00:00","10145102"
"71145003","2024/09/28 15:59:59","10145102","完成活動冒險1-3（NORMAL）","601","1","0","0","71145003","6004","9003","10145","2024/09/18 16:00:00","10145103"
"71145004","2024/09/28 15:59:59","10145102","完成活動冒險1-4（NORMAL）","601","1","0","0","71145004","6004","9003","10145","2024/09/18 16:00:00","10145104"
"71145005","2024/09/28 15:59:59","10145102","完成活動冒險1-5（NORMAL）","601","1","0","0","71145005","6004","9003","10145","2024/09/18 16:00:00","10145105"
"71145006","2024/09/28 15:59:59","10145102","完成活動冒險1-6（NORMAL）","601","1","0","0","71145006","6004","9003","10145","2024/09/18 16:00:00","10145106"
"71145007","2024/09/28 15:59:59","10145102","完成活動冒險1-7（NORMAL）","601","1","0","0","71145007","6004","9003","10145","2024/09/18 16:00:00","10145107"
"71145008","2024/09/28 15:59:59","10145102","完成活動冒險1-8（NORMAL）","601","1","0","0","71145008","6004","9003","10145","2024/09/18 16:00:00","10145108"
"71145009","2024/09/28 15:59:59","10145102","完成活動冒險1-9（NORMAL）","601","1","0","0","71145009","6004","9003","10145","2024/09/18 16:00:00","10145109"
"71145010","2024/09/28 15:59:59","10145102","完成活動冒險1-10（NORMAL）","601","1","0","0","71145010","6004","9003","10145","2024/09/18 16:00:00","10145110"
"71145011","2024/09/28 15:59:59","10145102","完成活動冒險1-11（NORMAL）","601","1","0","0","71145011","6004","9003","10145","2024/09/18 16:00:00","10145111"
"71145012","2024/09/28 15:59:59","10145102","完成活動冒險1-12（NORMAL）","601","1","0","0","71145012","6004","9003","10145","2024/09/18 16:00:00","10145112"
"71145013","2024/09/28 15:59:59","10145102","完成活動冒險1-13（NORMAL）","601","1","0","0","71145013","6004","9003","10145","2024/09/18 16:00:00","10145113"
"71145014","2024/09/28 15:59:59","10145102","完成活動冒險1-14（NORMAL）","601","1","0","0","71145014","6004","9003","10145","2024/09/18 16:00:00","10145114"
"71145015","2024/09/28 15:59:59","10145102","完成活動冒險1-15（NORMAL）","601","1","0","0","71145015","6004","9003","10145","2024/09/18 16:00:00","10145115"
"71145016","2024/09/28 15:59:59","10145103","完成活動冒險1-1（HARD）","601","1","0","0","71145016","6005","9003","10145","2024/09/18 16:00:00","10145201"
"71145017","2024/09/28 15:59:59","10145103","完成活動冒險1-2（HARD）","601","1","0","0","71145017","6005","9003","10145","2024/09/18 16:00:00","10145202"
"71145018","2024/09/28 15:59:59","10145103","完成活動冒險1-3（HARD）","601","1","0","0","71145018","6005","9003","10145","2024/09/18 16:00:00","10145203"
"71145019","2024/09/28 15:59:59","10145103","完成活動冒險1-4（HARD）","601","1","0","0","71145019","6005","9003","10145","2024/09/18 16:00:00","10145204"
"71145020","2024/09/28 15:59:59","10145103","完成活動冒險1-5（HARD）","601","1","0","0","71145020","6005","9003","10145","2024/09/18 16:00:00","10145205"
"71145021","2024/09/28 15:59:59","10145104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71145021","6002","9006","10145","2024/09/18 16:00:00","0"
"71145022","2024/09/28 15:59:59","10145104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71145022","6002","9006","10145","2024/09/18 16:00:00","0"
"71145023","2024/09/28 15:59:59","10145104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71145023","6002","9006","10145","2024/09/18 16:00:00","0"
"71145024","2024/09/28 15:59:59","10145104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71145024","6002","9006","10145","2024/09/18 16:00:00","0"
"71145025","2024/09/28 15:59:59","10145104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71145025","6002","9006","10145","2024/09/18 16:00:00","0"
"71145026","2024/09/28 15:59:59","10145105","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","5","0","0","71145026","6008","9011","10145","2024/09/18 16:00:00","0"
"71145027","2024/09/28 15:59:59","10145105","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","10","0","0","71145027","6008","9011","10145","2024/09/18 16:00:00","0"
"71145028","2024/09/28 15:59:59","10145105","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","15","0","0","71145028","6008","9011","10145","2024/09/18 16:00:00","0"
"71145029","2024/09/28 15:59:59","10145105","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","20","0","0","71145029","6008","9011","10145","2024/09/18 16:00:00","0"
"71145030","2024/09/28 15:59:59","10145105","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","25","0","0","71145030","6008","9011","10145","2024/09/18 16:00:00","0"
"71145031","2024/09/28 15:59:59","10145105","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","30","0","0","71145031","6008","9011","10145","2024/09/18 16:00:00","0"
"71145032","2024/09/28 15:59:59","10145106","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","1","0","0","71145032","6006","9019","10145","2024/09/18 16:00:00","1014501"
"71145033","2024/09/28 15:59:59","10145107","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","1","0","0","71145033","6010","9019","10145","2024/09/18 16:00:00","1014503"
"71146001","2024/10/19 15:59:59","10146102","完成活動冒險1-1（NORMAL）","601","1","0","0","71146001","6004","9003","10146","2024/10/01 16:00:00","10146101"
"71146002","2024/10/19 15:59:59","10146102","完成活動冒險1-2（NORMAL）","601","1","0","0","71146002","6004","9003","10146","2024/10/01 16:00:00","10146102"
"71146003","2024/10/19 15:59:59","10146102","完成活動冒險1-3（NORMAL）","601","1","0","0","71146003","6004","9003","10146","2024/10/01 16:00:00","10146103"
"71146004","2024/10/19 15:59:59","10146102","完成活動冒險1-4（NORMAL）","601","1","0","0","71146004","6004","9003","10146","2024/10/01 16:00:00","10146104"
"71146005","2024/10/19 15:59:59","10146102","完成活動冒險1-5（NORMAL）","601","1","0","0","71146005","6004","9003","10146","2024/10/01 16:00:00","10146105"
"71146006","2024/10/19 15:59:59","10146102","完成活動冒險1-6（NORMAL）","601","1","0","0","71146006","6004","9003","10146","2024/10/01 16:00:00","10146106"
