008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","34414","se_common","","se_sys_login_birthday_blow_candle","","","34414046","23","","0"
"","34414","701","","0","","","34414047","32","",""
"","34414","0.4","","","","","34414048","93","",""
"","34414","se_common","","se_sys_login_birthday_cracker","","","34414049","23","","0"
"","34414","700","","1","","","34414050","32","",""
"","34414","se_common","","se_sys_login_birthday_calendar_applause","","","34414051","23","","0"
"0.2","34414","104211","0.2","wac_birthday_clap","","1","34414052","3","wac_birthday_idle_smile","0"
"","34414","0.1","","","","","34414053","93","",""
"0.2","34414","105411","0.2","wac_birthday_clap","","1","34414054","3","wac_birthday_idle_normal","0"
"","34414","2","","","","","34414055","93","",""
"","34414","1","","","","","34414056","131","",""
"","34414","vo_wac_34414","","vo_wac_34414_000","","","34414057","21","0","0"
"0","34414","102911","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0.5","1","34414058","11","1","10"
"","34414","0","","","","","34414059","91","",""
"","34414","102911","0.2","wac_birthday_idle_normal","","","34414060","3","","1"
"","34414","104211","0.2","wac_birthday_talk_normal","","","34414061","3","","1"
"","34414","vo_wac_34414","","vo_wac_34414_001","","","34414062","21","0","0"
"0","34414","104211","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0.5","1","34414063","11","1","10"
"","34414","0","","","","","34414064","91","",""
"","34414","104211","0.2","wac_birthday_idle_normal","","","34414065","3","","1"
"","34414","105411","0.2","wac_birthday_talk_wish","","","34414066","3","","1"
"","34414","vo_wac_34414","","vo_wac_34414_002","","","34414067","21","0","0"
"0","34414","105411","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0.5","1","34414068","11","1","10"
"","34414","0","","","","","34414069","91","",""
"","34414","105411","0.2","wac_birthday_idle_wish","","","34414070","3","","1"
"","34414","102911","0.2","wac_birthday_talk_smile","","","34414071","3","","1"
"","34414","vo_wac_34414","","vo_wac_34414_003","","","34414072","21","0","0"
"0","34414","102911","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0.5","1","34414073","11","1","10"
"","34414","0","","","","","34414074","91","",""
"","34414","0","","","","","34414075","22","",""
"","35314","bgm_M321","","bgm_M321_2C","","","35314001","25","",""
"0","35314","1","2","103611","wac_birthday_idle_normal","-70","35314002","1","-1000","250"
"1","35314","1","2","100411","wac_birthday_idle_smile","-270","35314003","1","230","256"
"1","35314","1","2","102011","wac_birthday_idle_wish","-310","35314004","1","410","257"
"","35314","103611","","300","","","35314005","13","",""
"","35314","100411","","300","","","35314006","13","",""
"","35314","102011","","300","","","35314007","13","",""
"","35314","502","0","502","","1","35314008","31","0","0"
"","35314","600","1","600","","1","35314009","31","0","0"
"","35314","602","0","602","","1","35314010","31","0","0"
"","35314","603","0","603","","1","35314011","31","0","0"
"","35314","604","1","604","","1","35314012","31","60","30"
"","35314","615","1","615","","1","35314013","31","0","0"
"","35314","700","0","700","","1","35314014","31","0","0"
"","35314","701","0","701","","1","35314015","31","0","0"
"","35314","702","0","702","","1","35314016","31","0","0"
"","35314","800","0","800","","1","35314017","31","0","0"
"","35314","960","1","960","","1","35314018","31","60","30"
"","35314","1","","","","","35314019","93","",""
"0.2","35314","102011","0.2","wac_birthday_reaction_02","","1","35314020","3","wac_birthday_reaction_03","0"
"","35314","0.1","","","","","35314021","93","",""
"0.2","35314","100411","0.2","wac_birthday_reaction_01","","1","35314022","3","wac_birthday_reaction_03","0"
"","35314","0.3","","","","","35314023","93","",""
"","35314","103611","0.2","wac_birthday_kyoka_run_01","","","35314024","3","","1"
"","35314","103611","","0","","","35314025","2","3","-70"
"","35314","2.5","","","","","35314026","93","",""
"","35314","602","","1","","","35314027","32","",""
"","35314","0.6","","","","","35314028","93","",""
"","35314","502","","1","","","35314029","32","",""
"","35314","600","","0","","","35314030","32","",""
"","35314","615","","0","","","35314031","32","",""
"","35314","604","","0","","","35314032","32","",""
"","35314","701","","1","","","35314033","32","",""
"","35314","960","","0","","","35314034","33","0.01","0"
"0.2","35314","103611","0.2","wac_birthday_blowout_03","","1","35314035","3","wac_birthday_wish_04","0"
"","35314","103611","","-200","","","35314036","2","0.01","-330"
"","35314","100411","0.2","wac_birthday_idle_smile","","","35314037","3","","1"
"","35314","100411","","180","","","35314038","2","0.01","-320"
"","35314","102011","0.2","wac_birthday_idle_wish","","","35314039","3","","1"
"","35314","102011","","320","","","35314040","2","0.01","-340"
"","35314","0","","","","","35314041","93","",""
"","35314","800","","1","","","35314042","32","",""
"","35314","0.7","","","","","35314043","93","",""
"","35314","702","","1","","","35314044","32","",""
"","35314","0.5","","","","","35314045","93","",""
"","35314","se_common","","se_sys_login_birthday_blow_candle","","","35314046","23","","0"
"","35314","701","","0","","","35314047","32","",""
"","35314","0.4","","","","","35314048","93","",""
"","35314","se_common","","se_sys_login_birthday_cracker","","","35314049","23","","0"
"","35314","700","","1","","","35314050","32","",""
"","35314","se_common","","se_sys_login_birthday_calendar_applause","","","35314051","23","","0"
"0.2","35314","100411","0.2","wac_birthday_clap","","1","35314052","3","wac_birthday_idle_smile","0"
"","35314","0.1","","","","","35314053","93","",""
"0.2","35314","102011","0.2","wac_birthday_clap_to_wish","","1","35314054","3","wac_birthday_idle_wish","0"
"","35314","2","","","","","35314055","93","",""
"","35314","1","","","","","35314056","131","",""
"","35314","vo_wac_35314","","vo_wac_35314_000","","","35314057","21","0","0"
"0","35314","103611","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0.5","1","35314058","11","1","10"
"","35314","0","","","","","35314059","91","",""
"","35314","103611","0.2","wac_birthday_idle_wish","","","35314060","3","","1"
"","35314","100411","0.2","wac_birthday_talk_normal","","","35314061","3","","1"
"","35314","vo_wac_35314","","vo_wac_35314_001","","","35314062","21","0","0"
"0","35314","100411","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0.5","1","35314063","11","1","10"
"","35314","0","","","","","35314064","91","",""
"","35314","100411","0.2","wac_birthday_idle_normal","","","35314065","3","","1"
"","35314","103611","0.2","wac_birthday_talk_sad","","","35314066","3","","1"
"","35314","vo_wac_35314","","vo_wac_35314_002","","","35314067","21","0","0"
"0","35314","103611","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0.5","1","35314068","11","1","10"
"","35314","0","","","","","35314069","91","",""
"","35314","103611","0.2","wac_birthday_idle_sad","","","35314070","3","","1"
"","35314","102011","0.2","wac_birthday_talk_smile","","","35314071","3","","1"
"","35314","vo_wac_35314","","vo_wac_35314_003","","","35314072","21","0","0"
"0","35314","102011","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0.5","1","35314073","11","1","10"
"","35314","0","","","","","35314074","91","",""
"","35314","102011","0.2","wac_birthday_idle_smile","","","35314075","3","","1"
"","35314","103611","0.2","wac_birthday_talk_wish","","","35314076","3","","1"
"","35314","vo_wac_35314","","vo_wac_35314_004","","","35314077","21","0","0"
"0","35314","103611","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0.5","1","35314078","11","1","10"
"","35314","0","","","","","35314079","91","",""
"","35314","0","","","","","35314080","22","",""
"","35514","bgm_M321","","bgm_M321_2C","","","35514001","25","",""
"0","35514","1","2","109311","wac_birthday_idle_normal","-70","35514002","1","-1000","250"
"1","35514","1","2","109211","wac_birthday_idle_smile","-270","35514003","1","230","256"
"1","35514","1","2","109411","wac_birthday_idle_normal","-310","35514004","1","410","257"
"","35514","109311","","300","","","35514005","13","",""
"","35514","109211","","300","","","35514006","13","",""
"","35514","109411","","300","","","35514007","13","",""
"","35514","502","0","502","","1","35514008","31","0","0"
"","35514","600","1","600","","1","35514009","31","0","0"
"","35514","602","0","602","","1","35514010","31","0","0"
"","35514","603","0","603","","1","35514011","31","0","0"
"","35514","604","1","604","","1","35514012","31","60","30"
"","35514","615","1","615","","1","35514013","31","0","0"
"","35514","700","0","700","","1","35514014","31","0","0"
"","35514","701","0","701","","1","35514015","31","0","0"
"","35514","702","0","702","","1","35514016","31","0","0"
"","35514","800","0","800","","1","35514017","31","0","0"
"","35514","961","1","961","","1","35514018","31","60","30"
"","35514","1","","","","","35514019","93","",""
"0.2","35514","109411","0.2","wac_birthday_reaction_02","","1","35514020","3","wac_birthday_reaction_04","0"
"","35514","0.1","","","","","35514021","93","",""
"0.2","35514","109211","0.2","wac_birthday_reaction_01","","1","35514022","3","wac_birthday_reaction_03","0"
"","35514","0.3","","","","","35514023","93","",""
"","35514","109311","0.2","wac_birthday_run_01","","","35514024","3","","1"
"","35514","109311","","0","","","35514025","2","3","-70"
"","35514","2.5","","","","","35514026","93","",""
"","35514","602","","1","","","35514027","32","",""
"","35514","0.6","","","","","35514028","93","",""
"","35514","502","","1","","","35514029","32","",""
"","35514","600","","0","","","35514030","32","",""
"","35514","615","","0","","","35514031","32","",""
"","35514","604","","0","","","35514032","32","",""
"","35514","701","","1","","","35514033","32","",""
"","35514","961","","0","","","35514034","33","0.01","0"
"0.2","35514","109311","0.2","wac_birthday_blowout_01","","1","35514035","3","wac_birthday_wish_02","0"
"","35514","109311","","-200","","","35514036","2","0.01","-330"
"","35514","109211","0.2","wac_birthday_idle_smile","","","35514037","3","","1"
"","35514","109211","","180","","","35514038","2","0.01","-320"
"","35514","109411","0.2","wac_birthday_idle_normal","","","35514039","3","","1"
"","35514","109411","","320","","","35514040","2","0.01","-340"
"","35514","0","","","","","35514041","93","",""
"","35514","800","","1","","","35514042","32","",""
"","35514","0.7","","","","","35514043","93","",""
"","35514","702","","1","","","35514044","32","",""
"","35514","0.5","","","","","35514045","93","",""
"","35514","se_common","","se_sys_login_birthday_blow_candle","","","35514046","23","","0"
"","35514","701","","0","","","35514047","32","",""
"","35514","0.4","","","","","35514048","93","",""
"","35514","se_common","","se_sys_login_birthday_cracker","","","35514049","23","","0"
"","35514","700","","1","","","35514050","32","",""
"","35514","se_common","","se_sys_login_birthday_calendar_applause","","","35514051","23","","0"
"0.2","35514","109211","0.2","wac_birthday_clap","","1","35514052","3","wac_birthday_idle_smile","0"
"","35514","0.1","","","","","35514053","93","",""
"0.2","35514","109411","0.2","wac_birthday_clap","","1","35514054","3","wac_birthday_idle_normal","0"
"","35514","2","","","","","35514055","93","",""
"","35514","1","","","","","35514056","131","",""
"","35514","vo_wac_35514","","vo_wac_35514_000","","","35514057","21","0","0"
"0","35514","109311","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0.5","1","35514058","11","1","10"
"","35514","0","","","","","35514059","91","",""
"","35514","109311","0.2","wac_birthday_idle_smile","","","35514060","3","","1"
"","35514","109211","0.2","wac_birthday_talk_normal","","","35514061","3","","1"
"","35514","vo_wac_35514","","vo_wac_35514_001","","","35514062","21","0","0"
"0","35514","109211","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0.5","1","35514063","11","1","10"
"","35514","0","","","","","35514064","91","",""
"","35514","109211","0.2","wac_birthday_idle_normal","","","35514065","3","","1"
"","35514","109411","0.2","wac_birthday_talk_doya","","","35514066","3","","1"
"","35514","vo_wac_35514","","vo_wac_35514_002","","","35514067","21","0","0"
"0","35514","109411","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0.5","1","35514068","11","1","10"
"","35514","0","","","","","35514069","91","",""
"","35514","109411","0.2","wac_birthday_idle_doya","","","35514070","3","","1"
"","35514","109311","0.2","wac_birthday_talk_kyapi","","","35514071","3","","1"
"","35514","vo_wac_35514","","vo_wac_35514_003","","","35514072","21","0","0"
"0","35514","109311","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0.5","1","35514073","11","1","10"
"","35514","0","","","","","35514074","91","",""
"","35514","0","","","","","35514075","22","",""
"","35814","bgm_M321","","bgm_M321_2C","","","35814001","25","",""
"0","35814","1","2","107111","wac_birthday_idle_normal","-70","35814002","1","-1000","250"
"1","35814","1","2","103711","wac_birthday_idle_doya","-270","35814003","1","200","256"
"1","35814","1","2","100511","wac_birthday_idle_normal","-310","35814004","1","320","258"
"1","35814","1","2","104711","wac_birthday_idle_normal","-290","35814005","1","450","257"
"","35814","107111","","300","","","35814006","13","",""
"","35814","103711","","300","","","35814007","13","",""
"","35814","100511","","300","","","35814008","13","",""
"","35814","104711","","300","","","35814009","13","",""
"","35814","502","0","502","","1","35814010","31","0","0"
"","35814","600","1","600","","1","35814011","31","0","0"
"","35814","602","0","602","","1","35814012","31","0","0"
"","35814","603","0","603","","1","35814013","31","0","0"
"","35814","604","1","604","","1","35814014","31","60","30"
"","35814","615","1","615","","1","35814015","31","0","0"
"","35814","700","0","700","","1","35814016","31","0","0"
"","35814","701","0","701","","1","35814017","31","0","0"
"","35814","702","0","702","","1","35814018","31","0","0"
"","35814","800","0","800","","1","35814019","31","0","0"
"","35814","962","1","962","","1","35814020","31","60","30"
"","35814","1","","","","","35814021","93","",""
"0.2","35814","100511","0.2","wac_birthday_reaction_01","","1","35814022","3","wac_birthday_reaction_03","0"
"","35814","0.1","","","","","35814023","93","",""
"0.2","35814","103711","0.2","wac_birthday_reaction_05","","1","35814024","3","wac_birthday_reaction_03","0"
"0.2","35814","104711","0.2","wac_birthday_reaction_01","","1","35814025","3","wac_birthday_reaction_04","0"
"","35814","0.3","","","","","35814026","93","",""
"","35814","107111","0.2","wac_birthday_run_03","","","35814027","3","","1"
"","35814","107111","","0","","","35814028","2","3","-70"
"","35814","2.5","","","","","35814029","93","",""
"","35814","602","","1","","","35814030","32","",""
"","35814","0.6","","","","","35814031","93","",""
"","35814","502","","1","","","35814032","32","",""
"","35814","600","","0","","","35814033","32","",""
"","35814","615","","0","","","35814034","32","",""
"","35814","604","","0","","","35814035","32","",""
"","35814","701","","1","","","35814036","32","",""
"","35814","962","","0","","","35814037","33","0.01","0"
"0.2","35814","107111","0.2","wac_birthday_blowout_01","","1","35814038","3","wac_birthday_wish_04","0"
"","35814","107111","","-200","","","35814039","2","0.01","-330"
"","35814","103711","0.2","wac_birthday_idle_doya","","","35814040","3","","1"
"","35814","103711","","180","","","35814041","2","0.01","-320"
"","35814","100511","0.2","wac_birthday_idle_normal","","","35814042","3","","1"
"","35814","100511","","300","","","35814043","2","0.01","-360"
"","35814","104711","0.2","wac_birthday_idle_normal","","","35814044","3","","1"
"","35814","104711","","430","","","35814045","2","0.01","-340"
"","35814","0","","","","","35814046","93","",""
"","35814","800","","1","","","35814047","32","",""
"","35814","0.7","","","","","35814048","93","",""
"","35814","702","","1","","","35814049","32","",""
"","35814","0.5","","","","","35814050","93","",""
"","35814","se_common","","se_sys_login_birthday_blow_candle","","","35814051","23","","0"
"","35814","701","","0","","","35814052","32","",""
"","35814","0.4","","","","","35814053","93","",""
"","35814","se_common","","se_sys_login_birthday_cracker","","","35814054","23","","0"
"","35814","700","","1","","","35814055","32","",""
"","35814","se_common","","se_sys_login_birthday_calendar_applause","","","35814056","23","","0"
"0.2","35814","103711","0.2","wac_birthday_clap","","1","35814057","3","wac_birthday_idle_doya","0"
"","35814","0.1","","","","","35814058","93","",""
"0.2","35814","100511","0.2","wac_birthday_clap","","1","35814059","3","wac_birthday_idle_normal","0"
"","35814","0.1","","","","","35814060","93","",""
"0.2","35814","104711","0.2","wac_birthday_clap","","1","35814061","3","wac_birthday_idle_normal","0"
"","35814","2","","","","","35814062","93","",""
"","35814","1","","","","","35814063","131","",""
"","35814","vo_wac_35814","","vo_wac_35814_000","","","35814064","21","0","0"
"0","35814","107111","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0.5","1","35814065","11","1","10"
"","35814","0","","","","","35814066","91","",""
"","35814","107111","0.2","wac_birthday_idle_normal","","","35814067","3","","1"
"","35814","103711","0.2","wac_birthday_talk_normal","","","35814068","3","","1"
"","35814","vo_wac_35814","","vo_wac_35814_001","","","35814069","21","0","0"
"0","35814","103711","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0.5","1","35814070","11","1","10"
"","35814","0","","","","","35814071","91","",""
"","35814","103711","0.2","wac_birthday_idle_normal","","","35814072","3","","1"
"","35814","100511","0.2","wac_birthday_talk_smile","","","35814073","3","","1"
"","35814","vo_wac_35814","","vo_wac_35814_002","","","35814074","21","0","0"
"0","35814","100511","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0.5","1","35814075","11","1","10"
"","35814","0","","","","","35814076","91","",""
"","35814","100511","0.2","wac_birthday_idle_smile","","","35814077","3","","1"
"","35814","107111","0.2","wac_birthday_talk_doya","","","35814078","3","","1"
"","35814","vo_wac_35814","","vo_wac_35814_003","","","35814079","21","0","0"
"0","35814","107111","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0.5","1","35814080","11","1","10"
"","35814","0","","","","","35814081","91","",""
"","35814","107111","0.2","wac_birthday_idle_doya","","","35814082","3","","1"
"","35814","104711","0.2","wac_birthday_talk_smile","","","35814083","3","","1"
"","35814","vo_wac_35814","","vo_wac_35814_004","","","35814084","21","0","0"
"0","35814","104711","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0.5","1","35814085","11","1","10"
"","35814","0","","","","","35814086","91","",""
"","35814","0","","","","","35814087","22","",""
"","36914","bgm_M321","","bgm_M321_2C","","","36914001","25","",""
"0","36914","1","2","123011","wac_birthday_idle_normal","-70","36914002","1","-1000","250"
"1","36914","1","2","100211","wac_birthday_idle_smile","-270","36914003","1","200","256"
"1","36914","1","2","100111","wac_birthday_idle_doya","-310","36914004","1","320","258"
"1","36914","1","2","100311","wac_birthday_idle_normal","-290","36914005","1","440","257"
"","36914","123011","","300","","","36914006","13","",""
"","36914","100211","","300","","","36914007","13","",""
"","36914","100111","","300","","","36914008","13","",""
"","36914","100311","","300","","","36914009","13","",""
"","36914","502","0","502","","1","36914010","31","0","0"
"","36914","600","1","600","","1","36914011","31","0","0"
"","36914","602","0","602","","1","36914012","31","0","0"
"","36914","603","0","603","","1","36914013","31","0","0"
"","36914","604","1","604","","1","36914014","31","60","30"
"","36914","615","1","615","","1","36914015","31","0","0"
"","36914","700","0","700","","1","36914016","31","0","0"
"","36914","701","0","701","","1","36914017","31","0","0"
"","36914","702","0","702","","1","36914018","31","0","0"
"","36914","800","0","800","","1","36914019","31","0","0"
"","36914","963","1","963","","1","36914020","31","60","30"
"","36914","1","","","","","36914021","93","",""
"0.2","36914","100111","0.2","wac_birthday_reaction_01","","1","36914022","3","wac_birthday_reaction_03","0"
"","36914","0.1","","","","","36914023","93","",""
"0.2","36914","100211","0.2","wac_birthday_reaction_05","","1","36914024","3","wac_birthday_reaction_03","0"
"0.2","36914","100311","0.2","wac_birthday_reaction_02","","1","36914025","3","wac_birthday_reaction_04","0"
"","36914","0.3","","","","","36914026","93","",""
"","36914","123011","0.2","wac_birthday_ames_run_01","","","36914027","3","","1"
"","36914","123011","","0","","","36914028","2","3","-70"
"","36914","2.5","","","","","36914029","93","",""
"","36914","602","","1","","","36914030","32","",""
"","36914","0.6","","","","","36914031","93","",""
"","36914","502","","1","","","36914032","32","",""
"","36914","600","","0","","","36914033","32","",""
"","36914","615","","0","","","36914034","32","",""
"","36914","604","","0","","","36914035","32","",""
"","36914","701","","1","","","36914036","32","",""
"","36914","963","","0","","","36914037","33","0.01","0"
"0.2","36914","123011","0.1","wac_birthday_ames_blowout","","1","36914038","3","wac_birthday_ames_talk_yareyare","0"
"","36914","123011","","-200","","","36914039","2","0.01","-330"
"","36914","100211","0.2","wac_birthday_idle_smile","","","36914040","3","","1"
"","36914","100211","","180","","","36914041","2","0.01","-320"
"","36914","100111","0.2","wac_birthday_idle_doya","","","36914042","3","","1"
"","36914","100111","","290","","","36914043","2","0.01","-360"
"","36914","100311","0.2","wac_birthday_idle_normal","","","36914044","3","","1"
"","36914","100311","","420","","","36914045","2","0.01","-340"
"","36914","0","","","","","36914046","93","",""
"","36914","800","","1","","","36914047","32","",""
"","36914","0.7","","","","","36914048","93","",""
"","36914","702","","1","","","36914049","32","",""
"","36914","0.5","","","","","36914050","93","",""
"","36914","se_common","","se_sys_login_birthday_blow_candle","","","36914051","23","","0"
"","36914","701","","0","","","36914052","32","",""
"","36914","0.4","","","","","36914053","93","",""
"","36914","se_common","","se_sys_login_birthday_cracker","","","36914054","23","","0"
"","36914","700","","1","","","36914055","32","",""
"","36914","se_common","","se_sys_login_birthday_calendar_applause","","","36914056","23","","0"
"0.2","36914","100211","0.2","wac_birthday_clap","","1","36914057","3","wac_birthday_idle_smile","0"
"","36914","0.1","","","","","36914058","93","",""
"0.2","36914","100111","0.2","wac_birthday_clap","","1","36914059","3","wac_birthday_idle_doya","0"
"","36914","0.1","","","","","36914060","93","",""
"0.2","36914","100311","0.2","wac_birthday_clap","","1","36914061","3","wac_birthday_idle_normal","0"
"","36914","2","","","","","36914062","93","",""
"","36914","1","","","","","36914063","131","",""
"","36914","vo_wac_36914","","vo_wac_36914_000","","","36914064","21","0","0"
"0","36914","123011","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0.5","1","36914065","11","1","10"
"","36914","0","","","","","36914066","91","",""
"","36914","123011","0.2","wac_birthday_ames_idle_normal","","","36914067","3","","1"
"","36914","100211","0.2","wac_birthday_talk_normal","","","36914068","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_001","","","36914069","21","0","0"
"0","36914","100211","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0.5","1","36914070","11","1","10"
"","36914","0","","","","","36914071","91","",""
"","36914","100211","0.2","wac_birthday_idle_normal","","","36914072","3","","1"
"","36914","100111","0.2","wac_birthday_talk_smile","","","36914073","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_002","","","36914074","21","0","0"
"0","36914","100111","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0.5","1","36914075","11","1","10"
"","36914","0","","","","","36914076","91","",""
"","36914","100111","0.2","wac_birthday_idle_smile","","","36914077","3","","1"
"","36914","123011","0.2","wac_birthday_ames_talk_smile","","","36914078","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_003","","","36914079","21","0","0"
"0","36914","123011","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0.5","1","36914080","11","1","10"
"","36914","0","","","","","36914081","91","",""
"","36914","123011","0.2","wac_birthday_ames_idle_smile","","","36914082","3","","1"
"","36914","100311","0.2","wac_birthday_talk_sad","","","36914083","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_004","","","36914084","21","0","0"
"0","36914","100311","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0.5","1","36914085","11","1","10"
"","36914","0","","","","","36914086","91","",""
"","36914","100311","0.2","wac_birthday_idle_normal","","","36914087","3","","1"
"","36914","123011","0.2","wac_birthday_ames_talk_wish","","","36914088","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_005","","","36914089","21","0","0"
"0","36914","123011","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0.5","1","36914090","11","1","10"
"","36914","0","","","","","36914091","91","",""
"","36914","123011","0.2","wac_birthday_ames_talk_doya","","","36914092","3","","1"
"","36914","vo_wac_36914","","vo_wac_36914_006","","","36914093","21","0","0"
"0","36914","123011","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0.5","1","36914094","11","1","10"
"","36914","0","","","","","36914095","91","",""
"","36914","0","","","","","36914096","22","",""
"","37914","bgm_M321","","bgm_M321_2C","","","37914001","25","",""
"0","37914","1","2","111011","wac_birthday_idle_normal","-70","37914002","1","-1000","250"
"1","37914","1","2","110811","wac_birthday_idle_smile","-270","37914003","1","230","256"
"1","37914","1","2","110911","wac_birthday_idle_doya","-310","37914004","1","410","257"
"","37914","111011","","300","","","37914005","13","",""
"","37914","110811","","300","","","37914006","13","",""
"","37914","110911","","300","","","37914007","13","",""
"","37914","502","0","502","","1","37914008","31","0","0"
"","37914","600","1","600","","1","37914009","31","0","0"
"","37914","602","0","602","","1","37914010","31","0","0"
"","37914","603","0","603","","1","37914011","31","0","0"
"","37914","604","1","604","","1","37914012","31","60","30"
"","37914","615","1","615","","1","37914013","31","0","0"
"","37914","700","0","700","","1","37914014","31","0","0"
"","37914","701","0","701","","1","37914015","31","0","0"
"","37914","702","0","702","","1","37914016","31","0","0"
"","37914","800","0","800","","1","37914017","31","0","0"
"","37914","964","1","964","","1","37914018","31","60","30"
"","37914","1","","","","","37914019","93","",""
"0.2","37914","110911","0.2","wac_birthday_reaction_02","","1","37914020","3","wac_birthday_reaction_03","0"
"","37914","0.1","","","","","37914021","93","",""
"0.2","37914","110811","0.2","wac_birthday_reaction_01","","1","37914022","3","wac_birthday_reaction_03","0"
"","37914","0.3","","","","","37914023","93","",""
"","37914","111011","0.2","wac_birthday_run_01","","","37914024","3","","1"
"","37914","111011","","0","","","37914025","2","3","-70"
"","37914","2.5","","","","","37914026","93","",""
"","37914","602","","1","","","37914027","32","",""
"","37914","0.6","","","","","37914028","93","",""
"","37914","502","","1","","","37914029","32","",""
"","37914","600","","0","","","37914030","32","",""
"","37914","615","","0","","","37914031","32","",""
"","37914","604","","0","","","37914032","32","",""
"","37914","701","","1","","","37914033","32","",""
"","37914","964","","0","","","37914034","33","0.01","0"
"0.2","37914","111011","0.2","wac_birthday_blowout_01","","1","37914035","3","wac_birthday_wish_04","0"
"","37914","111011","","-200","","","37914036","2","0.01","-330"
"","37914","110811","0.2","wac_birthday_idle_smile","","","37914037","3","","1"
"","37914","110811","","180","","","37914038","2","0.01","-320"
"","37914","110911","0.2","wac_birthday_idle_doya","","","37914039","3","","1"
"","37914","110911","","320","","","37914040","2","0.01","-340"
"","37914","0","","","","","37914041","93","",""
"","37914","800","","1","","","37914042","32","",""
"","37914","0.7","","","","","37914043","93","",""
"","37914","702","","1","","","37914044","32","",""
"","37914","0.5","","","","","37914045","93","",""
