08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"34314","","","34314001","bgm_M321_2C","","","25","","","bgm_M321"
"34314","-1000","wac_birthday_idle_normal","34314002","100711","2","0","1","250","-70","1"
"34314","170","wac_birthday_idle_normal","34314003","100611","2","1","1","256","-260","1"
"34314","270","wac_birthday_idle_wish","34314004","102211","2","1","1","259","-310","1"
"34314","385","wac_birthday_idle_smile","34314005","103111","2","1","1","257","-270","1"
"34314","510","wac_birthday_idle_smile","34314006","104411","2","1","1","258","-310","1"
"34314","","","34314007","300","","","13","","","100711"
"34314","","","34314008","300","","","13","","","100611"
"34314","","","34314009","300","","","13","","","102211"
"34314","","","34314010","300","","","13","","","103111"
"34314","","","34314011","300","","","13","","","104411"
"34314","0","","34314012","502","0","","31","0","1","502"
"34314","0","","34314013","600","1","","31","0","1","600"
"34314","0","","34314014","602","0","","31","0","1","602"
"34314","0","","34314015","603","0","","31","0","1","603"
"34314","60","","34314016","604","1","","31","30","1","604"
"34314","0","","34314017","615","1","","31","0","1","615"
"34314","0","","34314018","700","0","","31","0","1","700"
"34314","0","","34314019","701","0","","31","0","1","701"
"34314","0","","34314020","702","0","","31","0","1","702"
"34314","0","","34314021","800","0","","31","0","1","800"
"34314","60","","34314022","958","1","","31","30","1","958"
"34314","","","34314023","","","","93","","","1"
"34314","wac_birthday_reaction_03","","34314024","wac_birthday_reaction_05","0.2","0.2","3","0","1","102211"
"34314","wac_birthday_reaction_03","","34314025","wac_birthday_reaction_01","0.2","0.2","3","0","1","100611"
"34314","","","34314026","","","","93","","","0.1"
"34314","wac_birthday_reaction_04","","34314027","wac_birthday_reaction_01","0.2","0.2","3","0","1","103111"
"34314","wac_birthday_reaction_03","","34314028","wac_birthday_reaction_02","0.2","0.2","3","0","1","104411"
"34314","","","34314029","","","","93","","","0.3"
"34314","","","34314030","wac_birthday_run_01","0.2","","3","1","","100711"
"34314","3","","34314031","0","","","2","-70","","100711"
"34314","","","34314032","","","","93","","","2.5"
"34314","","","34314033","1","","","32","","","602"
"34314","","","34314034","","","","93","","","0.6"
"34314","","","34314035","1","","","32","","","502"
"34314","","","34314036","0","","","32","","","600"
"34314","","","34314037","0","","","32","","","615"
"34314","","","34314038","0","","","32","","","604"
"34314","","","34314039","1","","","32","","","701"
"34314","0.01","","34314040","0","","","33","0","","958"
"34314","wac_birthday_wish_02","","34314041","wac_birthday_blowout_02","0.2","0.2","3","0","1","100711"
"34314","0.01","","34314042","-200","","","2","-330","","100711"
"34314","","","34314043","wac_birthday_idle_normal","0.2","","3","1","","100611"
"34314","0.01","","34314044","150","","","2","-320","","100611"
"34314","","","34314045","wac_birthday_idle_wish","0.2","","3","1","","102211"
"34314","0.01","","34314046","250","","","2","-360","","102211"
"34314","","","34314047","wac_birthday_idle_smile","0.2","","3","1","","103111"
"34314","0.01","","34314048","370","","","2","-320","","103111"
"34314","","","34314049","wac_birthday_idle_smile","0.2","","3","1","","104411"
"34314","0.01","","34314050","490","","","2","-360","","104411"
"34314","","","34314051","","","","93","","","0"
"34314","","","34314052","1","","","32","","","800"
"34314","","","34314053","","","","93","","","0.7"
"34314","","","34314054","1","","","32","","","702"
"34314","","","34314055","","","","93","","","0.5"
"34314","","","34314056","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"34314","","","34314057","0","","","32","","","701"
"34314","","","34314058","","","","93","","","0.4"
"34314","","","34314059","se_sys_login_birthday_cracker","","","23","0","","se_common"
"34314","","","34314060","1","","","32","","","700"
"34314","","","34314061","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"34314","wac_birthday_idle_normal","","34314062","wac_birthday_clap","0.2","0.2","3","0","1","100611"
"34314","wac_birthday_idle_smile","","34314063","wac_birthday_clap","0.2","0.2","3","0","1","103111"
"34314","","","34314064","","","","93","","","0.1"
"34314","wac_birthday_idle_wish","","34314065","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","102211"
"34314","","","34314066","","","","93","","","0.1"
"34314","wac_birthday_idle_smile","","34314067","wac_birthday_clap","0.2","0.2","3","0","1","104411"
"34314","","","34314068","","","","93","","","2"
"34314","","","34314069","","","","131","","","1"
"34314","0","","34314070","vo_wac_34314_000","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314071","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","0","0","11","10","1","100711"
"34314","","","34314072","","","","91","","","0"
"34314","","","34314073","wac_birthday_idle_smile","0.2","","3","1","","100711"
"34314","","","34314074","wac_birthday_talk_smile","0.2","","3","1","","100611"
"34314","0","","34314075","vo_wac_34314_001","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314076","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","0","0","11","10","1","100611"
"34314","","","34314077","","","","91","","","0"
"34314","","","34314078","wac_birthday_idle_smile","0.2","","3","1","","100611"
"34314","","","34314079","wac_birthday_talk_doya","0.2","","3","1","","100711"
"34314","0","","34314080","vo_wac_34314_002","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314081","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","0","0","11","10","1","100711"
"34314","","","34314082","","","","91","","","0"
"34314","","","34314083","wac_birthday_idle_doya","0.2","","3","1","","100711"
"34314","","","34314084","wac_birthday_talk_sad","0.2","","3","1","","102211"
"34314","0","","34314085","vo_wac_34314_003","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314086","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","0","0","11","10","1","102211"
"34314","","","34314087","","","","91","","","0"
"34314","","","34314088","wac_birthday_idle_sad","0.2","","3","1","","102211"
"34314","","","34314089","wac_birthday_talk_wish","0.2","","3","1","","103111"
"34314","0","","34314090","vo_wac_34314_004","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314091","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","0","0","11","10","1","103111"
"34314","","","34314092","","","","91","","","0"
"34314","","","34314093","wac_birthday_idle_wish","0.2","","3","1","","103111"
"34314","","","34314094","wac_birthday_talk_sad","0.2","","3","1","","104411"
"34314","0","","34314095","vo_wac_34314_005","","","21","0","","vo_wac_34314"
"34314","1","0.5","34314096","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","0","0","11","10","1","104411"
"34314","","","34314097","","","","91","","","0"
"34314","","","34314098","","","","22","","","0"
"34414","","","34414001","bgm_M321_2C","","","25","","","bgm_M321"
"34414","-1000","wac_birthday_idle_normal","34414002","102911","2","0","1","250","-70","1"
"34414","230","wac_birthday_idle_smile","34414003","104211","2","1","1","256","-270","1"
"34414","410","wac_birthday_idle_normal","34414004","105411","2","1","1","257","-310","1"
"34414","","","34414005","300","","","13","","","102911"
"34414","","","34414006","300","","","13","","","104211"
"34414","","","34414007","300","","","13","","","105411"
"34414","0","","34414008","502","0","","31","0","1","502"
"34414","0","","34414009","600","1","","31","0","1","600"
"34414","0","","34414010","602","0","","31","0","1","602"
"34414","0","","34414011","603","0","","31","0","1","603"
"34414","60","","34414012","604","1","","31","30","1","604"
"34414","0","","34414013","615","1","","31","0","1","615"
"34414","0","","34414014","700","0","","31","0","1","700"
"34414","0","","34414015","701","0","","31","0","1","701"
"34414","0","","34414016","702","0","","31","0","1","702"
"34414","0","","34414017","800","0","","31","0","1","800"
"34414","60","","34414018","959","1","","31","30","1","959"
"34414","","","34414019","","","","93","","","1"
"34414","wac_birthday_reaction_03","","34414020","wac_birthday_reaction_01","0.2","0.2","3","0","1","105411"
"34414","","","34414021","","","","93","","","0.1"
"34414","wac_birthday_reaction_04","","34414022","wac_birthday_reaction_01","0.2","0.2","3","0","1","104211"
"34414","","","34414023","","","","93","","","0.3"
"34414","","","34414024","wac_birthday_run_01","0.2","","3","1","","102911"
"34414","3","","34414025","0","","","2","-70","","102911"
"34414","","","34414026","","","","93","","","2.5"
"34414","","","34414027","1","","","32","","","602"
"34414","","","34414028","","","","93","","","0.6"
"34414","","","34414029","1","","","32","","","502"
"34414","","","34414030","0","","","32","","","600"
"34414","","","34414031","0","","","32","","","615"
"34414","","","34414032","0","","","32","","","604"
"34414","","","34414033","1","","","32","","","701"
"34414","0.01","","34414034","0","","","33","0","","959"
"34414","wac_birthday_wish_02","","34414035","wac_birthday_blowout_01","0.2","0.2","3","0","1","102911"
"34414","0.01","","34414036","-200","","","2","-330","","102911"
"34414","","","34414037","wac_birthday_idle_smile","0.2","","3","1","","104211"
"34414","0.01","","34414038","180","","","2","-320","","104211"
"34414","","","34414039","wac_birthday_idle_normal","0.2","","3","1","","105411"
"34414","0.01","","34414040","320","","","2","-340","","105411"
"34414","","","34414041","","","","93","","","0"
"34414","","","34414042","1","","","32","","","800"
"34414","","","34414043","","","","93","","","0.7"
"34414","","","34414044","1","","","32","","","702"
"34414","","","34414045","","","","93","","","0.5"
"34414","","","34414046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"34414","","","34414047","0","","","32","","","701"
"34414","","","34414048","","","","93","","","0.4"
"34414","","","34414049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"34414","","","34414050","1","","","32","","","700"
"34414","","","34414051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"34414","wac_birthday_idle_smile","","34414052","wac_birthday_clap","0.2","0.2","3","0","1","104211"
"34414","","","34414053","","","","93","","","0.1"
"34414","wac_birthday_idle_normal","","34414054","wac_birthday_clap","0.2","0.2","3","0","1","105411"
"34414","","","34414055","","","","93","","","2"
"34414","","","34414056","","","","131","","","1"
"34414","0","","34414057","vo_wac_34414_000","","","21","0","","vo_wac_34414"
"34414","1","0.5","34414058","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0","0","11","10","1","102911"
"34414","","","34414059","","","","91","","","0"
"34414","","","34414060","wac_birthday_idle_normal","0.2","","3","1","","102911"
"34414","","","34414061","wac_birthday_talk_normal","0.2","","3","1","","104211"
"34414","0","","34414062","vo_wac_34414_001","","","21","0","","vo_wac_34414"
"34414","1","0.5","34414063","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0","0","11","10","1","104211"
"34414","","","34414064","","","","91","","","0"
"34414","","","34414065","wac_birthday_idle_normal","0.2","","3","1","","104211"
"34414","","","34414066","wac_birthday_talk_wish","0.2","","3","1","","105411"
"34414","0","","34414067","vo_wac_34414_002","","","21","0","","vo_wac_34414"
"34414","1","0.5","34414068","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0","0","11","10","1","105411"
"34414","","","34414069","","","","91","","","0"
"34414","","","34414070","wac_birthday_idle_wish","0.2","","3","1","","105411"
"34414","","","34414071","wac_birthday_talk_smile","0.2","","3","1","","102911"
"34414","0","","34414072","vo_wac_34414_003","","","21","0","","vo_wac_34414"
"34414","1","0.5","34414073","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0","0","11","10","1","102911"
"34414","","","34414074","","","","91","","","0"
"34414","","","34414075","","","","22","","","0"
"35314","","","35314001","bgm_M321_2C","","","25","","","bgm_M321"
"35314","-1000","wac_birthday_idle_normal","35314002","103611","2","0","1","250","-70","1"
"35314","230","wac_birthday_idle_smile","35314003","100411","2","1","1","256","-270","1"
"35314","410","wac_birthday_idle_wish","35314004","102011","2","1","1","257","-310","1"
"35314","","","35314005","300","","","13","","","103611"
"35314","","","35314006","300","","","13","","","100411"
"35314","","","35314007","300","","","13","","","102011"
"35314","0","","35314008","502","0","","31","0","1","502"
"35314","0","","35314009","600","1","","31","0","1","600"
"35314","0","","35314010","602","0","","31","0","1","602"
"35314","0","","35314011","603","0","","31","0","1","603"
"35314","60","","35314012","604","1","","31","30","1","604"
"35314","0","","35314013","615","1","","31","0","1","615"
"35314","0","","35314014","700","0","","31","0","1","700"
"35314","0","","35314015","701","0","","31","0","1","701"
"35314","0","","35314016","702","0","","31","0","1","702"
"35314","0","","35314017","800","0","","31","0","1","800"
"35314","60","","35314018","960","1","","31","30","1","960"
"35314","","","35314019","","","","93","","","1"
"35314","wac_birthday_reaction_03","","35314020","wac_birthday_reaction_02","0.2","0.2","3","0","1","102011"
"35314","","","35314021","","","","93","","","0.1"
"35314","wac_birthday_reaction_03","","35314022","wac_birthday_reaction_01","0.2","0.2","3","0","1","100411"
"35314","","","35314023","","","","93","","","0.3"
"35314","","","35314024","wac_birthday_kyoka_run_01","0.2","","3","1","","103611"
"35314","3","","35314025","0","","","2","-70","","103611"
"35314","","","35314026","","","","93","","","2.5"
"35314","","","35314027","1","","","32","","","602"
"35314","","","35314028","","","","93","","","0.6"
"35314","","","35314029","1","","","32","","","502"
"35314","","","35314030","0","","","32","","","600"
"35314","","","35314031","0","","","32","","","615"
"35314","","","35314032","0","","","32","","","604"
"35314","","","35314033","1","","","32","","","701"
"35314","0.01","","35314034","0","","","33","0","","960"
"35314","wac_birthday_wish_04","","35314035","wac_birthday_blowout_03","0.2","0.2","3","0","1","103611"
"35314","0.01","","35314036","-200","","","2","-330","","103611"
"35314","","","35314037","wac_birthday_idle_smile","0.2","","3","1","","100411"
"35314","0.01","","35314038","180","","","2","-320","","100411"
"35314","","","35314039","wac_birthday_idle_wish","0.2","","3","1","","102011"
"35314","0.01","","35314040","320","","","2","-340","","102011"
"35314","","","35314041","","","","93","","","0"
"35314","","","35314042","1","","","32","","","800"
"35314","","","35314043","","","","93","","","0.7"
"35314","","","35314044","1","","","32","","","702"
"35314","","","35314045","","","","93","","","0.5"
"35314","","","35314046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"35314","","","35314047","0","","","32","","","701"
"35314","","","35314048","","","","93","","","0.4"
"35314","","","35314049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"35314","","","35314050","1","","","32","","","700"
"35314","","","35314051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"35314","wac_birthday_idle_smile","","35314052","wac_birthday_clap","0.2","0.2","3","0","1","100411"
"35314","","","35314053","","","","93","","","0.1"
"35314","wac_birthday_idle_wish","","35314054","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","102011"
"35314","","","35314055","","","","93","","","2"
"35314","","","35314056","","","","131","","","1"
"35314","0","","35314057","vo_wac_35314_000","","","21","0","","vo_wac_35314"
"35314","1","0.5","35314058","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0","0","11","10","1","103611"
"35314","","","35314059","","","","91","","","0"
"35314","","","35314060","wac_birthday_idle_wish","0.2","","3","1","","103611"
"35314","","","35314061","wac_birthday_talk_normal","0.2","","3","1","","100411"
"35314","0","","35314062","vo_wac_35314_001","","","21","0","","vo_wac_35314"
"35314","1","0.5","35314063","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0","0","11","10","1","100411"
"35314","","","35314064","","","","91","","","0"
"35314","","","35314065","wac_birthday_idle_normal","0.2","","3","1","","100411"
"35314","","","35314066","wac_birthday_talk_sad","0.2","","3","1","","103611"
"35314","0","","35314067","vo_wac_35314_002","","","21","0","","vo_wac_35314"
"35314","1","0.5","35314068","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0","0","11","10","1","103611"
"35314","","","35314069","","","","91","","","0"
"35314","","","35314070","wac_birthday_idle_sad","0.2","","3","1","","103611"
"35314","","","35314071","wac_birthday_talk_smile","0.2","","3","1","","102011"
"35314","0","","35314072","vo_wac_35314_003","","","21","0","","vo_wac_35314"
"35314","1","0.5","35314073","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0","0","11","10","1","102011"
"35314","","","35314074","","","","91","","","0"
"35314","","","35314075","wac_birthday_idle_smile","0.2","","3","1","","102011"
"35314","","","35314076","wac_birthday_talk_wish","0.2","","3","1","","103611"
"35314","0","","35314077","vo_wac_35314_004","","","21","0","","vo_wac_35314"
"35314","1","0.5","35314078","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0","0","11","10","1","103611"
"35314","","","35314079","","","","91","","","0"
"35314","","","35314080","","","","22","","","0"
"35514","","","35514001","bgm_M321_2C","","","25","","","bgm_M321"
"35514","-1000","wac_birthday_idle_normal","35514002","109311","2","0","1","250","-70","1"
"35514","230","wac_birthday_idle_smile","35514003","109211","2","1","1","256","-270","1"
"35514","410","wac_birthday_idle_normal","35514004","109411","2","1","1","257","-310","1"
"35514","","","35514005","300","","","13","","","109311"
"35514","","","35514006","300","","","13","","","109211"
"35514","","","35514007","300","","","13","","","109411"
"35514","0","","35514008","502","0","","31","0","1","502"
"35514","0","","35514009","600","1","","31","0","1","600"
"35514","0","","35514010","602","0","","31","0","1","602"
"35514","0","","35514011","603","0","","31","0","1","603"
"35514","60","","35514012","604","1","","31","30","1","604"
"35514","0","","35514013","615","1","","31","0","1","615"
"35514","0","","35514014","700","0","","31","0","1","700"
"35514","0","","35514015","701","0","","31","0","1","701"
"35514","0","","35514016","702","0","","31","0","1","702"
"35514","0","","35514017","800","0","","31","0","1","800"
"35514","60","","35514018","961","1","","31","30","1","961"
"35514","","","35514019","","","","93","","","1"
"35514","wac_birthday_reaction_04","","35514020","wac_birthday_reaction_02","0.2","0.2","3","0","1","109411"
"35514","","","35514021","","","","93","","","0.1"
"35514","wac_birthday_reaction_03","","35514022","wac_birthday_reaction_01","0.2","0.2","3","0","1","109211"
"35514","","","35514023","","","","93","","","0.3"
"35514","","","35514024","wac_birthday_run_01","0.2","","3","1","","109311"
"35514","3","","35514025","0","","","2","-70","","109311"
"35514","","","35514026","","","","93","","","2.5"
"35514","","","35514027","1","","","32","","","602"
"35514","","","35514028","","","","93","","","0.6"
"35514","","","35514029","1","","","32","","","502"
"35514","","","35514030","0","","","32","","","600"
"35514","","","35514031","0","","","32","","","615"
"35514","","","35514032","0","","","32","","","604"
"35514","","","35514033","1","","","32","","","701"
"35514","0.01","","35514034","0","","","33","0","","961"
"35514","wac_birthday_wish_02","","35514035","wac_birthday_blowout_01","0.2","0.2","3","0","1","109311"
"35514","0.01","","35514036","-200","","","2","-330","","109311"
"35514","","","35514037","wac_birthday_idle_smile","0.2","","3","1","","109211"
"35514","0.01","","35514038","180","","","2","-320","","109211"
"35514","","","35514039","wac_birthday_idle_normal","0.2","","3","1","","109411"
"35514","0.01","","35514040","320","","","2","-340","","109411"
"35514","","","35514041","","","","93","","","0"
"35514","","","35514042","1","","","32","","","800"
"35514","","","35514043","","","","93","","","0.7"
"35514","","","35514044","1","","","32","","","702"
"35514","","","35514045","","","","93","","","0.5"
"35514","","","35514046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"35514","","","35514047","0","","","32","","","701"
"35514","","","35514048","","","","93","","","0.4"
"35514","","","35514049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"35514","","","35514050","1","","","32","","","700"
"35514","","","35514051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"35514","wac_birthday_idle_smile","","35514052","wac_birthday_clap","0.2","0.2","3","0","1","109211"
"35514","","","35514053","","","","93","","","0.1"
"35514","wac_birthday_idle_normal","","35514054","wac_birthday_clap","0.2","0.2","3","0","1","109411"
"35514","","","35514055","","","","93","","","2"
"35514","","","35514056","","","","131","","","1"
"35514","0","","35514057","vo_wac_35514_000","","","21","0","","vo_wac_35514"
"35514","1","0.5","35514058","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0","0","11","10","1","109311"
"35514","","","35514059","","","","91","","","0"
"35514","","","35514060","wac_birthday_idle_smile","0.2","","3","1","","109311"
"35514","","","35514061","wac_birthday_talk_normal","0.2","","3","1","","109211"
"35514","0","","35514062","vo_wac_35514_001","","","21","0","","vo_wac_35514"
"35514","1","0.5","35514063","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0","0","11","10","1","109211"
"35514","","","35514064","","","","91","","","0"
"35514","","","35514065","wac_birthday_idle_normal","0.2","","3","1","","109211"
"35514","","","35514066","wac_birthday_talk_doya","0.2","","3","1","","109411"
"35514","0","","35514067","vo_wac_35514_002","","","21","0","","vo_wac_35514"
"35514","1","0.5","35514068","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0","0","11","10","1","109411"
"35514","","","35514069","","","","91","","","0"
"35514","","","35514070","wac_birthday_idle_doya","0.2","","3","1","","109411"
"35514","","","35514071","wac_birthday_talk_kyapi","0.2","","3","1","","109311"
"35514","0","","35514072","vo_wac_35514_003","","","21","0","","vo_wac_35514"
"35514","1","0.5","35514073","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0","0","11","10","1","109311"
"35514","","","35514074","","","","91","","","0"
"35514","","","35514075","","","","22","","","0"
"35814","","","35814001","bgm_M321_2C","","","25","","","bgm_M321"
"35814","-1000","wac_birthday_idle_normal","35814002","107111","2","0","1","250","-70","1"
"35814","200","wac_birthday_idle_doya","35814003","103711","2","1","1","256","-270","1"
"35814","320","wac_birthday_idle_normal","35814004","100511","2","1","1","258","-310","1"
"35814","450","wac_birthday_idle_normal","35814005","104711","2","1","1","257","-290","1"
"35814","","","35814006","300","","","13","","","107111"
"35814","","","35814007","300","","","13","","","103711"
"35814","","","35814008","300","","","13","","","100511"
"35814","","","35814009","300","","","13","","","104711"
"35814","0","","35814010","502","0","","31","0","1","502"
"35814","0","","35814011","600","1","","31","0","1","600"
"35814","0","","35814012","602","0","","31","0","1","602"
"35814","0","","35814013","603","0","","31","0","1","603"
"35814","60","","35814014","604","1","","31","30","1","604"
"35814","0","","35814015","615","1","","31","0","1","615"
"35814","0","","35814016","700","0","","31","0","1","700"
"35814","0","","35814017","701","0","","31","0","1","701"
"35814","0","","35814018","702","0","","31","0","1","702"
"35814","0","","35814019","800","0","","31","0","1","800"
"35814","60","","35814020","962","1","","31","30","1","962"
"35814","","","35814021","","","","93","","","1"
"35814","wac_birthday_reaction_03","","35814022","wac_birthday_reaction_01","0.2","0.2","3","0","1","100511"
"35814","","","35814023","","","","93","","","0.1"
"35814","wac_birthday_reaction_03","","35814024","wac_birthday_reaction_05","0.2","0.2","3","0","1","103711"
"35814","wac_birthday_reaction_04","","35814025","wac_birthday_reaction_01","0.2","0.2","3","0","1","104711"
"35814","","","35814026","","","","93","","","0.3"
"35814","","","35814027","wac_birthday_run_03","0.2","","3","1","","107111"
"35814","3","","35814028","0","","","2","-70","","107111"
"35814","","","35814029","","","","93","","","2.5"
"35814","","","35814030","1","","","32","","","602"
"35814","","","35814031","","","","93","","","0.6"
"35814","","","35814032","1","","","32","","","502"
"35814","","","35814033","0","","","32","","","600"
"35814","","","35814034","0","","","32","","","615"
"35814","","","35814035","0","","","32","","","604"
"35814","","","35814036","1","","","32","","","701"
"35814","0.01","","35814037","0","","","33","0","","962"
"35814","wac_birthday_wish_04","","35814038","wac_birthday_blowout_01","0.2","0.2","3","0","1","107111"
"35814","0.01","","35814039","-200","","","2","-330","","107111"
"35814","","","35814040","wac_birthday_idle_doya","0.2","","3","1","","103711"
"35814","0.01","","35814041","180","","","2","-320","","103711"
"35814","","","35814042","wac_birthday_idle_normal","0.2","","3","1","","100511"
"35814","0.01","","35814043","300","","","2","-360","","100511"
"35814","","","35814044","wac_birthday_idle_normal","0.2","","3","1","","104711"
"35814","0.01","","35814045","430","","","2","-340","","104711"
"35814","","","35814046","","","","93","","","0"
"35814","","","35814047","1","","","32","","","800"
"35814","","","35814048","","","","93","","","0.7"
"35814","","","35814049","1","","","32","","","702"
"35814","","","35814050","","","","93","","","0.5"
"35814","","","35814051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"35814","","","35814052","0","","","32","","","701"
"35814","","","35814053","","","","93","","","0.4"
"35814","","","35814054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"35814","","","35814055","1","","","32","","","700"
"35814","","","35814056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"35814","wac_birthday_idle_doya","","35814057","wac_birthday_clap","0.2","0.2","3","0","1","103711"
"35814","","","35814058","","","","93","","","0.1"
"35814","wac_birthday_idle_normal","","35814059","wac_birthday_clap","0.2","0.2","3","0","1","100511"
"35814","","","35814060","","","","93","","","0.1"
"35814","wac_birthday_idle_normal","","35814061","wac_birthday_clap","0.2","0.2","3","0","1","104711"
"35814","","","35814062","","","","93","","","2"
"35814","","","35814063","","","","131","","","1"
"35814","0","","35814064","vo_wac_35814_000","","","21","0","","vo_wac_35814"
"35814","1","0.5","35814065","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0","0","11","10","1","107111"
"35814","","","35814066","","","","91","","","0"
"35814","","","35814067","wac_birthday_idle_normal","0.2","","3","1","","107111"
"35814","","","35814068","wac_birthday_talk_normal","0.2","","3","1","","103711"
"35814","0","","35814069","vo_wac_35814_001","","","21","0","","vo_wac_35814"
"35814","1","0.5","35814070","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0","0","11","10","1","103711"
"35814","","","35814071","","","","91","","","0"
"35814","","","35814072","wac_birthday_idle_normal","0.2","","3","1","","103711"
"35814","","","35814073","wac_birthday_talk_smile","0.2","","3","1","","100511"
"35814","0","","35814074","vo_wac_35814_002","","","21","0","","vo_wac_35814"
"35814","1","0.5","35814075","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0","0","11","10","1","100511"
"35814","","","35814076","","","","91","","","0"
"35814","","","35814077","wac_birthday_idle_smile","0.2","","3","1","","100511"
"35814","","","35814078","wac_birthday_talk_doya","0.2","","3","1","","107111"
"35814","0","","35814079","vo_wac_35814_003","","","21","0","","vo_wac_35814"
"35814","1","0.5","35814080","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0","0","11","10","1","107111"
"35814","","","35814081","","","","91","","","0"
"35814","","","35814082","wac_birthday_idle_doya","0.2","","3","1","","107111"
"35814","","","35814083","wac_birthday_talk_smile","0.2","","3","1","","104711"
"35814","0","","35814084","vo_wac_35814_004","","","21","0","","vo_wac_35814"
"35814","1","0.5","35814085","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0","0","11","10","1","104711"
"35814","","","35814086","","","","91","","","0"
"35814","","","35814087","","","","22","","","0"
