37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"2","","","-330","123011","","-200","36914","36914039","","0.01"
"3","0.2","","1","100211","","wac_birthday_idle_smile","36914","36914040","",""
"2","","","-320","100211","","180","36914","36914041","","0.01"
"3","0.2","","1","100111","","wac_birthday_idle_doya","36914","36914042","",""
"2","","","-360","100111","","290","36914","36914043","","0.01"
"3","0.2","","1","100311","","wac_birthday_idle_normal","36914","36914044","",""
"2","","","-340","100311","","420","36914","36914045","","0.01"
"93","","","","0","","","36914","36914046","",""
"32","","","","800","","1","36914","36914047","",""
"93","","","","0.7","","","36914","36914048","",""
"32","","","","702","","1","36914","36914049","",""
"93","","","","0.5","","","36914","36914050","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","36914","36914051","",""
"32","","","","701","","0","36914","36914052","",""
"93","","","","0.4","","","36914","36914053","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","36914","36914054","",""
"32","","","","700","","1","36914","36914055","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","36914","36914056","",""
"3","0.2","1","0","100211","","wac_birthday_clap","36914","36914057","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","36914","36914058","",""
"3","0.2","1","0","100111","","wac_birthday_clap","36914","36914059","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","36914","36914060","",""
"3","0.2","1","0","100311","","wac_birthday_clap","36914","36914061","0.2","wac_birthday_idle_normal"
"93","","","","2","","","36914","36914062","",""
"131","","","","1","","","36914","36914063","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_000","36914","36914064","","0"
"11","0","1","10","123011","0.5","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","36914065","0","1"
"91","","","","0","","","36914","36914066","",""
"3","0.2","","1","123011","","wac_birthday_ames_idle_normal","36914","36914067","",""
"3","0.2","","1","100211","","wac_birthday_talk_normal","36914","36914068","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_001","36914","36914069","","0"
"11","0","1","10","100211","0.5","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","36914070","0","1"
"91","","","","0","","","36914","36914071","",""
"3","0.2","","1","100211","","wac_birthday_idle_normal","36914","36914072","",""
"3","0.2","","1","100111","","wac_birthday_talk_smile","36914","36914073","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_002","36914","36914074","","0"
"11","0","1","10","100111","0.5","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","36914075","0","1"
"91","","","","0","","","36914","36914076","",""
"3","0.2","","1","100111","","wac_birthday_idle_smile","36914","36914077","",""
"3","0.2","","1","123011","","wac_birthday_ames_talk_smile","36914","36914078","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_003","36914","36914079","","0"
"11","0","1","10","123011","0.5","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","36914080","0","1"
"91","","","","0","","","36914","36914081","",""
"3","0.2","","1","123011","","wac_birthday_ames_idle_smile","36914","36914082","",""
"3","0.2","","1","100311","","wac_birthday_talk_sad","36914","36914083","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_004","36914","36914084","","0"
"11","0","1","10","100311","0.5","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","36914085","0","1"
"91","","","","0","","","36914","36914086","",""
"3","0.2","","1","100311","","wac_birthday_idle_normal","36914","36914087","",""
"3","0.2","","1","123011","","wac_birthday_ames_talk_wish","36914","36914088","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_005","36914","36914089","","0"
"11","0","1","10","123011","0.5","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","36914090","0","1"
"91","","","","0","","","36914","36914091","",""
"3","0.2","","1","123011","","wac_birthday_ames_talk_doya","36914","36914092","",""
"21","","","0","vo_wac_36914","","vo_wac_36914_006","36914","36914093","","0"
"11","0","1","10","123011","0.5","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","36914094","0","1"
"91","","","","0","","","36914","36914095","",""
"22","","","","0","","","36914","36914096","",""
"25","","","","bgm_M321","","bgm_M321_2C","37914","37914001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","111011","37914","37914002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","110811","37914","37914003","1","230"
"1","2","-310","257","1","wac_birthday_idle_doya","110911","37914","37914004","1","410"
"13","","","","111011","","300","37914","37914005","",""
"13","","","","110811","","300","37914","37914006","",""
"13","","","","110911","","300","37914","37914007","",""
"31","0","1","0","502","","502","37914","37914008","","0"
"31","1","1","0","600","","600","37914","37914009","","0"
"31","0","1","0","602","","602","37914","37914010","","0"
"31","0","1","0","603","","603","37914","37914011","","0"
"31","1","1","30","604","","604","37914","37914012","","60"
"31","1","1","0","615","","615","37914","37914013","","0"
"31","0","1","0","700","","700","37914","37914014","","0"
"31","0","1","0","701","","701","37914","37914015","","0"
"31","0","1","0","702","","702","37914","37914016","","0"
"31","0","1","0","800","","800","37914","37914017","","0"
"31","1","1","30","964","","964","37914","37914018","","60"
"93","","","","1","","","37914","37914019","",""
"3","0.2","1","0","110911","","wac_birthday_reaction_02","37914","37914020","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","37914","37914021","",""
"3","0.2","1","0","110811","","wac_birthday_reaction_01","37914","37914022","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","37914","37914023","",""
"3","0.2","","1","111011","","wac_birthday_run_01","37914","37914024","",""
"2","","","-70","111011","","0","37914","37914025","","3"
"93","","","","2.5","","","37914","37914026","",""
"32","","","","602","","1","37914","37914027","",""
"93","","","","0.6","","","37914","37914028","",""
"32","","","","502","","1","37914","37914029","",""
"32","","","","600","","0","37914","37914030","",""
"32","","","","615","","0","37914","37914031","",""
"32","","","","604","","0","37914","37914032","",""
"32","","","","701","","1","37914","37914033","",""
"33","","","0","964","","0","37914","37914034","","0.01"
"3","0.2","1","0","111011","","wac_birthday_blowout_01","37914","37914035","0.2","wac_birthday_wish_04"
"2","","","-330","111011","","-200","37914","37914036","","0.01"
"3","0.2","","1","110811","","wac_birthday_idle_smile","37914","37914037","",""
"2","","","-320","110811","","180","37914","37914038","","0.01"
"3","0.2","","1","110911","","wac_birthday_idle_doya","37914","37914039","",""
"2","","","-340","110911","","320","37914","37914040","","0.01"
"93","","","","0","","","37914","37914041","",""
"32","","","","800","","1","37914","37914042","",""
"93","","","","0.7","","","37914","37914043","",""
"32","","","","702","","1","37914","37914044","",""
"93","","","","0.5","","","37914","37914045","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","37914","37914046","",""
"32","","","","701","","0","37914","37914047","",""
"93","","","","0.4","","","37914","37914048","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","37914","37914049","",""
"32","","","","700","","1","37914","37914050","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","37914","37914051","",""
"3","0.2","1","0","110811","","wac_birthday_clap","37914","37914052","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","37914","37914053","",""
"3","0.2","1","0","110911","","wac_birthday_clap","37914","37914054","0.2","wac_birthday_idle_doya"
"93","","","","2","","","37914","37914055","",""
"131","","","","1","","","37914","37914056","",""
"21","","","0","vo_wac_37914","","vo_wac_37914_000","37914","37914057","","0"
"11","0","1","10","111011","0.5","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","37914058","0","1"
"91","","","","0","","","37914","37914059","",""
"3","0.2","","1","111011","","wac_birthday_idle_wish","37914","37914060","",""
"3","0.2","","1","110811","","wac_birthday_talk_normal","37914","37914061","",""
"21","","","0","vo_wac_37914","","vo_wac_37914_001","37914","37914062","","0"
"11","0","1","10","110811","0.5","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","37914063","0","1"
"91","","","","0","","","37914","37914064","",""
"3","0.2","","1","110811","","wac_birthday_idle_normal","37914","37914065","",""
"3","0.2","","1","111011","","wac_birthday_yuni_talk_anger","37914","37914066","",""
"21","","","0","vo_wac_37914","","vo_wac_37914_002","37914","37914067","","0"
"11","0","1","10","111011","0.5","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","37914068","0","1"
"91","","","","0","","","37914","37914069","",""
"3","0.2","","1","111011","","wac_birthday_talk_normal","37914","37914070","",""
"21","","","0","vo_wac_37914","","vo_wac_37914_003","37914","37914071","","0"
"11","0","1","10","111011","0.5","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","37914072","0","1"
"93","","","","11","","1","37914","37914073","",""
"3","0.2","","1","111011","","wac_birthday_talk_kyapi","37914","37914074","",""
"91","","","","37914072","","","37914","37914075","",""
"22","","","","0","","","37914","37914076","",""
"25","","","","bgm_M321","","bgm_M321_2C","38014","38014001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","104611","38014","38014002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","104811","38014","38014003","1","200"
"1","2","-310","258","1","wac_birthday_idle_wish","103411","38014","38014004","1","320"
"1","2","-290","257","1","wac_birthday_idle_normal","103211","38014","38014005","1","440"
"13","","","","104611","","300","38014","38014006","",""
"13","","","","104811","","300","38014","38014007","",""
"13","","","","103411","","300","38014","38014008","",""
"13","","","","103211","","300","38014","38014009","",""
"31","1","1","0","600","","600","38014","38014010","","0"
"31","0","1","0","602","","602","38014","38014011","","0"
"31","0","1","0","603","","603","38014","38014012","","0"
"31","1","1","30","604","","604","38014","38014013","","60"
"31","1","1","0","610","","610","38014","38014014","","0"
"31","0","1","0","700","","700","38014","38014015","","0"
"31","0","1","0","701","","701","38014","38014016","","0"
"31","0","1","0","702","","702","38014","38014017","","0"
"31","0","1","0","800","","800","38014","38014018","","0"
"31","1","1","30","965","","965","38014","38014019","","60"
"93","","","","1","","","38014","38014020","",""
"3","0.2","1","0","103411","","wac_birthday_reaction_01","38014","38014021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","38014","38014022","",""
"3","0.2","1","0","104811","","wac_birthday_reaction_05","38014","38014023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","103211","","wac_birthday_reaction_02","38014","38014024","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","38014","38014025","",""
"3","0.2","","1","104611","","wac_birthday_run_01","38014","38014026","",""
"2","","","-70","104611","","0","38014","38014027","","3"
"93","","","","2.5","","","38014","38014028","",""
"32","","","","602","","1","38014","38014029","",""
"93","","","","0.6","","","38014","38014030","",""
"32","","","","600","","0","38014","38014031","",""
"32","","","","610","","0","38014","38014032","",""
"32","","","","604","","0","38014","38014033","",""
"32","","","","701","","1","38014","38014034","",""
"33","","","0","965","","0","38014","38014035","","0.01"
"3","0.2","1","0","104611","","wac_birthday_blowout_01","38014","38014036","0.2","wac_birthday_wish_02"
"2","","","-330","104611","","-200","38014","38014037","","0.01"
"3","0.2","","1","104811","","wac_birthday_idle_normal","38014","38014038","",""
"2","","","-320","104811","","180","38014","38014039","","0.01"
"3","0.2","","1","103411","","wac_birthday_idle_wish","38014","38014040","",""
"2","","","-360","103411","","290","38014","38014041","","0.01"
"3","0.2","","1","103211","","wac_birthday_idle_normal","38014","38014042","",""
"2","","","-340","103211","","425","38014","38014043","","0.01"
"93","","","","0","","","38014","38014044","",""
"32","","","","800","","1","38014","38014045","",""
"93","","","","0.7","","","38014","38014046","",""
"32","","","","702","","1","38014","38014047","",""
"93","","","","0.5","","","38014","38014048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","38014","38014049","",""
"32","","","","701","","0","38014","38014050","",""
"93","","","","0.4","","","38014","38014051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","38014","38014052","",""
"32","","","","700","","1","38014","38014053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","38014","38014054","",""
"3","0.2","1","0","104811","","wac_birthday_clap","38014","38014055","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","38014","38014056","",""
"3","0.2","1","0","103411","","wac_birthday_clap_to_wish","38014","38014057","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","38014","38014058","",""
"3","0.2","1","0","103211","","wac_birthday_clap","38014","38014059","0.2","wac_birthday_idle_normal"
"93","","","","2","","","38014","38014060","",""
"131","","","","1","","","38014","38014061","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_000","38014","38014062","","0"
"11","0","1","10","104611","0.5","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","38014063","0","1"
"91","","","","0","","","38014","38014064","",""
"3","0.2","","1","104611","","wac_birthday_idle_smile","38014","38014065","",""
"3","0.2","","1","104811","","wac_birthday_talk_normal","38014","38014066","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_001","38014","38014067","","0"
"11","0","1","10","104811","0.5","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","38014068","0","1"
"91","","","","0","","","38014","38014069","",""
"3","0.2","","1","104811","","wac_birthday_idle_normal","38014","38014070","",""
"3","0.2","","1","103411","","wac_birthday_talk_smile","38014","38014071","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_002","38014","38014072","","0"
"11","0","1","10","103411","0.5","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","38014073","0","1"
"91","","","","0","","","38014","38014074","",""
"3","0.2","","1","103411","","wac_birthday_idle_smile","38014","38014075","",""
"3","0.2","","1","104611","","wac_birthday_talk_sad","38014","38014076","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_003","38014","38014077","","0"
"11","0","1","10","104611","0.5","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","38014078","0","1"
"91","","","","0","","","38014","38014079","",""
"3","0.2","","1","104611","","wac_birthday_idle_sad","38014","38014080","",""
"3","0.2","","1","103211","","wac_birthday_talk_doya","38014","38014081","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_004","38014","38014082","","0"
"11","0","1","10","103211","0.5","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014","38014083","0","1"
"91","","","","0","","","38014","38014084","",""
"3","0.2","","1","103211","","wac_birthday_idle_doya","38014","38014085","",""
"3","0.2","","1","104611","","wac_birthday_talk_smile","38014","38014086","",""
"21","","","0","vo_wac_38014","","vo_wac_38014_005","38014","38014087","","0"
"11","0","1","10","104611","0.5","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014","38014088","0","1"
"93","","","","4","","1","38014","38014089","",""
"3","0.2","","1","104611","","wac_birthday_talk_anger","38014","38014090","",""
"91","","","","38014088","","","38014","38014091","",""
"22","","","","0","","","38014","38014092","",""
"25","","","","bgm_M321","","bgm_M321_2C","38214","38214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","103311","38214","38214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","103811","38214","38214003","1","200"
"1","2","-310","258","1","wac_birthday_idle_normal","102611","38214","38214004","1","300"
"1","2","-290","257","1","wac_birthday_idle_doya","105211","38214","38214005","1","440"
"13","","","","103311","","300","38214","38214006","",""
"13","","","","103811","","300","38214","38214007","",""
"13","","","","102611","","300","38214","38214008","",""
"13","","","","105211","","300","38214","38214009","",""
"31","1","1","0","600","","600","38214","38214010","","0"
"31","0","1","0","602","","602","38214","38214011","","0"
"31","0","1","0","603","","603","38214","38214012","","0"
"31","1","1","30","604","","604","38214","38214013","","60"
"31","1","1","0","610","","610","38214","38214014","","0"
"31","0","1","0","700","","700","38214","38214015","","0"
"31","0","1","0","701","","701","38214","38214016","","0"
"31","0","1","0","702","","702","38214","38214017","","0"
"31","0","1","0","800","","800","38214","38214018","","0"
"31","1","1","30","966","","966","38214","38214019","","60"
"93","","","","1","","","38214","38214020","",""
"3","0.2","1","0","102611","","wac_birthday_reaction_01","38214","38214021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","38214","38214022","",""
"3","0.2","1","0","103811","","wac_birthday_reaction_05","38214","38214023","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","105211","","wac_birthday_reaction_02","38214","38214024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","38214","38214025","",""
"3","0.2","","1","103311","","wac_birthday_run_01","38214","38214026","",""
"2","","","-70","103311","","0","38214","38214027","","3"
"93","","","","2.5","","","38214","38214028","",""
"32","","","","602","","1","38214","38214029","",""
"93","","","","0.6","","","38214","38214030","",""
"32","","","","600","","0","38214","38214031","",""
"32","","","","610","","0","38214","38214032","",""
"32","","","","604","","0","38214","38214033","",""
"32","","","","701","","1","38214","38214034","",""
"33","","","0","966","","0","38214","38214035","","0.01"
"3","0.2","1","0","103311","","wac_birthday_blowout_01","38214","38214036","0.2","wac_birthday_wish_02"
"2","","","-330","103311","","-200","38214","38214037","","0.01"
"3","0.2","","1","103811","","wac_birthday_idle_smile","38214","38214038","",""
"2","","","-320","103811","","180","38214","38214039","","0.01"
"3","0.2","","1","102611","","wac_birthday_idle_normal","38214","38214040","",""
"2","","","-360","102611","","280","38214","38214041","","0.01"
"3","0.2","","1","105211","","wac_birthday_idle_doya","38214","38214042","",""
"2","","","-340","105211","","420","38214","38214043","","0.01"
"93","","","","0","","","38214","38214044","",""
"32","","","","800","","1","38214","38214045","",""
"93","","","","0.7","","","38214","38214046","",""
"32","","","","702","","1","38214","38214047","",""
"93","","","","0.5","","","38214","38214048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","38214","38214049","",""
"32","","","","701","","0","38214","38214050","",""
"93","","","","0.4","","","38214","38214051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","38214","38214052","",""
"32","","","","700","","1","38214","38214053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","38214","38214054","",""
"3","0.2","1","0","103811","","wac_birthday_clap","38214","38214055","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","38214","38214056","",""
"3","0.2","1","0","102611","","wac_birthday_clap","38214","38214057","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","38214","38214058","",""
"3","0.2","1","0","105211","","wac_birthday_clap","38214","38214059","0.2","wac_birthday_idle_doya"
"93","","","","2","","","38214","38214060","",""
"131","","","","1","","","38214","38214061","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_000","38214","38214062","","0"
"11","0","1","10","103311","0.5","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214","38214063","0","1"
"93","","","","6","","1","38214","38214064","",""
"3","0.2","","1","103311","","wac_birthday_talk_sad","38214","38214065","",""
"91","","","","38214063","","","38214","38214066","",""
"3","0.2","","1","103311","","wac_birthday_idle_sad","38214","38214067","",""
"3","0.2","","1","103811","","wac_birthday_talk_sad","38214","38214068","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_001","38214","38214069","","0"
"11","0","1","10","103811","0.5","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214","38214070","0","1"
"91","","","","0","","","38214","38214071","",""
"3","0.2","","1","103811","","wac_birthday_idle_normal","38214","38214072","",""
"3","0.2","","1","103311","","wac_birthday_talk_normal","38214","38214073","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_002","38214","38214074","","0"
"11","0","1","10","103311","0.5","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214","38214075","0","1"
"91","","","","0","","","38214","38214076","",""
"3","0.2","","1","103311","","wac_birthday_idle_normal","38214","38214077","",""
"3","0.2","","1","102611","","wac_birthday_talk_smile","38214","38214078","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_003","38214","38214079","","0"
"11","0","1","10","102611","0.5","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214","38214080","0","1"
"91","","","","0","","","38214","38214081","",""
"3","0.2","","1","102611","","wac_birthday_idle_smile","38214","38214082","",""
"3","0.2","","1","105211","","wac_birthday_talk_smile","38214","38214083","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_004","38214","38214084","","0"
"11","0","1","10","105211","0.5","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214","38214085","0","1"
"91","","","","0","","","38214","38214086","",""
"3","0.2","","1","105211","","wac_birthday_idle_smile","38214","38214087","",""
"3","0.2","","1","103311","","wac_birthday_talk_smile","38214","38214088","",""
"21","","","0","vo_wac_38214","","vo_wac_38214_005","38214","38214089","","0"
"11","0","1","10","103311","0.5","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214","38214090","0","1"
"91","","","","0","","","38214","38214091","",""
"22","","","","0","","","38214","38214092","",""
"25","","","","bgm_M321","","bgm_M321_2C","38614","38614001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","105111","38614","38614002","0","-1000"
"1","2","-260","256","1","wac_birthday_idle_smile","105611","38614","38614003","1","170"
"1","2","-310","259","1","wac_birthday_idle_doya","100911","38614","38614004","1","270"
"1","2","-270","257","1","wac_birthday_idle_wish","101311","38614","38614005","1","400"
"1","2","-310","258","1","wac_birthday_idle_normal","102711","38614","38614006","1","510"
"13","","","","105111","","300","38614","38614007","",""
"13","","","","105611","","300","38614","38614008","",""
"13","","","","100911","","300","38614","38614009","",""
"13","","","","101311","","300","38614","38614010","",""
"13","","","","102711","","300","38614","38614011","",""
"31","1","1","0","600","","600","38614","38614012","","0"
"31","0","1","0","602","","602","38614","38614013","","0"
"31","0","1","0","603","","603","38614","38614014","","0"
"31","1","1","30","604","","604","38614","38614015","","60"
"31","1","1","0","610","","610","38614","38614016","","0"
"31","0","1","0","700","","700","38614","38614017","","0"
"31","0","1","0","701","","701","38614","38614018","","0"
"31","0","1","0","702","","702","38614","38614019","","0"
"31","0","1","0","800","","800","38614","38614020","","0"
"31","1","1","30","967","","967","38614","38614021","","60"
"93","","","","1","","","38614","38614022","",""
"3","0.2","1","0","100911","","wac_birthday_reaction_05","38614","38614023","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","105611","","wac_birthday_reaction_01","38614","38614024","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","38614","38614025","",""
"3","0.2","1","0","101311","","wac_birthday_reaction_01","38614","38614026","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","102711","","wac_birthday_reaction_02","38614","38614027","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","38614","38614028","",""
"3","0.2","","1","105111","","wac_birthday_mitsuki_run_01","38614","38614029","",""
"2","","","-70","105111","","0","38614","38614030","","3"
"93","","","","2.5","","","38614","38614031","",""
"32","","","","602","","1","38614","38614032","",""
"93","","","","0.6","","","38614","38614033","",""
"32","","","","600","","0","38614","38614034","",""
"32","","","","610","","0","38614","38614035","",""
"32","","","","604","","0","38614","38614036","",""
"32","","","","701","","1","38614","38614037","",""
"33","","","0","967","","0","38614","38614038","","0.01"
"3","0.2","1","0","105111","","wac_birthday_blowout_01","38614","38614039","0.2","wac_birthday_talk_wish"
"2","","","-330","105111","","-200","38614","38614040","","0.01"
"3","0.2","","1","105611","","wac_birthday_idle_smile","38614","38614041","",""
"2","","","-320","105611","","150","38614","38614042","","0.01"
"3","0.2","","1","100911","","wac_birthday_idle_doya","38614","38614043","",""
"2","","","-360","100911","","260","38614","38614044","","0.01"
"3","0.2","","1","101311","","wac_birthday_idle_wish","38614","38614045","",""
"2","","","-320","101311","","390","38614","38614046","","0.01"
"3","0.2","","1","102711","","wac_birthday_idle_normal","38614","38614047","",""
"2","","","-360","102711","","500","38614","38614048","","0.01"
"93","","","","0","","","38614","38614049","",""
"32","","","","800","","1","38614","38614050","",""
"93","","","","0.7","","","38614","38614051","",""
"32","","","","702","","1","38614","38614052","",""
"93","","","","0.5","","","38614","38614053","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","38614","38614054","",""
"32","","","","701","","0","38614","38614055","",""
"93","","","","0.4","","","38614","38614056","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","38614","38614057","",""
"32","","","","700","","1","38614","38614058","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","38614","38614059","",""
"3","0.2","1","0","105611","","wac_birthday_clap","38614","38614060","0.2","wac_birthday_idle_smile"
"3","0.2","1","0","101311","","wac_birthday_clap_to_wish","38614","38614061","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","38614","38614062","",""
"3","0.2","1","0","100911","","wac_birthday_clap","38614","38614063","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","38614","38614064","",""
"3","0.2","1","0","102711","","wac_birthday_clap","38614","38614065","0.2","wac_birthday_idle_normal"
"93","","","","2","","","38614","38614066","",""
"131","","","","1","","","38614","38614067","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_000","38614","38614068","","0"
"11","0","1","10","105111","0.5","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","38614","38614069","0","1"
"91","","","","0","","","38614","38614070","",""
"3","0.2","","1","105111","","wac_birthday_idle_wish","38614","38614071","",""
"3","0.2","","1","105611","","wac_birthday_talk_normal","38614","38614072","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_001","38614","38614073","","0"
"11","0","1","10","105611","0.5","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","38614","38614074","0","1"
"91","","","","0","","","38614","38614075","",""
"3","0.2","","1","105611","","wac_birthday_idle_normal","38614","38614076","",""
"3","0.2","","1","105111","","wac_birthday_talk_sad","38614","38614077","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_002","38614","38614078","","0"
"11","0","1","10","105111","0.5","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","38614","38614079","0","1"
"91","","","","0","","","38614","38614080","",""
"3","0.2","","1","105111","","wac_birthday_idle_sad","38614","38614081","",""
"3","0.2","","1","100911","","wac_birthday_talk_smile","38614","38614082","",""
"21","","","0","vo_wac_38614","","vo_wac_38614_003","38614","38614083","","0"
