b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","31314046","0","se_sys_login_birthday_blow_candle","31314","","","","","se_common","23"
"","31314047","","0","31314","","","","","701","32"
"","31314048","","","31314","","","","","0.4","93"
"","31314049","0","se_sys_login_birthday_cracker","31314","","","","","se_common","23"
"","31314050","","1","31314","","","","","700","32"
"","31314051","0","se_sys_login_birthday_calendar_applause","31314","","","","","se_common","23"
"1","31314052","0","wac_birthday_clap","31314","wac_birthday_idle_normal","0.2","0.2","","101511","3"
"","31314053","","","31314","","","","","0.1","93"
"1","31314054","0","wac_birthday_clap","31314","wac_birthday_idle_smile","0.2","0.2","","104011","3"
"","31314055","","","31314","","","","","2","93"
"","31314056","","","31314","","","","","1","131"
"","31314057","0","vo_wac_31314_000","31314","0","","","","vo_wac_31314","21"
"1","31314058","10","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆","31314","1","0","0","0.5","101211","11"
"","31314059","","","31314","","","","","0","91"
"1","31314060","0","wac_birthday_hatsune_wish_to_idle_kyapi","31314","wac_birthday_idle_kyapi","0.2","","","101211","3"
"","31314061","1","wac_birthday_talk_smile","31314","","0.2","","","101511","3"
"","31314062","0","vo_wac_31314_001","31314","0","","","","vo_wac_31314","21"
"1","31314063","10","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。","31314","1","0","0","0.5","101511","11"
"","31314064","","","31314","","","","","0","91"
"","31314065","1","wac_birthday_idle_smile","31314","","0.2","","","101511","3"
"","31314066","1","wac_birthday_talk_wish","31314","","0.2","","","104011","3"
"","31314067","0","vo_wac_31314_002","31314","0","","","","vo_wac_31314","21"
"1","31314068","10","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","31314","1","0","0","0.5","104011","11"
"","31314069","","","31314","","","","","0","91"
"","31314070","1","wac_birthday_idle_wish","31314","","0.2","","","104011","3"
"","31314071","1","wac_birthday_talk_sad","31314","","0.2","","","101211","3"
"","31314072","0","vo_wac_31314_003","31314","0","","","","vo_wac_31314","21"
"1","31314073","10","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","31314","1","0","0","0.5","101211","11"
"","31314074","","1","31314","","","","","4","93"
"","31314075","1","wac_birthday_talk_normal","31314","","0.2","","","101211","3"
"","31314076","","","31314","","","","","31314073","91"
"","31314077","1","wac_birthday_talk_smile","31314","","0.2","","","101211","3"
"","31314078","0","vo_wac_31314_004","31314","0","","","","vo_wac_31314","21"
"1","31314079","10","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","31314","1","0","0","0.5","101211","11"
"","31314080","","","31314","","","","","0","91"
"","31314081","","","31314","","","","","0","22"
"","31714001","","bgm_M321_2C","31714","","","","","bgm_M321","25"
"-70","31714002","250","118111","31714","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","31714003","256","105911","31714","230","2","1","wac_birthday_idle_wish","1","1"
"-310","31714004","257","123311","31714","410","2","1","wac_birthday_idle_smile","1","1"
"","31714005","","300","31714","","","","","118111","13"
"","31714006","","300","31714","","","","","105911","13"
"","31714007","","300","31714","","","","","123311","13"
"1","31714008","0","502","31714","0","0","","","502","31"
"1","31714009","0","600","31714","0","1","","","600","31"
"1","31714010","0","602","31714","0","0","","","602","31"
"1","31714011","0","603","31714","0","0","","","603","31"
"1","31714012","30","604","31714","60","1","","","604","31"
"1","31714013","0","615","31714","0","1","","","615","31"
"1","31714014","0","700","31714","0","0","","","700","31"
"1","31714015","0","701","31714","0","0","","","701","31"
"1","31714016","0","702","31714","0","0","","","702","31"
"1","31714017","0","800","31714","0","0","","","800","31"
"1","31714018","30","954","31714","60","1","","","954","31"
"","31714019","","","31714","","","","","1","93"
"1","31714020","0","wac_birthday_reaction_02","31714","wac_birthday_nea_reaction_03","0.2","0.2","","123311","3"
"","31714021","","","31714","","","","","0.1","93"
"1","31714022","0","wac_birthday_reaction_01","31714","wac_birthday_reaction_03","0.2","0.2","","105911","3"
"","31714023","","","31714","","","","","0.3","93"
"","31714024","1","wac_birthday_run_01","31714","","0.2","","","118111","3"
"","31714025","-70","0","31714","3","","","","118111","2"
"","31714026","","","31714","","","","","2.5","93"
"","31714027","","1","31714","","","","","602","32"
"","31714028","","","31714","","","","","0.6","93"
"","31714029","","1","31714","","","","","502","32"
"","31714030","","0","31714","","","","","600","32"
"","31714031","","0","31714","","","","","615","32"
"","31714032","","0","31714","","","","","604","32"
"","31714033","","1","31714","","","","","701","32"
"","31714034","0","0","31714","0.01","","","","954","33"
"1","31714035","0","wac_birthday_blowout_01","31714","wac_birthday_wish_04","0.2","0.2","","118111","3"
"","31714036","-330","-200","31714","0.01","","","","118111","2"
"","31714037","1","wac_birthday_idle_wish","31714","","0.2","","","105911","3"
"","31714038","-320","180","31714","0.01","","","","105911","2"
"","31714039","1","wac_birthday_idle_smile","31714","","0.2","","","123311","3"
"","31714040","-340","320","31714","0.01","","","","123311","2"
"","31714041","","","31714","","","","","0","93"
"","31714042","","1","31714","","","","","800","32"
"","31714043","","","31714","","","","","0.7","93"
"","31714044","","1","31714","","","","","702","32"
"","31714045","","","31714","","","","","0.5","93"
"","31714046","0","se_sys_login_birthday_blow_candle","31714","","","","","se_common","23"
"","31714047","","0","31714","","","","","701","32"
"","31714048","","","31714","","","","","0.4","93"
"","31714049","0","se_sys_login_birthday_cracker","31714","","","","","se_common","23"
"","31714050","","1","31714","","","","","700","32"
"","31714051","0","se_sys_login_birthday_calendar_applause","31714","","","","","se_common","23"
"1","31714052","0","wac_birthday_clap_to_wish","31714","wac_birthday_idle_wish","0.2","0.2","","105911","3"
"","31714053","","","31714","","","","","0.1","93"
"1","31714054","0","wac_birthday_clap_nea","31714","wac_birthday_idle_smile","0.2","0.2","","123311","3"
"","31714055","","","31714","","","","","2","93"
"","31714056","","","31714","","","","","1","131"
"","31714057","0","vo_wac_31714_000","31714","0","","","","vo_wac_31714","21"
"1","31714058","10","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714","1","0","0","0.5","118111","11"
"","31714059","","","31714","","","","","0","91"
"","31714060","1","wac_birthday_talk_smile","31714","","0.2","","","118111","3"
"","31714061","0","vo_wac_31714_001","31714","0","","","","vo_wac_31714","21"
"1","31714062","10","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714","1","0","0","0.5","118111","11"
"","31714063","","","31714","","","","","0","91"
"","31714064","1","wac_birthday_idle_smile","31714","","0.2","","","118111","3"
"","31714065","1","wac_birthday_talk_sad","31714","","0.2","","","105911","3"
"","31714066","0","vo_wac_31714_002","31714","0","","","","vo_wac_31714","21"
"1","31714067","10","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714","1","0","0","0.5","105911","11"
"","31714068","","","31714","","","","","0","91"
"","31714069","1","wac_birthday_idle_sad","31714","","0.2","","","105911","3"
"","31714070","1","wac_birthday_talk_normal","31714","","0.2","","","118111","3"
"","31714071","0","vo_wac_31714_003","31714","0","","","","vo_wac_31714","21"
"1","31714072","10","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714","1","0","0","0.5","118111","11"
"","31714073","","1","31714","","","","","10","93"
"","31714074","1","wac_birthday_talk_wish","31714","","0.2","","","118111","3"
"","31714075","","","31714","","","","","31714072","91"
"","31714076","","","31714","","","","","0","22"
"","32114001","","bgm_M321_2C","32114","","","","","bgm_M321","25"
"-70","32114002","250","102611","32114","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","32114003","256","105211","32114","200","2","1","wac_birthday_idle_normal","1","1"
"-310","32114004","258","103811","32114","320","2","1","wac_birthday_idle_smile","1","1"
"-290","32114005","257","103311","32114","440","2","1","wac_birthday_idle_smile","1","1"
"","32114006","","300","32114","","","","","102611","13"
"","32114007","","300","32114","","","","","105211","13"
"","32114008","","300","32114","","","","","103811","13"
"","32114009","","300","32114","","","","","103311","13"
"1","32114010","0","502","32114","0","0","","","502","31"
"1","32114011","0","600","32114","0","1","","","600","31"
"1","32114012","0","602","32114","0","0","","","602","31"
"1","32114013","0","603","32114","0","0","","","603","31"
"1","32114014","30","604","32114","60","1","","","604","31"
"1","32114015","0","615","32114","0","1","","","615","31"
"1","32114016","0","700","32114","0","0","","","700","31"
"1","32114017","0","701","32114","0","0","","","701","31"
"1","32114018","0","702","32114","0","0","","","702","31"
"1","32114019","0","800","32114","0","0","","","800","31"
"1","32114020","30","955","32114","60","1","","","955","31"
"","32114021","","","32114","","","","","1","93"
"1","32114022","0","wac_birthday_reaction_01","32114","wac_birthday_reaction_03","0.2","0.2","","103811","3"
"","32114023","","","32114","","","","","0.1","93"
"1","32114024","0","wac_birthday_reaction_05","32114","wac_birthday_reaction_04","0.2","0.2","","105211","3"
"1","32114025","0","wac_birthday_reaction_02","32114","wac_birthday_reaction_03","0.2","0.2","","103311","3"
"","32114026","","","32114","","","","","0.3","93"
"","32114027","1","wac_birthday_rin_run_01","32114","","0.2","","","102611","3"
"","32114028","-70","0","32114","3","","","","102611","2"
"","32114029","","","32114","","","","","2.5","93"
"","32114030","","1","32114","","","","","602","32"
"","32114031","","","32114","","","","","0.6","93"
"","32114032","","1","32114","","","","","502","32"
"","32114033","","0","32114","","","","","600","32"
"","32114034","","0","32114","","","","","615","32"
"","32114035","","0","32114","","","","","604","32"
"","32114036","","1","32114","","","","","701","32"
"","32114037","0","0","32114","0.01","","","","955","33"
"1","32114038","0","wac_birthday_blowout_01","32114","wac_birthday_wish_04","0.2","0.2","","102611","3"
"","32114039","-330","-200","32114","0.01","","","","102611","2"
"","32114040","1","wac_birthday_idle_normal","32114","","0.2","","","105211","3"
"","32114041","-320","180","32114","0.01","","","","105211","2"
"","32114042","1","wac_birthday_idle_smile","32114","","0.2","","","103811","3"
"","32114043","-360","300","32114","0.01","","","","103811","2"
"","32114044","1","wac_birthday_idle_smile","32114","","0.2","","","103311","3"
"","32114045","-340","420","32114","0.01","","","","103311","2"
"","32114046","","","32114","","","","","0","93"
"","32114047","","1","32114","","","","","800","32"
"","32114048","","","32114","","","","","0.7","93"
"","32114049","","1","32114","","","","","702","32"
"","32114050","","","32114","","","","","0.5","93"
"","32114051","0","se_sys_login_birthday_blow_candle","32114","","","","","se_common","23"
"","32114052","","0","32114","","","","","701","32"
"","32114053","","","32114","","","","","0.4","93"
"","32114054","0","se_sys_login_birthday_cracker","32114","","","","","se_common","23"
"","32114055","","1","32114","","","","","700","32"
"","32114056","0","se_sys_login_birthday_calendar_applause","32114","","","","","se_common","23"
"1","32114057","0","wac_birthday_clap","32114","wac_birthday_idle_normal","0.2","0.2","","105211","3"
"","32114058","","","32114","","","","","0.1","93"
"1","32114059","0","wac_birthday_clap","32114","wac_birthday_idle_smile","0.2","0.2","","103811","3"
"","32114060","","","32114","","","","","0.1","93"
"1","32114061","0","wac_birthday_clap","32114","wac_birthday_idle_smile","0.2","0.2","","103311","3"
"","32114062","","","32114","","","","","2","93"
"","32114063","","","32114","","","","","1","131"
"","32114064","0","vo_wac_32114_000","32114","0","","","","vo_wac_32114","21"
"1","32114065","10","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114","1","0","0","0.5","102611","11"
"","32114066","","","32114","","","","","0","91"
"","32114067","1","wac_birthday_idle_normal","32114","","0.2","","","102611","3"
"","32114068","1","wac_birthday_talk_smile","32114","","0.2","","","105211","3"
"","32114069","0","vo_wac_32114_001","32114","0","","","","vo_wac_32114","21"
"1","32114070","10","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114","1","0","0","0.5","105211","11"
"","32114071","","","32114","","","","","0","91"
"","32114072","1","wac_birthday_idle_smile","32114","","0.2","","","105211","3"
"","32114073","1","wac_birthday_talk_wish","32114","","0.2","","","103811","3"
"","32114074","0","vo_wac_32114_002","32114","0","","","","vo_wac_32114","21"
"1","32114075","10","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114","1","0","0","0.5","103811","11"
"","32114076","","","32114","","","","","0","91"
"","32114077","1","wac_birthday_idle_wish","32114","","0.2","","","103811","3"
"","32114078","1","wac_birthday_talk_smile","32114","","0.2","","","102611","3"
"","32114079","0","vo_wac_32114_003","32114","0","","","","vo_wac_32114","21"
"1","32114080","10","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114","1","0","0","0.5","102611","11"
"","32114081","","","32114","","","","","0","91"
"","32114082","1","wac_birthday_idle_smile","32114","","0.2","","","102611","3"
"","32114083","1","wac_birthday_talk_kyapi","32114","","0.2","","","103311","3"
"","32114084","0","vo_wac_32114_004","32114","0","","","","vo_wac_32114","21"
"1","32114085","10","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114","1","0","0","0.5","103311","11"
"","32114086","","1","32114","","","","","7","93"
"","32114087","1","wac_birthday_talk_sad","32114","","0.2","","","103311","3"
"","32114088","","","32114","","","","","32114085","91"
"","32114089","1","wac_birthday_idle_sad","32114","","0.2","","","103311","3"
"","32114090","1","wac_birthday_talk_normal","32114","","0.2","","","102611","3"
"","32114091","0","vo_wac_32114_005","32114","0","","","","vo_wac_32114","21"
"1","32114092","10","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114","1","0","0","0.5","102611","11"
"","32114093","","","32114","","","","","0","91"
"","32114094","","","32114","","","","","0","22"
"","32314001","","bgm_M321_2C","32314","","","","","bgm_M321","25"
"-70","32314002","250","105011","32314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","32314003","256","101611","32314","230","2","1","wac_birthday_idle_normal","1","1"
"-310","32314004","257","101811","32314","410","2","1","wac_birthday_idle_wish","1","1"
"","32314005","","300","32314","","","","","105011","13"
"","32314006","","300","32314","","","","","101611","13"
"","32314007","","300","32314","","","","","101811","13"
"1","32314008","0","502","32314","0","0","","","502","31"
"1","32314009","0","600","32314","0","1","","","600","31"
"1","32314010","0","602","32314","0","0","","","602","31"
"1","32314011","0","603","32314","0","0","","","603","31"
"1","32314012","30","604","32314","60","1","","","604","31"
"1","32314013","0","615","32314","0","1","","","615","31"
"1","32314014","0","700","32314","0","0","","","700","31"
"1","32314015","0","701","32314","0","0","","","701","31"
"1","32314016","0","702","32314","0","0","","","702","31"
"1","32314017","0","800","32314","0","0","","","800","31"
"1","32314018","30","956","32314","60","1","","","956","31"
"","32314019","","","32314","","","","","1","93"
"1","32314020","0","wac_birthday_reaction_01","32314","wac_birthday_reaction_03","0.2","0.2","","101811","3"
"","32314021","","","32314","","","","","0.1","93"
"1","32314022","0","wac_birthday_reaction_02","32314","wac_birthday_reaction_03","0.2","0.2","","101611","3"
"","32314023","","","32314","","","","","0.3","93"
"","32314024","1","wac_birthday_run_01","32314","","0.2","","","105011","3"
"","32314025","-70","0","32314","3","","","","105011","2"
"","32314026","","","32314","","","","","2.5","93"
"","32314027","","1","32314","","","","","602","32"
"","32314028","","","32314","","","","","0.6","93"
"","32314029","","1","32314","","","","","502","32"
"","32314030","","0","32314","","","","","600","32"
"","32314031","","0","32314","","","","","615","32"
"","32314032","","0","32314","","","","","604","32"
"","32314033","","1","32314","","","","","701","32"
"","32314034","0","0","32314","0.01","","","","956","33"
"1","32314035","0","wac_birthday_blowout_01","32314","wac_birthday_wish_02","0.2","0.2","","105011","3"
"","32314036","-330","-200","32314","0.01","","","","105011","2"
"","32314037","1","wac_birthday_idle_normal","32314","","0.2","","","101611","3"
"","32314038","-320","180","32314","0.01","","","","101611","2"
"","32314039","1","wac_birthday_idle_wish","32314","","0.2","","","101811","3"
"","32314040","-340","320","32314","0.01","","","","101811","2"
"","32314041","","","32314","","","","","0","93"
"","32314042","","1","32314","","","","","800","32"
"","32314043","","","32314","","","","","0.7","93"
"","32314044","","1","32314","","","","","702","32"
"","32314045","","","32314","","","","","0.5","93"
"","32314046","0","se_sys_login_birthday_blow_candle","32314","","","","","se_common","23"
"","32314047","","0","32314","","","","","701","32"
"","32314048","","","32314","","","","","0.4","93"
"","32314049","0","se_sys_login_birthday_cracker","32314","","","","","se_common","23"
"","32314050","","1","32314","","","","","700","32"
"","32314051","0","se_sys_login_birthday_calendar_applause","32314","","","","","se_common","23"
"1","32314052","0","wac_birthday_clap","32314","wac_birthday_idle_normal","0.2","0.2","","101611","3"
"","32314053","","","32314","","","","","0.1","93"
"1","32314054","0","wac_birthday_clap_to_wish","32314","wac_birthday_idle_wish","0.2","0.2","","101811","3"
"","32314055","","","32314","","","","","2","93"
"","32314056","","","32314","","","","","1","131"
"","32314057","0","vo_wac_32314_000","32314","0","","","","vo_wac_32314","21"
"1","32314058","10","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314","1","0","0","0.5","105011","11"
"","32314059","","","32314","","","","","0","91"
"","32314060","1","wac_birthday_idle_smile","32314","","0.2","","","105011","3"
"","32314061","1","wac_birthday_talk_kyapi","32314","","0.2","","","101611","3"
"","32314062","0","vo_wac_32314_001","32314","0","","","","vo_wac_32314","21"
"1","32314063","10","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314","1","0","0","0.5","101611","11"
"","32314064","","","32314","","","","","0","91"
"","32314065","1","wac_birthday_idle_kyapi","32314","","0.2","","","101611","3"
"","32314066","1","wac_birthday_talk_sad","32314","","0.2","","","105011","3"
"","32314067","0","vo_wac_32314_002","32314","0","","","","vo_wac_32314","21"
"1","32314068","10","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314","1","0","0","0.5","105011","11"
"","32314069","","","32314","","","","","0","91"
"","32314070","1","wac_birthday_idle_sad","32314","","0.2","","","105011","3"
"","32314071","1","wac_birthday_talk_smile","32314","","0.2","","","101811","3"
"","32314072","0","vo_wac_32314_003","32314","0","","","","vo_wac_32314","21"
"1","32314073","10","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314","1","0","0","0.5","101811","11"
"","32314074","","","32314","","","","","0","91"
"","32314075","1","wac_birthday_idle_smile","32314","","0.2","","","101811","3"
"","32314076","1","wac_birthday_talk_smile","32314","","0.2","","","105011","3"
"","32314077","0","vo_wac_32314_004","32314","0","","","","vo_wac_32314","21"
"1","32314078","10","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314","1","0","0","0.5","105011","11"
"","32314079","","","32314","","","","","0","91"
"","32314080","","","32314","","","","","0","22"
"","33214001","","bgm_M321_2C","33214","","","","","bgm_M321","25"
"-70","33214002","250","100311","33214","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","33214003","256","100211","33214","230","2","1","wac_birthday_idle_wish","1","1"
"-310","33214004","257","100111","33214","410","2","1","wac_birthday_idle_smile","1","1"
"","33214005","","300","33214","","","","","100311","13"
"","33214006","","300","33214","","","","","100211","13"
"","33214007","","300","33214","","","","","100111","13"
"1","33214008","0","502","33214","0","0","","","502","31"
"1","33214009","0","600","33214","0","1","","","600","31"
"1","33214010","0","602","33214","0","0","","","602","31"
"1","33214011","0","603","33214","0","0","","","603","31"
"1","33214012","30","604","33214","60","1","","","604","31"
"1","33214013","0","615","33214","0","1","","","615","31"
"1","33214014","0","700","33214","0","0","","","700","31"
"1","33214015","0","701","33214","0","0","","","701","31"
"1","33214016","0","702","33214","0","0","","","702","31"
"1","33214017","0","800","33214","0","0","","","800","31"
"1","33214018","30","957","33214","60","1","","","957","31"
"","33214019","","","33214","","","","","1","93"
"1","33214020","0","wac_birthday_reaction_02","33214","wac_birthday_reaction_03","0.2","0.2","","100111","3"
"","33214021","","","33214","","","","","0.1","93"
"1","33214022","0","wac_birthday_reaction_01","33214","wac_birthday_reaction_04","0.2","0.2","","100211","3"
"","33214023","","","33214","","","","","0.3","93"
"","33214024","1","wac_birthday_rei_run_01","33214","","0.2","","","100311","3"
"","33214025","-70","0","33214","3","","","","100311","2"
"","33214026","","","33214","","","","","2.5","93"
"","33214027","","1","33214","","","","","602","32"
"","33214028","","","33214","","","","","0.6","93"
"","33214029","","1","33214","","","","","502","32"
"","33214030","","0","33214","","","","","600","32"
"","33214031","","0","33214","","","","","615","32"
"","33214032","","0","33214","","","","","604","32"
"","33214033","","1","33214","","","","","701","32"
"","33214034","0","0","33214","0.01","","","","957","33"
"1","33214035","0","wac_birthday_blowout_01","33214","wac_birthday_wish_05","0.2","0.2","","100311","3"
"","33214036","-330","-200","33214","0.01","","","","100311","2"
"","33214037","1","wac_birthday_idle_wish","33214","","0.2","","","100211","3"
"","33214038","-320","180","33214","0.01","","","","100211","2"
"","33214039","1","wac_birthday_idle_smile","33214","","0.2","","","100111","3"
"","33214040","-340","320","33214","0.01","","","","100111","2"
"","33214041","","","33214","","","","","0","93"
"","33214042","","1","33214","","","","","800","32"
"","33214043","","","33214","","","","","0.7","93"
"","33214044","","1","33214","","","","","702","32"
"","33214045","","","33214","","","","","0.5","93"
"","33214046","0","se_sys_login_birthday_blow_candle","33214","","","","","se_common","23"
"","33214047","","0","33214","","","","","701","32"
"","33214048","","","33214","","","","","0.4","93"
"","33214049","0","se_sys_login_birthday_cracker","33214","","","","","se_common","23"
"","33214050","","1","33214","","","","","700","32"
"","33214051","0","se_sys_login_birthday_calendar_applause","33214","","","","","se_common","23"
"1","33214052","0","wac_birthday_clap_to_wish","33214","wac_birthday_idle_wish","0.2","0.2","","100211","3"
"","33214053","","","33214","","","","","0.1","93"
"1","33214054","0","wac_birthday_clap","33214","wac_birthday_idle_smile","0.2","0.2","","100111","3"
"","33214055","","","33214","","","","","2","93"
"","33214056","","","33214","","","","","1","131"
"","33214057","0","vo_wac_33214_000","33214","0","","","","vo_wac_33214","21"
"1","33214058","10","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214","1","0","0","0.5","100311","11"
"","33214059","","","33214","","","","","0","91"
"","33214060","1","wac_birthday_idle_normal","33214","","0.2","","","100311","3"
"","33214061","1","wac_birthday_talk_smile","33214","","0.2","","","100211","3"
"","33214062","0","vo_wac_33214_001","33214","0","","","","vo_wac_33214","21"
"1","33214063","10","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214","1","0","0","0.5","100211","11"
"","33214064","","","33214","","","","","0","91"
"","33214065","1","wac_birthday_idle_smile","33214","","0.2","","","100211","3"
"","33214066","1","wac_birthday_talk_doya","33214","","0.2","","","100111","3"
"","33214067","0","vo_wac_33214_002","33214","0","","","","vo_wac_33214","21"
"1","33214068","10","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214","1","0","0","0.5","100111","11"
"","33214069","","","33214","","","","","0","91"
"","33214070","1","wac_birthday_idle_doya","33214","","0.2","","","100111","3"
"","33214071","1","wac_birthday_talk_wish","33214","","0.2","","","100311","3"
"","33214072","0","vo_wac_33214_003","33214","0","","","","vo_wac_33214","21"
"1","33214073","10","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214","1","0","0","0.5","100311","11"
"","33214074","","","33214","","","","","0","91"
"","33214075","","","33214","","","","","0","22"
"","34314001","","bgm_M321_2C","34314","","","","","bgm_M321","25"
"-70","34314002","250","100711","34314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","34314003","256","100611","34314","170","2","1","wac_birthday_idle_normal","1","1"
"-310","34314004","259","102211","34314","270","2","1","wac_birthday_idle_wish","1","1"
"-270","34314005","257","103111","34314","385","2","1","wac_birthday_idle_smile","1","1"
"-310","34314006","258","104411","34314","510","2","1","wac_birthday_idle_smile","1","1"
"","34314007","","300","34314","","","","","100711","13"
"","34314008","","300","34314","","","","","100611","13"
"","34314009","","300","34314","","","","","102211","13"
"","34314010","","300","34314","","","","","103111","13"
"","34314011","","300","34314","","","","","104411","13"
"1","34314012","0","502","34314","0","0","","","502","31"
"1","34314013","0","600","34314","0","1","","","600","31"
"1","34314014","0","602","34314","0","0","","","602","31"
"1","34314015","0","603","34314","0","0","","","603","31"
"1","34314016","30","604","34314","60","1","","","604","31"
"1","34314017","0","615","34314","0","1","","","615","31"
"1","34314018","0","700","34314","0","0","","","700","31"
"1","34314019","0","701","34314","0","0","","","701","31"
"1","34314020","0","702","34314","0","0","","","702","31"
"1","34314021","0","800","34314","0","0","","","800","31"
"1","34314022","30","958","34314","60","1","","","958","31"
"","34314023","","","34314","","","","","1","93"
"1","34314024","0","wac_birthday_reaction_05","34314","wac_birthday_reaction_03","0.2","0.2","","102211","3"
"1","34314025","0","wac_birthday_reaction_01","34314","wac_birthday_reaction_03","0.2","0.2","","100611","3"
"","34314026","","","34314","","","","","0.1","93"
"1","34314027","0","wac_birthday_reaction_01","34314","wac_birthday_reaction_04","0.2","0.2","","103111","3"
"1","34314028","0","wac_birthday_reaction_02","34314","wac_birthday_reaction_03","0.2","0.2","","104411","3"
"","34314029","","","34314","","","","","0.3","93"
"","34314030","1","wac_birthday_run_01","34314","","0.2","","","100711","3"
"","34314031","-70","0","34314","3","","","","100711","2"
"","34314032","","","34314","","","","","2.5","93"
"","34314033","","1","34314","","","","","602","32"
"","34314034","","","34314","","","","","0.6","93"
"","34314035","","1","34314","","","","","502","32"
"","34314036","","0","34314","","","","","600","32"
"","34314037","","0","34314","","","","","615","32"
"","34314038","","0","34314","","","","","604","32"
"","34314039","","1","34314","","","","","701","32"
"","34314040","0","0","34314","0.01","","","","958","33"
"1","34314041","0","wac_birthday_blowout_02","34314","wac_birthday_wish_02","0.2","0.2","","100711","3"
"","34314042","-330","-200","34314","0.01","","","","100711","2"
"","34314043","1","wac_birthday_idle_normal","34314","","0.2","","","100611","3"
"","34314044","-320","150","34314","0.01","","","","100611","2"
"","34314045","1","wac_birthday_idle_wish","34314","","0.2","","","102211","3"
"","34314046","-360","250","34314","0.01","","","","102211","2"
"","34314047","1","wac_birthday_idle_smile","34314","","0.2","","","103111","3"
"","34314048","-320","370","34314","0.01","","","","103111","2"
"","34314049","1","wac_birthday_idle_smile","34314","","0.2","","","104411","3"
"","34314050","-360","490","34314","0.01","","","","104411","2"
"","34314051","","","34314","","","","","0","93"
"","34314052","","1","34314","","","","","800","32"
"","34314053","","","34314","","","","","0.7","93"
"","34314054","","1","34314","","","","","702","32"
"","34314055","","","34314","","","","","0.5","93"
"","34314056","0","se_sys_login_birthday_blow_candle","34314","","","","","se_common","23"
