08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"34314","701","0","","0","0","","34314019","1","701","31"
"34314","702","0","","0","0","","34314020","1","702","31"
"34314","800","0","","0","0","","34314021","1","800","31"
"34314","958","30","","60","1","","34314022","1","958","31"
"34314","","","","","","","34314023","","1","93"
"34314","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","34314024","1","102211","3"
"34314","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","34314025","1","100611","3"
"34314","","","","","","","34314026","","0.1","93"
"34314","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","34314027","1","103111","3"
"34314","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","34314028","1","104411","3"
"34314","","","","","","","34314029","","0.3","93"
"34314","wac_birthday_run_01","1","","","0.2","","34314030","","100711","3"
"34314","0","-70","","3","","","34314031","","100711","2"
"34314","","","","","","","34314032","","2.5","93"
"34314","1","","","","","","34314033","","602","32"
"34314","","","","","","","34314034","","0.6","93"
"34314","1","","","","","","34314035","","502","32"
"34314","0","","","","","","34314036","","600","32"
"34314","0","","","","","","34314037","","615","32"
"34314","0","","","","","","34314038","","604","32"
"34314","1","","","","","","34314039","","701","32"
"34314","0","0","","0.01","","","34314040","","958","33"
"34314","wac_birthday_blowout_02","0","","wac_birthday_wish_02","0.2","0.2","34314041","1","100711","3"
"34314","-200","-330","","0.01","","","34314042","","100711","2"
"34314","wac_birthday_idle_normal","1","","","0.2","","34314043","","100611","3"
"34314","150","-320","","0.01","","","34314044","","100611","2"
"34314","wac_birthday_idle_wish","1","","","0.2","","34314045","","102211","3"
"34314","250","-360","","0.01","","","34314046","","102211","2"
"34314","wac_birthday_idle_smile","1","","","0.2","","34314047","","103111","3"
"34314","370","-320","","0.01","","","34314048","","103111","2"
"34314","wac_birthday_idle_smile","1","","","0.2","","34314049","","104411","3"
"34314","490","-360","","0.01","","","34314050","","104411","2"
"34314","","","","","","","34314051","","0","93"
"34314","1","","","","","","34314052","","800","32"
"34314","","","","","","","34314053","","0.7","93"
"34314","1","","","","","","34314054","","702","32"
"34314","","","","","","","34314055","","0.5","93"
"34314","se_sys_login_birthday_blow_candle","0","","","","","34314056","","se_common","23"
"34314","0","","","","","","34314057","","701","32"
"34314","","","","","","","34314058","","0.4","93"
"34314","se_sys_login_birthday_cracker","0","","","","","34314059","","se_common","23"
"34314","1","","","","","","34314060","","700","32"
"34314","se_sys_login_birthday_calendar_applause","0","","","","","34314061","","se_common","23"
"34314","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","34314062","1","100611","3"
"34314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","34314063","1","103111","3"
"34314","","","","","","","34314064","","0.1","93"
"34314","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","34314065","1","102211","3"
"34314","","","","","","","34314066","","0.1","93"
"34314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","34314067","1","104411","3"
"34314","","","","","","","34314068","","2","93"
"34314","","","","","","","34314069","","1","131"
"34314","vo_wac_34314_000","0","","0","","","34314070","","vo_wac_34314","21"
"34314","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","10","0.5","1","0","0","34314071","1","100711","11"
"34314","","","","","","","34314072","","0","91"
"34314","wac_birthday_idle_smile","1","","","0.2","","34314073","","100711","3"
"34314","wac_birthday_talk_smile","1","","","0.2","","34314074","","100611","3"
"34314","vo_wac_34314_001","0","","0","","","34314075","","vo_wac_34314","21"
"34314","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","10","0.5","1","0","0","34314076","1","100611","11"
"34314","","","","","","","34314077","","0","91"
"34314","wac_birthday_idle_smile","1","","","0.2","","34314078","","100611","3"
"34314","wac_birthday_talk_doya","1","","","0.2","","34314079","","100711","3"
"34314","vo_wac_34314_002","0","","0","","","34314080","","vo_wac_34314","21"
"34314","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","10","0.5","1","0","0","34314081","1","100711","11"
"34314","","","","","","","34314082","","0","91"
"34314","wac_birthday_idle_doya","1","","","0.2","","34314083","","100711","3"
"34314","wac_birthday_talk_sad","1","","","0.2","","34314084","","102211","3"
"34314","vo_wac_34314_003","0","","0","","","34314085","","vo_wac_34314","21"
"34314","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","10","0.5","1","0","0","34314086","1","102211","11"
"34314","","","","","","","34314087","","0","91"
"34314","wac_birthday_idle_sad","1","","","0.2","","34314088","","102211","3"
"34314","wac_birthday_talk_wish","1","","","0.2","","34314089","","103111","3"
"34314","vo_wac_34314_004","0","","0","","","34314090","","vo_wac_34314","21"
"34314","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","10","0.5","1","0","0","34314091","1","103111","11"
"34314","","","","","","","34314092","","0","91"
"34314","wac_birthday_idle_wish","1","","","0.2","","34314093","","103111","3"
"34314","wac_birthday_talk_sad","1","","","0.2","","34314094","","104411","3"
"34314","vo_wac_34314_005","0","","0","","","34314095","","vo_wac_34314","21"
"34314","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","10","0.5","1","0","0","34314096","1","104411","11"
"34314","","","","","","","34314097","","0","91"
"34314","","","","","","","34314098","","0","22"
"34414","bgm_M321_2C","","","","","","34414001","","bgm_M321","25"
"34414","102911","250","wac_birthday_idle_normal","-1000","2","0","34414002","-70","1","1"
"34414","104211","256","wac_birthday_idle_smile","230","2","1","34414003","-270","1","1"
"34414","105411","257","wac_birthday_idle_normal","410","2","1","34414004","-310","1","1"
"34414","300","","","","","","34414005","","102911","13"
"34414","300","","","","","","34414006","","104211","13"
"34414","300","","","","","","34414007","","105411","13"
"34414","502","0","","0","0","","34414008","1","502","31"
"34414","600","0","","0","1","","34414009","1","600","31"
"34414","602","0","","0","0","","34414010","1","602","31"
"34414","603","0","","0","0","","34414011","1","603","31"
"34414","604","30","","60","1","","34414012","1","604","31"
"34414","615","0","","0","1","","34414013","1","615","31"
"34414","700","0","","0","0","","34414014","1","700","31"
"34414","701","0","","0","0","","34414015","1","701","31"
"34414","702","0","","0","0","","34414016","1","702","31"
"34414","800","0","","0","0","","34414017","1","800","31"
"34414","959","30","","60","1","","34414018","1","959","31"
"34414","","","","","","","34414019","","1","93"
"34414","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","34414020","1","105411","3"
"34414","","","","","","","34414021","","0.1","93"
"34414","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","34414022","1","104211","3"
"34414","","","","","","","34414023","","0.3","93"
"34414","wac_birthday_run_01","1","","","0.2","","34414024","","102911","3"
"34414","0","-70","","3","","","34414025","","102911","2"
"34414","","","","","","","34414026","","2.5","93"
"34414","1","","","","","","34414027","","602","32"
"34414","","","","","","","34414028","","0.6","93"
"34414","1","","","","","","34414029","","502","32"
"34414","0","","","","","","34414030","","600","32"
"34414","0","","","","","","34414031","","615","32"
"34414","0","","","","","","34414032","","604","32"
"34414","1","","","","","","34414033","","701","32"
"34414","0","0","","0.01","","","34414034","","959","33"
"34414","wac_birthday_blowout_01","0","","wac_birthday_wish_02","0.2","0.2","34414035","1","102911","3"
"34414","-200","-330","","0.01","","","34414036","","102911","2"
"34414","wac_birthday_idle_smile","1","","","0.2","","34414037","","104211","3"
"34414","180","-320","","0.01","","","34414038","","104211","2"
"34414","wac_birthday_idle_normal","1","","","0.2","","34414039","","105411","3"
"34414","320","-340","","0.01","","","34414040","","105411","2"
"34414","","","","","","","34414041","","0","93"
"34414","1","","","","","","34414042","","800","32"
"34414","","","","","","","34414043","","0.7","93"
"34414","1","","","","","","34414044","","702","32"
"34414","","","","","","","34414045","","0.5","93"
"34414","se_sys_login_birthday_blow_candle","0","","","","","34414046","","se_common","23"
"34414","0","","","","","","34414047","","701","32"
"34414","","","","","","","34414048","","0.4","93"
"34414","se_sys_login_birthday_cracker","0","","","","","34414049","","se_common","23"
"34414","1","","","","","","34414050","","700","32"
"34414","se_sys_login_birthday_calendar_applause","0","","","","","34414051","","se_common","23"
"34414","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","34414052","1","104211","3"
"34414","","","","","","","34414053","","0.1","93"
"34414","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","34414054","1","105411","3"
"34414","","","","","","","34414055","","2","93"
"34414","","","","","","","34414056","","1","131"
"34414","vo_wac_34414_000","0","","0","","","34414057","","vo_wac_34414","21"
"34414","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","10","0.5","1","0","0","34414058","1","102911","11"
"34414","","","","","","","34414059","","0","91"
"34414","wac_birthday_idle_normal","1","","","0.2","","34414060","","102911","3"
"34414","wac_birthday_talk_normal","1","","","0.2","","34414061","","104211","3"
"34414","vo_wac_34414_001","0","","0","","","34414062","","vo_wac_34414","21"
"34414","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","10","0.5","1","0","0","34414063","1","104211","11"
"34414","","","","","","","34414064","","0","91"
"34414","wac_birthday_idle_normal","1","","","0.2","","34414065","","104211","3"
"34414","wac_birthday_talk_wish","1","","","0.2","","34414066","","105411","3"
"34414","vo_wac_34414_002","0","","0","","","34414067","","vo_wac_34414","21"
"34414","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","10","0.5","1","0","0","34414068","1","105411","11"
"34414","","","","","","","34414069","","0","91"
"34414","wac_birthday_idle_wish","1","","","0.2","","34414070","","105411","3"
"34414","wac_birthday_talk_smile","1","","","0.2","","34414071","","102911","3"
"34414","vo_wac_34414_003","0","","0","","","34414072","","vo_wac_34414","21"
"34414","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","10","0.5","1","0","0","34414073","1","102911","11"
"34414","","","","","","","34414074","","0","91"
"34414","","","","","","","34414075","","0","22"
"35314","bgm_M321_2C","","","","","","35314001","","bgm_M321","25"
"35314","103611","250","wac_birthday_idle_normal","-1000","2","0","35314002","-70","1","1"
"35314","100411","256","wac_birthday_idle_smile","230","2","1","35314003","-270","1","1"
"35314","102011","257","wac_birthday_idle_wish","410","2","1","35314004","-310","1","1"
"35314","300","","","","","","35314005","","103611","13"
"35314","300","","","","","","35314006","","100411","13"
"35314","300","","","","","","35314007","","102011","13"
"35314","502","0","","0","0","","35314008","1","502","31"
"35314","600","0","","0","1","","35314009","1","600","31"
"35314","602","0","","0","0","","35314010","1","602","31"
"35314","603","0","","0","0","","35314011","1","603","31"
"35314","604","30","","60","1","","35314012","1","604","31"
"35314","615","0","","0","1","","35314013","1","615","31"
"35314","700","0","","0","0","","35314014","1","700","31"
"35314","701","0","","0","0","","35314015","1","701","31"
"35314","702","0","","0","0","","35314016","1","702","31"
"35314","800","0","","0","0","","35314017","1","800","31"
"35314","960","30","","60","1","","35314018","1","960","31"
"35314","","","","","","","35314019","","1","93"
"35314","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","35314020","1","102011","3"
"35314","","","","","","","35314021","","0.1","93"
"35314","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","35314022","1","100411","3"
"35314","","","","","","","35314023","","0.3","93"
"35314","wac_birthday_kyoka_run_01","1","","","0.2","","35314024","","103611","3"
"35314","0","-70","","3","","","35314025","","103611","2"
"35314","","","","","","","35314026","","2.5","93"
"35314","1","","","","","","35314027","","602","32"
"35314","","","","","","","35314028","","0.6","93"
"35314","1","","","","","","35314029","","502","32"
"35314","0","","","","","","35314030","","600","32"
"35314","0","","","","","","35314031","","615","32"
"35314","0","","","","","","35314032","","604","32"
"35314","1","","","","","","35314033","","701","32"
"35314","0","0","","0.01","","","35314034","","960","33"
"35314","wac_birthday_blowout_03","0","","wac_birthday_wish_04","0.2","0.2","35314035","1","103611","3"
"35314","-200","-330","","0.01","","","35314036","","103611","2"
"35314","wac_birthday_idle_smile","1","","","0.2","","35314037","","100411","3"
"35314","180","-320","","0.01","","","35314038","","100411","2"
"35314","wac_birthday_idle_wish","1","","","0.2","","35314039","","102011","3"
"35314","320","-340","","0.01","","","35314040","","102011","2"
"35314","","","","","","","35314041","","0","93"
"35314","1","","","","","","35314042","","800","32"
"35314","","","","","","","35314043","","0.7","93"
"35314","1","","","","","","35314044","","702","32"
"35314","","","","","","","35314045","","0.5","93"
"35314","se_sys_login_birthday_blow_candle","0","","","","","35314046","","se_common","23"
"35314","0","","","","","","35314047","","701","32"
"35314","","","","","","","35314048","","0.4","93"
"35314","se_sys_login_birthday_cracker","0","","","","","35314049","","se_common","23"
"35314","1","","","","","","35314050","","700","32"
"35314","se_sys_login_birthday_calendar_applause","0","","","","","35314051","","se_common","23"
"35314","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","35314052","1","100411","3"
"35314","","","","","","","35314053","","0.1","93"
"35314","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","35314054","1","102011","3"
"35314","","","","","","","35314055","","2","93"
"35314","","","","","","","35314056","","1","131"
"35314","vo_wac_35314_000","0","","0","","","35314057","","vo_wac_35314","21"
"35314","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","10","0.5","1","0","0","35314058","1","103611","11"
"35314","","","","","","","35314059","","0","91"
"35314","wac_birthday_idle_wish","1","","","0.2","","35314060","","103611","3"
"35314","wac_birthday_talk_normal","1","","","0.2","","35314061","","100411","3"
"35314","vo_wac_35314_001","0","","0","","","35314062","","vo_wac_35314","21"
"35314","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","10","0.5","1","0","0","35314063","1","100411","11"
"35314","","","","","","","35314064","","0","91"
"35314","wac_birthday_idle_normal","1","","","0.2","","35314065","","100411","3"
"35314","wac_birthday_talk_sad","1","","","0.2","","35314066","","103611","3"
"35314","vo_wac_35314_002","0","","0","","","35314067","","vo_wac_35314","21"
"35314","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","10","0.5","1","0","0","35314068","1","103611","11"
"35314","","","","","","","35314069","","0","91"
"35314","wac_birthday_idle_sad","1","","","0.2","","35314070","","103611","3"
"35314","wac_birthday_talk_smile","1","","","0.2","","35314071","","102011","3"
"35314","vo_wac_35314_003","0","","0","","","35314072","","vo_wac_35314","21"
"35314","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","10","0.5","1","0","0","35314073","1","102011","11"
"35314","","","","","","","35314074","","0","91"
"35314","wac_birthday_idle_smile","1","","","0.2","","35314075","","102011","3"
"35314","wac_birthday_talk_wish","1","","","0.2","","35314076","","103611","3"
"35314","vo_wac_35314_004","0","","0","","","35314077","","vo_wac_35314","21"
"35314","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","10","0.5","1","0","0","35314078","1","103611","11"
"35314","","","","","","","35314079","","0","91"
"35314","","","","","","","35314080","","0","22"
"35514","bgm_M321_2C","","","","","","35514001","","bgm_M321","25"
"35514","109311","250","wac_birthday_idle_normal","-1000","2","0","35514002","-70","1","1"
"35514","109211","256","wac_birthday_idle_smile","230","2","1","35514003","-270","1","1"
"35514","109411","257","wac_birthday_idle_normal","410","2","1","35514004","-310","1","1"
"35514","300","","","","","","35514005","","109311","13"
"35514","300","","","","","","35514006","","109211","13"
"35514","300","","","","","","35514007","","109411","13"
"35514","502","0","","0","0","","35514008","1","502","31"
"35514","600","0","","0","1","","35514009","1","600","31"
"35514","602","0","","0","0","","35514010","1","602","31"
"35514","603","0","","0","0","","35514011","1","603","31"
"35514","604","30","","60","1","","35514012","1","604","31"
"35514","615","0","","0","1","","35514013","1","615","31"
"35514","700","0","","0","0","","35514014","1","700","31"
"35514","701","0","","0","0","","35514015","1","701","31"
"35514","702","0","","0","0","","35514016","1","702","31"
"35514","800","0","","0","0","","35514017","1","800","31"
"35514","961","30","","60","1","","35514018","1","961","31"
"35514","","","","","","","35514019","","1","93"
"35514","wac_birthday_reaction_02","0","","wac_birthday_reaction_04","0.2","0.2","35514020","1","109411","3"
"35514","","","","","","","35514021","","0.1","93"
"35514","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","35514022","1","109211","3"
"35514","","","","","","","35514023","","0.3","93"
"35514","wac_birthday_run_01","1","","","0.2","","35514024","","109311","3"
"35514","0","-70","","3","","","35514025","","109311","2"
"35514","","","","","","","35514026","","2.5","93"
"35514","1","","","","","","35514027","","602","32"
"35514","","","","","","","35514028","","0.6","93"
"35514","1","","","","","","35514029","","502","32"
"35514","0","","","","","","35514030","","600","32"
"35514","0","","","","","","35514031","","615","32"
"35514","0","","","","","","35514032","","604","32"
"35514","1","","","","","","35514033","","701","32"
"35514","0","0","","0.01","","","35514034","","961","33"
"35514","wac_birthday_blowout_01","0","","wac_birthday_wish_02","0.2","0.2","35514035","1","109311","3"
"35514","-200","-330","","0.01","","","35514036","","109311","2"
"35514","wac_birthday_idle_smile","1","","","0.2","","35514037","","109211","3"
"35514","180","-320","","0.01","","","35514038","","109211","2"
"35514","wac_birthday_idle_normal","1","","","0.2","","35514039","","109411","3"
"35514","320","-340","","0.01","","","35514040","","109411","2"
"35514","","","","","","","35514041","","0","93"
"35514","1","","","","","","35514042","","800","32"
"35514","","","","","","","35514043","","0.7","93"
"35514","1","","","","","","35514044","","702","32"
"35514","","","","","","","35514045","","0.5","93"
"35514","se_sys_login_birthday_blow_candle","0","","","","","35514046","","se_common","23"
"35514","0","","","","","","35514047","","701","32"
"35514","","","","","","","35514048","","0.4","93"
"35514","se_sys_login_birthday_cracker","0","","","","","35514049","","se_common","23"
"35514","1","","","","","","35514050","","700","32"
"35514","se_sys_login_birthday_calendar_applause","0","","","","","35514051","","se_common","23"
"35514","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","35514052","1","109211","3"
"35514","","","","","","","35514053","","0.1","93"
"35514","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","35514054","1","109411","3"
"35514","","","","","","","35514055","","2","93"
"35514","","","","","","","35514056","","1","131"
"35514","vo_wac_35514_000","0","","0","","","35514057","","vo_wac_35514","21"
"35514","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","10","0.5","1","0","0","35514058","1","109311","11"
"35514","","","","","","","35514059","","0","91"
"35514","wac_birthday_idle_smile","1","","","0.2","","35514060","","109311","3"
"35514","wac_birthday_talk_normal","1","","","0.2","","35514061","","109211","3"
"35514","vo_wac_35514_001","0","","0","","","35514062","","vo_wac_35514","21"
"35514","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","10","0.5","1","0","0","35514063","1","109211","11"
"35514","","","","","","","35514064","","0","91"
"35514","wac_birthday_idle_normal","1","","","0.2","","35514065","","109211","3"
"35514","wac_birthday_talk_doya","1","","","0.2","","35514066","","109411","3"
"35514","vo_wac_35514_002","0","","0","","","35514067","","vo_wac_35514","21"
"35514","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","10","0.5","1","0","0","35514068","1","109411","11"
"35514","","","","","","","35514069","","0","91"
"35514","wac_birthday_idle_doya","1","","","0.2","","35514070","","109411","3"
"35514","wac_birthday_talk_kyapi","1","","","0.2","","35514071","","109311","3"
"35514","vo_wac_35514_003","0","","0","","","35514072","","vo_wac_35514","21"
"35514","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","10","0.5","1","0","0","35514073","1","109311","11"
"35514","","","","","","","35514074","","0","91"
"35514","","","","","","","35514075","","0","22"
"35814","bgm_M321_2C","","","","","","35814001","","bgm_M321","25"
"35814","107111","250","wac_birthday_idle_normal","-1000","2","0","35814002","-70","1","1"
"35814","103711","256","wac_birthday_idle_doya","200","2","1","35814003","-270","1","1"
"35814","100511","258","wac_birthday_idle_normal","320","2","1","35814004","-310","1","1"
"35814","104711","257","wac_birthday_idle_normal","450","2","1","35814005","-290","1","1"
"35814","300","","","","","","35814006","","107111","13"
"35814","300","","","","","","35814007","","103711","13"
"35814","300","","","","","","35814008","","100511","13"
"35814","300","","","","","","35814009","","104711","13"
"35814","502","0","","0","0","","35814010","1","502","31"
"35814","600","0","","0","1","","35814011","1","600","31"
"35814","602","0","","0","0","","35814012","1","602","31"
"35814","603","0","","0","0","","35814013","1","603","31"
"35814","604","30","","60","1","","35814014","1","604","31"
"35814","615","0","","0","1","","35814015","1","615","31"
"35814","700","0","","0","0","","35814016","1","700","31"
"35814","701","0","","0","0","","35814017","1","701","31"
"35814","702","0","","0","0","","35814018","1","702","31"
"35814","800","0","","0","0","","35814019","1","800","31"
"35814","962","30","","60","1","","35814020","1","962","31"
"35814","","","","","","","35814021","","1","93"
"35814","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","35814022","1","100511","3"
"35814","","","","","","","35814023","","0.1","93"
"35814","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","35814024","1","103711","3"
"35814","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","35814025","1","104711","3"
"35814","","","","","","","35814026","","0.3","93"
"35814","wac_birthday_run_03","1","","","0.2","","35814027","","107111","3"
"35814","0","-70","","3","","","35814028","","107111","2"
"35814","","","","","","","35814029","","2.5","93"
"35814","1","","","","","","35814030","","602","32"
"35814","","","","","","","35814031","","0.6","93"
"35814","1","","","","","","35814032","","502","32"
"35814","0","","","","","","35814033","","600","32"
"35814","0","","","","","","35814034","","615","32"
"35814","0","","","","","","35814035","","604","32"
"35814","1","","","","","","35814036","","701","32"
"35814","0","0","","0.01","","","35814037","","962","33"
"35814","wac_birthday_blowout_01","0","","wac_birthday_wish_04","0.2","0.2","35814038","1","107111","3"
"35814","-200","-330","","0.01","","","35814039","","107111","2"
"35814","wac_birthday_idle_doya","1","","","0.2","","35814040","","103711","3"
"35814","180","-320","","0.01","","","35814041","","103711","2"
"35814","wac_birthday_idle_normal","1","","","0.2","","35814042","","100511","3"
"35814","300","-360","","0.01","","","35814043","","100511","2"
"35814","wac_birthday_idle_normal","1","","","0.2","","35814044","","104711","3"
"35814","430","-340","","0.01","","","35814045","","104711","2"
"35814","","","","","","","35814046","","0","93"
"35814","1","","","","","","35814047","","800","32"
"35814","","","","","","","35814048","","0.7","93"
"35814","1","","","","","","35814049","","702","32"
"35814","","","","","","","35814050","","0.5","93"
"35814","se_sys_login_birthday_blow_candle","0","","","","","35814051","","se_common","23"
"35814","0","","","","","","35814052","","701","32"
"35814","","","","","","","35814053","","0.4","93"
"35814","se_sys_login_birthday_cracker","0","","","","","35814054","","se_common","23"
"35814","1","","","","","","35814055","","700","32"
"35814","se_sys_login_birthday_calendar_applause","0","","","","","35814056","","se_common","23"
"35814","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","35814057","1","103711","3"
"35814","","","","","","","35814058","","0.1","93"
"35814","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","35814059","1","100511","3"
"35814","","","","","","","35814060","","0.1","93"
"35814","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","35814061","1","104711","3"
"35814","","","","","","","35814062","","2","93"
"35814","","","","","","","35814063","","1","131"
"35814","vo_wac_35814_000","0","","0","","","35814064","","vo_wac_35814","21"
"35814","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","10","0.5","1","0","0","35814065","1","107111","11"
"35814","","","","","","","35814066","","0","91"
"35814","wac_birthday_idle_normal","1","","","0.2","","35814067","","107111","3"
"35814","wac_birthday_talk_normal","1","","","0.2","","35814068","","103711","3"
"35814","vo_wac_35814_001","0","","0","","","35814069","","vo_wac_35814","21"
"35814","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","10","0.5","1","0","0","35814070","1","103711","11"
"35814","","","","","","","35814071","","0","91"
"35814","wac_birthday_idle_normal","1","","","0.2","","35814072","","103711","3"
"35814","wac_birthday_talk_smile","1","","","0.2","","35814073","","100511","3"
"35814","vo_wac_35814_002","0","","0","","","35814074","","vo_wac_35814","21"
"35814","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","10","0.5","1","0","0","35814075","1","100511","11"
"35814","","","","","","","35814076","","0","91"
"35814","wac_birthday_idle_smile","1","","","0.2","","35814077","","100511","3"
"35814","wac_birthday_talk_doya","1","","","0.2","","35814078","","107111","3"
"35814","vo_wac_35814_003","0","","0","","","35814079","","vo_wac_35814","21"
"35814","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","10","0.5","1","0","0","35814080","1","107111","11"
"35814","","","","","","","35814081","","0","91"
"35814","wac_birthday_idle_doya","1","","","0.2","","35814082","","107111","3"
"35814","wac_birthday_talk_smile","1","","","0.2","","35814083","","104711","3"
"35814","vo_wac_35814_004","0","","0","","","35814084","","vo_wac_35814","21"
"35814","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","10","0.5","1","0","0","35814085","1","104711","11"
"35814","","","","","","","35814086","","0","91"
"35814","","","","","","","35814087","","0","22"
"36914","bgm_M321_2C","","","","","","36914001","","bgm_M321","25"
"36914","123011","250","wac_birthday_idle_normal","-1000","2","0","36914002","-70","1","1"
"36914","100211","256","wac_birthday_idle_smile","200","2","1","36914003","-270","1","1"
"36914","100111","258","wac_birthday_idle_doya","320","2","1","36914004","-310","1","1"
"36914","100311","257","wac_birthday_idle_normal","440","2","1","36914005","-290","1","1"
"36914","300","","","","","","36914006","","123011","13"
"36914","300","","","","","","36914007","","100211","13"
"36914","300","","","","","","36914008","","100111","13"
"36914","300","","","","","","36914009","","100311","13"
"36914","502","0","","0","0","","36914010","1","502","31"
"36914","600","0","","0","1","","36914011","1","600","31"
"36914","602","0","","0","0","","36914012","1","602","31"
"36914","603","0","","0","0","","36914013","1","603","31"
"36914","604","30","","60","1","","36914014","1","604","31"
"36914","615","0","","0","1","","36914015","1","615","31"
"36914","700","0","","0","0","","36914016","1","700","31"
"36914","701","0","","0","0","","36914017","1","701","31"
"36914","702","0","","0","0","","36914018","1","702","31"
