9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"0","","","35514","","21","vo_wac_35514_002","35514067","vo_wac_35514","0",""
"1","1","0","35514","0.5","11","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514068","109411","10","0"
"","","","35514","","91","","35514069","0","",""
"","","","35514","","3","wac_birthday_idle_doya","35514070","109411","1","0.2"
"","","","35514","","3","wac_birthday_talk_kyapi","35514071","109311","1","0.2"
"0","","","35514","","21","vo_wac_35514_003","35514072","vo_wac_35514","0",""
"1","1","0","35514","0.5","11","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514073","109311","10","0"
"","","","35514","","91","","35514074","0","",""
"","","","35514","","22","","35514075","0","",""
"","","","35814","","25","bgm_M321_2C","35814001","bgm_M321","",""
"-1000","-70","0","35814","wac_birthday_idle_normal","1","107111","35814002","1","250","2"
"200","-270","1","35814","wac_birthday_idle_doya","1","103711","35814003","1","256","2"
"320","-310","1","35814","wac_birthday_idle_normal","1","100511","35814004","1","258","2"
"450","-290","1","35814","wac_birthday_idle_normal","1","104711","35814005","1","257","2"
"","","","35814","","13","300","35814006","107111","",""
"","","","35814","","13","300","35814007","103711","",""
"","","","35814","","13","300","35814008","100511","",""
"","","","35814","","13","300","35814009","104711","",""
"0","1","","35814","","31","502","35814010","502","0","0"
"0","1","","35814","","31","600","35814011","600","0","1"
"0","1","","35814","","31","602","35814012","602","0","0"
"0","1","","35814","","31","603","35814013","603","0","0"
"60","1","","35814","","31","604","35814014","604","30","1"
"0","1","","35814","","31","615","35814015","615","0","1"
"0","1","","35814","","31","700","35814016","700","0","0"
"0","1","","35814","","31","701","35814017","701","0","0"
"0","1","","35814","","31","702","35814018","702","0","0"
"0","1","","35814","","31","800","35814019","800","0","0"
"60","1","","35814","","31","962","35814020","962","30","1"
"","","","35814","","93","","35814021","1","",""
"wac_birthday_reaction_03","1","0.2","35814","","3","wac_birthday_reaction_01","35814022","100511","0","0.2"
"","","","35814","","93","","35814023","0.1","",""
"wac_birthday_reaction_03","1","0.2","35814","","3","wac_birthday_reaction_05","35814024","103711","0","0.2"
"wac_birthday_reaction_04","1","0.2","35814","","3","wac_birthday_reaction_01","35814025","104711","0","0.2"
"","","","35814","","93","","35814026","0.3","",""
"","","","35814","","3","wac_birthday_run_03","35814027","107111","1","0.2"
"3","","","35814","","2","0","35814028","107111","-70",""
"","","","35814","","93","","35814029","2.5","",""
"","","","35814","","32","1","35814030","602","",""
"","","","35814","","93","","35814031","0.6","",""
"","","","35814","","32","1","35814032","502","",""
"","","","35814","","32","0","35814033","600","",""
"","","","35814","","32","0","35814034","615","",""
"","","","35814","","32","0","35814035","604","",""
"","","","35814","","32","1","35814036","701","",""
"0.01","","","35814","","33","0","35814037","962","0",""
"wac_birthday_wish_04","1","0.2","35814","","3","wac_birthday_blowout_01","35814038","107111","0","0.2"
"0.01","","","35814","","2","-200","35814039","107111","-330",""
"","","","35814","","3","wac_birthday_idle_doya","35814040","103711","1","0.2"
"0.01","","","35814","","2","180","35814041","103711","-320",""
"","","","35814","","3","wac_birthday_idle_normal","35814042","100511","1","0.2"
"0.01","","","35814","","2","300","35814043","100511","-360",""
"","","","35814","","3","wac_birthday_idle_normal","35814044","104711","1","0.2"
"0.01","","","35814","","2","430","35814045","104711","-340",""
"","","","35814","","93","","35814046","0","",""
"","","","35814","","32","1","35814047","800","",""
"","","","35814","","93","","35814048","0.7","",""
"","","","35814","","32","1","35814049","702","",""
"","","","35814","","93","","35814050","0.5","",""
"","","","35814","","23","se_sys_login_birthday_blow_candle","35814051","se_common","0",""
"","","","35814","","32","0","35814052","701","",""
"","","","35814","","93","","35814053","0.4","",""
"","","","35814","","23","se_sys_login_birthday_cracker","35814054","se_common","0",""
"","","","35814","","32","1","35814055","700","",""
"","","","35814","","23","se_sys_login_birthday_calendar_applause","35814056","se_common","0",""
"wac_birthday_idle_doya","1","0.2","35814","","3","wac_birthday_clap","35814057","103711","0","0.2"
"","","","35814","","93","","35814058","0.1","",""
"wac_birthday_idle_normal","1","0.2","35814","","3","wac_birthday_clap","35814059","100511","0","0.2"
"","","","35814","","93","","35814060","0.1","",""
"wac_birthday_idle_normal","1","0.2","35814","","3","wac_birthday_clap","35814061","104711","0","0.2"
"","","","35814","","93","","35814062","2","",""
"","","","35814","","131","","35814063","1","",""
"0","","","35814","","21","vo_wac_35814_000","35814064","vo_wac_35814","0",""
"1","1","0","35814","0.5","11","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814065","107111","10","0"
"","","","35814","","91","","35814066","0","",""
"","","","35814","","3","wac_birthday_idle_normal","35814067","107111","1","0.2"
"","","","35814","","3","wac_birthday_talk_normal","35814068","103711","1","0.2"
"0","","","35814","","21","vo_wac_35814_001","35814069","vo_wac_35814","0",""
"1","1","0","35814","0.5","11","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814070","103711","10","0"
"","","","35814","","91","","35814071","0","",""
"","","","35814","","3","wac_birthday_idle_normal","35814072","103711","1","0.2"
"","","","35814","","3","wac_birthday_talk_smile","35814073","100511","1","0.2"
"0","","","35814","","21","vo_wac_35814_002","35814074","vo_wac_35814","0",""
"1","1","0","35814","0.5","11","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814075","100511","10","0"
"","","","35814","","91","","35814076","0","",""
"","","","35814","","3","wac_birthday_idle_smile","35814077","100511","1","0.2"
"","","","35814","","3","wac_birthday_talk_doya","35814078","107111","1","0.2"
"0","","","35814","","21","vo_wac_35814_003","35814079","vo_wac_35814","0",""
"1","1","0","35814","0.5","11","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814080","107111","10","0"
"","","","35814","","91","","35814081","0","",""
"","","","35814","","3","wac_birthday_idle_doya","35814082","107111","1","0.2"
"","","","35814","","3","wac_birthday_talk_smile","35814083","104711","1","0.2"
"0","","","35814","","21","vo_wac_35814_004","35814084","vo_wac_35814","0",""
"1","1","0","35814","0.5","11","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814085","104711","10","0"
"","","","35814","","91","","35814086","0","",""
"","","","35814","","22","","35814087","0","",""
"","","","36914","","25","bgm_M321_2C","36914001","bgm_M321","",""
"-1000","-70","0","36914","wac_birthday_idle_normal","1","123011","36914002","1","250","2"
"200","-270","1","36914","wac_birthday_idle_smile","1","100211","36914003","1","256","2"
"320","-310","1","36914","wac_birthday_idle_doya","1","100111","36914004","1","258","2"
"440","-290","1","36914","wac_birthday_idle_normal","1","100311","36914005","1","257","2"
"","","","36914","","13","300","36914006","123011","",""
"","","","36914","","13","300","36914007","100211","",""
"","","","36914","","13","300","36914008","100111","",""
"","","","36914","","13","300","36914009","100311","",""
"0","1","","36914","","31","502","36914010","502","0","0"
"0","1","","36914","","31","600","36914011","600","0","1"
"0","1","","36914","","31","602","36914012","602","0","0"
"0","1","","36914","","31","603","36914013","603","0","0"
"60","1","","36914","","31","604","36914014","604","30","1"
"0","1","","36914","","31","615","36914015","615","0","1"
"0","1","","36914","","31","700","36914016","700","0","0"
"0","1","","36914","","31","701","36914017","701","0","0"
"0","1","","36914","","31","702","36914018","702","0","0"
"0","1","","36914","","31","800","36914019","800","0","0"
"60","1","","36914","","31","963","36914020","963","30","1"
"","","","36914","","93","","36914021","1","",""
"wac_birthday_reaction_03","1","0.2","36914","","3","wac_birthday_reaction_01","36914022","100111","0","0.2"
"","","","36914","","93","","36914023","0.1","",""
"wac_birthday_reaction_03","1","0.2","36914","","3","wac_birthday_reaction_05","36914024","100211","0","0.2"
"wac_birthday_reaction_04","1","0.2","36914","","3","wac_birthday_reaction_02","36914025","100311","0","0.2"
"","","","36914","","93","","36914026","0.3","",""
"","","","36914","","3","wac_birthday_ames_run_01","36914027","123011","1","0.2"
"3","","","36914","","2","0","36914028","123011","-70",""
"","","","36914","","93","","36914029","2.5","",""
"","","","36914","","32","1","36914030","602","",""
"","","","36914","","93","","36914031","0.6","",""
"","","","36914","","32","1","36914032","502","",""
"","","","36914","","32","0","36914033","600","",""
"","","","36914","","32","0","36914034","615","",""
"","","","36914","","32","0","36914035","604","",""
"","","","36914","","32","1","36914036","701","",""
"0.01","","","36914","","33","0","36914037","963","0",""
"wac_birthday_ames_talk_yareyare","1","0.2","36914","","3","wac_birthday_ames_blowout","36914038","123011","0","0.1"
"0.01","","","36914","","2","-200","36914039","123011","-330",""
"","","","36914","","3","wac_birthday_idle_smile","36914040","100211","1","0.2"
"0.01","","","36914","","2","180","36914041","100211","-320",""
"","","","36914","","3","wac_birthday_idle_doya","36914042","100111","1","0.2"
"0.01","","","36914","","2","290","36914043","100111","-360",""
"","","","36914","","3","wac_birthday_idle_normal","36914044","100311","1","0.2"
"0.01","","","36914","","2","420","36914045","100311","-340",""
"","","","36914","","93","","36914046","0","",""
"","","","36914","","32","1","36914047","800","",""
"","","","36914","","93","","36914048","0.7","",""
"","","","36914","","32","1","36914049","702","",""
"","","","36914","","93","","36914050","0.5","",""
"","","","36914","","23","se_sys_login_birthday_blow_candle","36914051","se_common","0",""
"","","","36914","","32","0","36914052","701","",""
"","","","36914","","93","","36914053","0.4","",""
"","","","36914","","23","se_sys_login_birthday_cracker","36914054","se_common","0",""
"","","","36914","","32","1","36914055","700","",""
"","","","36914","","23","se_sys_login_birthday_calendar_applause","36914056","se_common","0",""
"wac_birthday_idle_smile","1","0.2","36914","","3","wac_birthday_clap","36914057","100211","0","0.2"
"","","","36914","","93","","36914058","0.1","",""
"wac_birthday_idle_doya","1","0.2","36914","","3","wac_birthday_clap","36914059","100111","0","0.2"
"","","","36914","","93","","36914060","0.1","",""
"wac_birthday_idle_normal","1","0.2","36914","","3","wac_birthday_clap","36914061","100311","0","0.2"
"","","","36914","","93","","36914062","2","",""
"","","","36914","","131","","36914063","1","",""
"0","","","36914","","21","vo_wac_36914_000","36914064","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914065","123011","10","0"
"","","","36914","","91","","36914066","0","",""
"","","","36914","","3","wac_birthday_ames_idle_normal","36914067","123011","1","0.2"
"","","","36914","","3","wac_birthday_talk_normal","36914068","100211","1","0.2"
"0","","","36914","","21","vo_wac_36914_001","36914069","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914070","100211","10","0"
"","","","36914","","91","","36914071","0","",""
"","","","36914","","3","wac_birthday_idle_normal","36914072","100211","1","0.2"
"","","","36914","","3","wac_birthday_talk_smile","36914073","100111","1","0.2"
"0","","","36914","","21","vo_wac_36914_002","36914074","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914075","100111","10","0"
"","","","36914","","91","","36914076","0","",""
"","","","36914","","3","wac_birthday_idle_smile","36914077","100111","1","0.2"
"","","","36914","","3","wac_birthday_ames_talk_smile","36914078","123011","1","0.2"
"0","","","36914","","21","vo_wac_36914_003","36914079","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914080","123011","10","0"
"","","","36914","","91","","36914081","0","",""
"","","","36914","","3","wac_birthday_ames_idle_smile","36914082","123011","1","0.2"
"","","","36914","","3","wac_birthday_talk_sad","36914083","100311","1","0.2"
"0","","","36914","","21","vo_wac_36914_004","36914084","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914085","100311","10","0"
"","","","36914","","91","","36914086","0","",""
"","","","36914","","3","wac_birthday_idle_normal","36914087","100311","1","0.2"
"","","","36914","","3","wac_birthday_ames_talk_wish","36914088","123011","1","0.2"
"0","","","36914","","21","vo_wac_36914_005","36914089","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914090","123011","10","0"
"","","","36914","","91","","36914091","0","",""
"","","","36914","","3","wac_birthday_ames_talk_doya","36914092","123011","1","0.2"
"0","","","36914","","21","vo_wac_36914_006","36914093","vo_wac_36914","0",""
"1","1","0","36914","0.5","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914094","123011","10","0"
"","","","36914","","91","","36914095","0","",""
"","","","36914","","22","","36914096","0","",""
"","","","37914","","25","bgm_M321_2C","37914001","bgm_M321","",""
"-1000","-70","0","37914","wac_birthday_idle_normal","1","111011","37914002","1","250","2"
"230","-270","1","37914","wac_birthday_idle_smile","1","110811","37914003","1","256","2"
"410","-310","1","37914","wac_birthday_idle_doya","1","110911","37914004","1","257","2"
"","","","37914","","13","300","37914005","111011","",""
"","","","37914","","13","300","37914006","110811","",""
"","","","37914","","13","300","37914007","110911","",""
"0","1","","37914","","31","502","37914008","502","0","0"
"0","1","","37914","","31","600","37914009","600","0","1"
"0","1","","37914","","31","602","37914010","602","0","0"
"0","1","","37914","","31","603","37914011","603","0","0"
"60","1","","37914","","31","604","37914012","604","30","1"
"0","1","","37914","","31","615","37914013","615","0","1"
"0","1","","37914","","31","700","37914014","700","0","0"
"0","1","","37914","","31","701","37914015","701","0","0"
"0","1","","37914","","31","702","37914016","702","0","0"
"0","1","","37914","","31","800","37914017","800","0","0"
"60","1","","37914","","31","964","37914018","964","30","1"
"","","","37914","","93","","37914019","1","",""
"wac_birthday_reaction_03","1","0.2","37914","","3","wac_birthday_reaction_02","37914020","110911","0","0.2"
"","","","37914","","93","","37914021","0.1","",""
"wac_birthday_reaction_03","1","0.2","37914","","3","wac_birthday_reaction_01","37914022","110811","0","0.2"
"","","","37914","","93","","37914023","0.3","",""
"","","","37914","","3","wac_birthday_run_01","37914024","111011","1","0.2"
"3","","","37914","","2","0","37914025","111011","-70",""
"","","","37914","","93","","37914026","2.5","",""
"","","","37914","","32","1","37914027","602","",""
"","","","37914","","93","","37914028","0.6","",""
"","","","37914","","32","1","37914029","502","",""
"","","","37914","","32","0","37914030","600","",""
"","","","37914","","32","0","37914031","615","",""
"","","","37914","","32","0","37914032","604","",""
"","","","37914","","32","1","37914033","701","",""
"0.01","","","37914","","33","0","37914034","964","0",""
"wac_birthday_wish_04","1","0.2","37914","","3","wac_birthday_blowout_01","37914035","111011","0","0.2"
"0.01","","","37914","","2","-200","37914036","111011","-330",""
"","","","37914","","3","wac_birthday_idle_smile","37914037","110811","1","0.2"
"0.01","","","37914","","2","180","37914038","110811","-320",""
"","","","37914","","3","wac_birthday_idle_doya","37914039","110911","1","0.2"
"0.01","","","37914","","2","320","37914040","110911","-340",""
"","","","37914","","93","","37914041","0","",""
"","","","37914","","32","1","37914042","800","",""
"","","","37914","","93","","37914043","0.7","",""
"","","","37914","","32","1","37914044","702","",""
"","","","37914","","93","","37914045","0.5","",""
"","","","37914","","23","se_sys_login_birthday_blow_candle","37914046","se_common","0",""
"","","","37914","","32","0","37914047","701","",""
"","","","37914","","93","","37914048","0.4","",""
"","","","37914","","23","se_sys_login_birthday_cracker","37914049","se_common","0",""
"","","","37914","","32","1","37914050","700","",""
"","","","37914","","23","se_sys_login_birthday_calendar_applause","37914051","se_common","0",""
"wac_birthday_idle_smile","1","0.2","37914","","3","wac_birthday_clap","37914052","110811","0","0.2"
"","","","37914","","93","","37914053","0.1","",""
"wac_birthday_idle_doya","1","0.2","37914","","3","wac_birthday_clap","37914054","110911","0","0.2"
"","","","37914","","93","","37914055","2","",""
"","","","37914","","131","","37914056","1","",""
"0","","","37914","","21","vo_wac_37914_000","37914057","vo_wac_37914","0",""
"1","1","0","37914","0.5","11","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914058","111011","10","0"
"","","","37914","","91","","37914059","0","",""
"","","","37914","","3","wac_birthday_idle_wish","37914060","111011","1","0.2"
"","","","37914","","3","wac_birthday_talk_normal","37914061","110811","1","0.2"
"0","","","37914","","21","vo_wac_37914_001","37914062","vo_wac_37914","0",""
"1","1","0","37914","0.5","11","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914063","110811","10","0"
"","","","37914","","91","","37914064","0","",""
"","","","37914","","3","wac_birthday_idle_normal","37914065","110811","1","0.2"
"","","","37914","","3","wac_birthday_yuni_talk_anger","37914066","111011","1","0.2"
"0","","","37914","","21","vo_wac_37914_002","37914067","vo_wac_37914","0",""
"1","1","0","37914","0.5","11","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914068","111011","10","0"
"","","","37914","","91","","37914069","0","",""
"","","","37914","","3","wac_birthday_talk_normal","37914070","111011","1","0.2"
"0","","","37914","","21","vo_wac_37914_003","37914071","vo_wac_37914","0",""
"1","1","0","37914","0.5","11","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914072","111011","10","0"
"","","","37914","","93","1","37914073","11","",""
"","","","37914","","3","wac_birthday_talk_kyapi","37914074","111011","1","0.2"
"","","","37914","","91","","37914075","37914072","",""
"","","","37914","","22","","37914076","0","",""
"","","","38014","","25","bgm_M321_2C","38014001","bgm_M321","",""
"-1000","-70","0","38014","wac_birthday_idle_normal","1","104611","38014002","1","250","2"
"200","-270","1","38014","wac_birthday_idle_normal","1","104811","38014003","1","256","2"
"320","-310","1","38014","wac_birthday_idle_wish","1","103411","38014004","1","258","2"
"440","-290","1","38014","wac_birthday_idle_normal","1","103211","38014005","1","257","2"
"","","","38014","","13","300","38014006","104611","",""
"","","","38014","","13","300","38014007","104811","",""
"","","","38014","","13","300","38014008","103411","",""
"","","","38014","","13","300","38014009","103211","",""
"0","1","","38014","","31","600","38014010","600","0","1"
"0","1","","38014","","31","602","38014011","602","0","0"
"0","1","","38014","","31","603","38014012","603","0","0"
"60","1","","38014","","31","604","38014013","604","30","1"
"0","1","","38014","","31","610","38014014","610","0","1"
"0","1","","38014","","31","700","38014015","700","0","0"
"0","1","","38014","","31","701","38014016","701","0","0"
"0","1","","38014","","31","702","38014017","702","0","0"
"0","1","","38014","","31","800","38014018","800","0","0"
"60","1","","38014","","31","965","38014019","965","30","1"
"","","","38014","","93","","38014020","1","",""
"wac_birthday_reaction_03","1","0.2","38014","","3","wac_birthday_reaction_01","38014021","103411","0","0.2"
"","","","38014","","93","","38014022","0.1","",""
"wac_birthday_reaction_03","1","0.2","38014","","3","wac_birthday_reaction_05","38014023","104811","0","0.2"
"wac_birthday_reaction_04","1","0.2","38014","","3","wac_birthday_reaction_02","38014024","103211","0","0.2"
"","","","38014","","93","","38014025","0.3","",""
"","","","38014","","3","wac_birthday_run_01","38014026","104611","1","0.2"
"3","","","38014","","2","0","38014027","104611","-70",""
"","","","38014","","93","","38014028","2.5","",""
"","","","38014","","32","1","38014029","602","",""
"","","","38014","","93","","38014030","0.6","",""
"","","","38014","","32","0","38014031","600","",""
"","","","38014","","32","0","38014032","610","",""
"","","","38014","","32","0","38014033","604","",""
"","","","38014","","32","1","38014034","701","",""
"0.01","","","38014","","33","0","38014035","965","0",""
"wac_birthday_wish_02","1","0.2","38014","","3","wac_birthday_blowout_01","38014036","104611","0","0.2"
"0.01","","","38014","","2","-200","38014037","104611","-330",""
"","","","38014","","3","wac_birthday_idle_normal","38014038","104811","1","0.2"
"0.01","","","38014","","2","180","38014039","104811","-320",""
"","","","38014","","3","wac_birthday_idle_wish","38014040","103411","1","0.2"
"0.01","","","38014","","2","290","38014041","103411","-360",""
"","","","38014","","3","wac_birthday_idle_normal","38014042","103211","1","0.2"
"0.01","","","38014","","2","425","38014043","103211","-340",""
"","","","38014","","93","","38014044","0","",""
"","","","38014","","32","1","38014045","800","",""
"","","","38014","","93","","38014046","0.7","",""
"","","","38014","","32","1","38014047","702","",""
"","","","38014","","93","","38014048","0.5","",""
"","","","38014","","23","se_sys_login_birthday_blow_candle","38014049","se_common","0",""
"","","","38014","","32","0","38014050","701","",""
"","","","38014","","93","","38014051","0.4","",""
"","","","38014","","23","se_sys_login_birthday_cracker","38014052","se_common","0",""
"","","","38014","","32","1","38014053","700","",""
"","","","38014","","23","se_sys_login_birthday_calendar_applause","38014054","se_common","0",""
"wac_birthday_idle_normal","1","0.2","38014","","3","wac_birthday_clap","38014055","104811","0","0.2"
"","","","38014","","93","","38014056","0.1","",""
"wac_birthday_idle_wish","1","0.2","38014","","3","wac_birthday_clap_to_wish","38014057","103411","0","0.2"
"","","","38014","","93","","38014058","0.1","",""
"wac_birthday_idle_normal","1","0.2","38014","","3","wac_birthday_clap","38014059","103211","0","0.2"
"","","","38014","","93","","38014060","2","",""
"","","","38014","","131","","38014061","1","",""
"0","","","38014","","21","vo_wac_38014_000","38014062","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014063","104611","10","0"
"","","","38014","","91","","38014064","0","",""
"","","","38014","","3","wac_birthday_idle_smile","38014065","104611","1","0.2"
"","","","38014","","3","wac_birthday_talk_normal","38014066","104811","1","0.2"
"0","","","38014","","21","vo_wac_38014_001","38014067","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014068","104811","10","0"
"","","","38014","","91","","38014069","0","",""
"","","","38014","","3","wac_birthday_idle_normal","38014070","104811","1","0.2"
"","","","38014","","3","wac_birthday_talk_smile","38014071","103411","1","0.2"
"0","","","38014","","21","vo_wac_38014_002","38014072","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014073","103411","10","0"
"","","","38014","","91","","38014074","0","",""
"","","","38014","","3","wac_birthday_idle_smile","38014075","103411","1","0.2"
"","","","38014","","3","wac_birthday_talk_sad","38014076","104611","1","0.2"
"0","","","38014","","21","vo_wac_38014_003","38014077","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014078","104611","10","0"
"","","","38014","","91","","38014079","0","",""
"","","","38014","","3","wac_birthday_idle_sad","38014080","104611","1","0.2"
"","","","38014","","3","wac_birthday_talk_doya","38014081","103211","1","0.2"
"0","","","38014","","21","vo_wac_38014_004","38014082","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014083","103211","10","0"
"","","","38014","","91","","38014084","0","",""
"","","","38014","","3","wac_birthday_idle_doya","38014085","103211","1","0.2"
"","","","38014","","3","wac_birthday_talk_smile","38014086","104611","1","0.2"
"0","","","38014","","21","vo_wac_38014_005","38014087","vo_wac_38014","0",""
"1","1","0","38014","0.5","11","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014088","104611","10","0"
"","","","38014","","93","1","38014089","4","",""
"","","","38014","","3","wac_birthday_talk_anger","38014090","104611","1","0.2"
"","","","38014","","91","","38014091","38014088","",""
"","","","38014","","22","","38014092","0","",""
"","","","38214","","25","bgm_M321_2C","38214001","bgm_M321","",""
"-1000","-70","0","38214","wac_birthday_idle_normal","1","103311","38214002","1","250","2"
"200","-270","1","38214","wac_birthday_idle_smile","1","103811","38214003","1","256","2"
"300","-310","1","38214","wac_birthday_idle_normal","1","102611","38214004","1","258","2"
"440","-290","1","38214","wac_birthday_idle_doya","1","105211","38214005","1","257","2"
"","","","38214","","13","300","38214006","103311","",""
"","","","38214","","13","300","38214007","103811","",""
"","","","38214","","13","300","38214008","102611","",""
"","","","38214","","13","300","38214009","105211","",""
"0","1","","38214","","31","600","38214010","600","0","1"
"0","1","","38214","","31","602","38214011","602","0","0"
"0","1","","38214","","31","603","38214012","603","0","0"
"60","1","","38214","","31","604","38214013","604","30","1"
"0","1","","38214","","31","610","38214014","610","0","1"
"0","1","","38214","","31","700","38214015","700","0","0"
"0","1","","38214","","31","701","38214016","701","0","0"
"0","1","","38214","","31","702","38214017","702","0","0"
"0","1","","38214","","31","800","38214018","800","0","0"
"60","1","","38214","","31","966","38214019","966","30","1"
"","","","38214","","93","","38214020","1","",""
"wac_birthday_reaction_03","1","0.2","38214","","3","wac_birthday_reaction_01","38214021","102611","0","0.2"
"","","","38214","","93","","38214022","0.1","",""
"wac_birthday_reaction_04","1","0.2","38214","","3","wac_birthday_reaction_05","38214023","103811","0","0.2"
"wac_birthday_reaction_03","1","0.2","38214","","3","wac_birthday_reaction_02","38214024","105211","0","0.2"
"","","","38214","","93","","38214025","0.3","",""
"","","","38214","","3","wac_birthday_run_01","38214026","103311","1","0.2"
"3","","","38214","","2","0","38214027","103311","-70",""
"","","","38214","","93","","38214028","2.5","",""
"","","","38214","","32","1","38214029","602","",""
"","","","38214","","93","","38214030","0.6","",""
"","","","38214","","32","0","38214031","600","",""
"","","","38214","","32","0","38214032","610","",""
"","","","38214","","32","0","38214033","604","",""
"","","","38214","","32","1","38214034","701","",""
"0.01","","","38214","","33","0","38214035","966","0",""
"wac_birthday_wish_02","1","0.2","38214","","3","wac_birthday_blowout_01","38214036","103311","0","0.2"
"0.01","","","38214","","2","-200","38214037","103311","-330",""
"","","","38214","","3","wac_birthday_idle_smile","38214038","103811","1","0.2"
"0.01","","","38214","","2","180","38214039","103811","-320",""
"","","","38214","","3","wac_birthday_idle_normal","38214040","102611","1","0.2"
"0.01","","","38214","","2","280","38214041","102611","-360",""
"","","","38214","","3","wac_birthday_idle_doya","38214042","105211","1","0.2"
"0.01","","","38214","","2","420","38214043","105211","-340",""
"","","","38214","","93","","38214044","0","",""
"","","","38214","","32","1","38214045","800","",""
"","","","38214","","93","","38214046","0.7","",""
"","","","38214","","32","1","38214047","702","",""
