ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"104011","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","31314","1","0","10","11","1","0.5","31314068","0"
"0","","31314","","","","91","","","31314069",""
"104011","wac_birthday_idle_wish","31314","","0.2","1","3","","","31314070",""
"101211","wac_birthday_talk_sad","31314","","0.2","1","3","","","31314071",""
"vo_wac_31314","vo_wac_31314_003","31314","0","","0","21","","","31314072",""
"101211","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","31314","1","0","10","11","1","0.5","31314073","0"
"4","1","31314","","","","93","","","31314074",""
"101211","wac_birthday_talk_normal","31314","","0.2","1","3","","","31314075",""
"31314073","","31314","","","","91","","","31314076",""
"101211","wac_birthday_talk_smile","31314","","0.2","1","3","","","31314077",""
"vo_wac_31314","vo_wac_31314_004","31314","0","","0","21","","","31314078",""
"101211","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","31314","1","0","10","11","1","0.5","31314079","0"
"0","","31314","","","","91","","","31314080",""
"0","","31314","","","","22","","","31314081",""
"bgm_M321","bgm_M321_2C","31714","","","","25","","","31714001",""
"1","118111","31714","-1000","2","250","1","-70","wac_birthday_idle_normal","31714002","0"
"1","105911","31714","230","2","256","1","-270","wac_birthday_idle_wish","31714003","1"
"1","123311","31714","410","2","257","1","-310","wac_birthday_idle_smile","31714004","1"
"118111","300","31714","","","","13","","","31714005",""
"105911","300","31714","","","","13","","","31714006",""
"123311","300","31714","","","","13","","","31714007",""
"502","502","31714","0","0","0","31","1","","31714008",""
"600","600","31714","0","1","0","31","1","","31714009",""
"602","602","31714","0","0","0","31","1","","31714010",""
"603","603","31714","0","0","0","31","1","","31714011",""
"604","604","31714","60","1","30","31","1","","31714012",""
"615","615","31714","0","1","0","31","1","","31714013",""
"700","700","31714","0","0","0","31","1","","31714014",""
"701","701","31714","0","0","0","31","1","","31714015",""
"702","702","31714","0","0","0","31","1","","31714016",""
"800","800","31714","0","0","0","31","1","","31714017",""
"954","954","31714","60","1","30","31","1","","31714018",""
"1","","31714","","","","93","","","31714019",""
"123311","wac_birthday_reaction_02","31714","wac_birthday_nea_reaction_03","0.2","0","3","1","","31714020","0.2"
"0.1","","31714","","","","93","","","31714021",""
"105911","wac_birthday_reaction_01","31714","wac_birthday_reaction_03","0.2","0","3","1","","31714022","0.2"
"0.3","","31714","","","","93","","","31714023",""
"118111","wac_birthday_run_01","31714","","0.2","1","3","","","31714024",""
"118111","0","31714","3","","-70","2","","","31714025",""
"2.5","","31714","","","","93","","","31714026",""
"602","1","31714","","","","32","","","31714027",""
"0.6","","31714","","","","93","","","31714028",""
"502","1","31714","","","","32","","","31714029",""
"600","0","31714","","","","32","","","31714030",""
"615","0","31714","","","","32","","","31714031",""
"604","0","31714","","","","32","","","31714032",""
"701","1","31714","","","","32","","","31714033",""
"954","0","31714","0.01","","0","33","","","31714034",""
"118111","wac_birthday_blowout_01","31714","wac_birthday_wish_04","0.2","0","3","1","","31714035","0.2"
"118111","-200","31714","0.01","","-330","2","","","31714036",""
"105911","wac_birthday_idle_wish","31714","","0.2","1","3","","","31714037",""
"105911","180","31714","0.01","","-320","2","","","31714038",""
"123311","wac_birthday_idle_smile","31714","","0.2","1","3","","","31714039",""
"123311","320","31714","0.01","","-340","2","","","31714040",""
"0","","31714","","","","93","","","31714041",""
"800","1","31714","","","","32","","","31714042",""
"0.7","","31714","","","","93","","","31714043",""
"702","1","31714","","","","32","","","31714044",""
"0.5","","31714","","","","93","","","31714045",""
"se_common","se_sys_login_birthday_blow_candle","31714","","","0","23","","","31714046",""
"701","0","31714","","","","32","","","31714047",""
"0.4","","31714","","","","93","","","31714048",""
"se_common","se_sys_login_birthday_cracker","31714","","","0","23","","","31714049",""
"700","1","31714","","","","32","","","31714050",""
"se_common","se_sys_login_birthday_calendar_applause","31714","","","0","23","","","31714051",""
"105911","wac_birthday_clap_to_wish","31714","wac_birthday_idle_wish","0.2","0","3","1","","31714052","0.2"
"0.1","","31714","","","","93","","","31714053",""
"123311","wac_birthday_clap_nea","31714","wac_birthday_idle_smile","0.2","0","3","1","","31714054","0.2"
"2","","31714","","","","93","","","31714055",""
"1","","31714","","","","131","","","31714056",""
"vo_wac_31714","vo_wac_31714_000","31714","0","","0","21","","","31714057",""
"118111","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714","1","0","10","11","1","0.5","31714058","0"
"0","","31714","","","","91","","","31714059",""
"118111","wac_birthday_talk_smile","31714","","0.2","1","3","","","31714060",""
"vo_wac_31714","vo_wac_31714_001","31714","0","","0","21","","","31714061",""
"118111","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714","1","0","10","11","1","0.5","31714062","0"
"0","","31714","","","","91","","","31714063",""
"118111","wac_birthday_idle_smile","31714","","0.2","1","3","","","31714064",""
"105911","wac_birthday_talk_sad","31714","","0.2","1","3","","","31714065",""
"vo_wac_31714","vo_wac_31714_002","31714","0","","0","21","","","31714066",""
"105911","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714","1","0","10","11","1","0.5","31714067","0"
"0","","31714","","","","91","","","31714068",""
"105911","wac_birthday_idle_sad","31714","","0.2","1","3","","","31714069",""
"118111","wac_birthday_talk_normal","31714","","0.2","1","3","","","31714070",""
"vo_wac_31714","vo_wac_31714_003","31714","0","","0","21","","","31714071",""
"118111","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714","1","0","10","11","1","0.5","31714072","0"
"10","1","31714","","","","93","","","31714073",""
"118111","wac_birthday_talk_wish","31714","","0.2","1","3","","","31714074",""
"31714072","","31714","","","","91","","","31714075",""
"0","","31714","","","","22","","","31714076",""
"bgm_M321","bgm_M321_2C","32114","","","","25","","","32114001",""
"1","102611","32114","-1000","2","250","1","-70","wac_birthday_idle_normal","32114002","0"
"1","105211","32114","200","2","256","1","-270","wac_birthday_idle_normal","32114003","1"
"1","103811","32114","320","2","258","1","-310","wac_birthday_idle_smile","32114004","1"
"1","103311","32114","440","2","257","1","-290","wac_birthday_idle_smile","32114005","1"
"102611","300","32114","","","","13","","","32114006",""
"105211","300","32114","","","","13","","","32114007",""
"103811","300","32114","","","","13","","","32114008",""
"103311","300","32114","","","","13","","","32114009",""
"502","502","32114","0","0","0","31","1","","32114010",""
"600","600","32114","0","1","0","31","1","","32114011",""
"602","602","32114","0","0","0","31","1","","32114012",""
"603","603","32114","0","0","0","31","1","","32114013",""
"604","604","32114","60","1","30","31","1","","32114014",""
"615","615","32114","0","1","0","31","1","","32114015",""
"700","700","32114","0","0","0","31","1","","32114016",""
"701","701","32114","0","0","0","31","1","","32114017",""
"702","702","32114","0","0","0","31","1","","32114018",""
"800","800","32114","0","0","0","31","1","","32114019",""
"955","955","32114","60","1","30","31","1","","32114020",""
"1","","32114","","","","93","","","32114021",""
"103811","wac_birthday_reaction_01","32114","wac_birthday_reaction_03","0.2","0","3","1","","32114022","0.2"
"0.1","","32114","","","","93","","","32114023",""
"105211","wac_birthday_reaction_05","32114","wac_birthday_reaction_04","0.2","0","3","1","","32114024","0.2"
"103311","wac_birthday_reaction_02","32114","wac_birthday_reaction_03","0.2","0","3","1","","32114025","0.2"
"0.3","","32114","","","","93","","","32114026",""
"102611","wac_birthday_rin_run_01","32114","","0.2","1","3","","","32114027",""
"102611","0","32114","3","","-70","2","","","32114028",""
"2.5","","32114","","","","93","","","32114029",""
"602","1","32114","","","","32","","","32114030",""
"0.6","","32114","","","","93","","","32114031",""
"502","1","32114","","","","32","","","32114032",""
"600","0","32114","","","","32","","","32114033",""
"615","0","32114","","","","32","","","32114034",""
"604","0","32114","","","","32","","","32114035",""
"701","1","32114","","","","32","","","32114036",""
"955","0","32114","0.01","","0","33","","","32114037",""
"102611","wac_birthday_blowout_01","32114","wac_birthday_wish_04","0.2","0","3","1","","32114038","0.2"
"102611","-200","32114","0.01","","-330","2","","","32114039",""
"105211","wac_birthday_idle_normal","32114","","0.2","1","3","","","32114040",""
"105211","180","32114","0.01","","-320","2","","","32114041",""
"103811","wac_birthday_idle_smile","32114","","0.2","1","3","","","32114042",""
"103811","300","32114","0.01","","-360","2","","","32114043",""
"103311","wac_birthday_idle_smile","32114","","0.2","1","3","","","32114044",""
"103311","420","32114","0.01","","-340","2","","","32114045",""
"0","","32114","","","","93","","","32114046",""
"800","1","32114","","","","32","","","32114047",""
"0.7","","32114","","","","93","","","32114048",""
"702","1","32114","","","","32","","","32114049",""
"0.5","","32114","","","","93","","","32114050",""
"se_common","se_sys_login_birthday_blow_candle","32114","","","0","23","","","32114051",""
"701","0","32114","","","","32","","","32114052",""
"0.4","","32114","","","","93","","","32114053",""
"se_common","se_sys_login_birthday_cracker","32114","","","0","23","","","32114054",""
"700","1","32114","","","","32","","","32114055",""
"se_common","se_sys_login_birthday_calendar_applause","32114","","","0","23","","","32114056",""
"105211","wac_birthday_clap","32114","wac_birthday_idle_normal","0.2","0","3","1","","32114057","0.2"
"0.1","","32114","","","","93","","","32114058",""
"103811","wac_birthday_clap","32114","wac_birthday_idle_smile","0.2","0","3","1","","32114059","0.2"
"0.1","","32114","","","","93","","","32114060",""
"103311","wac_birthday_clap","32114","wac_birthday_idle_smile","0.2","0","3","1","","32114061","0.2"
"2","","32114","","","","93","","","32114062",""
"1","","32114","","","","131","","","32114063",""
"vo_wac_32114","vo_wac_32114_000","32114","0","","0","21","","","32114064",""
"102611","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114","1","0","10","11","1","0.5","32114065","0"
"0","","32114","","","","91","","","32114066",""
"102611","wac_birthday_idle_normal","32114","","0.2","1","3","","","32114067",""
"105211","wac_birthday_talk_smile","32114","","0.2","1","3","","","32114068",""
"vo_wac_32114","vo_wac_32114_001","32114","0","","0","21","","","32114069",""
"105211","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114","1","0","10","11","1","0.5","32114070","0"
"0","","32114","","","","91","","","32114071",""
"105211","wac_birthday_idle_smile","32114","","0.2","1","3","","","32114072",""
"103811","wac_birthday_talk_wish","32114","","0.2","1","3","","","32114073",""
"vo_wac_32114","vo_wac_32114_002","32114","0","","0","21","","","32114074",""
"103811","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114","1","0","10","11","1","0.5","32114075","0"
"0","","32114","","","","91","","","32114076",""
"103811","wac_birthday_idle_wish","32114","","0.2","1","3","","","32114077",""
"102611","wac_birthday_talk_smile","32114","","0.2","1","3","","","32114078",""
"vo_wac_32114","vo_wac_32114_003","32114","0","","0","21","","","32114079",""
"102611","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114","1","0","10","11","1","0.5","32114080","0"
"0","","32114","","","","91","","","32114081",""
"102611","wac_birthday_idle_smile","32114","","0.2","1","3","","","32114082",""
"103311","wac_birthday_talk_kyapi","32114","","0.2","1","3","","","32114083",""
"vo_wac_32114","vo_wac_32114_004","32114","0","","0","21","","","32114084",""
"103311","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114","1","0","10","11","1","0.5","32114085","0"
"7","1","32114","","","","93","","","32114086",""
"103311","wac_birthday_talk_sad","32114","","0.2","1","3","","","32114087",""
"32114085","","32114","","","","91","","","32114088",""
"103311","wac_birthday_idle_sad","32114","","0.2","1","3","","","32114089",""
"102611","wac_birthday_talk_normal","32114","","0.2","1","3","","","32114090",""
"vo_wac_32114","vo_wac_32114_005","32114","0","","0","21","","","32114091",""
"102611","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114","1","0","10","11","1","0.5","32114092","0"
"0","","32114","","","","91","","","32114093",""
"0","","32114","","","","22","","","32114094",""
"bgm_M321","bgm_M321_2C","32314","","","","25","","","32314001",""
"1","105011","32314","-1000","2","250","1","-70","wac_birthday_idle_normal","32314002","0"
"1","101611","32314","230","2","256","1","-270","wac_birthday_idle_normal","32314003","1"
"1","101811","32314","410","2","257","1","-310","wac_birthday_idle_wish","32314004","1"
"105011","300","32314","","","","13","","","32314005",""
"101611","300","32314","","","","13","","","32314006",""
"101811","300","32314","","","","13","","","32314007",""
"502","502","32314","0","0","0","31","1","","32314008",""
"600","600","32314","0","1","0","31","1","","32314009",""
"602","602","32314","0","0","0","31","1","","32314010",""
"603","603","32314","0","0","0","31","1","","32314011",""
"604","604","32314","60","1","30","31","1","","32314012",""
"615","615","32314","0","1","0","31","1","","32314013",""
"700","700","32314","0","0","0","31","1","","32314014",""
"701","701","32314","0","0","0","31","1","","32314015",""
"702","702","32314","0","0","0","31","1","","32314016",""
"800","800","32314","0","0","0","31","1","","32314017",""
"956","956","32314","60","1","30","31","1","","32314018",""
"1","","32314","","","","93","","","32314019",""
"101811","wac_birthday_reaction_01","32314","wac_birthday_reaction_03","0.2","0","3","1","","32314020","0.2"
"0.1","","32314","","","","93","","","32314021",""
"101611","wac_birthday_reaction_02","32314","wac_birthday_reaction_03","0.2","0","3","1","","32314022","0.2"
"0.3","","32314","","","","93","","","32314023",""
"105011","wac_birthday_run_01","32314","","0.2","1","3","","","32314024",""
"105011","0","32314","3","","-70","2","","","32314025",""
"2.5","","32314","","","","93","","","32314026",""
"602","1","32314","","","","32","","","32314027",""
"0.6","","32314","","","","93","","","32314028",""
"502","1","32314","","","","32","","","32314029",""
"600","0","32314","","","","32","","","32314030",""
"615","0","32314","","","","32","","","32314031",""
"604","0","32314","","","","32","","","32314032",""
"701","1","32314","","","","32","","","32314033",""
"956","0","32314","0.01","","0","33","","","32314034",""
"105011","wac_birthday_blowout_01","32314","wac_birthday_wish_02","0.2","0","3","1","","32314035","0.2"
"105011","-200","32314","0.01","","-330","2","","","32314036",""
"101611","wac_birthday_idle_normal","32314","","0.2","1","3","","","32314037",""
"101611","180","32314","0.01","","-320","2","","","32314038",""
"101811","wac_birthday_idle_wish","32314","","0.2","1","3","","","32314039",""
"101811","320","32314","0.01","","-340","2","","","32314040",""
"0","","32314","","","","93","","","32314041",""
"800","1","32314","","","","32","","","32314042",""
"0.7","","32314","","","","93","","","32314043",""
"702","1","32314","","","","32","","","32314044",""
"0.5","","32314","","","","93","","","32314045",""
"se_common","se_sys_login_birthday_blow_candle","32314","","","0","23","","","32314046",""
"701","0","32314","","","","32","","","32314047",""
"0.4","","32314","","","","93","","","32314048",""
"se_common","se_sys_login_birthday_cracker","32314","","","0","23","","","32314049",""
"700","1","32314","","","","32","","","32314050",""
"se_common","se_sys_login_birthday_calendar_applause","32314","","","0","23","","","32314051",""
"101611","wac_birthday_clap","32314","wac_birthday_idle_normal","0.2","0","3","1","","32314052","0.2"
"0.1","","32314","","","","93","","","32314053",""
"101811","wac_birthday_clap_to_wish","32314","wac_birthday_idle_wish","0.2","0","3","1","","32314054","0.2"
"2","","32314","","","","93","","","32314055",""
"1","","32314","","","","131","","","32314056",""
"vo_wac_32314","vo_wac_32314_000","32314","0","","0","21","","","32314057",""
"105011","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314","1","0","10","11","1","0.5","32314058","0"
"0","","32314","","","","91","","","32314059",""
"105011","wac_birthday_idle_smile","32314","","0.2","1","3","","","32314060",""
"101611","wac_birthday_talk_kyapi","32314","","0.2","1","3","","","32314061",""
"vo_wac_32314","vo_wac_32314_001","32314","0","","0","21","","","32314062",""
"101611","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314","1","0","10","11","1","0.5","32314063","0"
"0","","32314","","","","91","","","32314064",""
"101611","wac_birthday_idle_kyapi","32314","","0.2","1","3","","","32314065",""
"105011","wac_birthday_talk_sad","32314","","0.2","1","3","","","32314066",""
"vo_wac_32314","vo_wac_32314_002","32314","0","","0","21","","","32314067",""
"105011","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314","1","0","10","11","1","0.5","32314068","0"
"0","","32314","","","","91","","","32314069",""
"105011","wac_birthday_idle_sad","32314","","0.2","1","3","","","32314070",""
"101811","wac_birthday_talk_smile","32314","","0.2","1","3","","","32314071",""
"vo_wac_32314","vo_wac_32314_003","32314","0","","0","21","","","32314072",""
"101811","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314","1","0","10","11","1","0.5","32314073","0"
"0","","32314","","","","91","","","32314074",""
"101811","wac_birthday_idle_smile","32314","","0.2","1","3","","","32314075",""
"105011","wac_birthday_talk_smile","32314","","0.2","1","3","","","32314076",""
"vo_wac_32314","vo_wac_32314_004","32314","0","","0","21","","","32314077",""
"105011","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314","1","0","10","11","1","0.5","32314078","0"
"0","","32314","","","","91","","","32314079",""
"0","","32314","","","","22","","","32314080",""
"bgm_M321","bgm_M321_2C","33214","","","","25","","","33214001",""
"1","100311","33214","-1000","2","250","1","-70","wac_birthday_idle_normal","33214002","0"
"1","100211","33214","230","2","256","1","-270","wac_birthday_idle_wish","33214003","1"
"1","100111","33214","410","2","257","1","-310","wac_birthday_idle_smile","33214004","1"
"100311","300","33214","","","","13","","","33214005",""
"100211","300","33214","","","","13","","","33214006",""
"100111","300","33214","","","","13","","","33214007",""
"502","502","33214","0","0","0","31","1","","33214008",""
"600","600","33214","0","1","0","31","1","","33214009",""
"602","602","33214","0","0","0","31","1","","33214010",""
"603","603","33214","0","0","0","31","1","","33214011",""
"604","604","33214","60","1","30","31","1","","33214012",""
"615","615","33214","0","1","0","31","1","","33214013",""
"700","700","33214","0","0","0","31","1","","33214014",""
"701","701","33214","0","0","0","31","1","","33214015",""
"702","702","33214","0","0","0","31","1","","33214016",""
"800","800","33214","0","0","0","31","1","","33214017",""
"957","957","33214","60","1","30","31","1","","33214018",""
"1","","33214","","","","93","","","33214019",""
"100111","wac_birthday_reaction_02","33214","wac_birthday_reaction_03","0.2","0","3","1","","33214020","0.2"
"0.1","","33214","","","","93","","","33214021",""
"100211","wac_birthday_reaction_01","33214","wac_birthday_reaction_04","0.2","0","3","1","","33214022","0.2"
"0.3","","33214","","","","93","","","33214023",""
"100311","wac_birthday_rei_run_01","33214","","0.2","1","3","","","33214024",""
"100311","0","33214","3","","-70","2","","","33214025",""
"2.5","","33214","","","","93","","","33214026",""
"602","1","33214","","","","32","","","33214027",""
"0.6","","33214","","","","93","","","33214028",""
"502","1","33214","","","","32","","","33214029",""
"600","0","33214","","","","32","","","33214030",""
"615","0","33214","","","","32","","","33214031",""
"604","0","33214","","","","32","","","33214032",""
"701","1","33214","","","","32","","","33214033",""
"957","0","33214","0.01","","0","33","","","33214034",""
"100311","wac_birthday_blowout_01","33214","wac_birthday_wish_05","0.2","0","3","1","","33214035","0.2"
"100311","-200","33214","0.01","","-330","2","","","33214036",""
"100211","wac_birthday_idle_wish","33214","","0.2","1","3","","","33214037",""
"100211","180","33214","0.01","","-320","2","","","33214038",""
"100111","wac_birthday_idle_smile","33214","","0.2","1","3","","","33214039",""
"100111","320","33214","0.01","","-340","2","","","33214040",""
"0","","33214","","","","93","","","33214041",""
"800","1","33214","","","","32","","","33214042",""
"0.7","","33214","","","","93","","","33214043",""
"702","1","33214","","","","32","","","33214044",""
"0.5","","33214","","","","93","","","33214045",""
"se_common","se_sys_login_birthday_blow_candle","33214","","","0","23","","","33214046",""
"701","0","33214","","","","32","","","33214047",""
"0.4","","33214","","","","93","","","33214048",""
"se_common","se_sys_login_birthday_cracker","33214","","","0","23","","","33214049",""
"700","1","33214","","","","32","","","33214050",""
"se_common","se_sys_login_birthday_calendar_applause","33214","","","0","23","","","33214051",""
"100211","wac_birthday_clap_to_wish","33214","wac_birthday_idle_wish","0.2","0","3","1","","33214052","0.2"
"0.1","","33214","","","","93","","","33214053",""
"100111","wac_birthday_clap","33214","wac_birthday_idle_smile","0.2","0","3","1","","33214054","0.2"
"2","","33214","","","","93","","","33214055",""
"1","","33214","","","","131","","","33214056",""
"vo_wac_33214","vo_wac_33214_000","33214","0","","0","21","","","33214057",""
"100311","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214","1","0","10","11","1","0.5","33214058","0"
"0","","33214","","","","91","","","33214059",""
"100311","wac_birthday_idle_normal","33214","","0.2","1","3","","","33214060",""
"100211","wac_birthday_talk_smile","33214","","0.2","1","3","","","33214061",""
"vo_wac_33214","vo_wac_33214_001","33214","0","","0","21","","","33214062",""
"100211","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214","1","0","10","11","1","0.5","33214063","0"
"0","","33214","","","","91","","","33214064",""
"100211","wac_birthday_idle_smile","33214","","0.2","1","3","","","33214065",""
"100111","wac_birthday_talk_doya","33214","","0.2","1","3","","","33214066",""
"vo_wac_33214","vo_wac_33214_002","33214","0","","0","21","","","33214067",""
"100111","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214","1","0","10","11","1","0.5","33214068","0"
"0","","33214","","","","91","","","33214069",""
"100111","wac_birthday_idle_doya","33214","","0.2","1","3","","","33214070",""
"100311","wac_birthday_talk_wish","33214","","0.2","1","3","","","33214071",""
"vo_wac_33214","vo_wac_33214_003","33214","0","","0","21","","","33214072",""
"100311","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214","1","0","10","11","1","0.5","33214073","0"
"0","","33214","","","","91","","","33214074",""
"0","","33214","","","","22","","","33214075",""
"bgm_M321","bgm_M321_2C","34314","","","","25","","","34314001",""
"1","100711","34314","-1000","2","250","1","-70","wac_birthday_idle_normal","34314002","0"
"1","100611","34314","170","2","256","1","-260","wac_birthday_idle_normal","34314003","1"
"1","102211","34314","270","2","259","1","-310","wac_birthday_idle_wish","34314004","1"
"1","103111","34314","385","2","257","1","-270","wac_birthday_idle_smile","34314005","1"
"1","104411","34314","510","2","258","1","-310","wac_birthday_idle_smile","34314006","1"
"100711","300","34314","","","","13","","","34314007",""
"100611","300","34314","","","","13","","","34314008",""
"102211","300","34314","","","","13","","","34314009",""
"103111","300","34314","","","","13","","","34314010",""
"104411","300","34314","","","","13","","","34314011",""
"502","502","34314","0","0","0","31","1","","34314012",""
"600","600","34314","0","1","0","31","1","","34314013",""
"602","602","34314","0","0","0","31","1","","34314014",""
"603","603","34314","0","0","0","31","1","","34314015",""
"604","604","34314","60","1","30","31","1","","34314016",""
"615","615","34314","0","1","0","31","1","","34314017",""
"700","700","34314","0","0","0","31","1","","34314018",""
"701","701","34314","0","0","0","31","1","","34314019",""
"702","702","34314","0","0","0","31","1","","34314020",""
"800","800","34314","0","0","0","31","1","","34314021",""
"958","958","34314","60","1","30","31","1","","34314022",""
"1","","34314","","","","93","","","34314023",""
"102211","wac_birthday_reaction_05","34314","wac_birthday_reaction_03","0.2","0","3","1","","34314024","0.2"
"100611","wac_birthday_reaction_01","34314","wac_birthday_reaction_03","0.2","0","3","1","","34314025","0.2"
"0.1","","34314","","","","93","","","34314026",""
"103111","wac_birthday_reaction_01","34314","wac_birthday_reaction_04","0.2","0","3","1","","34314027","0.2"
"104411","wac_birthday_reaction_02","34314","wac_birthday_reaction_03","0.2","0","3","1","","34314028","0.2"
"0.3","","34314","","","","93","","","34314029",""
"100711","wac_birthday_run_01","34314","","0.2","1","3","","","34314030",""
"100711","0","34314","3","","-70","2","","","34314031",""
"2.5","","34314","","","","93","","","34314032",""
"602","1","34314","","","","32","","","34314033",""
"0.6","","34314","","","","93","","","34314034",""
"502","1","34314","","","","32","","","34314035",""
"600","0","34314","","","","32","","","34314036",""
"615","0","34314","","","","32","","","34314037",""
"604","0","34314","","","","32","","","34314038",""
"701","1","34314","","","","32","","","34314039",""
"958","0","34314","0.01","","0","33","","","34314040",""
"100711","wac_birthday_blowout_02","34314","wac_birthday_wish_02","0.2","0","3","1","","34314041","0.2"
"100711","-200","34314","0.01","","-330","2","","","34314042",""
"100611","wac_birthday_idle_normal","34314","","0.2","1","3","","","34314043",""
"100611","150","34314","0.01","","-320","2","","","34314044",""
"102211","wac_birthday_idle_wish","34314","","0.2","1","3","","","34314045",""
"102211","250","34314","0.01","","-360","2","","","34314046",""
"103111","wac_birthday_idle_smile","34314","","0.2","1","3","","","34314047",""
"103111","370","34314","0.01","","-320","2","","","34314048",""
"104411","wac_birthday_idle_smile","34314","","0.2","1","3","","","34314049",""
"104411","490","34314","0.01","","-360","2","","","34314050",""
"0","","34314","","","","93","","","34314051",""
"800","1","34314","","","","32","","","34314052",""
"0.7","","34314","","","","93","","","34314053",""
"702","1","34314","","","","32","","","34314054",""
"0.5","","34314","","","","93","","","34314055",""
"se_common","se_sys_login_birthday_blow_candle","34314","","","0","23","","","34314056",""
"701","0","34314","","","","32","","","34314057",""
"0.4","","34314","","","","93","","","34314058",""
"se_common","se_sys_login_birthday_cracker","34314","","","0","23","","","34314059",""
"700","1","34314","","","","32","","","34314060",""
"se_common","se_sys_login_birthday_calendar_applause","34314","","","0","23","","","34314061",""
"100611","wac_birthday_clap","34314","wac_birthday_idle_normal","0.2","0","3","1","","34314062","0.2"
"103111","wac_birthday_clap","34314","wac_birthday_idle_smile","0.2","0","3","1","","34314063","0.2"
"0.1","","34314","","","","93","","","34314064",""
"102211","wac_birthday_clap_to_wish","34314","wac_birthday_idle_wish","0.2","0","3","1","","34314065","0.2"
"0.1","","34314","","","","93","","","34314066",""
"104411","wac_birthday_clap","34314","wac_birthday_idle_smile","0.2","0","3","1","","34314067","0.2"
"2","","34314","","","","93","","","34314068",""
"1","","34314","","","","131","","","34314069",""
"vo_wac_34314","vo_wac_34314_000","34314","0","","0","21","","","34314070",""
"100711","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","1","0","10","11","1","0.5","34314071","0"
"0","","34314","","","","91","","","34314072",""
"100711","wac_birthday_idle_smile","34314","","0.2","1","3","","","34314073",""
"100611","wac_birthday_talk_smile","34314","","0.2","1","3","","","34314074",""
"vo_wac_34314","vo_wac_34314_001","34314","0","","0","21","","","34314075",""
"100611","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","1","0","10","11","1","0.5","34314076","0"
"0","","34314","","","","91","","","34314077",""
"100611","wac_birthday_idle_smile","34314","","0.2","1","3","","","34314078",""
