5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","0","","19230019","923","","93","","","0.5",""
"0","vo_fpc_22302","","19230020","923","0","21","","","vo_fpc",""
"1","雖說如果是在美食街賣\n就不會有任何突兀感。","0","19230021","923","7","11","0","0","115711","0.5"
"","","","19230022","923","","91","","","0",""
"","0","","19230023","923","","93","","","0.5",""
"","20_kasumi_cool_sad","","19230024","923","1","3","0.2","","115711",""
"","20_kasumi_cool_loop","","19230025","923","1","3","0.2","","3",""
"0","vo_fpc_22303","","19230026","923","0","21","","","vo_fpc",""
"1","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","19230027","923","9","11","0","0","115711","0.5"
"","","","19230028","923","","91","","","0",""
"","0","","19230029","923","","93","","","0.5",""
"","20_kasumi_cool_anger","","19230030","923","1","3","0.2","","115711",""
"","20_kasumi_cool_loop","","19230031","923","1","3","0.2","","3",""
"0","vo_fpc_22304","","19230032","923","0","21","","","vo_fpc",""
"1","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","19230033","923","8","11","0","0","115711","0.5"
"","","","19230034","923","","91","","","0",""
"","0","","19230035","923","","93","","","0.5",""
"","20_kasumi_doya_normal2","","19230036","923","1","3","0.2","","115711",""
"","20_kasumi_doya_normal2","","19230037","923","1","3","0.2","","3",""
"0","vo_fpc_22305","","19230038","923","0","21","","","vo_fpc",""
"1","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","19230039","923","8","11","0","0","115711","0.5"
"","","","19230040","923","","91","","","0",""
"","0","","19230041","923","","93","","","0.5",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19230042","923","0","3","0.3","1","115711",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19230043","923","0","3","0.3","1","3",""
"0","vo_fpc_22306","","19230044","923","0","21","","","vo_fpc",""
"1","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","19230045","923","8","11","0","0","115711","0.5"
"","","","19230046","923","","91","","","0",""
"","0","","19230047","923","","93","","","0.5",""
"","20_kasumi_thinking","","19230048","923","1","3","0.2","","115711",""
"","20_kasumi_thinking","","19230049","923","1","3","0.2","","3",""
"0","vo_fpc_22307","","19230050","923","0","21","","","vo_fpc",""
"1","究竟那樣的人物\n是真實存在的嗎……","0","19230051","923","7","11","0","0","115711","0.5"
"","","","19230052","923","","91","","","0",""
"","0","","19230053","923","","93","","","0.5",""
"","20_kasumi_walk","","19230054","923","1","3","0.2","","115711",""
"","20_kasumi_walk","","19230055","923","1","3","0.2","","3",""
"4.41176470588235","750","","19230056","923","-15","2","","0","115711",""
"4.41176470588235","750","","19230057","923","-15","2","","0","3",""
"","","","19230058","923","","91","","","0",""
"-910","107511","0","19410001","941","23","1","1.75","-180","1","41_pekorine_swim_loop"
"-800","107611","0","19410002","941","22","1","1.75","-180","1","cmn_float"
"-1000","22","0","19410003","941","22","5","1.75","-180","22","41_kyaru_floatRing"
"-180","1075111","","19410004","941","-890","31","1","1","1",""
"-180","1075114","","19410005","941","0","31","0","1","14",""
"-180","107611","","19410006","941","-800","31","1","1","4",""
"-180","22","","19410007","941","-830","31","1","1","126",""
"-180","105","","19410008","941","140","31","0","1","105",""
"40","108","","19410009","941","320","31","0","1","108",""
"-110","1001","","19410010","941","-160","31","0","1","1001",""
"","se_fpc_water_random","","19410011","941","1","23","1","","se_10053800",""
"","0","","19410012","941","","91","","","19410010",""
"5","-150","","19410013","941","-180","2","","12","22",""
"5","-10","","19410014","941","-180","33","","12","22",""
"","","","19410015","941","","91","","","0",""
"0","vo_fpc_30101","","19410016","941","","21","","","vo_fpc",""
"1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","19410017","941","4","11","0","0","22","1"
"","0","","19410018","941","","91","","","0",""
"4.52941176470588","0","","19410019","941","-180","2","","0","107511",""
"4.52941176470588","0","","19410020","941","-180","33","","0","1075111",""
"4.52941176470588","0","","19410021","941","-180","2","","12","22",""
"4.52941176470588","140","","19410022","941","-180","33","","12","22",""
"","0","","19410023","941","","93","","","1.5",""
"0","vo_fpc_30102","","19410024","941","","21","","","vo_fpc",""
"1","小──凱──留──！\n嘿！","0","19410025","941","5","11","0","0","107511","1"
"","","","19410026","941","","91","","","19410019",""
"","0","","19410027","941","","32","","","1075111",""
"","1","","19410028","941","","32","","","1075114",""
"41_pekorine_hug_loop","41_pekorine_hug","0.1","19410029","941","0","3","0.1","1","107511",""
"41_kyaru_surprise_loop","41_kyaru_surprise","0.1","19410030","941","0","3","0.1","1","22",""
"","0","","19410031","941","","93","","","0.6",""
"","1","","19410032","941","","32","","","105",""
"","0","","19410033","941","","93","","","0.6",""
"","0","","19410034","941","","32","","","105",""
"","","","19410035","941","","91","","","19410025",""
"2.94117647058824","-300","","19410036","941","-180","2","","12","107611",""
"2.94117647058824","-300","","19410037","941","-180","33","","12","107611",""
"0","vo_fpc_30103","","19410038","941","","21","","","vo_fpc",""
"1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","19410039","941","7","11","0","0","22","1"
"","0","","19410040","941","","91","","","0",""
"","","","19410041","941","","91","","","19410036",""
"","1","","19410042","941","","32","","","105",""
"","41_pekorine_shake","","19410043","941","1","3","0.1","","107511",""
"","41_kyaru_shake","","19410044","941","1","3","0.1","","22",""
"0","vo_fpc_30104","","19410045","941","","21","","","vo_fpc",""
"","41_kokkoro_float_loop","","19410046","941","1","3","0.1","","107611",""
"1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","19410047","941","6","11","0","0","107611","1"
"","0","","19410048","941","","91","","","0",""
"0","vo_fpc_30105","","19410049","941","","21","","","vo_fpc",""
"1","啊，不行……\n已經，到極……限了……","0","19410050","941","11","11","0","0","22","1"
"","0","","19410051","941","","91","","","0",""
"","41_kyaru_drown","","19410052","941","0","3","0.2","","22",""
"","41_pekorine_shake","","19410053","941","1","3","0.2","","107511",""
"","0","","19410054","941","","93","","","0.2",""
"","se_10053800_941_bishokuden","","19410055","941","0","23","1","","se_10053800",""
"","0","","19410056","941","","93","","","0.8",""
"41_kokkoro_surprise_loop","41_kokkoro_surprise","0.1","19410057","941","0","3","0.1","1","107611",""
"","0","","19410058","941","","93","","","0.5",""
"","1","","19410059","941","","32","","","108",""
"","0","","19410060","941","","93","","","2.5",""
"","41_kyaru_drown_loop","0.1","19410061","941","1","3","0.1","","22",""
"41_pekorine_notice_loop","41_pekorine_notice","0.1","19410062","941","0","3","0.1","1","107511",""
"","0","","19410063","941","","32","","","105",""
"","0","","19410064","941","","32","","","22",""
"0","vo_fpc_30106","","19410065","941","","21","","","vo_fpc",""
"1","咦？\n小凱留？\n妳跑哪去了？","0","19410066","941","6","11","0","0","107511","1"
"","0","","19410067","941","","91","","","0",""
"0","vo_fpc_30107","","19410068","941","","21","","","vo_fpc",""
"1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069","941","9","11","0","0","107611","1"
"","0","","19410070","941","","93","","","2.1",""
"41_kokkoro_action_loop","41_kokkoro_action","0.1","19410071","941","0","3","0.1","1","107611",""
"","1","","19410072","941","","32","","","1001",""
"cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","0.1","19410073","941","0","3","0","1","107511",""
"","41_kyaru_flutterKick_floatRing","","19410074","941","1","3","0.1","","22",""
"4.52488687782805","1000","","19410075","941","-180","2","","0","107511",""
"","1","","19410076","941","","32","","","1075111",""
"","0","","19410077","941","","32","","","1075114",""
"4.52488687782805","1000","","19410078","941","-180","33","","0","1075111",""
"4.52488687782805","1000","","19410079","941","-180","2","","0","22",""
"5.88235294117647","1000","","19410080","941","-180","2","","0","107611",""
"5.88235294117647","1000","","19410081","941","-180","33","","0","107611",""
"5.88235294117647","1140","","19410082","941","-110","33","","0","1001",""
"","","","19410083","941","","91","","","19410081",""
"-1060","113211","0","19420001","942","33","1","1.75","-250","1","42_anna_idle"
"-920","127111","0","19420002","942","33","1","1.75","-250","1","42_shinobu_idle"
"-1000","2","0","19420003","942","32","5","1.75","-250","2","42_boat_idle"
"0","107","","19420004","942","0","31","0","1","107",""
"-250","106","","19420005","942","-1000","31","1","1","106",""
"","47","","19420006","942","","13","","","113211",""
"","47","","19420007","942","","13","","","127111",""
"","se_fpc_water_random","","19420008","942","1","23","1","","se_10053800",""
"","0","","19420009","942","","91","","","19420007",""
"5.88235294117647","-60","","19420010","942","-250","2","","12","113211",""
"5.88235294117647","80","","19420011","942","-250","2","","12","127111",""
"5.88235294117647","0","","19420012","942","-250","2","","12","2",""
"5.88235294117647","0","","19420013","942","-250","33","","12","106",""
"","","","19420014","942","","91","","","",""
"","42_anna_doyatalk","","19420015","942","1","3","0.2","","113211",""
"","42_shinobu_idle","","19420016","942","1","3","0.2","","127111",""
"","42_boat_idle","","19420017","942","1","3","0.2","","2",""
"0","vo_fpc_30201","","19420018","942","","21","","","vo_fpc",""
"1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019","942","4","11","0","0","113211","1"
"","0","","19420020","942","","91","","","0",""
"","42_anna_doyatalk","","19420021","942","1","3","0.2","","113211",""
"42_shinobu_talk","42_shinobu_idle2talk","0.1","19420022","942","0","3","0.2","1","127111",""
"","42_boat_idle","","19420023","942","1","3","0.2","","2",""
"0","vo_fpc_30202","","19420024","942","","21","","","vo_fpc",""
"1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025","942","6","11","0","0","127111","1"
"","0","","19420026","942","","91","","","0",""
"42_shinobu_idle","42_shinobu_talk2idle","0.1","19420027","942","0","3","0.2","1","127111",""
"42_anna_idle","42_anna_doya2idle","0.1","19420028","942","0","3","0.2","1","113211",""
"","42_boat_idle","","19420029","942","1","3","0.2","","2",""
"0","vo_fpc_30203","","19420030","942","","21","","","vo_fpc",""
"1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031","942","6","11","0","0","113211","0.5"
"","0","","19420032","942","","91","","","0",""
"0","vo_fpc_30204","","19420033","942","","21","","","vo_fpc",""
"1","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034","942","7","11","0","0","113211","1"
"","0","","19420035","942","","91","","","0",""
"","42_anna_idle","","19420036","942","1","3","0.2","","113211",""
"42_shinobu_talk","42_shinobu_idle2talk","0.1","19420037","942","0","3","0.2","1","127111",""
"","42_boat_idle","","19420038","942","1","3","0.2","","2",""
"0","vo_fpc_30205","","19420039","942","","21","","","vo_fpc",""
"1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040","942","4","11","0","0","127111","0.5"
"","0","","19420041","942","","91","","","0",""
"","42_anna_idle","","19420042","942","1","3","0.2","","113211",""
"42_shinobu_horror","42_shinobu_talk2horror","0.1","19420043","942","0","3","0.2","1","127111",""
"","42_boat_idle","","19420044","942","1","3","0.2","","2",""
"","1","","19420045","942","","32","","","107",""
"0","vo_fpc_30206","","19420046","942","","21","","","vo_fpc",""
"1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047","942","4","11","0","0","127111","1"
"","0","","19420048","942","","93","","","6.5",""
"","0","","19420049","942","","93","","","1.5",""
"","0","","19420050","942","","91","","","19420047",""
"","42_shinobu_horror","","19420051","942","1","3","0.1","","127111",""
"","42_anna_scared","","19420052","942","1","3","0.1","","113211",""
"","42_boat_idle","","19420053","942","1","3","0.1","","2",""
"0","vo_fpc_30207","","19420054","942","","21","","","vo_fpc",""
"1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055","942","4","11","0","0","113211","1.5"
"","0","","19420056","942","","93","","","9.13333333333333",""
"","0","","19420057","942","","93","","","1.5",""
"","0","","19420058","942","","91","","","19420055",""
"4.52488687782805","940","","19420059","942","-250","2","","","113211",""
"4.52488687782805","1080","","19420060","942","-250","2","","","127111",""
"4.52488687782805","1000","","19420061","942","-250","2","","","2",""
"4.52488687782805","1000","","19420062","942","-250","33","","","106",""
"","","","19420063","942","","91","","","0",""
"-850","122511","0","19430001","943","23","1","1.75","-180","1","cmn_float"
"-800","117411","0","19430002","943","13","1","1.75","-125","1","43_tsumugi_deredere"
"-1675","11","0","19430003","943","12","5","1.75","-125","1","cmn_float_item_09_Ball"
"-850","12","0","19430004","943","32","5","1.75","-250","1","cmn_floatRing_pink"
"-2500","13","0","19430005","943","32","5","1.75","-250","1","cmn_floatRing_blue"
"-180","1225114","","19430006","943","-850","31","1","1","8",""
"-125","1174114","","19430007","943","-800","31","1","1","5",""
"-125","411","","19430008","943","-1675","31","1","1","5",""
"-250","412","","19430009","943","-850","31","1","1","4",""
"-250","413","","19430010","943","-2500","31","1","1","4",""
"-125","1101","","19430011","943","-350","31","0","1","110",""
"","se_fpc_water_random","","19430012","943","1","23","1","","se_10053800",""
"","","","19430013","943","","91","","","19430011",""
"24.2647058823529","2450","","19430014","943","-250","2","","","12",""
"24.2647058823529","2450","","19430015","943","-250","33","","","412",""
"24.2647058823529","1625","","19430016","943","-125","2","","","11",""
"24.2647058823529","1625","","19430017","943","-125","33","","","411",""
"24.2647058823529","800","","19430018","943","-250","2","","","13",""
"24.2647058823529","800","","19430019","943","-250","33","","","413",""
"","0","","19430020","943","","93","","","2",""
"6.25","0","","19430021","943","-180","2","","12","122511",""
"6.25","0","","19430022","943","-180","33","","12","1225114",""
"","","","19430023","943","","91","","","19430021",""
"0","vo_fpc_30301","","19430024","943","","21","","","vo_fpc",""
"1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025","943","5","11","0","0","122511","1"
"","","","19430026","943","","91","","","0",""
"6.92307692307692","-350","","19430027","943","-125","2","","12","117411",""
"6.92307692307692","-350","","19430028","943","-125","33","","12","1174114",""
"0","vo_fpc_30302","","19430029","943","","21","","","vo_fpc",""
"1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030","943","5","11","0","0","122511","1"
"","","","19430031","943","","91","","","0",""
"","","","19430032","943","","91","","","19430028",""
"0","vo_fpc_30303","","19430033","943","","21","","","vo_fpc",""
"1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034","943","6","11","0","0","117411","1"
"","","","19430035","943","","91","","","0",""
"43_rei_notice_loop","43_rei_notice_in","0.1","19430036","943","0","3","0.1","1","122511",""
"0","vo_fpc_30304","","19430037","943","","21","","","vo_fpc",""
"1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038","943","4","11","0","0","122511","0.5"
"","","","19430039","943","","91","","","0",""
"","1","","19430040","943","","32","","","1101",""
"","0","","19430041","943","","32","","","1174114",""
"43_rei_aseri","43_rei_turn","0.1","19430042","943","0","3","0.1","1","122511",""
"","43_tsumugi_hide","","19430043","943","0","3","0.1","","117411",""
"","0","","19430044","943","","93","","","3",""
"43_tsumugi_deredere","43_tsumugi_appear","0.1","19430045","943","0","3","0.1","1","117411",""
"","0","","19430046","943","","93","","","1",""
"","0","","19430047","943","","32","","","1101",""
"","1","","19430048","943","","32","","","1174114",""
"0","vo_fpc_30305","","19430049","943","","21","","","vo_fpc",""
"1","沒有任何人啊……\n不……在那裡！","0","19430050","943","6","11","0","0","122511","0.5"
"","","","19430051","943","","91","","","0",""
"","1","","19430052","943","","32","","","1101",""
"","0","","19430053","943","","32","","","1174114",""
"43_rei_aseri_2","43_rei_turn","0.1","19430054","943","0","3","0.1","1","122511",""
"","43_tsumugi_hide","","19430055","943","0","3","0.1","","117411",""
"","0","","19430056","943","","93","","","3",""
"43_tsumugi_deredere","43_tsumugi_appear","0.1","19430057","943","0","3","0.1","1","117411",""
"","0","","19430058","943","","93","","","1",""
"","0","","19430059","943","","32","","","1101",""
"","1","","19430060","943","","32","","","1174114",""
"0","vo_fpc_30306","","19430061","943","","21","","","vo_fpc",""
"1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062","943","5","11","0","0","122511","1"
"","","","19430063","943","","91","","","0",""
"3.84615384615385","850","","19430064","943","-180","2","","","122511",""
"3.84615384615385","850","","19430065","943","-180","33","","","1225114",""
"2.57352941176471","0","","19430066","943","-125","2","","12","117411",""
"2.57352941176471","0","","19430067","943","-125","33","","12","1174114",""
"","","","19430068","943","","91","","","0",""
"0","vo_fpc_30307","","19430069","943","","21","","","vo_fpc",""
"1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070","943","5","11","0","0","117411","1"
"","","","19430071","943","","91","","","0",""
"3.84615384615385","850","","19430072","943","-125","2","","","117411",""
"3.84615384615385","850","","19430073","943","-125","33","","","1174114",""
"","","","19430074","943","","91","","","0",""
"800","107911","0","19440001","944","12","1","1.4875","-15","1","44_tamaki_in"
"800","3","0","19440002","944","13","5","1.4875","-15","3","44_tamaki_in"
"-1000","126811","0","19440003","944","33","1","1.75","-250","1","44_yukari_idle"
"-1000","2","0","19440004","944","32","5","1.75","-250","2","cmn_boat_idle"
"-800","108011","0","19440005","944","12","1","1.4875","-15","1","44_mifuyu_run"
"-250","126811","","19440006","944","-1000","31","1","1","101",""
"140","1004","","19440007","944","-560","31","0","1","1004",""
"","se_fpc_water_random","","19440008","944","1","23","1","","se_10053800",""
"","0","","19440009","944","","91","","","19440007",""
"2.26244343891403","300","","19440010","944","-15","2","","","107911",""
"2.26244343891403","300","","19440011","944","-15","2","","","3",""
"","","","19440012","944","","91","","","",""
"44_tamaki_sale_loop","44_tamaki_sale","0.1","19440013","944","","3","0.1","1","107911",""
"44_tamaki_sale_loop","44_tamaki_sale","0.1","19440014","944","","3","0.1","1","3",""
"0","vo_fpc_30401","","19440015","944","","21","","","vo_fpc",""
"1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016","944","4","11","0","0","107911","1"
"","","","19440017","944","","91","","","0",""
"5.29411764705882","-100","","19440018","944","-250","2","","12","126811",""
"5.29411764705882","-100","","19440019","944","-250","2","","12","2",""
"5.29411764705882","-100","","19440020","944","-250","33","","12","126811",""
"","","","19440021","944","","91","","","",""
"44_tamaki_present_loop","44_tamaki_present","0.1","19440022","944","0","3","0.1","1","107911",""
"44_tamaki_present_loop","44_tamaki_present","0.1","19440023","944","0","3","0.1","1","3",""
"0","vo_fpc_30402","","19440024","944","","21","","","vo_fpc",""
"1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025","944","7","11","0","0","107911","1"
"","","","19440026","944","","91","","","0",""
"44_yukari_notice_loop","44_yukari_notice","0.1","19440027","944","0","3","0.2","1","126811",""
"","cmn_boat_idle","","19440028","944","1","3","0.2","","2",""
"0","vo_fpc_30403","","19440029","944","","21","","","vo_fpc",""
"1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030","944","7","11","0","0","126811","1"
"","","","19440031","944","","91","","","0",""
"0","vo_fpc_30404","","19440032","944","","21","","","vo_fpc",""
"1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033","944","10","11","0","0","107911","1"
"","","","19440034","944","","91","","","0",""
"44_tamaki_sale_loop","44_tamaki_present2sale","0.1","19440035","944","0","3","0.1","1","107911",""
"44_tamaki_sale_loop","44_tamaki_present2sale","0.1","19440036","944","0","3","0.1","1","3",""
"0","vo_fpc_30405","","19440037","944","","21","","","vo_fpc",""
"1","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038","944","6","11","0","0","107911","1"
"","","","19440039","944","","91","","","0",""
"44_yukari_worry_loop","44_yukari_worry","0.1","19440040","944","0","3","0.2","1","126811",""
"","cmn_boat_idle","","19440041","944","1","3","0.2","","2",""
"0","vo_fpc_30406","","19440042","944","","21","","","vo_fpc",""
"1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043","944","5","11","0","0","126811","1"
"","","","19440044","944","","91","","","0",""
"0","vo_fpc_30407","","19440045","944","","21","","","vo_fpc",""
"1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046","944","7","11","0","0","107911","0.5"
"","","","19440047","944","","91","","","0",""
"","1","","19440048","944","","32","","","1004",""
"","0","","19440049","944","","93","","","1",""
"44_tamaki_run","44_tamaki_surprise","0.1","19440050","944","0","3","0.1","1","107911",""
"44_tamaki_run","44_tamaki_surprise","0.1","19440051","944","0","3","0.1","1","3",""
"44_tamaki_run","44_tamaki_surprise","0.1","19440052","944","0","3","0.1","1","3",""
"0","vo_fpc_30408","","19440053","944","","21","","","vo_fpc",""
"1","快溜喵──！","0","19440054","944","8","11","0","0","107911","1"
"","0","","19440055","944","","93","","","0.8",""
"1.74034110685694","800","","19440056","944","-15","2","","","107911",""
"1.74034110685694","800","","19440057","944","-15","2","","","3",""
"4.82654600301659","800","","19440058","944","-15","2","","","108011",""
"4.82654600301659","800","","19440059","944","-15","33","","","1004",""
"","0","","19440060","944","","93","","","0.8",""
"0","vo_fpc_30409","","19440061","944","","21","","","vo_fpc",""
"1","無照營業是要被取締的！\n給我等一下！","0","19440062","944","12","11","0","0","108011","0.5"
"","","","19440063","944","","91","","","19440058",""
"0","vo_fpc_30410","","19440064","944","","21","","","vo_fpc",""
"1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065","944","5","11","0","0","126811","1.5"
"","1","","19440066","944","","93","","","11.6571428571429",""
"44_yukari_smile_loop","44_yukari_smile","0.1","19440067","944","0","3","0.2","1","126811",""
"","cmn_boat_idle","","19440068","944","1","3","0.2","","2",""
"","0","","19440069","944","","93","","","1.5",""
"","","","19440070","944","","91","","","19440065",""
"4.97737556561086","1000","","19440071","944","-250","2","","","126811",""
"4.97737556561086","1000","","19440072","944","-250","2","","","2",""
"4.97737556561086","1000","","19440073","944","-250","33","","","126811",""
"","","","19440074","944","","91","","","0",""
"-1150","122611","0","19450001","945","23","1","1.75","-180","1","45_yui_cmn_swm_tread"
"-800","110411","0","19450002","945","12","1","1.75","-125","1","45_makoto_idle"
"-250","23","0","19450003","945","32","5","1.75","-180","23","empty"
"-1150","1","0","19450004","945","22","5","1.75","-180","1","cmn_swm_tread_pink"
"-180","1226113","","19450005","945","-1150","31","1","1","3",""
"-125","1104111","","19450006","945","-770","31","1","1","4",""
"-125","117","","19450007","945","150","31","0","1","117",""
"-180","111","","19450008","945","-250","31","0","1","111",""
"","se_fpc_water_random","","19450009","945","1","23","1","","se_10053800",""
"","0","","19450010","945","","91","","","19450008",""
"5.58823529411765","150","","19450011","945","-125","2","","12","110411",""
"5.58823529411765","180","","19450012","945","-125","33","","12","1104111",""
"5.58823529411765","-200","","19450013","945","-180","2","","12","122611",""
"5.58823529411765","-200","","19450014","945","-180","2","","12","1",""
"5.58823529411765","-200","","19450015","945","-180","33","","12","1226113",""
"","","","19450016","945","","91","","","19450015",""
"","45_yui_idle","","19450017","945","1","3","0.1","","122611",""
"","45_yui_idle","","19450018","945","1","3","0.1","","1",""
"","45_makoto_talk","","19450019","945","1","3","0.1","","110411",""
"0","vo_fpc_30501","","19450020","945","","21","","","vo_fpc",""
"1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021","945","6","11","0","0","110411","1"
"","","","19450022","945","","91","","","0",""
"0","vo_fpc_30502","","19450023","945","","21","","","vo_fpc",""
"1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024","945","5","11","0","0","122611","1"
"","","","19450025","945","","91","","","0",""
"0","vo_fpc_30503","","19450026","945","","21","","","vo_fpc",""
"1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027","945","5","11","0","0","110411","1"
"","","","19450028","945","","91","","","0",""
"45_makoto_talk_surprise_loop","45_makoto_talk_surprise","0.1","19450029","945","0","3","0.1","1","110411",""
"45_yui_shy_loop","45_yui_shy_in","0.1","19450030","945","0","3","0.1","1","122611",""
"45_yui_shy_loop","45_yui_shy_in","0.1","19450031","945","0","3","0.1","1","1",""
"0","vo_fpc_30504","","19450032","945","","21","","","vo_fpc",""
"1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033","945","4","11","0","0","122611","1"
"","","","19450034","945","","91","","","0",""
"","45_makoto_idle","","19450035","945","1","3","0.1","","110411",""
"0","vo_fpc_30505","","19450036","945","","21","","","vo_fpc",""
"1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037","945","7","11","0","0","110411","0.5"
"","","","19450038","945","","91","","","0",""
"cmn_swm_dogscratch","45_makoto_dogscratch_in","0.1","19450039","945","0","3","0.1","1","110411",""
"","0","","19450040","945","","93","","","0.5",""
"","0","","19450041","945","","32","","","1104111",""
"","1","","19450042","945","","32","","","117",""
"4.07239819004525","1050","","19450043","945","-125","2","","0","110411",""
"4.07239819004525","1050","","19450044","945","-125","33","","0","117",""
"45_yui_idle_2","45_yui_notice","0.1","19450045","945","0","3","0.1","1","122611",""
"45_yui_idle","45_yui_notice","0.1","19450046","945","0","3","0.1","1","1",""
"0","vo_fpc_30506","","19450047","945","","21","","","vo_fpc",""
"1","啊，真琴？\n等一下啦──！","0","19450048","945","9","11","0","0","122611","1"
"","","","19450049","945","","91","","","0",""
"","45_yui_cmn_swm_tread","","19450050","945","1","3","0.1","","122611",""
"","cmn_swm_tread_pink","","19450051","945","1","3","0.1","","1",""
"4.75113122171946","850","","19450052","945","-180","2","","0","122611",""
"4.75113122171946","850","","19450053","945","-180","2","","0","1",""
"4.75113122171946","850","","19450054","945","-180","33","","0","1226113",""
"","0","","19450055","945","","93","","","3",""
"","1","","19450056","945","","32","","","111",""
"45_eriko_float_loop","45_eriko_float_in","0.1","19450057","945","0","3","0.1","1","23",""
"","0","","19450058","945","","93","","","2",""
"0","vo_fpc_30507","","19450059","945","","21","","","vo_fpc",""
"1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060","945","3","11","0","0","23","3"
"","0","","19450061","945","","93","","","16.7666666666667",""
"","0","","19450062","945","","93","","","1.5",""
"","","","19450063","945","","91","","","19450060",""
"","45_eriko_float_end","","19450064","945","0","3","0.1","","23",""
"","0","","19450065","945","","93","","","3",""
"","","","19450066","945","","91","","","0",""
"-800","107911","0","19460001","946","12","1","1.4875","-15","1","cmn_walk"
"-1000","107811","0","19460002","946","12","1","1.4875","-15","1","cmn_walk"
"-910","122411","0","19460003","946","22","1","1.75","-180","1","cmn_swm_flutterKick"
