c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","941","","19410009","108","0","1","320","31","40","108"
"","941","","19410010","1001","0","1","-160","31","-110","1001"
"","941","","19410011","se_fpc_water_random","1","","1","23","","se_10053800"
"","941","","19410012","0","","","","91","","19410010"
"","941","","19410013","-150","","12","-180","2","5","22"
"","941","","19410014","-10","","12","-180","33","5","22"
"","941","","19410015","","","","","91","","0"
"","941","","19410016","vo_fpc_30101","","","","21","0","vo_fpc"
"0","941","1","19410017","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","0","4","11","1","22"
"","941","","19410018","0","","","","91","","0"
"","941","","19410019","0","","0","-180","2","4.52941176470588","107511"
"","941","","19410020","0","","0","-180","33","4.52941176470588","1075111"
"","941","","19410021","0","","12","-180","2","4.52941176470588","22"
"","941","","19410022","140","","12","-180","33","4.52941176470588","22"
"","941","","19410023","0","","","","93","","1.5"
"","941","","19410024","vo_fpc_30102","","","","21","0","vo_fpc"
"0","941","1","19410025","小──凱──留──！\n嘿！","0","0","5","11","1","107511"
"","941","","19410026","","","","","91","","19410019"
"","941","","19410027","0","","","","32","","1075111"
"","941","","19410028","1","","","","32","","1075114"
"0.1","941","","19410029","41_pekorine_hug","0.1","1","0","3","41_pekorine_hug_loop","107511"
"0.1","941","","19410030","41_kyaru_surprise","0.1","1","0","3","41_kyaru_surprise_loop","22"
"","941","","19410031","0","","","","93","","0.6"
"","941","","19410032","1","","","","32","","105"
"","941","","19410033","0","","","","93","","0.6"
"","941","","19410034","0","","","","32","","105"
"","941","","19410035","","","","","91","","19410025"
"","941","","19410036","-300","","12","-180","2","2.94117647058824","107611"
"","941","","19410037","-300","","12","-180","33","2.94117647058824","107611"
"","941","","19410038","vo_fpc_30103","","","","21","0","vo_fpc"
"0","941","1","19410039","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","7","11","1","22"
"","941","","19410040","0","","","","91","","0"
"","941","","19410041","","","","","91","","19410036"
"","941","","19410042","1","","","","32","","105"
"","941","","19410043","41_pekorine_shake","0.1","","1","3","","107511"
"","941","","19410044","41_kyaru_shake","0.1","","1","3","","22"
"","941","","19410045","vo_fpc_30104","","","","21","0","vo_fpc"
"","941","","19410046","41_kokkoro_float_loop","0.1","","1","3","","107611"
"0","941","1","19410047","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","6","11","1","107611"
"","941","","19410048","0","","","","91","","0"
"","941","","19410049","vo_fpc_30105","","","","21","0","vo_fpc"
"0","941","1","19410050","啊，不行……\n已經，到極……限了……","0","0","11","11","1","22"
"","941","","19410051","0","","","","91","","0"
"","941","","19410052","41_kyaru_drown","0.2","","0","3","","22"
"","941","","19410053","41_pekorine_shake","0.2","","1","3","","107511"
"","941","","19410054","0","","","","93","","0.2"
"","941","","19410055","se_10053800_941_bishokuden","1","","0","23","","se_10053800"
"","941","","19410056","0","","","","93","","0.8"
"0.1","941","","19410057","41_kokkoro_surprise","0.1","1","0","3","41_kokkoro_surprise_loop","107611"
"","941","","19410058","0","","","","93","","0.5"
"","941","","19410059","1","","","","32","","108"
"","941","","19410060","0","","","","93","","2.5"
"0.1","941","","19410061","41_kyaru_drown_loop","0.1","","1","3","","22"
"0.1","941","","19410062","41_pekorine_notice","0.1","1","0","3","41_pekorine_notice_loop","107511"
"","941","","19410063","0","","","","32","","105"
"","941","","19410064","0","","","","32","","22"
"","941","","19410065","vo_fpc_30106","","","","21","0","vo_fpc"
"0","941","1","19410066","咦？\n小凱留？\n妳跑哪去了？","0","0","6","11","1","107511"
"","941","","19410067","0","","","","91","","0"
"","941","","19410068","vo_fpc_30107","","","","21","0","vo_fpc"
"0","941","1","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","9","11","1","107611"
"","941","","19410070","0","","","","93","","2.1"
"0.1","941","","19410071","41_kokkoro_action","0.1","1","0","3","41_kokkoro_action_loop","107611"
"","941","","19410072","1","","","","32","","1001"
"0.1","941","","19410073","41_pekorine_flutterKick_floatRing_in","0","1","0","3","cmn_swm_flutterKick_floatRing","107511"
"","941","","19410074","41_kyaru_flutterKick_floatRing","0.1","","1","3","","22"
"","941","","19410075","1000","","0","-180","2","4.52488687782805","107511"
"","941","","19410076","1","","","","32","","1075111"
"","941","","19410077","0","","","","32","","1075114"
"","941","","19410078","1000","","0","-180","33","4.52488687782805","1075111"
"","941","","19410079","1000","","0","-180","2","4.52488687782805","22"
"","941","","19410080","1000","","0","-180","2","5.88235294117647","107611"
"","941","","19410081","1000","","0","-180","33","5.88235294117647","107611"
"","941","","19410082","1140","","0","-110","33","5.88235294117647","1001"
"","941","","19410083","","","","","91","","19410081"
"0","942","42_anna_idle","19420001","113211","1.75","-250","33","1","-1060","1"
"0","942","42_shinobu_idle","19420002","127111","1.75","-250","33","1","-920","1"
"0","942","42_boat_idle","19420003","2","1.75","-250","32","5","-1000","2"
"","942","","19420004","107","0","1","0","31","0","107"
"","942","","19420005","106","1","1","-1000","31","-250","106"
"","942","","19420006","47","","","","13","","113211"
"","942","","19420007","47","","","","13","","127111"
"","942","","19420008","se_fpc_water_random","1","","1","23","","se_10053800"
"","942","","19420009","0","","","","91","","19420007"
"","942","","19420010","-60","","12","-250","2","5.88235294117647","113211"
"","942","","19420011","80","","12","-250","2","5.88235294117647","127111"
"","942","","19420012","0","","12","-250","2","5.88235294117647","2"
"","942","","19420013","0","","12","-250","33","5.88235294117647","106"
"","942","","19420014","","","","","91","",""
"","942","","19420015","42_anna_doyatalk","0.2","","1","3","","113211"
"","942","","19420016","42_shinobu_idle","0.2","","1","3","","127111"
"","942","","19420017","42_boat_idle","0.2","","1","3","","2"
"","942","","19420018","vo_fpc_30201","","","","21","0","vo_fpc"
"0","942","1","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","4","11","1","113211"
"","942","","19420020","0","","","","91","","0"
"","942","","19420021","42_anna_doyatalk","0.2","","1","3","","113211"
"0.1","942","","19420022","42_shinobu_idle2talk","0.2","1","0","3","42_shinobu_talk","127111"
"","942","","19420023","42_boat_idle","0.2","","1","3","","2"
"","942","","19420024","vo_fpc_30202","","","","21","0","vo_fpc"
"0","942","1","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","6","11","1","127111"
"","942","","19420026","0","","","","91","","0"
"0.1","942","","19420027","42_shinobu_talk2idle","0.2","1","0","3","42_shinobu_idle","127111"
"0.1","942","","19420028","42_anna_doya2idle","0.2","1","0","3","42_anna_idle","113211"
"","942","","19420029","42_boat_idle","0.2","","1","3","","2"
"","942","","19420030","vo_fpc_30203","","","","21","0","vo_fpc"
"0","942","0.5","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","6","11","1","113211"
"","942","","19420032","0","","","","91","","0"
"","942","","19420033","vo_fpc_30204","","","","21","0","vo_fpc"
"0","942","1","19420034","（說不定會成為\n冥風戰記的好靈感呢！）","0","0","7","11","1","113211"
"","942","","19420035","0","","","","91","","0"
"","942","","19420036","42_anna_idle","0.2","","1","3","","113211"
"0.1","942","","19420037","42_shinobu_idle2talk","0.2","1","0","3","42_shinobu_talk","127111"
"","942","","19420038","42_boat_idle","0.2","","1","3","","2"
"","942","","19420039","vo_fpc_30205","","","","21","0","vo_fpc"
"0","942","0.5","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","4","11","1","127111"
"","942","","19420041","0","","","","91","","0"
"","942","","19420042","42_anna_idle","0.2","","1","3","","113211"
"0.1","942","","19420043","42_shinobu_talk2horror","0.2","1","0","3","42_shinobu_horror","127111"
"","942","","19420044","42_boat_idle","0.2","","1","3","","2"
"","942","","19420045","1","","","","32","","107"
"","942","","19420046","vo_fpc_30206","","","","21","0","vo_fpc"
"0","942","1","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","4","11","1","127111"
"","942","","19420048","0","","","","93","","6.5"
"","942","","19420049","0","","","","93","","1.5"
"","942","","19420050","0","","","","91","","19420047"
"","942","","19420051","42_shinobu_horror","0.1","","1","3","","127111"
"","942","","19420052","42_anna_scared","0.1","","1","3","","113211"
"","942","","19420053","42_boat_idle","0.1","","1","3","","2"
"","942","","19420054","vo_fpc_30207","","","","21","0","vo_fpc"
"0","942","1.5","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","4","11","1","113211"
"","942","","19420056","0","","","","93","","9.13333333333333"
"","942","","19420057","0","","","","93","","1.5"
"","942","","19420058","0","","","","91","","19420055"
"","942","","19420059","940","","","-250","2","4.52488687782805","113211"
"","942","","19420060","1080","","","-250","2","4.52488687782805","127111"
"","942","","19420061","1000","","","-250","2","4.52488687782805","2"
"","942","","19420062","1000","","","-250","33","4.52488687782805","106"
"","942","","19420063","","","","","91","","0"
"0","943","cmn_float","19430001","122511","1.75","-180","23","1","-850","1"
"0","943","43_tsumugi_deredere","19430002","117411","1.75","-125","13","1","-800","1"
"0","943","cmn_float_item_09_Ball","19430003","11","1.75","-125","12","5","-1675","1"
"0","943","cmn_floatRing_pink","19430004","12","1.75","-250","32","5","-850","1"
"0","943","cmn_floatRing_blue","19430005","13","1.75","-250","32","5","-2500","1"
"","943","","19430006","1225114","1","1","-850","31","-180","8"
"","943","","19430007","1174114","1","1","-800","31","-125","5"
"","943","","19430008","411","1","1","-1675","31","-125","5"
"","943","","19430009","412","1","1","-850","31","-250","4"
"","943","","19430010","413","1","1","-2500","31","-250","4"
"","943","","19430011","1101","0","1","-350","31","-125","110"
"","943","","19430012","se_fpc_water_random","1","","1","23","","se_10053800"
"","943","","19430013","","","","","91","","19430011"
"","943","","19430014","2450","","","-250","2","24.2647058823529","12"
"","943","","19430015","2450","","","-250","33","24.2647058823529","412"
"","943","","19430016","1625","","","-125","2","24.2647058823529","11"
"","943","","19430017","1625","","","-125","33","24.2647058823529","411"
"","943","","19430018","800","","","-250","2","24.2647058823529","13"
"","943","","19430019","800","","","-250","33","24.2647058823529","413"
"","943","","19430020","0","","","","93","","2"
"","943","","19430021","0","","12","-180","2","6.25","122511"
"","943","","19430022","0","","12","-180","33","6.25","1225114"
"","943","","19430023","","","","","91","","19430021"
"","943","","19430024","vo_fpc_30301","","","","21","0","vo_fpc"
"0","943","1","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","5","11","1","122511"
"","943","","19430026","","","","","91","","0"
"","943","","19430027","-350","","12","-125","2","6.92307692307692","117411"
"","943","","19430028","-350","","12","-125","33","6.92307692307692","1174114"
"","943","","19430029","vo_fpc_30302","","","","21","0","vo_fpc"
"0","943","1","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","5","11","1","122511"
"","943","","19430031","","","","","91","","0"
"","943","","19430032","","","","","91","","19430028"
"","943","","19430033","vo_fpc_30303","","","","21","0","vo_fpc"
"0","943","1","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","6","11","1","117411"
"","943","","19430035","","","","","91","","0"
"0.1","943","","19430036","43_rei_notice_in","0.1","1","0","3","43_rei_notice_loop","122511"
"","943","","19430037","vo_fpc_30304","","","","21","0","vo_fpc"
"0","943","0.5","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","4","11","1","122511"
"","943","","19430039","","","","","91","","0"
"","943","","19430040","1","","","","32","","1101"
"","943","","19430041","0","","","","32","","1174114"
"0.1","943","","19430042","43_rei_turn","0.1","1","0","3","43_rei_aseri","122511"
"","943","","19430043","43_tsumugi_hide","0.1","","0","3","","117411"
"","943","","19430044","0","","","","93","","3"
"0.1","943","","19430045","43_tsumugi_appear","0.1","1","0","3","43_tsumugi_deredere","117411"
"","943","","19430046","0","","","","93","","1"
"","943","","19430047","0","","","","32","","1101"
"","943","","19430048","1","","","","32","","1174114"
"","943","","19430049","vo_fpc_30305","","","","21","0","vo_fpc"
"0","943","0.5","19430050","沒有任何人啊……\n不……在那裡！","0","0","6","11","1","122511"
"","943","","19430051","","","","","91","","0"
"","943","","19430052","1","","","","32","","1101"
"","943","","19430053","0","","","","32","","1174114"
"0.1","943","","19430054","43_rei_turn","0.1","1","0","3","43_rei_aseri_2","122511"
"","943","","19430055","43_tsumugi_hide","0.1","","0","3","","117411"
"","943","","19430056","0","","","","93","","3"
"0.1","943","","19430057","43_tsumugi_appear","0.1","1","0","3","43_tsumugi_deredere","117411"
"","943","","19430058","0","","","","93","","1"
"","943","","19430059","0","","","","32","","1101"
"","943","","19430060","1","","","","32","","1174114"
"","943","","19430061","vo_fpc_30306","","","","21","0","vo_fpc"
"0","943","1","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","5","11","1","122511"
"","943","","19430063","","","","","91","","0"
"","943","","19430064","850","","","-180","2","3.84615384615385","122511"
"","943","","19430065","850","","","-180","33","3.84615384615385","1225114"
"","943","","19430066","0","","12","-125","2","2.57352941176471","117411"
"","943","","19430067","0","","12","-125","33","2.57352941176471","1174114"
"","943","","19430068","","","","","91","","0"
"","943","","19430069","vo_fpc_30307","","","","21","0","vo_fpc"
"0","943","1","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","5","11","1","117411"
"","943","","19430071","","","","","91","","0"
"","943","","19430072","850","","","-125","2","3.84615384615385","117411"
"","943","","19430073","850","","","-125","33","3.84615384615385","1174114"
"","943","","19430074","","","","","91","","0"
"0","944","44_tamaki_in","19440001","107911","1.4875","-15","12","1","800","1"
"0","944","44_tamaki_in","19440002","3","1.4875","-15","13","5","800","3"
"0","944","44_yukari_idle","19440003","126811","1.75","-250","33","1","-1000","1"
"0","944","cmn_boat_idle","19440004","2","1.75","-250","32","5","-1000","2"
"0","944","44_mifuyu_run","19440005","108011","1.4875","-15","12","1","-800","1"
"","944","","19440006","126811","1","1","-1000","31","-250","101"
"","944","","19440007","1004","0","1","-560","31","140","1004"
"","944","","19440008","se_fpc_water_random","1","","1","23","","se_10053800"
"","944","","19440009","0","","","","91","","19440007"
"","944","","19440010","300","","","-15","2","2.26244343891403","107911"
"","944","","19440011","300","","","-15","2","2.26244343891403","3"
"","944","","19440012","","","","","91","",""
"0.1","944","","19440013","44_tamaki_sale","0.1","1","","3","44_tamaki_sale_loop","107911"
"0.1","944","","19440014","44_tamaki_sale","0.1","1","","3","44_tamaki_sale_loop","3"
"","944","","19440015","vo_fpc_30401","","","","21","0","vo_fpc"
"0","944","1","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","4","11","1","107911"
"","944","","19440017","","","","","91","","0"
"","944","","19440018","-100","","12","-250","2","5.29411764705882","126811"
"","944","","19440019","-100","","12","-250","2","5.29411764705882","2"
"","944","","19440020","-100","","12","-250","33","5.29411764705882","126811"
"","944","","19440021","","","","","91","",""
"0.1","944","","19440022","44_tamaki_present","0.1","1","0","3","44_tamaki_present_loop","107911"
"0.1","944","","19440023","44_tamaki_present","0.1","1","0","3","44_tamaki_present_loop","3"
"","944","","19440024","vo_fpc_30402","","","","21","0","vo_fpc"
"0","944","1","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","7","11","1","107911"
"","944","","19440026","","","","","91","","0"
"0.1","944","","19440027","44_yukari_notice","0.2","1","0","3","44_yukari_notice_loop","126811"
"","944","","19440028","cmn_boat_idle","0.2","","1","3","","2"
"","944","","19440029","vo_fpc_30403","","","","21","0","vo_fpc"
"0","944","1","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","7","11","1","126811"
"","944","","19440031","","","","","91","","0"
"","944","","19440032","vo_fpc_30404","","","","21","0","vo_fpc"
"0","944","1","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","10","11","1","107911"
"","944","","19440034","","","","","91","","0"
"0.1","944","","19440035","44_tamaki_present2sale","0.1","1","0","3","44_tamaki_sale_loop","107911"
"0.1","944","","19440036","44_tamaki_present2sale","0.1","1","0","3","44_tamaki_sale_loop","3"
"","944","","19440037","vo_fpc_30405","","","","21","0","vo_fpc"
"0","944","1","19440038","有這麼多人在的商機，\n我可不能錯過喵！","0","0","6","11","1","107911"
"","944","","19440039","","","","","91","","0"
"0.1","944","","19440040","44_yukari_worry","0.2","1","0","3","44_yukari_worry_loop","126811"
"","944","","19440041","cmn_boat_idle","0.2","","1","3","","2"
"","944","","19440042","vo_fpc_30406","","","","21","0","vo_fpc"
"0","944","1","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","5","11","1","126811"
"","944","","19440044","","","","","91","","0"
"","944","","19440045","vo_fpc_30407","","","","21","0","vo_fpc"
"0","944","0.5","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","7","11","1","107911"
"","944","","19440047","","","","","91","","0"
"","944","","19440048","1","","","","32","","1004"
"","944","","19440049","0","","","","93","","1"
"0.1","944","","19440050","44_tamaki_surprise","0.1","1","0","3","44_tamaki_run","107911"
"0.1","944","","19440051","44_tamaki_surprise","0.1","1","0","3","44_tamaki_run","3"
"0.1","944","","19440052","44_tamaki_surprise","0.1","1","0","3","44_tamaki_run","3"
"","944","","19440053","vo_fpc_30408","","","","21","0","vo_fpc"
"0","944","1","19440054","快溜喵──！","0","0","8","11","1","107911"
"","944","","19440055","0","","","","93","","0.8"
"","944","","19440056","800","","","-15","2","1.74034110685694","107911"
"","944","","19440057","800","","","-15","2","1.74034110685694","3"
"","944","","19440058","800","","","-15","2","4.82654600301659","108011"
"","944","","19440059","800","","","-15","33","4.82654600301659","1004"
"","944","","19440060","0","","","","93","","0.8"
"","944","","19440061","vo_fpc_30409","","","","21","0","vo_fpc"
"0","944","0.5","19440062","無照營業是要被取締的！\n給我等一下！","0","0","12","11","1","108011"
"","944","","19440063","","","","","91","","19440058"
"","944","","19440064","vo_fpc_30410","","","","21","0","vo_fpc"
"0","944","1.5","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","5","11","1","126811"
"","944","","19440066","1","","","","93","","11.6571428571429"
"0.1","944","","19440067","44_yukari_smile","0.2","1","0","3","44_yukari_smile_loop","126811"
"","944","","19440068","cmn_boat_idle","0.2","","1","3","","2"
"","944","","19440069","0","","","","93","","1.5"
"","944","","19440070","","","","","91","","19440065"
"","944","","19440071","1000","","","-250","2","4.97737556561086","126811"
"","944","","19440072","1000","","","-250","2","4.97737556561086","2"
"","944","","19440073","1000","","","-250","33","4.97737556561086","126811"
"","944","","19440074","","","","","91","","0"
"0","945","45_yui_cmn_swm_tread","19450001","122611","1.75","-180","23","1","-1150","1"
"0","945","45_makoto_idle","19450002","110411","1.75","-125","12","1","-800","1"
"0","945","empty","19450003","23","1.75","-180","32","5","-250","23"
"0","945","cmn_swm_tread_pink","19450004","1","1.75","-180","22","5","-1150","1"
"","945","","19450005","1226113","1","1","-1150","31","-180","3"
"","945","","19450006","1104111","1","1","-770","31","-125","4"
"","945","","19450007","117","0","1","150","31","-125","117"
"","945","","19450008","111","0","1","-250","31","-180","111"
"","945","","19450009","se_fpc_water_random","1","","1","23","","se_10053800"
"","945","","19450010","0","","","","91","","19450008"
"","945","","19450011","150","","12","-125","2","5.58823529411765","110411"
"","945","","19450012","180","","12","-125","33","5.58823529411765","1104111"
"","945","","19450013","-200","","12","-180","2","5.58823529411765","122611"
"","945","","19450014","-200","","12","-180","2","5.58823529411765","1"
"","945","","19450015","-200","","12","-180","33","5.58823529411765","1226113"
"","945","","19450016","","","","","91","","19450015"
"","945","","19450017","45_yui_idle","0.1","","1","3","","122611"
"","945","","19450018","45_yui_idle","0.1","","1","3","","1"
"","945","","19450019","45_makoto_talk","0.1","","1","3","","110411"
"","945","","19450020","vo_fpc_30501","","","","21","0","vo_fpc"
"0","945","1","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","6","11","1","110411"
"","945","","19450022","","","","","91","","0"
"","945","","19450023","vo_fpc_30502","","","","21","0","vo_fpc"
"0","945","1","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","5","11","1","122611"
"","945","","19450025","","","","","91","","0"
"","945","","19450026","vo_fpc_30503","","","","21","0","vo_fpc"
"0","945","1","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","5","11","1","110411"
"","945","","19450028","","","","","91","","0"
"0.1","945","","19450029","45_makoto_talk_surprise","0.1","1","0","3","45_makoto_talk_surprise_loop","110411"
"0.1","945","","19450030","45_yui_shy_in","0.1","1","0","3","45_yui_shy_loop","122611"
"0.1","945","","19450031","45_yui_shy_in","0.1","1","0","3","45_yui_shy_loop","1"
"","945","","19450032","vo_fpc_30504","","","","21","0","vo_fpc"
"0","945","1","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","4","11","1","122611"
"","945","","19450034","","","","","91","","0"
"","945","","19450035","45_makoto_idle","0.1","","1","3","","110411"
"","945","","19450036","vo_fpc_30505","","","","21","0","vo_fpc"
"0","945","0.5","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","7","11","1","110411"
"","945","","19450038","","","","","91","","0"
"0.1","945","","19450039","45_makoto_dogscratch_in","0.1","1","0","3","cmn_swm_dogscratch","110411"
"","945","","19450040","0","","","","93","","0.5"
"","945","","19450041","0","","","","32","","1104111"
"","945","","19450042","1","","","","32","","117"
"","945","","19450043","1050","","0","-125","2","4.07239819004525","110411"
"","945","","19450044","1050","","0","-125","33","4.07239819004525","117"
"0.1","945","","19450045","45_yui_notice","0.1","1","0","3","45_yui_idle_2","122611"
"0.1","945","","19450046","45_yui_notice","0.1","1","0","3","45_yui_idle","1"
"","945","","19450047","vo_fpc_30506","","","","21","0","vo_fpc"
"0","945","1","19450048","啊，真琴？\n等一下啦──！","0","0","9","11","1","122611"
"","945","","19450049","","","","","91","","0"
"","945","","19450050","45_yui_cmn_swm_tread","0.1","","1","3","","122611"
"","945","","19450051","cmn_swm_tread_pink","0.1","","1","3","","1"
"","945","","19450052","850","","0","-180","2","4.75113122171946","122611"
"","945","","19450053","850","","0","-180","2","4.75113122171946","1"
"","945","","19450054","850","","0","-180","33","4.75113122171946","1226113"
"","945","","19450055","0","","","","93","","3"
"","945","","19450056","1","","","","32","","111"
"0.1","945","","19450057","45_eriko_float_in","0.1","1","0","3","45_eriko_float_loop","23"
"","945","","19450058","0","","","","93","","2"
"","945","","19450059","vo_fpc_30507","","","","21","0","vo_fpc"
"0","945","3","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","0","3","11","1","23"
"","945","","19450061","0","","","","93","","16.7666666666667"
"","945","","19450062","0","","","","93","","1.5"
"","945","","19450063","","","","","91","","19450060"
"","945","","19450064","45_eriko_float_end","0.1","","0","3","","23"
"","945","","19450065","0","","","","93","","3"
"","945","","19450066","","","","","91","","0"
"0","946","cmn_walk","19460001","107911","1.4875","-15","12","1","-800","1"
"0","946","cmn_walk","19460002","107811","1.4875","-15","12","1","-1000","1"
"0","946","cmn_swm_flutterKick","19460003","122411","1.75","-180","22","1","-910","1"
"","946","","19460004","122411","1","1","-910","31","-180","1"
"","946","","19460005","115","1","1","-910","31","-180","1"
"","946","","19460006","se_fpc_water_random","1","","1","23","","se_10053800"
"","946","","19460007","0","","","","91","","19460005"
"","946","","19460008","0","","","","93","","0.3"
"","946","","19460009","cmn_walk","0.1","","1","3","","107811"
"","946","","19460010","-150","","","-15","2","3.82352941176471","107911"
"","946","","19460011","-350","","","-15","2","3.82352941176471","107811"
"","946","","19460012","","","","","91","",""
"0.1","946","","19460013","46_tamaki_talk","0.1","1","","3","46_tamaki_talk_loop","107911"
"0.1","946","","19460014","46_kyaru_idle_jitome","0.1","1","","3","46_kyaru_idle_jitome_loop","107811"
"","946","","19460015","vo_fpc_30601","","","","21","0","vo_fpc"
"0","946","1","19460016","大家游了那麼久，\n居然都不會膩呢～","0","0","5","11","1","107811"
"","946","","19460017","","","","","91","","0"
"","946","","19460018","vo_fpc_30602","","","","21","0","vo_fpc"
"0","946","1","19460019","嗯？\n難道妳怕水喵？","0","0","4","11","1","107911"
"","946","","19460020","","","","","91","","0"
"0.1","946","","19460021","46_kyaru_talk","0.1","1","","3","46_kyaru_talk_loop","107811"
"","946","","19460022","vo_fpc_30603","","","","21","0","vo_fpc"
"0","946","1","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","5","11","1","107811"
"","946","","19460024","","","","","91","","0"
"0.1","946","","19460025","46_tamaki_nod","0.1","1","","3","46_tamaki_nod_loop","107911"
"","946","","19460026","vo_fpc_30604","","","","21","0","vo_fpc"
"0","946","0.5","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","6","11","1","107911"
"","946","","19460028","","","","","91","","0"
"","946","","19460029","1000","","","-180","2","8.64253393665158","122411"
"","946","","19460030","1000","","","-180","33","8.64253393665158","122411"
"","946","","19460031","0","","","","93","","3"
"0.1","946","","19460032","46_hiyori_flutterKick_handWave","0.1","1","0","3","46_hiyori_flutterKick_handWave_loop","122411"
"","946","","19460033","vo_fpc_30605","","","","21","0","vo_fpc"
"0","946","1","19460034","啊，哈囉──！","0","0","10","11","1","122411"
"","946","","19460035","0","","","","93","","2"
"0.1","946","","19460036","46_tamaki_handwave","0.1","1","","3","46_tamaki_handwave_loop","107911"
"0.1","946","","19460037","46_kyaru_idle_smile","0.1","1","","3","46_kyaru_idle_smile_loop","107811"
"","946","","19460038","0","","","","93","","1.5"
"","946","","19460039","vo_fpc_30606","","","","21","0","vo_fpc"
"0","946","1","19460040","哈囉──\n不過，當然還是有例外啦喵。","0","0","5","11","1","107911"
"","946","","19460041","","","","","91","","0"
"0.1","946","","19460042","46_tamaki_talk2","0.1","1","0","3","46_tamaki_talk2_loop","107911"
"","946","","19460043","vo_fpc_30607","","","","21","0","vo_fpc"
"0","946","0.5","19460044","是啊。\n……話說回來，她還真有精神呢。","0","0","6","11","1","107811"
"","946","","19460045","","","","","91","","0"
"0.1","946","","19460046","46_kyaru_idle_normal","0.1","1","0","3","46_kyaru_idle_normal_loop","107811"
"","946","","19460047","0","","","","93","","0.5"
"","946","","19460048","0","","","","32","","115"
"","946","","19460049","0","","","","32","","122411"
