cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","0","","0","","","","19410051","941","91",""
"","41_kyaru_drown","0","22","","","","19410052","941","3","0.2"
"","41_pekorine_shake","1","107511","","","","19410053","941","3","0.2"
"","0","","0.2","","","","19410054","941","93",""
"","se_10053800_941_bishokuden","0","se_10053800","","","","19410055","941","23","1"
"","0","","0.8","","","","19410056","941","93",""
"1","41_kokkoro_surprise","0","107611","0.1","41_kokkoro_surprise_loop","","19410057","941","3","0.1"
"","0","","0.5","","","","19410058","941","93",""
"","1","","108","","","","19410059","941","32",""
"","0","","2.5","","","","19410060","941","93",""
"","41_kyaru_drown_loop","1","22","0.1","","","19410061","941","3","0.1"
"1","41_pekorine_notice","0","107511","0.1","41_pekorine_notice_loop","","19410062","941","3","0.1"
"","0","","105","","","","19410063","941","32",""
"","0","","22","","","","19410064","941","32",""
"","vo_fpc_30106","","vo_fpc","","0","","19410065","941","21",""
"0","咦？\n小凱留？\n妳跑哪去了？","6","107511","0","1","1","19410066","941","11","0"
"","0","","0","","","","19410067","941","91",""
"","vo_fpc_30107","","vo_fpc","","0","","19410068","941","21",""
"0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","9","107611","0","1","1","19410069","941","11","0"
"","0","","2.1","","","","19410070","941","93",""
"1","41_kokkoro_action","0","107611","0.1","41_kokkoro_action_loop","","19410071","941","3","0.1"
"","1","","1001","","","","19410072","941","32",""
"1","41_pekorine_flutterKick_floatRing_in","0","107511","0.1","cmn_swm_flutterKick_floatRing","","19410073","941","3","0"
"","41_kyaru_flutterKick_floatRing","1","22","","","","19410074","941","3","0.1"
"0","1000","-180","107511","","4.52488687782805","","19410075","941","2",""
"","1","","1075111","","","","19410076","941","32",""
"","0","","1075114","","","","19410077","941","32",""
"0","1000","-180","1075111","","4.52488687782805","","19410078","941","33",""
"0","1000","-180","22","","4.52488687782805","","19410079","941","2",""
"0","1000","-180","107611","","5.88235294117647","","19410080","941","2",""
"0","1000","-180","107611","","5.88235294117647","","19410081","941","33",""
"0","1140","-110","1001","","5.88235294117647","","19410082","941","33",""
"","","","19410081","","","","19410083","941","91",""
"-250","113211","33","1","0","-1060","42_anna_idle","19420001","942","1","1.75"
"-250","127111","33","1","0","-920","42_shinobu_idle","19420002","942","1","1.75"
"-250","2","32","2","0","-1000","42_boat_idle","19420003","942","5","1.75"
"1","107","0","107","","0","","19420004","942","31","0"
"1","106","-1000","106","","-250","","19420005","942","31","1"
"","47","","113211","","","","19420006","942","13",""
"","47","","127111","","","","19420007","942","13",""
"","se_fpc_water_random","1","se_10053800","","","","19420008","942","23","1"
"","0","","19420007","","","","19420009","942","91",""
"12","-60","-250","113211","","5.88235294117647","","19420010","942","2",""
"12","80","-250","127111","","5.88235294117647","","19420011","942","2",""
"12","0","-250","2","","5.88235294117647","","19420012","942","2",""
"12","0","-250","106","","5.88235294117647","","19420013","942","33",""
"","","","","","","","19420014","942","91",""
"","42_anna_doyatalk","1","113211","","","","19420015","942","3","0.2"
"","42_shinobu_idle","1","127111","","","","19420016","942","3","0.2"
"","42_boat_idle","1","2","","","","19420017","942","3","0.2"
"","vo_fpc_30201","","vo_fpc","","0","","19420018","942","21",""
"0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","4","113211","0","1","1","19420019","942","11","0"
"","0","","0","","","","19420020","942","91",""
"","42_anna_doyatalk","1","113211","","","","19420021","942","3","0.2"
"1","42_shinobu_idle2talk","0","127111","0.1","42_shinobu_talk","","19420022","942","3","0.2"
"","42_boat_idle","1","2","","","","19420023","942","3","0.2"
"","vo_fpc_30202","","vo_fpc","","0","","19420024","942","21",""
"0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","6","127111","0","1","1","19420025","942","11","0"
"","0","","0","","","","19420026","942","91",""
"1","42_shinobu_talk2idle","0","127111","0.1","42_shinobu_idle","","19420027","942","3","0.2"
"1","42_anna_doya2idle","0","113211","0.1","42_anna_idle","","19420028","942","3","0.2"
"","42_boat_idle","1","2","","","","19420029","942","3","0.2"
"","vo_fpc_30203","","vo_fpc","","0","","19420030","942","21",""
"0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","6","113211","0","1","0.5","19420031","942","11","0"
"","0","","0","","","","19420032","942","91",""
"","vo_fpc_30204","","vo_fpc","","0","","19420033","942","21",""
"0","（說不定會成為\n冥風戰記的好靈感呢！）","7","113211","0","1","1","19420034","942","11","0"
"","0","","0","","","","19420035","942","91",""
"","42_anna_idle","1","113211","","","","19420036","942","3","0.2"
"1","42_shinobu_idle2talk","0","127111","0.1","42_shinobu_talk","","19420037","942","3","0.2"
"","42_boat_idle","1","2","","","","19420038","942","3","0.2"
"","vo_fpc_30205","","vo_fpc","","0","","19420039","942","21",""
"0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","4","127111","0","1","0.5","19420040","942","11","0"
"","0","","0","","","","19420041","942","91",""
"","42_anna_idle","1","113211","","","","19420042","942","3","0.2"
"1","42_shinobu_talk2horror","0","127111","0.1","42_shinobu_horror","","19420043","942","3","0.2"
"","42_boat_idle","1","2","","","","19420044","942","3","0.2"
"","1","","107","","","","19420045","942","32",""
"","vo_fpc_30206","","vo_fpc","","0","","19420046","942","21",""
"0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","4","127111","0","1","1","19420047","942","11","0"
"","0","","6.5","","","","19420048","942","93",""
"","0","","1.5","","","","19420049","942","93",""
"","0","","19420047","","","","19420050","942","91",""
"","42_shinobu_horror","1","127111","","","","19420051","942","3","0.1"
"","42_anna_scared","1","113211","","","","19420052","942","3","0.1"
"","42_boat_idle","1","2","","","","19420053","942","3","0.1"
"","vo_fpc_30207","","vo_fpc","","0","","19420054","942","21",""
"0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","4","113211","0","1","1.5","19420055","942","11","0"
"","0","","9.13333333333333","","","","19420056","942","93",""
"","0","","1.5","","","","19420057","942","93",""
"","0","","19420055","","","","19420058","942","91",""
"","940","-250","113211","","4.52488687782805","","19420059","942","2",""
"","1080","-250","127111","","4.52488687782805","","19420060","942","2",""
"","1000","-250","2","","4.52488687782805","","19420061","942","2",""
"","1000","-250","106","","4.52488687782805","","19420062","942","33",""
"","","","0","","","","19420063","942","91",""
"-180","122511","23","1","0","-850","cmn_float","19430001","943","1","1.75"
"-125","117411","13","1","0","-800","43_tsumugi_deredere","19430002","943","1","1.75"
"-125","11","12","1","0","-1675","cmn_float_item_09_Ball","19430003","943","5","1.75"
"-250","12","32","1","0","-850","cmn_floatRing_pink","19430004","943","5","1.75"
"-250","13","32","1","0","-2500","cmn_floatRing_blue","19430005","943","5","1.75"
"1","1225114","-850","8","","-180","","19430006","943","31","1"
"1","1174114","-800","5","","-125","","19430007","943","31","1"
"1","411","-1675","5","","-125","","19430008","943","31","1"
"1","412","-850","4","","-250","","19430009","943","31","1"
"1","413","-2500","4","","-250","","19430010","943","31","1"
"1","1101","-350","110","","-125","","19430011","943","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19430012","943","23","1"
"","","","19430011","","","","19430013","943","91",""
"","2450","-250","12","","24.2647058823529","","19430014","943","2",""
"","2450","-250","412","","24.2647058823529","","19430015","943","33",""
"","1625","-125","11","","24.2647058823529","","19430016","943","2",""
"","1625","-125","411","","24.2647058823529","","19430017","943","33",""
"","800","-250","13","","24.2647058823529","","19430018","943","2",""
"","800","-250","413","","24.2647058823529","","19430019","943","33",""
"","0","","2","","","","19430020","943","93",""
"12","0","-180","122511","","6.25","","19430021","943","2",""
"12","0","-180","1225114","","6.25","","19430022","943","33",""
"","","","19430021","","","","19430023","943","91",""
"","vo_fpc_30301","","vo_fpc","","0","","19430024","943","21",""
"0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","5","122511","0","1","1","19430025","943","11","0"
"","","","0","","","","19430026","943","91",""
"12","-350","-125","117411","","6.92307692307692","","19430027","943","2",""
"12","-350","-125","1174114","","6.92307692307692","","19430028","943","33",""
"","vo_fpc_30302","","vo_fpc","","0","","19430029","943","21",""
"0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","5","122511","0","1","1","19430030","943","11","0"
"","","","0","","","","19430031","943","91",""
"","","","19430028","","","","19430032","943","91",""
"","vo_fpc_30303","","vo_fpc","","0","","19430033","943","21",""
"0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","6","117411","0","1","1","19430034","943","11","0"
"","","","0","","","","19430035","943","91",""
"1","43_rei_notice_in","0","122511","0.1","43_rei_notice_loop","","19430036","943","3","0.1"
"","vo_fpc_30304","","vo_fpc","","0","","19430037","943","21",""
"0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","4","122511","0","1","0.5","19430038","943","11","0"
"","","","0","","","","19430039","943","91",""
"","1","","1101","","","","19430040","943","32",""
"","0","","1174114","","","","19430041","943","32",""
"1","43_rei_turn","0","122511","0.1","43_rei_aseri","","19430042","943","3","0.1"
"","43_tsumugi_hide","0","117411","","","","19430043","943","3","0.1"
"","0","","3","","","","19430044","943","93",""
"1","43_tsumugi_appear","0","117411","0.1","43_tsumugi_deredere","","19430045","943","3","0.1"
"","0","","1","","","","19430046","943","93",""
"","0","","1101","","","","19430047","943","32",""
"","1","","1174114","","","","19430048","943","32",""
"","vo_fpc_30305","","vo_fpc","","0","","19430049","943","21",""
"0","沒有任何人啊……\n不……在那裡！","6","122511","0","1","0.5","19430050","943","11","0"
"","","","0","","","","19430051","943","91",""
"","1","","1101","","","","19430052","943","32",""
"","0","","1174114","","","","19430053","943","32",""
"1","43_rei_turn","0","122511","0.1","43_rei_aseri_2","","19430054","943","3","0.1"
"","43_tsumugi_hide","0","117411","","","","19430055","943","3","0.1"
"","0","","3","","","","19430056","943","93",""
"1","43_tsumugi_appear","0","117411","0.1","43_tsumugi_deredere","","19430057","943","3","0.1"
"","0","","1","","","","19430058","943","93",""
"","0","","1101","","","","19430059","943","32",""
"","1","","1174114","","","","19430060","943","32",""
"","vo_fpc_30306","","vo_fpc","","0","","19430061","943","21",""
"0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","5","122511","0","1","1","19430062","943","11","0"
"","","","0","","","","19430063","943","91",""
"","850","-180","122511","","3.84615384615385","","19430064","943","2",""
"","850","-180","1225114","","3.84615384615385","","19430065","943","33",""
"12","0","-125","117411","","2.57352941176471","","19430066","943","2",""
"12","0","-125","1174114","","2.57352941176471","","19430067","943","33",""
"","","","0","","","","19430068","943","91",""
"","vo_fpc_30307","","vo_fpc","","0","","19430069","943","21",""
"0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","5","117411","0","1","1","19430070","943","11","0"
"","","","0","","","","19430071","943","91",""
"","850","-125","117411","","3.84615384615385","","19430072","943","2",""
"","850","-125","1174114","","3.84615384615385","","19430073","943","33",""
"","","","0","","","","19430074","943","91",""
"-15","107911","12","1","0","800","44_tamaki_in","19440001","944","1","1.4875"
"-15","3","13","3","0","800","44_tamaki_in","19440002","944","5","1.4875"
"-250","126811","33","1","0","-1000","44_yukari_idle","19440003","944","1","1.75"
"-250","2","32","2","0","-1000","cmn_boat_idle","19440004","944","5","1.75"
"-15","108011","12","1","0","-800","44_mifuyu_run","19440005","944","1","1.4875"
"1","126811","-1000","101","","-250","","19440006","944","31","1"
"1","1004","-560","1004","","140","","19440007","944","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19440008","944","23","1"
"","0","","19440007","","","","19440009","944","91",""
"","300","-15","107911","","2.26244343891403","","19440010","944","2",""
"","300","-15","3","","2.26244343891403","","19440011","944","2",""
"","","","","","","","19440012","944","91",""
"1","44_tamaki_sale","","107911","0.1","44_tamaki_sale_loop","","19440013","944","3","0.1"
"1","44_tamaki_sale","","3","0.1","44_tamaki_sale_loop","","19440014","944","3","0.1"
"","vo_fpc_30401","","vo_fpc","","0","","19440015","944","21",""
"0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","4","107911","0","1","1","19440016","944","11","0"
"","","","0","","","","19440017","944","91",""
"12","-100","-250","126811","","5.29411764705882","","19440018","944","2",""
"12","-100","-250","2","","5.29411764705882","","19440019","944","2",""
"12","-100","-250","126811","","5.29411764705882","","19440020","944","33",""
"","","","","","","","19440021","944","91",""
"1","44_tamaki_present","0","107911","0.1","44_tamaki_present_loop","","19440022","944","3","0.1"
"1","44_tamaki_present","0","3","0.1","44_tamaki_present_loop","","19440023","944","3","0.1"
"","vo_fpc_30402","","vo_fpc","","0","","19440024","944","21",""
"0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","7","107911","0","1","1","19440025","944","11","0"
"","","","0","","","","19440026","944","91",""
"1","44_yukari_notice","0","126811","0.1","44_yukari_notice_loop","","19440027","944","3","0.2"
"","cmn_boat_idle","1","2","","","","19440028","944","3","0.2"
"","vo_fpc_30403","","vo_fpc","","0","","19440029","944","21",""
"0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","7","126811","0","1","1","19440030","944","11","0"
"","","","0","","","","19440031","944","91",""
"","vo_fpc_30404","","vo_fpc","","0","","19440032","944","21",""
"0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","10","107911","0","1","1","19440033","944","11","0"
"","","","0","","","","19440034","944","91",""
"1","44_tamaki_present2sale","0","107911","0.1","44_tamaki_sale_loop","","19440035","944","3","0.1"
"1","44_tamaki_present2sale","0","3","0.1","44_tamaki_sale_loop","","19440036","944","3","0.1"
"","vo_fpc_30405","","vo_fpc","","0","","19440037","944","21",""
"0","有這麼多人在的商機，\n我可不能錯過喵！","6","107911","0","1","1","19440038","944","11","0"
"","","","0","","","","19440039","944","91",""
"1","44_yukari_worry","0","126811","0.1","44_yukari_worry_loop","","19440040","944","3","0.2"
"","cmn_boat_idle","1","2","","","","19440041","944","3","0.2"
"","vo_fpc_30406","","vo_fpc","","0","","19440042","944","21",""
"0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","5","126811","0","1","1","19440043","944","11","0"
"","","","0","","","","19440044","944","91",""
"","vo_fpc_30407","","vo_fpc","","0","","19440045","944","21",""
"0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","7","107911","0","1","0.5","19440046","944","11","0"
"","","","0","","","","19440047","944","91",""
"","1","","1004","","","","19440048","944","32",""
"","0","","1","","","","19440049","944","93",""
"1","44_tamaki_surprise","0","107911","0.1","44_tamaki_run","","19440050","944","3","0.1"
"1","44_tamaki_surprise","0","3","0.1","44_tamaki_run","","19440051","944","3","0.1"
"1","44_tamaki_surprise","0","3","0.1","44_tamaki_run","","19440052","944","3","0.1"
"","vo_fpc_30408","","vo_fpc","","0","","19440053","944","21",""
"0","快溜喵──！","8","107911","0","1","1","19440054","944","11","0"
"","0","","0.8","","","","19440055","944","93",""
"","800","-15","107911","","1.74034110685694","","19440056","944","2",""
"","800","-15","3","","1.74034110685694","","19440057","944","2",""
"","800","-15","108011","","4.82654600301659","","19440058","944","2",""
"","800","-15","1004","","4.82654600301659","","19440059","944","33",""
"","0","","0.8","","","","19440060","944","93",""
"","vo_fpc_30409","","vo_fpc","","0","","19440061","944","21",""
"0","無照營業是要被取締的！\n給我等一下！","12","108011","0","1","0.5","19440062","944","11","0"
"","","","19440058","","","","19440063","944","91",""
"","vo_fpc_30410","","vo_fpc","","0","","19440064","944","21",""
"0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","5","126811","0","1","1.5","19440065","944","11","0"
"","1","","11.6571428571429","","","","19440066","944","93",""
"1","44_yukari_smile","0","126811","0.1","44_yukari_smile_loop","","19440067","944","3","0.2"
"","cmn_boat_idle","1","2","","","","19440068","944","3","0.2"
"","0","","1.5","","","","19440069","944","93",""
"","","","19440065","","","","19440070","944","91",""
"","1000","-250","126811","","4.97737556561086","","19440071","944","2",""
"","1000","-250","2","","4.97737556561086","","19440072","944","2",""
"","1000","-250","126811","","4.97737556561086","","19440073","944","33",""
"","","","0","","","","19440074","944","91",""
"-180","122611","23","1","0","-1150","45_yui_cmn_swm_tread","19450001","945","1","1.75"
"-125","110411","12","1","0","-800","45_makoto_idle","19450002","945","1","1.75"
"-180","23","32","23","0","-250","empty","19450003","945","5","1.75"
"-180","1","22","1","0","-1150","cmn_swm_tread_pink","19450004","945","5","1.75"
"1","1226113","-1150","3","","-180","","19450005","945","31","1"
"1","1104111","-770","4","","-125","","19450006","945","31","1"
"1","117","150","117","","-125","","19450007","945","31","0"
"1","111","-250","111","","-180","","19450008","945","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19450009","945","23","1"
"","0","","19450008","","","","19450010","945","91",""
"12","150","-125","110411","","5.58823529411765","","19450011","945","2",""
"12","180","-125","1104111","","5.58823529411765","","19450012","945","33",""
"12","-200","-180","122611","","5.58823529411765","","19450013","945","2",""
"12","-200","-180","1","","5.58823529411765","","19450014","945","2",""
"12","-200","-180","1226113","","5.58823529411765","","19450015","945","33",""
"","","","19450015","","","","19450016","945","91",""
"","45_yui_idle","1","122611","","","","19450017","945","3","0.1"
"","45_yui_idle","1","1","","","","19450018","945","3","0.1"
"","45_makoto_talk","1","110411","","","","19450019","945","3","0.1"
"","vo_fpc_30501","","vo_fpc","","0","","19450020","945","21",""
"0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","6","110411","0","1","1","19450021","945","11","0"
"","","","0","","","","19450022","945","91",""
"","vo_fpc_30502","","vo_fpc","","0","","19450023","945","21",""
"0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","5","122611","0","1","1","19450024","945","11","0"
"","","","0","","","","19450025","945","91",""
"","vo_fpc_30503","","vo_fpc","","0","","19450026","945","21",""
"0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","5","110411","0","1","1","19450027","945","11","0"
"","","","0","","","","19450028","945","91",""
"1","45_makoto_talk_surprise","0","110411","0.1","45_makoto_talk_surprise_loop","","19450029","945","3","0.1"
"1","45_yui_shy_in","0","122611","0.1","45_yui_shy_loop","","19450030","945","3","0.1"
"1","45_yui_shy_in","0","1","0.1","45_yui_shy_loop","","19450031","945","3","0.1"
"","vo_fpc_30504","","vo_fpc","","0","","19450032","945","21",""
"0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","4","122611","0","1","1","19450033","945","11","0"
"","","","0","","","","19450034","945","91",""
"","45_makoto_idle","1","110411","","","","19450035","945","3","0.1"
"","vo_fpc_30505","","vo_fpc","","0","","19450036","945","21",""
"0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","7","110411","0","1","0.5","19450037","945","11","0"
"","","","0","","","","19450038","945","91",""
"1","45_makoto_dogscratch_in","0","110411","0.1","cmn_swm_dogscratch","","19450039","945","3","0.1"
"","0","","0.5","","","","19450040","945","93",""
"","0","","1104111","","","","19450041","945","32",""
"","1","","117","","","","19450042","945","32",""
"0","1050","-125","110411","","4.07239819004525","","19450043","945","2",""
"0","1050","-125","117","","4.07239819004525","","19450044","945","33",""
"1","45_yui_notice","0","122611","0.1","45_yui_idle_2","","19450045","945","3","0.1"
"1","45_yui_notice","0","1","0.1","45_yui_idle","","19450046","945","3","0.1"
"","vo_fpc_30506","","vo_fpc","","0","","19450047","945","21",""
"0","啊，真琴？\n等一下啦──！","9","122611","0","1","1","19450048","945","11","0"
"","","","0","","","","19450049","945","91",""
"","45_yui_cmn_swm_tread","1","122611","","","","19450050","945","3","0.1"
"","cmn_swm_tread_pink","1","1","","","","19450051","945","3","0.1"
"0","850","-180","122611","","4.75113122171946","","19450052","945","2",""
"0","850","-180","1","","4.75113122171946","","19450053","945","2",""
"0","850","-180","1226113","","4.75113122171946","","19450054","945","33",""
"","0","","3","","","","19450055","945","93",""
"","1","","111","","","","19450056","945","32",""
"1","45_eriko_float_in","0","23","0.1","45_eriko_float_loop","","19450057","945","3","0.1"
"","0","","2","","","","19450058","945","93",""
"","vo_fpc_30507","","vo_fpc","","0","","19450059","945","21",""
"0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","23","0","1","3","19450060","945","11","0"
"","0","","16.7666666666667","","","","19450061","945","93",""
"","0","","1.5","","","","19450062","945","93",""
"","","","19450060","","","","19450063","945","91",""
"","45_eriko_float_end","0","23","","","","19450064","945","3","0.1"
"","0","","3","","","","19450065","945","93",""
"","","","0","","","","19450066","945","91",""
"-15","107911","12","1","0","-800","cmn_walk","19460001","946","1","1.4875"
"-15","107811","12","1","0","-1000","cmn_walk","19460002","946","1","1.4875"
"-180","122411","22","1","0","-910","cmn_swm_flutterKick","19460003","946","1","1.75"
"1","122411","-910","1","","-180","","19460004","946","31","1"
"1","115","-910","1","","-180","","19460005","946","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19460006","946","23","1"
"","0","","19460005","","","","19460007","946","91",""
"","0","","0.3","","","","19460008","946","93",""
"","cmn_walk","1","107811","","","","19460009","946","3","0.1"
"","-150","-15","107911","","3.82352941176471","","19460010","946","2",""
"","-350","-15","107811","","3.82352941176471","","19460011","946","2",""
"","","","","","","","19460012","946","91",""
"1","46_tamaki_talk","","107911","0.1","46_tamaki_talk_loop","","19460013","946","3","0.1"
"1","46_kyaru_idle_jitome","","107811","0.1","46_kyaru_idle_jitome_loop","","19460014","946","3","0.1"
"","vo_fpc_30601","","vo_fpc","","0","","19460015","946","21",""
"0","大家游了那麼久，\n居然都不會膩呢～","5","107811","0","1","1","19460016","946","11","0"
"","","","0","","","","19460017","946","91",""
"","vo_fpc_30602","","vo_fpc","","0","","19460018","946","21",""
"0","嗯？\n難道妳怕水喵？","4","107911","0","1","1","19460019","946","11","0"
"","","","0","","","","19460020","946","91",""
"1","46_kyaru_talk","","107811","0.1","46_kyaru_talk_loop","","19460021","946","3","0.1"
"","vo_fpc_30603","","vo_fpc","","0","","19460022","946","21",""
"0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","5","107811","0","1","1","19460023","946","11","0"
"","","","0","","","","19460024","946","91",""
"1","46_tamaki_nod","","107911","0.1","46_tamaki_nod_loop","","19460025","946","3","0.1"
"","vo_fpc_30604","","vo_fpc","","0","","19460026","946","21",""
"0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","6","107911","0","1","0.5","19460027","946","11","0"
"","","","0","","","","19460028","946","91",""
"","1000","-180","122411","","8.64253393665158","","19460029","946","2",""
"","1000","-180","122411","","8.64253393665158","","19460030","946","33",""
"","0","","3","","","","19460031","946","93",""
"1","46_hiyori_flutterKick_handWave","0","122411","0.1","46_hiyori_flutterKick_handWave_loop","","19460032","946","3","0.1"
"","vo_fpc_30605","","vo_fpc","","0","","19460033","946","21",""
"0","啊，哈囉──！","10","122411","0","1","1","19460034","946","11","0"
"","0","","2","","","","19460035","946","93",""
"1","46_tamaki_handwave","","107911","0.1","46_tamaki_handwave_loop","","19460036","946","3","0.1"
"1","46_kyaru_idle_smile","","107811","0.1","46_kyaru_idle_smile_loop","","19460037","946","3","0.1"
"","0","","1.5","","","","19460038","946","93",""
"","vo_fpc_30606","","vo_fpc","","0","","19460039","946","21",""
"0","哈囉──\n不過，當然還是有例外啦喵。","5","107911","0","1","1","19460040","946","11","0"
"","","","0","","","","19460041","946","91",""
"1","46_tamaki_talk2","0","107911","0.1","46_tamaki_talk2_loop","","19460042","946","3","0.1"
"","vo_fpc_30607","","vo_fpc","","0","","19460043","946","21",""
"0","是啊。\n……話說回來，她還真有精神呢。","6","107811","0","1","0.5","19460044","946","11","0"
"","","","0","","","","19460045","946","91",""
"1","46_kyaru_idle_normal","0","107811","0.1","46_kyaru_idle_normal_loop","","19460046","946","3","0.1"
"","0","","0.5","","","","19460047","946","93",""
"","0","","115","","","","19460048","946","32",""
"","0","","122411","","","","19460049","946","32",""
"","-910","-180","122411","","0","","19460050","946","2",""
"","-910","-180","115","","0","","19460051","946","33",""
"","1000","-180","122411","","4.80140774258421","","19460052","946","2",""
"","1000","-180","115","","4.80140774258421","","19460053","946","33",""
"","1","","115","","","","19460054","946","32",""
"","46_hiyori_flutterKickFast","1","122411","","","","19460055","946","3","0.1"
"","0","","1.5","","","","19460056","946","93",""
"","vo_fpc_30608","","vo_fpc","","0","","19460057","946","21",""
"0","哇──！","15","122411","0","1","1","19460058","946","11","0"
"","0","","0.766666666666667","","","","19460059","946","93",""
"","0","","1.5","","","","19460060","946","93",""
"","","","19460052","","","","19460061","946","91",""
"1","46_tamaki_talk3","","107911","0.1","46_tamaki_talk3_loop","","19460062","946","3","0.1"
"","vo_fpc_30609","","vo_fpc","","0","","19460063","946","21",""
"0","……咦？這個泳池\n應該相當地長才對喵。","7","107911","0","1","0.5","19460064","946","11","0"
"","","","0","","","","19460065","946","91",""
"1","46_kyaru_idle_normal2","0","107811","0.1","46_kyaru_idle_normal2_loop","","19460066","946","3","0.1"
"","0","","115","","","","19460067","946","32",""
"","-910","-180","122411","","0","","19460068","946","2",""
"","-910","-180","115","","0","","19460069","946","33",""
"","1000","-180","122411","","2.1606334841629","","19460070","946","2",""
"","1000","-180","115","","2.1606334841629","","19460071","946","33",""
"","1","","115","","","","19460072","946","32",""
"","se_10053800_946_hiyori","0","se_10053800","","","","19460073","946","23","1"
"","0","","0.5","","","","19460074","946","93",""
"","vo_fpc_30610","","vo_fpc","","0","","19460075","946","21",""
"0","哇──！","27","122411","0","1","1","19460076","946","11","0"
"","0","","0.65","","","","19460077","946","93",""
"","0","","1.5","","","","19460078","946","93",""
"1","46_kyaru_surprise","0","107811","0.1","46_kyaru_surprise_loop","","19460079","946","3","0.1"
"1","46_tamaki_talk4","","107911","0.1","46_tamaki_talk4_loop","","19460080","946","3","0.1"
"","vo_fpc_30611","","vo_fpc","","0","","19460081","946","21",""
"0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","7","107811","0","1","0.5","19460082","946","11","0"
"","","","0","","","","19460083","946","91",""
"","0","","115","","","","19460084","946","32",""
"","-910","-180","122411","","0","","19460085","946","2",""
"","-910","-180","115","","0","","19460086","946","33",""
"","1000","-180","122411","","2.1606334841629","","19460087","946","2",""
"","1000","-180","115","","2.1606334841629","","19460088","946","33",""
"","1","","115","","","","19460089","946","32",""
"","se_10053800_946_hiyori","0","se_10053800","","","","19460090","946","23","1"
"","0","","0.5","","","","19460091","946","93",""
"","vo_fpc_30612","","vo_fpc","","0","","19460092","946","21",""
