64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","-180","19410037","107611","2.94117647058824","33","12","941","-300",""
"","","","19410038","vo_fpc","0","21","","941","vo_fpc_30103",""
"1","0","7","19410039","22","1","11","0","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0"
"","","","19410040","0","","91","","941","0",""
"","","","19410041","19410036","","91","","941","",""
"","","","19410042","105","","32","","941","1",""
"","","1","19410043","107511","","3","","941","41_pekorine_shake","0.1"
"","","1","19410044","22","","3","","941","41_kyaru_shake","0.1"
"","","","19410045","vo_fpc","0","21","","941","vo_fpc_30104",""
"","","1","19410046","107611","","3","","941","41_kokkoro_float_loop","0.1"
"1","0","6","19410047","107611","1","11","0","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0"
"","","","19410048","0","","91","","941","0",""
"","","","19410049","vo_fpc","0","21","","941","vo_fpc_30105",""
"1","0","11","19410050","22","1","11","0","941","啊，不行……\n已經，到極……限了……","0"
"","","","19410051","0","","91","","941","0",""
"","","0","19410052","22","","3","","941","41_kyaru_drown","0.2"
"","","1","19410053","107511","","3","","941","41_pekorine_shake","0.2"
"","","","19410054","0.2","","93","","941","0",""
"","","0","19410055","se_10053800","","23","","941","se_10053800_941_bishokuden","1"
"","","","19410056","0.8","","93","","941","0",""
"","0.1","0","19410057","107611","41_kokkoro_surprise_loop","3","1","941","41_kokkoro_surprise","0.1"
"","","","19410058","0.5","","93","","941","0",""
"","","","19410059","108","","32","","941","1",""
"","","","19410060","2.5","","93","","941","0",""
"","0.1","1","19410061","22","","3","","941","41_kyaru_drown_loop","0.1"
"","0.1","0","19410062","107511","41_pekorine_notice_loop","3","1","941","41_pekorine_notice","0.1"
"","","","19410063","105","","32","","941","0",""
"","","","19410064","22","","32","","941","0",""
"","","","19410065","vo_fpc","0","21","","941","vo_fpc_30106",""
"1","0","6","19410066","107511","1","11","0","941","咦？\n小凱留？\n妳跑哪去了？","0"
"","","","19410067","0","","91","","941","0",""
"","","","19410068","vo_fpc","0","21","","941","vo_fpc_30107",""
"1","0","9","19410069","107611","1","11","0","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0"
"","","","19410070","2.1","","93","","941","0",""
"","0.1","0","19410071","107611","41_kokkoro_action_loop","3","1","941","41_kokkoro_action","0.1"
"","","","19410072","1001","","32","","941","1",""
"","0.1","0","19410073","107511","cmn_swm_flutterKick_floatRing","3","1","941","41_pekorine_flutterKick_floatRing_in","0"
"","","1","19410074","22","","3","","941","41_kyaru_flutterKick_floatRing","0.1"
"","","-180","19410075","107511","4.52488687782805","2","0","941","1000",""
"","","","19410076","1075111","","32","","941","1",""
"","","","19410077","1075114","","32","","941","0",""
"","","-180","19410078","1075111","4.52488687782805","33","0","941","1000",""
"","","-180","19410079","22","4.52488687782805","2","0","941","1000",""
"","","-180","19410080","107611","5.88235294117647","2","0","941","1000",""
"","","-180","19410081","107611","5.88235294117647","33","0","941","1000",""
"","","-110","19410082","1001","5.88235294117647","33","0","941","1140",""
"","","","19410083","19410081","","91","","941","",""
"42_anna_idle","0","33","19420001","1","-1060","1","-250","942","113211","1.75"
"42_shinobu_idle","0","33","19420002","1","-920","1","-250","942","127111","1.75"
"42_boat_idle","0","32","19420003","2","-1000","5","-250","942","2","1.75"
"","","0","19420004","107","0","31","1","942","107","0"
"","","-1000","19420005","106","-250","31","1","942","106","1"
"","","","19420006","113211","","13","","942","47",""
"","","","19420007","127111","","13","","942","47",""
"","","1","19420008","se_10053800","","23","","942","se_fpc_water_random","1"
"","","","19420009","19420007","","91","","942","0",""
"","","-250","19420010","113211","5.88235294117647","2","12","942","-60",""
"","","-250","19420011","127111","5.88235294117647","2","12","942","80",""
"","","-250","19420012","2","5.88235294117647","2","12","942","0",""
"","","-250","19420013","106","5.88235294117647","33","12","942","0",""
"","","","19420014","","","91","","942","",""
"","","1","19420015","113211","","3","","942","42_anna_doyatalk","0.2"
"","","1","19420016","127111","","3","","942","42_shinobu_idle","0.2"
"","","1","19420017","2","","3","","942","42_boat_idle","0.2"
"","","","19420018","vo_fpc","0","21","","942","vo_fpc_30201",""
"1","0","4","19420019","113211","1","11","0","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0"
"","","","19420020","0","","91","","942","0",""
"","","1","19420021","113211","","3","","942","42_anna_doyatalk","0.2"
"","0.1","0","19420022","127111","42_shinobu_talk","3","1","942","42_shinobu_idle2talk","0.2"
"","","1","19420023","2","","3","","942","42_boat_idle","0.2"
"","","","19420024","vo_fpc","0","21","","942","vo_fpc_30202",""
"1","0","6","19420025","127111","1","11","0","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0"
"","","","19420026","0","","91","","942","0",""
"","0.1","0","19420027","127111","42_shinobu_idle","3","1","942","42_shinobu_talk2idle","0.2"
"","0.1","0","19420028","113211","42_anna_idle","3","1","942","42_anna_doya2idle","0.2"
"","","1","19420029","2","","3","","942","42_boat_idle","0.2"
"","","","19420030","vo_fpc","0","21","","942","vo_fpc_30203",""
"0.5","0","6","19420031","113211","1","11","0","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0"
"","","","19420032","0","","91","","942","0",""
"","","","19420033","vo_fpc","0","21","","942","vo_fpc_30204",""
"1","0","7","19420034","113211","1","11","0","942","（說不定會成為\n冥風戰記的好靈感呢！）","0"
"","","","19420035","0","","91","","942","0",""
"","","1","19420036","113211","","3","","942","42_anna_idle","0.2"
"","0.1","0","19420037","127111","42_shinobu_talk","3","1","942","42_shinobu_idle2talk","0.2"
"","","1","19420038","2","","3","","942","42_boat_idle","0.2"
"","","","19420039","vo_fpc","0","21","","942","vo_fpc_30205",""
"0.5","0","4","19420040","127111","1","11","0","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0"
"","","","19420041","0","","91","","942","0",""
"","","1","19420042","113211","","3","","942","42_anna_idle","0.2"
"","0.1","0","19420043","127111","42_shinobu_horror","3","1","942","42_shinobu_talk2horror","0.2"
"","","1","19420044","2","","3","","942","42_boat_idle","0.2"
"","","","19420045","107","","32","","942","1",""
"","","","19420046","vo_fpc","0","21","","942","vo_fpc_30206",""
"1","0","4","19420047","127111","1","11","0","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0"
"","","","19420048","6.5","","93","","942","0",""
"","","","19420049","1.5","","93","","942","0",""
"","","","19420050","19420047","","91","","942","0",""
"","","1","19420051","127111","","3","","942","42_shinobu_horror","0.1"
"","","1","19420052","113211","","3","","942","42_anna_scared","0.1"
"","","1","19420053","2","","3","","942","42_boat_idle","0.1"
"","","","19420054","vo_fpc","0","21","","942","vo_fpc_30207",""
"1.5","0","4","19420055","113211","1","11","0","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0"
"","","","19420056","9.13333333333333","","93","","942","0",""
"","","","19420057","1.5","","93","","942","0",""
"","","","19420058","19420055","","91","","942","0",""
"","","-250","19420059","113211","4.52488687782805","2","","942","940",""
"","","-250","19420060","127111","4.52488687782805","2","","942","1080",""
"","","-250","19420061","2","4.52488687782805","2","","942","1000",""
"","","-250","19420062","106","4.52488687782805","33","","942","1000",""
"","","","19420063","0","","91","","942","",""
"cmn_float","0","23","19430001","1","-850","1","-180","943","122511","1.75"
"43_tsumugi_deredere","0","13","19430002","1","-800","1","-125","943","117411","1.75"
"cmn_float_item_09_Ball","0","12","19430003","1","-1675","5","-125","943","11","1.75"
"cmn_floatRing_pink","0","32","19430004","1","-850","5","-250","943","12","1.75"
"cmn_floatRing_blue","0","32","19430005","1","-2500","5","-250","943","13","1.75"
"","","-850","19430006","8","-180","31","1","943","1225114","1"
"","","-800","19430007","5","-125","31","1","943","1174114","1"
"","","-1675","19430008","5","-125","31","1","943","411","1"
"","","-850","19430009","4","-250","31","1","943","412","1"
"","","-2500","19430010","4","-250","31","1","943","413","1"
"","","-350","19430011","110","-125","31","1","943","1101","0"
"","","1","19430012","se_10053800","","23","","943","se_fpc_water_random","1"
"","","","19430013","19430011","","91","","943","",""
"","","-250","19430014","12","24.2647058823529","2","","943","2450",""
"","","-250","19430015","412","24.2647058823529","33","","943","2450",""
"","","-125","19430016","11","24.2647058823529","2","","943","1625",""
"","","-125","19430017","411","24.2647058823529","33","","943","1625",""
"","","-250","19430018","13","24.2647058823529","2","","943","800",""
"","","-250","19430019","413","24.2647058823529","33","","943","800",""
"","","","19430020","2","","93","","943","0",""
"","","-180","19430021","122511","6.25","2","12","943","0",""
"","","-180","19430022","1225114","6.25","33","12","943","0",""
"","","","19430023","19430021","","91","","943","",""
"","","","19430024","vo_fpc","0","21","","943","vo_fpc_30301",""
"1","0","5","19430025","122511","1","11","0","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0"
"","","","19430026","0","","91","","943","",""
"","","-125","19430027","117411","6.92307692307692","2","12","943","-350",""
"","","-125","19430028","1174114","6.92307692307692","33","12","943","-350",""
"","","","19430029","vo_fpc","0","21","","943","vo_fpc_30302",""
"1","0","5","19430030","122511","1","11","0","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0"
"","","","19430031","0","","91","","943","",""
"","","","19430032","19430028","","91","","943","",""
"","","","19430033","vo_fpc","0","21","","943","vo_fpc_30303",""
"1","0","6","19430034","117411","1","11","0","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0"
"","","","19430035","0","","91","","943","",""
"","0.1","0","19430036","122511","43_rei_notice_loop","3","1","943","43_rei_notice_in","0.1"
"","","","19430037","vo_fpc","0","21","","943","vo_fpc_30304",""
"0.5","0","4","19430038","122511","1","11","0","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0"
"","","","19430039","0","","91","","943","",""
"","","","19430040","1101","","32","","943","1",""
"","","","19430041","1174114","","32","","943","0",""
"","0.1","0","19430042","122511","43_rei_aseri","3","1","943","43_rei_turn","0.1"
"","","0","19430043","117411","","3","","943","43_tsumugi_hide","0.1"
"","","","19430044","3","","93","","943","0",""
"","0.1","0","19430045","117411","43_tsumugi_deredere","3","1","943","43_tsumugi_appear","0.1"
"","","","19430046","1","","93","","943","0",""
"","","","19430047","1101","","32","","943","0",""
"","","","19430048","1174114","","32","","943","1",""
"","","","19430049","vo_fpc","0","21","","943","vo_fpc_30305",""
"0.5","0","6","19430050","122511","1","11","0","943","沒有任何人啊……\n不……在那裡！","0"
"","","","19430051","0","","91","","943","",""
"","","","19430052","1101","","32","","943","1",""
"","","","19430053","1174114","","32","","943","0",""
"","0.1","0","19430054","122511","43_rei_aseri_2","3","1","943","43_rei_turn","0.1"
"","","0","19430055","117411","","3","","943","43_tsumugi_hide","0.1"
"","","","19430056","3","","93","","943","0",""
"","0.1","0","19430057","117411","43_tsumugi_deredere","3","1","943","43_tsumugi_appear","0.1"
"","","","19430058","1","","93","","943","0",""
"","","","19430059","1101","","32","","943","0",""
"","","","19430060","1174114","","32","","943","1",""
"","","","19430061","vo_fpc","0","21","","943","vo_fpc_30306",""
"1","0","5","19430062","122511","1","11","0","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0"
"","","","19430063","0","","91","","943","",""
"","","-180","19430064","122511","3.84615384615385","2","","943","850",""
"","","-180","19430065","1225114","3.84615384615385","33","","943","850",""
"","","-125","19430066","117411","2.57352941176471","2","12","943","0",""
"","","-125","19430067","1174114","2.57352941176471","33","12","943","0",""
"","","","19430068","0","","91","","943","",""
"","","","19430069","vo_fpc","0","21","","943","vo_fpc_30307",""
"1","0","5","19430070","117411","1","11","0","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0"
"","","","19430071","0","","91","","943","",""
"","","-125","19430072","117411","3.84615384615385","2","","943","850",""
"","","-125","19430073","1174114","3.84615384615385","33","","943","850",""
"","","","19430074","0","","91","","943","",""
"44_tamaki_in","0","12","19440001","1","800","1","-15","944","107911","1.4875"
"44_tamaki_in","0","13","19440002","3","800","5","-15","944","3","1.4875"
"44_yukari_idle","0","33","19440003","1","-1000","1","-250","944","126811","1.75"
"cmn_boat_idle","0","32","19440004","2","-1000","5","-250","944","2","1.75"
"44_mifuyu_run","0","12","19440005","1","-800","1","-15","944","108011","1.4875"
"","","-1000","19440006","101","-250","31","1","944","126811","1"
"","","-560","19440007","1004","140","31","1","944","1004","0"
"","","1","19440008","se_10053800","","23","","944","se_fpc_water_random","1"
"","","","19440009","19440007","","91","","944","0",""
"","","-15","19440010","107911","2.26244343891403","2","","944","300",""
"","","-15","19440011","3","2.26244343891403","2","","944","300",""
"","","","19440012","","","91","","944","",""
"","0.1","","19440013","107911","44_tamaki_sale_loop","3","1","944","44_tamaki_sale","0.1"
"","0.1","","19440014","3","44_tamaki_sale_loop","3","1","944","44_tamaki_sale","0.1"
"","","","19440015","vo_fpc","0","21","","944","vo_fpc_30401",""
"1","0","4","19440016","107911","1","11","0","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0"
"","","","19440017","0","","91","","944","",""
"","","-250","19440018","126811","5.29411764705882","2","12","944","-100",""
"","","-250","19440019","2","5.29411764705882","2","12","944","-100",""
"","","-250","19440020","126811","5.29411764705882","33","12","944","-100",""
"","","","19440021","","","91","","944","",""
"","0.1","0","19440022","107911","44_tamaki_present_loop","3","1","944","44_tamaki_present","0.1"
"","0.1","0","19440023","3","44_tamaki_present_loop","3","1","944","44_tamaki_present","0.1"
"","","","19440024","vo_fpc","0","21","","944","vo_fpc_30402",""
"1","0","7","19440025","107911","1","11","0","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0"
"","","","19440026","0","","91","","944","",""
"","0.1","0","19440027","126811","44_yukari_notice_loop","3","1","944","44_yukari_notice","0.2"
"","","1","19440028","2","","3","","944","cmn_boat_idle","0.2"
"","","","19440029","vo_fpc","0","21","","944","vo_fpc_30403",""
"1","0","7","19440030","126811","1","11","0","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0"
"","","","19440031","0","","91","","944","",""
"","","","19440032","vo_fpc","0","21","","944","vo_fpc_30404",""
"1","0","10","19440033","107911","1","11","0","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0"
"","","","19440034","0","","91","","944","",""
"","0.1","0","19440035","107911","44_tamaki_sale_loop","3","1","944","44_tamaki_present2sale","0.1"
"","0.1","0","19440036","3","44_tamaki_sale_loop","3","1","944","44_tamaki_present2sale","0.1"
"","","","19440037","vo_fpc","0","21","","944","vo_fpc_30405",""
"1","0","6","19440038","107911","1","11","0","944","有這麼多人在的商機，\n我可不能錯過喵！","0"
"","","","19440039","0","","91","","944","",""
"","0.1","0","19440040","126811","44_yukari_worry_loop","3","1","944","44_yukari_worry","0.2"
"","","1","19440041","2","","3","","944","cmn_boat_idle","0.2"
"","","","19440042","vo_fpc","0","21","","944","vo_fpc_30406",""
"1","0","5","19440043","126811","1","11","0","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0"
"","","","19440044","0","","91","","944","",""
"","","","19440045","vo_fpc","0","21","","944","vo_fpc_30407",""
"0.5","0","7","19440046","107911","1","11","0","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0"
"","","","19440047","0","","91","","944","",""
"","","","19440048","1004","","32","","944","1",""
"","","","19440049","1","","93","","944","0",""
"","0.1","0","19440050","107911","44_tamaki_run","3","1","944","44_tamaki_surprise","0.1"
"","0.1","0","19440051","3","44_tamaki_run","3","1","944","44_tamaki_surprise","0.1"
"","0.1","0","19440052","3","44_tamaki_run","3","1","944","44_tamaki_surprise","0.1"
"","","","19440053","vo_fpc","0","21","","944","vo_fpc_30408",""
"1","0","8","19440054","107911","1","11","0","944","快溜喵──！","0"
"","","","19440055","0.8","","93","","944","0",""
"","","-15","19440056","107911","1.74034110685694","2","","944","800",""
"","","-15","19440057","3","1.74034110685694","2","","944","800",""
"","","-15","19440058","108011","4.82654600301659","2","","944","800",""
"","","-15","19440059","1004","4.82654600301659","33","","944","800",""
"","","","19440060","0.8","","93","","944","0",""
"","","","19440061","vo_fpc","0","21","","944","vo_fpc_30409",""
"0.5","0","12","19440062","108011","1","11","0","944","無照營業是要被取締的！\n給我等一下！","0"
"","","","19440063","19440058","","91","","944","",""
"","","","19440064","vo_fpc","0","21","","944","vo_fpc_30410",""
"1.5","0","5","19440065","126811","1","11","0","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0"
"","","","19440066","11.6571428571429","","93","","944","1",""
"","0.1","0","19440067","126811","44_yukari_smile_loop","3","1","944","44_yukari_smile","0.2"
"","","1","19440068","2","","3","","944","cmn_boat_idle","0.2"
"","","","19440069","1.5","","93","","944","0",""
"","","","19440070","19440065","","91","","944","",""
"","","-250","19440071","126811","4.97737556561086","2","","944","1000",""
"","","-250","19440072","2","4.97737556561086","2","","944","1000",""
"","","-250","19440073","126811","4.97737556561086","33","","944","1000",""
"","","","19440074","0","","91","","944","",""
"45_yui_cmn_swm_tread","0","23","19450001","1","-1150","1","-180","945","122611","1.75"
"45_makoto_idle","0","12","19450002","1","-800","1","-125","945","110411","1.75"
"empty","0","32","19450003","23","-250","5","-180","945","23","1.75"
"cmn_swm_tread_pink","0","22","19450004","1","-1150","5","-180","945","1","1.75"
"","","-1150","19450005","3","-180","31","1","945","1226113","1"
"","","-770","19450006","4","-125","31","1","945","1104111","1"
"","","150","19450007","117","-125","31","1","945","117","0"
"","","-250","19450008","111","-180","31","1","945","111","0"
"","","1","19450009","se_10053800","","23","","945","se_fpc_water_random","1"
"","","","19450010","19450008","","91","","945","0",""
"","","-125","19450011","110411","5.58823529411765","2","12","945","150",""
"","","-125","19450012","1104111","5.58823529411765","33","12","945","180",""
"","","-180","19450013","122611","5.58823529411765","2","12","945","-200",""
"","","-180","19450014","1","5.58823529411765","2","12","945","-200",""
"","","-180","19450015","1226113","5.58823529411765","33","12","945","-200",""
"","","","19450016","19450015","","91","","945","",""
"","","1","19450017","122611","","3","","945","45_yui_idle","0.1"
"","","1","19450018","1","","3","","945","45_yui_idle","0.1"
"","","1","19450019","110411","","3","","945","45_makoto_talk","0.1"
"","","","19450020","vo_fpc","0","21","","945","vo_fpc_30501",""
"1","0","6","19450021","110411","1","11","0","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0"
"","","","19450022","0","","91","","945","",""
"","","","19450023","vo_fpc","0","21","","945","vo_fpc_30502",""
"1","0","5","19450024","122611","1","11","0","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0"
"","","","19450025","0","","91","","945","",""
"","","","19450026","vo_fpc","0","21","","945","vo_fpc_30503",""
"1","0","5","19450027","110411","1","11","0","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0"
"","","","19450028","0","","91","","945","",""
"","0.1","0","19450029","110411","45_makoto_talk_surprise_loop","3","1","945","45_makoto_talk_surprise","0.1"
"","0.1","0","19450030","122611","45_yui_shy_loop","3","1","945","45_yui_shy_in","0.1"
"","0.1","0","19450031","1","45_yui_shy_loop","3","1","945","45_yui_shy_in","0.1"
"","","","19450032","vo_fpc","0","21","","945","vo_fpc_30504",""
"1","0","4","19450033","122611","1","11","0","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0"
"","","","19450034","0","","91","","945","",""
"","","1","19450035","110411","","3","","945","45_makoto_idle","0.1"
"","","","19450036","vo_fpc","0","21","","945","vo_fpc_30505",""
"0.5","0","7","19450037","110411","1","11","0","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0"
"","","","19450038","0","","91","","945","",""
"","0.1","0","19450039","110411","cmn_swm_dogscratch","3","1","945","45_makoto_dogscratch_in","0.1"
"","","","19450040","0.5","","93","","945","0",""
"","","","19450041","1104111","","32","","945","0",""
"","","","19450042","117","","32","","945","1",""
"","","-125","19450043","110411","4.07239819004525","2","0","945","1050",""
"","","-125","19450044","117","4.07239819004525","33","0","945","1050",""
"","0.1","0","19450045","122611","45_yui_idle_2","3","1","945","45_yui_notice","0.1"
"","0.1","0","19450046","1","45_yui_idle","3","1","945","45_yui_notice","0.1"
"","","","19450047","vo_fpc","0","21","","945","vo_fpc_30506",""
"1","0","9","19450048","122611","1","11","0","945","啊，真琴？\n等一下啦──！","0"
"","","","19450049","0","","91","","945","",""
"","","1","19450050","122611","","3","","945","45_yui_cmn_swm_tread","0.1"
"","","1","19450051","1","","3","","945","cmn_swm_tread_pink","0.1"
"","","-180","19450052","122611","4.75113122171946","2","0","945","850",""
"","","-180","19450053","1","4.75113122171946","2","0","945","850",""
"","","-180","19450054","1226113","4.75113122171946","33","0","945","850",""
"","","","19450055","3","","93","","945","0",""
"","","","19450056","111","","32","","945","1",""
"","0.1","0","19450057","23","45_eriko_float_loop","3","1","945","45_eriko_float_in","0.1"
"","","","19450058","2","","93","","945","0",""
"","","","19450059","vo_fpc","0","21","","945","vo_fpc_30507",""
"3","0","3","19450060","23","1","11","0","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0"
"","","","19450061","16.7666666666667","","93","","945","0",""
"","","","19450062","1.5","","93","","945","0",""
"","","","19450063","19450060","","91","","945","",""
"","","0","19450064","23","","3","","945","45_eriko_float_end","0.1"
"","","","19450065","3","","93","","945","0",""
"","","","19450066","0","","91","","945","",""
"cmn_walk","0","12","19460001","1","-800","1","-15","946","107911","1.4875"
"cmn_walk","0","12","19460002","1","-1000","1","-15","946","107811","1.4875"
"cmn_swm_flutterKick","0","22","19460003","1","-910","1","-180","946","122411","1.75"
"","","-910","19460004","1","-180","31","1","946","122411","1"
"","","-910","19460005","1","-180","31","1","946","115","1"
"","","1","19460006","se_10053800","","23","","946","se_fpc_water_random","1"
"","","","19460007","19460005","","91","","946","0",""
"","","","19460008","0.3","","93","","946","0",""
"","","1","19460009","107811","","3","","946","cmn_walk","0.1"
"","","-15","19460010","107911","3.82352941176471","2","","946","-150",""
"","","-15","19460011","107811","3.82352941176471","2","","946","-350",""
"","","","19460012","","","91","","946","",""
"","0.1","","19460013","107911","46_tamaki_talk_loop","3","1","946","46_tamaki_talk","0.1"
"","0.1","","19460014","107811","46_kyaru_idle_jitome_loop","3","1","946","46_kyaru_idle_jitome","0.1"
"","","","19460015","vo_fpc","0","21","","946","vo_fpc_30601",""
"1","0","5","19460016","107811","1","11","0","946","大家游了那麼久，\n居然都不會膩呢～","0"
"","","","19460017","0","","91","","946","",""
"","","","19460018","vo_fpc","0","21","","946","vo_fpc_30602",""
"1","0","4","19460019","107911","1","11","0","946","嗯？\n難道妳怕水喵？","0"
"","","","19460020","0","","91","","946","",""
"","0.1","","19460021","107811","46_kyaru_talk_loop","3","1","946","46_kyaru_talk","0.1"
"","","","19460022","vo_fpc","0","21","","946","vo_fpc_30603",""
"1","0","5","19460023","107811","1","11","0","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0"
"","","","19460024","0","","91","","946","",""
"","0.1","","19460025","107911","46_tamaki_nod_loop","3","1","946","46_tamaki_nod","0.1"
"","","","19460026","vo_fpc","0","21","","946","vo_fpc_30604",""
"0.5","0","6","19460027","107911","1","11","0","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0"
"","","","19460028","0","","91","","946","",""
"","","-180","19460029","122411","8.64253393665158","2","","946","1000",""
"","","-180","19460030","122411","8.64253393665158","33","","946","1000",""
"","","","19460031","3","","93","","946","0",""
"","0.1","0","19460032","122411","46_hiyori_flutterKick_handWave_loop","3","1","946","46_hiyori_flutterKick_handWave","0.1"
"","","","19460033","vo_fpc","0","21","","946","vo_fpc_30605",""
"1","0","10","19460034","122411","1","11","0","946","啊，哈囉──！","0"
"","","","19460035","2","","93","","946","0",""
"","0.1","","19460036","107911","46_tamaki_handwave_loop","3","1","946","46_tamaki_handwave","0.1"
"","0.1","","19460037","107811","46_kyaru_idle_smile_loop","3","1","946","46_kyaru_idle_smile","0.1"
"","","","19460038","1.5","","93","","946","0",""
"","","","19460039","vo_fpc","0","21","","946","vo_fpc_30606",""
"1","0","5","19460040","107911","1","11","0","946","哈囉──\n不過，當然還是有例外啦喵。","0"
"","","","19460041","0","","91","","946","",""
"","0.1","0","19460042","107911","46_tamaki_talk2_loop","3","1","946","46_tamaki_talk2","0.1"
"","","","19460043","vo_fpc","0","21","","946","vo_fpc_30607",""
"0.5","0","6","19460044","107811","1","11","0","946","是啊。\n……話說回來，她還真有精神呢。","0"
"","","","19460045","0","","91","","946","",""
"","0.1","0","19460046","107811","46_kyaru_idle_normal_loop","3","1","946","46_kyaru_idle_normal","0.1"
"","","","19460047","0.5","","93","","946","0",""
"","","","19460048","115","","32","","946","0",""
"","","","19460049","122411","","32","","946","0",""
"","","-180","19460050","122411","0","2","","946","-910",""
"","","-180","19460051","115","0","33","","946","-910",""
"","","-180","19460052","122411","4.80140774258421","2","","946","1000",""
"","","-180","19460053","115","4.80140774258421","33","","946","1000",""
"","","","19460054","115","","32","","946","1",""
"","","1","19460055","122411","","3","","946","46_hiyori_flutterKickFast","0.1"
"","","","19460056","1.5","","93","","946","0",""
"","","","19460057","vo_fpc","0","21","","946","vo_fpc_30608",""
"1","0","15","19460058","122411","1","11","0","946","哇──！","0"
"","","","19460059","0.766666666666667","","93","","946","0",""
"","","","19460060","1.5","","93","","946","0",""
"","","","19460061","19460052","","91","","946","",""
"","0.1","","19460062","107911","46_tamaki_talk3_loop","3","1","946","46_tamaki_talk3","0.1"
"","","","19460063","vo_fpc","0","21","","946","vo_fpc_30609",""
"0.5","0","7","19460064","107911","1","11","0","946","……咦？這個泳池\n應該相當地長才對喵。","0"
"","","","19460065","0","","91","","946","",""
"","0.1","0","19460066","107811","46_kyaru_idle_normal2_loop","3","1","946","46_kyaru_idle_normal2","0.1"
"","","","19460067","115","","32","","946","0",""
"","","-180","19460068","122411","0","2","","946","-910",""
"","","-180","19460069","115","0","33","","946","-910",""
"","","-180","19460070","122411","2.1606334841629","2","","946","1000",""
"","","-180","19460071","115","2.1606334841629","33","","946","1000",""
"","","","19460072","115","","32","","946","1",""
"","","0","19460073","se_10053800","","23","","946","se_10053800_946_hiyori","1"
"","","","19460074","0.5","","93","","946","0",""
"","","","19460075","vo_fpc","0","21","","946","vo_fpc_30610",""
"1","0","27","19460076","122411","1","11","0","946","哇──！","0"
